Ballot Style,Cast Vote Record,Precinct,rank1,rank2,rank3,Num cands,Num seats
BalSet 1 09 - Corvallis NINE C4S8H16,33933,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,33935,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,34022,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,34028,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,34208,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,34236,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,34277,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,34278,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,34732,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,34752,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,34753,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,34773,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,34774,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,34888,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,35005,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,35033,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,35073,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,35074,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,35287,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,35288,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,35315,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,35425,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,35475,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,35476,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,35479,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,35499,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,35543,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,35544,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,35576,09 - Corvallis NINE C4S8H16,Nyssa Towsley,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,35577,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,35598,09 - Corvallis NINE C4S8H16,Nyssa Towsley,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,35765,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,35995,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,36033,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,36036,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,36099,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,36198,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,36205,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,36206,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,36208,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,36322,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,36323,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,36448,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,36472,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,36539,09 - Corvallis NINE C4S8H16,Nyssa Towsley,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,36646,09 - Corvallis NINE C4S8H16,Nyssa Towsley,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,36889,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,36912,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,36945,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,36951,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,36952,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,36959,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,36960,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,36985,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,36992,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,37241,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,37372,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,37793,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,37838,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,37839,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,37848,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,37854,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,37873,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,37915,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,37922,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,37994,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,38028,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,38030,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,38042,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,38088,09 - Corvallis NINE C4S8H16,Nyssa Towsley,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,38092,09 - Corvallis NINE C4S8H16,Nyssa Towsley,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,38124,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,38125,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,38139,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,38510,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,38531,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,38532,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,38533,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,38554,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,38560,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,38653,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,38673,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,38678,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,38689,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,38707,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,38712,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,38731,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,38757,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,38875,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,38878,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,38902,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,38952,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,38993,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,39029,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,39299,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,39326,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,39505,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,39513,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,39669,09 - Corvallis NINE C4S8H16,Nyssa Towsley,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,39670,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,39671,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,39709,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,39763,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,40025,09 - Corvallis NINE C4S8H16,Nyssa Towsley,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,40121,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,40174,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,40201,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,40202,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,40203,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,40219,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,40244,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,40260,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,40306,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,40307,09 - Corvallis NINE C4S8H16,Nyssa Towsley,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,40431,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,40466,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,40475,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,40489,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,40493,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,40527,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,40560,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,40569,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,40570,09 - Corvallis NINE C4S8H16,Nyssa Towsley,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,40592,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,40601,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,40603,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,40607,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,40609,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,40628,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,40632,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,40670,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,40671,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,40674,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,40677,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,40683,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,40704,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,40755,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,40765,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,40767,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,40784,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,40804,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,40911,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,40914,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,40932,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,40989,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,40990,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,41014,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,41100,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,41106,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,41130,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,41176,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,41182,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,41184,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,41189,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,41229,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,41238,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,41246,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,41274,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,41280,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,41285,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,41324,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,41437,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,41466,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,41468,09 - Corvallis NINE C4S8H16,Nyssa Towsley,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,41498,09 - Corvallis NINE C4S8H16,Nyssa Towsley,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,41532,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,41600,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,41618,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,41858,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,41872,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,41939,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,41985,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,41987,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,42019,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,42022,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,42035,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,42099,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,42153,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,42193,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,42198,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,42352,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,42374,09 - Corvallis NINE C4S8H16,Nyssa Towsley,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,42385,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
