rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,rank59,rank60,rank61,rank62,rank63,rank64,rank65,rank66,rank67,rank68,rank69,rank70,rank71,rank72,Num Cands,Num Seats
72,39,72,1,72,40,6,72,72,72,44,72,48,3,7,16,72,72,17,9,72,72,14,26,28,47,32,8,72,72,31,49,45,25,46,24,12,10,72,50,5,72,72,43,19,18,22,37,30,72,13,36,35,21,11,72,41,72,4,33,72,34,23,72,2,15,20,27,38,72,29,42,,
72,17,72,2,72,72,6,72,72,72,72,72,72,5,15,72,72,72,72,10,72,72,19,72,72,72,72,9,72,72,11,72,13,21,72,72,16,72,72,72,1,72,72,72,72,18,72,72,72,72,7,72,23,72,20,72,72,12,8,72,72,72,3,72,4,14,72,22,72,72,72,72,,
44,29,Skipped,1,28,41,4,Skipped,48,26,Skipped,36,Skipped,2,13,38,31,45,35,5,Skipped,Skipped,7,39,40,42,Skipped,6,Skipped,Skipped,20,25,30,16,Skipped,47,32,21,Skipped,Skipped,15,Skipped,Skipped,18,49,17,46,50,9,Skipped,10,Skipped,23,Skipped,8,Skipped,27,33,12,Skipped,37,24,11,Skipped,3,14,Skipped,22,19,34,Skipped,43,,
50,36,56,2,45,27,9,62,48,44,26,29,37,4,18,34,46,21,41,6,57,47,15,43,38,33,66,3,64,55,14,53,20,19,71,58,22,23,61,63,8,59,68,31,40,13,25,60,30,69,10,49,32,35,12,72,51,16,5,67,24,39,7,70,1,11,42,17,65,52,54,28,,
29,72,72,2,25,72,7,72,72,72,19,72,72,1,6,72,72,72,26,8,72,72,9,72,27,72,72,14,72,72,22,28,20,72,72,72,72,30,72,72,5,72,72,12,24,11,18,72,13,72,4,72,72,72,23,72,72,16,10,72,72,72,15,72,3,72,72,17,72,72,21,72,,
44,44,53,5,72,49,9,72,38,31,36,47,45,2,13,26,72,34,48,5,72,46,13,40,72,33,72,3,72,72,12,72,20,19,46,72,38,44,72,72,8,35,47,24,33,15,34,72,25,72,10,72,39,47,14,72,57,21,6,72,16,72,14,53,1,14,47,22,48,49,44,32,,
72,72,72,2,Skipped,72,8,72,23,72,72,72,72,3,14,72,72,72,25,6,72,Skipped,13,Skipped,72,Skipped,72,5,72,72,12,72,72,21,72,72,20,72,72,72,7,72,72,17,72,19,72,72,72,72,9,Skipped,72,24,11,72,72,16,4,72,Skipped,72,10,72,1,15,72,18,72,72,72,22,,
40,38,72,3,24,47,9,56,39,42,13,33,44,1,17,57,72,13,34,10,57,72,15,32,48,52,63,4,71,61,7,46,30,20,49,36,19,13,59,35,6,60,62,27,37,12,21,53,31,50,18,16,25,41,14,70,28,13,8,55,54,22,5,51,2,19,45,11,23,29,43,26,,
46,38,44,3,48,37,11,54,43,39,63,32,30,4,15,26,52,58,41,8,40,49,12,31,62,17,68,1,64,65,14,33,60,55,59,61,42,53,56,67,7,70,66,20,19,13,18,50,22,45,6,35,29,28,5,72,36,21,9,47,23,69,10,71,2,16,27,24,34,57,51,25,,
72,72,72,2,72,72,6,72,72,72,24,26,72,3,72,25,72,72,26,6,72,72,14,72,26,35,60,72,72,72,12,72,34,72,72,72,72,72,72,72,9,72,72,21,26,13,26,72,72,28,15,72,72,72,12,72,72,16,4,72,20,72,9,72,1,15,26,23,72,72,72,27,,
72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,1,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,,
60,32,Skipped,5,20,Skipped,8,53,52,55,26,57,49,6,25,31,Skipped,38,43,27,46,70,10,39,16,49,71,6,Skipped,57,4,68,36,14,71,45,13,31,Skipped,71,36,69,Skipped,36,22,35,35,24,51,34,3,54,30,49,5,71,20,21,11,66,48,60,9,68,1,28,40,48,37,72,50,45,,
72,28,72,1,72,72,10,72,72,72,14,72,72,6,16,72,17,19,26,9,72,72,22,30,13,20,72,7,72,72,27,72,72,33,72,72,18,12,72,72,4,72,72,72,72,24,72,72,32,72,11,15,72,72,25,72,72,5,3,72,21,72,8,72,2,31,72,29,72,72,72,23,,
72,72,72,3,72,9,4,72,72,72,72,72,6,72,10,72,21,72,72,8,72,72,15,72,72,72,72,7,72,72,17,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,11,72,72,72,18,72,12,72,13,72,72,19,5,72,14,72,20,72,2,1,72,72,72,72,72,16,,
72,72,72,2,72,72,72,72,72,72,72,72,72,10,72,72,72,72,72,72,72,72,72,72,72,72,72,6,72,72,72,72,72,72,72,72,72,72,72,72,12,72,72,72,72,72,72,72,72,72,72,72,72,72,14,72,72,72,9,72,21,72,7,72,1,9,72,72,72,72,72,72,,
Skipped,Skipped,Skipped,1,Skipped,Skipped,7,Skipped,Skipped,Skipped,Skipped,Skipped,21,3,17,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,10,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,11,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,12,Skipped,Skipped,Skipped,19,14,Skipped,Skipped,18,Skipped,9,Skipped,Skipped,Skipped,13,Skipped,Skipped,16,6,Skipped,Skipped,Skipped,8,Skipped,5,15,Skipped,Skipped,Skipped,Skipped,Skipped,20,,
60,45,72,1,41,68,8,65,56,25,31,41,29,4,14,59,72,38,60,4,66,63,12,69,42,37,62,3,71,72,15,72,29,15,72,60,30,29,72,47,8,55,71,25,54,11,27,40,21,64,9,50,51,43,14,66,53,15,5,72,44,47,6,60,2,12,35,20,69,68,51,25,,
72,25,35,1,72,72,5,72,72,72,72,37,72,2,15,32,72,36,31,13,72,72,16,26,72,72,72,4,72,72,18,72,24,12,72,72,28,14,72,72,9,34,72,17,30,8,29,72,22,72,7,72,33,72,10,72,72,21,6,72,23,27,11,72,3,20,72,19,72,72,72,72,,
72,72,72,2,72,72,11,72,72,72,72,21,72,6,72,72,72,72,72,6,72,72,5,72,72,25,17,2,72,72,17,72,72,72,72,72,72,72,72,72,21,72,72,20,23,17,72,72,72,72,13,72,72,72,72,72,72,10,4,72,25,72,10,72,1,5,72,72,72,72,72,72,,
72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,1,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,,
72,23,72,2,28,72,10,72,22,72,46,72,72,3,24,50,72,72,22,8,72,67,72,68,72,17,72,6,72,72,17,72,38,72,72,72,31,19,72,19,72,27,72,67,72,72,72,72,72,72,72,69,72,72,12,72,71,10,1,72,50,72,72,72,1,72,70,72,48,72,72,22,,
30,20,Skipped,2,Skipped,50,3,Skipped,21,39,Skipped,31,37,6,11,38,24,28,Skipped,5,Skipped,36,8,65,25,60,Skipped,13,Skipped,Skipped,29,42,29,41,26,34,56,18,Skipped,Skipped,10,53,27,32,Skipped,7,Skipped,Skipped,26,Skipped,22,Skipped,Skipped,Skipped,16,Skipped,15,19,4,35,33,23,12,40,1,17,66,Skipped,Skipped,45,14,9,,
72,72,72,2,72,72,7,72,72,72,72,72,72,5,14,72,72,72,72,1,72,72,13,72,72,72,72,4,72,72,11,72,22,72,72,72,72,20,72,72,10,72,72,72,72,19,72,72,21,72,9,72,72,72,12,72,72,72,6,72,72,72,8,72,3,15,72,72,72,72,72,72,,
72,55,72,3,72,72,14,72,38,70,72,72,41,2,17,54,72,72,72,72,72,72,15,72,72,21,72,1,72,72,72,72,72,72,72,72,72,72,72,58,11,34,72,62,72,16,35,72,72,72,72,72,72,72,16,72,71,13,4,67,39,72,72,72,2,72,58,72,72,72,63,27,,
33,48,53,2,49,64,9,67,25,39,35,23,30,5,16,26,54,27,29,6,52,50,10,45,34,38,66,4,69,60,11,47,19,17,63,41,23,21,46,42,7,20,62,19,31,13,36,60,18,61,8,43,32,40,12,68,37,15,3,44,22,28,7,44,1,14,44,24,51,46,65,30,,
Skipped,16,Skipped,1,Skipped,Skipped,5,Skipped,35,Skipped,31,28,Skipped,4,15,26,Skipped,7,32,8,Skipped,Skipped,19,25,Skipped,29,Skipped,3,Skipped,Skipped,6,Skipped,34,Skipped,36,Skipped,30,17,Skipped,Skipped,22,Skipped,Skipped,Skipped,20,10,24,Skipped,27,Skipped,18,Skipped,Skipped,Skipped,11,Skipped,Skipped,13,12,Skipped,21,Skipped,9,Skipped,2,23,Skipped,Skipped,Skipped,Skipped,14,33,,
38,30,62,1,Skipped,51,14,64,36,50,33,29,48,3,15,28,40,24,43,5,Skipped,57,12,55,45,23,52,4,65,58,11,34,20,16,63,53,39,25,Skipped,60,8,66,60,21,27,13,31,Skipped,41,59,9,44,54,37,10,Skipped,35,18,6,56,19,32,7,49,2,17,46,26,47,61,42,22,,
72,72,72,2,72,72,9,72,72,72,72,72,72,4,10,72,72,72,72,5,72,72,7,72,72,72,72,5,72,72,72,72,72,72,72,72,72,72,72,72,14,72,72,72,72,15,72,72,72,72,11,72,72,72,12,72,72,72,8,72,72,72,13,72,1,72,72,72,72,72,72,72,,
52,36,47,3,34,33,11,67,57,41,62,30,29,4,23,32,54,50,44,6,35,43,13,32,37,19,63,1,68,40,12,39,64,55,61,56,48,65,60,71,8,69,58,22,21,14,24,53,17,38,5,42,27,26,10,72,59,28,7,49,20,70,9,32,2,16,25,18,31,51,66,15,,
59,65,17,4,30,27,7,42,38,53,55,18,28,10,37,50,60,26,20,14,68,35,15,40,36,56,61,3,69,64,12,63,54,33,22,62,47,31,70,23,9,24,48,49,52,13,21,72,66,67,6,57,45,19,11,71,39,34,8,25,1,44,5,29,2,32,58,46,16,43,41,51,,
72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,,
72,72,72,2,72,17,7,72,72,72,72,72,72,8,72,72,72,72,72,3,72,72,18,72,72,72,72,4,72,72,72,72,15,72,72,72,72,14,72,72,12,72,72,72,72,9,16,72,72,72,5,72,72,72,8,72,72,20,6,72,72,19,11,72,1,13,10,72,72,72,72,72,,
72,9,72,2,72,72,6,72,72,9,72,8,72,2,7,9,72,72,72,3,72,72,7,72,72,9,72,4,72,72,6,72,8,8,72,10,8,8,72,72,5,72,72,8,72,6,10,72,10,72,5,72,10,72,7,72,72,5,3,72,9,9,5,72,1,7,72,8,72,72,9,10,,
Skipped,Skipped,Skipped,3,Skipped,Skipped,12,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,25,Skipped,Skipped,Skipped,Skipped,6,Skipped,Skipped,10,Skipped,Skipped,21,Skipped,1,Skipped,Skipped,14,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,7,Skipped,Skipped,Skipped,23,16,24,Skipped,19,Skipped,5,Skipped,Skipped,15,8,Skipped,Skipped,20,9,Skipped,Skipped,Skipped,7,Skipped,2,13,18,11,Skipped,Skipped,Skipped,17,,
50,32,52,2,48,69,13,70,67,43,38,24,44,5,14,34,47,27,40,7,55,68,9,41,49,30,71,4,57,61,6,64,37,16,33,15,65,35,56,56,17,59,45,12,11,21,18,60,66,39,3,42,72,36,23,62,63,20,10,53,22,46,8,31,1,19,25,28,58,26,51,29,,
72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,1,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,,
Skipped,Skipped,63,3,61,72,8,72,72,70,42,72,57,9,27,20,38,72,35,1,Skipped,64,30,62,72,35,47,3,Skipped,27,20,72,72,Skipped,70,55,Skipped,Skipped,65,Skipped,Skipped,27,71,25,19,Skipped,Skipped,Skipped,Skipped,Skipped,12,70,29,29,10,71,61,7,6,Skipped,Skipped,Skipped,9,65,2,29,60,39,Skipped,Skipped,Skipped,40,,
72,72,72,2,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,1,72,72,72,72,72,72,72,,
72,72,72,9,48,72,72,72,72,72,72,31,72,2,72,72,72,21,72,72,72,72,72,72,72,72,72,1,64,72,15,72,72,72,72,72,72,72,72,46,14,72,72,72,72,19,72,72,72,72,11,72,49,72,72,72,72,72,8,72,72,33,19,70,3,13,72,72,72,72,51,72,,
72,72,72,1,72,72,14,72,72,72,72,72,72,3,15,72,72,72,72,9,72,72,7,72,72,18,72,2,72,72,8,72,72,20,72,72,16,72,72,72,72,72,72,72,72,6,72,72,72,72,72,72,72,72,11,72,72,12,5,72,72,19,72,72,4,10,72,72,72,72,17,13,,
72,72,72,Skipped,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,,
72,72,72,2,72,72,7,72,72,72,72,72,72,6,10,20,72,72,72,4,72,72,14,18,72,72,72,5,72,72,72,72,19,17,72,72,72,24,72,72,13,72,72,16,72,10,72,72,14,72,12,72,72,72,10,72,72,72,3,72,20,72,10,72,1,14,72,23,72,20,72,17,,
72,26,72,7,72,72,9,72,21,72,12,72,18,5,3,11,72,72,72,2,72,27,20,72,72,72,72,6,72,72,15,19,72,72,72,72,72,17,72,72,10,72,72,72,72,14,22,72,72,72,16,72,72,72,25,72,72,23,4,72,72,24,8,72,1,13,72,72,72,72,72,72,,
15,23,66,1,49,72,12,57,69,48,39,28,55,2,16,47,65,24,63,6,61,54,11,38,37,56,45,5,62,59,10,60,21,31,40,32,34,26,33,58,13,35,25,19,18,8,14,64,46,68,7,51,70,36,9,72,53,20,3,71,22,43,30,50,4,41,17,44,52,29,67,27,,
72,18,72,1,72,72,9,72,72,72,72,72,72,3,15,22,72,72,72,6,72,72,14,72,72,72,72,4,72,72,12,72,72,16,72,72,19,72,72,72,7,20,72,72,21,13,72,72,72,72,8,72,72,72,11,72,72,72,5,72,72,72,10,72,2,17,72,72,72,72,72,72,,
72,72,72,1,72,72,6,72,72,72,72,72,72,3,14,23,72,20,72,5,72,72,11,72,72,72,72,10,72,72,15,72,25,16,72,72,72,72,72,72,8,72,72,22,72,12,72,72,21,72,7,72,72,72,13,72,72,17,4,72,24,72,9,72,2,72,72,19,72,72,72,18,,
72,72,72,1,72,72,8,72,72,72,72,72,72,4,16,72,72,72,72,7,72,72,14,21,72,72,72,5,72,72,11,72,72,17,72,72,72,72,72,72,10,72,72,72,72,15,72,72,72,72,9,72,72,72,13,72,72,16,6,72,72,72,3,72,2,12,72,72,72,72,72,72,,
21,19,72,7,72,72,72,72,72,72,72,72,72,18,20,72,72,72,6,14,72,72,9,72,72,72,72,11,72,72,15,72,1,72,72,24,12,72,72,72,72,72,72,72,72,16,22,72,72,4,72,8,72,72,10,72,72,2,17,72,72,72,13,72,5,72,72,23,72,72,72,3,,
70,34,51,1,42,40,7,71,41,19,43,29,38,4,16,17,53,54,50,6,46,33,9,25,61,26,63,2,69,47,8,68,36,24,66,49,56,30,62,55,14,60,57,18,32,22,64,72,21,59,13,31,44,52,12,23,37,20,5,67,27,28,10,48,3,11,45,39,35,58,65,15,,
72,72,72,1,72,72,5,72,72,72,72,72,72,2,72,72,72,72,72,4,72,72,72,72,72,72,72,4,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,4,72,72,72,72,72,3,72,72,72,72,72,72,72,,
43,31,65,2,60,59,9,50,47,59,23,30,64,3,14,27,53,24,32,7,61,57,12,52,38,42,65,4,54,58,16,45,24,19,51,43,29,27,69,53,10,37,52,25,41,11,39,54,40,66,7,40,39,42,15,68,55,11,5,36,30,37,6,34,1,15,44,22,49,63,26,45,,
72,22,72,2,72,72,7,72,72,72,72,72,72,72,8,72,72,72,72,4,72,34,6,15,72,72,72,3,72,72,72,72,20,72,72,72,72,72,72,72,72,72,30,72,72,15,72,72,13,72,72,29,72,72,20,72,72,72,5,72,72,72,11,72,1,72,72,18,72,72,72,72,,
72,50,72,10,72,72,9,72,72,72,72,72,72,4,18,72,72,72,72,7,72,72,25,72,72,72,72,11,72,72,20,72,72,30,72,72,72,72,72,72,12,72,72,50,72,20,72,72,72,72,3,72,72,72,48,72,72,72,5,72,72,72,2,72,2,40,72,32,72,72,1,72,,
72,28,71,1,59,33,7,72,72,37,25,36,44,3,14,30,72,8,31,6,65,65,11,60,28,29,72,4,72,72,8,72,20,72,72,44,20,28,72,41,8,38,72,12,22,10,72,72,19,72,6,46,29,72,17,72,55,14,5,72,28,30,5,67,1,13,72,20,53,72,50,25,,
72,72,72,3,25,72,72,72,72,61,72,72,72,72,72,72,72,72,31,72,71,72,72,54,72,72,72,72,72,68,72,72,72,72,72,72,35,72,72,39,72,72,72,72,72,72,30,40,72,72,72,55,72,72,72,72,60,72,5,72,72,72,10,56,1,72,72,72,72,72,72,72,,
72,72,72,3,72,72,72,72,72,72,72,72,72,4,15,72,72,72,72,72,72,72,7,72,72,72,72,1,72,72,10,72,72,72,72,72,14,72,72,72,10,72,72,72,72,10,72,72,72,72,6,72,72,72,8,72,72,72,6,72,72,72,72,72,5,16,72,72,72,72,72,72,,
72,72,72,1,72,72,11,72,72,72,72,21,72,19,13,72,72,72,72,5,72,72,3,72,72,20,72,6,72,72,10,72,72,17,72,72,72,18,72,72,15,72,72,72,9,7,72,72,72,72,14,72,72,72,8,72,72,16,4,72,72,72,12,72,2,72,72,72,72,72,72,72,,
72,72,72,2,72,72,8,72,72,72,72,72,72,5,12,72,72,72,72,3,72,72,13,72,72,72,72,4,72,72,14,72,72,72,72,72,72,72,72,72,11,72,72,72,72,15,72,72,72,72,7,72,72,72,10,72,72,72,6,72,72,72,9,72,1,72,72,72,72,72,72,72,,
72,72,72,4,72,72,3,72,72,72,72,72,72,2,17,9,72,72,72,1,72,72,6,72,72,72,72,19,72,72,8,72,72,72,72,72,72,72,72,72,15,72,72,72,72,10,72,72,72,72,5,72,13,72,12,72,16,14,20,72,72,72,7,72,18,11,72,72,72,72,72,72,,
72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,1,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,,
72,22,72,1,72,72,6,72,72,72,72,72,72,7,10,20,19,29,72,3,72,30,11,26,72,72,72,2,72,72,14,72,24,21,72,72,72,72,72,72,12,72,72,18,31,16,23,72,72,72,8,72,72,72,13,72,72,17,5,72,27,72,9,72,4,15,72,28,72,72,72,25,,
72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,,
72,31,72,1,43,72,13,46,28,23,29,24,40,3,8,39,42,47,25,9,72,72,10,41,27,22,72,14,72,72,12,72,17,32,72,36,48,34,72,33,7,50,72,44,72,11,49,72,51,45,6,20,35,30,18,72,38,16,4,72,21,72,5,72,2,15,26,37,72,72,72,19,,
27,72,72,4,72,72,13,72,72,72,72,72,25,12,17,72,72,28,72,2,72,72,8,24,72,72,72,1,72,72,11,72,20,18,72,72,72,72,72,72,7,72,72,22,72,9,72,72,72,72,6,72,72,26,21,72,72,14,5,72,19,72,23,72,3,10,72,16,72,72,72,15,,
53,25,72,2,30,72,6,53,53,30,43,49,25,3,9,24,48,16,31,4,72,21,7,22,53,68,26,8,68,56,19,72,22,12,53,30,53,34,72,72,15,25,72,20,37,16,10,43,53,53,18,48,55,55,17,72,66,12,5,53,20,63,14,53,1,11,60,13,54,53,67,23,,
72,72,72,1,72,72,7,72,72,72,72,72,72,3,10,72,72,72,72,5,72,72,13,72,72,72,72,4,72,72,11,72,72,16,72,72,72,72,72,72,8,72,72,72,72,14,72,72,72,72,15,72,72,72,12,72,72,72,6,72,72,72,9,72,2,17,72,72,72,72,72,72,,
72,51,72,3,72,72,5,72,26,56,52,68,38,2,8,49,35,39,44,9,72,72,14,72,72,35,72,2,72,72,16,72,31,16,72,72,72,72,72,72,5,72,43,50,27,9,72,72,68,72,6,26,44,41,10,72,72,44,5,72,33,69,13,72,1,7,43,72,72,72,71,30,,
72,72,72,72,72,72,72,72,72,72,72,72,72,1,72,72,72,72,72,72,72,72,72,72,72,72,72,59,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,,
72,26,72,5,72,72,6,72,72,72,34,28,30,7,8,23,72,16,20,14,72,72,9,72,72,72,72,4,72,27,19,31,25,21,72,72,72,72,72,33,13,17,72,24,72,3,72,72,72,72,12,72,72,72,18,72,35,22,2,72,72,72,10,72,1,11,32,15,72,72,72,29,,
72,25,72,3,72,72,6,72,22,72,72,72,72,2,10,19,72,72,72,7,72,72,14,72,72,72,72,4,72,72,12,72,72,18,72,72,21,72,72,72,11,72,72,72,72,13,20,72,72,72,9,72,72,72,17,72,72,15,5,72,72,24,8,72,1,16,72,23,72,72,72,72,,
72,72,72,2,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,3,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,1,72,72,72,72,72,72,72,,
45,37,64,1,23,28,11,66,67,55,27,34,56,3,22,54,32,33,35,13,43,72,17,30,45,39,70,2,44,62,12,63,24,14,48,46,26,49,60,52,8,59,65,42,21,8,47,61,40,41,5,71,50,69,6,53,72,6,10,58,31,51,9,30,4,25,16,38,57,69,36,40,,
72,11,72,3,72,72,4,72,72,72,72,72,72,5,8,72,72,72,72,6,72,72,5,72,72,72,72,2,72,72,9,72,72,72,72,72,72,72,72,72,8,72,72,11,72,10,72,72,7,72,8,72,72,72,9,72,72,11,6,72,72,72,8,72,1,10,72,72,72,72,72,72,,
Skipped,13,15,9,Skipped,Skipped,14,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,10,Skipped,6,Skipped,Skipped,Skipped,1,Skipped,7,5,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,12,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,11,Skipped,Skipped,Skipped,8,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,,
62,32,70,1,43,56,11,48,34,39,30,29,44,5,16,24,55,20,45,6,65,42,14,47,33,31,54,4,67,61,15,66,18,16,50,37,22,26,58,48,8,49,69,17,40,13,36,63,53,64,9,38,35,46,12,59,51,19,3,68,25,27,7,60,2,10,28,21,57,52,41,23,,
72,72,72,3,72,72,11,72,72,72,72,72,72,5,10,72,72,72,72,6,72,72,14,72,72,72,72,9,72,72,12,1,72,72,72,72,72,72,72,72,4,72,72,72,72,13,72,72,72,72,72,72,72,72,7,72,72,72,8,72,72,72,72,72,2,72,72,72,72,72,72,72,,
72,72,72,1,72,72,6,72,72,72,72,15,72,2,9,72,72,72,72,7,72,72,9,72,72,72,72,5,72,72,9,72,72,72,72,72,72,72,72,72,7,72,72,16,72,8,72,72,9,72,7,72,72,72,10,72,72,15,4,72,72,72,72,72,3,8,72,14,72,72,72,16,,
72,72,72,6,72,72,1,72,72,72,29,72,27,5,18,16,72,8,72,3,72,72,15,72,72,72,72,2,72,72,11,72,19,21,72,72,72,72,72,72,12,18,72,72,22,23,72,72,28,72,4,72,25,72,17,72,72,13,10,72,26,72,9,72,7,14,72,20,72,72,72,24,,
Skipped,Skipped,Skipped,3,Skipped,Skipped,16,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,18,Skipped,Skipped,Skipped,Skipped,6,Skipped,Skipped,12,Skipped,Skipped,19,Skipped,5,Skipped,Skipped,8,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,11,Skipped,Skipped,Skipped,Skipped,10,Skipped,Skipped,13,Skipped,9,Skipped,Skipped,Skipped,14,Skipped,Skipped,15,2,Skipped,20,Skipped,17,Skipped,1,7,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
27,40,50,1,30,49,6,Skipped,22,50,Skipped,Skipped,65,1,10,35,44,25,27,3,50,60,15,55,50,23,Skipped,8,Skipped,45,8,55,25,20,Skipped,Skipped,21,Skipped,Skipped,40,5,30,Skipped,27,44,18,44,30,54,Skipped,6,65,35,45,8,20,Skipped,12,2,46,33,Skipped,5,Skipped,1,12,35,16,Skipped,Skipped,25,45,,
72,72,72,1,72,72,72,72,72,72,72,72,72,3,72,72,72,72,72,3,72,72,72,72,72,72,72,3,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,6,72,72,72,72,72,2,72,72,72,72,72,72,72,,
23,26,70,2,65,70,7,26,35,24,43,16,30,1,21,14,18,16,19,4,46,50,35,53,39,65,50,5,33,41,8,57,32,19,49,57,38,33,65,37,8,48,63,21,53,12,11,42,26,55,24,65,57,64,15,47,65,30,6,70,50,60,8,45,3,44,39,13,61,62,26,55,,
58,31,41,1,66,48,8,58,45,56,30,35,38,3,11,29,33,19,44,5,60,42,9,28,27,29,Skipped,2,64,Skipped,12,25,17,13,37,22,34,36,57,57,6,31,65,21,26,11,24,65,20,40,10,47,30,30,14,62,49,16,7,39,18,43,10,Skipped,4,15,29,31,Skipped,46,32,23,,
72,24,72,3,72,34,8,72,34,47,28,34,28,5,11,24,34,19,34,4,72,47,14,28,24,47,47,1,72,72,11,47,19,14,72,34,34,34,72,47,7,28,72,19,28,13,34,72,19,72,8,34,34,72,14,47,72,14,6,47,19,47,8,72,1,14,28,34,34,47,47,24,,
72,72,72,72,72,72,72,72,72,72,72,72,72,1,72,72,72,72,72,72,72,72,72,72,72,72,72,57,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,,
72,38,32,3,39,47,9,49,43,45,27,17,47,5,13,29,55,34,30,2,47,33,7,35,49,28,72,11,72,47,10,47,22,72,72,72,72,16,72,23,15,72,46,25,44,6,41,47,40,47,14,21,72,72,20,72,31,19,4,72,24,42,8,37,1,18,49,12,48,72,36,26,,
