rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,rank59,rank60,rank61,rank62,rank63,rank64,rank65,rank66,rank67,rank68,rank69,rank70,rank71,rank72,rank73,rank74,Num Cands,Num Seats
28,13,55,55,19,61,Skipped,22,38,27,14,38,23,32,55,4,72,32,17,9,Skipped,55,30,Skipped,61,29,43,Skipped,Skipped,6,41,Skipped,41,18,55,55,55,16,Skipped,55,7,41,24,55,20,38,11,5,15,Skipped,21,25,8,41,56,38,2,3,12,62,72,31,Skipped,72,33,72,26,73,55,38,10,55,1,72,,
14,14,74,74,72,74,74,14,74,1,74,74,20,74,74,74,74,74,14,23,74,74,74,74,74,74,19,19,74,74,74,23,74,22,21,74,74,69,74,74,74,74,14,74,74,74,74,74,14,14,28,69,74,74,15,24,74,42,74,19,74,74,74,74,74,74,74,73,74,74,74,74,74,74,,
74,74,10,74,3,30,74,74,22,21,29,74,28,74,12,74,74,74,32,74,74,20,74,74,26,27,74,74,74,7,33,74,74,15,24,74,74,14,74,74,18,74,74,74,74,6,5,2,31,74,13,17,1,74,74,74,9,4,19,8,74,74,74,74,74,74,25,11,74,74,16,74,23,74,,
73,24,7,33,2,33,29,33,27,22,33,33,33,26,33,33,33,33,19,33,33,30,33,33,5,33,33,33,32,13,28,33,33,18,9,33,73,6,33,33,15,33,33,33,33,14,74,1,21,33,20,10,34,33,73,33,8,3,11,23,33,31,33,33,25,33,73,73,33,33,4,16,12,17,,
Skipped,Skipped,9,Skipped,Skipped,19,Skipped,Skipped,Skipped,25,Skipped,27,Skipped,Skipped,74,15,Skipped,Skipped,Skipped,Skipped,Skipped,31,18,30,5,35,Skipped,Skipped,Skipped,26,29,Skipped,Skipped,Skipped,10,Skipped,11,8,Skipped,Skipped,17,Skipped,Skipped,Skipped,Skipped,14,3,Skipped,20,Skipped,16,12,1,Skipped,Skipped,24,6,2,Skipped,13,32,33,Skipped,Skipped,Skipped,Skipped,28,Skipped,Skipped,4,Skipped,Skipped,7,Skipped,,
8,59,5,63,4,34,70,68,44,30,69,60,18,29,32,11,49,57,43,16,40,21,12,55,13,66,67,58,74,25,37,42,61,3,50,33,31,28,47,62,19,54,51,39,56,36,14,2,35,20,10,15,6,52,46,26,7,1,41,27,64,71,72,65,53,48,17,9,73,45,23,38,22,24,,
Skipped,Skipped,26,Skipped,2,Skipped,26,Skipped,26,16,Skipped,Skipped,Skipped,21,26,26,Skipped,Skipped,26,Skipped,Skipped,26,Skipped,Skipped,9,Skipped,Skipped,Skipped,22,19,23,Skipped,Skipped,26,3,Skipped,24,15,Skipped,Skipped,7,Skipped,Skipped,26,Skipped,12,26,1,26,Skipped,13,18,14,Skipped,Skipped,26,6,5,11,17,Skipped,26,Skipped,Skipped,20,Skipped,Skipped,26,Skipped,Skipped,10,4,8,26,,
74,74,Skipped,74,74,7,74,74,74,74,74,74,74,74,6,74,74,74,74,74,74,4,74,74,74,74,74,74,74,74,74,74,74,74,74,74,2,3,74,74,74,74,74,74,74,74,3,5,74,74,74,4,1,74,74,4,74,4,74,5,74,4,74,74,74,74,6,3,74,3,74,6,8,74,,
74,74,74,9,8,74,74,74,74,4,74,74,74,74,4,74,74,74,74,74,74,6,74,74,74,74,74,3,74,74,74,74,74,74,74,74,4,2,74,74,74,8,74,74,74,74,2,2,74,74,9,6,74,74,74,3,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,5,10,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,7,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,4,74,74,74,74,8,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,4,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
1,Skipped,1,3,2,Skipped,Skipped,Skipped,Skipped,3,Skipped,Skipped,1,1,5,1,4,5,5,3,Skipped,3,3,Skipped,2,4,Skipped,Skipped,Skipped,1,5,5,Skipped,2,Skipped,3,3,2,Skipped,Skipped,1,5,Skipped,4,4,Skipped,1,1,4,2,2,2,1,4,Skipped,3,1,1,Skipped,4,4,4,Skipped,4,Skipped,Skipped,4,1,Skipped,3,2,Skipped,2,5,,
74,74,74,74,6,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,8,74,74,74,74,5,74,74,74,9,74,2,3,74,74,74,74,74,74,74,74,4,74,74,74,74,74,74,,
17,74,6,74,5,74,74,74,74,16,74,74,74,74,74,20,74,74,74,74,74,74,74,74,19,74,74,74,74,74,74,74,74,12,74,74,14,7,74,74,18,74,74,74,74,74,3,4,74,74,74,11,1,74,74,74,10,2,74,74,74,74,74,74,74,74,74,8,74,13,15,74,9,74,,
72,74,74,74,2,74,74,74,74,74,74,74,1,4,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,2,74,74,74,3,74,74,74,74,74,74,5,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,16,4,2,74,10,74,74,8,14,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,12,5,74,74,9,74,74,74,13,74,74,74,74,15,74,74,74,1,74,74,74,74,74,74,74,6,74,74,11,3,74,74,74,74,7,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,4,74,74,5,74,74,74,74,74,74,74,74,74,2,4,74,74,74,74,1,74,74,74,74,3,74,74,74,74,74,74,74,74,74,4,74,5,74,74,74,74,,
20,73,20,25,3,71,71,72,64,73,71,63,25,73,56,15,65,56,72,12,68,55,15,72,6,20,73,73,70,6,13,73,73,14,9,20,15,10,65,68,8,71,73,56,73,57,73,5,4,73,70,7,68,70,72,73,5,1,14,13,70,57,70,63,19,63,64,11,73,72,20,70,2,20,,
Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,10,9,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,8,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,7,Skipped,Skipped,Skipped,Skipped,Skipped,3,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,6,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,7,Skipped,Skipped,Skipped,Skipped,5,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,8,Skipped,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,9,74,74,74,74,11,74,74,74,74,74,74,74,74,74,5,74,74,74,74,74,74,74,74,74,74,7,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,4,1,74,74,74,10,74,74,74,74,3,2,74,6,74,74,74,74,74,74,15,74,74,13,8,74,14,74,,
74,74,12,74,2,74,21,74,22,27,74,74,74,74,20,74,74,74,74,74,74,74,74,74,4,74,74,74,14,23,18,74,74,28,6,74,74,5,74,74,15,74,74,74,74,9,74,1,74,74,29,24,16,74,74,74,11,3,7,26,74,19,74,74,25,74,74,74,74,74,8,10,13,17,,
14,74,4,74,2,13,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,11,74,74,17,74,74,74,74,74,74,74,74,8,74,16,74,74,74,74,74,74,74,74,74,15,12,1,74,74,74,7,5,74,74,74,18,2,74,74,74,74,74,74,74,74,74,10,74,74,6,74,19,74,,
72,72,72,72,72,72,72,72,72,72,72,72,72,1,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,Skipped,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,72,72,72,72,72,72,72,72,74,72,72,72,72,72,72,,
6,74,1,74,3,74,74,74,74,4,74,74,74,74,74,10,74,74,74,74,74,7,74,74,9,7,74,74,74,74,8,74,74,4,10,74,4,74,74,74,7,74,74,74,74,74,1,1,74,74,74,74,1,74,74,9,4,2,74,74,74,8,74,74,7,74,74,2,74,4,4,74,3,74,,
74,74,74,74,6,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,2,74,74,3,74,74,74,74,74,74,74,9,74,74,74,5,74,74,74,4,10,74,74,74,74,74,74,74,8,74,74,74,74,74,74,7,74,,
74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
11,Skipped,11,11,8,Skipped,11,Skipped,11,11,11,Skipped,11,11,Skipped,3,11,Skipped,11,11,Skipped,Skipped,11,Skipped,4,Skipped,11,11,Skipped,11,Skipped,11,11,11,Skipped,7,11,11,Skipped,Skipped,9,11,Skipped,11,Skipped,11,11,1,11,11,11,11,11,Skipped,11,10,5,2,11,11,Skipped,Skipped,11,11,11,11,11,Skipped,Skipped,Skipped,11,Skipped,6,11,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
9,74,6,74,12,20,74,74,74,10,74,74,74,74,74,74,74,74,74,74,74,4,74,74,74,74,74,74,74,74,74,74,74,17,74,21,8,10,74,74,15,74,74,74,74,74,2,5,74,74,18,16,11,74,74,74,74,1,74,19,74,13,74,74,74,74,74,3,74,14,74,74,7,74,,
74,9,74,1,9,74,74,9,74,74,74,74,74,74,74,74,74,74,9,74,74,74,74,74,74,74,74,74,74,74,74,74,74,10,74,74,74,9,74,74,74,74,9,74,74,74,74,74,74,9,74,9,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,6,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,2,74,74,74,74,74,74,74,74,74,1,3,74,74,74,74,74,74,74,74,5,74,74,74,74,74,74,74,7,4,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
3,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,2,74,74,74,74,74,74,74,74,2,74,74,74,74,74,74,74,74,74,74,4,74,74,,
74,10,50,74,7,74,74,74,74,74,74,74,74,74,27,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,30,73,74,74,74,74,50,74,74,74,55,17,74,74,74,74,74,74,74,74,59,40,74,30,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,2,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
3,74,3,10,2,20,4,74,74,20,74,74,20,10,10,10,20,74,20,74,74,8,20,20,10,20,74,74,74,20,10,74,20,10,20,5,8,3,20,74,74,20,74,74,74,10,10,1,74,20,10,8,8,20,20,4,1,1,4,20,20,10,74,20,74,74,74,2,20,8,8,10,8,74,,
2,52,11,9,6,40,56,52,52,16,52,52,17,17,63,42,18,52,52,52,42,12,55,50,71,57,52,52,72,11,52,52,52,52,56,25,7,5,60,55,52,28,52,6,52,5,4,9,52,74,52,52,1,34,52,40,68,52,52,8,10,39,55,56,52,21,52,6,37,25,22,52,14,57,,
6,74,1,74,5,74,74,74,74,4,74,74,74,74,74,74,74,74,74,74,74,4,74,74,5,6,74,74,74,74,74,74,74,2,74,4,2,2,74,74,74,74,6,74,74,74,1,1,74,74,74,3,1,74,74,74,3,1,74,3,74,74,74,74,74,74,74,2,74,3,4,74,2,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,26,74,74,7,74,74,23,2,74,74,74,74,29,74,25,74,74,74,74,74,17,74,74,9,74,74,74,74,24,74,74,74,1,32,74,4,6,74,74,15,74,20,74,74,12,30,5,74,28,74,34,3,74,33,74,27,11,74,8,74,74,22,31,16,14,74,21,74,74,19,18,10,13,,
74,74,9,74,2,74,74,74,74,10,74,74,74,74,74,74,74,74,74,74,74,74,74,74,4,74,74,74,74,19,10,74,74,17,8,74,74,5,74,74,74,74,74,74,74,12,74,1,74,74,16,15,20,74,74,74,74,5,13,14,74,74,74,74,18,74,74,74,74,74,3,11,6,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,,
8,74,4,41,15,74,32,Skipped,12,19,74,74,35,27,21,17,74,74,44,11,74,37,42,74,36,74,74,39,74,29,30,25,74,16,74,14,18,24,22,74,13,74,74,43,74,74,20,23,9,74,74,38,5,74,74,40,6,7,26,33,74,74,74,74,34,74,74,28,74,74,1,74,3,31,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
72,72,24,72,2,72,15,72,9,72,72,72,72,30,23,72,72,72,27,72,72,25,72,72,4,72,72,72,20,10,13,72,72,26,17,72,72,6,72,72,12,72,72,16,72,11,74,1,29,72,72,28,22,72,72,72,18,3,8,7,72,72,72,72,31,72,72,73,72,32,5,14,19,21,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,2,74,74,74,74,74,74,74,74,74,74,74,74,74,3,74,74,74,,
6,74,74,74,74,74,74,74,74,10,74,74,74,5,12,74,13,74,74,74,74,74,74,74,74,74,74,74,74,74,11,14,74,74,74,74,74,2,74,74,74,8,74,74,74,74,1,74,74,74,74,74,74,74,74,74,11,4,74,9,74,74,74,74,74,74,74,4,74,14,74,74,9,74,,
5,74,4,Skipped,6,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,18,74,15,8,Skipped,74,74,74,Skipped,19,Skipped,Skipped,Skipped,Skipped,74,74,Skipped,Skipped,Skipped,Skipped,14,Skipped,Skipped,8,9,Skipped,Skipped,Skipped,Skipped,Skipped,74,Skipped,Skipped,Skipped,7,3,74,18,10,74,6,Skipped,Skipped,19,20,2,74,74,Skipped,Skipped,Skipped,Skipped,74,Skipped,1,28,Skipped,Skipped,21,12,16,Skipped,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,2,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
Skipped,Skipped,Skipped,Skipped,Skipped,20,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,14,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,13,Skipped,Skipped,Skipped,Skipped,Skipped,16,Skipped,Skipped,Skipped,Skipped,Skipped,8,3,Skipped,Skipped,15,Skipped,Skipped,Skipped,Skipped,74,6,Skipped,Skipped,Skipped,Skipped,5,7,Skipped,Skipped,18,11,4,10,9,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,73,12,Skipped,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,5,74,74,74,74,74,74,7,74,74,74,74,74,74,74,74,74,74,74,74,74,74,6,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,4,74,74,3,74,2,74,74,74,74,74,74,74,74,74,8,74,74,74,1,74,74,,
10,11,12,74,11,74,74,74,14,13,74,31,74,74,74,74,74,16,74,16,18,20,74,74,16,74,74,74,74,16,74,74,74,9,74,74,28,5,74,74,13,74,74,74,74,74,1,15,11,74,12,28,2,74,74,74,15,7,18,15,23,30,74,74,74,74,74,4,74,3,12,74,16,8,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,,
18,74,5,74,20,60,74,74,50,70,74,74,17,74,74,50,74,25,74,30,74,74,74,74,20,74,74,74,74,35,74,64,74,4,74,25,25,74,74,74,18,74,74,74,74,50,20,2,25,74,30,10,10,74,74,74,1,3,74,65,74,40,74,74,74,74,74,20,74,15,40,50,74,50,,
74,74,74,74,9,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,6,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,3,74,74,74,74,74,74,74,74,74,74,1,11,74,74,74,74,74,74,74,74,2,74,74,74,74,5,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,,
2,74,74,74,24,74,74,74,74,14,74,74,74,74,25,21,74,74,74,74,74,19,74,74,22,74,74,74,74,26,12,74,74,27,23,74,6,9,74,74,30,74,74,74,74,18,3,74,74,74,8,10,4,74,74,20,17,1,74,11,28,74,74,74,74,74,74,5,74,7,13,29,16,15,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,1,74,74,74,4,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,2,74,74,74,74,74,74,74,74,74,74,74,74,74,74,5,74,74,74,74,3,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,6,74,74,74,2,74,74,74,74,74,74,74,74,74,74,74,8,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,3,74,74,74,74,74,74,74,74,74,74,74,5,74,74,74,74,74,74,74,7,74,74,74,74,74,74,4,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,6,74,74,74,74,74,2,74,74,74,10,74,74,74,74,74,3,74,74,74,74,13,74,74,74,11,7,74,74,74,74,74,74,74,74,74,74,9,1,9,12,74,74,74,4,74,74,74,74,74,74,74,8,74,74,74,74,74,74,5,74,74,74,74,74,74,,
13,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,5,74,74,74,74,69,70,74,74,74,74,74,74,74,74,74,74,74,74,74,74,6,74,74,32,74,74,74,74,74,74,2,74,74,64,74,74,14,74,74,74,1,74,17,74,74,74,72,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
17,74,6,74,5,74,74,74,74,16,74,74,74,74,74,20,74,74,74,74,74,74,74,74,19,74,74,74,74,74,74,74,74,12,74,74,14,7,74,74,74,74,74,74,74,74,3,4,74,74,74,11,1,74,74,74,10,2,74,74,74,74,74,74,74,74,74,8,74,13,15,74,9,74,,
17,74,6,74,5,74,74,74,74,16,74,74,74,74,74,20,74,74,74,74,74,74,74,74,19,74,74,74,74,74,74,74,74,12,74,74,14,7,74,74,18,74,74,74,74,74,3,4,74,74,74,11,1,74,74,74,10,2,74,74,74,74,74,74,74,74,74,8,74,13,15,74,9,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,3,74,74,74,74,74,74,74,74,2,74,74,6,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,5,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,4,74,3,74,74,74,74,,
1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,3,5,74,74,74,74,74,74,74,74,2,7,74,74,74,74,74,74,74,74,74,6,74,74,74,74,74,4,74,74,74,74,74,8,74,9,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,2,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,62,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,1,74,14,74,74,74,74,5,74,74,74,74,30,74,74,74,3,74,74,40,74,74,74,74,74,27,74,74,74,74,74,41,74,74,24,4,74,74,74,74,74,74,74,74,7,12,74,74,21,3,2,74,74,10,74,6,74,28,25,74,74,15,23,17,74,74,74,74,74,74,8,20,,
17,74,6,74,5,74,74,74,74,16,74,74,74,74,74,20,74,74,74,74,74,74,74,74,19,74,74,74,74,74,74,74,74,12,74,74,14,7,74,74,18,74,74,74,74,74,3,4,74,74,74,11,1,74,74,74,10,2,74,74,74,74,74,74,74,74,74,8,74,13,15,74,9,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
7,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,14,74,74,74,74,74,74,74,74,74,74,2,74,74,74,13,74,74,74,74,74,74,74,8,12,3,74,9,10,6,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,5,74,11,74,74,4,74,,
74,74,74,74,2,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,6,74,74,74,74,74,74,74,74,74,74,74,74,5,74,74,74,74,74,3,74,74,74,74,74,74,4,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
14,74,7,7,14,74,74,74,74,7,74,74,74,14,1,74,74,74,74,74,74,7,74,14,74,74,74,74,74,74,7,74,14,7,74,74,1,1,74,74,74,74,74,7,74,14,1,14,14,74,74,74,1,74,74,14,14,14,74,74,14,74,14,74,74,14,74,1,74,74,74,14,14,74,,
74,9,12,74,12,74,74,74,10,74,74,74,74,74,74,74,74,74,74,74,74,8,74,74,16,74,74,74,74,74,74,74,74,11,74,74,3,4,74,74,7,74,74,74,74,74,2,74,74,74,74,74,1,74,74,6,74,10,13,74,74,10,74,74,74,74,74,4,74,5,74,74,15,14,,
