rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,Num Cands,Num Seats
Skipped,Skipped,Skipped,6,5,3,10,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,9,Skipped,Skipped,11,Skipped,8,7,4,Skipped,Skipped,Skipped,Skipped,Skipped,2,,
Skipped,Skipped,7,4,Skipped,1,Skipped,Skipped,Skipped,10,3,Skipped,Skipped,Skipped,6,Skipped,Skipped,Skipped,Skipped,5,9,2,Skipped,Skipped,Skipped,Skipped,Skipped,8,,
28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
18,27,13,7,15,1,6,26,20,10,4,12,17,23,5,28,24,26,21,2,8,3,25,11,14,22,16,9,,
Skipped,Skipped,15,9,19,10,1,17,Skipped,20,1,21,Skipped,14,11,Skipped,Skipped,13,Skipped,8,4,5,Skipped,18,Skipped,12,16,3,,
28,28,28,4,21,2,12,28,28,28,1,28,20,28,6,28,28,28,28,7,13,5,28,28,28,28,28,3,,
20,Skipped,17,7,12,1,3,Skipped,15,10,6,Skipped,19,16,2,Skipped,Skipped,21,Skipped,11,8,4,Skipped,18,14,9,13,4,,
28,28,28,5,10,2,11,28,28,28,1,28,28,28,28,28,28,28,28,4,28,1,28,28,28,28,28,3,,
28,28,28,5,6,2,28,28,28,28,1,28,28,28,28,28,28,28,28,7,28,3,28,28,28,28,28,4,,
28,28,16,6,4,2,7,28,28,28,5,28,28,28,14,28,28,28,28,8,15,1,28,28,28,10,28,3,,
Skipped,Skipped,12,5,13,1,Skipped,Skipped,Skipped,Skipped,3,10,14,15,4,Skipped,16,Skipped,Skipped,7,11,2,Skipped,Skipped,9,Skipped,8,6,,
Skipped,28,9,6,10,1,14,Skipped,11,13,4,Skipped,Skipped,Skipped,7,Skipped,Skipped,Skipped,Skipped,8,5,2,Skipped,10,3,15,12,5,,
28,28,9,2,28,28,28,28,28,28,1,28,28,28,4,28,28,10,28,8,28,3,28,6,28,5,28,7,,
28,28,28,4,9,2,10,28,28,28,1,28,28,28,7,28,28,28,28,8,5,3,28,28,28,28,28,6,,
11,15,16,3,6,1,9,28,26,10,4,14,19,20,17,25,27,12,22,8,7,2,24,18,21,13,23,5,,
14,11,Skipped,10,8,1,4,Skipped,Skipped,Skipped,2,9,13,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,12,5,3,15,6,Skipped,Skipped,Skipped,7,,
26,20,23,1,6,28,11,9,16,13,3,5,14,17,4,21,7,15,25,2,24,27,18,8,19,22,10,12,,
10,18,27,6,13,1,25,21,22,21,4,25,17,26,17,13,26,18,25,16,3,3,20,16,24,28,24,3,,
28,28,28,7,5,2,10,28,28,28,1,28,28,28,28,28,28,28,28,4,8,3,28,9,28,11,28,6,,
10,Skipped,7,4,3,2,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,10,Skipped,Skipped,Skipped,3,6,2,Skipped,Skipped,Skipped,Skipped,7,6,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,2,1,28,28,28,28,28,28,,
28,28,28,4,7,3,28,28,28,28,2,28,28,28,28,28,28,28,28,6,28,1,28,8,28,28,28,5,,
12,Skipped,14,4,7,2,10,Skipped,Skipped,11,3,Skipped,16,Skipped,15,Skipped,Skipped,Skipped,Skipped,9,8,1,13,5,Skipped,Skipped,Skipped,6,,
28,28,7,5,3,1,28,28,28,28,2,28,28,28,6,28,28,28,28,4,28,8,28,28,28,28,28,28,,
28,5,2,28,28,7,28,4,9,4,28,28,28,28,28,8,28,28,28,28,1,28,6,28,3,28,28,28,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
15,17,9,4,11,1,10,27,23,14,3,22,28,21,7,19,25,20,16,8,6,2,18,26,24,12,13,5,,
28,28,28,4,12,3,14,28,28,28,2,28,28,20,28,28,28,7,28,6,10,1,28,28,28,28,28,5,,
20,28,4,5,2,1,11,28,28,15,3,5,28,28,12,28,28,28,28,6,28,2,28,7,28,28,28,3,,
9,28,14,4,8,1,16,18,25,19,2,13,23,15,17,27,24,11,20,7,5,3,22,10,21,12,26,6,,
14,28,9,4,7,3,12,28,28,28,2,28,28,28,8,28,28,13,28,5,10,1,28,11,28,28,28,6,,
28,28,3,2,7,3,1,28,28,28,4,28,28,28,28,28,28,28,28,28,6,5,28,28,28,28,28,28,,
8,28,28,3,6,5,28,28,28,28,2,28,28,28,28,28,28,28,28,7,9,1,28,28,28,28,28,4,,
10,20,9,5,7,1,10,20,20,10,2,20,10,16,16,20,20,10,20,6,8,4,20,10,20,16,16,3,,
20,Skipped,21,6,4,2,7,Skipped,Skipped,Skipped,3,Skipped,Skipped,Skipped,8,Skipped,Skipped,Skipped,Skipped,11,9,1,Skipped,10,Skipped,12,13,5,,
28,28,28,4,6,1,8,28,28,28,2,28,28,28,9,28,28,28,28,7,10,5,28,11,28,28,28,3,,
Skipped,Skipped,17,4,14,2,8,23,Skipped,11,1,16,18,12,5,Skipped,Skipped,Skipped,19,10,7,3,Skipped,9,13,20,15,6,,
10,28,12,3,8,1,13,20,26,9,5,16,16,22,11,27,25,21,23,7,6,2,18,19,24,14,15,4,,
10,28,28,4,14,1,13,28,28,28,2,28,28,28,6,28,28,28,11,8,5,3,28,28,9,28,12,7,,
28,28,6,8,5,2,10,28,28,28,1,28,28,28,9,28,28,28,28,11,7,3,28,28,28,28,28,4,,
28,28,9,28,8,2,28,28,28,28,4,28,28,28,5,28,28,28,28,10,6,3,28,7,28,28,28,1,,
11,Skipped,13,4,6,1,15,Skipped,Skipped,Skipped,1,Skipped,Skipped,13,10,Skipped,Skipped,11,Skipped,8,7,3,Skipped,9,Skipped,Skipped,Skipped,5,,
Skipped,Skipped,Skipped,14,10,1,5,Skipped,Skipped,9,3,12,Skipped,16,6,Skipped,Skipped,Skipped,Skipped,4,8,7,Skipped,15,Skipped,11,13,2,,
10,Skipped,9,6,12,7,10,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,8,4,1,Skipped,3,Skipped,11,Skipped,5,,
28,28,28,28,28,1,28,28,28,28,28,28,2,28,28,28,28,28,28,28,28,28,28,28,28,3,28,28,,
10,28,28,8,14,2,7,28,28,28,3,28,28,28,28,28,11,6,28,9,5,1,28,12,28,13,28,4,,
28,28,28,3,28,1,28,28,28,28,1,28,28,28,5,28,28,28,28,3,28,5,28,28,28,28,28,5,,
14,19,10,3,8,4,3,16,Skipped,17,2,Skipped,18,13,9,Skipped,Skipped,11,Skipped,7,5,1,Skipped,12,Skipped,15,Skipped,6,,
11,28,28,6,8,3,9,16,28,12,7,28,17,28,19,28,28,10,28,5,4,1,28,18,28,15,28,2,,
14,28,10,5,6,1,13,15,28,11,2,28,28,28,12,28,28,28,28,4,8,3,28,9,28,28,28,7,,
28,28,28,3,7,1,5,28,28,28,1,6,28,28,9,28,28,28,28,3,10,4,28,9,28,28,28,8,,
28,28,28,6,28,2,28,28,28,7,3,28,28,28,28,28,28,28,28,4,28,1,28,28,28,28,13,5,,
14,25,9,7,6,1,7,23,21,25,2,25,9,26,14,26,11,28,12,8,5,2,22,17,21,28,12,6,,
Skipped,Skipped,Skipped,5,6,3,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,5,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,5,4,Skipped,Skipped,Skipped,Skipped,Skipped,2,,
15,23,12,5,11,1,10,22,Skipped,20,2,Skipped,17,19,7,Skipped,16,14,Skipped,9,6,3,21,8,Skipped,13,18,4,,
28,28,28,4,7,1,3,28,28,28,6,11,12,28,28,10,28,28,28,6,8,2,28,28,9,28,28,5,,
28,28,28,28,28,1,28,28,28,28,3,28,28,28,28,28,28,28,28,28,28,2,28,28,28,28,28,28,,
16,27,13,5,11,1,6,24,25,12,4,20,22,17,7,14,28,10,21,9,8,2,19,23,26,15,18,3,,
28,28,28,8,9,1,6,28,28,28,5,28,28,28,28,28,28,28,10,7,3,2,28,28,28,28,28,4,,
28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
28,28,11,4,10,1,9,28,28,28,2,28,28,28,6,28,28,12,28,7,8,3,28,28,28,28,28,5,,
Skipped,Skipped,28,3,6,2,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,12,Skipped,Skipped,Skipped,Skipped,8,7,1,Skipped,10,Skipped,9,Skipped,5,,
13,28,28,3,14,1,5,7,28,15,2,11,28,10,4,28,28,28,28,4,2,6,22,28,28,9,18,8,,
Skipped,Skipped,Skipped,4,8,2,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,7,Skipped,Skipped,Skipped,Skipped,5,9,3,Skipped,Skipped,Skipped,Skipped,Skipped,6,,
23,19,23,4,5,3,13,28,28,28,2,28,25,28,15,28,28,28,26,4,8,1,28,14,28,13,28,9,,
23,27,22,15,4,1,5,27,27,25,2,27,20,21,16,27,27,27,27,17,19,3,27,18,27,24,26,6,,
28,28,28,6,7,3,4,28,28,28,2,28,28,28,28,28,28,28,28,8,28,1,28,28,28,9,28,5,,
28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
20,Skipped,17,3,7,1,6,Skipped,Skipped,Skipped,2,14,16,18,10,Skipped,Skipped,19,Skipped,8,9,4,21,15,Skipped,13,12,11,,
5,22,18,6,9,2,11,24,28,11,3,25,15,20,8,22,26,12,16,7,9,1,19,17,21,12,14,5,,
9,18,6,10,12,1,3,13,20,5,2,13,21,19,8,17,28,11,18,4,7,7,16,15,28,22,14,5,,
9,Skipped,11,5,22,3,8,27,Skipped,17,1,12,Skipped,13,10,15,23,16,20,6,4,2,19,14,21,28,18,7,,
Skipped,Skipped,9,5,8,1,13,11,Skipped,14,3,15,Skipped,Skipped,10,Skipped,Skipped,Skipped,Skipped,4,6,2,Skipped,Skipped,Skipped,16,12,7,,
13,28,15,4,8,1,7,28,28,28,5,12,10,28,11,28,28,28,28,6,9,2,14,10,28,28,12,3,,
28,28,11,3,13,1,28,6,28,8,4,28,28,28,12,28,28,28,28,28,2,10,28,7,9,28,28,5,,
7,28,28,4,5,1,13,28,28,15,3,14,28,28,8,28,28,16,28,10,9,2,28,11,28,12,28,6,,
10,19,13,3,9,5,12,Skipped,Skipped,Skipped,2,14,17,11,8,Skipped,Skipped,16,Skipped,6,7,1,Skipped,18,Skipped,15,Skipped,4,,
11,Skipped,13,3,10,1,9,Skipped,Skipped,12,2,Skipped,Skipped,Skipped,14,Skipped,Skipped,Skipped,Skipped,7,6,4,Skipped,5,Skipped,Skipped,Skipped,8,,
28,28,28,2,28,3,28,28,28,28,5,28,28,28,1,28,28,28,28,6,8,4,28,28,28,28,28,7,,
9,28,1,6,28,2,28,28,28,28,4,28,28,28,28,28,28,28,28,10,3,5,28,28,7,28,28,8,,
22,23,6,4,10,3,9,20,19,18,1,27,26,24,13,21,17,25,16,11,8,2,14,5,28,12,15,7,,
28,28,5,28,28,1,28,28,28,28,7,28,28,28,28,28,28,28,28,28,3,2,28,28,13,28,28,4,,
Skipped,Skipped,9,4,7,3,11,Skipped,Skipped,10,2,Skipped,Skipped,Skipped,6,Skipped,Skipped,Skipped,Skipped,28,5,1,Skipped,Skipped,Skipped,11,Skipped,8,,
25,28,15,7,8,6,11,27,18,13,1,12,21,23,2,22,24,20,16,4,3,10,26,14,17,19,9,5,,
Skipped,Skipped,11,7,4,1,Skipped,13,Skipped,10,3,Skipped,Skipped,Skipped,9,Skipped,Skipped,Skipped,Skipped,8,5,2,Skipped,Skipped,Skipped,Skipped,12,6,,
24,25,10,4,12,1,15,17,22,8,7,13,14,26,9,20,Skipped,23,Skipped,3,6,2,21,11,19,16,18,5,,
14,19,14,8,12,2,9,17,18,11,1,13,19,Skipped,7,18,Skipped,Skipped,Skipped,4,3,5,18,14,6,Skipped,Skipped,10,,
10,23,20,6,7,3,8,15,24,19,2,17,21,18,13,24,22,11,16,6,1,5,24,12,24,14,9,4,,
28,28,28,28,28,1,28,28,28,28,4,28,5,28,28,28,28,28,28,28,6,2,28,28,28,28,28,3,,
6,28,28,5,9,1,28,28,28,28,2,28,28,28,28,10,28,28,28,7,3,5,28,8,28,28,28,4,,
9,28,14,4,13,2,8,28,28,10,1,28,28,28,16,28,28,7,28,5,11,3,28,15,28,12,28,6,,
28,28,16,4,10,2,3,20,28,28,7,28,28,28,8,17,28,28,28,6,15,1,28,18,28,28,19,12,,
Skipped,Skipped,Skipped,4,10,1,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,10,Skipped,Skipped,Skipped,Skipped,7,5,3,Skipped,10,Skipped,Skipped,Skipped,5,,
28,28,10,4,7,3,28,28,28,28,2,28,28,28,5,28,28,28,28,8,9,1,28,28,28,28,28,6,,
10,Skipped,13,7,8,1,12,Skipped,Skipped,Skipped,1,16,14,17,11,Skipped,Skipped,Skipped,Skipped,6,9,3,Skipped,4,Skipped,15,Skipped,5,,
14,26,18,6,7,1,10,27,21,11,2,24,16,15,9,20,23,13,17,8,5,3,25,12,22,14,19,4,,
14,19,18,1,12,2,9,21,25,16,8,Skipped,13,23,5,Skipped,Skipped,7,24,6,11,3,17,15,20,10,22,4,,
15,19,20,6,7,2,13,27,26,14,3,17,28,23,12,16,10,24,25,5,8,1,11,21,18,22,9,4,,
28,28,28,3,28,1,28,28,28,28,3,28,28,28,28,28,28,28,28,4,5,28,28,28,28,28,28,28,,
28,28,9,4,6,1,11,28,28,15,3,7,28,14,10,28,28,28,28,5,16,1,28,28,13,28,12,8,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
28,28,8,5,7,1,10,28,28,28,2,28,14,28,10,28,28,9,28,7,6,4,28,28,28,28,18,3,,
26,28,20,28,28,16,10,6,28,4,9,28,27,28,21,28,28,28,28,15,28,9,28,28,28,28,28,13,,
12,28,13,2,6,5,9,28,28,28,1,28,28,28,10,28,28,14,28,3,8,4,28,11,28,28,28,7,,
5,12,6,3,6,3,7,11,Skipped,10,2,9,11,7,7,Skipped,Skipped,5,8,4,4,1,12,6,11,7,10,4,,
28,28,7,5,10,3,15,28,28,12,2,28,28,28,13,28,28,14,28,8,6,1,9,15,28,28,11,4,,
28,28,9,3,6,1,8,28,28,28,1,28,11,28,28,28,28,28,28,5,9,4,10,28,28,28,12,7,,
7,28,10,8,3,1,5,28,28,28,2,28,12,28,11,28,28,9,28,6,6,1,28,13,15,14,28,4,,
Skipped,Skipped,Skipped,8,17,3,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,12,Skipped,Skipped,Skipped,Skipped,10,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,7,,
28,28,11,4,22,5,4,11,28,28,1,10,28,28,8,28,3,28,10,2,9,6,28,11,28,7,6,3,,
9,27,14,4,8,1,12,28,25,20,2,17,19,15,10,21,26,16,22,6,7,3,18,13,24,11,23,5,,
8,Skipped,9,2,4,1,2,Skipped,Skipped,Skipped,1,Skipped,10,11,7,Skipped,Skipped,Skipped,Skipped,6,4,2,Skipped,5,Skipped,Skipped,12,3,,
28,28,28,2,6,5,28,28,28,28,3,28,28,28,7,28,28,28,28,4,28,1,28,28,28,28,28,28,,
26,26,26,4,8,1,11,26,26,26,2,26,26,26,10,26,26,26,26,6,5,3,26,9,26,26,26,7,,
16,Skipped,17,5,6,2,13,Skipped,Skipped,9,1,12,Skipped,15,11,Skipped,18,Skipped,Skipped,8,7,3,Skipped,10,Skipped,14,Skipped,4,,
21,20,18,7,17,6,4,Skipped,Skipped,9,3,15,Skipped,Skipped,8,Skipped,14,12,19,2,16,1,Skipped,11,Skipped,13,10,5,,
28,28,28,8,7,1,28,28,28,28,2,28,28,28,6,28,28,28,28,10,9,4,28,5,28,28,28,3,,
22,25,26,3,15,7,4,27,19,24,1,18,28,16,6,21,9,10,17,5,8,2,23,14,20,11,12,13,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,,
10,Skipped,9,4,6,1,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,7,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,11,3,Skipped,5,Skipped,Skipped,Skipped,8,,
16,16,12,4,12,5,9,24,22,24,4,20,28,14,9,28,20,9,18,5,5,1,24,12,24,14,18,4,,
28,28,28,5,28,3,28,1,28,28,28,8,28,28,19,28,28,28,28,6,4,7,28,10,2,28,27,9,,
28,28,4,3,11,1,28,28,28,10,2,28,28,28,4,10,28,28,28,8,2,6,28,28,28,28,12,7,,
7,26,13,4,6,1,14,22,24,12,4,23,11,25,10,20,27,19,16,5,4,2,18,17,21,15,8,3,,
10,28,28,12,11,7,9,28,28,28,1,28,28,28,5,28,28,28,28,8,4,2,28,6,28,28,28,3,,
11,28,7,5,5,3,7,10,11,11,2,9,28,12,8,28,10,28,12,4,8,1,11,7,9,4,7,5,,
3,3,3,2,2,1,2,4,Skipped,3,2,Skipped,4,Skipped,2,3,Skipped,5,5,2,2,2,3,3,7,5,1,2,,
11,26,15,5,8,2,9,27,21,16,1,23,25,19,10,18,24,12,22,7,6,3,28,14,20,17,13,4,,
Skipped,Skipped,5,27,28,1,10,Skipped,28,6,3,28,Skipped,Skipped,7,Skipped,Skipped,Skipped,Skipped,4,2,8,Skipped,Skipped,Skipped,Skipped,Skipped,9,,
Skipped,Skipped,7,6,9,1,7,7,Skipped,3,2,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,6,4,5,12,Skipped,11,Skipped,10,8,,
10,17,13,6,7,1,11,28,28,28,3,28,16,17,12,28,28,14,28,5,9,2,28,14,28,8,28,4,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
28,28,28,6,11,1,15,28,28,28,3,28,28,28,28,28,28,28,28,5,10,2,28,28,28,28,28,10,,
28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
6,28,9,28,28,3,6,28,28,28,4,28,28,28,28,28,28,28,28,7,2,1,28,5,28,28,28,8,,
9,Skipped,9,4,5,1,7,Skipped,28,Skipped,2,Skipped,5,28,5,Skipped,Skipped,8,Skipped,8,6,2,Skipped,6,28,7,8,3,,
13,28,28,4,7,1,12,28,28,13,2,28,28,28,5,28,28,11,28,6,10,3,28,9,13,13,28,8,,
19,28,12,9,4,1,18,14,26,10,2,13,24,17,6,21,25,16,20,8,5,7,23,11,27,15,22,3,,
28,28,6,4,7,1,7,28,28,28,3,28,28,28,4,28,28,28,28,28,4,2,28,6,28,28,28,5,,
6,28,9,6,6,1,7,28,28,28,2,28,28,7,7,28,28,28,28,5,5,3,28,7,28,8,28,4,,
9,28,13,5,11,1,28,28,28,28,2,17,28,28,10,28,28,12,28,6,7,3,28,10,28,28,28,4,,
13,14,6,9,19,2,11,28,27,8,5,16,15,17,18,24,23,10,21,7,4,1,26,20,25,12,22,3,,
28,28,2,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,3,28,,
11,28,28,5,10,3,28,28,28,28,2,28,28,28,9,28,28,28,28,8,4,1,28,6,28,28,28,7,,
12,18,11,9,4,1,13,15,28,14,3,21,25,23,5,22,26,20,24,8,7,2,19,6,27,17,16,10,,
14,Skipped,12,5,7,1,10,Skipped,Skipped,Skipped,2,11,Skipped,Skipped,9,Skipped,Skipped,Skipped,Skipped,4,8,3,Skipped,Skipped,Skipped,13,Skipped,6,,
18,17,10,4,7,1,8,28,28,15,3,28,28,16,9,28,28,28,28,5,11,2,28,14,28,12,13,6,,
9,28,11,4,6,2,14,28,28,10,1,28,17,15,16,28,28,12,28,7,8,2,28,17,28,13,28,5,,
12,28,12,4,8,2,12,28,28,12,1,28,28,11,6,28,16,28,28,5,9,3,28,10,28,16,16,7,,
28,28,28,3,8,5,28,28,28,28,2,7,28,9,10,28,28,28,28,1,28,4,28,28,28,28,28,6,,
11,28,15,5,3,8,12,28,28,28,1,10,16,28,28,28,28,13,28,9,7,2,28,4,28,14,28,6,,
28,28,28,4,5,2,28,28,28,28,1,28,28,28,28,28,28,28,28,28,7,6,28,28,28,28,28,3,,
10,Skipped,11,4,7,3,8,Skipped,Skipped,Skipped,2,9,Skipped,Skipped,12,Skipped,Skipped,Skipped,Skipped,5,6,1,Skipped,Skipped,Skipped,Skipped,Skipped,6,,
16,18,23,4,12,1,22,20,28,20,3,28,15,27,9,17,25,24,26,10,8,2,28,11,28,28,19,5,,
18,23,13,10,11,3,8,14,28,7,6,9,24,27,20,22,26,15,25,5,1,2,19,21,12,16,17,4,,
28,28,28,5,10,1,8,28,28,28,4,28,28,28,6,28,28,28,28,2,7,3,28,28,28,28,28,9,,
28,28,28,5,6,28,3,28,28,28,1,28,28,28,28,28,28,28,28,4,28,2,28,28,28,28,28,7,,
28,28,28,3,9,1,11,28,28,28,2,28,28,28,6,28,28,28,28,5,7,4,28,10,12,28,28,8,,
12,26,18,7,19,1,17,14,16,10,4,23,22,20,8,21,28,15,25,11,2,3,13,9,6,24,27,5,,
12,15,16,5,8,3,7,25,28,11,4,10,20,9,14,28,28,17,27,6,1,2,28,13,28,23,25,4,,
17,18,19,6,4,5,12,9,28,20,3,15,28,14,8,28,28,13,28,7,1,2,28,16,28,11,28,10,,
16,24,13,4,5,1,10,28,19,12,6,18,22,26,14,27,20,21,8,3,7,2,23,9,15,25,17,11,,
19,12,10,2,9,5,8,23,27,17,4,24,22,20,3,18,21,25,26,6,11,1,14,15,28,13,16,7,,
28,28,9,13,16,2,7,28,28,6,3,5,28,28,10,28,11,28,28,1,12,4,28,28,15,17,14,8,,
14,18,19,3,7,1,12,Skipped,Skipped,9,2,Skipped,10,15,6,16,Skipped,Skipped,Skipped,11,7,2,Skipped,17,Skipped,13,Skipped,5,,
8,24,9,5,7,1,16,22,19,26,4,18,15,11,14,23,21,12,27,13,10,2,25,6,20,17,28,3,,
28,28,28,3,28,2,28,28,28,28,28,28,28,28,28,28,28,28,28,1,4,28,28,28,28,28,28,28,,
6,28,15,4,28,1,28,28,28,26,21,16,28,28,23,28,28,10,28,5,1,3,7,17,28,28,28,20,,
28,28,28,6,5,1,4,28,28,28,6,28,8,28,7,28,28,28,28,2,28,3,28,28,28,28,28,28,,
Skipped,Skipped,10,4,5,2,9,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,11,Skipped,Skipped,6,7,3,Skipped,20,Skipped,Skipped,Skipped,8,,
12,Skipped,14,4,10,1,9,18,Skipped,20,2,19,Skipped,13,7,Skipped,Skipped,16,Skipped,5,8,3,Skipped,11,Skipped,15,17,6,,
28,28,28,5,28,3,28,28,28,28,1,28,28,28,28,28,28,28,28,4,28,2,28,28,28,28,28,28,,
13,28,18,3,12,1,6,15,28,7,2,20,19,28,8,28,28,14,28,4,10,4,28,9,16,28,17,11,,
7,9,28,2,8,6,14,28,28,28,3,28,28,28,28,28,28,13,28,5,10,1,28,12,28,11,28,4,,
15,28,16,3,12,1,9,28,28,11,3,18,28,16,4,28,25,28,19,2,8,1,28,10,23,16,16,3,,
28,28,28,5,9,3,28,28,28,28,2,28,28,28,7,28,28,28,28,4,10,1,28,8,28,28,28,6,,
20,20,10,5,20,1,15,10,Skipped,7,3,10,15,25,8,Skipped,20,20,15,3,7,2,20,15,15,15,20,4,,
15,17,8,9,26,27,5,20,21,10,3,13,25,18,7,19,6,4,16,11,1,28,23,24,14,22,12,2,,
16,22,13,7,12,4,9,20,28,17,1,23,19,15,2,28,25,18,28,6,10,3,14,11,21,8,24,5,,
28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
14,20,13,9,10,4,7,22,28,12,1,17,23,21,11,5,25,19,24,6,2,8,27,15,26,16,18,3,,
28,28,28,4,6,1,28,28,28,28,3,28,13,28,12,28,28,28,28,7,10,2,28,28,Skipped,28,28,5,,
28,28,13,6,10,2,10,28,28,12,1,7,28,28,9,28,28,28,28,5,3,3,28,28,28,28,28,8,,
13,27,Skipped,5,12,1,Skipped,Skipped,Skipped,10,2,14,18,15,8,Skipped,Skipped,17,Skipped,4,7,3,11,9,Skipped,16,Skipped,4,,
10,28,10,5,7,3,8,18,28,6,2,28,28,28,15,28,28,28,28,7,7,1,28,12,28,28,28,4,,
10,28,28,2,11,28,1,28,28,28,7,28,28,28,5,28,28,28,28,8,4,6,12,3,28,28,28,9,,
28,28,28,4,28,2,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,3,28,28,28,28,28,28,,
10,28,24,9,6,5,2,25,25,25,1,20,25,26,4,27,22,23,25,3,21,8,25,25,25,11,25,7,,
3,28,2,1,2,1,2,2,2,4,1,2,7,27,3,20,14,4,15,1,2,1,5,3,2,28,15,1,,
17,22,6,1,7,2,9,8,26,16,4,19,23,27,11,28,25,21,24,5,12,3,18,20,14,13,15,10,,
28,28,28,4,28,2,8,28,28,28,11,1,28,28,10,28,28,28,28,6,5,2,28,28,28,28,8,6,,
12,Skipped,14,8,7,1,Skipped,Skipped,Skipped,9,2,Skipped,Skipped,11,13,Skipped,Skipped,Skipped,Skipped,6,3,5,Skipped,10,Skipped,Skipped,Skipped,4,,
28,28,28,5,9,1,10,28,28,28,3,28,28,28,8,28,28,28,28,6,7,2,28,28,28,28,28,4,,
19,28,21,4,7,1,9,21,28,28,3,24,25,28,28,24,28,28,21,5,8,2,28,15,15,28,28,6,,
28,28,28,28,28,28,28,28,28,28,2,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,,
13,28,6,9,14,2,11,28,28,10,1,28,28,17,8,28,16,28,28,4,12,3,28,7,28,5,15,1,,
23,13,12,3,22,4,7,17,21,8,2,25,18,20,14,27,16,5,26,11,28,1,19,15,24,10,6,9,,
28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
9,28,10,4,2,1,11,28,28,28,5,28,8,28,15,28,28,28,28,13,7,3,28,14,12,28,28,6,,
13,28,9,4,7,2,10,28,28,28,1,28,28,16,11,28,28,14,28,10,6,3,28,8,28,12,15,5,,
17,23,9,4,7,1,13,27,21,19,2,12,26,16,14,25,20,11,18,10,8,3,28,6,24,15,22,5,,
9,25,11,5,8,2,12,28,23,21,3,17,27,22,14,15,24,16,26,6,7,1,19,10,20,13,18,4,,
13,23,8,4,6,2,11,14,28,17,1,20,27,18,5,22,24,15,25,7,9,3,16,10,26,12,19,5,,
28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
13,12,10,6,7,4,17,Skipped,Skipped,9,2,16,Skipped,20,15,Skipped,Skipped,18,Skipped,8,5,1,14,11,Skipped,19,Skipped,3,,
28,28,28,3,28,1,8,28,28,28,4,28,28,28,9,28,28,28,28,5,6,2,28,28,28,28,28,7,,
Skipped,Skipped,12,4,11,2,5,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,3,Skipped,Skipped,Skipped,Skipped,6,10,8,Skipped,7,Skipped,Skipped,Skipped,9,,
17,28,12,6,14,1,11,10,15,8,3,22,23,27,18,20,24,25,21,13,4,2,16,19,7,26,9,5,,
14,28,17,4,12,1,6,11,28,28,2,10,16,28,8,18,21,20,28,9,7,3,19,15,22,28,13,5,,
