ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2,rank3,rank4,numSeats,numCands
92200_00051_000069,Ballot 25 - Type 25,Absentee,Judicial 3,Judicial,District 24 - Absentee,District 24 - Absentee,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
92200_00051_000048,Ballot 25 - Type 25,Absentee,Judicial 3,Judicial,District 24 - Absentee,District 24 - Absentee,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
92200_00051_000028,Ballot 25 - Type 25,Absentee,Judicial 3,Judicial,District 24 - Absentee,District 24 - Absentee,Region II,"Hammermeister, Lee E.",skipped,skipped,skipped,1,4
92200_00051_000004,Ballot 25 - Type 25,Absentee,Judicial 3,Judicial,District 24 - Absentee,District 24 - Absentee,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
92200_00051_000072,Ballot 25 - Type 25,Absentee,Judicial 3,Judicial,District 24 - Absentee,District 24 - Absentee,Region II,"Hammermeister, Lee E.",skipped,skipped,skipped,1,4
92200_00051_000071,Ballot 25 - Type 25,Absentee,Judicial 3,Judicial,District 24 - Absentee,District 24 - Absentee,Region II,"Merrick, Kelly R.","Hammermeister, Lee E.",skipped,skipped,1,4
92200_00051_000049,Ballot 25 - Type 25,Absentee,Judicial 3,Judicial,District 24 - Absentee,District 24 - Absentee,Region II,Write-in,"Merrick, Kelly R.","Goecker, Jared D.",skipped,1,4
92200_00051_000029,Ballot 25 - Type 25,Absentee,Judicial 3,Judicial,District 24 - Absentee,District 24 - Absentee,Region II,"Merrick, Kelly R.","Goecker, Jared D.",skipped,skipped,1,4
92200_00051_000017,Ballot 25 - Type 25,Absentee,Judicial 3,Judicial,District 24 - Absentee,District 24 - Absentee,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
92200_00051_000080,Ballot 25 - Type 25,Absentee,Judicial 3,Judicial,District 24 - Absentee,District 24 - Absentee,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
92200_00051_000079,Ballot 25 - Type 25,Absentee,Judicial 3,Judicial,District 24 - Absentee,District 24 - Absentee,Region II,"Goecker, Jared D.","Hammermeister, Lee E.","Merrick, Kelly R.",skipped,1,4
92200_00051_000050,Ballot 25 - Type 25,Absentee,Judicial 3,Judicial,District 24 - Absentee,District 24 - Absentee,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
92200_00051_000030,Ballot 25 - Type 25,Absentee,Judicial 3,Judicial,District 24 - Absentee,District 24 - Absentee,Region II,"Hammermeister, Lee E.","Goecker, Jared D.","Merrick, Kelly R.",skipped,1,4
92200_00051_000086,Ballot 25 - Type 25,Absentee,Judicial 3,Judicial,District 24 - Absentee,District 24 - Absentee,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
92200_00051_000085,Ballot 25 - Type 25,Absentee,Judicial 3,Judicial,District 24 - Absentee,District 24 - Absentee,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
92200_00051_000052,Ballot 25 - Type 25,Absentee,Judicial 3,Judicial,District 24 - Absentee,District 24 - Absentee,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
92200_00051_000031,Ballot 25 - Type 25,Absentee,Judicial 3,Judicial,District 24 - Absentee,District 24 - Absentee,Region II,"Hammermeister, Lee E.",skipped,skipped,skipped,1,4
92200_00051_000015,Ballot 25 - Type 25,Absentee,Judicial 3,Judicial,District 24 - Absentee,District 24 - Absentee,Region II,"Merrick, Kelly R.","Hammermeister, Lee E.","Goecker, Jared D.",skipped,1,4
92200_00051_000084,Ballot 25 - Type 25,Absentee,Judicial 3,Judicial,District 24 - Absentee,District 24 - Absentee,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
92200_00051_000083,Ballot 25 - Type 25,Absentee,Judicial 3,Judicial,District 24 - Absentee,District 24 - Absentee,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
92200_00051_000054,Ballot 25 - Type 25,Absentee,Judicial 3,Judicial,District 24 - Absentee,District 24 - Absentee,Region II,"Hammermeister, Lee E.",skipped,skipped,skipped,1,4
92200_00051_000032,Ballot 25 - Type 25,Absentee,Judicial 3,Judicial,District 24 - Absentee,District 24 - Absentee,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
92200_00051_000011,Ballot 25 - Type 25,Absentee,Judicial 3,Judicial,District 24 - Absentee,District 24 - Absentee,Region II,"Merrick, Kelly R.","Hammermeister, Lee E.",skipped,skipped,1,4
92200_00051_000082,Ballot 25 - Type 25,Absentee,Judicial 3,Judicial,District 24 - Absentee,District 24 - Absentee,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
92200_00051_000081,Ballot 25 - Type 25,Absentee,Judicial 3,Judicial,District 24 - Absentee,District 24 - Absentee,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
92200_00051_000053,Ballot 25 - Type 25,Absentee,Judicial 3,Judicial,District 24 - Absentee,District 24 - Absentee,Region II,"Hammermeister, Lee E.",skipped,skipped,skipped,1,4
92200_00051_000033,Ballot 25 - Type 25,Absentee,Judicial 3,Judicial,District 24 - Absentee,District 24 - Absentee,Region II,"Hammermeister, Lee E.",skipped,skipped,skipped,1,4
92200_00051_000002,Ballot 25 - Type 25,Absentee,Judicial 3,Judicial,District 24 - Absentee,District 24 - Absentee,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
92200_00051_000088,Ballot 25 - Type 25,Absentee,Judicial 3,Judicial,District 24 - Absentee,District 24 - Absentee,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
92200_00051_000087,Ballot 25 - Type 25,Absentee,Judicial 3,Judicial,District 24 - Absentee,District 24 - Absentee,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
92200_00051_000057,Ballot 25 - Type 25,Absentee,Judicial 3,Judicial,District 24 - Absentee,District 24 - Absentee,Region II,"Hammermeister, Lee E.",skipped,skipped,skipped,1,4
92200_00051_000034,Ballot 25 - Type 25,Absentee,Judicial 3,Judicial,District 24 - Absentee,District 24 - Absentee,Region II,"Merrick, Kelly R.","Hammermeister, Lee E.",skipped,skipped,1,4
92200_00051_000006,Ballot 25 - Type 25,Absentee,Judicial 3,Judicial,District 24 - Absentee,District 24 - Absentee,Region II,"Merrick, Kelly R.","Goecker, Jared D.","Hammermeister, Lee E.",skipped,1,4
92200_00051_000090,Ballot 25 - Type 25,Absentee,Judicial 3,Judicial,District 24 - Absentee,District 24 - Absentee,Region II,"Hammermeister, Lee E.","Merrick, Kelly R.","Goecker, Jared D.",skipped,1,4
92200_00051_000089,Ballot 25 - Type 25,Absentee,Judicial 3,Judicial,District 24 - Absentee,District 24 - Absentee,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
92200_00051_000060,Ballot 25 - Type 25,Absentee,Judicial 3,Judicial,District 24 - Absentee,District 24 - Absentee,Region II,"Hammermeister, Lee E.","Merrick, Kelly R.","Goecker, Jared D.",skipped,1,4
92200_00051_000035,Ballot 25 - Type 25,Absentee,Judicial 3,Judicial,District 24 - Absentee,District 24 - Absentee,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
92200_00051_000013,Ballot 25 - Type 25,Absentee,Judicial 3,Judicial,District 24 - Absentee,District 24 - Absentee,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
92200_00051_000064,Ballot 25 - Type 25,Absentee,Judicial 3,Judicial,District 24 - Absentee,District 24 - Absentee,Region II,"Hammermeister, Lee E.",skipped,skipped,skipped,1,4
92200_00051_000063,Ballot 25 - Type 25,Absentee,Judicial 3,Judicial,District 24 - Absentee,District 24 - Absentee,Region II,"Hammermeister, Lee E.",skipped,skipped,skipped,1,4
92200_00051_000045,Ballot 25 - Type 25,Absentee,Judicial 3,Judicial,District 24 - Absentee,District 24 - Absentee,Region II,"Hammermeister, Lee E.",skipped,skipped,skipped,1,4
92200_00051_000036,Ballot 25 - Type 25,Absentee,Judicial 3,Judicial,District 24 - Absentee,District 24 - Absentee,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
92200_00051_000003,Ballot 25 - Type 25,Absentee,Judicial 3,Judicial,District 24 - Absentee,District 24 - Absentee,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
92200_00051_000074,Ballot 25 - Type 25,Absentee,Judicial 3,Judicial,District 24 - Absentee,District 24 - Absentee,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
92200_00051_000073,Ballot 25 - Type 25,Absentee,Judicial 3,Judicial,District 24 - Absentee,District 24 - Absentee,Region II,"Merrick, Kelly R.","Hammermeister, Lee E.","Goecker, Jared D.",skipped,1,4
92200_00051_000051,Ballot 25 - Type 25,Absentee,Judicial 3,Judicial,District 24 - Absentee,District 24 - Absentee,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
92200_00051_000038,Ballot 25 - Type 25,Absentee,Judicial 3,Judicial,District 24 - Absentee,District 24 - Absentee,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
92200_00051_000012,Ballot 25 - Type 25,Absentee,Judicial 3,Judicial,District 24 - Absentee,District 24 - Absentee,Region II,"Merrick, Kelly R.","Hammermeister, Lee E.",skipped,skipped,1,4
92100_00111_000096,Ballot 24 - Type 24,Absentee,Judicial 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Merrick, Kelly R.","Goecker, Jared D.","Hammermeister, Lee E.",skipped,1,4
92100_00111_000060,Ballot 24 - Type 24,Absentee,Judicial 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Merrick, Kelly R.","Hammermeister, Lee E.","Goecker, Jared D.",skipped,1,4
92100_00111_000059,Ballot 24 - Type 24,Absentee,Judicial 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Hammermeister, Lee E.",skipped,skipped,skipped,1,4
92100_00111_000038,Ballot 24 - Type 24,Absentee,Judicial 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
92100_00111_000019,Ballot 24 - Type 24,Absentee,Judicial 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Hammermeister, Lee E.",skipped,skipped,skipped,1,4
92100_00111_000018,Ballot 24 - Type 24,Absentee,Judicial 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Hammermeister, Lee E.","Merrick, Kelly R.","Goecker, Jared D.",skipped,1,4
92100_00111_000070,Ballot 24 - Type 24,Absentee,Judicial 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Merrick, Kelly R.","Goecker, Jared D.",skipped,skipped,1,4
92100_00111_000069,Ballot 24 - Type 24,Absentee,Judicial 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
92100_00111_000042,Ballot 24 - Type 24,Absentee,Judicial 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Goecker, Jared D.","Merrick, Kelly R.",skipped,skipped,1,4
92100_00111_000021,Ballot 24 - Type 24,Absentee,Judicial 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Merrick, Kelly R.","Goecker, Jared D.","Hammermeister, Lee E.",skipped,1,4
92100_00111_000009,Ballot 24 - Type 24,Absentee,Judicial 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Merrick, Kelly R.","Goecker, Jared D.","Hammermeister, Lee E.",skipped,1,4
92100_00111_000068,Ballot 24 - Type 24,Absentee,Judicial 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
92100_00111_000067,Ballot 24 - Type 24,Absentee,Judicial 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
92100_00111_000041,Ballot 24 - Type 24,Absentee,Judicial 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
92100_00111_000020,Ballot 24 - Type 24,Absentee,Judicial 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Goecker, Jared D.","Merrick, Kelly R.",skipped,skipped,1,4
92100_00111_000004,Ballot 24 - Type 24,Absentee,Judicial 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
92100_00111_000092,Ballot 24 - Type 24,Absentee,Judicial 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Merrick, Kelly R.","Goecker, Jared D.",skipped,skipped,1,4
92100_00111_000091,Ballot 24 - Type 24,Absentee,Judicial 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
92100_00111_000049,Ballot 24 - Type 24,Absentee,Judicial 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
92100_00111_000048,Ballot 24 - Type 24,Absentee,Judicial 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
92100_00111_000037,Ballot 24 - Type 24,Absentee,Judicial 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
92100_00111_000022,Ballot 24 - Type 24,Absentee,Judicial 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Hammermeister, Lee E.",skipped,skipped,skipped,1,4
92100_00111_000094,Ballot 24 - Type 24,Absentee,Judicial 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
92100_00111_000093,Ballot 24 - Type 24,Absentee,Judicial 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Merrick, Kelly R.","Goecker, Jared D.","Hammermeister, Lee E.",skipped,1,4
92100_00111_000056,Ballot 24 - Type 24,Absentee,Judicial 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
92100_00111_000040,Ballot 24 - Type 24,Absentee,Judicial 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
92100_00111_000023,Ballot 24 - Type 24,Absentee,Judicial 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
92100_00111_000008,Ballot 24 - Type 24,Absentee,Judicial 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Merrick, Kelly R.","Goecker, Jared D.",skipped,skipped,1,4
92100_00111_000062,Ballot 24 - Type 24,Absentee,Judicial 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
92100_00111_000061,Ballot 24 - Type 24,Absentee,Judicial 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Hammermeister, Lee E.","Merrick, Kelly R.","Goecker, Jared D.",skipped,1,4
92100_00111_000039,Ballot 24 - Type 24,Absentee,Judicial 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
92100_00111_000024,Ballot 24 - Type 24,Absentee,Judicial 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Hammermeister, Lee E.",skipped,skipped,skipped,1,4
92100_00111_000001,Ballot 24 - Type 24,Absentee,Judicial 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Merrick, Kelly R.","Goecker, Jared D.",skipped,skipped,1,4
92100_00111_000100,Ballot 24 - Type 24,Absentee,Judicial 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Goecker, Jared D.","Merrick, Kelly R.",skipped,skipped,1,4
92100_00111_000099,Ballot 24 - Type 24,Absentee,Judicial 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
92100_00111_000064,Ballot 24 - Type 24,Absentee,Judicial 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
92100_00111_000063,Ballot 24 - Type 24,Absentee,Judicial 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
92100_00111_000043,Ballot 24 - Type 24,Absentee,Judicial 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Goecker, Jared D.","Merrick, Kelly R.",skipped,skipped,1,4
92100_00111_000014,Ballot 24 - Type 24,Absentee,Judicial 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
92100_00111_000074,Ballot 24 - Type 24,Absentee,Judicial 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
92100_00111_000073,Ballot 24 - Type 24,Absentee,Judicial 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
92100_00111_000045,Ballot 24 - Type 24,Absentee,Judicial 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
92100_00111_000026,Ballot 24 - Type 24,Absentee,Judicial 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
92100_00111_000012,Ballot 24 - Type 24,Absentee,Judicial 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Hammermeister, Lee E.",skipped,skipped,skipped,1,4
92100_00111_000066,Ballot 24 - Type 24,Absentee,Judicial 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
92100_00111_000065,Ballot 24 - Type 24,Absentee,Judicial 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Hammermeister, Lee E.",skipped,skipped,skipped,1,4
92100_00111_000046,Ballot 24 - Type 24,Absentee,Judicial 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Goecker, Jared D.","Merrick, Kelly R.",skipped,skipped,1,4
92100_00111_000005,Ballot 24 - Type 24,Absentee,Judicial 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
92100_00111_000078,Ballot 24 - Type 24,Absentee,Judicial 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
92100_00111_000077,Ballot 24 - Type 24,Absentee,Judicial 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
92100_00111_000047,Ballot 24 - Type 24,Absentee,Judicial 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
92100_00111_000028,Ballot 24 - Type 24,Absentee,Judicial 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Merrick, Kelly R.","Hammermeister, Lee E.","Goecker, Jared D.",skipped,1,4
92100_00111_000016,Ballot 24 - Type 24,Absentee,Judicial 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Hammermeister, Lee E.",skipped,skipped,skipped,1,4
92100_00111_000080,Ballot 24 - Type 24,Absentee,Judicial 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
92100_00111_000079,Ballot 24 - Type 24,Absentee,Judicial 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Merrick, Kelly R.","Goecker, Jared D.",skipped,skipped,1,4
92100_00111_000051,Ballot 24 - Type 24,Absentee,Judicial 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Hammermeister, Lee E.","Merrick, Kelly R.","Goecker, Jared D.",skipped,1,4
92100_00111_000029,Ballot 24 - Type 24,Absentee,Judicial 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Hammermeister, Lee E.","Merrick, Kelly R.",skipped,skipped,1,4
92100_00111_000006,Ballot 24 - Type 24,Absentee,Judicial 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
92100_00111_000076,Ballot 24 - Type 24,Absentee,Judicial 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Hammermeister, Lee E.",skipped,skipped,skipped,1,4
