ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2,rank3,numSeats,numCands
39921_00001_000068,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-921 Marshall,39-921 Marshall,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39921_00001_000043,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-921 Marshall,39-921 Marshall,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39921_00001_000024,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-921 Marshall,39-921 Marshall,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39921_00001_000004,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-921 Marshall,39-921 Marshall,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39921_00001_000062,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-921 Marshall,39-921 Marshall,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39921_00001_000061,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-921 Marshall,39-921 Marshall,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39921_00001_000045,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-921 Marshall,39-921 Marshall,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39921_00001_000025,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-921 Marshall,39-921 Marshall,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39921_00001_000018,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-921 Marshall,39-921 Marshall,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39921_00001_000046,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-921 Marshall,39-921 Marshall,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39921_00001_000026,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-921 Marshall,39-921 Marshall,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39921_00001_000012,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-921 Marshall,39-921 Marshall,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39921_00001_000050,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-921 Marshall,39-921 Marshall,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39921_00001_000027,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-921 Marshall,39-921 Marshall,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39921_00001_000007,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-921 Marshall,39-921 Marshall,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39921_00001_000048,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-921 Marshall,39-921 Marshall,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39921_00001_000029,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-921 Marshall,39-921 Marshall,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39921_00001_000010,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-921 Marshall,39-921 Marshall,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39921_00001_000030,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-921 Marshall,39-921 Marshall,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39921_00001_000001,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-921 Marshall,39-921 Marshall,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39921_00001_000070,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-921 Marshall,39-921 Marshall,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39921_00001_000069,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-921 Marshall,39-921 Marshall,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39921_00001_000047,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-921 Marshall,39-921 Marshall,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39921_00001_000031,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-921 Marshall,39-921 Marshall,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39921_00001_000015,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-921 Marshall,39-921 Marshall,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39921_00001_000032,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-921 Marshall,39-921 Marshall,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39921_00001_000017,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-921 Marshall,39-921 Marshall,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39921_00001_000056,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-921 Marshall,39-921 Marshall,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39921_00001_000033,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-921 Marshall,39-921 Marshall,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39921_00001_000008,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-921 Marshall,39-921 Marshall,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39921_00001_000059,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-921 Marshall,39-921 Marshall,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39921_00001_000034,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-921 Marshall,39-921 Marshall,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39921_00001_000009,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-921 Marshall,39-921 Marshall,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39921_00001_000060,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-921 Marshall,39-921 Marshall,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39921_00001_000035,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-921 Marshall,39-921 Marshall,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39921_00001_000013,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-921 Marshall,39-921 Marshall,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39921_00001_000057,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-921 Marshall,39-921 Marshall,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39921_00001_000036,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-921 Marshall,39-921 Marshall,Region IV,"Foster, Neal W.","Ivanoff, Tyler",Write-in,1,3
39921_00001_000011,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-921 Marshall,39-921 Marshall,Region IV,"Foster, Neal W.","Ivanoff, Tyler",Write-in,1,3
39921_00001_000058,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-921 Marshall,39-921 Marshall,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39921_00001_000037,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-921 Marshall,39-921 Marshall,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39921_00001_000006,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-921 Marshall,39-921 Marshall,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39936_00001_000043,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-936 Shaktoolik,39-936 Shaktoolik,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39936_00001_000025,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-936 Shaktoolik,39-936 Shaktoolik,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39936_00001_000019,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-936 Shaktoolik,39-936 Shaktoolik,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39936_00001_000017,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-936 Shaktoolik,39-936 Shaktoolik,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39936_00001_000057,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-936 Shaktoolik,39-936 Shaktoolik,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39936_00001_000039,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-936 Shaktoolik,39-936 Shaktoolik,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39936_00001_000020,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-936 Shaktoolik,39-936 Shaktoolik,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39936_00001_000004,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-936 Shaktoolik,39-936 Shaktoolik,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39936_00001_000050,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-936 Shaktoolik,39-936 Shaktoolik,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39936_00001_000049,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-936 Shaktoolik,39-936 Shaktoolik,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39936_00001_000038,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-936 Shaktoolik,39-936 Shaktoolik,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39936_00001_000021,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-936 Shaktoolik,39-936 Shaktoolik,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39936_00001_000007,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-936 Shaktoolik,39-936 Shaktoolik,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39936_00001_000040,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-936 Shaktoolik,39-936 Shaktoolik,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39936_00001_000022,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-936 Shaktoolik,39-936 Shaktoolik,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39936_00001_000003,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-936 Shaktoolik,39-936 Shaktoolik,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39936_00001_000045,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-936 Shaktoolik,39-936 Shaktoolik,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39936_00001_000008,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-936 Shaktoolik,39-936 Shaktoolik,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39936_00001_000047,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-936 Shaktoolik,39-936 Shaktoolik,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39936_00001_000024,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-936 Shaktoolik,39-936 Shaktoolik,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39936_00001_000001,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-936 Shaktoolik,39-936 Shaktoolik,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39936_00001_000052,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-936 Shaktoolik,39-936 Shaktoolik,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39936_00001_000026,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-936 Shaktoolik,39-936 Shaktoolik,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39936_00001_000012,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-936 Shaktoolik,39-936 Shaktoolik,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39936_00001_000046,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-936 Shaktoolik,39-936 Shaktoolik,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39936_00001_000027,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-936 Shaktoolik,39-936 Shaktoolik,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39936_00001_000013,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-936 Shaktoolik,39-936 Shaktoolik,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39936_00001_000048,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-936 Shaktoolik,39-936 Shaktoolik,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39936_00001_000028,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-936 Shaktoolik,39-936 Shaktoolik,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39936_00001_000002,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-936 Shaktoolik,39-936 Shaktoolik,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39936_00001_000051,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-936 Shaktoolik,39-936 Shaktoolik,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39936_00001_000029,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-936 Shaktoolik,39-936 Shaktoolik,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39936_00001_000010,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-936 Shaktoolik,39-936 Shaktoolik,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39936_00001_000053,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-936 Shaktoolik,39-936 Shaktoolik,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39936_00001_000030,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-936 Shaktoolik,39-936 Shaktoolik,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39936_00001_000016,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-936 Shaktoolik,39-936 Shaktoolik,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39936_00001_000055,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-936 Shaktoolik,39-936 Shaktoolik,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39936_00001_000031,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-936 Shaktoolik,39-936 Shaktoolik,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39936_00001_000009,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-936 Shaktoolik,39-936 Shaktoolik,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39936_00001_000032,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-936 Shaktoolik,39-936 Shaktoolik,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39936_00001_000011,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-936 Shaktoolik,39-936 Shaktoolik,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39936_00001_000041,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-936 Shaktoolik,39-936 Shaktoolik,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39936_00001_000015,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-936 Shaktoolik,39-936 Shaktoolik,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39936_00001_000034,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-936 Shaktoolik,39-936 Shaktoolik,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39936_00001_000005,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-936 Shaktoolik,39-936 Shaktoolik,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39936_00001_000054,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-936 Shaktoolik,39-936 Shaktoolik,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39936_00001_000035,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-936 Shaktoolik,39-936 Shaktoolik,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39936_00001_000006,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-936 Shaktoolik,39-936 Shaktoolik,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39936_00001_000042,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-936 Shaktoolik,39-936 Shaktoolik,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39936_00001_000036,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-936 Shaktoolik,39-936 Shaktoolik,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39936_00001_000018,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-936 Shaktoolik,39-936 Shaktoolik,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39936_00001_000056,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-936 Shaktoolik,39-936 Shaktoolik,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39936_00001_000037,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-936 Shaktoolik,39-936 Shaktoolik,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39936_00001_000014,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-936 Shaktoolik,39-936 Shaktoolik,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
94305_00001_000001,Ballot 43 - Type 43,Question,Judicial 4,Judicial,District 39  - Question,House District 39 - Judicial District 4,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39934_00001_000091,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39934_00001_000039,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39934_00001_000022,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39934_00001_000019,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39934_00001_000016,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39934_00001_000096,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39934_00001_000095,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39934_00001_000056,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39934_00001_000055,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39934_00001_000038,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39934_00001_000020,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39934_00001_000001,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39934_00001_000098,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39934_00001_000097,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39934_00001_000062,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39934_00001_000061,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39934_00001_000041,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39934_00001_000021,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39934_00001_000009,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39934_00001_000104,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39934_00001_000103,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Foster, Neal W.","Ivanoff, Tyler",Write-in,1,3
39934_00001_000066,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39934_00001_000065,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39934_00001_000046,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39934_00001_000023,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39934_00001_000006,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39934_00001_000094,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39934_00001_000093,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39934_00001_000060,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39934_00001_000059,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39934_00001_000043,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39934_00001_000024,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39934_00001_000010,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39934_00001_000074,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Foster, Neal W.","Ivanoff, Tyler",Write-in,1,3
39934_00001_000073,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39934_00001_000048,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39934_00001_000025,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39934_00001_000072,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39934_00001_000071,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39934_00001_000047,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39934_00001_000026,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39934_00001_000100,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39934_00001_000099,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39934_00001_000076,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39934_00001_000075,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39934_00001_000050,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39934_00001_000027,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39934_00001_000002,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39934_00001_000108,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39934_00001_000107,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39934_00001_000070,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
