ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2,rank3,numSeats,numCands
34260_00000_512258_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34260_00000_511180_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34260_00000_509137_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34260_00000_507795_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34260_00000_323439_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34260_00000_322602_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",skipped,1,3
34260_00000_321127_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34260_00000_315191_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34260_00000_240870_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",skipped,1,3
34260_00000_237376_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Cottle, Joy ""Joy Beth""","Tomaszewski, Frank",skipped,1,3
34260_00000_187045_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34260_00000_186347_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",skipped,1,3
34260_00000_119189_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34260_00000_117113_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34260_00000_077404_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34260_00000_047393_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34260_00000_029865_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34260_00000_847682_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34260_00000_846403_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34260_00000_842348_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34260_00000_841741_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34260_00000_835474_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34260_00000_835336_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Cottle, Joy ""Joy Beth""","Tomaszewski, Frank",skipped,1,3
34260_00000_834497_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34260_00000_830712_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34260_00000_631917_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34260_00000_630850_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34260_00000_627130_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34260_00000_625843_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34260_00000_473969_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",skipped,1,3
34260_00000_470006_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34260_00000_468431_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",skipped,1,3
34260_00000_465128_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34260_00000_351493_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Cottle, Joy ""Joy Beth""","Tomaszewski, Frank",skipped,1,3
34260_00000_348442_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",skipped,1,3
34260_00000_347366_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34260_00000_241957_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",skipped,1,3
34260_00000_241746_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",skipped,1,3
34260_00000_188749_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34260_00000_188637_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34260_00000_121458_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank",Write-in,"Cottle, Joy ""Joy Beth""",1,3
34260_00000_119496_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34260_00000_082380_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34260_00000_048575_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34260_00000_034221_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34260_00000_791396_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34260_00000_788080_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",skipped,1,3
34260_00000_787579_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34260_00000_783470_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",skipped,1,3
34260_00000_781006_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34260_00000_780391_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34260_00000_779426_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",skipped,1,3
34260_00000_613083_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",skipped,1,3
34260_00000_609267_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34260_00000_608464_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34260_00000_482186_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34260_00000_480396_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34260_00000_479832_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34260_00000_478549_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",skipped,1,3
34260_00000_308136_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34260_00000_306212_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,Write-in,skipped,skipped,1,3
34260_00000_305951_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34260_00000_303437_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34260_00000_244695_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34260_00000_244206_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Cottle, Joy ""Joy Beth""","Tomaszewski, Frank",skipped,1,3
34260_00000_185465_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34260_00000_111290_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",skipped,1,3
34260_00000_110021_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34260_00000_079238_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Cottle, Joy ""Joy Beth""","Tomaszewski, Frank",skipped,1,3
34260_00000_049379_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",skipped,1,3
34260_00000_000724_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34260_00000_936496_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34260_00000_935828_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34260_00000_935133_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34260_00000_931548_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34260_00000_930681_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34260_00000_927307_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",skipped,1,3
34260_00000_924172_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34260_00000_921322_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34260_00000_660780_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",skipped,1,3
34260_00000_656302_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34260_00000_652271_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34260_00000_651677_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34260_00000_503354_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34260_00000_502488_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34260_00000_500201_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",skipped,1,3
34260_00000_500184_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34260_00000_374307_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34260_00000_360176_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34260_00000_359382_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34260_00000_358587_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34260_00000_291014_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34260_00000_226740_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34260_00000_225784_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34260_00000_160171_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34260_00000_155419_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34260_00000_051936_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",skipped,1,3
34260_00000_012413_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34260_00000_958119_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Cottle, Joy ""Joy Beth""","Tomaszewski, Frank",skipped,1,3
34260_00000_957023_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34260_00000_954567_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",skipped,1,3
34260_00000_953572_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34260_00000_951091_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34260_00000_948853_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",skipped,1,3
34260_00000_948048_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34260_00000_945662_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34260_00000_671839_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34260_00000_671140_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34260_00000_670913_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34260_00000_668706_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34260_00000_543821_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",skipped,1,3
34260_00000_542536_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34260_00000_542142_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34260_00000_536090_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",skipped,1,3
34260_00000_382721_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34260_00000_375273_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34260_00000_375012_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34260_00000_258341_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34260_00000_257543_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34260_00000_201773_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",skipped,1,3
34260_00000_194781_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34260_00000_131625_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",skipped,1,3
34260_00000_130965_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34260_00000_052873_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",skipped,1,3
34260_00000_010884_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",skipped,1,3
34260_00000_826635_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34260_00000_826193_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34260_00000_823001_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-260 Salcha,34-260 Salcha,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
