precinct,rank1,rank2,rank3,numSeats,numCands
2001-09-04,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-04,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-04,Gary Schiff,skipped,skipped,1,5
2001-09-04,Gary Schiff,skipped,skipped,1,5
2001-09-04,Gary Schiff,skipped,skipped,1,5
2001-09-04,Gary Schiff,skipped,skipped,1,5
2001-09-04,Gary Schiff,skipped,skipped,1,5
2001-09-04,Gary Schiff,skipped,skipped,1,5
2001-09-04,Gary Schiff,skipped,skipped,1,5
2001-09-04,Gary Schiff,skipped,skipped,1,5
2001-09-04,Gary Schiff,skipped,skipped,1,5
2001-09-04,Gary Schiff,skipped,skipped,1,5
2001-09-04,Gary Schiff,skipped,skipped,1,5
2001-09-04,Gary Schiff,skipped,skipped,1,5
2001-09-04,Gary Schiff,skipped,skipped,1,5
2001-09-04,Gary Schiff,skipped,skipped,1,5
2001-09-04,Gary Schiff,skipped,skipped,1,5
2001-09-04,Gary Schiff,skipped,skipped,1,5
2001-09-04,Gary Schiff,skipped,skipped,1,5
2001-09-04,Gary Schiff,skipped,skipped,1,5
2001-09-04,Gary Schiff,skipped,skipped,1,5
2001-09-04,Gary Schiff,skipped,skipped,1,5
2001-09-04,Gary Schiff,skipped,skipped,1,5
2001-09-04,Gary Schiff,skipped,skipped,1,5
2001-09-04,Gary Schiff,skipped,skipped,1,5
2001-09-04,Gary Schiff,skipped,skipped,1,5
2001-09-04,Gary Schiff,skipped,skipped,1,5
2001-09-04,Gary Schiff,skipped,skipped,1,5
2001-09-04,Gary Schiff,skipped,skipped,1,5
2001-09-04,Gary Schiff,skipped,skipped,1,5
2001-09-04,Gary Schiff,skipped,skipped,1,5
2001-09-04,Gary Schiff,skipped,skipped,1,5
2001-09-04,Gary Schiff,skipped,skipped,1,5
2001-09-04,Gary Schiff,skipped,skipped,1,5
2001-09-04,Gary Schiff,skipped,skipped,1,5
2001-09-04,Gary Schiff,skipped,skipped,1,5
2001-09-04,Gary Schiff,skipped,skipped,1,5
2001-09-04,Gary Schiff,skipped,skipped,1,5
2001-09-04,Gary Schiff,Todd J. Eberhardy,Dave Bicking,1,5
2001-09-04,Gary Schiff,Todd J. Eberhardy,Dave Bicking,1,5
2001-09-04,Gary Schiff,Todd J. Eberhardy,Dave Bicking,1,5
2001-09-04,Gary Schiff,Todd J. Eberhardy,Khalif Jama,1,5
2001-09-04,Gary Schiff,Todd J. Eberhardy,Khalif Jama,1,5
2001-09-04,Gary Schiff,Todd J. Eberhardy,Khalif Jama,1,5
2001-09-04,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-04,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-04,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-04,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-04,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-04,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-04,Khalif Jama,Todd J. Eberhardy,Dave Bicking,1,5
2001-09-04,Khalif Jama,Todd J. Eberhardy,Dave Bicking,1,5
2001-09-04,Khalif Jama,Dave Bicking,Gary Schiff,1,5
2001-09-04,Khalif Jama,Dave Bicking,Gary Schiff,1,5
2001-09-04,Todd J. Eberhardy,Dave Bicking,Gary Schiff,1,5
2001-09-04,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-04,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-04,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-04,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-04,Dave Bicking,skipped,skipped,1,5
2001-09-04,Dave Bicking,skipped,skipped,1,5
2001-09-04,Dave Bicking,skipped,skipped,1,5
2001-09-04,Dave Bicking,skipped,skipped,1,5
2001-09-04,Dave Bicking,skipped,skipped,1,5
2001-09-04,Dave Bicking,skipped,skipped,1,5
2001-09-04,Dave Bicking,skipped,skipped,1,5
2001-09-04,Dave Bicking,skipped,skipped,1,5
2001-09-04,Dave Bicking,Khalif Jama,Gary Schiff,1,5
2001-09-04,Dave Bicking,Khalif Jama,Gary Schiff,1,5
2001-09-04,Dave Bicking,Khalif Jama,Gary Schiff,1,5
2001-09-04,Dave Bicking,Khalif Jama,Gary Schiff,1,5
2001-09-04,Dave Bicking,Khalif Jama,Gary Schiff,1,5
2001-09-04,Gary Schiff,writein,Khalif Jama,1,5
2001-09-04,Todd J. Eberhardy,writein,skipped,1,5
2001-09-04,Todd J. Eberhardy,writein,skipped,1,5
2001-09-04,Dave Bicking,writein,skipped,1,5
2001-09-04,Dave Bicking,writein,skipped,1,5
2001-09-04,Dave Bicking,writein,skipped,1,5
2001-09-04,Dave Bicking,Gary Schiff,writein,1,5
2001-09-04,Dave Bicking,Khalif Jama,writein,1,5
2001-09-05,Dave Bicking,Todd J. Eberhardy,Gary Schiff,1,5
2001-09-05,Dave Bicking,Todd J. Eberhardy,Gary Schiff,1,5
2001-09-05,Dave Bicking,Todd J. Eberhardy,Gary Schiff,1,5
2001-09-05,Dave Bicking,Todd J. Eberhardy,Gary Schiff,1,5
2001-09-05,Dave Bicking,Todd J. Eberhardy,skipped,1,5
2001-09-05,Dave Bicking,Todd J. Eberhardy,Khalif Jama,1,5
2001-09-05,Dave Bicking,Todd J. Eberhardy,Khalif Jama,1,5
2001-09-05,Dave Bicking,skipped,skipped,1,5
2001-09-05,Dave Bicking,skipped,skipped,1,5
2001-09-05,Dave Bicking,skipped,skipped,1,5
2001-09-05,Dave Bicking,skipped,skipped,1,5
2001-09-05,Dave Bicking,skipped,skipped,1,5
2001-09-05,Dave Bicking,skipped,skipped,1,5
2001-09-05,Dave Bicking,skipped,skipped,1,5
2001-09-05,Dave Bicking,skipped,skipped,1,5
2001-09-05,Dave Bicking,skipped,skipped,1,5
2001-09-05,Dave Bicking,skipped,skipped,1,5
2001-09-05,Dave Bicking,skipped,skipped,1,5
2001-09-05,Dave Bicking,skipped,skipped,1,5
2001-09-05,Dave Bicking,skipped,skipped,1,5
2001-09-05,Dave Bicking,skipped,skipped,1,5
2001-09-05,Dave Bicking,skipped,skipped,1,5
2001-09-05,Dave Bicking,skipped,skipped,1,5
2001-09-05,Dave Bicking,skipped,skipped,1,5
2001-09-05,Todd J. Eberhardy,Gary Schiff,skipped,1,5
2001-09-05,Todd J. Eberhardy,Gary Schiff,skipped,1,5
2001-09-05,Todd J. Eberhardy,Gary Schiff,skipped,1,5
2001-09-05,Todd J. Eberhardy,Dave Bicking,skipped,1,5
2001-09-05,Todd J. Eberhardy,Dave Bicking,skipped,1,5
2001-09-05,Todd J. Eberhardy,Dave Bicking,Khalif Jama,1,5
2001-09-05,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-05,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-05,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-05,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-05,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-05,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-05,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-05,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-05,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-05,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-05,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-05,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-05,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-05,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-05,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-05,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-05,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-05,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-05,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-05,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-05,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-05,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-05,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-05,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-05,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-05,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-05,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-05,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-05,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-05,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-05,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-05,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-05,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-05,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-05,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-05,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-05,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-05,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-05,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-05,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-05,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-05,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-05,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-05,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-05,Gary Schiff,Dave Bicking,Todd J. Eberhardy,1,5
2001-09-05,Gary Schiff,Dave Bicking,Todd J. Eberhardy,1,5
2001-09-05,Gary Schiff,Dave Bicking,Todd J. Eberhardy,1,5
2001-09-05,Gary Schiff,Dave Bicking,Todd J. Eberhardy,1,5
2001-09-05,Gary Schiff,Dave Bicking,Todd J. Eberhardy,1,5
2001-09-05,Gary Schiff,Dave Bicking,Todd J. Eberhardy,1,5
2001-09-05,Gary Schiff,Dave Bicking,Todd J. Eberhardy,1,5
2001-09-05,Gary Schiff,Dave Bicking,Todd J. Eberhardy,1,5
2001-09-05,Gary Schiff,Dave Bicking,Todd J. Eberhardy,1,5
2001-09-05,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-05,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-05,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-05,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-05,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-05,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-05,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-05,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-05,Gary Schiff,Khalif Jama,skipped,1,5
2001-09-05,Gary Schiff,Khalif Jama,skipped,1,5
2001-09-05,Gary Schiff,Khalif Jama,skipped,1,5
2001-09-05,Gary Schiff,Khalif Jama,skipped,1,5
2001-09-05,Gary Schiff,Khalif Jama,skipped,1,5
2001-09-05,Gary Schiff,Khalif Jama,skipped,1,5
2001-09-05,Gary Schiff,Khalif Jama,skipped,1,5
2001-09-05,Gary Schiff,Khalif Jama,Todd J. Eberhardy,1,5
2001-09-05,Khalif Jama,Dave Bicking,Todd J. Eberhardy,1,5
2001-09-05,Khalif Jama,skipped,skipped,1,5
2001-09-05,Khalif Jama,Gary Schiff,Dave Bicking,1,5
2001-09-05,Khalif Jama,Gary Schiff,Dave Bicking,1,5
2001-09-05,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-05,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-05,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-05,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-05,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-05,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-05,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-05,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-05,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-05,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-05,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-05,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-05,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-05,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-05,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-05,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-05,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-05,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-05,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-05,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-05,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-05,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-05,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-05,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-05,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-05,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-05,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-05,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-05,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-05,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-05,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-05,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-05,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-05,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-05,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-05,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-05,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-05,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-05,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-05,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-05,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-05,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-05,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-05,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-05,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-05,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-05,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-05,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-05,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-05,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-05,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-05,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-05,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-05,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-05,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-05,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-05,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-05,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-05,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-05,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-05,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-05,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-05,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-05,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-05,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-05,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-05,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-05,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-05,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-05,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-05,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-05,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-05,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-05,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-05,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-05,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-05,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-05,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-05,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-05,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-05,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-05,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-05,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-05,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-05,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-05,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-05,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-05,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-05,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-05,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-05,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-05,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-05,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-05,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-05,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-05,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-05,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-05,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-05,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-05,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-05,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-05,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-05,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-05,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-05,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-05,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-05,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-05,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-05,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-05,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-05,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-05,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-05,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-05,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-05,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-05,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-05,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-05,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-05,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-05,Dave Bicking,Gary Schiff,Todd J. Eberhardy,1,5
2001-09-05,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-05,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-05,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-05,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-05,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-05,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-05,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-05,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-05,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-05,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-05,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-05,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-05,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-05,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-05,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-05,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-05,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-05,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-05,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-05,Gary Schiff,Todd J. Eberhardy,skipped,1,5
2001-09-05,Gary Schiff,Todd J. Eberhardy,Dave Bicking,1,5
2001-09-05,Gary Schiff,Todd J. Eberhardy,Dave Bicking,1,5
2001-09-05,Gary Schiff,Todd J. Eberhardy,Dave Bicking,1,5
2001-09-05,Gary Schiff,Todd J. Eberhardy,Dave Bicking,1,5
2001-09-05,Gary Schiff,Todd J. Eberhardy,Khalif Jama,1,5
2001-09-05,Dave Bicking,Khalif Jama,Gary Schiff,1,5
2001-09-05,Dave Bicking,Khalif Jama,Gary Schiff,1,5
2001-09-05,Dave Bicking,Khalif Jama,Gary Schiff,1,5
2001-09-05,Dave Bicking,Khalif Jama,Gary Schiff,1,5
2001-09-05,Dave Bicking,Khalif Jama,Gary Schiff,1,5
2001-09-05,Dave Bicking,Khalif Jama,Gary Schiff,1,5
2001-09-05,Dave Bicking,Khalif Jama,Gary Schiff,1,5
2001-09-05,Dave Bicking,Khalif Jama,Gary Schiff,1,5
2001-09-05,Dave Bicking,Khalif Jama,Gary Schiff,1,5
2001-09-05,Dave Bicking,Khalif Jama,Gary Schiff,1,5
2001-09-05,Dave Bicking,Khalif Jama,Todd J. Eberhardy,1,5
2001-09-05,Dave Bicking,Khalif Jama,Todd J. Eberhardy,1,5
2001-09-05,Dave Bicking,Khalif Jama,skipped,1,5
2001-09-05,Dave Bicking,Khalif Jama,skipped,1,5
2001-09-05,Dave Bicking,Khalif Jama,skipped,1,5
2001-09-05,Gary Schiff,skipped,skipped,1,5
2001-09-05,Gary Schiff,skipped,skipped,1,5
2001-09-05,Gary Schiff,skipped,skipped,1,5
2001-09-05,Gary Schiff,skipped,skipped,1,5
2001-09-05,Gary Schiff,skipped,skipped,1,5
2001-09-05,Gary Schiff,skipped,skipped,1,5
2001-09-05,Gary Schiff,skipped,skipped,1,5
2001-09-05,Gary Schiff,skipped,skipped,1,5
2001-09-05,Gary Schiff,skipped,skipped,1,5
2001-09-05,Gary Schiff,skipped,skipped,1,5
2001-09-05,Gary Schiff,skipped,skipped,1,5
2001-09-05,Gary Schiff,skipped,skipped,1,5
2001-09-05,Gary Schiff,skipped,skipped,1,5
2001-09-05,Gary Schiff,skipped,skipped,1,5
2001-09-05,Gary Schiff,skipped,skipped,1,5
2001-09-05,Gary Schiff,skipped,skipped,1,5
2001-09-05,Gary Schiff,skipped,skipped,1,5
2001-09-05,Gary Schiff,skipped,skipped,1,5
2001-09-05,Gary Schiff,skipped,skipped,1,5
2001-09-05,Gary Schiff,skipped,skipped,1,5
2001-09-05,Gary Schiff,skipped,skipped,1,5
2001-09-05,Gary Schiff,skipped,skipped,1,5
2001-09-05,Gary Schiff,skipped,skipped,1,5
2001-09-05,Gary Schiff,skipped,skipped,1,5
2001-09-05,Gary Schiff,skipped,skipped,1,5
2001-09-05,Gary Schiff,skipped,skipped,1,5
2001-09-05,Gary Schiff,skipped,skipped,1,5
2001-09-05,Gary Schiff,skipped,skipped,1,5
2001-09-05,Gary Schiff,skipped,skipped,1,5
2001-09-05,Gary Schiff,skipped,skipped,1,5
2001-09-05,Gary Schiff,skipped,skipped,1,5
2001-09-05,Gary Schiff,skipped,skipped,1,5
2001-09-05,Gary Schiff,skipped,skipped,1,5
2001-09-05,Gary Schiff,skipped,skipped,1,5
2001-09-05,Gary Schiff,skipped,skipped,1,5
2001-09-05,Gary Schiff,skipped,skipped,1,5
2001-09-05,Gary Schiff,skipped,skipped,1,5
2001-09-05,Gary Schiff,skipped,skipped,1,5
2001-09-05,Gary Schiff,skipped,skipped,1,5
2001-09-05,Gary Schiff,skipped,skipped,1,5
2001-09-05,Gary Schiff,skipped,skipped,1,5
2001-09-05,Gary Schiff,skipped,skipped,1,5
2001-09-05,Gary Schiff,skipped,skipped,1,5
2001-09-05,Gary Schiff,skipped,skipped,1,5
2001-09-05,Gary Schiff,skipped,skipped,1,5
2001-09-05,Gary Schiff,skipped,skipped,1,5
2001-09-05,Gary Schiff,skipped,skipped,1,5
2001-09-05,Gary Schiff,skipped,skipped,1,5
2001-09-05,Gary Schiff,skipped,skipped,1,5
2001-09-05,Gary Schiff,skipped,skipped,1,5
2001-09-05,Gary Schiff,skipped,skipped,1,5
2001-09-05,Gary Schiff,skipped,skipped,1,5
2001-09-05,Gary Schiff,skipped,skipped,1,5
2001-09-05,Gary Schiff,skipped,skipped,1,5
2001-09-05,Gary Schiff,skipped,skipped,1,5
2001-09-05,Gary Schiff,skipped,skipped,1,5
2001-09-05,Gary Schiff,skipped,skipped,1,5
2001-09-06,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-06,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-06,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-06,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-06,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-06,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-06,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-06,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-06,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-06,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-06,Todd J. Eberhardy,Khalif Jama,Dave Bicking,1,5
2001-09-06,Todd J. Eberhardy,Gary Schiff,Khalif Jama,1,5
2001-09-06,Todd J. Eberhardy,Gary Schiff,Khalif Jama,1,5
2001-09-06,Todd J. Eberhardy,Gary Schiff,skipped,1,5
2001-09-06,Todd J. Eberhardy,Gary Schiff,skipped,1,5
2001-09-06,Todd J. Eberhardy,Gary Schiff,skipped,1,5
2001-09-06,Todd J. Eberhardy,Dave Bicking,Khalif Jama,1,5
2001-09-06,Todd J. Eberhardy,Dave Bicking,Gary Schiff,1,5
2001-09-06,Todd J. Eberhardy,Dave Bicking,Gary Schiff,1,5
2001-09-06,Todd J. Eberhardy,Dave Bicking,skipped,1,5
2001-09-06,Todd J. Eberhardy,Dave Bicking,skipped,1,5
2001-09-06,Todd J. Eberhardy,Dave Bicking,skipped,1,5
2001-09-06,Dave Bicking,Khalif Jama,Todd J. Eberhardy,1,5
2001-09-06,Dave Bicking,Khalif Jama,Todd J. Eberhardy,1,5
2001-09-06,Dave Bicking,Khalif Jama,Todd J. Eberhardy,1,5
2001-09-06,Dave Bicking,Khalif Jama,Todd J. Eberhardy,1,5
2001-09-06,Dave Bicking,Todd J. Eberhardy,Gary Schiff,1,5
2001-09-06,Dave Bicking,Todd J. Eberhardy,Gary Schiff,1,5
2001-09-06,Dave Bicking,Todd J. Eberhardy,Gary Schiff,1,5
2001-09-06,Dave Bicking,Todd J. Eberhardy,Gary Schiff,1,5
2001-09-06,Dave Bicking,Todd J. Eberhardy,Gary Schiff,1,5
2001-09-06,Dave Bicking,Todd J. Eberhardy,Khalif Jama,1,5
2001-09-06,Dave Bicking,Todd J. Eberhardy,Khalif Jama,1,5
2001-09-06,Dave Bicking,Todd J. Eberhardy,Khalif Jama,1,5
2001-09-06,Dave Bicking,Todd J. Eberhardy,Khalif Jama,1,5
2001-09-06,Dave Bicking,Todd J. Eberhardy,Khalif Jama,1,5
2001-09-06,Dave Bicking,Todd J. Eberhardy,Khalif Jama,1,5
2001-09-06,Dave Bicking,Todd J. Eberhardy,Khalif Jama,1,5
