precinct,rank1,rank2,rank3,numSeats,numCands
MINNEAPOLIS W-6 P-08,Jamal Osman,Alex Palacios,AK Hassan,1,13
MINNEAPOLIS W-6 P-08,Abdirizak Bihi,Nebiha Mohammed,Saciido Shaie,1,13
MINNEAPOLIS W-6 P-08,Nebiha Mohammed,Sara Mae Engberg,skipped,1,13
MINNEAPOLIS W-6 P-08,AK Hassan,skipped,skipped,1,13
MINNEAPOLIS W-6 P-08,Abdirizak Bihi,Michael P. Dougherty,skipped,1,13
MINNEAPOLIS W-6 P-08,Abdirizak Bihi,Jamal Osman,Saciido Shaie,1,13
MINNEAPOLIS W-6 P-08,Jamal Osman,skipped,skipped,1,13
MINNEAPOLIS W-6 P-08,AJ Awed,skipped,skipped,1,13
MINNEAPOLIS W-6 P-08,Michael P. Dougherty,Suud Olat,Jamal Osman,1,13
MINNEAPOLIS W-6 P-08,Michael P. Dougherty,Sara Mae Engberg,skipped,1,13
MINNEAPOLIS W-6 P-08,Nebiha Mohammed,Abdirizak Bihi,AJ Awed,1,13
MINNEAPOLIS W-6 P-08,AK Hassan,skipped,skipped,1,13
MINNEAPOLIS W-6 P-08,Nebiha Mohammed,skipped,skipped,1,13
MINNEAPOLIS W-6 P-08,Abdirizak Bihi,skipped,skipped,1,13
MINNEAPOLIS W-6 P-08,Mohamoud Hassan,skipped,skipped,1,13
MINNEAPOLIS W-6 P-08,Saciido Shaie,Nebiha Mohammed,AK Hassan,1,13
MINNEAPOLIS W-6 P-08,Michael P. Dougherty,skipped,skipped,1,13
MINNEAPOLIS W-6 P-08,Michael P. Dougherty,Suud Olat,Alex Palacios,1,13
MINNEAPOLIS W-6 P-08,Sara Mae Engberg,skipped,skipped,1,13
MINNEAPOLIS W-6 P-08,Mohamoud Hassan,Nebiha Mohammed,Abdirizak Bihi,1,13
MINNEAPOLIS W-6 P-08,AJ Awed,Michael P. Dougherty,skipped,1,13
MINNEAPOLIS W-6 P-08,AJ Awed,AK Hassan,Saciido Shaie,1,13
MINNEAPOLIS W-6 P-08,Michael P. Dougherty,Jamal Osman,Nebiha Mohammed,1,13
MINNEAPOLIS W-6 P-08,AJ Awed,skipped,skipped,1,13
MINNEAPOLIS W-6 P-08,AJ Awed,Alex Palacios,AK Hassan,1,13
MINNEAPOLIS W-6 P-08,Sara Mae Engberg,Joshua Scheunemann,AJ Awed,1,13
MINNEAPOLIS W-6 P-08,AK Hassan,AJ Awed,Jamal Osman,1,13
MINNEAPOLIS W-6 P-08,Jamal Osman,Joshua Scheunemann,Michael P. Dougherty,1,13
MINNEAPOLIS W-6 P-08,Michael P. Dougherty,Suud Olat,skipped,1,13
MINNEAPOLIS W-6 P-08,Jamal Osman,skipped,skipped,1,13
MINNEAPOLIS W-6 P-08,Jamal Osman,skipped,skipped,1,13
MINNEAPOLIS W-6 P-08,Nebiha Mohammed,Jamal Osman,Mohamoud Hassan,1,13
MINNEAPOLIS W-6 P-08,AK Hassan,Jamal Osman,Saciido Shaie,1,13
MINNEAPOLIS W-6 P-08,Jamal Osman,skipped,skipped,1,13
MINNEAPOLIS W-6 P-08,Alex Palacios,Sara Mae Engberg,Suud Olat,1,13
MINNEAPOLIS W-6 P-08,AJ Awed,Suud Olat,AK Hassan,1,13
MINNEAPOLIS W-6 P-08,AJ Awed,skipped,skipped,1,13
MINNEAPOLIS W-6 P-08,Abdirizak Bihi,Nebiha Mohammed,AJ Awed,1,13
MINNEAPOLIS W-6 P-08,AK Hassan,Nebiha Mohammed,Mohamoud Hassan,1,13
MINNEAPOLIS W-6 P-08,AJ Awed,Alex Palacios,Abdirizak Bihi,1,13
MINNEAPOLIS W-6 P-08,Michael P. Dougherty,Suud Olat,skipped,1,13
MINNEAPOLIS W-6 P-07,Nebiha Mohammed,Jamal Osman,AK Hassan,1,13
MINNEAPOLIS W-6 P-07,Sara Mae Engberg,skipped,skipped,1,13
MINNEAPOLIS W-6 P-07,Saciido Shaie,skipped,skipped,1,13
MINNEAPOLIS W-6 P-07,Sara Mae Engberg,AJ Awed,Joshua Scheunemann,1,13
MINNEAPOLIS W-6 P-07,AK Hassan,AJ Awed,Abdirizak Bihi,1,13
MINNEAPOLIS W-6 P-07,Mohamoud Hassan,Nebiha Mohammed,Alex Palacios,1,13
MINNEAPOLIS W-6 P-07,AK Hassan,Nebiha Mohammed,Jamal Osman,1,13
MINNEAPOLIS W-6 P-07,AK Hassan,Saciido Shaie,Mohamoud Hassan,1,13
MINNEAPOLIS W-6 P-07,AJ Awed,Saciido Shaie,Nebiha Mohammed,1,13
MINNEAPOLIS W-6 P-07,Abdirizak Bihi,Saciido Shaie,AK Hassan,1,13
MINNEAPOLIS W-6 P-07,Saciido Shaie,Nebiha Mohammed,Suud Olat,1,13
MINNEAPOLIS W-6 P-07,AK Hassan,skipped,skipped,1,13
MINNEAPOLIS W-6 P-07,Alex Palacios,Nebiha Mohammed,Jamal Osman,1,13
MINNEAPOLIS W-6 P-07,AJ Awed,Saciido Shaie,AK Hassan,1,13
MINNEAPOLIS W-6 P-07,Jamal Osman,Nebiha Mohammed,Suud Olat,1,13
MINNEAPOLIS W-6 P-07,Alex Palacios,skipped,skipped,1,13
MINNEAPOLIS W-6 P-07,Jamal Osman,Michael P. Dougherty,Sara Mae Engberg,1,13
MINNEAPOLIS W-6 P-07,AJ Awed,skipped,skipped,1,13
MINNEAPOLIS W-6 P-07,AK Hassan,AJ Awed,skipped,1,13
MINNEAPOLIS W-6 P-07,Saciido Shaie,skipped,skipped,1,13
MINNEAPOLIS W-6 P-07,Jamal Osman,skipped,skipped,1,13
MINNEAPOLIS W-6 P-07,AJ Awed,Jamal Osman,skipped,1,13
MINNEAPOLIS W-6 P-07,Saciido Shaie,Jamal Osman,AJ Awed,1,13
MINNEAPOLIS W-6 P-07,AJ Awed,skipped,skipped,1,13
MINNEAPOLIS W-6 P-07,Michael P. Dougherty,Suud Olat,Alex Palacios,1,13
MINNEAPOLIS W-6 P-07,Michael P. Dougherty,Alex Palacios,Saciido Shaie,1,13
MINNEAPOLIS W-6 P-07,Alex Palacios,Mohamoud Hassan,skipped,1,13
MINNEAPOLIS W-6 P-07,Abdirizak Bihi,AK Hassan,Michael P. Dougherty,1,13
MINNEAPOLIS W-6 P-07,Alex Palacios,Jamal Osman,Nebiha Mohammed,1,13
MINNEAPOLIS W-6 P-07,AJ Awed,skipped,skipped,1,13
MINNEAPOLIS W-6 P-07,Alex Palacios,Michael P. Dougherty,Jamal Osman,1,13
MINNEAPOLIS W-6 P-07,Mohamoud Hassan,Michael P. Dougherty,skipped,1,13
MINNEAPOLIS W-6 P-07,AK Hassan,Suud Olat,AJ Awed,1,13
MINNEAPOLIS W-6 P-07,Michael P. Dougherty,AK Hassan,Alex Palacios,1,13
MINNEAPOLIS W-6 P-07,AJ Awed,skipped,skipped,1,13
MINNEAPOLIS W-6 P-07,Jamal Osman,writein,skipped,1,13
MINNEAPOLIS W-6 P-07,Abdirizak Bihi,skipped,skipped,1,13
MINNEAPOLIS W-6 P-07,Alex Palacios,skipped,skipped,1,13
MINNEAPOLIS W-6 P-07,Saciido Shaie,Jamal Osman,AK Hassan,1,13
MINNEAPOLIS W-6 P-07,AJ Awed,Jamal Osman,AK Hassan,1,13
MINNEAPOLIS W-6 P-07,Jamal Osman,Nebiha Mohammed,skipped,1,13
MINNEAPOLIS W-6 P-07,Michael P. Dougherty,Alex Palacios,AK Hassan,1,13
MINNEAPOLIS W-6 P-07,AK Hassan,Nebiha Mohammed,Saciido Shaie,1,13
MINNEAPOLIS W-6 P-07,Michael P. Dougherty,Suud Olat,Abdirizak Bihi,1,13
MINNEAPOLIS W-6 P-07,Nebiha Mohammed,Alex Palacios,Abdirizak Bihi,1,13
MINNEAPOLIS W-6 P-07,Saciido Shaie,Suud Olat,Jamal Osman,1,13
MINNEAPOLIS W-6 P-07,Jamal Osman,Saciido Shaie,Suud Olat,1,13
MINNEAPOLIS W-6 P-07,Saciido Shaie,Alex Palacios,Joshua Scheunemann,1,13
MINNEAPOLIS W-6 P-07,AJ Awed,Jamal Osman,skipped,1,13
MINNEAPOLIS W-6 P-07,Michael P. Dougherty,skipped,skipped,1,13
MINNEAPOLIS W-6 P-07,Jamal Osman,Nebiha Mohammed,Suud Olat,1,13
MINNEAPOLIS W-6 P-07,AJ Awed,Saciido Shaie,Jamal Osman,1,13
MINNEAPOLIS W-6 P-07,Michael P. Dougherty,skipped,skipped,1,13
MINNEAPOLIS W-6 P-07,AJ Awed,skipped,skipped,1,13
MINNEAPOLIS W-6 P-07,Jamal Osman,skipped,skipped,1,13
MINNEAPOLIS W-6 P-07,AK Hassan,AJ Awed,Jamal Osman,1,13
MINNEAPOLIS W-6 P-07,Abdirizak Bihi,Saciido Shaie,Alex Palacios,1,13
MINNEAPOLIS W-6 P-07,Michael P. Dougherty,Alex Palacios,Abdirizak Bihi,1,13
MINNEAPOLIS W-6 P-07,AK Hassan,Nebiha Mohammed,Saciido Shaie,1,13
MINNEAPOLIS W-6 P-07,AK Hassan,AJ Awed,Sara Mae Engberg,1,13
MINNEAPOLIS W-6 P-07,Michael P. Dougherty,Alex Palacios,Jamal Osman,1,13
MINNEAPOLIS W-6 P-07,Michael P. Dougherty,Sara Mae Engberg,AJ Awed,1,13
MINNEAPOLIS W-6 P-07,AJ Awed,AK Hassan,Suud Olat,1,13
MINNEAPOLIS W-6 P-07,Michael P. Dougherty,skipped,skipped,1,13
MINNEAPOLIS W-6 P-07,Jamal Osman,Alex Palacios,Joshua Scheunemann,1,13
MINNEAPOLIS W-6 P-07,Jamal Osman,AK Hassan,AJ Awed,1,13
MINNEAPOLIS W-6 P-07,Michael P. Dougherty,Alex Palacios,Jamal Osman,1,13
MINNEAPOLIS W-6 P-07,Jamal Osman,skipped,skipped,1,13
MINNEAPOLIS W-6 P-07,Mohamoud Hassan,skipped,skipped,1,13
MINNEAPOLIS W-6 P-07,AK Hassan,Alex Palacios,Saciido Shaie,1,13
MINNEAPOLIS W-6 P-07,Nebiha Mohammed,AK Hassan,skipped,1,13
MINNEAPOLIS W-6 P-07,AJ Awed,AK Hassan,Mohamoud Hassan,1,13
MINNEAPOLIS W-6 P-07,Alex Palacios,skipped,skipped,1,13
MINNEAPOLIS W-6 P-07,AJ Awed,AK Hassan,skipped,1,13
MINNEAPOLIS W-6 P-07,Jamal Osman,Nebiha Mohammed,AJ Awed,1,13
MINNEAPOLIS W-6 P-07,Jamal Osman,skipped,skipped,1,13
MINNEAPOLIS W-6 P-07,AK Hassan,skipped,skipped,1,13
MINNEAPOLIS W-6 P-07,Michael P. Dougherty,skipped,skipped,1,13
MINNEAPOLIS W-6 P-07,Abdirizak Bihi,Saciido Shaie,Alex Palacios,1,13
MINNEAPOLIS W-6 P-07,AJ Awed,skipped,skipped,1,13
MINNEAPOLIS W-6 P-07,Sara Mae Engberg,Alex Palacios,Joshua Scheunemann,1,13
MINNEAPOLIS W-6 P-07,AK Hassan,Alex Palacios,Mohamoud Hassan,1,13
MINNEAPOLIS W-6 P-07,Jamal Osman,skipped,skipped,1,13
MINNEAPOLIS W-6 P-07,AK Hassan,Saciido Shaie,AJ Awed,1,13
MINNEAPOLIS W-6 P-07,Mohamoud Hassan,Jamal Osman,skipped,1,13
MINNEAPOLIS W-6 P-07,Alex Palacios,skipped,skipped,1,13
MINNEAPOLIS W-6 P-07,AJ Awed,AK Hassan,Jamal Osman,1,13
MINNEAPOLIS W-6 P-07,AJ Awed,AK Hassan,Nebiha Mohammed,1,13
MINNEAPOLIS W-6 P-07,Saciido Shaie,Alex Palacios,Sara Mae Engberg,1,13
MINNEAPOLIS W-6 P-07,AK Hassan,AJ Awed,Jamal Osman,1,13
MINNEAPOLIS W-6 P-07,Abdirizak Bihi,AJ Awed,AK Hassan,1,13
MINNEAPOLIS W-6 P-07,AJ Awed,Saciido Shaie,AK Hassan,1,13
MINNEAPOLIS W-6 P-07,Michael P. Dougherty,skipped,skipped,1,13
MINNEAPOLIS W-6 P-07,Alex Palacios,Michael P. Dougherty,Jamal Osman,1,13
MINNEAPOLIS W-6 P-07,AJ Awed,skipped,skipped,1,13
MINNEAPOLIS W-6 P-07,Jamal Osman,Saciido Shaie,Alex Palacios,1,13
MINNEAPOLIS W-6 P-07,Mohamoud Hassan,Jamal Osman,Saciido Shaie,1,13
MINNEAPOLIS W-6 P-07,AJ Awed,skipped,skipped,1,13
MINNEAPOLIS W-6 P-07,AJ Awed,Sara Mae Engberg,Joshua Scheunemann,1,13
MINNEAPOLIS W-6 P-07,Jamal Osman,Alex Palacios,skipped,1,13
MINNEAPOLIS W-6 P-07,AJ Awed,Abdirizak Bihi,AK Hassan,1,13
MINNEAPOLIS W-6 P-07,Michael P. Dougherty,Alex Palacios,AK Hassan,1,13
MINNEAPOLIS W-6 P-07,Abdirizak Bihi,skipped,skipped,1,13
MINNEAPOLIS W-6 P-07,AJ Awed,Saciido Shaie,Jamal Osman,1,13
MINNEAPOLIS W-6 P-07,AK Hassan,Alex Palacios,Saciido Shaie,1,13
MINNEAPOLIS W-6 P-07,Joshua Scheunemann,Alex Palacios,AJ Awed,1,13
MINNEAPOLIS W-6 P-07,AJ Awed,skipped,skipped,1,13
MINNEAPOLIS W-6 P-07,Nebiha Mohammed,Mohamoud Hassan,Jamal Osman,1,13
MINNEAPOLIS W-6 P-07,Jamal Osman,Michael P. Dougherty,Alex Palacios,1,13
MINNEAPOLIS W-6 P-07,Saciido Shaie,Jamal Osman,skipped,1,13
MINNEAPOLIS W-6 P-07,AJ Awed,skipped,skipped,1,13
MINNEAPOLIS W-6 P-07,Abdirizak Bihi,Saciido Shaie,skipped,1,13
MINNEAPOLIS W-6 P-07,AK Hassan,skipped,skipped,1,13
MINNEAPOLIS W-6 P-07,AJ Awed,skipped,skipped,1,13
MINNEAPOLIS W-6 P-07,Alex Palacios,Jamal Osman,Nebiha Mohammed,1,13
MINNEAPOLIS W-6 P-07,Michael P. Dougherty,Alex Palacios,AK Hassan,1,13
MINNEAPOLIS W-6 P-07,AK Hassan,Jamal Osman,skipped,1,13
MINNEAPOLIS W-6 P-06,Nebiha Mohammed,skipped,skipped,1,13
MINNEAPOLIS W-6 P-06,Joshua Scheunemann,Michael P. Dougherty,Sara Mae Engberg,1,13
MINNEAPOLIS W-6 P-06,Saciido Shaie,AK Hassan,Alex Palacios,1,13
MINNEAPOLIS W-6 P-06,Jamal Osman,skipped,skipped,1,13
MINNEAPOLIS W-6 P-06,AK Hassan,Saciido Shaie,Joshua Scheunemann,1,13
MINNEAPOLIS W-6 P-06,AJ Awed,AK Hassan,Alex Palacios,1,13
MINNEAPOLIS W-6 P-06,Jamal Osman,AK Hassan,AJ Awed,1,13
MINNEAPOLIS W-6 P-06,AK Hassan,AJ Awed,Jamal Osman,1,13
MINNEAPOLIS W-6 P-06,Nebiha Mohammed,skipped,skipped,1,13
MINNEAPOLIS W-6 P-06,Jamal Osman,skipped,skipped,1,13
MINNEAPOLIS W-6 P-06,AJ Awed,Jamal Osman,AK Hassan,1,13
MINNEAPOLIS W-6 P-06,Jamal Osman,Abdirizak Bihi,Alex Palacios,1,13
MINNEAPOLIS W-6 P-06,AJ Awed,Jamal Osman,Abdirizak Bihi,1,13
MINNEAPOLIS W-6 P-06,Nebiha Mohammed,Jamal Osman,Saciido Shaie,1,13
MINNEAPOLIS W-6 P-06,Sara Mae Engberg,Joshua Scheunemann,AJ Awed,1,13
MINNEAPOLIS W-6 P-06,Sara Mae Engberg,Joshua Scheunemann,AJ Awed,1,13
MINNEAPOLIS W-6 P-06,Abdirizak Bihi,skipped,skipped,1,13
MINNEAPOLIS W-6 P-06,Nebiha Mohammed,Jamal Osman,AK Hassan,1,13
MINNEAPOLIS W-6 P-06,AJ Awed,Sara Mae Engberg,Abdirizak Bihi,1,13
MINNEAPOLIS W-6 P-06,AJ Awed,skipped,skipped,1,13
MINNEAPOLIS W-6 P-06,AJ Awed,Abdirizak Bihi,AK Hassan,1,13
MINNEAPOLIS W-6 P-06,Abdirizak Bihi,skipped,skipped,1,13
MINNEAPOLIS W-6 P-06,AJ Awed,skipped,skipped,1,13
MINNEAPOLIS W-6 P-06,AK Hassan,AJ Awed,Abdirizak Bihi,1,13
MINNEAPOLIS W-6 P-06,AK Hassan,AJ Awed,Alex Palacios,1,13
MINNEAPOLIS W-6 P-06,Alex Palacios,Joshua Scheunemann,Mohamoud Hassan,1,13
MINNEAPOLIS W-6 P-06,Alex Palacios,Saciido Shaie,skipped,1,13
MINNEAPOLIS W-6 P-06,Jamal Osman,AK Hassan,AJ Awed,1,13
MINNEAPOLIS W-6 P-06,AJ Awed,skipped,skipped,1,13
MINNEAPOLIS W-6 P-06,Alex Palacios,Michael P. Dougherty,Saciido Shaie,1,13
MINNEAPOLIS W-6 P-06,AJ Awed,Jamal Osman,Saciido Shaie,1,13
MINNEAPOLIS W-6 P-06,AK Hassan,skipped,skipped,1,13
MINNEAPOLIS W-6 P-06,AK Hassan,Joshua Scheunemann,Alex Palacios,1,13
MINNEAPOLIS W-6 P-06,AK Hassan,AJ Awed,Nebiha Mohammed,1,13
MINNEAPOLIS W-6 P-06,Sara Mae Engberg,Joshua Scheunemann,AJ Awed,1,13
MINNEAPOLIS W-6 P-06,AK Hassan,Mohamoud Hassan,skipped,1,13
MINNEAPOLIS W-6 P-06,Joshua Scheunemann,AK Hassan,Jamal Osman,1,13
MINNEAPOLIS W-6 P-06,Abdirizak Bihi,skipped,skipped,1,13
MINNEAPOLIS W-6 P-06,AJ Awed,AK Hassan,Jamal Osman,1,13
MINNEAPOLIS W-6 P-06,AJ Awed,Sara Mae Engberg,Abdirizak Bihi,1,13
MINNEAPOLIS W-6 P-06,Saciido Shaie,Sara Mae Engberg,skipped,1,13
MINNEAPOLIS W-6 P-06,Jamal Osman,AK Hassan,Abdirizak Bihi,1,13
MINNEAPOLIS W-6 P-06,Jamal Osman,AJ Awed,Abdirizak Bihi,1,13
MINNEAPOLIS W-6 P-06,Abdirizak Bihi,AK Hassan,skipped,1,13
MINNEAPOLIS W-6 P-06,Saciido Shaie,AJ Awed,Alex Palacios,1,13
MINNEAPOLIS W-6 P-06,AK Hassan,Abdirizak Bihi,Saciido Shaie,1,13
MINNEAPOLIS W-6 P-06,AK Hassan,skipped,skipped,1,13
MINNEAPOLIS W-6 P-06,Michael P. Dougherty,Alex Palacios,Abdirizak Bihi,1,13
MINNEAPOLIS W-6 P-06,Alex Palacios,AJ Awed,skipped,1,13
MINNEAPOLIS W-6 P-06,AK Hassan,Jamal Osman,Joshua Scheunemann,1,13
MINNEAPOLIS W-6 P-06,Michael P. Dougherty,skipped,skipped,1,13
MINNEAPOLIS W-6 P-06,AJ Awed,Nebiha Mohammed,skipped,1,13
MINNEAPOLIS W-6 P-06,Nebiha Mohammed,AK Hassan,AJ Awed,1,13
MINNEAPOLIS W-6 P-06,AK Hassan,Saciido Shaie,Jamal Osman,1,13
MINNEAPOLIS W-6 P-06,AK Hassan,Jamal Osman,Saciido Shaie,1,13
MINNEAPOLIS W-6 P-06,writein,skipped,skipped,1,13
MINNEAPOLIS W-6 P-06,Alex Palacios,skipped,skipped,1,13
MINNEAPOLIS W-6 P-06,Nebiha Mohammed,Jamal Osman,AK Hassan,1,13
MINNEAPOLIS W-6 P-06,writein,skipped,skipped,1,13
MINNEAPOLIS W-6 P-06,AK Hassan,AJ Awed,Joshua Scheunemann,1,13
MINNEAPOLIS W-6 P-06,AJ Awed,skipped,skipped,1,13
MINNEAPOLIS W-6 P-06,Alex Palacios,AJ Awed,skipped,1,13
MINNEAPOLIS W-6 P-06,Nebiha Mohammed,Saciido Shaie,AJ Awed,1,13
MINNEAPOLIS W-6 P-06,AK Hassan,AJ Awed,Alex Palacios,1,13
MINNEAPOLIS W-6 P-06,Abdirizak Bihi,skipped,skipped,1,13
MINNEAPOLIS W-6 P-06,AJ Awed,Saciido Shaie,Joshua Scheunemann,1,13
MINNEAPOLIS W-6 P-06,Nebiha Mohammed,Joshua Scheunemann,AK Hassan,1,13
MINNEAPOLIS W-6 P-06,Saciido Shaie,skipped,skipped,1,13
MINNEAPOLIS W-6 P-06,AK Hassan,skipped,skipped,1,13
MINNEAPOLIS W-6 P-06,Alex Palacios,Michael P. Dougherty,Jamal Osman,1,13
MINNEAPOLIS W-6 P-06,Nebiha Mohammed,Michael P. Dougherty,Sara Mae Engberg,1,13
MINNEAPOLIS W-6 P-06,Nebiha Mohammed,AJ Awed,Saciido Shaie,1,13
MINNEAPOLIS W-6 P-06,Nebiha Mohammed,Suud Olat,AK Hassan,1,13
MINNEAPOLIS W-6 P-06,Alex Palacios,AJ Awed,Joshua Scheunemann,1,13
MINNEAPOLIS W-6 P-06,AK Hassan,Jamal Osman,Mohamoud Hassan,1,13
MINNEAPOLIS W-6 P-06,Saciido Shaie,AJ Awed,skipped,1,13
MINNEAPOLIS W-6 P-06,Alex Palacios,AK Hassan,Jamal Osman,1,13
MINNEAPOLIS W-6 P-06,AK Hassan,Suud Olat,Jamal Osman,1,13
MINNEAPOLIS W-6 P-06,AK Hassan,AJ Awed,Jamal Osman,1,13
MINNEAPOLIS W-6 P-06,Mohamoud Hassan,skipped,skipped,1,13
MINNEAPOLIS W-6 P-06,AK Hassan,AJ Awed,skipped,1,13
MINNEAPOLIS W-6 P-06,Abdirizak Bihi,skipped,skipped,1,13
MINNEAPOLIS W-6 P-06,Nebiha Mohammed,Mohamoud Hassan,Jamal Osman,1,13
MINNEAPOLIS W-6 P-06,AK Hassan,Saciido Shaie,skipped,1,13
MINNEAPOLIS W-6 P-06,Nebiha Mohammed,skipped,skipped,1,13
MINNEAPOLIS W-6 P-06,writein,skipped,skipped,1,13
MINNEAPOLIS W-6 P-06,Mohamoud Hassan,skipped,skipped,1,13
MINNEAPOLIS W-6 P-06,Jamal Osman,Saciido Shaie,AK Hassan,1,13
MINNEAPOLIS W-6 P-06,AJ Awed,skipped,skipped,1,13
MINNEAPOLIS W-6 P-06,Alex Palacios,Michael P. Dougherty,Saciido Shaie,1,13
MINNEAPOLIS W-6 P-06,AK Hassan,Nebiha Mohammed,skipped,1,13
MINNEAPOLIS W-6 P-06,Jamal Osman,Michael P. Dougherty,writein,1,13
MINNEAPOLIS W-6 P-06,Suud Olat,skipped,skipped,1,13
MINNEAPOLIS W-6 P-06,Alex Palacios,Saciido Shaie,Joshua Scheunemann,1,13
MINNEAPOLIS W-6 P-06,Nebiha Mohammed,Michael P. Dougherty,Suud Olat,1,13
MINNEAPOLIS W-6 P-06,Abdirizak Bihi,AK Hassan,Jamal Osman,1,13
MINNEAPOLIS W-6 P-06,Alex Palacios,Saciido Shaie,AK Hassan,1,13
MINNEAPOLIS W-6 P-06,Jamal Osman,AK Hassan,Mohamoud Hassan,1,13
MINNEAPOLIS W-6 P-06,Alex Palacios,Saciido Shaie,Joshua Scheunemann,1,13
MINNEAPOLIS W-6 P-06,AK Hassan,Michael P. Dougherty,Saciido Shaie,1,13
MINNEAPOLIS W-6 P-06,Abdirizak Bihi,AK Hassan,Suud Olat,1,13
MINNEAPOLIS W-6 P-06,Alex Palacios,Abdirizak Bihi,AK Hassan,1,13
MINNEAPOLIS W-6 P-06,AK Hassan,skipped,skipped,1,13
MINNEAPOLIS W-6 P-06,AK Hassan,skipped,skipped,1,13
MINNEAPOLIS W-6 P-06,AK Hassan,Abdirizak Bihi,Mohamoud Hassan,1,13
MINNEAPOLIS W-6 P-06,AK Hassan,Michael P. Dougherty,Jamal Osman,1,13
MINNEAPOLIS W-6 P-06,AJ Awed,skipped,skipped,1,13
MINNEAPOLIS W-6 P-06,Jamal Osman,Mohamoud Hassan,Sara Mae Engberg,1,13
MINNEAPOLIS W-6 P-06,Nebiha Mohammed,skipped,skipped,1,13
MINNEAPOLIS W-6 P-06,Jamal Osman,skipped,skipped,1,13
MINNEAPOLIS W-6 P-06,Saciido Shaie,AK Hassan,Nebiha Mohammed,1,13
MINNEAPOLIS W-6 P-06,AK Hassan,Jamal Osman,Alex Palacios,1,13
MINNEAPOLIS W-6 P-06,Saciido Shaie,Sara Mae Engberg,AK Hassan,1,13
MINNEAPOLIS W-6 P-06,Mohamoud Hassan,Sara Mae Engberg,Michael P. Dougherty,1,13
MINNEAPOLIS W-6 P-06,Jamal Osman,skipped,skipped,1,13
MINNEAPOLIS W-6 P-06,AK Hassan,Saciido Shaie,Alex Palacios,1,13
MINNEAPOLIS W-6 P-06,Jamal Osman,Sara Mae Engberg,Joshua Scheunemann,1,13
MINNEAPOLIS W-6 P-06,AK Hassan,skipped,skipped,1,13
MINNEAPOLIS W-6 P-06,AK Hassan,AJ Awed,Jamal Osman,1,13
MINNEAPOLIS W-6 P-06,AK Hassan,AJ Awed,Jamal Osman,1,13
MINNEAPOLIS W-6 P-06,Sara Mae Engberg,skipped,skipped,1,13
MINNEAPOLIS W-6 P-06,AK Hassan,Jamal Osman,Nebiha Mohammed,1,13
MINNEAPOLIS W-6 P-06,Abdirizak Bihi,Jamal Osman,Saciido Shaie,1,13
MINNEAPOLIS W-6 P-06,Michael P. Dougherty,Jamal Osman,Abdirizak Bihi,1,13
MINNEAPOLIS W-6 P-06,Saciido Shaie,skipped,skipped,1,13
MINNEAPOLIS W-6 P-06,AJ Awed,Suud Olat,Saciido Shaie,1,13
MINNEAPOLIS W-6 P-06,AJ Awed,skipped,skipped,1,13
MINNEAPOLIS W-6 P-06,Abdirizak Bihi,Jamal Osman,Mohamoud Hassan,1,13
MINNEAPOLIS W-6 P-06,AK Hassan,skipped,skipped,1,13
MINNEAPOLIS W-6 P-06,AK Hassan,Saciido Shaie,Joshua Scheunemann,1,13
MINNEAPOLIS W-6 P-06,Jamal Osman,skipped,skipped,1,13
MINNEAPOLIS W-6 P-06,Jamal Osman,AJ Awed,Sara Mae Engberg,1,13
MINNEAPOLIS W-6 P-06,AK Hassan,skipped,skipped,1,13
MINNEAPOLIS W-6 P-06,writein,skipped,skipped,1,13
MINNEAPOLIS W-6 P-06,Jamal Osman,skipped,skipped,1,13
MINNEAPOLIS W-6 P-06,AK Hassan,Jamal Osman,AJ Awed,1,13
MINNEAPOLIS W-6 P-06,Saciido Shaie,Jamal Osman,AJ Awed,1,13
MINNEAPOLIS W-6 P-06,Nebiha Mohammed,Abdirizak Bihi,Jamal Osman,1,13
MINNEAPOLIS W-6 P-06,AJ Awed,AK Hassan,skipped,1,13
MINNEAPOLIS W-6 P-06,Saciido Shaie,AJ Awed,Alex Palacios,1,13
MINNEAPOLIS W-6 P-06,Mohamoud Hassan,Jamal Osman,Nebiha Mohammed,1,13
MINNEAPOLIS W-6 P-06,AJ Awed,AK Hassan,Jamal Osman,1,13
MINNEAPOLIS W-6 P-06,Nebiha Mohammed,Jamal Osman,AJ Awed,1,13
MINNEAPOLIS W-6 P-06,writein,skipped,skipped,1,13
MINNEAPOLIS W-6 P-06,Saciido Shaie,skipped,skipped,1,13
MINNEAPOLIS W-6 P-06,Alex Palacios,Saciido Shaie,Suud Olat,1,13
MINNEAPOLIS W-6 P-06,Saciido Shaie,Jamal Osman,Mohamoud Hassan,1,13
MINNEAPOLIS W-6 P-06,AJ Awed,Nebiha Mohammed,Saciido Shaie,1,13
MINNEAPOLIS W-6 P-06,Nebiha Mohammed,Abdirizak Bihi,Jamal Osman,1,13
MINNEAPOLIS W-6 P-06,Mohamoud Hassan,AK Hassan,AJ Awed,1,13
MINNEAPOLIS W-6 P-06,AK Hassan,skipped,skipped,1,13
MINNEAPOLIS W-6 P-06,Abdirizak Bihi,Mohamoud Hassan,Jamal Osman,1,13
MINNEAPOLIS W-6 P-06,writein,skipped,skipped,1,13
MINNEAPOLIS W-6 P-06,Nebiha Mohammed,AK Hassan,Jamal Osman,1,13
