"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","rank11","rank12","rank13","rank14","rank15","rank16","rank17","rank18","rank19","rank20","rank21","rank22","Num Cands","Num Seats"
"7","6","20","2","10","14","5","9","17","18","11","15","12","3","1","19","16","13","4","8","21","skipped","nan","nan"
"22","1","2","4","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","7","6","9","5","11","14","8","16","2","12","4","13","3","10","17","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","3","4","2","1","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","16","13","1","20","21","14","15","19","17","18","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","5","3","6","4","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","11","19","8","4","22","6","14","20","17","13","16","3","21","10","2","12","9","5","7","15","18","nan","nan"
"22","2","9","6","8","10","13","4","12","11","5","1","7","3","14","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","6","5","2","3","4","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","4","12","10","11","3","8","6","2","9","1","7","5","14","15","13","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","6","4","2","8","1","7","9","3","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","19","14","12","5","15","6","4","11","2","10","16","1","9","3","7","17","18","skipped","skipped","skipped","skipped","nan","nan"
"11","6","15","21","3","13","9","1","19","12","2","16","5","20","10","14","4","7","8","18","skipped","skipped","nan","nan"
"22","18","11","20","4","10","8","1","15","17","7","14","2","9","5","21","6","12","19","3","13","16","nan","nan"
"22","6","4","2","3","7","1","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","6","11","7","2","5","14","4","13","3","12","10","9","1","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","12","13","7","2","6","11","1","10","3","5","4","9","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","11","9","6","14","3","16","2","5","12","1","4","13","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","14","16","15","9","22","8","1","11","3","2","13","6","12","20","21","7","5","4","10","17","19","nan","nan"
"5","6","15","13","7","19","1","3","14","21","8","17","2","22","12","4","9","18","16","10","11","20","nan","nan"
"22","10","12","18","7","21","11","1","15","8","2","17","9","16","19","3","5","6","4","20","skipped","skipped","nan","nan"
"20","15","11","7","19","14","13","1","12","18","8","2","17","9","21","22","5","3","6","4","10","16","nan","nan"
"5","15","17","19","11","6","3","22","8","12","13","1","4","10","7","2","16","9","20","14","21","skipped","nan","nan"
"22","13","17","11","14","5","3","9","8","6","1","15","16","2","7","10","4","12","skipped","skipped","skipped","skipped","nan","nan"
"22","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","10","11","12","4","7","3","5","13","9","2","15","8","6","1","14","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"17","13","10","12","11","21","8","4","15","9","3","19","1","18","16","20","2","7","5","6","14","skipped","nan","nan"
"19","7","13","14","12","22","9","1","8","11","5","15","4","18","6","3","2","10","16","17","skipped","skipped","nan","nan"
"22","5","8","4","2","7","1","6","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","6","2","1","4","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","4","3","8","2","6","7","5","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","9","17","11","4","1","6","13","5","12","3","14","16","2","7","10","8","15","skipped","skipped","skipped","skipped","nan","nan"
"22","9","11","5","6","14","4","7","13","3","1","12","2","8","15","10","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"20","12","10","19","15","22","8","4","7","9","3","16","2","17","11","21","1","6","5","14","18","13","nan","nan"
"22","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","7","20","17","6","22","13","5","9","11","4","14","1","10","18","19","2","3","15","8","16","12","nan","nan"
"22","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","18","17","3","12","11","7","5","15","1","10","8","2","4","6","9","16","14","skipped","skipped","skipped","skipped","nan","nan"
"22","13","14","3","2","8","7","5","4","12","15","1","6","9","11","10","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","7","2","10","14","1","9","11","3","5","15","16","17","8","4","12","13","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","12","9","16","14","22","8","5","13","18","6","15","2","1","10","3","17","7","19","11","21","20","nan","nan"
"21","6","17","14","10","19","22","1","4","13","2","12","7","11","20","16","8","3","9","5","18","15","nan","nan"
"4","22","2","9","15","7","6","3","13","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","14","3","11","1","12","4","5","6","10","13","16","7","8","2","17","15","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","1","4","2","3","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","4","10","19","22","16","1","7","13","5","9","20","2","12","14","8","6","15","11","3","21","17","nan","nan"
"22","5","6","3","10","2","7","9","1","4","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","1","4","5","3","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","3","9","16","13","18","7","8","5","4","1","12","2","10","15","17","6","14","11","19","skipped","skipped","nan","nan"
"22","9","8","12","1","13","14","7","10","6","5","3","4","2","11","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","4","13","1","10","7","2","12","8","14","5","3","9","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","8","9","4","7","1","3","5","6","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","6","14","17","12","1","4","2","11","5","15","13","8","3","7","16","10","skipped","skipped","skipped","skipped","skipped","nan","nan"
"19","16","12","20","4","17","7","1","15","6","13","10","14","3","9","18","5","8","2","11","21","22","nan","nan"
"11","7","22","6","9","4","3","1","8","10","2","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","10","17","3","12","14","7","9","20","16","21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"19","16","12","21","17","22","4","5","14","8","2","11","1","9","10","20","3","7","6","13","18","15","nan","nan"
"22","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","22","9","6","1","8","4","7","3","12","5","11","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","4","5","3","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","12","15","8","9","19","22","7","21","18","14","17","2","6","4","20","1","16","5","11","10","13","nan","nan"
"22","13","12","10","1","11","3","4","7","6","2","8","5","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","3","7","10","4","11","2","12","1","8","5","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"19","3","13","17","4","21","16","1","2","11","6","7","15","9","18","10","5","22","12","14","8","skipped","nan","nan"
"22","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"19","6","8","20","12","22","15","5","9","7","1","11","3","13","17","18","4","2","10","14","21","16","nan","nan"
"10","8","9","7","13","2","1","6","5","4","14","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","12","1","8","18","20","21","17","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","7","8","1","6","13","2","12","4","14","5","3","10","9","11","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","3","4","5","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","2","4","7","5","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","2","1","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","5","2","1","4","7","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","8","11","10","7","14","13","1","9","19","6","12","3","15","17","22","4","2","5","20","16","18","nan","nan"
"22","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","17","10","12","19","1","3","11","9","6","15","8","2","4","5","7","22","skipped","skipped","skipped","skipped","skipped","nan","nan"
"17","9","6","10","2","8","3","5","4","7","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","8","22","5","17","12","3","6","16","4","9","1","10","13","7","14","2","11","skipped","skipped","skipped","skipped","nan","nan"
"1","22","3","4","2","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","16","5","10","15","1","3","12","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","5","6","3","10","12","8","1","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","14","15","8","22","5","7","10","9","3","12","6","2","11","4","1","13","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","12","11","20","14","19","7","1","10","17","4","9","15","13","18","5","2","3","6","16","8","skipped","nan","nan"
"22","9","3","7","8","6","2","10","5","1","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","14","12","7","19","6","2","13","9","8","11","1","15","17","3","5","10","4","18","16","skipped","skipped","nan","nan"
"22","11","10","8","6","9","7","3","12","1","2","13","4","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","11","8","5","2","1","9","7","4","3","6","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","13","8","5","7","10","6","9","3","11","2","4","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","4","13","12","16","5","19","1","8","18","3","9","15","7","11","22","6","2","17","14","20","10","nan","nan"
"21","6","13","19","9","22","11","3","8","14","1","16","2","15","12","18","5","7","4","10","20","17","nan","nan"
"22","10","4","7","11","6","3","1","12","2","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","21","10","18","8","22","6","3","15","13","11","17","14","1","16","5","7","9","2","19","12","20","nan","nan"
"22","6","1","2","8","3","4","5","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","5","16","20","9","22","8","3","10","4","1","21","7","15","2","11","6","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","6","8","3","7","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","5","1","7","6","3","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","11","10","3","9","6","7","1","14","2","5","8","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"19","3","21","22","1","2","20","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","5","2","4","22","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","9","11","1","3","5","12","7","2","4","6","8","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","1","14","6","4","8","12","13","5","11","9","3","7","10","15","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","12","13","14","11","1","8","7","6","3","10","2","5","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","7","15","17","13","16","9","6","5","3","1","10","2","12","18","8","4","14","11","skipped","skipped","skipped","nan","nan"
"21","13","19","17","15","16","11","1","7","9","5","6","12","18","22","4","2","3","8","20","14","skipped","nan","nan"
"5","6","1","8","2","7","10","4","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","15","5","2","1","8","20","13","17","11","4","6","12","9","14","7","3","19","10","skipped","skipped","skipped","nan","nan"
"18","9","21","17","13","20","10","7","8","6","5","14","1","16","19","22","2","11","15","4","3","12","nan","nan"
"12","21","22","11","8","3","9","10","20","1","2","7","19","6","5","4","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","5","9","10","6","1","11","3","8","4","7","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","10","20","17","16","22","15","1","7","9","2","14","4","8","21","13","5","3","6","11","19","18","nan","nan"
"22","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","11","12","20","16","15","7","3","9","13","5","14","4","19","17","21","1","10","2","6","22","skipped","nan","nan"
"22","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","19","20","13","3","16","2","1","15","6","10","7","14","17","18","9","22","4","12","5","11","21","nan","nan"
"22","5","4","1","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","11","12","6","5","7","9","14","2","10","13","3","15","1","8","16","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","9","2","12","3","4","6","10","1","8","7","11","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","3","11","22","7","17","5","1","16","10","2","13","12","19","9","4","8","15","6","14","20","skipped","nan","nan"
"20","17","13","18","10","22","4","3","1","12","7","19","2","15","9","21","6","11","5","14","8","16","nan","nan"
"22","5","4","6","1","3","7","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","13","11","10","7","3","6","1","5","2","14","15","4","9","8","12","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","2","3","1","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","9","5","3","10","2","11","1","7","6","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","11","16","21","10","18","2","1","6","4","3","13","22","17","19","15","7","12","5","8","20","9","nan","nan"
"22","5","9","1","7","4","3","8","2","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","4","11","17","13","21","16","3","8","2","5","15","1","14","18","19","6","9","10","7","20","12","nan","nan"
"22","9","10","11","8","1","12","7","2","15","5","14","13","3","4","6","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","16","13","11","17","9","14","4","22","15","8","10","3","7","1","12","2","21","6","18","19","20","nan","nan"
"21","9","19","16","6","13","14","1","10","5","4","11","2","8","20","22","12","3","7","17","15","18","nan","nan"
"10","7","13","14","5","15","12","4","9","2","16","3","1","11","6","8","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","16","14","11","3","15","6","8","13","4","2","5","7","1","12","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","3","10","1","7","2","6","11","5","8","4","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","7","11","22","9","8","5","10","2","1","3","6","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","7","16","21","17","20","2","9","3","12","4","19","1","15","10","14","6","13","5","8","11","18","nan","nan"
"22","11","12","8","7","21","14","1","16","5","2","15","9","13","17","19","3","4","6","10","18","20","nan","nan"
"12","11","21","6","3","8","7","2","1","10","22","9","5","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","19","15","16","6","2","7","9","14","8","4","11","10","12","5","1","3","21","13","skipped","skipped","skipped","nan","nan"
"13","22","18","3","11","4","2","7","8","5","1","14","10","9","6","17","12","15","skipped","skipped","skipped","skipped","nan","nan"
"22","3","4","2","5","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","22","8","3","1","5","6","7","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"19","10","22","15","18","11","3","13","4","7","9","5","2","16","6","12","1","8","14","17","skipped","skipped","nan","nan"
"22","6","13","1","11","8","4","2","20","9","17","3","7","5","15","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","8","5","3","6","4","2","11","7","1","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","1","12","2","5","10","9","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","9","1","5","4","2","11","10","3","6","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","5","10","1","7","8","3","4","9","22","6","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","5","3","2","4","1","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","6","1","11","3","9","4","7","10","8","5","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"19","7","13","21","9","22","12","2","16","11","3","10","1","17","20","15","4","8","5","6","18","14","nan","nan"
"15","3","5","13","8","7","2","1","10","14","6","4","12","11","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","11","18","15","9","21","4","6","22","16","10","17","1","12","8","19","2","13","3","7","14","20","nan","nan"
"22","20","10","8","3","19","1","4","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"19","8","22","12","14","9","4","16","13","2","17","5","7","15","11","3","10","1","6","18","skipped","skipped","nan","nan"
"2","13","19","21","11","22","5","1","14","7","12","3","18","20","17","9","6","8","10","15","16","skipped","nan","nan"
"2","22","5","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","1","2","3","12","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","5","13","7","10","4","8","3","12","2","11","17","1","14","6","9","15","16","skipped","skipped","skipped","skipped","nan","nan"
"10","18","15","16","2","22","12","1","7","13","6","14","9","11","20","21","3","5","4","8","17","19","nan","nan"
"22","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","7","5","20","9","21","10","3","19","15","2","13","8","6","16","12","1","17","4","14","18","22","nan","nan"
"22","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","10","20","14","16","17","1","4","9","5","15","3","13","12","2","19","11","18","21","skipped","skipped","skipped","nan","nan"
"22","8","5","11","1","4","12","2","9","6","7","3","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","1","4","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","13","18","11","19","6","12","10","3","7","14","5","16","1","4","2","8","15","17","skipped","skipped","skipped","nan","nan"
"22","4","9","3","5","2","7","8","1","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","13","18","20","14","17","21","3","7","15","6","12","2","19","10","22","1","4","5","11","8","16","nan","nan"
"7","2","3","1","6","5","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","10","16","9","15","14","4","2","5","1","6","3","7","8","11","13","12","17","skipped","skipped","skipped","skipped","nan","nan"
"10","9","13","1","8","14","2","12","3","11","4","5","6","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","10","14","8","12","19","7","1","16","15","2","17","3","18","11","21","4","5","9","6","20","22","nan","nan"
"22","2","3","4","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","4","2","5","3","7","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"20","19","9","15","5","22","1","4","21","6","11","16","2","10","18","13","3","8","14","12","17","skipped","nan","nan"
"5","4","22","3","8","7","6","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","10","6","12","11","7","5","4","2","9","1","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","6","19","10","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","10","6","8","20","13","1","11","7","15","3","5","19","9","2","16","12","4","17","skipped","skipped","skipped","nan","nan"
"10","22","2","6","3","1","9","5","8","4","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","2","18","9","16","1","11","7","14","8","13","12","10","4","17","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","11","8","2","5","1","6","13","3","9","4","7","14","12","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","7","6","1","11","2","14","5","9","10","12","8","4","3","13","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
