rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,numSeats,numCands
58,58,58,58,58,58,58,58,6,58,58,58,58,8,58,58,9,2,10,58,58,58,58,58,58,58,7,58,58,58,5,4,58,58,58,58,58,58,11,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,1,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,2,58,58,58,58,58,58,58,58,58,58,5,,
58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,1,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,4,58,58,58,5,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,3,4,58,58,58,2,58,58,58,58,58,,
58,58,58,58,58,58,58,7,4,58,58,58,58,5,58,9,58,58,58,58,58,58,6,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,1,58,58,58,58,8,3,58,58,58,,
49,30,5,33,40,45,41,20,2,52,16,34,1,19,12,50,39,32,43,31,46,27,18,48,44,9,7,57,26,21,15,17,42,23,51,55,8,36,47,54,13,35,10,11,38,3,14,6,28,25,29,56,37,4,22,58,24,53,,
58,58,58,58,58,58,58,58,58,7,58,58,58,58,58,58,58,6,4,58,58,58,58,58,58,5,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,57,58,58,58,58,3,58,58,58,58,58,58,1,10,58,58,58,3,58,58,58,58,58,58,58,2,58,58,58,58,5,58,58,58,58,58,58,58,58,58,58,58,9,4,3,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,4,,
58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,5,2,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,5,58,58,58,58,58,58,58,58,4,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,2,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,6,58,58,,
58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,20,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,10,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,10,5,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,8,58,58,2,58,58,2,6,9,58,58,58,58,58,58,58,58,58,58,58,58,7,58,1,58,58,58,58,58,58,58,1,,
58,58,58,58,58,58,58,58,58,4,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,2,,
58,40,58,40,28,58,58,58,58,21,58,58,11,58,20,40,58,6,58,58,40,58,40,40,9,7,12,58,58,40,40,58,58,58,58,58,2,58,10,58,40,58,30,4,1,40,5,40,58,13,40,58,58,40,3,58,25,22,,
58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,4,58,58,2,58,58,58,58,,
58,58,58,1,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,1,,
58,58,58,58,58,58,6,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,3,5,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,5,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,2,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,2,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,12,3,58,58,58,58,58,58,58,58,9,58,7,58,10,58,13,11,6,4,58,1,58,58,58,58,58,58,58,58,2,5,8,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,,
58,58,58,3,58,58,58,58,4,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,5,4,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,,
58,58,2,3,58,8,58,58,58,58,58,58,58,58,21,58,58,58,58,58,58,51,58,58,58,7,5,58,58,58,58,58,58,5,56,48,58,58,58,51,58,58,4,58,58,58,58,1,58,58,6,57,58,58,58,9,58,58,,
42,12,34,27,51,56,21,18,11,8,45,38,29,19,5,57,58,30,10,32,24,31,33,48,9,4,22,52,54,3,49,2,47,13,36,17,6,39,43,28,26,55,25,53,14,50,16,1,46,41,23,44,40,15,7,35,20,37,,
58,58,5,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,57,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,,
50,46,20,37,23,12,28,5,48,21,49,9,33,57,26,47,31,34,40,38,20,13,18,4,44,45,35,30,22,52,29,11,16,10,57,19,1,43,6,27,42,53,24,14,8,7,32,15,54,55,3,39,41,2,17,25,58,51,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,1,3,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,4,,
58,58,58,58,58,58,58,58,4,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,3,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,5,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,7,58,58,58,58,2,6,1,58,4,58,58,58,58,58,58,58,58,58,58,1,,
8,58,1,58,58,58,58,58,58,58,58,58,9,58,58,58,58,10,58,58,58,58,6,58,58,2,58,58,58,4,58,58,58,58,58,58,3,58,58,58,58,58,58,58,11,58,58,58,58,58,58,58,58,5,7,58,58,58,,
58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,7,4,58,58,58,58,58,58,6,58,58,58,5,58,58,58,3,1,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,5,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,5,58,58,5,1,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,4,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,3,58,2,58,58,58,58,58,58,58,58,6,58,58,,
58,58,4,58,58,6,3,5,58,58,13,58,2,58,58,58,58,58,58,58,58,58,58,8,10,12,58,58,58,14,58,58,58,58,1,58,58,58,11,58,58,58,58,58,58,58,58,7,58,58,9,58,58,58,58,58,58,58,,
58,58,18,16,37,58,58,32,58,2,22,58,51,58,58,58,8,24,58,58,58,19,35,25,58,5,1,58,23,6,7,28,39,34,10,31,14,30,58,26,36,20,38,29,15,21,4,9,27,40,11,58,13,33,56,12,17,3,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,3,,
58,58,57,58,9,58,58,17,57,58,58,58,58,58,5,15,58,14,58,58,58,58,12,57,6,2,57,58,57,11,58,58,58,58,58,58,13,18,58,58,57,58,3,16,8,58,5,4,58,57,10,58,58,58,7,58,1,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,5,1,58,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,2,58,,
58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,5,6,58,58,58,58,58,58,58,4,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,2,7,58,58,58,58,58,58,58,58,58,58,,
58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,,
57,57,57,57,57,57,57,57,1,57,57,57,57,57,57,57,57,57,57,57,57,57,57,4,57,57,2,57,57,58,57,57,57,6,57,57,57,57,57,57,57,57,57,57,57,5,3,57,57,57,57,57,57,57,57,57,57,57,,
58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,1,58,58,58,58,4,58,58,58,58,2,58,58,58,58,58,58,58,58,3,58,5,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,6,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,4,5,58,58,58,2,58,58,58,58,58,8,58,58,58,58,58,58,10,58,1,3,58,58,58,9,58,58,58,58,58,7,58,,
6,11,58,58,58,58,58,2,58,58,58,58,58,5,58,7,58,58,58,58,58,58,58,9,58,10,58,58,58,1,58,58,4,58,58,58,13,58,58,58,3,58,58,58,12,58,58,58,8,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,6,58,58,58,9,1,58,58,58,58,58,58,10,58,58,58,58,58,58,58,58,58,2,58,58,58,8,58,58,5,58,58,58,11,58,7,1,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,2,,
58,58,58,21,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,5,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,6,58,2,58,58,4,58,58,1,58,58,58,58,58,58,3,58,,
58,58,58,58,58,58,58,58,58,58,58,58,8,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,9,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,2,58,58,1,58,58,58,58,,
58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,5,58,58,58,4,58,3,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,55,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,1,58,58,58,58,58,58,58,58,1,58,58,58,58,1,58,58,58,1,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,4,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,1,58,58,58,58,58,58,58,58,58,2,58,,
58,58,58,2,58,58,58,58,58,58,58,58,58,58,1,58,58,3,58,58,58,58,58,58,58,58,5,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,41,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,6,58,58,58,58,58,58,58,4,58,58,58,58,3,2,58,10,58,58,58,58,58,5,58,1,58,7,6,58,9,9,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,8,58,58,58,58,58,58,58,58,5,6,58,58,58,58,58,58,9,2,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,2,58,58,58,58,58,7,58,4,58,3,58,58,58,10,58,58,58,,
58,58,58,58,58,58,58,58,58,11,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,5,58,58,58,58,58,58,4,58,1,58,4,58,58,9,10,3,58,58,58,8,58,3,58,58,7,6,58,,
58,58,58,58,58,58,58,58,8,1,58,58,58,58,58,13,58,58,58,6,58,58,58,58,58,58,58,58,58,11,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,5,58,58,58,2,58,58,7,58,58,4,9,,
58,58,58,7,58,58,58,58,58,4,58,58,58,58,58,58,58,58,8,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,6,58,58,58,1,5,58,58,58,58,58,58,58,58,58,2,,
58,58,58,2,58,58,58,58,58,11,58,58,58,58,58,58,58,58,58,58,58,58,13,1,58,7,58,58,58,6,58,58,4,58,58,3,9,58,58,58,58,58,5,58,58,58,58,8,58,58,58,58,58,58,10,58,58,12,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,4,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,2,58,58,58,58,58,58,5,,
58,58,58,2,58,58,58,5,1,58,58,58,58,58,4,2,58,58,58,58,58,3,58,58,58,3,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,1,2,58,58,1,58,58,58,58,58,3,3,58,4,3,,
58,58,58,58,58,58,58,58,58,5,58,58,58,58,58,58,58,4,58,58,58,58,58,58,58,3,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,4,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,5,58,58,58,58,58,58,58,58,1,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,58,58,58,3,58,58,58,,
58,1,58,58,58,58,58,58,58,58,6,58,58,58,58,58,58,58,58,58,4,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,5,58,58,58,58,58,58,58,,
58,4,58,58,58,58,58,58,58,6,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,3,58,58,58,9,58,58,58,58,58,58,10,58,58,58,58,58,58,58,5,7,58,58,58,58,58,8,58,58,58,58,1,,
58,58,58,58,44,58,58,1,58,4,7,53,24,58,58,58,58,49,58,58,56,58,5,26,58,58,58,49,58,12,58,58,58,58,58,58,47,58,58,51,25,58,10,58,58,58,58,58,46,2,2,58,58,6,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,7,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,5,58,58,58,58,58,58,2,3,1,58,58,58,58,58,58,58,58,58,6,58,58,58,,
58,30,58,58,58,58,58,58,29,58,58,58,25,58,58,58,32,58,58,58,58,27,58,58,2,58,34,58,58,58,58,58,58,58,58,58,58,58,58,58,36,58,30,58,29,58,28,1,58,58,58,58,58,58,58,58,58,5,,
58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,58,58,58,58,,
44,48,38,21,14,55,12,36,25,9,50,58,8,30,43,48,36,5,53,38,46,37,57,46,36,7,10,39,26,41,33,47,35,55,55,14,51,50,57,48,22,44,27,46,1,51,42,42,24,39,20,49,40,13,36,37,45,19,,
58,32,21,37,58,58,25,34,28,1,20,58,58,58,58,58,12,13,58,58,33,18,36,58,58,10,11,27,39,4,14,58,22,38,17,26,58,9,58,2,58,3,7,40,6,19,16,30,24,35,23,58,8,58,29,15,31,5,,
58,58,58,58,58,58,58,58,12,58,58,58,58,58,58,58,58,2,11,4,58,58,58,58,58,8,6,58,58,58,58,58,58,58,10,58,58,58,58,58,58,58,58,5,3,58,9,58,58,58,13,58,58,58,58,58,1,7,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,58,58,58,58,58,58,1,,
58,5,56,47,47,47,58,58,58,1,7,47,47,58,47,54,58,47,58,52,58,47,47,3,47,47,2,58,51,58,58,55,58,58,58,58,47,6,58,47,58,57,58,48,58,58,47,47,47,58,58,53,47,58,58,49,50,58,,
58,5,58,58,58,58,58,58,58,7,58,58,58,58,58,58,58,58,3,58,58,58,58,2,58,8,58,58,58,6,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,4,58,58,58,58,58,58,58,58,,
58,6,58,58,58,8,58,58,58,58,58,58,58,58,58,58,56,58,58,58,29,58,58,58,58,58,9,58,58,58,1,58,7,58,58,58,58,58,58,11,5,3,58,58,58,58,58,2,58,58,58,58,4,57,58,10,58,58,,
58,58,58,58,5,58,58,58,58,58,58,58,58,2,58,58,58,6,58,58,58,58,58,3,58,58,58,58,58,1,58,58,58,58,58,3,4,58,58,58,58,58,58,5,5,58,3,3,3,58,5,58,58,58,58,58,58,58,,
58,57,58,58,58,58,58,58,58,3,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,4,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,6,5,3,58,58,58,58,58,58,58,58,7,58,58,1,8,,
58,58,58,58,58,58,58,58,3,6,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,3,58,58,5,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,4,58,58,58,2,,
7,58,4,9,58,58,58,58,58,58,58,58,58,10,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,12,11,58,58,58,58,58,58,58,58,58,1,2,58,58,6,58,58,58,58,58,58,5,58,8,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,58,58,1,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,,
50,15,39,49,41,13,58,45,43,11,31,56,52,47,24,53,22,1,34,35,36,6,40,12,57,19,17,27,18,48,21,32,54,23,55,8,51,7,42,10,38,30,20,9,4,14,3,28,37,33,29,46,5,44,26,25,16,2,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,1,58,58,58,58,,
58,58,58,4,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,7,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,5,58,58,58,58,58,6,58,58,1,3,,
58,58,58,58,58,58,58,58,58,13,4,58,58,58,58,58,58,3,58,58,5,58,58,6,58,58,58,58,58,58,58,58,2,58,9,58,1,58,58,58,58,58,58,58,58,58,7,58,58,58,58,58,58,8,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,,
57,44,36,50,49,50,58,58,23,17,47,56,58,53,9,57,52,6,25,11,58,40,51,33,58,38,12,57,24,50,15,41,43,50,58,45,20,14,13,4,54,1,5,16,2,39,12,3,55,45,18,42,15,8,7,48,10,22,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,1,58,58,58,58,58,58,58,4,3,58,58,7,6,58,58,58,5,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,3,58,58,58,58,58,58,4,58,58,58,1,58,58,58,58,58,58,5,58,58,58,,
58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,2,58,58,58,3,58,4,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,,
58,58,58,3,58,58,58,58,6,58,58,58,58,58,58,58,58,58,58,58,58,58,58,4,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,7,58,58,58,58,58,58,5,58,58,58,58,58,58,5,1,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,1,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,1,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,,
58,58,58,58,58,58,58,58,58,9,58,58,10,8,58,58,58,58,1,58,58,58,3,58,58,4,58,58,58,6,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,7,58,5,58,2,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,3,1,58,58,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,4,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,5,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,4,58,58,58,58,3,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,,
57,20,57,57,57,57,57,57,57,19,13,57,57,57,57,57,57,18,10,57,57,6,57,57,57,57,21,4,9,57,15,1,57,57,57,57,57,57,57,7,57,3,57,57,57,5,57,2,17,11,8,57,57,57,57,12,16,14,,
