precinct,rank1,rank2,rank3,numSeats,numCands
MINNEAPOLIS W-5 P-05,Mike Talley Tate,skipped,skipped,1,3
MINNEAPOLIS W-5 P-05,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-05,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-05,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-05,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-05,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-05,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-05,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-05,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-05,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-05,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-05,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-05,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-05,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-05,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-05,Mike Talley Tate,Kale Severson,skipped,1,3
MINNEAPOLIS W-5 P-05,Mike Talley Tate,Kale Severson,skipped,1,3
MINNEAPOLIS W-5 P-05,Mike Talley Tate,skipped,skipped,1,3
MINNEAPOLIS W-5 P-05,Mike Talley Tate,Kale Severson,skipped,1,3
MINNEAPOLIS W-5 P-05,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-05,Mike Talley Tate,Kale Severson,skipped,1,3
MINNEAPOLIS W-5 P-05,Mike Talley Tate,skipped,skipped,1,3
MINNEAPOLIS W-5 P-05,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-05,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-05,Mike Talley Tate,Kale Severson,skipped,1,3
MINNEAPOLIS W-5 P-05,Mike Talley Tate,skipped,skipped,1,3
MINNEAPOLIS W-5 P-05,Mike Talley Tate,Kale Severson,skipped,1,3
MINNEAPOLIS W-5 P-05,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-05,Mike Talley Tate,Kale Severson,skipped,1,3
MINNEAPOLIS W-5 P-05,Mike Talley Tate,Kale Severson,skipped,1,3
MINNEAPOLIS W-5 P-05,Mike Talley Tate,skipped,skipped,1,3
MINNEAPOLIS W-5 P-05,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-05,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-05,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-05,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-05,Mike Talley Tate,Kale Severson,skipped,1,3
MINNEAPOLIS W-5 P-05,Mike Talley Tate,skipped,skipped,1,3
MINNEAPOLIS W-5 P-05,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-05,Mike Talley Tate,Kale Severson,skipped,1,3
MINNEAPOLIS W-5 P-05,Mike Talley Tate,Kale Severson,skipped,1,3
MINNEAPOLIS W-5 P-05,Mike Talley Tate,skipped,skipped,1,3
MINNEAPOLIS W-5 P-05,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-05,Kale Severson,Mike Talley Tate,writein,1,3
MINNEAPOLIS W-5 P-05,Mike Talley Tate,Kale Severson,skipped,1,3
MINNEAPOLIS W-5 P-05,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-05,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-05,Mike Talley Tate,skipped,skipped,1,3
MINNEAPOLIS W-5 P-05,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-05,Mike Talley Tate,skipped,skipped,1,3
MINNEAPOLIS W-5 P-05,Mike Talley Tate,skipped,skipped,1,3
MINNEAPOLIS W-5 P-05,Mike Talley Tate,skipped,skipped,1,3
MINNEAPOLIS W-5 P-05,Mike Talley Tate,Kale Severson,writein,1,3
MINNEAPOLIS W-5 P-05,Mike Talley Tate,Kale Severson,skipped,1,3
MINNEAPOLIS W-5 P-05,Mike Talley Tate,Kale Severson,skipped,1,3
MINNEAPOLIS W-5 P-05,Mike Talley Tate,Kale Severson,skipped,1,3
MINNEAPOLIS W-5 P-05,Mike Talley Tate,Kale Severson,writein,1,3
MINNEAPOLIS W-5 P-05,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-05,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-05,Mike Talley Tate,skipped,skipped,1,3
MINNEAPOLIS W-5 P-05,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-05,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-05,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-05,Mike Talley Tate,Kale Severson,skipped,1,3
MINNEAPOLIS W-5 P-05,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-05,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-05,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-05,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-05,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-05,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-05,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-05,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-05,writein,skipped,skipped,1,3
MINNEAPOLIS W-5 P-05,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-05,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-05,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-05,Mike Talley Tate,Kale Severson,skipped,1,3
MINNEAPOLIS W-5 P-05,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-05,Mike Talley Tate,Kale Severson,skipped,1,3
MINNEAPOLIS W-5 P-05,Mike Talley Tate,Kale Severson,skipped,1,3
MINNEAPOLIS W-5 P-05,Mike Talley Tate,skipped,skipped,1,3
MINNEAPOLIS W-5 P-05,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-05,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-05,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-05,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-05,Mike Talley Tate,skipped,skipped,1,3
MINNEAPOLIS W-5 P-05,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-05,Mike Talley Tate,Kale Severson,skipped,1,3
MINNEAPOLIS W-5 P-05,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-05,Mike Talley Tate,Kale Severson,skipped,1,3
MINNEAPOLIS W-5 P-05,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-05,Mike Talley Tate,Kale Severson,skipped,1,3
MINNEAPOLIS W-5 P-05,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-05,Mike Talley Tate,Kale Severson,skipped,1,3
MINNEAPOLIS W-5 P-05,Mike Talley Tate,Kale Severson,skipped,1,3
MINNEAPOLIS W-5 P-05,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-05,Mike Talley Tate,Kale Severson,skipped,1,3
MINNEAPOLIS W-5 P-05,Mike Talley Tate,Kale Severson,skipped,1,3
MINNEAPOLIS W-5 P-05,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-05,Mike Talley Tate,Kale Severson,skipped,1,3
MINNEAPOLIS W-5 P-05,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-05,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-05,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-05,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-05,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-05,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-05,Mike Talley Tate,Kale Severson,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-6C,Mike Talley Tate,skipped,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-6C,Mike Talley Tate,skipped,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-6C,Mike Talley Tate,skipped,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-6C,Mike Talley Tate,skipped,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,writein,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-6C,Mike Talley Tate,Kale Severson,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-6C,Mike Talley Tate,skipped,skipped,1,3
MINNEAPOLIS W-5 P-6C,Mike Talley Tate,skipped,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-6C,Mike Talley Tate,Kale Severson,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,Mike Talley Tate,writein,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-6C,Mike Talley Tate,Kale Severson,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-6C,Mike Talley Tate,Kale Severson,skipped,1,3
MINNEAPOLIS W-5 P-6C,Mike Talley Tate,skipped,skipped,1,3
MINNEAPOLIS W-5 P-6C,Mike Talley Tate,Kale Severson,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,writein,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-6C,Mike Talley Tate,skipped,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-6C,Mike Talley Tate,skipped,skipped,1,3
MINNEAPOLIS W-5 P-6C,Mike Talley Tate,skipped,skipped,1,3
MINNEAPOLIS W-5 P-6C,Mike Talley Tate,Kale Severson,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-6C,Mike Talley Tate,skipped,skipped,1,3
MINNEAPOLIS W-5 P-6C,Mike Talley Tate,skipped,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-6C,Mike Talley Tate,Kale Severson,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-6C,Mike Talley Tate,Kale Severson,skipped,1,3
MINNEAPOLIS W-5 P-6C,Mike Talley Tate,Kale Severson,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-6C,Mike Talley Tate,skipped,skipped,1,3
MINNEAPOLIS W-5 P-6C,Mike Talley Tate,skipped,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-6C,Mike Talley Tate,skipped,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-6C,Mike Talley Tate,skipped,skipped,1,3
MINNEAPOLIS W-5 P-6C,Mike Talley Tate,Kale Severson,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-6C,Mike Talley Tate,Kale Severson,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-6C,writein,skipped,skipped,1,3
MINNEAPOLIS W-5 P-6C,Mike Talley Tate,skipped,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-6C,Mike Talley Tate,Kale Severson,skipped,1,3
MINNEAPOLIS W-5 P-6C,Mike Talley Tate,Kale Severson,skipped,1,3
MINNEAPOLIS W-5 P-6C,Mike Talley Tate,Kale Severson,skipped,1,3
MINNEAPOLIS W-5 P-6C,Mike Talley Tate,Kale Severson,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-6C,Mike Talley Tate,Kale Severson,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-6C,Mike Talley Tate,Kale Severson,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-6C,Mike Talley Tate,Kale Severson,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,Mike Talley Tate,writein,1,3
MINNEAPOLIS W-5 P-6C,Mike Talley Tate,Kale Severson,writein,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-6C,writein,skipped,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-6C,Mike Talley Tate,skipped,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-6C,Mike Talley Tate,skipped,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-6C,Mike Talley Tate,Kale Severson,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-07,Mike Talley Tate,Kale Severson,skipped,1,3
MINNEAPOLIS W-5 P-07,Mike Talley Tate,Kale Severson,skipped,1,3
MINNEAPOLIS W-5 P-07,Mike Talley Tate,Kale Severson,writein,1,3
MINNEAPOLIS W-5 P-07,Mike Talley Tate,skipped,skipped,1,3
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-07,Mike Talley Tate,Kale Severson,skipped,1,3
MINNEAPOLIS W-5 P-07,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-07,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-07,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-07,Mike Talley Tate,skipped,skipped,1,3
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-07,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-07,Mike Talley Tate,skipped,skipped,1,3
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-07,Mike Talley Tate,Kale Severson,skipped,1,3
MINNEAPOLIS W-5 P-07,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-07,Mike Talley Tate,skipped,skipped,1,3
MINNEAPOLIS W-5 P-07,Mike Talley Tate,skipped,skipped,1,3
MINNEAPOLIS W-5 P-07,Mike Talley Tate,Kale Severson,skipped,1,3
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-07,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,writein,1,3
MINNEAPOLIS W-5 P-07,Mike Talley Tate,Kale Severson,skipped,1,3
MINNEAPOLIS W-5 P-07,Mike Talley Tate,skipped,skipped,1,3
MINNEAPOLIS W-5 P-07,Mike Talley Tate,Kale Severson,skipped,1,3
MINNEAPOLIS W-5 P-07,Mike Talley Tate,Kale Severson,skipped,1,3
MINNEAPOLIS W-5 P-07,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-07,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-07,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-07,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-07,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-07,Mike Talley Tate,skipped,skipped,1,3
MINNEAPOLIS W-5 P-07,Mike Talley Tate,Kale Severson,skipped,1,3
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-07,Mike Talley Tate,skipped,skipped,1,3
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-07,Mike Talley Tate,skipped,skipped,1,3
MINNEAPOLIS W-5 P-07,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-07,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-07,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-07,Mike Talley Tate,skipped,skipped,1,3
MINNEAPOLIS W-5 P-07,Mike Talley Tate,Kale Severson,skipped,1,3
MINNEAPOLIS W-5 P-07,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-07,Mike Talley Tate,Kale Severson,skipped,1,3
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-07,Mike Talley Tate,skipped,skipped,1,3
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-07,Mike Talley Tate,skipped,skipped,1,3
MINNEAPOLIS W-5 P-07,Mike Talley Tate,skipped,skipped,1,3
MINNEAPOLIS W-5 P-07,Mike Talley Tate,skipped,skipped,1,3
MINNEAPOLIS W-5 P-07,Mike Talley Tate,Kale Severson,skipped,1,3
MINNEAPOLIS W-5 P-07,Mike Talley Tate,Kale Severson,skipped,1,3
MINNEAPOLIS W-5 P-07,Mike Talley Tate,Kale Severson,skipped,1,3
MINNEAPOLIS W-5 P-07,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-07,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-07,Mike Talley Tate,Kale Severson,skipped,1,3
MINNEAPOLIS W-5 P-07,Mike Talley Tate,skipped,skipped,1,3
MINNEAPOLIS W-5 P-07,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-07,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-07,Mike Talley Tate,skipped,skipped,1,3
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-07,Mike Talley Tate,Kale Severson,skipped,1,3
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-07,Mike Talley Tate,skipped,skipped,1,3
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-07,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-07,Mike Talley Tate,Kale Severson,skipped,1,3
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-07,Mike Talley Tate,Kale Severson,skipped,1,3
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-07,Mike Talley Tate,Kale Severson,skipped,1,3
MINNEAPOLIS W-5 P-07,Mike Talley Tate,Kale Severson,writein,1,3
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-07,Mike Talley Tate,Kale Severson,skipped,1,3
MINNEAPOLIS W-5 P-07,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-07,Mike Talley Tate,skipped,skipped,1,3
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-07,Kale Severson,skipped,skipped,1,3
MINNEAPOLIS W-5 P-07,Mike Talley Tate,Kale Severson,skipped,1,3
MINNEAPOLIS W-5 P-07,Mike Talley Tate,skipped,skipped,1,3
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped,1,3
MINNEAPOLIS W-5 P-07,Kale Severson,skipped,skipped,1,3
