rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,Num cands,Num seats
"Weinstein, David J.","Wilson, Ayesha","Dexter, Emily R.","Rojas Villareal, Jose Luis","Kadete, Elechi M.",skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Mannika L.","Fantini, Alfred B.","Dexter, Emily R.","Wilson, Ayesha","Allen, Ruth Ryan",skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Fantini, Alfred B.","Bowman, Mannika L.","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Dawson, Bernette J.","Wilson, Ayesha","Weinstain, Rachel","Bowman, Mannika L.","Weinstein, David J.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,12,6
"Fantini, Alfred B.","Bowman, Mannika L.","Allen, Ruth Ryan",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Dexter, Emily R.","Dawson, Bernette J.","Wilson, Ayesha","Allen, Ruth Ryan","Bowman, Mannika L.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,12,6
"Fantini, Alfred B.","Bowman, Mannika L.","Allen, Ruth Ryan","Wilson, Ayesha","Rojas Villareal, Jose Luis",skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Weinstain, Rachel","Wilson, Ayesha","Bowman, Mannika L.","Dawson, Bernette J.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Weinstein, David J.","Weinstain, Rachel","Fantini, Alfred B.","Dawson, Bernette J.","Lim, Christopher",skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Dexter, Emily R.","Dawson, Bernette J.","Bowman, Mannika L.","Weinstein, David J.","Weinstain, Rachel","Wilson, Ayesha","Kadete, Elechi M.",skipped,skipped,skipped,skipped,12,6
"Fantini, Alfred B.","Allen, Ruth Ryan","Lim, Christopher",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Fantini, Alfred B.","Bowman, Mannika L.","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Wilson, Ayesha","Weinstein, David J.","Rojas Villareal, Jose Luis","Kadete, Elechi M.","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Fantini, Alfred B.","Wilson, Ayesha","Kadete, Elechi M.","Bowman, Mannika L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Dexter, Emily R.","Kadete, Elechi M.","Rojas Villareal, Jose Luis","Weinstein, David J.","Wilson, Ayesha",skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Wilson, Ayesha","Lim, Christopher","Fantini, Alfred B.","Rojas Villareal, Jose Luis","Weinstain, Rachel",skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Mannika L.","Dexter, Emily R.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Wilson, Ayesha","Kadete, Elechi M.","Rojas Villareal, Jose Luis","Bowman, Mannika L.","Weinstein, David J.",skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Mannika L.","Dexter, Emily R.","Kadete, Elechi M.","Fantini, Alfred B.","Lim, Christopher","Allen, Ruth Ryan","Wilson, Ayesha","Weinstain, Rachel","Weinstein, David J.","Rojas Villareal, Jose Luis","Dawson, Bernette J.",12,6
"Dexter, Emily R.","Weinstain, Rachel","Weinstein, David J.","Rojas Villareal, Jose Luis","Wilson, Ayesha","Allen, Ruth Ryan","Fantini, Alfred B.","Kadete, Elechi M.","Lim, Christopher","Bowman, Mannika L.",skipped,12,6
"Lim, Christopher","Kadete, Elechi M.","Dexter, Emily R.","Wilson, Ayesha","Weinstain, Rachel","Weinstein, David J.","Rojas Villareal, Jose Luis","Fantini, Alfred B.","Dawson, Bernette J.","Allen, Ruth Ryan","Bowman, Mannika L.",12,6
"Bowman, Mannika L.","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Rojas Villareal, Jose Luis","Wilson, Ayesha","Kadete, Elechi M.","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Mannika L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Weinstain, Rachel","Bowman, Mannika L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Kadete, Elechi M.","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Fantini, Alfred B.","Bowman, Mannika L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Wilson, Ayesha","Bowman, Mannika L.","Rojas Villareal, Jose Luis","Dawson, Bernette J.","Lim, Christopher","Weinstain, Rachel","Kadete, Elechi M.","Weinstein, David J.","Dexter, Emily R.",skipped,skipped,12,6
"Weinstain, Rachel","Allen, Ruth Ryan","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Dawson, Bernette J.","Wilson, Ayesha","Bowman, Mannika L.","Kadete, Elechi M.","Weinstain, Rachel",skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Mannika L.","Dexter, Emily R.","Fantini, Alfred B.","Weinstein, David J.","Dawson, Bernette J.","Allen, Ruth Ryan","Wilson, Ayesha","Weinstain, Rachel","Kadete, Elechi M.","Lim, Christopher","Rojas Villareal, Jose Luis",12,6
"Weinstein, David J.","Rojas Villareal, Jose Luis","Weinstain, Rachel","Lim, Christopher","Kadete, Elechi M.","Dawson, Bernette J.","Allen, Ruth Ryan","Wilson, Ayesha",skipped,skipped,skipped,12,6
"Allen, Ruth Ryan","Fantini, Alfred B.","Lim, Christopher","Bowman, Mannika L.","Dawson, Bernette J.","Rojas Villareal, Jose Luis",skipped,skipped,skipped,skipped,skipped,12,6
"Wilson, Ayesha","Lim, Christopher","Bowman, Mannika L.","Allen, Ruth Ryan","Dawson, Bernette J.","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,12,6
"Lim, Christopher","Weinstain, Rachel","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Lim, Christopher","Wilson, Ayesha","Bowman, Mannika L.","Weinstain, Rachel","Dawson, Bernette J.","Weinstein, David J.",skipped,skipped,skipped,skipped,skipped,12,6
"Wilson, Ayesha",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Fantini, Alfred B.","Allen, Ruth Ryan","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Mannika L.","Dexter, Emily R.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Mannika L.","Wilson, Ayesha","Fantini, Alfred B.","Weinstain, Rachel","Dawson, Bernette J.",skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Fantini, Alfred B.","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Mannika L.","Fantini, Alfred B.","Weinstain, Rachel",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Mannika L.","Dawson, Bernette J.","Dexter, Emily R.","Weinstein, David J.","Weinstain, Rachel","Fantini, Alfred B.","Rojas Villareal, Jose Luis",skipped,skipped,skipped,skipped,12,6
"Weinstain, Rachel","Dawson, Bernette J.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Dexter, Emily R.","Bowman, Mannika L.","Fantini, Alfred B.","Kadete, Elechi M.","Dawson, Bernette J.",skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Allen, Ruth Ryan","Wilson, Ayesha","Rojas Villareal, Jose Luis","Dexter, Emily R.","Weinstain, Rachel",skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Fantini, Alfred B.","Dexter, Emily R.","Rojas Villareal, Jose Luis","Lim, Christopher","Weinstein, David J.","Allen, Ruth Ryan",skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Mannika L.","Dawson, Bernette J.","Fantini, Alfred B.","Lim, Christopher","Weinstein, David J.","Wilson, Ayesha",skipped,skipped,skipped,skipped,skipped,12,6
"Lim, Christopher","Bowman, Mannika L.","Rojas Villareal, Jose Luis","Weinstein, David J.","Weinstain, Rachel","Allen, Ruth Ryan","Dawson, Bernette J.","Dexter, Emily R.","Fantini, Alfred B.","Kadete, Elechi M.",skipped,12,6
"Dexter, Emily R.","Allen, Ruth Ryan","Bowman, Mannika L.","Fantini, Alfred B.","Dawson, Bernette J.","Weinstain, Rachel",skipped,skipped,skipped,skipped,skipped,12,6
"Dawson, Bernette J.","Bowman, Mannika L.","Dexter, Emily R.","Fantini, Alfred B.","Lim, Christopher","Weinstain, Rachel","Wilson, Ayesha",skipped,skipped,skipped,skipped,12,6
"Fantini, Alfred B.","Bowman, Mannika L.","Weinstein, David J.","Weinstain, Rachel",skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Mannika L.","Weinstain, Rachel",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Dawson, Bernette J.","Dexter, Emily R.","Weinstein, David J.","Allen, Ruth Ryan","Lim, Christopher","Weinstain, Rachel","Fantini, Alfred B.",skipped,skipped,skipped,skipped,12,6
"Fantini, Alfred B.","Bowman, Mannika L.","Weinstein, David J.","Weinstain, Rachel",skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Allen, Ruth Ryan","Fantini, Alfred B.","Bowman, Mannika L.","Dawson, Bernette J.","Kadete, Elechi M.","Lim, Christopher","Rojas Villareal, Jose Luis","Weinstein, David J.","Weinstain, Rachel","Wilson, Ayesha",skipped,12,6
"Weinstain, Rachel","Bowman, Mannika L.","Weinstein, David J.","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Allen, Ruth Ryan","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Dexter, Emily R.","Rojas Villareal, Jose Luis","Kadete, Elechi M.","Wilson, Ayesha","Weinstein, David J.",skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Wilson, Ayesha","Fantini, Alfred B.","Bowman, Mannika L.","Kadete, Elechi M.","Rojas Villareal, Jose Luis",skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Allen, Ruth Ryan","Bowman, Mannika L.","Dawson, Bernette J.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Fantini, Alfred B.","Allen, Ruth Ryan","Bowman, Mannika L.","Kadete, Elechi M.","Weinstain, Rachel",skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Wilson, Ayesha",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Mannika L.","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Fantini, Alfred B.","Bowman, Mannika L.","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Dawson, Bernette J.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Weinstein, David J.","Dawson, Bernette J.","Dexter, Emily R.","Allen, Ruth Ryan","Bowman, Mannika L.","Wilson, Ayesha","Rojas Villareal, Jose Luis","Fantini, Alfred B.","Lim, Christopher","Kadete, Elechi M.","Weinstain, Rachel",12,6
"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Wilson, Ayesha","Allen, Ruth Ryan","Bowman, Mannika L.","Dawson, Bernette J.","Dexter, Emily R.","Weinstein, David J.","Rojas Villareal, Jose Luis","Lim, Christopher","Kadete, Elechi M.","Fantini, Alfred B.",skipped,12,6
"Lim, Christopher","Rojas Villareal, Jose Luis","Wilson, Ayesha","Weinstain, Rachel","Fantini, Alfred B.","Kadete, Elechi M.",skipped,skipped,skipped,skipped,skipped,12,6
"Allen, Ruth Ryan","Dawson, Bernette J.","Fantini, Alfred B.","Dexter, Emily R.","Bowman, Mannika L.","Weinstein, David J.",skipped,skipped,skipped,skipped,skipped,12,6
"Weinstein, David J.","Allen, Ruth Ryan","Fantini, Alfred B.","Kadete, Elechi M.","Dawson, Bernette J.","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,12,6
"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Weinstein, David J.","Bowman, Mannika L.","Dexter, Emily R.","Kadete, Elechi M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Allen, Ruth Ryan",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Dexter, Emily R.","Fantini, Alfred B.","Weinstain, Rachel","Weinstein, David J.","Allen, Ruth Ryan","Rojas Villareal, Jose Luis","Kadete, Elechi M.",skipped,skipped,skipped,skipped,12,6
"Fantini, Alfred B.","Bowman, Mannika L.","Dexter, Emily R.","Lim, Christopher","Wilson, Ayesha","Kadete, Elechi M.",skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Mannika L.","Dexter, Emily R.","Fantini, Alfred B.","Rojas Villareal, Jose Luis","Lim, Christopher",skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Fantini, Alfred B.","Allen, Ruth Ryan","Dexter, Emily R.","Weinstain, Rachel",skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Dawson, Bernette J.","Fantini, Alfred B.","Dexter, Emily R.","Wilson, Ayesha","Lim, Christopher","Allen, Ruth Ryan",skipped,skipped,skipped,skipped,skipped,12,6
"Dexter, Emily R.","Kadete, Elechi M.","Rojas Villareal, Jose Luis","Wilson, Ayesha","Weinstain, Rachel","Dawson, Bernette J.","Weinstein, David J.","Lim, Christopher",skipped,skipped,skipped,12,6
"Wilson, Ayesha","Bowman, Mannika L.","Allen, Ruth Ryan",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Mannika L.","Dexter, Emily R.","Wilson, Ayesha",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Dawson, Bernette J.","Bowman, Mannika L.","Allen, Ruth Ryan","Weinstain, Rachel","Wilson, Ayesha","Dexter, Emily R.","Lim, Christopher","Fantini, Alfred B.","Kadete, Elechi M.","Rojas Villareal, Jose Luis","Weinstein, David J.",12,6
"Weinstein, David J.","Weinstain, Rachel","Allen, Ruth Ryan","Bowman, Mannika L.","Dawson, Bernette J.","Fantini, Alfred B.","Dexter, Emily R.","Lim, Christopher","Rojas Villareal, Jose Luis",skipped,skipped,12,6
"Dexter, Emily R.","Dawson, Bernette J.","Rojas Villareal, Jose Luis","Weinstain, Rachel",skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Allen, Ruth Ryan",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Mannika L.","Wilson, Ayesha","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Dexter, Emily R.","Allen, Ruth Ryan",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Dawson, Bernette J.","Weinstain, Rachel","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Wilson, Ayesha","Kadete, Elechi M.","Weinstain, Rachel","Fantini, Alfred B.","Dawson, Bernette J.","Weinstein, David J.",skipped,skipped,skipped,skipped,skipped,12,6
"Weinstein, David J.","Bowman, Mannika L.","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Wilson, Ayesha",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Mannika L.","Dexter, Emily R.","Fantini, Alfred B.","Weinstein, David J.","Weinstain, Rachel","Wilson, Ayesha","Allen, Ruth Ryan","Dawson, Bernette J.","Kadete, Elechi M.","Lim, Christopher","Rojas Villareal, Jose Luis",12,6
"Bowman, Mannika L.","Kadete, Elechi M.","Lim, Christopher",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Fantini, Alfred B.","Weinstein, David J.","Lim, Christopher","Dawson, Bernette J.","Wilson, Ayesha","Weinstain, Rachel","Rojas Villareal, Jose Luis","Kadete, Elechi M.","Bowman, Mannika L.","Allen, Ruth Ryan",skipped,12,6
"Bowman, Mannika L.","Dexter, Emily R.","Fantini, Alfred B.","Dawson, Bernette J.","Wilson, Ayesha","Allen, Ruth Ryan","Kadete, Elechi M.","Lim, Christopher","Rojas Villareal, Jose Luis","Weinstain, Rachel","Weinstein, David J.",12,6
"Fantini, Alfred B.","Bowman, Mannika L.","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Fantini, Alfred B.","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Wilson, Ayesha","Dexter, Emily R.","Lim, Christopher","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Dawson, Bernette J.","Wilson, Ayesha","Lim, Christopher",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Wilson, Ayesha","Dawson, Bernette J.","Weinstein, David J.","Rojas Villareal, Jose Luis","Bowman, Mannika L.","Allen, Ruth Ryan",skipped,skipped,skipped,skipped,skipped,12,6
"Allen, Ruth Ryan","Lim, Christopher","Weinstein, David J.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Wilson, Ayesha","Weinstain, Rachel","Dawson, Bernette J.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Fantini, Alfred B.","Weinstain, Rachel","Allen, Ruth Ryan",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Fantini, Alfred B.","Allen, Ruth Ryan","Weinstain, Rachel","Wilson, Ayesha","Dawson, Bernette J.","Dexter, Emily R.","Rojas Villareal, Jose Luis","Weinstein, David J.","Lim, Christopher","Kadete, Elechi M.","Bowman, Mannika L.",12,6
"Weinstain, Rachel","Bowman, Mannika L.","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Weinstein, David J.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Dexter, Emily R.","Allen, Ruth Ryan","Bowman, Mannika L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Dexter, Emily R.","Weinstain, Rachel",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Lim, Christopher","Fantini, Alfred B.","Dexter, Emily R.","Weinstein, David J.","Bowman, Mannika L.","Weinstain, Rachel",skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Mannika L.","Weinstain, Rachel",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Wilson, Ayesha","Bowman, Mannika L.","Rojas Villareal, Jose Luis",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Mannika L.","Dexter, Emily R.","Dawson, Bernette J.","Kadete, Elechi M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Mannika L.","Lim, Christopher","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Fantini, Alfred B.","Allen, Ruth Ryan",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Fantini, Alfred B.","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Wilson, Ayesha","Allen, Ruth Ryan","Weinstain, Rachel","Bowman, Mannika L.","Dawson, Bernette J.","Dexter, Emily R.","Kadete, Elechi M.","Lim, Christopher","Fantini, Alfred B.","Rojas Villareal, Jose Luis","Weinstein, David J.",12,6
"Bowman, Mannika L.","Dawson, Bernette J.","Lim, Christopher","Kadete, Elechi M.","Dexter, Emily R.","Rojas Villareal, Jose Luis","Weinstein, David J.","Weinstain, Rachel","Wilson, Ayesha","Allen, Ruth Ryan","Fantini, Alfred B.",12,6
"Dexter, Emily R.","Fantini, Alfred B.","Bowman, Mannika L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Dawson, Bernette J.","Lim, Christopher","Dexter, Emily R.","Fantini, Alfred B.","Weinstein, David J.","Kadete, Elechi M.","Weinstain, Rachel","Rojas Villareal, Jose Luis",skipped,skipped,skipped,12,6
"Weinstain, Rachel","Allen, Ruth Ryan","Fantini, Alfred B.","Bowman, Mannika L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Mannika L.","Dexter, Emily R.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Weinstain, Rachel","Weinstein, David J.","Fantini, Alfred B.","Dexter, Emily R.","Bowman, Mannika L.",skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Lim, Christopher","Rojas Villareal, Jose Luis","Weinstein, David J.","Weinstain, Rachel","Wilson, Ayesha","Allen, Ruth Ryan","Dawson, Bernette J.","Bowman, Mannika L.","Dexter, Emily R.","Fantini, Alfred B.","Kadete, Elechi M.",12,6
"Bowman, Mannika L.","Wilson, Ayesha","Weinstain, Rachel","Fantini, Alfred B.","Dawson, Bernette J.","Rojas Villareal, Jose Luis",skipped,skipped,skipped,skipped,skipped,12,6
"Kadete, Elechi M.","Bowman, Mannika L.","Wilson, Ayesha","Lim, Christopher","Allen, Ruth Ryan","Dexter, Emily R.","Weinstain, Rachel","Weinstein, David J.",skipped,skipped,skipped,12,6
"Bowman, Mannika L.","Wilson, Ayesha","Weinstain, Rachel","Rojas Villareal, Jose Luis","Kadete, Elechi M.",skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Allen, Ruth Ryan","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
