rank1,rank2,rank3,rank4,numSeats,numCands
DONALD W. TORREY,ERIC K. BERZINS,skipped,skipped,1,21
DONALD W. TORREY,ERIC K. BERZINS,skipped,skipped,1,21
DONALD W. TORREY,ERIC K. BERZINS,skipped,skipped,1,21
DONALD W. TORREY,ERIC K. BERZINS,skipped,skipped,1,21
DONALD W. TORREY,ERIC K. BERZINS,skipped,skipped,1,21
DONALD W. TORREY,ERIC K. BERZINS,skipped,skipped,1,21
DONALD W. TORREY,ERIC K. BERZINS,skipped,skipped,1,21
DONALD W. TORREY,ERIC K. BERZINS,skipped,skipped,1,21
DONALD W. TORREY,ERIC K. BERZINS,skipped,skipped,1,21
DONALD W. TORREY,ERIC K. BERZINS,skipped,skipped,1,21
DONALD W. TORREY,ERIC K. BERZINS,skipped,skipped,1,21
DONALD W. TORREY,ERIC K. BERZINS,skipped,skipped,1,21
DONALD W. TORREY,ERIC K. BERZINS,skipped,skipped,1,21
DONALD W. TORREY,ERIC K. BERZINS,skipped,skipped,1,21
DONALD W. TORREY,ERIC K. BERZINS,skipped,skipped,1,21
DONALD W. TORREY,ERIC K. BERZINS,skipped,skipped,1,21
DONALD W. TORREY,ERIC K. BERZINS,skipped,skipped,1,21
DONALD W. TORREY,ERIC K. BERZINS,skipped,skipped,1,21
DONALD W. TORREY,ERIC K. BERZINS,skipped,skipped,1,21
DONALD W. TORREY,ERIC K. BERZINS,skipped,skipped,1,21
DONALD W. TORREY,ERIC K. BERZINS,skipped,skipped,1,21
DONALD W. TORREY,ERIC K. BERZINS,skipped,skipped,1,21
DONALD W. TORREY,ERIC K. BERZINS,skipped,skipped,1,21
DONALD W. TORREY,ERIC K. BERZINS,skipped,skipped,1,21
DONALD W. TORREY,ERIC K. BERZINS,skipped,skipped,1,21
DONALD W. TORREY,ERIC K. BERZINS,skipped,skipped,1,21
DONALD W. TORREY,ERIC K. BERZINS,skipped,skipped,1,21
DONALD W. TORREY,ERIC K. BERZINS,skipped,skipped,1,21
DONALD W. TORREY,ERIC K. BERZINS,skipped,skipped,1,21
DONALD W. TORREY,ERIC K. BERZINS,skipped,skipped,1,21
DONALD W. TORREY,ERIC K. BERZINS,skipped,skipped,1,21
DONALD W. TORREY,ERIC K. BERZINS,skipped,skipped,1,21
DONALD W. TORREY,ERIC K. BERZINS,skipped,skipped,1,21
DONALD W. TORREY,ERIC K. BERZINS,skipped,skipped,1,21
DONALD W. TORREY,ERIC K. BERZINS,NICOLE M. LACHAPELLE,skipped,1,21
DONALD W. TORREY,ERIC K. BERZINS,NICOLE M. LACHAPELLE,skipped,1,21
DONALD W. TORREY,ERIC K. BERZINS,NICOLE M. LACHAPELLE,skipped,1,21
DONALD W. TORREY,ERIC K. BERZINS,NICOLE M. LACHAPELLE,skipped,1,21
DONALD W. TORREY,ERIC K. BERZINS,NICOLE M. LACHAPELLE,KEITH M. ROUTHIER,1,21
DONALD W. TORREY,ERIC K. BERZINS,NICOLE M. LACHAPELLE,KEITH M. ROUTHIER,1,21
DONALD W. TORREY,ERIC K. BERZINS,NICOLE M. LACHAPELLE,KEITH M. ROUTHIER,1,21
DONALD W. TORREY,ERIC K. BERZINS,NICOLE M. LACHAPELLE,KEITH M. ROUTHIER,1,21
DONALD W. TORREY,ERIC K. BERZINS,NICOLE M. LACHAPELLE,KEITH M. ROUTHIER,1,21
DONALD W. TORREY,ERIC K. BERZINS,NICOLE M. LACHAPELLE,KEITH M. ROUTHIER,1,21
DONALD W. TORREY,ERIC K. BERZINS,KEITH M. ROUTHIER,skipped,1,21
DONALD W. TORREY,ERIC K. BERZINS,KEITH M. ROUTHIER,skipped,1,21
DONALD W. TORREY,ERIC K. BERZINS,KEITH M. ROUTHIER,skipped,1,21
DONALD W. TORREY,ERIC K. BERZINS,KEITH M. ROUTHIER,skipped,1,21
DONALD W. TORREY,ERIC K. BERZINS,KEITH M. ROUTHIER,skipped,1,21
DONALD W. TORREY,ERIC K. BERZINS,KEITH M. ROUTHIER,skipped,1,21
DONALD W. TORREY,ERIC K. BERZINS,KEITH M. ROUTHIER,skipped,1,21
DONALD W. TORREY,ERIC K. BERZINS,KEITH M. ROUTHIER,skipped,1,21
DONALD W. TORREY,ERIC K. BERZINS,KEITH M. ROUTHIER,skipped,1,21
DONALD W. TORREY,ERIC K. BERZINS,KEITH M. ROUTHIER,skipped,1,21
DONALD W. TORREY,ERIC K. BERZINS,KEITH M. ROUTHIER,skipped,1,21
DONALD W. TORREY,ERIC K. BERZINS,KEITH M. ROUTHIER,skipped,1,21
DONALD W. TORREY,ERIC K. BERZINS,KEITH M. ROUTHIER,skipped,1,21
DONALD W. TORREY,ERIC K. BERZINS,KEITH M. ROUTHIER,skipped,1,21
DONALD W. TORREY,ERIC K. BERZINS,KEITH M. ROUTHIER,skipped,1,21
DONALD W. TORREY,ERIC K. BERZINS,KEITH M. ROUTHIER,skipped,1,21
DONALD W. TORREY,ERIC K. BERZINS,KEITH M. ROUTHIER,skipped,1,21
DONALD W. TORREY,ERIC K. BERZINS,KEITH M. ROUTHIER,skipped,1,21
DONALD W. TORREY,ERIC K. BERZINS,KEITH M. ROUTHIER,skipped,1,21
DONALD W. TORREY,ERIC K. BERZINS,KEITH M. ROUTHIER,skipped,1,21
DONALD W. TORREY,ERIC K. BERZINS,KEITH M. ROUTHIER,skipped,1,21
DONALD W. TORREY,ERIC K. BERZINS,KEITH M. ROUTHIER,skipped,1,21
DONALD W. TORREY,ERIC K. BERZINS,KEITH M. ROUTHIER,skipped,1,21
DONALD W. TORREY,ERIC K. BERZINS,KEITH M. ROUTHIER,skipped,1,21
DONALD W. TORREY,ERIC K. BERZINS,KEITH M. ROUTHIER,skipped,1,21
DONALD W. TORREY,ERIC K. BERZINS,KEITH M. ROUTHIER,skipped,1,21
DONALD W. TORREY,ERIC K. BERZINS,KEITH M. ROUTHIER,skipped,1,21
DONALD W. TORREY,ERIC K. BERZINS,KEITH M. ROUTHIER,skipped,1,21
DONALD W. TORREY,ERIC K. BERZINS,KEITH M. ROUTHIER,skipped,1,21
DONALD W. TORREY,ERIC K. BERZINS,KEITH M. ROUTHIER,skipped,1,21
DONALD W. TORREY,ERIC K. BERZINS,KEITH M. ROUTHIER,skipped,1,21
DONALD W. TORREY,ERIC K. BERZINS,KEITH M. ROUTHIER,skipped,1,21
DONALD W. TORREY,ERIC K. BERZINS,KEITH M. ROUTHIER,skipped,1,21
DONALD W. TORREY,ERIC K. BERZINS,KEITH M. ROUTHIER,skipped,1,21
DONALD W. TORREY,ERIC K. BERZINS,KEITH M. ROUTHIER,skipped,1,21
DONALD W. TORREY,ERIC K. BERZINS,KEITH M. ROUTHIER,skipped,1,21
DONALD W. TORREY,ERIC K. BERZINS,KEITH M. ROUTHIER,skipped,1,21
DONALD W. TORREY,ERIC K. BERZINS,KEITH M. ROUTHIER,skipped,1,21
DONALD W. TORREY,ERIC K. BERZINS,KEITH M. ROUTHIER,skipped,1,21
DONALD W. TORREY,ERIC K. BERZINS,KEITH M. ROUTHIER,skipped,1,21
DONALD W. TORREY,ERIC K. BERZINS,KEITH M. ROUTHIER,skipped,1,21
DONALD W. TORREY,ERIC K. BERZINS,KEITH M. ROUTHIER,skipped,1,21
DONALD W. TORREY,ERIC K. BERZINS,KEITH M. ROUTHIER,skipped,1,21
DONALD W. TORREY,ERIC K. BERZINS,KEITH M. ROUTHIER,skipped,1,21
DONALD W. TORREY,ERIC K. BERZINS,KEITH M. ROUTHIER,skipped,1,21
DONALD W. TORREY,ERIC K. BERZINS,KEITH M. ROUTHIER,NICOLE M. LACHAPELLE,1,21
DONALD W. TORREY,ERIC K. BERZINS,KEITH M. ROUTHIER,NICOLE M. LACHAPELLE,1,21
DONALD W. TORREY,ERIC K. BERZINS,KEITH M. ROUTHIER,NICOLE M. LACHAPELLE,1,21
DONALD W. TORREY,ERIC K. BERZINS,KEITH M. ROUTHIER,NICOLE M. LACHAPELLE,1,21
DONALD W. TORREY,ERIC K. BERZINS,KEITH M. ROUTHIER,NICOLE M. LACHAPELLE,1,21
DONALD W. TORREY,ERIC K. BERZINS,KEITH M. ROUTHIER,NICOLE M. LACHAPELLE,1,21
DONALD W. TORREY,ERIC K. BERZINS,KEITH M. ROUTHIER,NICOLE M. LACHAPELLE,1,21
DONALD W. TORREY,ERIC K. BERZINS,KEITH M. ROUTHIER,NICOLE M. LACHAPELLE,1,21
DONALD W. TORREY,ERIC K. BERZINS,KEITH M. ROUTHIER,NICOLE M. LACHAPELLE,1,21
DONALD W. TORREY,ERIC K. BERZINS,KEITH M. ROUTHIER,NICOLE M. LACHAPELLE,1,21
DONALD W. TORREY,ERIC K. BERZINS,KEITH M. ROUTHIER,NICOLE M. LACHAPELLE,1,21
DONALD W. TORREY,ERIC K. BERZINS,KEITH M. ROUTHIER,NICOLE M. LACHAPELLE,1,21
DONALD W. TORREY,ERIC K. BERZINS,KEITH M. ROUTHIER,NICOLE M. LACHAPELLE,1,21
DONALD W. TORREY,ERIC K. BERZINS,KEITH M. ROUTHIER,NICOLE M. LACHAPELLE,1,21
DONALD W. TORREY,ERIC K. BERZINS,KEITH M. ROUTHIER,NICOLE M. LACHAPELLE,1,21
DONALD W. TORREY,ERIC K. BERZINS,KEITH M. ROUTHIER,NICOLE M. LACHAPELLE,1,21
DONALD W. TORREY,ERIC K. BERZINS,KEITH M. ROUTHIER,NICOLE M. LACHAPELLE,1,21
DONALD W. TORREY,ERIC K. BERZINS,KEITH M. ROUTHIER,NICOLE M. LACHAPELLE,1,21
DONALD W. TORREY,ERIC K. BERZINS,KEITH M. ROUTHIER,NICOLE M. LACHAPELLE,1,21
DONALD W. TORREY,ERIC K. BERZINS,KEITH M. ROUTHIER,NICOLE M. LACHAPELLE,1,21
DONALD W. TORREY,ERIC K. BERZINS,KEITH M. ROUTHIER,NICOLE M. LACHAPELLE,1,21
DONALD W. TORREY,ERIC K. BERZINS,KEITH M. ROUTHIER,NICOLE M. LACHAPELLE,1,21
DONALD W. TORREY,ERIC K. BERZINS,KEITH M. ROUTHIER,NICOLE M. LACHAPELLE,1,21
DONALD W. TORREY,ERIC K. BERZINS,KEITH M. ROUTHIER,NICOLE M. LACHAPELLE,1,21
DONALD W. TORREY,ERIC K. BERZINS,KEITH M. ROUTHIER,NICOLE M. LACHAPELLE,1,21
DONALD W. TORREY,ERIC K. BERZINS,KEITH M. ROUTHIER,NICOLE M. LACHAPELLE,1,21
DONALD W. TORREY,ERIC K. BERZINS,KEITH M. ROUTHIER,NICOLE M. LACHAPELLE,1,21
DONALD W. TORREY,ERIC K. BERZINS,KEITH M. ROUTHIER,NICOLE M. LACHAPELLE,1,21
DONALD W. TORREY,ERIC K. BERZINS,KEITH M. ROUTHIER,NICOLE M. LACHAPELLE,1,21
DONALD W. TORREY,ERIC K. BERZINS,KEITH M. ROUTHIER,NICOLE M. LACHAPELLE,1,21
DONALD W. TORREY,ERIC K. BERZINS,KEITH M. ROUTHIER,NICOLE M. LACHAPELLE,1,21
DONALD W. TORREY,ERIC K. BERZINS,KEITH M. ROUTHIER,NICOLE M. LACHAPELLE,1,21
DONALD W. TORREY,ERIC K. BERZINS,KEITH M. ROUTHIER,NICOLE M. LACHAPELLE,1,21
DONALD W. TORREY,ERIC K. BERZINS,KEITH M. ROUTHIER,NICOLE M. LACHAPELLE,1,21
DONALD W. TORREY,ERIC K. BERZINS,KEITH M. ROUTHIER,NICOLE M. LACHAPELLE,1,21
DONALD W. TORREY,ERIC K. BERZINS,KEITH M. ROUTHIER,NICOLE M. LACHAPELLE,1,21
DONALD W. TORREY,ERIC K. BERZINS,KEITH M. ROUTHIER,NICOLE M. LACHAPELLE,1,21
DONALD W. TORREY,ERIC K. BERZINS,KEITH M. ROUTHIER,NICOLE M. LACHAPELLE,1,21
DONALD W. TORREY,ERIC K. BERZINS,KEITH M. ROUTHIER,NICOLE M. LACHAPELLE,1,21
DONALD W. TORREY,ERIC K. BERZINS,KEITH M. ROUTHIER,NICOLE M. LACHAPELLE,1,21
DONALD W. TORREY,ERIC K. BERZINS,KEITH M. ROUTHIER,NICOLE M. LACHAPELLE,1,21
DONALD W. TORREY,ERIC K. BERZINS,KEITH M. ROUTHIER,NICOLE M. LACHAPELLE,1,21
DONALD W. TORREY,ERIC K. BERZINS,KEITH M. ROUTHIER,NICOLE M. LACHAPELLE,1,21
DONALD W. TORREY,ERIC K. BERZINS,KEITH M. ROUTHIER,NICOLE M. LACHAPELLE,1,21
DONALD W. TORREY,ERIC K. BERZINS,KEITH M. ROUTHIER,NICOLE M. LACHAPELLE,1,21
DONALD W. TORREY,ERIC K. BERZINS,KEITH M. ROUTHIER,NICOLE M. LACHAPELLE,1,21
DONALD W. TORREY,ERIC K. BERZINS,KEITH M. ROUTHIER,NICOLE M. LACHAPELLE,1,21
DONALD W. TORREY,ERIC K. BERZINS,KEITH M. ROUTHIER,NICOLE M. LACHAPELLE,1,21
DONALD W. TORREY,ERIC K. BERZINS,KEITH M. ROUTHIER,NICOLE M. LACHAPELLE,1,21
DONALD W. TORREY,ERIC K. BERZINS,KEITH M. ROUTHIER,NICOLE M. LACHAPELLE,1,21
DONALD W. TORREY,NICOLE M. LACHAPELLE,skipped,skipped,1,21
DONALD W. TORREY,NICOLE M. LACHAPELLE,skipped,skipped,1,21
DONALD W. TORREY,NICOLE M. LACHAPELLE,skipped,skipped,1,21
DONALD W. TORREY,NICOLE M. LACHAPELLE,skipped,skipped,1,21
DONALD W. TORREY,NICOLE M. LACHAPELLE,skipped,skipped,1,21
DONALD W. TORREY,NICOLE M. LACHAPELLE,skipped,skipped,1,21
DONALD W. TORREY,NICOLE M. LACHAPELLE,skipped,skipped,1,21
DONALD W. TORREY,NICOLE M. LACHAPELLE,skipped,skipped,1,21
DONALD W. TORREY,NICOLE M. LACHAPELLE,skipped,skipped,1,21
DONALD W. TORREY,NICOLE M. LACHAPELLE,skipped,skipped,1,21
DONALD W. TORREY,NICOLE M. LACHAPELLE,skipped,skipped,1,21
DONALD W. TORREY,NICOLE M. LACHAPELLE,skipped,skipped,1,21
DONALD W. TORREY,NICOLE M. LACHAPELLE,skipped,skipped,1,21
DONALD W. TORREY,NICOLE M. LACHAPELLE,skipped,skipped,1,21
DONALD W. TORREY,NICOLE M. LACHAPELLE,skipped,skipped,1,21
DONALD W. TORREY,NICOLE M. LACHAPELLE,skipped,skipped,1,21
DONALD W. TORREY,NICOLE M. LACHAPELLE,skipped,skipped,1,21
DONALD W. TORREY,NICOLE M. LACHAPELLE,skipped,skipped,1,21
DONALD W. TORREY,NICOLE M. LACHAPELLE,skipped,skipped,1,21
DONALD W. TORREY,NICOLE M. LACHAPELLE,skipped,skipped,1,21
DONALD W. TORREY,NICOLE M. LACHAPELLE,skipped,skipped,1,21
DONALD W. TORREY,NICOLE M. LACHAPELLE,skipped,skipped,1,21
DONALD W. TORREY,NICOLE M. LACHAPELLE,skipped,skipped,1,21
DONALD W. TORREY,NICOLE M. LACHAPELLE,skipped,skipped,1,21
DONALD W. TORREY,NICOLE M. LACHAPELLE,skipped,skipped,1,21
DONALD W. TORREY,NICOLE M. LACHAPELLE,skipped,skipped,1,21
DONALD W. TORREY,NICOLE M. LACHAPELLE,skipped,skipped,1,21
DONALD W. TORREY,NICOLE M. LACHAPELLE,skipped,skipped,1,21
DONALD W. TORREY,NICOLE M. LACHAPELLE,skipped,skipped,1,21
DONALD W. TORREY,NICOLE M. LACHAPELLE,skipped,skipped,1,21
DONALD W. TORREY,NICOLE M. LACHAPELLE,skipped,skipped,1,21
DONALD W. TORREY,NICOLE M. LACHAPELLE,skipped,skipped,1,21
DONALD W. TORREY,NICOLE M. LACHAPELLE,skipped,skipped,1,21
DONALD W. TORREY,NICOLE M. LACHAPELLE,skipped,skipped,1,21
DONALD W. TORREY,NICOLE M. LACHAPELLE,skipped,skipped,1,21
DONALD W. TORREY,NICOLE M. LACHAPELLE,skipped,skipped,1,21
DONALD W. TORREY,NICOLE M. LACHAPELLE,ERIC K. BERZINS,skipped,1,21
DONALD W. TORREY,NICOLE M. LACHAPELLE,ERIC K. BERZINS,KEITH M. ROUTHIER,1,21
DONALD W. TORREY,NICOLE M. LACHAPELLE,ERIC K. BERZINS,KEITH M. ROUTHIER,1,21
DONALD W. TORREY,NICOLE M. LACHAPELLE,ERIC K. BERZINS,KEITH M. ROUTHIER,1,21
DONALD W. TORREY,NICOLE M. LACHAPELLE,ERIC K. BERZINS,KEITH M. ROUTHIER,1,21
DONALD W. TORREY,NICOLE M. LACHAPELLE,ERIC K. BERZINS,KEITH M. ROUTHIER,1,21
DONALD W. TORREY,NICOLE M. LACHAPELLE,ERIC K. BERZINS,KEITH M. ROUTHIER,1,21
DONALD W. TORREY,NICOLE M. LACHAPELLE,ERIC K. BERZINS,KEITH M. ROUTHIER,1,21
DONALD W. TORREY,NICOLE M. LACHAPELLE,ERIC K. BERZINS,KEITH M. ROUTHIER,1,21
DONALD W. TORREY,NICOLE M. LACHAPELLE,ERIC K. BERZINS,KEITH M. ROUTHIER,1,21
DONALD W. TORREY,NICOLE M. LACHAPELLE,ERIC K. BERZINS,KEITH M. ROUTHIER,1,21
DONALD W. TORREY,NICOLE M. LACHAPELLE,ERIC K. BERZINS,KEITH M. ROUTHIER,1,21
DONALD W. TORREY,NICOLE M. LACHAPELLE,KEITH M. ROUTHIER,skipped,1,21
DONALD W. TORREY,NICOLE M. LACHAPELLE,KEITH M. ROUTHIER,skipped,1,21
DONALD W. TORREY,NICOLE M. LACHAPELLE,KEITH M. ROUTHIER,skipped,1,21
DONALD W. TORREY,NICOLE M. LACHAPELLE,KEITH M. ROUTHIER,skipped,1,21
DONALD W. TORREY,NICOLE M. LACHAPELLE,KEITH M. ROUTHIER,skipped,1,21
DONALD W. TORREY,NICOLE M. LACHAPELLE,KEITH M. ROUTHIER,skipped,1,21
DONALD W. TORREY,NICOLE M. LACHAPELLE,KEITH M. ROUTHIER,skipped,1,21
DONALD W. TORREY,NICOLE M. LACHAPELLE,KEITH M. ROUTHIER,skipped,1,21
DONALD W. TORREY,NICOLE M. LACHAPELLE,KEITH M. ROUTHIER,skipped,1,21
DONALD W. TORREY,NICOLE M. LACHAPELLE,KEITH M. ROUTHIER,ERIC K. BERZINS,1,21
DONALD W. TORREY,NICOLE M. LACHAPELLE,KEITH M. ROUTHIER,ERIC K. BERZINS,1,21
DONALD W. TORREY,NICOLE M. LACHAPELLE,KEITH M. ROUTHIER,ERIC K. BERZINS,1,21
DONALD W. TORREY,NICOLE M. LACHAPELLE,KEITH M. ROUTHIER,ERIC K. BERZINS,1,21
DONALD W. TORREY,NICOLE M. LACHAPELLE,KEITH M. ROUTHIER,ERIC K. BERZINS,1,21
DONALD W. TORREY,NICOLE M. LACHAPELLE,KEITH M. ROUTHIER,ERIC K. BERZINS,1,21
DONALD W. TORREY,NICOLE M. LACHAPELLE,KEITH M. ROUTHIER,ERIC K. BERZINS,1,21
DONALD W. TORREY,NICOLE M. LACHAPELLE,KEITH M. ROUTHIER,ERIC K. BERZINS,1,21
DONALD W. TORREY,NICOLE M. LACHAPELLE,KEITH M. ROUTHIER,ERIC K. BERZINS,1,21
DONALD W. TORREY,NICOLE M. LACHAPELLE,KEITH M. ROUTHIER,ERIC K. BERZINS,1,21
DONALD W. TORREY,NICOLE M. LACHAPELLE,KEITH M. ROUTHIER,ERIC K. BERZINS,1,21
DONALD W. TORREY,NICOLE M. LACHAPELLE,KEITH M. ROUTHIER,ERIC K. BERZINS,1,21
DONALD W. TORREY,NICOLE M. LACHAPELLE,KEITH M. ROUTHIER,ERIC K. BERZINS,1,21
DONALD W. TORREY,NICOLE M. LACHAPELLE,KEITH M. ROUTHIER,ERIC K. BERZINS,1,21
DONALD W. TORREY,NICOLE M. LACHAPELLE,KEITH M. ROUTHIER,ERIC K. BERZINS,1,21
DONALD W. TORREY,NICOLE M. LACHAPELLE,KEITH M. ROUTHIER,ERIC K. BERZINS,1,21
DONALD W. TORREY,NICOLE M. LACHAPELLE,KEITH M. ROUTHIER,ERIC K. BERZINS,1,21
DONALD W. TORREY,NICOLE M. LACHAPELLE,KEITH M. ROUTHIER,ERIC K. BERZINS,1,21
DONALD W. TORREY,NICOLE M. LACHAPELLE,KEITH M. ROUTHIER,ERIC K. BERZINS,1,21
DONALD W. TORREY,KEITH M. ROUTHIER,skipped,skipped,1,21
DONALD W. TORREY,KEITH M. ROUTHIER,skipped,skipped,1,21
DONALD W. TORREY,KEITH M. ROUTHIER,skipped,skipped,1,21
DONALD W. TORREY,KEITH M. ROUTHIER,skipped,skipped,1,21
DONALD W. TORREY,KEITH M. ROUTHIER,skipped,skipped,1,21
DONALD W. TORREY,KEITH M. ROUTHIER,skipped,skipped,1,21
DONALD W. TORREY,KEITH M. ROUTHIER,skipped,skipped,1,21
DONALD W. TORREY,KEITH M. ROUTHIER,skipped,skipped,1,21
DONALD W. TORREY,KEITH M. ROUTHIER,skipped,skipped,1,21
DONALD W. TORREY,KEITH M. ROUTHIER,skipped,skipped,1,21
DONALD W. TORREY,KEITH M. ROUTHIER,skipped,skipped,1,21
DONALD W. TORREY,KEITH M. ROUTHIER,skipped,skipped,1,21
DONALD W. TORREY,KEITH M. ROUTHIER,skipped,skipped,1,21
DONALD W. TORREY,KEITH M. ROUTHIER,skipped,skipped,1,21
DONALD W. TORREY,KEITH M. ROUTHIER,skipped,skipped,1,21
DONALD W. TORREY,KEITH M. ROUTHIER,skipped,skipped,1,21
DONALD W. TORREY,KEITH M. ROUTHIER,skipped,skipped,1,21
DONALD W. TORREY,KEITH M. ROUTHIER,skipped,skipped,1,21
DONALD W. TORREY,KEITH M. ROUTHIER,skipped,skipped,1,21
DONALD W. TORREY,KEITH M. ROUTHIER,skipped,skipped,1,21
DONALD W. TORREY,KEITH M. ROUTHIER,skipped,skipped,1,21
DONALD W. TORREY,KEITH M. ROUTHIER,skipped,skipped,1,21
DONALD W. TORREY,KEITH M. ROUTHIER,skipped,skipped,1,21
DONALD W. TORREY,KEITH M. ROUTHIER,skipped,skipped,1,21
DONALD W. TORREY,KEITH M. ROUTHIER,skipped,skipped,1,21
DONALD W. TORREY,KEITH M. ROUTHIER,skipped,skipped,1,21
DONALD W. TORREY,KEITH M. ROUTHIER,skipped,skipped,1,21
DONALD W. TORREY,KEITH M. ROUTHIER,skipped,skipped,1,21
DONALD W. TORREY,KEITH M. ROUTHIER,skipped,skipped,1,21
DONALD W. TORREY,KEITH M. ROUTHIER,skipped,skipped,1,21
DONALD W. TORREY,KEITH M. ROUTHIER,skipped,skipped,1,21
DONALD W. TORREY,KEITH M. ROUTHIER,skipped,skipped,1,21
DONALD W. TORREY,KEITH M. ROUTHIER,skipped,skipped,1,21
DONALD W. TORREY,KEITH M. ROUTHIER,skipped,skipped,1,21
DONALD W. TORREY,KEITH M. ROUTHIER,skipped,skipped,1,21
DONALD W. TORREY,KEITH M. ROUTHIER,skipped,skipped,1,21
DONALD W. TORREY,KEITH M. ROUTHIER,NICOLE M. LACHAPELLE,skipped,1,21
DONALD W. TORREY,KEITH M. ROUTHIER,ERIC K. BERZINS,skipped,1,21
DONALD W. TORREY,KEITH M. ROUTHIER,ERIC K. BERZINS,skipped,1,21
DONALD W. TORREY,KEITH M. ROUTHIER,ERIC K. BERZINS,skipped,1,21
DONALD W. TORREY,KEITH M. ROUTHIER,ERIC K. BERZINS,skipped,1,21
DONALD W. TORREY,KEITH M. ROUTHIER,ERIC K. BERZINS,skipped,1,21
DONALD W. TORREY,KEITH M. ROUTHIER,ERIC K. BERZINS,skipped,1,21
DONALD W. TORREY,KEITH M. ROUTHIER,ERIC K. BERZINS,skipped,1,21
DONALD W. TORREY,KEITH M. ROUTHIER,ERIC K. BERZINS,skipped,1,21
DONALD W. TORREY,KEITH M. ROUTHIER,ERIC K. BERZINS,skipped,1,21
DONALD W. TORREY,KEITH M. ROUTHIER,ERIC K. BERZINS,skipped,1,21
DONALD W. TORREY,KEITH M. ROUTHIER,ERIC K. BERZINS,skipped,1,21
DONALD W. TORREY,KEITH M. ROUTHIER,ERIC K. BERZINS,skipped,1,21
DONALD W. TORREY,KEITH M. ROUTHIER,ERIC K. BERZINS,skipped,1,21
DONALD W. TORREY,KEITH M. ROUTHIER,ERIC K. BERZINS,skipped,1,21
DONALD W. TORREY,KEITH M. ROUTHIER,ERIC K. BERZINS,skipped,1,21
DONALD W. TORREY,KEITH M. ROUTHIER,ERIC K. BERZINS,skipped,1,21
DONALD W. TORREY,KEITH M. ROUTHIER,ERIC K. BERZINS,skipped,1,21
DONALD W. TORREY,KEITH M. ROUTHIER,ERIC K. BERZINS,skipped,1,21
DONALD W. TORREY,KEITH M. ROUTHIER,ERIC K. BERZINS,skipped,1,21
DONALD W. TORREY,KEITH M. ROUTHIER,ERIC K. BERZINS,skipped,1,21
DONALD W. TORREY,KEITH M. ROUTHIER,ERIC K. BERZINS,skipped,1,21
DONALD W. TORREY,KEITH M. ROUTHIER,ERIC K. BERZINS,skipped,1,21
DONALD W. TORREY,KEITH M. ROUTHIER,ERIC K. BERZINS,skipped,1,21
DONALD W. TORREY,KEITH M. ROUTHIER,ERIC K. BERZINS,skipped,1,21
DONALD W. TORREY,KEITH M. ROUTHIER,ERIC K. BERZINS,skipped,1,21
DONALD W. TORREY,KEITH M. ROUTHIER,ERIC K. BERZINS,skipped,1,21
DONALD W. TORREY,KEITH M. ROUTHIER,ERIC K. BERZINS,skipped,1,21
DONALD W. TORREY,KEITH M. ROUTHIER,ERIC K. BERZINS,skipped,1,21
DONALD W. TORREY,KEITH M. ROUTHIER,ERIC K. BERZINS,skipped,1,21
DONALD W. TORREY,KEITH M. ROUTHIER,ERIC K. BERZINS,skipped,1,21
DONALD W. TORREY,KEITH M. ROUTHIER,ERIC K. BERZINS,skipped,1,21
DONALD W. TORREY,KEITH M. ROUTHIER,ERIC K. BERZINS,skipped,1,21
DONALD W. TORREY,KEITH M. ROUTHIER,ERIC K. BERZINS,skipped,1,21
DONALD W. TORREY,KEITH M. ROUTHIER,ERIC K. BERZINS,NICOLE M. LACHAPELLE,1,21
DONALD W. TORREY,KEITH M. ROUTHIER,ERIC K. BERZINS,NICOLE M. LACHAPELLE,1,21
DONALD W. TORREY,KEITH M. ROUTHIER,ERIC K. BERZINS,NICOLE M. LACHAPELLE,1,21
DONALD W. TORREY,KEITH M. ROUTHIER,ERIC K. BERZINS,NICOLE M. LACHAPELLE,1,21
DONALD W. TORREY,KEITH M. ROUTHIER,ERIC K. BERZINS,NICOLE M. LACHAPELLE,1,21
DONALD W. TORREY,KEITH M. ROUTHIER,ERIC K. BERZINS,NICOLE M. LACHAPELLE,1,21
DONALD W. TORREY,KEITH M. ROUTHIER,ERIC K. BERZINS,NICOLE M. LACHAPELLE,1,21
DONALD W. TORREY,KEITH M. ROUTHIER,ERIC K. BERZINS,NICOLE M. LACHAPELLE,1,21
DONALD W. TORREY,KEITH M. ROUTHIER,ERIC K. BERZINS,NICOLE M. LACHAPELLE,1,21
DONALD W. TORREY,KEITH M. ROUTHIER,ERIC K. BERZINS,NICOLE M. LACHAPELLE,1,21
DONALD W. TORREY,KEITH M. ROUTHIER,ERIC K. BERZINS,NICOLE M. LACHAPELLE,1,21
DONALD W. TORREY,KEITH M. ROUTHIER,ERIC K. BERZINS,NICOLE M. LACHAPELLE,1,21
DONALD W. TORREY,KEITH M. ROUTHIER,ERIC K. BERZINS,NICOLE M. LACHAPELLE,1,21
DONALD W. TORREY,KEITH M. ROUTHIER,ERIC K. BERZINS,NICOLE M. LACHAPELLE,1,21
DONALD W. TORREY,KEITH M. ROUTHIER,ERIC K. BERZINS,NICOLE M. LACHAPELLE,1,21
DONALD W. TORREY,KEITH M. ROUTHIER,ERIC K. BERZINS,NICOLE M. LACHAPELLE,1,21
