Precinct,Ballot Style,source_file,rank1,rank2,rank3,numSeats,numCands
AD: 32 ED: 080,,2021P4V1_ELE3,Timothy Rosen,Angelo King,skipped,1,3
AD: 32 ED: 003,,2021P4V1_ELE3,Angelo King,Timothy Rosen,skipped,1,3
AD: 32 ED: 004,,2021P4V1_ELE3,Timothy Rosen,Angelo King,skipped,1,3
AD: 32 ED: 003,,2021P4V1_ELE3,Timothy Rosen,Angelo King,skipped,1,3
AD: 25 ED: 061,,2021P4V1_ELE3,Timothy Rosen,skipped,skipped,1,3
AD: 25 ED: 014,,2021P4V1_ELE3,Timothy Rosen,skipped,skipped,1,3
AD: 25 ED: 012,,2021P4V1_ELE3,Timothy Rosen,Angelo King,skipped,1,3
AD: 25 ED: 014,,2021P4V1_ELE3,Timothy Rosen,Angelo King,skipped,1,3
AD: 25 ED: 014,,2021P4V1_ELE3,Timothy Rosen,skipped,skipped,1,3
AD: 25 ED: 061,,2021P4V1_ELE3,Angelo King,Timothy Rosen,skipped,1,3
AD: 25 ED: 013,,2021P4V1_ELE3,Timothy Rosen,Angelo King,skipped,1,3
AD: 25 ED: 014,,2021P4V1_ELE3,Timothy Rosen,skipped,skipped,1,3
AD: 25 ED: 013,,2021P4V1_ELE3,Timothy Rosen,Angelo King,skipped,1,3
AD: 25 ED: 061,,2021P4V1_ELE3,Angelo King,skipped,skipped,1,3
AD: 25 ED: 013,,2021P4V1_ELE3,Angelo King,Timothy Rosen,skipped,1,3
AD: 25 ED: 013,,2021P4V1_ELE3,Angelo King,skipped,skipped,1,3
AD: 25 ED: 012,,2021P4V1_ELE3,Angelo King,skipped,skipped,1,3
AD: 25 ED: 061,,2021P4V1_ELE3,Timothy Rosen,Angelo King,skipped,1,3
AD: 32 ED: 004,,2021P4V1_ELE3,Angelo King,Timothy Rosen,skipped,1,3
AD: 32 ED: 004,,2021P4V1_ELE3,Angelo King,Timothy Rosen,skipped,1,3
AD: 32 ED: 004,,2021P4V1_ELE3,Timothy Rosen,Angelo King,skipped,1,3
AD: 25 ED: 013,,2021P4V1_ELE3,Angelo King,skipped,skipped,1,3
AD: 25 ED: 061,,2021P4V1_ELE3,Angelo King,skipped,skipped,1,3
AD: 25 ED: 013,,2021P4V1_ELE3,Timothy Rosen,Angelo King,skipped,1,3
AD: 25 ED: 059,,2021P4V1_ELE3,Angelo King,Timothy Rosen,skipped,1,3
AD: 25 ED: 012,,2021P4V1_ELE3,Timothy Rosen,skipped,skipped,1,3
AD: 25 ED: 014,,2021P4V1_ELE3,Angelo King,Timothy Rosen,skipped,1,3
AD: 25 ED: 061,,2021P4V1_ELE3,Angelo King,Timothy Rosen,skipped,1,3
AD: 25 ED: 014,,2021P4V1_ELE3,Timothy Rosen,skipped,skipped,1,3
AD: 25 ED: 061,,2021P4V1_ELE3,Timothy Rosen,Angelo King,writein,1,3
AD: 25 ED: 014,,2021P4V1_ELE3,Timothy Rosen,Angelo King,skipped,1,3
AD: 25 ED: 061,,2021P4V1_ELE3,Timothy Rosen,Angelo King,writein,1,3
AD: 25 ED: 014,,2021P4V1_ELE3,Angelo King,skipped,skipped,1,3
AD: 25 ED: 014,,2021P4V1_ELE3,Timothy Rosen,skipped,skipped,1,3
AD: 25 ED: 013,,2021P4V1_ELE3,Timothy Rosen,Angelo King,skipped,1,3
AD: 25 ED: 061,,2021P4V1_ELE3,Angelo King,skipped,skipped,1,3
AD: 25 ED: 013,,2021P4V1_ELE3,Timothy Rosen,skipped,skipped,1,3
AD: 25 ED: 012,,2021P4V1_ELE3,Timothy Rosen,skipped,skipped,1,3
AD: 25 ED: 061,,2021P4V1_ELE3,Angelo King,Timothy Rosen,skipped,1,3
AD: 25 ED: 013,,2021P4V1_ELE3,Timothy Rosen,skipped,skipped,1,3
AD: 25 ED: 014,,2021P4V1_ELE3,Angelo King,skipped,skipped,1,3
AD: 32 ED: 005,,2021P4V1_ELE3,Angelo King,Timothy Rosen,skipped,1,3
AD: 32 ED: 003,,2021P4V1_ELE3,Timothy Rosen,Angelo King,skipped,1,3
AD: 32 ED: 004,,2021P4V1_ELE3,Angelo King,Timothy Rosen,skipped,1,3
AD: 27 ED: 038,,2021P4V1_ELE3,Timothy Rosen,Angelo King,skipped,1,3
AD: 27 ED: 039,,2021P4V1_ELE3,Timothy Rosen,skipped,skipped,1,3
AD: 25 ED: 060,,2021P4V1_ELE3,Angelo King,Timothy Rosen,skipped,1,3
AD: 27 ED: 084,,2021P4V1_ELE3,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 039,,2021P4V1_ELE3,Timothy Rosen,Angelo King,skipped,1,3
AD: 27 ED: 042,,2021P4V1_ELE3,Angelo King,skipped,skipped,1,3
AD: 27 ED: 044,,2021P4V1_ELE3,Timothy Rosen,Angelo King,skipped,1,3
AD: 27 ED: 045,,2021P4V1_ELE3,Angelo King,skipped,skipped,1,3
AD: 27 ED: 042,,2021P4V1_ELE3,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 026,,2021P4V1_ELE3,Timothy Rosen,Angelo King,skipped,1,3
AD: 27 ED: 026,,2021P4V1_ELE3,Angelo King,skipped,skipped,1,3
AD: 27 ED: 026,,2021P4V1_ELE3,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 045,,2021P4V1_ELE3,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 045,,2021P4V1_ELE3,Angelo King,Timothy Rosen,skipped,1,3
AD: 27 ED: 045,,2021P4V1_ELE3,Angelo King,skipped,skipped,1,3
AD: 27 ED: 044,,2021P4V1_ELE3,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 045,,2021P4V1_ELE3,Angelo King,skipped,skipped,1,3
AD: 27 ED: 042,,2021P4V1_ELE3,Timothy Rosen,Angelo King,skipped,1,3
AD: 27 ED: 045,,2021P4V1_ELE3,Angelo King,skipped,skipped,1,3
AD: 27 ED: 036,,2021P4V1_ELE3,Timothy Rosen,Angelo King,writein,1,3
AD: 27 ED: 042,,2021P4V1_ELE3,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 042,,2021P4V1_ELE3,Angelo King,Timothy Rosen,skipped,1,3
AD: 27 ED: 042,,2021P4V1_ELE3,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 042,,2021P4V1_ELE3,Timothy Rosen,Angelo King,skipped,1,3
AD: 27 ED: 026,,2021P4V1_ELE3,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 036,,2021P4V1_ELE3,Timothy Rosen,Angelo King,skipped,1,3
AD: 27 ED: 045,,2021P4V1_ELE3,Angelo King,Timothy Rosen,skipped,1,3
AD: 27 ED: 042,,2021P4V1_ELE3,writein,Timothy Rosen,Angelo King,1,3
AD: 27 ED: 036,,2021P4V1_ELE3,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 026,,2021P4V1_ELE3,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 045,,2021P4V1_ELE3,Angelo King,skipped,skipped,1,3
AD: 27 ED: 042,,2021P4V1_ELE3,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 045,,2021P4V1_ELE3,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 042,,2021P4V1_ELE3,Angelo King,Timothy Rosen,skipped,1,3
AD: 27 ED: 036,,2021P4V1_ELE3,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 042,,2021P4V1_ELE3,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 026,,2021P4V1_ELE3,Timothy Rosen,Angelo King,skipped,1,3
AD: 27 ED: 044,,2021P4V1_ELE3,Timothy Rosen,Angelo King,skipped,1,3
AD: 27 ED: 042,,2021P4V1_ELE3,Timothy Rosen,Angelo King,skipped,1,3
AD: 27 ED: 026,,2021P4V1_ELE3,writein,Timothy Rosen,Angelo King,1,3
AD: 27 ED: 026,,2021P4V1_ELE3,Angelo King,skipped,skipped,1,3
AD: 27 ED: 042,,2021P4V1_ELE3,Angelo King,skipped,skipped,1,3
AD: 27 ED: 042,,2021P4V1_ELE3,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 026,,2021P4V1_ELE3,Angelo King,skipped,skipped,1,3
AD: 27 ED: 042,,2021P4V1_ELE3,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 042,,2021P4V1_ELE3,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 036,,2021P4V1_ELE3,Timothy Rosen,Angelo King,skipped,1,3
AD: 27 ED: 042,,2021P4V1_ELE3,Angelo King,skipped,skipped,1,3
AD: 27 ED: 042,,2021P4V1_ELE3,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 036,,2021P4V1_ELE3,Angelo King,skipped,skipped,1,3
AD: 27 ED: 045,,2021P4V1_ELE3,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 026,,2021P4V1_ELE3,Timothy Rosen,Angelo King,skipped,1,3
AD: 27 ED: 045,,2021P4V1_ELE3,Angelo King,skipped,skipped,1,3
AD: 24 ED: 043,,2021P4V1_ELE3,Angelo King,Timothy Rosen,writein,1,3
AD: 24 ED: 052,,2021P4V1_ELE3,Angelo King,Timothy Rosen,skipped,1,3
AD: 24 ED: 054,,2021P4V1_ELE3,Timothy Rosen,Angelo King,skipped,1,3
AD: 24 ED: 043,,2021P4V1_ELE3,Timothy Rosen,skipped,skipped,1,3
AD: 24 ED: 041,,2021P4V1_ELE3,Angelo King,skipped,skipped,1,3
AD: 24 ED: 043,,2021P4V1_ELE3,Angelo King,skipped,skipped,1,3
AD: 24 ED: 049,,2021P4V1_ELE3,Timothy Rosen,skipped,skipped,1,3
AD: 25 ED: 003,,2021P4V1_ELE3,Angelo King,skipped,skipped,1,3
AD: 25 ED: 004,,2021P4V1_ELE3,Timothy Rosen,skipped,skipped,1,3
AD: 24 ED: 049,,2021P4V1_ELE3,writein,Angelo King,Timothy Rosen,1,3
AD: 25 ED: 001,,2021P4V1_ELE3,Timothy Rosen,Angelo King,skipped,1,3
AD: 25 ED: 004,,2021P4V1_ELE3,Angelo King,skipped,skipped,1,3
AD: 25 ED: 001,,2021P4V1_ELE3,Angelo King,skipped,skipped,1,3
AD: 25 ED: 003,,2021P4V1_ELE3,Timothy Rosen,Angelo King,skipped,1,3
AD: 25 ED: 004,,2021P4V1_ELE3,Timothy Rosen,Angelo King,skipped,1,3
AD: 24 ED: 049,,2021P4V1_ELE3,Timothy Rosen,Angelo King,skipped,1,3
AD: 25 ED: 004,,2021P4V1_ELE3,Angelo King,skipped,skipped,1,3
AD: 25 ED: 004,,2021P4V1_ELE3,Angelo King,skipped,skipped,1,3
AD: 24 ED: 049,,2021P4V1_ELE3,Angelo King,Timothy Rosen,writein,1,3
AD: 25 ED: 004,,2021P4V1_ELE3,Angelo King,Timothy Rosen,skipped,1,3
AD: 25 ED: 005,,2021P4V1_ELE3,Angelo King,Timothy Rosen,skipped,1,3
AD: 24 ED: 049,,2021P4V1_ELE3,Timothy Rosen,skipped,skipped,1,3
AD: 29 ED: 002,,2021P4V1_ELE3,Timothy Rosen,Angelo King,skipped,1,3
AD: 32 ED: 003,,2021P4V1_ELE3,Angelo King,Timothy Rosen,skipped,1,3
AD: 29 ED: 008,,2021P4V1_ELE3,Angelo King,writein,skipped,1,3
AD: 32 ED: 080,,2021P4V1_ELE3,Timothy Rosen,skipped,skipped,1,3
AD: 32 ED: 001,,2021P4V1_ELE3,Angelo King,skipped,skipped,1,3
AD: 29 ED: 002,,2021P4V1_ELE3,Timothy Rosen,Angelo King,skipped,1,3
AD: 32 ED: 080,,2021P4V1_ELE3,Angelo King,skipped,skipped,1,3
AD: 32 ED: 006,,2021P4V1_ELE3,Timothy Rosen,Angelo King,skipped,1,3
AD: 29 ED: 006,,2021P4V1_ELE3,Angelo King,Timothy Rosen,skipped,1,3
AD: 27 ED: 026,,2021P4V1_ELE3,Angelo King,skipped,skipped,1,3
AD: 27 ED: 027,,2021P4V1_ELE3,Timothy Rosen,writein,skipped,1,3
AD: 27 ED: 084,,2021P4V1_ELE3,Timothy Rosen,Angelo King,skipped,1,3
AD: 25 ED: 063,,2021P4V1_ELE3,writein,Timothy Rosen,Angelo King,1,3
AD: 25 ED: 004,,2021P4V1_ELE3,Timothy Rosen,skipped,skipped,1,3
AD: 25 ED: 076,,2021P4V1_ELE3,Timothy Rosen,skipped,skipped,1,3
AD: 25 ED: 063,,2021P4V1_ELE3,Angelo King,Timothy Rosen,skipped,1,3
AD: 25 ED: 011,,2021P4V1_ELE3,writein,skipped,skipped,1,3
AD: 25 ED: 069,,2021P4V1_ELE3,Timothy Rosen,Angelo King,skipped,1,3
AD: 27 ED: 029,,2021P4V1_ELE3,Timothy Rosen,Angelo King,skipped,1,3
AD: 25 ED: 013,,2021P4V1_ELE3,Angelo King,Timothy Rosen,skipped,1,3
AD: 27 ED: 026,,2021P4V1_ELE3,writein,Angelo King,Timothy Rosen,1,3
AD: 27 ED: 024,,2021P4V1_ELE3,Timothy Rosen,skipped,skipped,1,3
AD: 25 ED: 008,,2021P4V1_ELE3,Timothy Rosen,skipped,skipped,1,3
AD: 25 ED: 004,,2021P4V1_ELE3,Angelo King,skipped,skipped,1,3
AD: 27 ED: 026,,2021P4V1_ELE3,writein,Timothy Rosen,Angelo King,1,3
AD: 25 ED: 064,,2021P4V1_ELE3,Timothy Rosen,Angelo King,skipped,1,3
AD: 27 ED: 042,,2021P4V1_ELE3,Timothy Rosen,Angelo King,skipped,1,3
AD: 27 ED: 025,,2021P4V1_ELE3,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 024,,2021P4V1_ELE3,Angelo King,Timothy Rosen,writein,1,3
AD: 27 ED: 045,,2021P4V1_ELE3,Angelo King,skipped,skipped,1,3
AD: 25 ED: 007,,2021P4V1_ELE3,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 045,,2021P4V1_ELE3,Angelo King,skipped,skipped,1,3
AD: 27 ED: 089,,2021P4V1_ELE3,Angelo King,skipped,skipped,1,3
AD: 25 ED: 076,,2021P4V1_ELE3,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 026,,2021P4V1_ELE3,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 025,,2021P4V1_ELE3,writein,skipped,skipped,1,3
AD: 27 ED: 028,,2021P4V1_ELE3,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 042,,2021P4V1_ELE3,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 030,,2021P4V1_ELE3,writein,skipped,skipped,1,3
AD: 27 ED: 038,,2021P4V1_ELE3,Timothy Rosen,Angelo King,skipped,1,3
AD: 27 ED: 045,,2021P4V1_ELE3,Angelo King,skipped,skipped,1,3
AD: 27 ED: 080,,2021P4V1_ELE3,Angelo King,Timothy Rosen,skipped,1,3
AD: 27 ED: 024,,2021P4V1_ELE3,Timothy Rosen,skipped,skipped,1,3
AD: 25 ED: 004,,2021P4V1_ELE3,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 024,,2021P4V1_ELE3,Angelo King,skipped,skipped,1,3
AD: 27 ED: 030,,2021P4V1_ELE3,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 025,,2021P4V1_ELE3,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 084,,2021P4V1_ELE3,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 036,,2021P4V1_ELE3,Angelo King,skipped,skipped,1,3
AD: 27 ED: 044,,2021P4V1_ELE3,Angelo King,skipped,skipped,1,3
AD: 25 ED: 061,,2021P4V1_ELE3,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 033,,2021P4V1_ELE3,Timothy Rosen,Angelo King,skipped,1,3
AD: 27 ED: 029,,2021P4V1_ELE3,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 041,,2021P4V1_ELE3,Angelo King,Timothy Rosen,skipped,1,3
AD: 27 ED: 044,,2021P4V1_ELE3,Timothy Rosen,Angelo King,skipped,1,3
AD: 25 ED: 011,,2021P4V1_ELE3,Timothy Rosen,Angelo King,skipped,1,3
AD: 27 ED: 027,,2021P4V1_ELE3,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 028,,2021P4V1_ELE3,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 028,,2021P4V1_ELE3,Timothy Rosen,Angelo King,skipped,1,3
AD: 25 ED: 061,,2021P4V1_ELE3,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 043,,2021P4V1_ELE3,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 024,,2021P4V1_ELE3,Angelo King,skipped,skipped,1,3
AD: 25 ED: 006,,2021P4V1_ELE3,Angelo King,Timothy Rosen,skipped,1,3
AD: 27 ED: 079,,2021P4V1_ELE3,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 001,,2021P4V1_ELE3,Timothy Rosen,Angelo King,skipped,1,3
AD: 27 ED: 028,,2021P4V1_ELE3,Angelo King,Timothy Rosen,skipped,1,3
AD: 27 ED: 089,,2021P4V1_ELE3,Angelo King,skipped,skipped,1,3
AD: 27 ED: 089,,2021P4V1_ELE3,Timothy Rosen,Angelo King,skipped,1,3
AD: 27 ED: 089,,2021P4V1_ELE3,Timothy Rosen,Angelo King,skipped,1,3
AD: 27 ED: 030,,2021P4V1_ELE3,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 044,,2021P4V1_ELE3,Timothy Rosen,Angelo King,skipped,1,3
AD: 24 ED: 033,,2021P4V1_ELE3,Angelo King,skipped,skipped,1,3
AD: 27 ED: 025,,2021P4V1_ELE3,Timothy Rosen,Angelo King,skipped,1,3
AD: 27 ED: 030,,2021P4V1_ELE3,Timothy Rosen,skipped,skipped,1,3
AD: 24 ED: 035,,2021P4V1_ELE3,writein,skipped,skipped,1,3
AD: 25 ED: 064,,2021P4V1_ELE3,Timothy Rosen,Angelo King,skipped,1,3
AD: 27 ED: 013,,2021P4V1_ELE3,Angelo King,skipped,skipped,1,3
AD: 27 ED: 013,,2021P4V1_ELE3,Timothy Rosen,skipped,skipped,1,3
AD: 24 ED: 045,,2021P4V1_ELE3,Angelo King,Timothy Rosen,skipped,1,3
AD: 24 ED: 062,,2021P4V1_ELE3,Angelo King,skipped,skipped,1,3
AD: 27 ED: 013,,2021P4V1_ELE3,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 013,,2021P4V1_ELE3,Timothy Rosen,Angelo King,skipped,1,3
AD: 27 ED: 013,,2021P4V1_ELE3,Timothy Rosen,Angelo King,skipped,1,3
AD: 27 ED: 016,,2021P4V1_ELE3,Angelo King,Timothy Rosen,skipped,1,3
AD: 27 ED: 014,,2021P4V1_ELE3,Timothy Rosen,skipped,skipped,1,3
AD: 24 ED: 050,,2021P4V1_ELE3,Timothy Rosen,Angelo King,skipped,1,3
AD: 24 ED: 053,,2021P4V1_ELE3,Timothy Rosen,Angelo King,skipped,1,3
AD: 24 ED: 052,,2021P4V1_ELE3,Timothy Rosen,Angelo King,skipped,1,3
AD: 27 ED: 013,,2021P4V1_ELE3,Timothy Rosen,Angelo King,skipped,1,3
AD: 27 ED: 014,,2021P4V1_ELE3,Angelo King,skipped,skipped,1,3
AD: 24 ED: 052,,2021P4V1_ELE3,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 016,,2021P4V1_ELE3,Angelo King,skipped,skipped,1,3
AD: 27 ED: 013,,2021P4V1_ELE3,Timothy Rosen,Angelo King,skipped,1,3
AD: 27 ED: 013,,2021P4V1_ELE3,writein,skipped,skipped,1,3
AD: 27 ED: 014,,2021P4V1_ELE3,Timothy Rosen,Angelo King,skipped,1,3
AD: 24 ED: 052,,2021P4V1_ELE3,Angelo King,skipped,skipped,1,3
AD: 27 ED: 012,,2021P4V1_ELE3,Angelo King,Timothy Rosen,skipped,1,3
AD: 27 ED: 013,,2021P4V1_ELE3,Angelo King,Timothy Rosen,skipped,1,3
AD: 24 ED: 050,,2021P4V1_ELE3,Timothy Rosen,Angelo King,skipped,1,3
AD: 27 ED: 015,,2021P4V1_ELE3,Timothy Rosen,Angelo King,skipped,1,3
AD: 27 ED: 013,,2021P4V1_ELE3,Angelo King,skipped,skipped,1,3
