Precinct,Ballot Style,source_file,rank1,rank2,rank3,rank4,rank5,numSeats,numCands
AD: 25 ED: 058,,2021P4V1_ELE3,Linda Lee,Sanjeev Kumar Jindal,Jaslin Kaur,Harpreet S. Toor,Steve Behar,1,8
AD: 33 ED: 027,,2021P4V1_ELE3,Koshy O. Thomas,skipped,skipped,skipped,skipped,1,8
AD: 33 ED: 008,,2021P4V1_ELE3,Sanjeev Kumar Jindal,skipped,skipped,skipped,skipped,1,8
AD: 24 ED: 003,,2021P4V1_ELE3,Steve Behar,skipped,skipped,skipped,skipped,1,8
AD: 26 ED: 075,,2021P4V1_ELE3,Harpreet S. Toor,Sanjeev Kumar Jindal,Linda Lee,skipped,skipped,1,8
AD: 33 ED: 009,,2021P4V1_ELE3,Jaslin Kaur,Sanjeev Kumar Jindal,Harpreet S. Toor,Koshy O. Thomas,Steve Behar,1,8
AD: 33 ED: 003,,2021P4V1_ELE3,Debra Markell,Steve Behar,skipped,skipped,skipped,1,8
AD: 33 ED: 015,,2021P4V1_ELE3,Harpreet S. Toor,Linda Lee,skipped,skipped,skipped,1,8
AD: 24 ED: 003,,2021P4V1_ELE3,Steve Behar,Debra Markell,skipped,skipped,skipped,1,8
AD: 24 ED: 008,,2021P4V1_ELE3,Sanjeev Kumar Jindal,skipped,skipped,skipped,skipped,1,8
AD: 24 ED: 013,,2021P4V1_ELE3,Jaslin Kaur,skipped,skipped,skipped,skipped,1,8
AD: 26 ED: 084,,2021P4V1_ELE3,Debra Markell,Steve Behar,skipped,skipped,skipped,1,8
AD: 24 ED: 011,,2021P4V1_ELE3,Linda Lee,Debra Markell,Jaslin Kaur,Sanjeev Kumar Jindal,Koshy O. Thomas,1,8
AD: 24 ED: 011,,2021P4V1_ELE3,Jaslin Kaur,Harpreet S. Toor,Linda Lee,skipped,skipped,1,8
AD: 33 ED: 008,,2021P4V1_ELE3,Harpreet S. Toor,Debra Markell,Jaslin Kaur,Koshy O. Thomas,Linda Lee,1,8
AD: 33 ED: 009,,2021P4V1_ELE3,Linda Lee,Jaslin Kaur,Harpreet S. Toor,skipped,skipped,1,8
AD: 33 ED: 011,,2021P4V1_ELE3,Steve Behar,Debra Markell,skipped,skipped,skipped,1,8
AD: 24 ED: 029,,2021P4V1_ELE3,Sanjeev Kumar Jindal,Jaslin Kaur,Debra Markell,skipped,skipped,1,8
AD: 33 ED: 015,,2021P4V1_ELE3,Jaslin Kaur,Sanjeev Kumar Jindal,Harpreet S. Toor,Koshy O. Thomas,Linda Lee,1,8
AD: 33 ED: 015,,2021P4V1_ELE3,Sanjeev Kumar Jindal,skipped,skipped,skipped,skipped,1,8
AD: 33 ED: 009,,2021P4V1_ELE3,Jaslin Kaur,Debra Markell,skipped,skipped,skipped,1,8
AD: 24 ED: 006,,2021P4V1_ELE3,Sanjeev Kumar Jindal,skipped,skipped,skipped,skipped,1,8
AD: 26 ED: 072,,2021P4V1_ELE3,Steve Behar,Linda Lee,Harpreet S. Toor,skipped,skipped,1,8
AD: 33 ED: 013,,2021P4V1_ELE3,Harpreet S. Toor,Jaslin Kaur,Sanjeev Kumar Jindal,Linda Lee,skipped,1,8
AD: 26 ED: 049,,2021P4V1_ELE3,Linda Lee,Koshy O. Thomas,Debra Markell,Jaslin Kaur,Sanjeev Kumar Jindal,1,8
AD: 26 ED: 072,,2021P4V1_ELE3,Steve Behar,Sanjeev Kumar Jindal,Debra Markell,Harpreet S. Toor,Jaslin Kaur,1,8
AD: 26 ED: 045,,2021P4V1_ELE3,Koshy O. Thomas,Steve Behar,Jaslin Kaur,Debra Markell,Linda Lee,1,8
AD: 24 ED: 013,,2021P4V1_ELE3,Jaslin Kaur,Linda Lee,skipped,skipped,skipped,1,8
AD: 33 ED: 018,,2021P4V1_ELE3,Jaslin Kaur,Linda Lee,skipped,skipped,skipped,1,8
AD: 24 ED: 061,,2021P4V1_ELE3,Koshy O. Thomas,Debra Markell,Harpreet S. Toor,skipped,skipped,1,8
AD: 26 ED: 074,,2021P4V1_ELE3,Jaslin Kaur,Harpreet S. Toor,Debra Markell,Sanjeev Kumar Jindal,Linda Lee,1,8
AD: 24 ED: 007,,2021P4V1_ELE3,Harpreet S. Toor,Jaslin Kaur,Sanjeev Kumar Jindal,skipped,skipped,1,8
AD: 33 ED: 008,,2021P4V1_ELE3,Jaslin Kaur,Steve Behar,Sanjeev Kumar Jindal,Linda Lee,Debra Markell,1,8
AD: 24 ED: 010,,2021P4V1_ELE3,Harpreet S. Toor,Jaslin Kaur,skipped,skipped,skipped,1,8
AD: 33 ED: 026,,2021P4V1_ELE3,Koshy O. Thomas,Linda Lee,skipped,skipped,skipped,1,8
AD: 33 ED: 020,,2021P4V1_ELE3,Koshy O. Thomas,Harpreet S. Toor,Sanjeev Kumar Jindal,skipped,skipped,1,8
AD: 33 ED: 075,,2021P4V1_ELE3,Sanjeev Kumar Jindal,Koshy O. Thomas,skipped,skipped,skipped,1,8
AD: 33 ED: 007,,2021P4V1_ELE3,Debra Markell,Jaslin Kaur,skipped,skipped,skipped,1,8
AD: 33 ED: 002,,2021P4V1_ELE3,Debra Markell,Linda Lee,Koshy O. Thomas,Steve Behar,Jaslin Kaur,1,8
AD: 24 ED: 005,,2021P4V1_ELE3,Linda Lee,skipped,skipped,skipped,skipped,1,8
AD: 33 ED: 011,,2021P4V1_ELE3,Jaslin Kaur,Linda Lee,Koshy O. Thomas,skipped,skipped,1,8
AD: 24 ED: 024,,2021P4V1_ELE3,Jaslin Kaur,skipped,skipped,skipped,skipped,1,8
AD: 33 ED: 004,,2021P4V1_ELE3,Sanjeev Kumar Jindal,Jaslin Kaur,Harpreet S. Toor,Linda Lee,skipped,1,8
AD: 26 ED: 075,,2021P4V1_ELE3,Koshy O. Thomas,skipped,skipped,skipped,skipped,1,8
AD: 24 ED: 013,,2021P4V1_ELE3,Jaslin Kaur,skipped,skipped,skipped,skipped,1,8
AD: 33 ED: 075,,2021P4V1_ELE3,Sanjeev Kumar Jindal,Linda Lee,Debra Markell,Koshy O. Thomas,Steve Behar,1,8
AD: 33 ED: 006,,2021P4V1_ELE3,Sanjeev Kumar Jindal,Jaslin Kaur,Koshy O. Thomas,Linda Lee,Harpreet S. Toor,1,8
AD: 33 ED: 014,,2021P4V1_ELE3,Sanjeev Kumar Jindal,skipped,skipped,skipped,skipped,1,8
AD: 24 ED: 013,,2021P4V1_ELE3,Koshy O. Thomas,Jaslin Kaur,Harpreet S. Toor,Sanjeev Kumar Jindal,Steve Behar,1,8
AD: 33 ED: 074,,2021P4V1_ELE3,Jaslin Kaur,Harpreet S. Toor,Sanjeev Kumar Jindal,skipped,skipped,1,8
AD: 26 ED: 045,,2021P4V1_ELE3,Debra Markell,Linda Lee,skipped,skipped,skipped,1,8
AD: 33 ED: 003,,2021P4V1_ELE3,Jaslin Kaur,Koshy O. Thomas,Sanjeev Kumar Jindal,skipped,skipped,1,8
AD: 33 ED: 003,,2021P4V1_ELE3,Koshy O. Thomas,skipped,skipped,skipped,skipped,1,8
AD: 24 ED: 010,,2021P4V1_ELE3,Koshy O. Thomas,Jaslin Kaur,Sanjeev Kumar Jindal,Harpreet S. Toor,Debra Markell,1,8
AD: 33 ED: 001,,2021P4V1_ELE3,Jaslin Kaur,Harpreet S. Toor,Sanjeev Kumar Jindal,Koshy O. Thomas,Linda Lee,1,8
AD: 33 ED: 002,,2021P4V1_ELE3,Sanjeev Kumar Jindal,Harpreet S. Toor,Koshy O. Thomas,Jaslin Kaur,skipped,1,8
AD: 24 ED: 027,,2021P4V1_ELE3,Debra Markell,Linda Lee,Koshy O. Thomas,Steve Behar,Sanjeev Kumar Jindal,1,8
AD: 33 ED: 013,,2021P4V1_ELE3,Debra Markell,skipped,skipped,skipped,skipped,1,8
AD: 33 ED: 021,,2021P4V1_ELE3,Harpreet S. Toor,Debra Markell,Jaslin Kaur,Sanjeev Kumar Jindal,Koshy O. Thomas,1,8
AD: 24 ED: 005,,2021P4V1_ELE3,Sanjeev Kumar Jindal,skipped,skipped,skipped,skipped,1,8
AD: 26 ED: 047,,2021P4V1_ELE3,Sanjeev Kumar Jindal,Linda Lee,skipped,skipped,skipped,1,8
AD: 33 ED: 010,,2021P4V1_ELE3,Harpreet S. Toor,Debra Markell,skipped,skipped,skipped,1,8
AD: 33 ED: 025,,2021P4V1_ELE3,Jaslin Kaur,Sanjeev Kumar Jindal,skipped,skipped,skipped,1,8
AD: 24 ED: 005,,2021P4V1_ELE3,Jaslin Kaur,skipped,skipped,skipped,skipped,1,8
AD: 24 ED: 029,,2021P4V1_ELE3,Jaslin Kaur,skipped,skipped,skipped,skipped,1,8
AD: 33 ED: 014,,2021P4V1_ELE3,Sanjeev Kumar Jindal,Harpreet S. Toor,Jaslin Kaur,Koshy O. Thomas,Linda Lee,1,8
AD: 33 ED: 013,,2021P4V1_ELE3,Linda Lee,Steve Behar,Debra Markell,Jaslin Kaur,Koshy O. Thomas,1,8
AD: 33 ED: 014,,2021P4V1_ELE3,Harpreet S. Toor,Jaslin Kaur,Sanjeev Kumar Jindal,Steve Behar,skipped,1,8
AD: 26 ED: 045,,2021P4V1_ELE3,Jaslin Kaur,Linda Lee,skipped,skipped,skipped,1,8
AD: 24 ED: 011,,2021P4V1_ELE3,Harpreet S. Toor,Sanjeev Kumar Jindal,Koshy O. Thomas,Jaslin Kaur,Steve Behar,1,8
AD: 33 ED: 013,,2021P4V1_ELE3,Debra Markell,Linda Lee,writein,skipped,skipped,1,8
AD: 33 ED: 008,,2021P4V1_ELE3,Harpreet S. Toor,skipped,skipped,skipped,skipped,1,8
AD: 25 ED: 058,,2021P4V1_ELE3,Linda Lee,Debra Markell,skipped,skipped,skipped,1,8
AD: 26 ED: 076,,2021P4V1_ELE3,Harpreet S. Toor,skipped,skipped,skipped,skipped,1,8
AD: 33 ED: 005,,2021P4V1_ELE3,Jaslin Kaur,skipped,skipped,skipped,skipped,1,8
AD: 24 ED: 015,,2021P4V1_ELE3,Debra Markell,Linda Lee,Sanjeev Kumar Jindal,skipped,skipped,1,8
AD: 24 ED: 001,,2021P4V1_ELE3,Steve Behar,Debra Markell,Linda Lee,Jaslin Kaur,Koshy O. Thomas,1,8
AD: 24 ED: 011,,2021P4V1_ELE3,Jaslin Kaur,Steve Behar,Linda Lee,Debra Markell,skipped,1,8
AD: 24 ED: 059,,2021P4V1_ELE3,Steve Behar,Debra Markell,Linda Lee,skipped,skipped,1,8
AD: 26 ED: 074,,2021P4V1_ELE3,Jaslin Kaur,Linda Lee,skipped,skipped,skipped,1,8
AD: 24 ED: 019,,2021P4V1_ELE3,Linda Lee,Debra Markell,Sanjeev Kumar Jindal,Steve Behar,Jaslin Kaur,1,8
AD: 33 ED: 074,,2021P4V1_ELE3,Jaslin Kaur,Linda Lee,Sanjeev Kumar Jindal,Harpreet S. Toor,Debra Markell,1,8
AD: 25 ED: 025,,2021P4V1_ELE3,Linda Lee,skipped,skipped,skipped,skipped,1,8
AD: 24 ED: 027,,2021P4V1_ELE3,Koshy O. Thomas,skipped,skipped,skipped,skipped,1,8
AD: 24 ED: 011,,2021P4V1_ELE3,Linda Lee,Jaslin Kaur,Harpreet S. Toor,skipped,skipped,1,8
AD: 33 ED: 027,,2021P4V1_ELE3,Linda Lee,Jaslin Kaur,Harpreet S. Toor,Steve Behar,Sanjeev Kumar Jindal,1,8
AD: 24 ED: 022,,2021P4V1_ELE3,Linda Lee,Debra Markell,Sanjeev Kumar Jindal,Jaslin Kaur,Harpreet S. Toor,1,8
AD: 24 ED: 027,,2021P4V1_ELE3,Debra Markell,skipped,skipped,skipped,skipped,1,8
AD: 24 ED: 007,,2021P4V1_ELE3,Linda Lee,Debra Markell,Steve Behar,Sanjeev Kumar Jindal,Harpreet S. Toor,1,8
AD: 26 ED: 075,,2021P4V1_ELE3,Sanjeev Kumar Jindal,Harpreet S. Toor,skipped,skipped,skipped,1,8
AD: 33 ED: 001,,2021P4V1_ELE3,Jaslin Kaur,Harpreet S. Toor,Sanjeev Kumar Jindal,Koshy O. Thomas,skipped,1,8
AD: 33 ED: 006,,2021P4V1_ELE3,Sanjeev Kumar Jindal,skipped,skipped,skipped,skipped,1,8
AD: 24 ED: 029,,2021P4V1_ELE3,Jaslin Kaur,Linda Lee,Harpreet S. Toor,Sanjeev Kumar Jindal,skipped,1,8
AD: 33 ED: 008,,2021P4V1_ELE3,Jaslin Kaur,Koshy O. Thomas,Harpreet S. Toor,Sanjeev Kumar Jindal,Linda Lee,1,8
AD: 33 ED: 027,,2021P4V1_ELE3,Jaslin Kaur,skipped,skipped,skipped,skipped,1,8
AD: 24 ED: 061,,2021P4V1_ELE3,Jaslin Kaur,Sanjeev Kumar Jindal,Harpreet S. Toor,skipped,skipped,1,8
AD: 26 ED: 074,,2021P4V1_ELE3,Jaslin Kaur,skipped,skipped,skipped,skipped,1,8
AD: 24 ED: 019,,2021P4V1_ELE3,Linda Lee,skipped,skipped,skipped,skipped,1,8
AD: 33 ED: 008,,2021P4V1_ELE3,Harpreet S. Toor,Jaslin Kaur,Debra Markell,Steve Behar,Sanjeev Kumar Jindal,1,8
AD: 33 ED: 004,,2021P4V1_ELE3,Sanjeev Kumar Jindal,skipped,skipped,skipped,skipped,1,8
AD: 26 ED: 073,,2021P4V1_ELE3,Debra Markell,Steve Behar,Sanjeev Kumar Jindal,skipped,skipped,1,8
AD: 33 ED: 009,,2021P4V1_ELE3,Steve Behar,skipped,skipped,skipped,skipped,1,8
AD: 24 ED: 016,,2021P4V1_ELE3,Linda Lee,skipped,skipped,skipped,skipped,1,8
AD: 24 ED: 009,,2021P4V1_ELE3,Jaslin Kaur,skipped,skipped,skipped,skipped,1,8
AD: 24 ED: 091,,2021P4V1_ELE3,Linda Lee,Debra Markell,Jaslin Kaur,Koshy O. Thomas,Harpreet S. Toor,1,8
AD: 26 ED: 075,,2021P4V1_ELE3,Jaslin Kaur,Harpreet S. Toor,Sanjeev Kumar Jindal,Koshy O. Thomas,Debra Markell,1,8
AD: 33 ED: 008,,2021P4V1_ELE3,Sanjeev Kumar Jindal,skipped,skipped,skipped,skipped,1,8
AD: 33 ED: 076,,2021P4V1_ELE3,Debra Markell,Jaslin Kaur,Linda Lee,Harpreet S. Toor,Steve Behar,1,8
AD: 26 ED: 046,,2021P4V1_ELE3,Linda Lee,Sanjeev Kumar Jindal,Koshy O. Thomas,Harpreet S. Toor,writein,1,8
AD: 33 ED: 010,,2021P4V1_ELE3,Sanjeev Kumar Jindal,Harpreet S. Toor,Koshy O. Thomas,skipped,skipped,1,8
AD: 24 ED: 022,,2021P4V1_ELE3,Steve Behar,Linda Lee,Debra Markell,skipped,skipped,1,8
AD: 24 ED: 029,,2021P4V1_ELE3,Debra Markell,Jaslin Kaur,Harpreet S. Toor,skipped,skipped,1,8
AD: 24 ED: 019,,2021P4V1_ELE3,Linda Lee,Jaslin Kaur,Debra Markell,Harpreet S. Toor,Sanjeev Kumar Jindal,1,8
AD: 33 ED: 018,,2021P4V1_ELE3,Jaslin Kaur,Linda Lee,Koshy O. Thomas,skipped,skipped,1,8
AD: 33 ED: 003,,2021P4V1_ELE3,Koshy O. Thomas,skipped,skipped,skipped,skipped,1,8
AD: 25 ED: 025,,2021P4V1_ELE3,Jaslin Kaur,Sanjeev Kumar Jindal,Steve Behar,Debra Markell,Harpreet S. Toor,1,8
AD: 33 ED: 010,,2021P4V1_ELE3,Sanjeev Kumar Jindal,Linda Lee,Koshy O. Thomas,Steve Behar,Jaslin Kaur,1,8
AD: 24 ED: 024,,2021P4V1_ELE3,Jaslin Kaur,Linda Lee,Debra Markell,skipped,skipped,1,8
AD: 24 ED: 007,,2021P4V1_ELE3,Linda Lee,Jaslin Kaur,Harpreet S. Toor,skipped,skipped,1,8
AD: 26 ED: 071,,2021P4V1_ELE3,Debra Markell,skipped,skipped,skipped,skipped,1,8
AD: 33 ED: 004,,2021P4V1_ELE3,Harpreet S. Toor,skipped,skipped,skipped,skipped,1,8
AD: 25 ED: 025,,2021P4V1_ELE3,Sanjeev Kumar Jindal,skipped,skipped,skipped,skipped,1,8
AD: 24 ED: 015,,2021P4V1_ELE3,Jaslin Kaur,Harpreet S. Toor,Sanjeev Kumar Jindal,Koshy O. Thomas,Debra Markell,1,8
AD: 33 ED: 014,,2021P4V1_ELE3,Jaslin Kaur,Harpreet S. Toor,Sanjeev Kumar Jindal,Koshy O. Thomas,Linda Lee,1,8
AD: 24 ED: 002,,2021P4V1_ELE3,Linda Lee,skipped,skipped,skipped,skipped,1,8
AD: 33 ED: 015,,2021P4V1_ELE3,Linda Lee,skipped,skipped,skipped,skipped,1,8
AD: 33 ED: 027,,2021P4V1_ELE3,Jaslin Kaur,Linda Lee,skipped,skipped,skipped,1,8
AD: 24 ED: 014,,2021P4V1_ELE3,Steve Behar,skipped,skipped,skipped,skipped,1,8
AD: 24 ED: 010,,2021P4V1_ELE3,Jaslin Kaur,Harpreet S. Toor,Linda Lee,Steve Behar,Debra Markell,1,8
AD: 24 ED: 014,,2021P4V1_ELE3,Steve Behar,Harpreet S. Toor,Linda Lee,Jaslin Kaur,Sanjeev Kumar Jindal,1,8
AD: 26 ED: 045,,2021P4V1_ELE3,Steve Behar,Linda Lee,skipped,skipped,skipped,1,8
AD: 33 ED: 075,,2021P4V1_ELE3,Jaslin Kaur,Harpreet S. Toor,Sanjeev Kumar Jindal,Linda Lee,Debra Markell,1,8
AD: 33 ED: 074,,2021P4V1_ELE3,Jaslin Kaur,Sanjeev Kumar Jindal,Linda Lee,Debra Markell,Koshy O. Thomas,1,8
AD: 24 ED: 014,,2021P4V1_ELE3,Jaslin Kaur,Linda Lee,Sanjeev Kumar Jindal,Koshy O. Thomas,Harpreet S. Toor,1,8
AD: 24 ED: 008,,2021P4V1_ELE3,Jaslin Kaur,Linda Lee,skipped,skipped,skipped,1,8
AD: 33 ED: 004,,2021P4V1_ELE3,Harpreet S. Toor,Jaslin Kaur,skipped,skipped,skipped,1,8
AD: 33 ED: 001,,2021P4V1_ELE3,Sanjeev Kumar Jindal,skipped,skipped,skipped,skipped,1,8
AD: 24 ED: 022,,2021P4V1_ELE3,Jaslin Kaur,Harpreet S. Toor,Linda Lee,skipped,skipped,1,8
AD: 33 ED: 028,,2021P4V1_ELE3,Steve Behar,Linda Lee,skipped,skipped,skipped,1,8
AD: 33 ED: 008,,2021P4V1_ELE3,Linda Lee,Jaslin Kaur,skipped,skipped,skipped,1,8
AD: 33 ED: 004,,2021P4V1_ELE3,Debra Markell,Linda Lee,Koshy O. Thomas,Steve Behar,Jaslin Kaur,1,8
AD: 33 ED: 014,,2021P4V1_ELE3,Sanjeev Kumar Jindal,skipped,skipped,skipped,skipped,1,8
AD: 26 ED: 076,,2021P4V1_ELE3,Harpreet S. Toor,skipped,skipped,skipped,skipped,1,8
AD: 25 ED: 025,,2021P4V1_ELE3,Linda Lee,skipped,skipped,skipped,skipped,1,8
AD: 24 ED: 059,,2021P4V1_ELE3,Jaslin Kaur,Linda Lee,Steve Behar,skipped,skipped,1,8
AD: 29 ED: 076,,2021P4V1_ELE3,Sanjeev Kumar Jindal,Jaslin Kaur,skipped,skipped,skipped,1,8
AD: 24 ED: 013,,2021P4V1_ELE3,Debra Markell,Linda Lee,Jaslin Kaur,Koshy O. Thomas,Harpreet S. Toor,1,8
AD: 33 ED: 003,,2021P4V1_ELE3,Koshy O. Thomas,Steve Behar,Jaslin Kaur,Sanjeev Kumar Jindal,Harpreet S. Toor,1,8
AD: 26 ED: 072,,2021P4V1_ELE3,Debra Markell,Linda Lee,Jaslin Kaur,skipped,skipped,1,8
AD: 33 ED: 001,,2021P4V1_ELE3,Debra Markell,Linda Lee,Jaslin Kaur,skipped,skipped,1,8
AD: 33 ED: 008,,2021P4V1_ELE3,Jaslin Kaur,Sanjeev Kumar Jindal,Harpreet S. Toor,Linda Lee,Koshy O. Thomas,1,8
AD: 33 ED: 004,,2021P4V1_ELE3,Harpreet S. Toor,Sanjeev Kumar Jindal,Jaslin Kaur,skipped,skipped,1,8
AD: 33 ED: 014,,2021P4V1_ELE3,Harpreet S. Toor,skipped,skipped,skipped,skipped,1,8
AD: 26 ED: 046,,2021P4V1_ELE3,Linda Lee,skipped,skipped,skipped,skipped,1,8
AD: 25 ED: 025,,2021P4V1_ELE3,Linda Lee,Steve Behar,Debra Markell,skipped,skipped,1,8
AD: 33 ED: 020,,2021P4V1_ELE3,Linda Lee,Sanjeev Kumar Jindal,Jaslin Kaur,Harpreet S. Toor,Steve Behar,1,8
AD: 24 ED: 005,,2021P4V1_ELE3,Harpreet S. Toor,Jaslin Kaur,Sanjeev Kumar Jindal,Debra Markell,skipped,1,8
AD: 24 ED: 002,,2021P4V1_ELE3,Steve Behar,Linda Lee,Jaslin Kaur,skipped,skipped,1,8
AD: 33 ED: 025,,2021P4V1_ELE3,Sanjeev Kumar Jindal,Jaslin Kaur,Harpreet S. Toor,Koshy O. Thomas,skipped,1,8
AD: 33 ED: 010,,2021P4V1_ELE3,Sanjeev Kumar Jindal,skipped,skipped,skipped,skipped,1,8
AD: 24 ED: 002,,2021P4V1_ELE3,Harpreet S. Toor,skipped,skipped,skipped,skipped,1,8
AD: 33 ED: 025,,2021P4V1_ELE3,Jaslin Kaur,Linda Lee,skipped,skipped,skipped,1,8
AD: 24 ED: 089,,2021P4V1_ELE3,Linda Lee,Steve Behar,skipped,skipped,skipped,1,8
AD: 24 ED: 022,,2021P4V1_ELE3,Steve Behar,Koshy O. Thomas,Debra Markell,skipped,skipped,1,8
AD: 33 ED: 001,,2021P4V1_ELE3,Sanjeev Kumar Jindal,Jaslin Kaur,Linda Lee,Harpreet S. Toor,Steve Behar,1,8
AD: 33 ED: 014,,2021P4V1_ELE3,Harpreet S. Toor,Sanjeev Kumar Jindal,Linda Lee,Jaslin Kaur,Steve Behar,1,8
AD: 24 ED: 089,,2021P4V1_ELE3,Linda Lee,Harpreet S. Toor,Steve Behar,Sanjeev Kumar Jindal,skipped,1,8
AD: 26 ED: 074,,2021P4V1_ELE3,Jaslin Kaur,Steve Behar,Linda Lee,Harpreet S. Toor,skipped,1,8
AD: 33 ED: 014,,2021P4V1_ELE3,Steve Behar,Linda Lee,Debra Markell,Sanjeev Kumar Jindal,skipped,1,8
AD: 33 ED: 004,,2021P4V1_ELE3,Harpreet S. Toor,skipped,skipped,skipped,skipped,1,8
AD: 33 ED: 009,,2021P4V1_ELE3,Linda Lee,Jaslin Kaur,skipped,skipped,skipped,1,8
AD: 24 ED: 024,,2021P4V1_ELE3,Linda Lee,skipped,skipped,skipped,skipped,1,8
AD: 33 ED: 021,,2021P4V1_ELE3,Harpreet S. Toor,Jaslin Kaur,Debra Markell,Linda Lee,skipped,1,8
AD: 33 ED: 023,,2021P4V1_ELE3,Jaslin Kaur,Sanjeev Kumar Jindal,Steve Behar,Koshy O. Thomas,Linda Lee,1,8
AD: 33 ED: 017,,2021P4V1_ELE3,Sanjeev Kumar Jindal,Jaslin Kaur,Harpreet S. Toor,Koshy O. Thomas,skipped,1,8
AD: 33 ED: 021,,2021P4V1_ELE3,Jaslin Kaur,Linda Lee,skipped,skipped,skipped,1,8
AD: 24 ED: 013,,2021P4V1_ELE3,Jaslin Kaur,skipped,skipped,skipped,skipped,1,8
AD: 33 ED: 021,,2021P4V1_ELE3,Linda Lee,Debra Markell,Steve Behar,Koshy O. Thomas,Sanjeev Kumar Jindal,1,8
AD: 33 ED: 001,,2021P4V1_ELE3,Jaslin Kaur,Koshy O. Thomas,skipped,skipped,skipped,1,8
AD: 26 ED: 048,,2021P4V1_ELE3,Harpreet S. Toor,skipped,skipped,skipped,skipped,1,8
AD: 24 ED: 061,,2021P4V1_ELE3,Harpreet S. Toor,skipped,skipped,skipped,skipped,1,8
AD: 33 ED: 018,,2021P4V1_ELE3,Steve Behar,skipped,skipped,skipped,skipped,1,8
AD: 24 ED: 003,,2021P4V1_ELE3,Debra Markell,Linda Lee,Sanjeev Kumar Jindal,skipped,skipped,1,8
AD: 33 ED: 020,,2021P4V1_ELE3,Linda Lee,skipped,skipped,skipped,skipped,1,8
AD: 33 ED: 007,,2021P4V1_ELE3,Harpreet S. Toor,Debra Markell,Koshy O. Thomas,Steve Behar,Linda Lee,1,8
AD: 33 ED: 004,,2021P4V1_ELE3,Sanjeev Kumar Jindal,skipped,skipped,skipped,skipped,1,8
AD: 26 ED: 072,,2021P4V1_ELE3,Debra Markell,skipped,skipped,skipped,skipped,1,8
AD: 25 ED: 025,,2021P4V1_ELE3,Linda Lee,skipped,skipped,skipped,skipped,1,8
AD: 33 ED: 001,,2021P4V1_ELE3,Sanjeev Kumar Jindal,Jaslin Kaur,Koshy O. Thomas,Steve Behar,Harpreet S. Toor,1,8
AD: 24 ED: 007,,2021P4V1_ELE3,Linda Lee,Debra Markell,skipped,skipped,skipped,1,8
AD: 24 ED: 004,,2021P4V1_ELE3,Jaslin Kaur,Linda Lee,skipped,skipped,skipped,1,8
AD: 33 ED: 009,,2021P4V1_ELE3,Debra Markell,Steve Behar,skipped,skipped,skipped,1,8
AD: 26 ED: 046,,2021P4V1_ELE3,Debra Markell,Harpreet S. Toor,Sanjeev Kumar Jindal,Linda Lee,Steve Behar,1,8
AD: 33 ED: 022,,2021P4V1_ELE3,Steve Behar,skipped,skipped,skipped,skipped,1,8
AD: 24 ED: 011,,2021P4V1_ELE3,Harpreet S. Toor,Jaslin Kaur,Koshy O. Thomas,Linda Lee,Sanjeev Kumar Jindal,1,8
AD: 33 ED: 074,,2021P4V1_ELE3,Sanjeev Kumar Jindal,Jaslin Kaur,skipped,skipped,skipped,1,8
AD: 33 ED: 002,,2021P4V1_ELE3,Steve Behar,Debra Markell,Linda Lee,Jaslin Kaur,skipped,1,8
AD: 33 ED: 003,,2021P4V1_ELE3,Harpreet S. Toor,Jaslin Kaur,Koshy O. Thomas,Steve Behar,Sanjeev Kumar Jindal,1,8
AD: 33 ED: 075,,2021P4V1_ELE3,Harpreet S. Toor,skipped,skipped,skipped,skipped,1,8
AD: 25 ED: 025,,2021P4V1_ELE3,Linda Lee,skipped,skipped,skipped,skipped,1,8
AD: 24 ED: 013,,2021P4V1_ELE3,Harpreet S. Toor,Koshy O. Thomas,Sanjeev Kumar Jindal,Jaslin Kaur,Steve Behar,1,8
AD: 24 ED: 019,,2021P4V1_ELE3,Linda Lee,Koshy O. Thomas,Jaslin Kaur,Sanjeev Kumar Jindal,skipped,1,8
AD: 24 ED: 004,,2021P4V1_ELE3,Debra Markell,Koshy O. Thomas,Steve Behar,skipped,skipped,1,8
AD: 24 ED: 006,,2021P4V1_ELE3,Sanjeev Kumar Jindal,Koshy O. Thomas,skipped,skipped,skipped,1,8
AD: 26 ED: 047,,2021P4V1_ELE3,Linda Lee,Debra Markell,skipped,skipped,skipped,1,8
AD: 24 ED: 002,,2021P4V1_ELE3,Steve Behar,skipped,skipped,skipped,skipped,1,8
AD: 24 ED: 089,,2021P4V1_ELE3,Jaslin Kaur,Debra Markell,Steve Behar,skipped,skipped,1,8
AD: 33 ED: 003,,2021P4V1_ELE3,Jaslin Kaur,Koshy O. Thomas,skipped,skipped,skipped,1,8
AD: 24 ED: 061,,2021P4V1_ELE3,Harpreet S. Toor,Debra Markell,Steve Behar,Sanjeev Kumar Jindal,Jaslin Kaur,1,8
AD: 33 ED: 008,,2021P4V1_ELE3,Steve Behar,Linda Lee,Debra Markell,skipped,skipped,1,8
AD: 26 ED: 048,,2021P4V1_ELE3,Linda Lee,Debra Markell,Koshy O. Thomas,skipped,skipped,1,8
AD: 24 ED: 011,,2021P4V1_ELE3,Jaslin Kaur,Koshy O. Thomas,Linda Lee,skipped,skipped,1,8
