ballotID,precinctPortion,ballot_type,countingGroup,precinct,rank1,rank2,rank3,Num cands,Num seats
01663_00000_409574,39.0,Ballot 19 - Type 19,Early,39,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
01663_00000_480430,22.002,Ballot 19 - Type 19,Early,22,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01663_00000_257816,108.002,Ballot 19 - Type 19,Early,108,ROBERT J PALACIOS,skipped,skipped,3,1
01663_00000_420802,24.0,Ballot 19 - Type 19,Early,24,JOHANA BENCOMO,skipped,skipped,3,1
01663_00000_561799,40.002,Ballot 19 - Type 19,Early,40,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
01663_00000_688599,108.002,Ballot 19 - Type 19,Early,108,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
01663_00000_549727,90.002,Ballot 19 - Type 19,Early,90,JOHANA BENCOMO,skipped,skipped,3,1
01663_00000_103734,108.002,Ballot 19 - Type 19,Early,108,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01663_00000_044926,39.0,Ballot 19 - Type 19,Early,39,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01663_00000_724683,40.002,Ballot 19 - Type 19,Early,40,ROBERT J PALACIOS,skipped,skipped,3,1
01663_00000_213774,90.002,Ballot 19 - Type 19,Early,90,ANTOINETTE M REYES,ROBERT J PALACIOS,JOHANA BENCOMO,3,1
01663_00000_974289,22.002,Ballot 19 - Type 19,Early,22,ROBERT J PALACIOS,skipped,skipped,3,1
01663_00000_720277,108.002,Ballot 19 - Type 19,Early,108,ROBERT J PALACIOS,skipped,skipped,3,1
01663_00000_208155,25.0,Ballot 19 - Type 19,Early,25,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01663_00000_292122,39.0,Ballot 19 - Type 19,Early,39,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
01663_00000_760921,24.0,Ballot 19 - Type 19,Early,24,ANTOINETTE M REYES,ROBERT J PALACIOS,JOHANA BENCOMO,3,1
01663_00000_491838,39.0,Ballot 19 - Type 19,Early,39,JOHANA BENCOMO,skipped,skipped,3,1
01663_00000_015563,24.0,Ballot 19 - Type 19,Early,24,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
01663_00000_260679,23.0,Ballot 19 - Type 19,Early,23,JOHANA BENCOMO,skipped,skipped,3,1
01663_00000_737544,25.0,Ballot 19 - Type 19,Early,25,ROBERT J PALACIOS,skipped,skipped,3,1
01663_00000_545945,90.002,Ballot 19 - Type 19,Early,90,ANTOINETTE M REYES,skipped,skipped,3,1
01663_00000_846516,22.002,Ballot 19 - Type 19,Early,22,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
01663_00000_039124,108.002,Ballot 19 - Type 19,Early,108,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
01663_00000_962041,108.002,Ballot 19 - Type 19,Early,108,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01663_00000_667856,40.002,Ballot 19 - Type 19,Early,40,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01663_00000_717352,39.0,Ballot 19 - Type 19,Early,39,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
01663_00000_632632,108.002,Ballot 19 - Type 19,Early,108,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
01663_00000_753302,39.0,Ballot 19 - Type 19,Early,39,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
01663_00000_404457,40.002,Ballot 19 - Type 19,Early,40,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
01663_00000_478114,38.002,Ballot 19 - Type 19,Early,38,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
01663_00000_569391,41.0,Ballot 19 - Type 19,Early,41,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
01663_00000_090777,108.002,Ballot 19 - Type 19,Early,108,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
01663_00000_219630,22.002,Ballot 19 - Type 19,Early,22,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
01663_00000_385084,38.002,Ballot 19 - Type 19,Early,38,ROBERT J PALACIOS,skipped,skipped,3,1
01663_00000_621578,108.002,Ballot 19 - Type 19,Early,108,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
01663_00000_356532,38.002,Ballot 19 - Type 19,Early,38,ROBERT J PALACIOS,skipped,skipped,3,1
01663_00000_440980,90.002,Ballot 19 - Type 19,Early,90,JOHANA BENCOMO,skipped,skipped,3,1
01663_00000_079840,40.002,Ballot 19 - Type 19,Early,40,ROBERT J PALACIOS,skipped,skipped,3,1
01663_00000_940939,22.002,Ballot 19 - Type 19,Early,22,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01663_00000_797676,108.002,Ballot 19 - Type 19,Early,108,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
01663_00000_820119,40.002,Ballot 19 - Type 19,Early,40,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
01663_00000_486597,108.002,Ballot 19 - Type 19,Early,108,JOHANA BENCOMO,skipped,skipped,3,1
01663_00000_584789,40.002,Ballot 19 - Type 19,Early,40,ANTOINETTE M REYES,JOHANA BENCOMO,skipped,3,1
01663_00000_370365,41.0,Ballot 19 - Type 19,Early,41,ROBERT J PALACIOS,skipped,skipped,3,1
01663_00000_918019,90.002,Ballot 19 - Type 19,Early,90,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
01663_00000_773685,108.002,Ballot 19 - Type 19,Early,108,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01663_00000_801460,22.002,Ballot 19 - Type 19,Early,22,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
01663_00000_362785,39.0,Ballot 19 - Type 19,Early,39,ROBERT J PALACIOS,skipped,skipped,3,1
01663_00000_549178,22.002,Ballot 19 - Type 19,Early,22,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
01663_00000_664339,23.0,Ballot 19 - Type 19,Early,23,ANTOINETTE M REYES,skipped,skipped,3,1
01663_00000_210396,24.0,Ballot 19 - Type 19,Early,24,ANTOINETTE M REYES,ROBERT J PALACIOS,JOHANA BENCOMO,3,1
01663_00000_233240,40.002,Ballot 19 - Type 19,Early,40,ROBERT J PALACIOS,skipped,skipped,3,1
01663_00000_152667,40.002,Ballot 19 - Type 19,Early,40,ROBERT J PALACIOS,skipped,skipped,3,1
01663_00000_824136,22.002,Ballot 19 - Type 19,Early,22,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
01663_00000_510683,108.002,Ballot 19 - Type 19,Early,108,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
01663_00000_368162,108.002,Ballot 19 - Type 19,Early,108,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
01663_00000_243045,41.0,Ballot 19 - Type 19,Early,41,ANTOINETTE M REYES,skipped,skipped,3,1
01663_00000_706087,108.002,Ballot 19 - Type 19,Early,108,ANTOINETTE M REYES,JOHANA BENCOMO,skipped,3,1
01663_00000_188304,108.002,Ballot 19 - Type 19,Early,108,ANTOINETTE M REYES,ROBERT J PALACIOS,JOHANA BENCOMO,3,1
01663_00000_401841,23.0,Ballot 19 - Type 19,Early,23,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
01663_00000_571387,24.0,Ballot 19 - Type 19,Early,24,ROBERT J PALACIOS,skipped,skipped,3,1
01663_00000_508131,23.0,Ballot 19 - Type 19,Early,23,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01663_00000_152858,40.002,Ballot 19 - Type 19,Early,40,ANTOINETTE M REYES,skipped,skipped,3,1
01663_00000_085626,22.002,Ballot 19 - Type 19,Early,22,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
01663_00000_050404,90.002,Ballot 19 - Type 19,Early,90,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
01663_00000_159139,22.002,Ballot 19 - Type 19,Early,22,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
01663_00000_278253,40.002,Ballot 19 - Type 19,Early,40,JOHANA BENCOMO,skipped,skipped,3,1
01663_00000_835985,22.002,Ballot 19 - Type 19,Early,22,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
01663_00000_476921,41.0,Ballot 19 - Type 19,Early,41,ANTOINETTE M REYES,JOHANA BENCOMO,skipped,3,1
01663_00000_437921,40.002,Ballot 19 - Type 19,Early,40,ROBERT J PALACIOS,ANTOINETTE M REYES,skipped,3,1
01663_00000_671975,41.0,Ballot 19 - Type 19,Early,41,ROBERT J PALACIOS,skipped,skipped,3,1
01663_00000_192343,40.002,Ballot 19 - Type 19,Early,40,ANTOINETTE M REYES,skipped,skipped,3,1
01663_00000_890525,108.002,Ballot 19 - Type 19,Early,108,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
01663_00000_183901,22.002,Ballot 19 - Type 19,Early,22,ANTOINETTE M REYES,skipped,skipped,3,1
01663_00000_942967,108.002,Ballot 19 - Type 19,Early,108,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
01663_00000_102339,24.0,Ballot 19 - Type 19,Early,24,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01663_00000_111167,23.0,Ballot 19 - Type 19,Early,23,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
01663_00000_266592,24.0,Ballot 19 - Type 19,Early,24,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01663_00000_459718,108.002,Ballot 19 - Type 19,Early,108,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
01663_00000_122519,22.002,Ballot 19 - Type 19,Early,22,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
01663_00000_765732,39.0,Ballot 19 - Type 19,Early,39,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
01663_00000_962828,38.002,Ballot 19 - Type 19,Early,38,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
01663_00000_491091,24.0,Ballot 19 - Type 19,Early,24,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
01663_00000_686577,22.002,Ballot 19 - Type 19,Early,22,ANTOINETTE M REYES,skipped,skipped,3,1
01663_00000_758706,90.002,Ballot 19 - Type 19,Early,90,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
01663_00000_702515,24.0,Ballot 19 - Type 19,Early,24,ROBERT J PALACIOS,skipped,skipped,3,1
01663_00000_449097,108.002,Ballot 19 - Type 19,Early,108,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01663_00000_672314,38.002,Ballot 19 - Type 19,Early,38,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01663_00000_560338,108.002,Ballot 19 - Type 19,Early,108,ANTOINETTE M REYES,skipped,skipped,3,1
01663_00000_002822,90.002,Ballot 19 - Type 19,Early,90,JOHANA BENCOMO,skipped,skipped,3,1
01669_00000_597021,23.0,Ballot 19 - Type 19,Early,23,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01669_00000_339576,22.002,Ballot 19 - Type 19,Early,22,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
01669_00000_752829,90.002,Ballot 19 - Type 19,Early,90,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
01669_00000_355411,25.0,Ballot 19 - Type 19,Early,25,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
01669_00000_740042,25.0,Ballot 19 - Type 19,Early,25,JOHANA BENCOMO,skipped,skipped,3,1
01669_00000_956291,39.0,Ballot 19 - Type 19,Early,39,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01669_00000_569663,23.0,Ballot 19 - Type 19,Early,23,ROBERT J PALACIOS,skipped,skipped,3,1
01669_00000_769719,23.0,Ballot 19 - Type 19,Early,23,JOHANA BENCOMO,skipped,skipped,3,1
01669_00000_912274,41.0,Ballot 19 - Type 19,Early,41,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
01669_00000_216341,24.0,Ballot 19 - Type 19,Early,24,JOHANA BENCOMO,skipped,skipped,3,1
01669_00000_247350,39.0,Ballot 19 - Type 19,Early,39,ROBERT J PALACIOS,skipped,skipped,3,1
01669_00000_618627,41.0,Ballot 19 - Type 19,Early,41,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
01669_00000_881554,38.002,Ballot 19 - Type 19,Early,38,ROBERT J PALACIOS,skipped,skipped,3,1
01669_00000_761808,41.0,Ballot 19 - Type 19,Early,41,JOHANA BENCOMO,skipped,skipped,3,1
01669_00000_234024,24.0,Ballot 19 - Type 19,Early,24,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01669_00000_849268,90.002,Ballot 19 - Type 19,Early,90,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01669_00000_026339,38.002,Ballot 19 - Type 19,Early,38,ANTOINETTE M REYES,skipped,skipped,3,1
01669_00000_896772,90.002,Ballot 19 - Type 19,Early,90,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01669_00000_309717,40.002,Ballot 19 - Type 19,Early,40,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
01669_00000_918735,41.0,Ballot 19 - Type 19,Early,41,ROBERT J PALACIOS,skipped,skipped,3,1
01669_00000_261751,41.0,Ballot 19 - Type 19,Early,41,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
01669_00000_233658,41.0,Ballot 19 - Type 19,Early,41,JOHANA BENCOMO,skipped,skipped,3,1
01669_00000_901088,39.0,Ballot 19 - Type 19,Early,39,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
01669_00000_505032,24.0,Ballot 19 - Type 19,Early,24,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01669_00000_827800,38.002,Ballot 19 - Type 19,Early,38,ROBERT J PALACIOS,skipped,skipped,3,1
01669_00000_541867,41.0,Ballot 19 - Type 19,Early,41,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
01669_00000_955435,25.0,Ballot 19 - Type 19,Early,25,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01669_00000_401213,25.0,Ballot 19 - Type 19,Early,25,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
01669_00000_788551,40.002,Ballot 19 - Type 19,Early,40,ANTOINETTE M REYES,skipped,skipped,3,1
01669_00000_271202,24.0,Ballot 19 - Type 19,Early,24,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
01669_00000_685692,41.0,Ballot 19 - Type 19,Early,41,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
01669_00000_011892,39.0,Ballot 19 - Type 19,Early,39,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
01669_00000_314083,40.002,Ballot 19 - Type 19,Early,40,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01669_00000_823000,90.002,Ballot 19 - Type 19,Early,90,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01669_00000_887041,39.0,Ballot 19 - Type 19,Early,39,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
01669_00000_483691,25.0,Ballot 19 - Type 19,Early,25,ANTOINETTE M REYES,ROBERT J PALACIOS,JOHANA BENCOMO,3,1
01669_00000_708795,40.002,Ballot 19 - Type 19,Early,40,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
01669_00000_607404,25.0,Ballot 19 - Type 19,Early,25,JOHANA BENCOMO,ROBERT J PALACIOS,skipped,3,1
01669_00000_765561,39.0,Ballot 19 - Type 19,Early,39,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
01669_00000_656473,25.0,Ballot 19 - Type 19,Early,25,JOHANA BENCOMO,skipped,skipped,3,1
01669_00000_845625,90.002,Ballot 19 - Type 19,Early,90,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01669_00000_760419,24.0,Ballot 19 - Type 19,Early,24,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
01669_00000_851940,40.002,Ballot 19 - Type 19,Early,40,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
01669_00000_870249,41.0,Ballot 19 - Type 19,Early,41,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
01669_00000_209505,23.0,Ballot 19 - Type 19,Early,23,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
01669_00000_119836,22.002,Ballot 19 - Type 19,Early,22,ROBERT J PALACIOS,skipped,skipped,3,1
01669_00000_148598,40.002,Ballot 19 - Type 19,Early,40,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
01669_00000_333810,41.0,Ballot 19 - Type 19,Early,41,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
01669_00000_738879,41.0,Ballot 19 - Type 19,Early,41,ANTOINETTE M REYES,skipped,skipped,3,1
01669_00000_140815,24.0,Ballot 19 - Type 19,Early,24,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
01669_00000_049000,90.002,Ballot 19 - Type 19,Early,90,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
01669_00000_301064,24.0,Ballot 19 - Type 19,Early,24,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
01669_00000_435147,90.002,Ballot 19 - Type 19,Early,90,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01669_00000_947886,40.002,Ballot 19 - Type 19,Early,40,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01669_00000_797101,108.002,Ballot 19 - Type 19,Early,108,ROBERT J PALACIOS,skipped,skipped,3,1
01669_00000_114529,23.0,Ballot 19 - Type 19,Early,23,ROBERT J PALACIOS,skipped,skipped,3,1
01669_00000_075332,90.002,Ballot 19 - Type 19,Early,90,JOHANA BENCOMO,skipped,skipped,3,1
01669_00000_201277,90.002,Ballot 19 - Type 19,Early,90,ROBERT J PALACIOS,JOHANA BENCOMO,skipped,3,1
01669_00000_678416,23.0,Ballot 19 - Type 19,Early,23,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01669_00000_928456,25.0,Ballot 19 - Type 19,Early,25,JOHANA BENCOMO,skipped,skipped,3,1
01670_00000_390791,41.0,Ballot 19 - Type 19,Early,41,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01670_00000_590563,39.0,Ballot 19 - Type 19,Early,39,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
01670_00000_375629,90.002,Ballot 19 - Type 19,Early,90,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
01670_00000_257701,23.0,Ballot 19 - Type 19,Early,23,ROBERT J PALACIOS,skipped,skipped,3,1
01670_00000_491489,90.002,Ballot 19 - Type 19,Early,90,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
01670_00000_745758,41.0,Ballot 19 - Type 19,Early,41,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
01670_00000_788131,41.0,Ballot 19 - Type 19,Early,41,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
01670_00000_215390,39.0,Ballot 19 - Type 19,Early,39,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
01670_00000_884752,41.0,Ballot 19 - Type 19,Early,41,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
01670_00000_451458,108.002,Ballot 19 - Type 19,Early,108,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
01670_00000_949838,40.002,Ballot 19 - Type 19,Early,40,JOHANA BENCOMO,ROBERT J PALACIOS,skipped,3,1
01670_00000_707369,23.0,Ballot 19 - Type 19,Early,23,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
01670_00000_268129,90.002,Ballot 19 - Type 19,Early,90,ROBERT J PALACIOS,skipped,skipped,3,1
01670_00000_832851,39.0,Ballot 19 - Type 19,Early,39,ROBERT J PALACIOS,skipped,skipped,3,1
01670_00000_341608,39.0,Ballot 19 - Type 19,Early,39,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
01670_00000_974097,41.0,Ballot 19 - Type 19,Early,41,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
01670_00000_437274,40.002,Ballot 19 - Type 19,Early,40,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
01670_00000_563872,39.0,Ballot 19 - Type 19,Early,39,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
01670_00000_149775,24.0,Ballot 19 - Type 19,Early,24,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
01670_00000_302880,40.002,Ballot 19 - Type 19,Early,40,JOHANA BENCOMO,ROBERT J PALACIOS,skipped,3,1
01670_00000_703869,40.002,Ballot 19 - Type 19,Early,40,ROBERT J PALACIOS,skipped,skipped,3,1
01670_00000_424499,24.0,Ballot 19 - Type 19,Early,24,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
01670_00000_193019,40.002,Ballot 19 - Type 19,Early,40,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
01670_00000_376770,22.002,Ballot 19 - Type 19,Early,22,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
01670_00000_659975,25.0,Ballot 19 - Type 19,Early,25,JOHANA BENCOMO,skipped,skipped,3,1
01670_00000_665280,39.0,Ballot 19 - Type 19,Early,39,ANTOINETTE M REYES,ROBERT J PALACIOS,skipped,3,1
01670_00000_858288,24.0,Ballot 19 - Type 19,Early,24,JOHANA BENCOMO,skipped,skipped,3,1
01670_00000_430992,39.0,Ballot 19 - Type 19,Early,39,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
01670_00000_501412,24.0,Ballot 19 - Type 19,Early,24,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
01670_00000_073523,39.0,Ballot 19 - Type 19,Early,39,ROBERT J PALACIOS,skipped,skipped,3,1
01670_00000_853094,38.002,Ballot 19 - Type 19,Early,38,ROBERT J PALACIOS,ANTOINETTE M REYES,skipped,3,1
01670_00000_124876,38.002,Ballot 19 - Type 19,Early,38,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
01670_00000_021288,38.002,Ballot 19 - Type 19,Early,38,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
01670_00000_366242,90.002,Ballot 19 - Type 19,Early,90,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
01670_00000_486293,38.002,Ballot 19 - Type 19,Early,38,ROBERT J PALACIOS,ANTOINETTE M REYES,skipped,3,1
01670_00000_844934,41.0,Ballot 19 - Type 19,Early,41,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
01670_00000_612221,41.0,Ballot 19 - Type 19,Early,41,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
01670_00000_490848,22.002,Ballot 19 - Type 19,Early,22,ROBERT J PALACIOS,skipped,skipped,3,1
01670_00000_835298,23.0,Ballot 19 - Type 19,Early,23,ANTOINETTE M REYES,ROBERT J PALACIOS,JOHANA BENCOMO,3,1
01670_00000_901968,39.0,Ballot 19 - Type 19,Early,39,ROBERT J PALACIOS,skipped,skipped,3,1
01670_00000_467683,40.002,Ballot 19 - Type 19,Early,40,ROBERT J PALACIOS,skipped,skipped,3,1
01670_00000_573950,24.0,Ballot 19 - Type 19,Early,24,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
01670_00000_357196,41.0,Ballot 19 - Type 19,Early,41,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
01670_00000_963048,25.0,Ballot 19 - Type 19,Early,25,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
01670_00000_144958,41.0,Ballot 19 - Type 19,Early,41,ANTOINETTE M REYES,ROBERT J PALACIOS,skipped,3,1
01670_00000_664026,38.002,Ballot 19 - Type 19,Early,38,ANTOINETTE M REYES,skipped,skipped,3,1
01670_00000_282179,25.0,Ballot 19 - Type 19,Early,25,ANTOINETTE M REYES,JOHANA BENCOMO,skipped,3,1
01670_00000_377986,90.002,Ballot 19 - Type 19,Early,90,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01670_00000_337770,25.0,Ballot 19 - Type 19,Early,25,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
01670_00000_077023,90.002,Ballot 19 - Type 19,Early,90,JOHANA BENCOMO,skipped,skipped,3,1
01670_00000_001051,25.0,Ballot 19 - Type 19,Early,25,JOHANA BENCOMO,ROBERT J PALACIOS,skipped,3,1
01670_00000_272280,22.002,Ballot 19 - Type 19,Early,22,JOHANA BENCOMO,skipped,skipped,3,1
01670_00000_125690,24.0,Ballot 19 - Type 19,Early,24,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
01670_00000_694895,90.002,Ballot 19 - Type 19,Early,90,JOHANA BENCOMO,skipped,skipped,3,1
01670_00000_496501,39.0,Ballot 19 - Type 19,Early,39,ANTOINETTE M REYES,JOHANA BENCOMO,skipped,3,1
01670_00000_689509,40.002,Ballot 19 - Type 19,Early,40,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
01670_00000_446859,23.0,Ballot 19 - Type 19,Early,23,ROBERT J PALACIOS,ANTOINETTE M REYES,skipped,3,1
00119_00000_426926,41.0,Ballot 19 - Type 19,Early,41,JOHANA BENCOMO,skipped,skipped,3,1
00119_00000_455178,40.002,Ballot 19 - Type 19,Early,40,ANTOINETTE M REYES,JOHANA BENCOMO,skipped,3,1
00119_00000_454301,23.0,Ballot 19 - Type 19,Early,23,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
