rank1,rank2,rank3,Num cands,Num seats
Christine Linnenbach,Shawn Reifsteck,skipped,13,1
Christine Linnenbach,Shawn Reifsteck,skipped,13,1
Christine Linnenbach,Shawn Reifsteck,skipped,13,1
Christine Linnenbach,Shawn Reifsteck,skipped,13,1
Christine Linnenbach,Shawn Reifsteck,skipped,13,1
Christine Linnenbach,Shawn Reifsteck,skipped,13,1
Christine Linnenbach,Shawn Reifsteck,skipped,13,1
Christine Linnenbach,Shawn Reifsteck,skipped,13,1
Christine Linnenbach,Shawn Reifsteck,skipped,13,1
Christine Linnenbach,Shawn Reifsteck,skipped,13,1
Christine Linnenbach,Shawn Reifsteck,skipped,13,1
Christine Linnenbach,Shawn Reifsteck,skipped,13,1
Christine Linnenbach,Shawn Reifsteck,skipped,13,1
Christine Linnenbach,Shawn Reifsteck,skipped,13,1
Christine Linnenbach,Shawn Reifsteck,skipped,13,1
Christine Linnenbach,Pat Lakey,Shawn Reifsteck,13,1
Christine Linnenbach,Pat Lakey,Svelana Kaff,13,1
Christine Linnenbach,Pat Lakey,skipped,13,1
Christine Linnenbach,David Parker,Sheela Kini,13,1
Christine Linnenbach,Milton `Rennie` O`Brien,Michael Patrick Mallen,13,1
Christine Linnenbach,Milton `Rennie` O`Brien,Vernon C. Grigg III,13,1
Christine Linnenbach,Milton `Rennie` O`Brien,Sheela Kini,13,1
Christine Linnenbach,Milton `Rennie` O`Brien,Gregory Corrales,13,1
Christine Linnenbach,Milton `Rennie` O`Brien,Gregory Corrales,13,1
Christine Linnenbach,Milton `Rennie` O`Brien,Art Belenson,13,1
Christine Linnenbach,Milton `Rennie` O`Brien,skipped,13,1
Christine Linnenbach,Milton `Rennie` O`Brien,skipped,13,1
Christine Linnenbach,Milton `Rennie` O`Brien,skipped,13,1
Christine Linnenbach,Vernon C. Grigg III,Shawn Reifsteck,13,1
Christine Linnenbach,Vernon C. Grigg III,Shawn Reifsteck,13,1
Christine Linnenbach,Vernon C. Grigg III,Shawn Reifsteck,13,1
Christine Linnenbach,Vernon C. Grigg III,Milton `Rennie` O`Brien,13,1
Christine Linnenbach,Vernon C. Grigg III,Sean R. Elsbernd,13,1
Christine Linnenbach,Vernon C. Grigg III,Sean R. Elsbernd,13,1
Christine Linnenbach,Vernon C. Grigg III,Sean R. Elsbernd,13,1
Christine Linnenbach,Sheela Kini,Shawn Reifsteck,13,1
Christine Linnenbach,Sheela Kini,Svelana Kaff,13,1
Christine Linnenbach,Sheela Kini,Svelana Kaff,13,1
Christine Linnenbach,Sheela Kini,Svelana Kaff,13,1
Christine Linnenbach,Sheela Kini,Svelana Kaff,13,1
Christine Linnenbach,Sean R. Elsbernd,Shawn Reifsteck,13,1
Christine Linnenbach,Sean R. Elsbernd,Shawn Reifsteck,13,1
Christine Linnenbach,Sean R. Elsbernd,Pat Lakey,13,1
Christine Linnenbach,Sean R. Elsbernd,David Parker,13,1
Christine Linnenbach,Sean R. Elsbernd,Milton `Rennie` O`Brien,13,1
Christine Linnenbach,Sean R. Elsbernd,Milton `Rennie` O`Brien,13,1
Christine Linnenbach,Sean R. Elsbernd,Vernon C. Grigg III,13,1
Christine Linnenbach,Sean R. Elsbernd,Vernon C. Grigg III,13,1
Christine Linnenbach,Sean R. Elsbernd,Vernon C. Grigg III,13,1
Christine Linnenbach,Sean R. Elsbernd,Vernon C. Grigg III,13,1
Christine Linnenbach,Sean R. Elsbernd,Vernon C. Grigg III,13,1
Christine Linnenbach,Sean R. Elsbernd,Sheela Kini,13,1
Christine Linnenbach,Sean R. Elsbernd,Isaac Wang,13,1
Christine Linnenbach,Sean R. Elsbernd,skipped,13,1
Christine Linnenbach,Sean R. Elsbernd,skipped,13,1
Christine Linnenbach,Gregory Corrales,Shawn Reifsteck,13,1
Christine Linnenbach,Gregory Corrales,Milton `Rennie` O`Brien,13,1
Christine Linnenbach,Gregory Corrales,Sean R. Elsbernd,13,1
Christine Linnenbach,Isaac Wang,Milton `Rennie` O`Brien,13,1
Christine Linnenbach,skipped,skipped,13,1
Christine Linnenbach,skipped,skipped,13,1
Christine Linnenbach,skipped,skipped,13,1
Christine Linnenbach,skipped,skipped,13,1
Christine Linnenbach,skipped,skipped,13,1
Christine Linnenbach,skipped,skipped,13,1
Christine Linnenbach,skipped,skipped,13,1
Christine Linnenbach,skipped,skipped,13,1
Christine Linnenbach,skipped,skipped,13,1
Pat Lakey,Shawn Reifsteck,Michael Patrick Mallen,13,1
Pat Lakey,Christine Linnenbach,Vernon C. Grigg III,13,1
Pat Lakey,Milton `Rennie` O`Brien,Sheela Kini,13,1
Pat Lakey,Milton `Rennie` O`Brien,Sean R. Elsbernd,13,1
Pat Lakey,Milton `Rennie` O`Brien,skipped,13,1
Pat Lakey,Vernon C. Grigg III,Sean R. Elsbernd,13,1
Pat Lakey,Sheela Kini,Shawn Reifsteck,13,1
Pat Lakey,Svelana Kaff,skipped,13,1
Pat Lakey,Sean R. Elsbernd,Christine Linnenbach,13,1
Pat Lakey,Sean R. Elsbernd,David Parker,13,1
Pat Lakey,Sean R. Elsbernd,Milton `Rennie` O`Brien,13,1
Pat Lakey,Sean R. Elsbernd,Vernon C. Grigg III,13,1
Pat Lakey,Sean R. Elsbernd,skipped,13,1
Pat Lakey,skipped,skipped,13,1
David Parker,Michael Patrick Mallen,Shawn Reifsteck,13,1
David Parker,Shawn Reifsteck,Milton `Rennie` O`Brien,13,1
David Parker,Milton `Rennie` O`Brien,Isaac Wang,13,1
David Parker,Sean R. Elsbernd,Milton `Rennie` O`Brien,13,1
David Parker,Sean R. Elsbernd,Isaac Wang,13,1
David Parker,skipped,skipped,13,1
David Parker,skipped,skipped,13,1
Milton `Rennie` O`Brien,Michael Patrick Mallen,David Parker,13,1
Milton `Rennie` O`Brien,Michael Patrick Mallen,Gregory Corrales,13,1
Milton `Rennie` O`Brien,Michael Patrick Mallen,skipped,13,1
Milton `Rennie` O`Brien,Shawn Reifsteck,Michael Patrick Mallen,13,1
Milton `Rennie` O`Brien,Shawn Reifsteck,Sheela Kini,13,1
Milton `Rennie` O`Brien,Shawn Reifsteck,Sean R. Elsbernd,13,1
Milton `Rennie` O`Brien,Shawn Reifsteck,Isaac Wang,13,1
Milton `Rennie` O`Brien,Shawn Reifsteck,skipped,13,1
Milton `Rennie` O`Brien,Christine Linnenbach,Vernon C. Grigg III,13,1
Milton `Rennie` O`Brien,Christine Linnenbach,Svelana Kaff,13,1
Milton `Rennie` O`Brien,Christine Linnenbach,skipped,13,1
Milton `Rennie` O`Brien,Pat Lakey,Sheela Kini,13,1
Milton `Rennie` O`Brien,David Parker,Christine Linnenbach,13,1
Milton `Rennie` O`Brien,Vernon C. Grigg III,Pat Lakey,13,1
Milton `Rennie` O`Brien,Vernon C. Grigg III,Svelana Kaff,13,1
Milton `Rennie` O`Brien,Vernon C. Grigg III,Svelana Kaff,13,1
Milton `Rennie` O`Brien,Vernon C. Grigg III,Sean R. Elsbernd,13,1
Milton `Rennie` O`Brien,Sheela Kini,Michael Patrick Mallen,13,1
Milton `Rennie` O`Brien,Sheela Kini,Shawn Reifsteck,13,1
Milton `Rennie` O`Brien,Sheela Kini,Svelana Kaff,13,1
Milton `Rennie` O`Brien,Sheela Kini,Gregory Corrales,13,1
Milton `Rennie` O`Brien,Svelana Kaff,Sheela Kini,13,1
Milton `Rennie` O`Brien,Sean R. Elsbernd,Christine Linnenbach,13,1
Milton `Rennie` O`Brien,Sean R. Elsbernd,Pat Lakey,13,1
Milton `Rennie` O`Brien,Sean R. Elsbernd,Vernon C. Grigg III,13,1
Milton `Rennie` O`Brien,Sean R. Elsbernd,Vernon C. Grigg III,13,1
Milton `Rennie` O`Brien,Sean R. Elsbernd,Isaac Wang,13,1
Milton `Rennie` O`Brien,Sean R. Elsbernd,Isaac Wang,13,1
Milton `Rennie` O`Brien,Sean R. Elsbernd,skipped,13,1
Milton `Rennie` O`Brien,Gregory Corrales,Michael Patrick Mallen,13,1
Milton `Rennie` O`Brien,Gregory Corrales,Shawn Reifsteck,13,1
Milton `Rennie` O`Brien,Gregory Corrales,Shawn Reifsteck,13,1
Milton `Rennie` O`Brien,Gregory Corrales,Isaac Wang,13,1
Milton `Rennie` O`Brien,Gregory Corrales,skipped,13,1
Milton `Rennie` O`Brien,skipped,skipped,13,1
Milton `Rennie` O`Brien,skipped,skipped,13,1
Milton `Rennie` O`Brien,skipped,skipped,13,1
Milton `Rennie` O`Brien,skipped,skipped,13,1
Vernon C. Grigg III,Michael Patrick Mallen,David Parker,13,1
Vernon C. Grigg III,Michael Patrick Mallen,Sean R. Elsbernd,13,1
Vernon C. Grigg III,Michael Patrick Mallen,Isaac Wang,13,1
Vernon C. Grigg III,Michael Patrick Mallen,skipped,13,1
Vernon C. Grigg III,Shawn Reifsteck,Christine Linnenbach,13,1
Vernon C. Grigg III,Shawn Reifsteck,Milton `Rennie` O`Brien,13,1
Vernon C. Grigg III,Shawn Reifsteck,Sean R. Elsbernd,13,1
Vernon C. Grigg III,Shawn Reifsteck,Sean R. Elsbernd,13,1
Vernon C. Grigg III,Shawn Reifsteck,Sean R. Elsbernd,13,1
Vernon C. Grigg III,Shawn Reifsteck,Art Belenson,13,1
Vernon C. Grigg III,Shawn Reifsteck,Art Belenson,13,1
Vernon C. Grigg III,Christine Linnenbach,Shawn Reifsteck,13,1
Vernon C. Grigg III,Christine Linnenbach,Shawn Reifsteck,13,1
Vernon C. Grigg III,Christine Linnenbach,Pat Lakey,13,1
Vernon C. Grigg III,Christine Linnenbach,Sean R. Elsbernd,13,1
Vernon C. Grigg III,Pat Lakey,Christine Linnenbach,13,1
Vernon C. Grigg III,Pat Lakey,Milton `Rennie` O`Brien,13,1
Vernon C. Grigg III,Pat Lakey,Sean R. Elsbernd,13,1
Vernon C. Grigg III,Pat Lakey,Gregory Corrales,13,1
Vernon C. Grigg III,David Parker,Sean R. Elsbernd,13,1
Vernon C. Grigg III,Milton `Rennie` O`Brien,Shawn Reifsteck,13,1
Vernon C. Grigg III,Milton `Rennie` O`Brien,Sean R. Elsbernd,13,1
Vernon C. Grigg III,Milton `Rennie` O`Brien,Sean R. Elsbernd,13,1
Vernon C. Grigg III,Milton `Rennie` O`Brien,Sean R. Elsbernd,13,1
Vernon C. Grigg III,Milton `Rennie` O`Brien,Gregory Corrales,13,1
Vernon C. Grigg III,Milton `Rennie` O`Brien,Isaac Wang,13,1
Vernon C. Grigg III,Milton `Rennie` O`Brien,skipped,13,1
Vernon C. Grigg III,Svelana Kaff,Christine Linnenbach,13,1
Vernon C. Grigg III,Svelana Kaff,Christine Linnenbach,13,1
Vernon C. Grigg III,Svelana Kaff,Isaac Wang,13,1
Vernon C. Grigg III,Sean R. Elsbernd,Michael Patrick Mallen,13,1
Vernon C. Grigg III,Sean R. Elsbernd,Shawn Reifsteck,13,1
Vernon C. Grigg III,Sean R. Elsbernd,Shawn Reifsteck,13,1
Vernon C. Grigg III,Sean R. Elsbernd,Christine Linnenbach,13,1
Vernon C. Grigg III,Sean R. Elsbernd,Pat Lakey,13,1
Vernon C. Grigg III,Sean R. Elsbernd,Milton `Rennie` O`Brien,13,1
Vernon C. Grigg III,Sean R. Elsbernd,skipped,13,1
Vernon C. Grigg III,Gregory Corrales,Michael Patrick Mallen,13,1
Vernon C. Grigg III,Gregory Corrales,David Parker,13,1
Vernon C. Grigg III,Gregory Corrales,Milton `Rennie` O`Brien,13,1
Vernon C. Grigg III,Isaac Wang,Milton `Rennie` O`Brien,13,1
Vernon C. Grigg III,Isaac Wang,skipped,13,1
Vernon C. Grigg III,Art Belenson,Christine Linnenbach,13,1
Vernon C. Grigg III,skipped,skipped,13,1
Vernon C. Grigg III,skipped,skipped,13,1
Sheela Kini,Pat Lakey,Milton `Rennie` O`Brien,13,1
Sheela Kini,Milton `Rennie` O`Brien,Shawn Reifsteck,13,1
Sheela Kini,Milton `Rennie` O`Brien,Shawn Reifsteck,13,1
Sheela Kini,Milton `Rennie` O`Brien,Christine Linnenbach,13,1
Sheela Kini,Vernon C. Grigg III,Isaac Wang,13,1
Sheela Kini,Sean R. Elsbernd,Pat Lakey,13,1
Svelana Kaff,Milton `Rennie` O`Brien,David Parker,13,1
Svelana Kaff,Milton `Rennie` O`Brien,Gregory Corrales,13,1
Svelana Kaff,Gregory Corrales,David Parker,13,1
Svelana Kaff,skipped,skipped,13,1
Svelana Kaff,skipped,skipped,13,1
Sean R. Elsbernd,Michael Patrick Mallen,Christine Linnenbach,13,1
Sean R. Elsbernd,Michael Patrick Mallen,Art Belenson,13,1
Sean R. Elsbernd,Shawn Reifsteck,Christine Linnenbach,13,1
Sean R. Elsbernd,Shawn Reifsteck,Christine Linnenbach,13,1
Sean R. Elsbernd,Shawn Reifsteck,Pat Lakey,13,1
Sean R. Elsbernd,Shawn Reifsteck,David Parker,13,1
Sean R. Elsbernd,Shawn Reifsteck,David Parker,13,1
Sean R. Elsbernd,Shawn Reifsteck,Milton `Rennie` O`Brien,13,1
Sean R. Elsbernd,Shawn Reifsteck,Milton `Rennie` O`Brien,13,1
Sean R. Elsbernd,Shawn Reifsteck,Milton `Rennie` O`Brien,13,1
Sean R. Elsbernd,Shawn Reifsteck,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Shawn Reifsteck,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Shawn Reifsteck,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Shawn Reifsteck,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Shawn Reifsteck,Sheela Kini,13,1
Sean R. Elsbernd,Shawn Reifsteck,Gregory Corrales,13,1
Sean R. Elsbernd,Shawn Reifsteck,Art Belenson,13,1
Sean R. Elsbernd,Shawn Reifsteck,skipped,13,1
Sean R. Elsbernd,Shawn Reifsteck,skipped,13,1
Sean R. Elsbernd,Shawn Reifsteck,skipped,13,1
Sean R. Elsbernd,Christine Linnenbach,Shawn Reifsteck,13,1
Sean R. Elsbernd,Christine Linnenbach,Shawn Reifsteck,13,1
Sean R. Elsbernd,Christine Linnenbach,Shawn Reifsteck,13,1
Sean R. Elsbernd,Christine Linnenbach,Shawn Reifsteck,13,1
Sean R. Elsbernd,Christine Linnenbach,Pat Lakey,13,1
Sean R. Elsbernd,Christine Linnenbach,Milton `Rennie` O`Brien,13,1
Sean R. Elsbernd,Christine Linnenbach,Milton `Rennie` O`Brien,13,1
Sean R. Elsbernd,Christine Linnenbach,Milton `Rennie` O`Brien,13,1
Sean R. Elsbernd,Christine Linnenbach,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Christine Linnenbach,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Christine Linnenbach,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Christine Linnenbach,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Christine Linnenbach,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Christine Linnenbach,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Christine Linnenbach,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Christine Linnenbach,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Christine Linnenbach,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Christine Linnenbach,Gregory Corrales,13,1
Sean R. Elsbernd,Christine Linnenbach,Isaac Wang,13,1
Sean R. Elsbernd,Christine Linnenbach,Isaac Wang,13,1
Sean R. Elsbernd,Christine Linnenbach,skipped,13,1
Sean R. Elsbernd,Christine Linnenbach,skipped,13,1
Sean R. Elsbernd,Christine Linnenbach,skipped,13,1
Sean R. Elsbernd,Christine Linnenbach,skipped,13,1
Sean R. Elsbernd,Pat Lakey,Shawn Reifsteck,13,1
Sean R. Elsbernd,Pat Lakey,Shawn Reifsteck,13,1
Sean R. Elsbernd,Pat Lakey,Christine Linnenbach,13,1
Sean R. Elsbernd,Pat Lakey,Milton `Rennie` O`Brien,13,1
Sean R. Elsbernd,Pat Lakey,Milton `Rennie` O`Brien,13,1
Sean R. Elsbernd,Pat Lakey,Milton `Rennie` O`Brien,13,1
Sean R. Elsbernd,Pat Lakey,Milton `Rennie` O`Brien,13,1
Sean R. Elsbernd,Pat Lakey,Milton `Rennie` O`Brien,13,1
Sean R. Elsbernd,Pat Lakey,Milton `Rennie` O`Brien,13,1
Sean R. Elsbernd,Pat Lakey,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Pat Lakey,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Pat Lakey,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Pat Lakey,Gregory Corrales,13,1
Sean R. Elsbernd,Pat Lakey,Gregory Corrales,13,1
Sean R. Elsbernd,Pat Lakey,Isaac Wang,13,1
Sean R. Elsbernd,Pat Lakey,skipped,13,1
Sean R. Elsbernd,Pat Lakey,skipped,13,1
Sean R. Elsbernd,Pat Lakey,skipped,13,1
Sean R. Elsbernd,Pat Lakey,skipped,13,1
Sean R. Elsbernd,Pat Lakey,skipped,13,1
Sean R. Elsbernd,Pat Lakey,skipped,13,1
Sean R. Elsbernd,Pat Lakey,skipped,13,1
Sean R. Elsbernd,David Parker,Michael Patrick Mallen,13,1
Sean R. Elsbernd,David Parker,Michael Patrick Mallen,13,1
Sean R. Elsbernd,David Parker,Shawn Reifsteck,13,1
Sean R. Elsbernd,David Parker,Shawn Reifsteck,13,1
Sean R. Elsbernd,David Parker,Pat Lakey,13,1
Sean R. Elsbernd,David Parker,Svelana Kaff,13,1
Sean R. Elsbernd,David Parker,Isaac Wang,13,1
Sean R. Elsbernd,David Parker,skipped,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,Michael Patrick Mallen,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,Michael Patrick Mallen,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,Christine Linnenbach,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,Christine Linnenbach,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,Christine Linnenbach,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,Christine Linnenbach,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,Pat Lakey,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,Pat Lakey,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,David Parker,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,David Parker,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,Gregory Corrales,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,Gregory Corrales,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,Gregory Corrales,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,Gregory Corrales,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,Isaac Wang,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,Isaac Wang,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,skipped,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,skipped,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,skipped,13,1
Sean R. Elsbernd,Vernon C. Grigg III,Michael Patrick Mallen,13,1
Sean R. Elsbernd,Vernon C. Grigg III,Michael Patrick Mallen,13,1
Sean R. Elsbernd,Vernon C. Grigg III,Michael Patrick Mallen,13,1
Sean R. Elsbernd,Vernon C. Grigg III,Shawn Reifsteck,13,1
Sean R. Elsbernd,Vernon C. Grigg III,Christine Linnenbach,13,1
Sean R. Elsbernd,Vernon C. Grigg III,Christine Linnenbach,13,1
Sean R. Elsbernd,Vernon C. Grigg III,Christine Linnenbach,13,1
Sean R. Elsbernd,Vernon C. Grigg III,David Parker,13,1
Sean R. Elsbernd,Vernon C. Grigg III,Milton `Rennie` O`Brien,13,1
Sean R. Elsbernd,Vernon C. Grigg III,Milton `Rennie` O`Brien,13,1
Sean R. Elsbernd,Vernon C. Grigg III,Milton `Rennie` O`Brien,13,1
Sean R. Elsbernd,Vernon C. Grigg III,Milton `Rennie` O`Brien,13,1
Sean R. Elsbernd,Vernon C. Grigg III,Gregory Corrales,13,1
Sean R. Elsbernd,Vernon C. Grigg III,Gregory Corrales,13,1
Sean R. Elsbernd,Vernon C. Grigg III,Gregory Corrales,13,1
Sean R. Elsbernd,Vernon C. Grigg III,Gregory Corrales,13,1
Sean R. Elsbernd,Vernon C. Grigg III,Isaac Wang,13,1
Sean R. Elsbernd,Vernon C. Grigg III,Isaac Wang,13,1
Sean R. Elsbernd,Vernon C. Grigg III,Isaac Wang,13,1
Sean R. Elsbernd,Vernon C. Grigg III,skipped,13,1
Sean R. Elsbernd,Vernon C. Grigg III,skipped,13,1
Sean R. Elsbernd,Vernon C. Grigg III,skipped,13,1
Sean R. Elsbernd,Vernon C. Grigg III,skipped,13,1
Sean R. Elsbernd,Vernon C. Grigg III,skipped,13,1
Sean R. Elsbernd,Vernon C. Grigg III,skipped,13,1
Sean R. Elsbernd,Svelana Kaff,Isaac Wang,13,1
Sean R. Elsbernd,Gregory Corrales,Michael Patrick Mallen,13,1
Sean R. Elsbernd,Gregory Corrales,Michael Patrick Mallen,13,1
Sean R. Elsbernd,Gregory Corrales,Shawn Reifsteck,13,1
Sean R. Elsbernd,Gregory Corrales,Shawn Reifsteck,13,1
Sean R. Elsbernd,Gregory Corrales,David Parker,13,1
Sean R. Elsbernd,Gregory Corrales,Milton `Rennie` O`Brien,13,1
Sean R. Elsbernd,Gregory Corrales,Milton `Rennie` O`Brien,13,1
Sean R. Elsbernd,Gregory Corrales,Milton `Rennie` O`Brien,13,1
Sean R. Elsbernd,Gregory Corrales,Milton `Rennie` O`Brien,13,1
Sean R. Elsbernd,Gregory Corrales,Milton `Rennie` O`Brien,13,1
Sean R. Elsbernd,Gregory Corrales,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Gregory Corrales,Svelana Kaff,13,1
Sean R. Elsbernd,Gregory Corrales,Isaac Wang,13,1
Sean R. Elsbernd,Gregory Corrales,Isaac Wang,13,1
Sean R. Elsbernd,Gregory Corrales,Isaac Wang,13,1
Sean R. Elsbernd,Gregory Corrales,Isaac Wang,13,1
Sean R. Elsbernd,Gregory Corrales,Isaac Wang,13,1
Sean R. Elsbernd,Isaac Wang,Michael Patrick Mallen,13,1
Sean R. Elsbernd,Isaac Wang,Shawn Reifsteck,13,1
Sean R. Elsbernd,Isaac Wang,Shawn Reifsteck,13,1
Sean R. Elsbernd,Isaac Wang,Christine Linnenbach,13,1
Sean R. Elsbernd,Isaac Wang,Milton `Rennie` O`Brien,13,1
Sean R. Elsbernd,Isaac Wang,Milton `Rennie` O`Brien,13,1
Sean R. Elsbernd,Isaac Wang,Milton `Rennie` O`Brien,13,1
Sean R. Elsbernd,Isaac Wang,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Isaac Wang,Gregory Corrales,13,1
Sean R. Elsbernd,Isaac Wang,Gregory Corrales,13,1
Sean R. Elsbernd,Isaac Wang,Gregory Corrales,13,1
Sean R. Elsbernd,Isaac Wang,skipped,13,1
Sean R. Elsbernd,Isaac Wang,skipped,13,1
Sean R. Elsbernd,Art Belenson,Pat Lakey,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Gregory Corrales,Shawn Reifsteck,Michael Patrick Mallen,13,1
Gregory Corrales,Shawn Reifsteck,Michael Patrick Mallen,13,1
Gregory Corrales,Shawn Reifsteck,Sheela Kini,13,1
Gregory Corrales,Christine Linnenbach,Milton `Rennie` O`Brien,13,1
Gregory Corrales,Christine Linnenbach,Milton `Rennie` O`Brien,13,1
Gregory Corrales,Christine Linnenbach,skipped,13,1
Gregory Corrales,David Parker,Milton `Rennie` O`Brien,13,1
Gregory Corrales,Milton `Rennie` O`Brien,Michael Patrick Mallen,13,1
Gregory Corrales,Milton `Rennie` O`Brien,Michael Patrick Mallen,13,1
Gregory Corrales,Milton `Rennie` O`Brien,Christine Linnenbach,13,1
Gregory Corrales,Milton `Rennie` O`Brien,Christine Linnenbach,13,1
Gregory Corrales,Milton `Rennie` O`Brien,Sheela Kini,13,1
Gregory Corrales,Milton `Rennie` O`Brien,Sheela Kini,13,1
Gregory Corrales,Milton `Rennie` O`Brien,Isaac Wang,13,1
Gregory Corrales,Vernon C. Grigg III,Milton `Rennie` O`Brien,13,1
Gregory Corrales,Vernon C. Grigg III,Isaac Wang,13,1
Gregory Corrales,Vernon C. Grigg III,Isaac Wang,13,1
Gregory Corrales,Vernon C. Grigg III,Isaac Wang,13,1
Gregory Corrales,Vernon C. Grigg III,skipped,13,1
Gregory Corrales,Sheela Kini,David Parker,13,1
Gregory Corrales,Sheela Kini,Milton `Rennie` O`Brien,13,1
Gregory Corrales,Sheela Kini,Vernon C. Grigg III,13,1
Gregory Corrales,Svelana Kaff,Milton `Rennie` O`Brien,13,1
Gregory Corrales,Svelana Kaff,Sean R. Elsbernd,13,1
Gregory Corrales,Svelana Kaff,skipped,13,1
Gregory Corrales,Sean R. Elsbernd,Sheela Kini,13,1
Gregory Corrales,Sean R. Elsbernd,Isaac Wang,13,1
Gregory Corrales,Sean R. Elsbernd,skipped,13,1
Gregory Corrales,Isaac Wang,Milton `Rennie` O`Brien,13,1
Gregory Corrales,Isaac Wang,Sheela Kini,13,1
Gregory Corrales,Isaac Wang,Sean R. Elsbernd,13,1
Gregory Corrales,skipped,skipped,13,1
Gregory Corrales,skipped,skipped,13,1
Gregory Corrales,skipped,skipped,13,1
Gregory Corrales,skipped,skipped,13,1
Gregory Corrales,skipped,skipped,13,1
Gregory Corrales,skipped,skipped,13,1
Isaac Wang,Michael Patrick Mallen,David Parker,13,1
Isaac Wang,Michael Patrick Mallen,Milton `Rennie` O`Brien,13,1
