rank1,rank2,rank3,Num cands,Num seats
Lisa Feldstein,Dan Kalb,Robert Haaland,22,1
Lisa Feldstein,Dan Kalb,Brett Wheeler,22,1
Lisa Feldstein,Dan Kalb,Nick Waugh,22,1
Lisa Feldstein,Dan Kalb,Bill Barnes,22,1
Lisa Feldstein,Francis Somesel,Nick Waugh,22,1
Lisa Feldstein,Jim Siegel,Julian Davis,22,1
Lisa Feldstein,Phoenix Streets,Robert Haaland,22,1
Lisa Feldstein,Phoenix Streets,Robert Haaland,22,1
Lisa Feldstein,Phoenix Streets,Joseph Blue,22,1
Lisa Feldstein,Andrew Sullivan,Robert Haaland,22,1
Lisa Feldstein,Andrew Sullivan,skipped,22,1
Lisa Feldstein,Patrick M. Ciocca,Susan C. King,22,1
Lisa Feldstein,Brett Wheeler,Julian Davis,22,1
Lisa Feldstein,Nick Waugh,Robert Haaland,22,1
Lisa Feldstein,Nick Waugh,Jim Siegel,22,1
Lisa Feldstein,Nick Waugh,Phoenix Streets,22,1
Lisa Feldstein,Rob Anderson,Bill Barnes,22,1
Lisa Feldstein,Rob Anderson,Bill Barnes,22,1
Lisa Feldstein,Bill Barnes,Ross Mirkarimi,22,1
Lisa Feldstein,Bill Barnes,Robert Haaland,22,1
Lisa Feldstein,Bill Barnes,Robert Haaland,22,1
Lisa Feldstein,Bill Barnes,Robert Haaland,22,1
Lisa Feldstein,Bill Barnes,Dan Kalb,22,1
Lisa Feldstein,Bill Barnes,Dan Kalb,22,1
Lisa Feldstein,Bill Barnes,Dan Kalb,22,1
Lisa Feldstein,Bill Barnes,Nick Waugh,22,1
Lisa Feldstein,skipped,skipped,22,1
Lisa Feldstein,skipped,skipped,22,1
Lisa Feldstein,skipped,skipped,22,1
Lisa Feldstein,skipped,skipped,22,1
Susan C. King,Ross Mirkarimi,Jim Siegel,22,1
Susan C. King,Ross Mirkarimi,Jim Siegel,22,1
Susan C. King,Ross Mirkarimi,H. Brown,22,1
Susan C. King,Michael E. O'connor,Rob Anderson,22,1
Susan C. King,Robert Haaland,Dan Kalb,22,1
Susan C. King,Julian Davis,Ross Mirkarimi,22,1
Susan C. King,Julian Davis,Lisa Feldstein,22,1
Susan C. King,Julian Davis,Nick Waugh,22,1
Susan C. King,Lisa Feldstein,Vivian Wilder,22,1
Susan C. King,Dan Kalb,Brett Wheeler,22,1
Susan C. King,Vivian Wilder,Julian Davis,22,1
Susan C. King,skipped,skipped,22,1
Susan C. King,skipped,skipped,22,1
Susan C. King,skipped,skipped,22,1
Dan Kalb,Ross Mirkarimi,Robert Haaland,22,1
Dan Kalb,Ross Mirkarimi,Robert Haaland,22,1
Dan Kalb,Ross Mirkarimi,Lisa Feldstein,22,1
Dan Kalb,Ross Mirkarimi,Bill Barnes,22,1
Dan Kalb,Ross Mirkarimi,skipped,22,1
Dan Kalb,Ross Mirkarimi,skipped,22,1
Dan Kalb,Robert Haaland,Michael E. O'connor,22,1
Dan Kalb,Robert Haaland,Lisa Feldstein,22,1
Dan Kalb,Robert Haaland,Lisa Feldstein,22,1
Dan Kalb,Robert Haaland,Lisa Feldstein,22,1
Dan Kalb,Lisa Feldstein,Ross Mirkarimi,22,1
Dan Kalb,Lisa Feldstein,Ross Mirkarimi,22,1
Dan Kalb,Lisa Feldstein,Ross Mirkarimi,22,1
Dan Kalb,Lisa Feldstein,Ross Mirkarimi,22,1
Dan Kalb,Lisa Feldstein,Ross Mirkarimi,22,1
Dan Kalb,Lisa Feldstein,Robert Haaland,22,1
Dan Kalb,Lisa Feldstein,Robert Haaland,22,1
Dan Kalb,Lisa Feldstein,Bill Barnes,22,1
Dan Kalb,Lisa Feldstein,skipped,22,1
Dan Kalb,Susan C. King,Rob Anderson,22,1
Dan Kalb,Francis Somesel,Ross Mirkarimi,22,1
Dan Kalb,Francis Somesel,Bill Barnes,22,1
Dan Kalb,Jim Siegel,Nick Waugh,22,1
Dan Kalb,Phoenix Streets,Susan C. King,22,1
Dan Kalb,Andrew Sullivan,Ross Mirkarimi,22,1
Dan Kalb,Brett Wheeler,Tys Sniffen,22,1
Dan Kalb,Brett Wheeler,Nick Waugh,22,1
Dan Kalb,Brett Wheeler,H. Brown,22,1
Dan Kalb,Brett Wheeler,skipped,22,1
Dan Kalb,Nick Waugh,Robert Haaland,22,1
Dan Kalb,Nick Waugh,Susan C. King,22,1
Dan Kalb,Bill Barnes,Lisa Feldstein,22,1
Dan Kalb,skipped,skipped,22,1
Dan Kalb,skipped,skipped,22,1
Dan Kalb,skipped,skipped,22,1
Dan Kalb,skipped,skipped,22,1
Tys Sniffen,Nick Waugh,Dan Kalb,22,1
Tys Sniffen,Joseph Blue,Susan C. King,22,1
Francis Somesel,Lisa Feldstein,Dan Kalb,22,1
Francis Somesel,Jim Siegel,skipped,22,1
Francis Somesel,Phoenix Streets,Robert Haaland,22,1
Francis Somesel,Andrew Sullivan,Jim Siegel,22,1
Francis Somesel,Brett Wheeler,Phoenix Streets,22,1
Francis Somesel,Nick Waugh,Phoenix Streets,22,1
Francis Somesel,skipped,skipped,22,1
Jim Siegel,Ross Mirkarimi,Francis Somesel,22,1
Jim Siegel,Ross Mirkarimi,Andrew Sullivan,22,1
Jim Siegel,Ross Mirkarimi,Brett Wheeler,22,1
Jim Siegel,Michael E. O'connor,Ross Mirkarimi,22,1
Jim Siegel,Michael E. O'connor,Tys Sniffen,22,1
Jim Siegel,Michael E. O'connor,Andrew Sullivan,22,1
Jim Siegel,Michael E. O'connor,Joseph Blue,22,1
Jim Siegel,Robert Haaland,Michael E. O'connor,22,1
Jim Siegel,Robert Haaland,Bill Barnes,22,1
Jim Siegel,Dan Kalb,skipped,22,1
Jim Siegel,Francis Somesel,Phoenix Streets,22,1
Jim Siegel,Francis Somesel,Joseph Blue,22,1
Jim Siegel,Francis Somesel,Bill Barnes,22,1
Jim Siegel,Andrew Sullivan,Francis Somesel,22,1
Jim Siegel,Andrew Sullivan,Francis Somesel,22,1
Jim Siegel,Patrick M. Ciocca,Ross Mirkarimi,22,1
Jim Siegel,Nick Waugh,Francis Somesel,22,1
Jim Siegel,Joseph Blue,Andrew Sullivan,22,1
Jim Siegel,Joseph Blue,skipped,22,1
Jim Siegel,skipped,skipped,22,1
Jim Siegel,skipped,skipped,22,1
Jim Siegel,skipped,skipped,22,1
Jim Siegel,skipped,skipped,22,1
Jim Siegel,skipped,skipped,22,1
Phoenix Streets,Nick Waugh,H. Brown,22,1
Phoenix Streets,H. Brown,Susan C. King,22,1
Phoenix Streets,skipped,skipped,22,1
Andrew Sullivan,Ross Mirkarimi,Rob Anderson,22,1
Andrew Sullivan,Michael E. O'connor,Lisa Feldstein,22,1
Andrew Sullivan,Michael E. O'connor,Lisa Feldstein,22,1
Andrew Sullivan,Michael E. O'connor,Susan C. King,22,1
Andrew Sullivan,Robert Haaland,Bill Barnes,22,1
Andrew Sullivan,Dan Kalb,Ross Mirkarimi,22,1
Andrew Sullivan,Dan Kalb,Robert Haaland,22,1
Andrew Sullivan,Dan Kalb,Susan C. King,22,1
Andrew Sullivan,Dan Kalb,Jim Siegel,22,1
Andrew Sullivan,Dan Kalb,Nick Waugh,22,1
Andrew Sullivan,Dan Kalb,skipped,22,1
Andrew Sullivan,Jim Siegel,Nick Waugh,22,1
Andrew Sullivan,Jim Siegel,Joseph Blue,22,1
Andrew Sullivan,Phoenix Streets,Robert Haaland,22,1
Andrew Sullivan,Nick Waugh,Julian Davis,22,1
Andrew Sullivan,Nick Waugh,Jim Siegel,22,1
Andrew Sullivan,Nick Waugh,Jim Siegel,22,1
Andrew Sullivan,Nick Waugh,Joseph Blue,22,1
Andrew Sullivan,Nick Waugh,skipped,22,1
Andrew Sullivan,Bill Barnes,Nick Waugh,22,1
Andrew Sullivan,skipped,skipped,22,1
Andrew Sullivan,Dan Kalb,skipped,22,1
Andrew Sullivan,Dan Kalb,skipped,22,1
Andrew Sullivan,skipped,skipped,22,1
Patrick M. Ciocca,Ross Mirkarimi,Francis Somesel,22,1
Patrick M. Ciocca,Ross Mirkarimi,Phoenix Streets,22,1
Brett Wheeler,Michael E. O'connor,Lisa Feldstein,22,1
Brett Wheeler,Robert Haaland,Ross Mirkarimi,22,1
Brett Wheeler,Robert Haaland,Ross Mirkarimi,22,1
Brett Wheeler,Robert Haaland,Bill Barnes,22,1
Brett Wheeler,Emmett Gilman,Jim Siegel,22,1
Brett Wheeler,Julian Davis,Dan Kalb,22,1
Brett Wheeler,Julian Davis,Rob Anderson,22,1
Brett Wheeler,Lisa Feldstein,Michael E. O'connor,22,1
Brett Wheeler,Lisa Feldstein,Robert Haaland,22,1
Brett Wheeler,Lisa Feldstein,Susan C. King,22,1
Brett Wheeler,Lisa Feldstein,Susan C. King,22,1
Brett Wheeler,Lisa Feldstein,Andrew Sullivan,22,1
Brett Wheeler,Lisa Feldstein,skipped,22,1
Brett Wheeler,Dan Kalb,Susan C. King,22,1
Brett Wheeler,Dan Kalb,Joseph Blue,22,1
Brett Wheeler,Phoenix Streets,Emmett Gilman,22,1
Brett Wheeler,Phoenix Streets,Andrew Sullivan,22,1
Brett Wheeler,Nick Waugh,Susan C. King,22,1
Brett Wheeler,Nick Waugh,skipped,22,1
Brett Wheeler,skipped,skipped,22,1
Nick Waugh,Ross Mirkarimi,Michael E. O'connor,22,1
Nick Waugh,Ross Mirkarimi,Robert Haaland,22,1
Nick Waugh,Ross Mirkarimi,Robert Haaland,22,1
Nick Waugh,Ross Mirkarimi,Robert Haaland,22,1
Nick Waugh,Ross Mirkarimi,Lisa Feldstein,22,1
Nick Waugh,Ross Mirkarimi,Susan C. King,22,1
Nick Waugh,Ross Mirkarimi,Tys Sniffen,22,1
Nick Waugh,Robert Haaland,Ross Mirkarimi,22,1
Nick Waugh,Robert Haaland,Bill Barnes,22,1
Nick Waugh,Lisa Feldstein,Ross Mirkarimi,22,1
Nick Waugh,Lisa Feldstein,Ross Mirkarimi,22,1
Nick Waugh,Lisa Feldstein,Bill Barnes,22,1
Nick Waugh,Susan C. King,Ross Mirkarimi,22,1
Nick Waugh,Susan C. King,Robert Haaland,22,1
Nick Waugh,Susan C. King,Brett Wheeler,22,1
Nick Waugh,Dan Kalb,Robert Haaland,22,1
Nick Waugh,Dan Kalb,Phoenix Streets,22,1
Nick Waugh,Dan Kalb,Andrew Sullivan,22,1
Nick Waugh,Dan Kalb,Rob Anderson,22,1
Nick Waugh,Dan Kalb,skipped,22,1
Nick Waugh,Phoenix Streets,Susan C. King,22,1
Nick Waugh,Phoenix Streets,Brett Wheeler,22,1
Nick Waugh,Andrew Sullivan,Francis Somesel,22,1
Nick Waugh,Andrew Sullivan,Jim Siegel,22,1
Nick Waugh,Patrick M. Ciocca,Ross Mirkarimi,22,1
Nick Waugh,Vivian Wilder,Susan C. King,22,1
Nick Waugh,Vivian Wilder,Phoenix Streets,22,1
Nick Waugh,Bill Barnes,Susan C. King,22,1
Nick Waugh,skipped,skipped,22,1
Nick Waugh,skipped,skipped,22,1
Nick Waugh,skipped,skipped,22,1
Nick Waugh,skipped,skipped,22,1
Nick Waugh,skipped,skipped,22,1
Nick Waugh,skipped,skipped,22,1
Rob Anderson,Ross Mirkarimi,Phoenix Streets,22,1
Rob Anderson,Robert Haaland,Julian Davis,22,1
Rob Anderson,Dan Kalb,Julian Davis,22,1
Rob Anderson,Dan Kalb,Brett Wheeler,22,1
Rob Anderson,Dan Kalb,Vivian Wilder,22,1
Rob Anderson,skipped,skipped,22,1
Joseph Blue,Lisa Feldstein,Dan Kalb,22,1
Joseph Blue,Dan Kalb,Andrew Sullivan,22,1
Joseph Blue,Patrick M. Ciocca,Michael E. O'connor,22,1
Joseph Blue,Brett Wheeler,Andrew Sullivan,22,1
Joseph Blue,Brett Wheeler,Andrew Sullivan,22,1
Joseph Blue,Bill Barnes,Susan C. King,22,1
Joseph Blue,skipped,skipped,22,1
Bill Barnes,Ross Mirkarimi,Robert Haaland,22,1
Bill Barnes,Ross Mirkarimi,Lisa Feldstein,22,1
Bill Barnes,Ross Mirkarimi,Dan Kalb,22,1
Bill Barnes,Ross Mirkarimi,Dan Kalb,22,1
Bill Barnes,Ross Mirkarimi,Nick Waugh,22,1
Bill Barnes,Ross Mirkarimi,skipped,22,1
Bill Barnes,Robert Haaland,Lisa Feldstein,22,1
Bill Barnes,Robert Haaland,Dan Kalb,22,1
Bill Barnes,Lisa Feldstein,Robert Haaland,22,1
Bill Barnes,Lisa Feldstein,Julian Davis,22,1
Bill Barnes,Lisa Feldstein,Susan C. King,22,1
Bill Barnes,Susan C. King,Dan Kalb,22,1
Bill Barnes,Dan Kalb,Ross Mirkarimi,22,1
Bill Barnes,Dan Kalb,Susan C. King,22,1
Bill Barnes,Dan Kalb,Phoenix Streets,22,1
Bill Barnes,Dan Kalb,Joseph Blue,22,1
Bill Barnes,Phoenix Streets,Brett Wheeler,22,1
Bill Barnes,Phoenix Streets,Nick Waugh,22,1
Bill Barnes,Andrew Sullivan,Phoenix Streets,22,1
Bill Barnes,Brett Wheeler,Lisa Feldstein,22,1
Bill Barnes,Brett Wheeler,Nick Waugh,22,1
Bill Barnes,Nick Waugh,Ross Mirkarimi,22,1
Bill Barnes,skipped,skipped,22,1
Bill Barnes,skipped,skipped,22,1
Bill Barnes,skipped,skipped,22,1
Bill Barnes,skipped,skipped,22,1
Ross Mirkarimi,Michael E. O'connor,Phillip House,22,1
Ross Mirkarimi,Michael E. O'connor,Robert Haaland,22,1
Ross Mirkarimi,Michael E. O'connor,Emmett Gilman,22,1
Ross Mirkarimi,Michael E. O'connor,Julian Davis,22,1
Ross Mirkarimi,Michael E. O'connor,Lisa Feldstein,22,1
Ross Mirkarimi,Michael E. O'connor,Dan Kalb,22,1
Ross Mirkarimi,Michael E. O'connor,Jim Siegel,22,1
Ross Mirkarimi,Michael E. O'connor,Jim Siegel,22,1
Ross Mirkarimi,Michael E. O'connor,Brett Wheeler,22,1
Ross Mirkarimi,Michael E. O'connor,Rob Anderson,22,1
Ross Mirkarimi,Robert Haaland,Lisa Feldstein,22,1
Ross Mirkarimi,Robert Haaland,Lisa Feldstein,22,1
Ross Mirkarimi,Robert Haaland,Lisa Feldstein,22,1
Ross Mirkarimi,Robert Haaland,Lisa Feldstein,22,1
Ross Mirkarimi,Robert Haaland,Lisa Feldstein,22,1
Ross Mirkarimi,Robert Haaland,Lisa Feldstein,22,1
Ross Mirkarimi,Robert Haaland,Lisa Feldstein,22,1
Ross Mirkarimi,Robert Haaland,Lisa Feldstein,22,1
Ross Mirkarimi,Robert Haaland,Lisa Feldstein,22,1
Ross Mirkarimi,Robert Haaland,Lisa Feldstein,22,1
Ross Mirkarimi,Robert Haaland,Lisa Feldstein,22,1
Ross Mirkarimi,Robert Haaland,Lisa Feldstein,22,1
Ross Mirkarimi,Robert Haaland,Lisa Feldstein,22,1
Ross Mirkarimi,Robert Haaland,Lisa Feldstein,22,1
Ross Mirkarimi,Robert Haaland,Lisa Feldstein,22,1
Ross Mirkarimi,Robert Haaland,Lisa Feldstein,22,1
Ross Mirkarimi,Robert Haaland,Lisa Feldstein,22,1
Ross Mirkarimi,Robert Haaland,Lisa Feldstein,22,1
Ross Mirkarimi,Robert Haaland,Lisa Feldstein,22,1
Ross Mirkarimi,Robert Haaland,Lisa Feldstein,22,1
Ross Mirkarimi,Robert Haaland,Lisa Feldstein,22,1
Ross Mirkarimi,Robert Haaland,Lisa Feldstein,22,1
Ross Mirkarimi,Robert Haaland,Lisa Feldstein,22,1
Ross Mirkarimi,Robert Haaland,Lisa Feldstein,22,1
Ross Mirkarimi,Robert Haaland,Lisa Feldstein,22,1
Ross Mirkarimi,Robert Haaland,Lisa Feldstein,22,1
Ross Mirkarimi,Robert Haaland,Lisa Feldstein,22,1
Ross Mirkarimi,Robert Haaland,Lisa Feldstein,22,1
Ross Mirkarimi,Robert Haaland,Lisa Feldstein,22,1
Ross Mirkarimi,Robert Haaland,Lisa Feldstein,22,1
Ross Mirkarimi,Robert Haaland,Lisa Feldstein,22,1
Ross Mirkarimi,Robert Haaland,Lisa Feldstein,22,1
Ross Mirkarimi,Robert Haaland,Lisa Feldstein,22,1
Ross Mirkarimi,Robert Haaland,Lisa Feldstein,22,1
Ross Mirkarimi,Robert Haaland,Susan C. King,22,1
Ross Mirkarimi,Robert Haaland,Dan Kalb,22,1
Ross Mirkarimi,Robert Haaland,Dan Kalb,22,1
Ross Mirkarimi,Robert Haaland,Dan Kalb,22,1
Ross Mirkarimi,Robert Haaland,Dan Kalb,22,1
Ross Mirkarimi,Robert Haaland,Francis Somesel,22,1
Ross Mirkarimi,Robert Haaland,Andrew Sullivan,22,1
Ross Mirkarimi,Robert Haaland,Brett Wheeler,22,1
Ross Mirkarimi,Robert Haaland,Nick Waugh,22,1
Ross Mirkarimi,Robert Haaland,Nick Waugh,22,1
Ross Mirkarimi,Robert Haaland,Nick Waugh,22,1
Ross Mirkarimi,Robert Haaland,Nick Waugh,22,1
Ross Mirkarimi,Robert Haaland,Rob Anderson,22,1
Ross Mirkarimi,Robert Haaland,Bill Barnes,22,1
Ross Mirkarimi,Emmett Gilman,Michael E. O'connor,22,1
Ross Mirkarimi,Emmett Gilman,Tys Sniffen,22,1
Ross Mirkarimi,Emmett Gilman,Brett Wheeler,22,1
Ross Mirkarimi,Julian Davis,Robert Haaland,22,1
Ross Mirkarimi,Lisa Feldstein,Robert Haaland,22,1
Ross Mirkarimi,Lisa Feldstein,Robert Haaland,22,1
Ross Mirkarimi,Lisa Feldstein,Robert Haaland,22,1
Ross Mirkarimi,Lisa Feldstein,Robert Haaland,22,1
Ross Mirkarimi,Lisa Feldstein,Robert Haaland,22,1
Ross Mirkarimi,Lisa Feldstein,Robert Haaland,22,1
Ross Mirkarimi,Lisa Feldstein,Robert Haaland,22,1
Ross Mirkarimi,Lisa Feldstein,Robert Haaland,22,1
Ross Mirkarimi,Lisa Feldstein,Susan C. King,22,1
Ross Mirkarimi,Lisa Feldstein,Susan C. King,22,1
Ross Mirkarimi,Lisa Feldstein,Susan C. King,22,1
Ross Mirkarimi,Lisa Feldstein,Susan C. King,22,1
Ross Mirkarimi,Lisa Feldstein,Susan C. King,22,1
Ross Mirkarimi,Lisa Feldstein,Susan C. King,22,1
Ross Mirkarimi,Lisa Feldstein,Susan C. King,22,1
Ross Mirkarimi,Lisa Feldstein,Susan C. King,22,1
Ross Mirkarimi,Lisa Feldstein,Susan C. King,22,1
Ross Mirkarimi,Lisa Feldstein,Susan C. King,22,1
Ross Mirkarimi,Lisa Feldstein,Susan C. King,22,1
Ross Mirkarimi,Lisa Feldstein,Dan Kalb,22,1
Ross Mirkarimi,Lisa Feldstein,Dan Kalb,22,1
Ross Mirkarimi,Lisa Feldstein,Dan Kalb,22,1
Ross Mirkarimi,Lisa Feldstein,Dan Kalb,22,1
Ross Mirkarimi,Lisa Feldstein,Francis Somesel,22,1
Ross Mirkarimi,Lisa Feldstein,Jim Siegel,22,1
Ross Mirkarimi,Lisa Feldstein,Andrew Sullivan,22,1
Ross Mirkarimi,Lisa Feldstein,Andrew Sullivan,22,1
Ross Mirkarimi,Lisa Feldstein,Nick Waugh,22,1
Ross Mirkarimi,Lisa Feldstein,Nick Waugh,22,1
Ross Mirkarimi,Lisa Feldstein,Nick Waugh,22,1
Ross Mirkarimi,Lisa Feldstein,Nick Waugh,22,1
Ross Mirkarimi,Lisa Feldstein,Bill Barnes,22,1
Ross Mirkarimi,Lisa Feldstein,skipped,22,1
Ross Mirkarimi,Susan C. King,Robert Haaland,22,1
Ross Mirkarimi,Susan C. King,Robert Haaland,22,1
Ross Mirkarimi,Susan C. King,Lisa Feldstein,22,1
Ross Mirkarimi,Susan C. King,Lisa Feldstein,22,1
Ross Mirkarimi,Susan C. King,Andrew Sullivan,22,1
Ross Mirkarimi,Susan C. King,Nick Waugh,22,1
Ross Mirkarimi,Susan C. King,skipped,22,1
Ross Mirkarimi,Dan Kalb,Robert Haaland,22,1
Ross Mirkarimi,Dan Kalb,Lisa Feldstein,22,1
Ross Mirkarimi,Dan Kalb,Lisa Feldstein,22,1
Ross Mirkarimi,Dan Kalb,Susan C. King,22,1
Ross Mirkarimi,Tys Sniffen,Nick Waugh,22,1
Ross Mirkarimi,Francis Somesel,Michael E. O'connor,22,1
Ross Mirkarimi,Jim Siegel,Tys Sniffen,22,1
Ross Mirkarimi,Jim Siegel,Tys Sniffen,22,1
Ross Mirkarimi,Phoenix Streets,Michael E. O'connor,22,1
Ross Mirkarimi,Phoenix Streets,Andrew Sullivan,22,1
Ross Mirkarimi,Phoenix Streets,Nick Waugh,22,1
Ross Mirkarimi,Andrew Sullivan,Emmett Gilman,22,1
Ross Mirkarimi,Andrew Sullivan,Lisa Feldstein,22,1
Ross Mirkarimi,Andrew Sullivan,Lisa Feldstein,22,1
Ross Mirkarimi,Andrew Sullivan,Susan C. King,22,1
Ross Mirkarimi,Andrew Sullivan,Phoenix Streets,22,1
Ross Mirkarimi,Brett Wheeler,Lisa Feldstein,22,1
Ross Mirkarimi,Brett Wheeler,Lisa Feldstein,22,1
Ross Mirkarimi,Brett Wheeler,Susan C. King,22,1
Ross Mirkarimi,Brett Wheeler,Dan Kalb,22,1
Ross Mirkarimi,Brett Wheeler,Dan Kalb,22,1
Ross Mirkarimi,Brett Wheeler,Patrick M. Ciocca,22,1
Ross Mirkarimi,Brett Wheeler,Joseph Blue,22,1
Ross Mirkarimi,Vivian Wilder,Francis Somesel,22,1
Ross Mirkarimi,Nick Waugh,Robert Haaland,22,1
Ross Mirkarimi,Nick Waugh,Robert Haaland,22,1
Ross Mirkarimi,Nick Waugh,Robert Haaland,22,1
Ross Mirkarimi,Nick Waugh,Lisa Feldstein,22,1
Ross Mirkarimi,Nick Waugh,Lisa Feldstein,22,1
Ross Mirkarimi,Nick Waugh,Lisa Feldstein,22,1
Ross Mirkarimi,Nick Waugh,Susan C. King,22,1
Ross Mirkarimi,Nick Waugh,Dan Kalb,22,1
Ross Mirkarimi,Nick Waugh,Phoenix Streets,22,1
Ross Mirkarimi,Nick Waugh,Vivian Wilder,22,1
Ross Mirkarimi,Nick Waugh,Bill Barnes,22,1
Ross Mirkarimi,Nick Waugh,Bill Barnes,22,1
Ross Mirkarimi,Nick Waugh,Bill Barnes,22,1
Ross Mirkarimi,Nick Waugh,skipped,22,1
Ross Mirkarimi,Nick Waugh,skipped,22,1
Ross Mirkarimi,Nick Waugh,skipped,22,1
Ross Mirkarimi,Rob Anderson,skipped,22,1
Ross Mirkarimi,Joseph Blue,Susan C. King,22,1
Ross Mirkarimi,Bill Barnes,Lisa Feldstein,22,1
Ross Mirkarimi,Bill Barnes,Susan C. King,22,1
Ross Mirkarimi,Bill Barnes,Nick Waugh,22,1
Ross Mirkarimi,Bill Barnes,Nick Waugh,22,1
Ross Mirkarimi,Bill Barnes,Nick Waugh,22,1
Ross Mirkarimi,Bill Barnes,Nick Waugh,22,1
Ross Mirkarimi,Bill Barnes,Nick Waugh,22,1
Ross Mirkarimi,Phoenix Streets,skipped,22,1
Ross Mirkarimi,skipped,skipped,22,1
Ross Mirkarimi,skipped,skipped,22,1
Ross Mirkarimi,skipped,skipped,22,1
Ross Mirkarimi,skipped,skipped,22,1
Ross Mirkarimi,skipped,skipped,22,1
Ross Mirkarimi,skipped,skipped,22,1
Ross Mirkarimi,skipped,skipped,22,1
Ross Mirkarimi,skipped,skipped,22,1
Ross Mirkarimi,skipped,skipped,22,1
Ross Mirkarimi,skipped,skipped,22,1
Ross Mirkarimi,skipped,skipped,22,1
Michael E. O'connor,Ross Mirkarimi,Emmett Gilman,22,1
Michael E. O'connor,Ross Mirkarimi,Bill Barnes,22,1
Michael E. O'connor,Robert Haaland,Phillip House,22,1
Michael E. O'connor,Lisa Feldstein,Jim Siegel,22,1
Michael E. O'connor,Tys Sniffen,Joseph Blue,22,1
Michael E. O'connor,Francis Somesel,Tys Sniffen,22,1
Michael E. O'connor,Jim Siegel,Tys Sniffen,22,1
Michael E. O'connor,Jim Siegel,Brett Wheeler,22,1
Michael E. O'connor,Jim Siegel,Rob Anderson,22,1
Michael E. O'connor,Nick Waugh,Phoenix Streets,22,1
Michael E. O'connor,Rob Anderson,Vivian Wilder,22,1
Michael E. O'connor,Rob Anderson,skipped,22,1
Robert Haaland,Ross Mirkarimi,Lisa Feldstein,22,1
Robert Haaland,Ross Mirkarimi,Lisa Feldstein,22,1
Robert Haaland,Ross Mirkarimi,Lisa Feldstein,22,1
Robert Haaland,Ross Mirkarimi,Lisa Feldstein,22,1
Robert Haaland,Ross Mirkarimi,Brett Wheeler,22,1
Robert Haaland,Ross Mirkarimi,Brett Wheeler,22,1
Robert Haaland,Ross Mirkarimi,Nick Waugh,22,1
Robert Haaland,Michael E. O'connor,Julian Davis,22,1
Robert Haaland,Michael E. O'connor,Dan Kalb,22,1
Robert Haaland,Michael E. O'connor,Andrew Sullivan,22,1
Robert Haaland,Emmett Gilman,Ross Mirkarimi,22,1
Robert Haaland,Emmett Gilman,Lisa Feldstein,22,1
Robert Haaland,Lisa Feldstein,Ross Mirkarimi,22,1
Robert Haaland,Lisa Feldstein,Julian Davis,22,1
Robert Haaland,Lisa Feldstein,Dan Kalb,22,1
Robert Haaland,Lisa Feldstein,Brett Wheeler,22,1
Robert Haaland,Lisa Feldstein,Joseph Blue,22,1
Robert Haaland,Susan C. King,Dan Kalb,22,1
Robert Haaland,Susan C. King,Phoenix Streets,22,1
Robert Haaland,Susan C. King,Brett Wheeler,22,1
Robert Haaland,Susan C. King,Nick Waugh,22,1
Robert Haaland,Susan C. King,H. Brown,22,1
Robert Haaland,Susan C. King,skipped,22,1
Robert Haaland,Dan Kalb,Lisa Feldstein,22,1
Robert Haaland,Dan Kalb,Andrew Sullivan,22,1
Robert Haaland,Dan Kalb,Nick Waugh,22,1
Robert Haaland,Dan Kalb,Bill Barnes,22,1
Robert Haaland,Dan Kalb,Bill Barnes,22,1
Robert Haaland,Andrew Sullivan,Nick Waugh,22,1
Robert Haaland,Andrew Sullivan,skipped,22,1
Robert Haaland,Brett Wheeler,Lisa Feldstein,22,1
Robert Haaland,Brett Wheeler,Lisa Feldstein,22,1
Robert Haaland,Nick Waugh,Dan Kalb,22,1
Robert Haaland,Nick Waugh,Brett Wheeler,22,1
Robert Haaland,Nick Waugh,skipped,22,1
Robert Haaland,Nick Waugh,skipped,22,1
Robert Haaland,Joseph Blue,Tys Sniffen,22,1
Robert Haaland,Joseph Blue,Nick Waugh,22,1
Robert Haaland,Joseph Blue,skipped,22,1
Robert Haaland,Bill Barnes,Dan Kalb,22,1
Robert Haaland,Bill Barnes,Brett Wheeler,22,1
Robert Haaland,Bill Barnes,Nick Waugh,22,1
Robert Haaland,Bill Barnes,skipped,22,1
Robert Haaland,Bill Barnes,skipped,22,1
Robert Haaland,Bill Barnes,skipped,22,1
Robert Haaland,skipped,skipped,22,1
Emmett Gilman,Ross Mirkarimi,Nick Waugh,22,1
Emmett Gilman,Julian Davis,Susan C. King,22,1
Emmett Gilman,Phoenix Streets,Brett Wheeler,22,1
Emmett Gilman,Andrew Sullivan,Nick Waugh,22,1
Julian Davis,Susan C. King,Francis Somesel,22,1
Julian Davis,Francis Somesel,Ross Mirkarimi,22,1
Julian Davis,Rob Anderson,Tys Sniffen,22,1
Julian Davis,Joseph Blue,Michael E. O'connor,22,1
Lisa Feldstein,Ross Mirkarimi,Robert Haaland,22,1
Lisa Feldstein,Ross Mirkarimi,Robert Haaland,22,1
Lisa Feldstein,Ross Mirkarimi,Robert Haaland,22,1
Lisa Feldstein,Ross Mirkarimi,Robert Haaland,22,1
Lisa Feldstein,Ross Mirkarimi,Robert Haaland,22,1
Lisa Feldstein,Ross Mirkarimi,Robert Haaland,22,1
