ballotID,precinctPortion,ballot_type,countingGroup,precinct,rank1,rank2,rank3,rank4,Num cands,Num seats
02963_00000_402546,73.0,Ballot 14 - Type 14,Election Day,73,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",skipped,skipped,4,1
02963_00000_210225,73.0,Ballot 14 - Type 14,Election Day,73,"JACK L VALENCIA, JR",skipped,skipped,skipped,4,1
02963_00000_142289,72.0,Ballot 14 - Type 14,Election Day,72,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
02963_00000_512662,73.0,Ballot 14 - Type 14,Election Day,73,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",JASON D ESTRADA,skipped,4,1
02963_00000_010909,72.0,Ballot 14 - Type 14,Election Day,72,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
02963_00000_634399,73.0,Ballot 14 - Type 14,Election Day,73,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
02963_00000_531652,71.0,Ballot 14 - Type 14,Election Day,71,"JACK L VALENCIA, JR",skipped,skipped,skipped,4,1
02963_00000_435699,71.0,Ballot 14 - Type 14,Election Day,71,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
02963_00000_262684,71.0,Ballot 14 - Type 14,Election Day,71,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",skipped,skipped,4,1
02963_00000_281694,73.0,Ballot 14 - Type 14,Election Day,73,"JACK L VALENCIA, JR",PHILIP A VANVEEN,JASON D ESTRADA,TESSA ABEYTA STUVE,4,1
02963_00000_462678,73.0,Ballot 14 - Type 14,Election Day,73,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,PHILIP A VANVEEN,JASON D ESTRADA,4,1
02963_00000_956312,72.0,Ballot 14 - Type 14,Election Day,72,PHILIP A VANVEEN,TESSA ABEYTA STUVE,JASON D ESTRADA,"JACK L VALENCIA, JR",4,1
02963_00000_970145,73.0,Ballot 14 - Type 14,Election Day,73,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
02963_00000_508647,71.0,Ballot 14 - Type 14,Election Day,71,TESSA ABEYTA STUVE,PHILIP A VANVEEN,skipped,skipped,4,1
02963_00000_026886,73.0,Ballot 14 - Type 14,Election Day,73,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
02963_00000_826611,73.0,Ballot 14 - Type 14,Election Day,73,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
02963_00000_935831,73.0,Ballot 14 - Type 14,Election Day,73,JASON D ESTRADA,PHILIP A VANVEEN,skipped,skipped,4,1
02963_00000_928973,73.0,Ballot 14 - Type 14,Election Day,73,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",skipped,skipped,4,1
02963_00000_347027,73.0,Ballot 14 - Type 14,Election Day,73,PHILIP A VANVEEN,"JACK L VALENCIA, JR",skipped,skipped,4,1
02963_00000_809601,73.0,Ballot 14 - Type 14,Election Day,73,PHILIP A VANVEEN,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",JASON D ESTRADA,4,1
02963_00000_571334,73.0,Ballot 14 - Type 14,Election Day,73,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
02963_00000_810567,72.0,Ballot 14 - Type 14,Election Day,72,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
02963_00000_024353,73.0,Ballot 14 - Type 14,Election Day,73,"JACK L VALENCIA, JR",JASON D ESTRADA,TESSA ABEYTA STUVE,PHILIP A VANVEEN,4,1
02963_00000_249788,73.0,Ballot 14 - Type 14,Election Day,73,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",skipped,skipped,4,1
02963_00000_133593,73.0,Ballot 14 - Type 14,Election Day,73,JASON D ESTRADA,PHILIP A VANVEEN,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,4,1
02963_00000_277245,73.0,Ballot 14 - Type 14,Election Day,73,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,skipped,skipped,4,1
02963_00000_206130,72.0,Ballot 14 - Type 14,Election Day,72,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
02963_00000_487185,73.0,Ballot 14 - Type 14,Election Day,73,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
02963_00000_671123,73.0,Ballot 14 - Type 14,Election Day,73,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
02963_00000_071197,72.0,Ballot 14 - Type 14,Election Day,72,PHILIP A VANVEEN,"JACK L VALENCIA, JR",JASON D ESTRADA,TESSA ABEYTA STUVE,4,1
02963_00000_126635,71.0,Ballot 14 - Type 14,Election Day,71,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",PHILIP A VANVEEN,JASON D ESTRADA,4,1
02963_00000_629961,73.0,Ballot 14 - Type 14,Election Day,73,PHILIP A VANVEEN,TESSA ABEYTA STUVE,skipped,skipped,4,1
02963_00000_774096,73.0,Ballot 14 - Type 14,Election Day,73,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",PHILIP A VANVEEN,JASON D ESTRADA,4,1
02963_00000_947003,73.0,Ballot 14 - Type 14,Election Day,73,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
02963_00000_948850,73.0,Ballot 14 - Type 14,Election Day,73,"JACK L VALENCIA, JR",PHILIP A VANVEEN,skipped,skipped,4,1
02963_00000_980461,73.0,Ballot 14 - Type 14,Election Day,73,PHILIP A VANVEEN,"JACK L VALENCIA, JR",skipped,skipped,4,1
02963_00000_734320,72.0,Ballot 14 - Type 14,Election Day,72,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
02963_00000_114732,71.0,Ballot 14 - Type 14,Election Day,71,"JACK L VALENCIA, JR",skipped,skipped,skipped,4,1
02963_00000_050743,73.0,Ballot 14 - Type 14,Election Day,73,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
02963_00000_095079,73.0,Ballot 14 - Type 14,Election Day,73,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
02963_00000_995923,73.0,Ballot 14 - Type 14,Election Day,73,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
02963_00000_325818,50.0,Ballot 14 - Type 14,Election Day,50,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
02963_00000_054476,73.0,Ballot 14 - Type 14,Election Day,73,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,skipped,skipped,4,1
02963_00000_593733,73.0,Ballot 14 - Type 14,Election Day,73,PHILIP A VANVEEN,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,JASON D ESTRADA,4,1
02963_00000_888018,73.0,Ballot 14 - Type 14,Election Day,73,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
02963_00000_546270,73.0,Ballot 14 - Type 14,Election Day,73,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",PHILIP A VANVEEN,skipped,4,1
02963_00000_681407,71.0,Ballot 14 - Type 14,Election Day,71,TESSA ABEYTA STUVE,PHILIP A VANVEEN,skipped,skipped,4,1
02963_00000_882187,71.0,Ballot 14 - Type 14,Election Day,71,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
02963_00000_213759,50.0,Ballot 14 - Type 14,Election Day,50,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",JASON D ESTRADA,PHILIP A VANVEEN,4,1
02963_00000_862726,73.0,Ballot 14 - Type 14,Election Day,73,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",PHILIP A VANVEEN,JASON D ESTRADA,4,1
02963_00000_082344,71.0,Ballot 14 - Type 14,Election Day,71,"JACK L VALENCIA, JR",JASON D ESTRADA,TESSA ABEYTA STUVE,skipped,4,1
02963_00000_854039,71.0,Ballot 14 - Type 14,Election Day,71,"JACK L VALENCIA, JR",skipped,skipped,skipped,4,1
02963_00000_093896,71.0,Ballot 14 - Type 14,Election Day,71,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,JASON D ESTRADA,PHILIP A VANVEEN,4,1
02963_00000_499771,73.0,Ballot 14 - Type 14,Election Day,73,"JACK L VALENCIA, JR",PHILIP A VANVEEN,JASON D ESTRADA,TESSA ABEYTA STUVE,4,1
02963_00000_031426,73.0,Ballot 14 - Type 14,Election Day,73,TESSA ABEYTA STUVE,JASON D ESTRADA,PHILIP A VANVEEN,"JACK L VALENCIA, JR",4,1
02963_00000_954228,73.0,Ballot 14 - Type 14,Election Day,73,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,skipped,skipped,4,1
02963_00000_195258,73.0,Ballot 14 - Type 14,Election Day,73,"JACK L VALENCIA, JR",skipped,skipped,skipped,4,1
02964_00000_803810,73.0,Ballot 14 - Type 14,Election Day,73,TESSA ABEYTA STUVE,PHILIP A VANVEEN,JASON D ESTRADA,skipped,4,1
02964_00000_879505,73.0,Ballot 14 - Type 14,Election Day,73,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
02964_00000_455937,71.0,Ballot 14 - Type 14,Election Day,71,TESSA ABEYTA STUVE,PHILIP A VANVEEN,skipped,skipped,4,1
02964_00000_931795,73.0,Ballot 14 - Type 14,Election Day,73,TESSA ABEYTA STUVE,PHILIP A VANVEEN,skipped,skipped,4,1
02964_00000_091430,71.0,Ballot 14 - Type 14,Election Day,71,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
02964_00000_168088,71.0,Ballot 14 - Type 14,Election Day,71,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
02964_00000_442644,73.0,Ballot 14 - Type 14,Election Day,73,TESSA ABEYTA STUVE,PHILIP A VANVEEN,"JACK L VALENCIA, JR",skipped,4,1
02964_00000_254874,73.0,Ballot 14 - Type 14,Election Day,73,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,PHILIP A VANVEEN,JASON D ESTRADA,4,1
02964_00000_429067,73.0,Ballot 14 - Type 14,Election Day,73,TESSA ABEYTA STUVE,PHILIP A VANVEEN,"JACK L VALENCIA, JR",JASON D ESTRADA,4,1
01672_00000_467788,53.0,Ballot 14 - Type 14,Election Day,53,JASON D ESTRADA,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",PHILIP A VANVEEN,4,1
01672_00000_174839,114.002,Ballot 14 - Type 14,Election Day,114,PHILIP A VANVEEN,JASON D ESTRADA,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",4,1
01673_00000_863445,51.0,Ballot 14 - Type 14,Election Day,51,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",JASON D ESTRADA,skipped,4,1
01673_00000_038158,49.0,Ballot 14 - Type 14,Election Day,49,TESSA ABEYTA STUVE,JASON D ESTRADA,"JACK L VALENCIA, JR",PHILIP A VANVEEN,4,1
01673_00000_866324,78.002,Ballot 14 - Type 14,Election Day,78,TESSA ABEYTA STUVE,JASON D ESTRADA,"JACK L VALENCIA, JR",PHILIP A VANVEEN,4,1
00321_00000_422294,52.0,Ballot 14 - Type 14,Election Day,52,"JACK L VALENCIA, JR",skipped,skipped,skipped,4,1
00161_00000_946882,52.0,Ballot 14 - Type 14,Election Day,52,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
00161_00000_966759,49.0,Ballot 14 - Type 14,Election Day,49,TESSA ABEYTA STUVE,PHILIP A VANVEEN,"JACK L VALENCIA, JR",skipped,4,1
00161_00000_584145,50.0,Ballot 14 - Type 14,Election Day,50,PHILIP A VANVEEN,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",JASON D ESTRADA,4,1
00161_00000_801956,50.0,Ballot 14 - Type 14,Election Day,50,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",JASON D ESTRADA,PHILIP A VANVEEN,4,1
00161_00000_945497,53.0,Ballot 14 - Type 14,Election Day,53,PHILIP A VANVEEN,JASON D ESTRADA,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,4,1
00161_00000_516505,57.002,Ballot 14 - Type 14,Election Day,57,"JACK L VALENCIA, JR",JASON D ESTRADA,PHILIP A VANVEEN,TESSA ABEYTA STUVE,4,1
00161_00000_904694,71.0,Ballot 14 - Type 14,Election Day,71,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
00161_00000_450901,56.002,Ballot 14 - Type 14,Election Day,56,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
00161_00000_683620,56.002,Ballot 14 - Type 14,Election Day,56,"JACK L VALENCIA, JR",JASON D ESTRADA,PHILIP A VANVEEN,skipped,4,1
00161_00000_418010,52.0,Ballot 14 - Type 14,Election Day,52,TESSA ABEYTA STUVE,JASON D ESTRADA,"JACK L VALENCIA, JR",PHILIP A VANVEEN,4,1
00161_00000_303714,52.0,Ballot 14 - Type 14,Election Day,52,JASON D ESTRADA,PHILIP A VANVEEN,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,4,1
00161_00000_751258,55.002,Ballot 14 - Type 14,Election Day,55,PHILIP A VANVEEN,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,JASON D ESTRADA,4,1
00161_00000_159375,7.002,Ballot 14 - Type 14,Election Day,7,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
00161_00000_691818,7.002,Ballot 14 - Type 14,Election Day,7,PHILIP A VANVEEN,JASON D ESTRADA,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,4,1
00161_00000_084780,104.002,Ballot 14 - Type 14,Election Day,104,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
00161_00000_745810,7.002,Ballot 14 - Type 14,Election Day,7,PHILIP A VANVEEN,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,JASON D ESTRADA,4,1
00161_00000_239886,53.0,Ballot 14 - Type 14,Election Day,53,PHILIP A VANVEEN,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,JASON D ESTRADA,4,1
00161_00000_937206,56.002,Ballot 14 - Type 14,Election Day,56,"JACK L VALENCIA, JR",PHILIP A VANVEEN,skipped,skipped,4,1
00161_00000_343978,50.0,Ballot 14 - Type 14,Election Day,50,TESSA ABEYTA STUVE,JASON D ESTRADA,"JACK L VALENCIA, JR",PHILIP A VANVEEN,4,1
00161_00000_040423,78.002,Ballot 14 - Type 14,Election Day,78,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
00161_00000_919216,55.002,Ballot 14 - Type 14,Election Day,55,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",skipped,skipped,4,1
00161_00000_835935,7.002,Ballot 14 - Type 14,Election Day,7,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",JASON D ESTRADA,PHILIP A VANVEEN,4,1
00161_00000_165580,55.002,Ballot 14 - Type 14,Election Day,55,TESSA ABEYTA STUVE,JASON D ESTRADA,PHILIP A VANVEEN,"JACK L VALENCIA, JR",4,1
00161_00000_910857,77.002,Ballot 14 - Type 14,Election Day,77,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,skipped,skipped,4,1
00161_00000_320704,57.002,Ballot 14 - Type 14,Election Day,57,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",JASON D ESTRADA,PHILIP A VANVEEN,4,1
00161_00000_251079,56.002,Ballot 14 - Type 14,Election Day,56,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
00161_00000_144510,72.0,Ballot 14 - Type 14,Election Day,72,PHILIP A VANVEEN,"JACK L VALENCIA, JR",JASON D ESTRADA,TESSA ABEYTA STUVE,4,1
00161_00000_865569,73.0,Ballot 14 - Type 14,Election Day,73,TESSA ABEYTA STUVE,JASON D ESTRADA,skipped,skipped,4,1
00161_00000_491041,51.0,Ballot 14 - Type 14,Election Day,51,TESSA ABEYTA STUVE,JASON D ESTRADA,PHILIP A VANVEEN,"JACK L VALENCIA, JR",4,1
00161_00000_686557,55.002,Ballot 14 - Type 14,Election Day,55,PHILIP A VANVEEN,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",JASON D ESTRADA,4,1
00161_00000_191653,53.0,Ballot 14 - Type 14,Election Day,53,"JACK L VALENCIA, JR",JASON D ESTRADA,TESSA ABEYTA STUVE,PHILIP A VANVEEN,4,1
00161_00000_858945,72.0,Ballot 14 - Type 14,Election Day,72,PHILIP A VANVEEN,"JACK L VALENCIA, JR",skipped,skipped,4,1
00161_00000_157469,53.0,Ballot 14 - Type 14,Election Day,53,PHILIP A VANVEEN,"JACK L VALENCIA, JR",JASON D ESTRADA,TESSA ABEYTA STUVE,4,1
00161_00000_886046,52.0,Ballot 14 - Type 14,Election Day,52,PHILIP A VANVEEN,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,JASON D ESTRADA,4,1
00161_00000_202485,73.0,Ballot 14 - Type 14,Election Day,73,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",JASON D ESTRADA,skipped,4,1
00161_00000_711831,55.002,Ballot 14 - Type 14,Election Day,55,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
00161_00000_564074,49.0,Ballot 14 - Type 14,Election Day,49,TESSA ABEYTA STUVE,JASON D ESTRADA,"JACK L VALENCIA, JR",PHILIP A VANVEEN,4,1
00161_00000_645879,71.0,Ballot 14 - Type 14,Election Day,71,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,JASON D ESTRADA,PHILIP A VANVEEN,4,1
00161_00000_223681,50.0,Ballot 14 - Type 14,Election Day,50,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",skipped,skipped,4,1
00161_00000_652795,78.002,Ballot 14 - Type 14,Election Day,78,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",JASON D ESTRADA,PHILIP A VANVEEN,4,1
00161_00000_316733,52.0,Ballot 14 - Type 14,Election Day,52,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",JASON D ESTRADA,PHILIP A VANVEEN,4,1
00161_00000_541024,49.0,Ballot 14 - Type 14,Election Day,49,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,JASON D ESTRADA,PHILIP A VANVEEN,4,1
00161_00000_015751,73.0,Ballot 14 - Type 14,Election Day,73,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
00161_00000_637438,52.0,Ballot 14 - Type 14,Election Day,52,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",PHILIP A VANVEEN,JASON D ESTRADA,4,1
00161_00000_515116,53.0,Ballot 14 - Type 14,Election Day,53,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
00161_00000_166111,50.0,Ballot 14 - Type 14,Election Day,50,JASON D ESTRADA,TESSA ABEYTA STUVE,PHILIP A VANVEEN,"JACK L VALENCIA, JR",4,1
00161_00000_472722,52.0,Ballot 14 - Type 14,Election Day,52,TESSA ABEYTA STUVE,JASON D ESTRADA,"JACK L VALENCIA, JR",PHILIP A VANVEEN,4,1
00161_00000_022202,55.002,Ballot 14 - Type 14,Election Day,55,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",PHILIP A VANVEEN,JASON D ESTRADA,4,1
00161_00000_486930,53.0,Ballot 14 - Type 14,Election Day,53,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
00161_00000_019404,77.002,Ballot 14 - Type 14,Election Day,77,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
00161_00000_358588,53.0,Ballot 14 - Type 14,Election Day,53,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",JASON D ESTRADA,PHILIP A VANVEEN,4,1
00161_00000_469606,71.0,Ballot 14 - Type 14,Election Day,71,"JACK L VALENCIA, JR",PHILIP A VANVEEN,JASON D ESTRADA,TESSA ABEYTA STUVE,4,1
00161_00000_536973,53.0,Ballot 14 - Type 14,Election Day,53,TESSA ABEYTA STUVE,JASON D ESTRADA,skipped,skipped,4,1
00161_00000_384652,55.002,Ballot 14 - Type 14,Election Day,55,TESSA ABEYTA STUVE,JASON D ESTRADA,skipped,skipped,4,1
00161_00000_076414,7.002,Ballot 14 - Type 14,Election Day,7,TESSA ABEYTA STUVE,JASON D ESTRADA,skipped,skipped,4,1
00161_00000_632244,7.002,Ballot 14 - Type 14,Election Day,7,JASON D ESTRADA,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,PHILIP A VANVEEN,4,1
00161_00000_621726,56.002,Ballot 14 - Type 14,Election Day,56,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",PHILIP A VANVEEN,JASON D ESTRADA,4,1
00161_00000_405071,50.0,Ballot 14 - Type 14,Election Day,50,"JACK L VALENCIA, JR",skipped,skipped,skipped,4,1
00161_00000_623419,78.002,Ballot 14 - Type 14,Election Day,78,"JACK L VALENCIA, JR",JASON D ESTRADA,skipped,skipped,4,1
00147_00000_874675,55.002,Ballot 14 - Type 14,Election Day,55,PHILIP A VANVEEN,JASON D ESTRADA,skipped,skipped,4,1
00147_00000_542042,50.0,Ballot 14 - Type 14,Election Day,50,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",JASON D ESTRADA,PHILIP A VANVEEN,4,1
00147_00000_084286,55.002,Ballot 14 - Type 14,Election Day,55,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
00147_00000_239984,73.0,Ballot 14 - Type 14,Election Day,73,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
00147_00000_416928,49.0,Ballot 14 - Type 14,Election Day,49,JASON D ESTRADA,TESSA ABEYTA STUVE,PHILIP A VANVEEN,"JACK L VALENCIA, JR",4,1
00147_00000_833308,56.002,Ballot 14 - Type 14,Election Day,56,"JACK L VALENCIA, JR",JASON D ESTRADA,PHILIP A VANVEEN,TESSA ABEYTA STUVE,4,1
00147_00000_257994,55.002,Ballot 14 - Type 14,Election Day,55,TESSA ABEYTA STUVE,PHILIP A VANVEEN,"JACK L VALENCIA, JR",JASON D ESTRADA,4,1
00147_00000_559829,55.002,Ballot 14 - Type 14,Election Day,55,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",JASON D ESTRADA,skipped,4,1
00147_00000_421098,53.0,Ballot 14 - Type 14,Election Day,53,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
00147_00000_007521,52.0,Ballot 14 - Type 14,Election Day,52,TESSA ABEYTA STUVE,PHILIP A VANVEEN,"JACK L VALENCIA, JR",JASON D ESTRADA,4,1
00147_00000_347268,49.0,Ballot 14 - Type 14,Election Day,49,"JACK L VALENCIA, JR",skipped,skipped,skipped,4,1
00147_00000_640300,72.0,Ballot 14 - Type 14,Election Day,72,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",skipped,skipped,4,1
00147_00000_213800,55.002,Ballot 14 - Type 14,Election Day,55,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",PHILIP A VANVEEN,JASON D ESTRADA,4,1
00147_00000_185854,73.0,Ballot 14 - Type 14,Election Day,73,PHILIP A VANVEEN,JASON D ESTRADA,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,4,1
00147_00000_129350,55.002,Ballot 14 - Type 14,Election Day,55,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",skipped,skipped,4,1
00147_00000_602116,53.0,Ballot 14 - Type 14,Election Day,53,TESSA ABEYTA STUVE,JASON D ESTRADA,"JACK L VALENCIA, JR",PHILIP A VANVEEN,4,1
00147_00000_660576,49.0,Ballot 14 - Type 14,Election Day,49,TESSA ABEYTA STUVE,JASON D ESTRADA,skipped,skipped,4,1
00147_00000_700660,56.002,Ballot 14 - Type 14,Election Day,56,TESSA ABEYTA STUVE,PHILIP A VANVEEN,skipped,skipped,4,1
00147_00000_082170,53.0,Ballot 14 - Type 14,Election Day,53,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,PHILIP A VANVEEN,JASON D ESTRADA,4,1
00147_00000_197046,78.002,Ballot 14 - Type 14,Election Day,78,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
00147_00000_386787,51.0,Ballot 14 - Type 14,Election Day,51,TESSA ABEYTA STUVE,PHILIP A VANVEEN,"JACK L VALENCIA, JR",JASON D ESTRADA,4,1
00147_00000_164824,55.002,Ballot 14 - Type 14,Election Day,55,TESSA ABEYTA STUVE,PHILIP A VANVEEN,"JACK L VALENCIA, JR",JASON D ESTRADA,4,1
00147_00000_400805,55.002,Ballot 14 - Type 14,Election Day,55,PHILIP A VANVEEN,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,JASON D ESTRADA,4,1
00147_00000_741785,53.0,Ballot 14 - Type 14,Election Day,53,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,PHILIP A VANVEEN,JASON D ESTRADA,4,1
00147_00000_758098,71.0,Ballot 14 - Type 14,Election Day,71,"JACK L VALENCIA, JR",PHILIP A VANVEEN,TESSA ABEYTA STUVE,JASON D ESTRADA,4,1
00147_00000_176199,78.002,Ballot 14 - Type 14,Election Day,78,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
00147_00000_256722,72.0,Ballot 14 - Type 14,Election Day,72,JASON D ESTRADA,skipped,skipped,skipped,4,1
00147_00000_922612,49.0,Ballot 14 - Type 14,Election Day,49,PHILIP A VANVEEN,TESSA ABEYTA STUVE,skipped,skipped,4,1
00147_00000_582365,52.0,Ballot 14 - Type 14,Election Day,52,JASON D ESTRADA,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",PHILIP A VANVEEN,4,1
00147_00000_790346,71.0,Ballot 14 - Type 14,Election Day,71,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",skipped,skipped,4,1
00147_00000_236810,71.0,Ballot 14 - Type 14,Election Day,71,TESSA ABEYTA STUVE,PHILIP A VANVEEN,JASON D ESTRADA,"JACK L VALENCIA, JR",4,1
00147_00000_260963,50.0,Ballot 14 - Type 14,Election Day,50,JASON D ESTRADA,"JACK L VALENCIA, JR",PHILIP A VANVEEN,TESSA ABEYTA STUVE,4,1
00147_00000_315470,50.0,Ballot 14 - Type 14,Election Day,50,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",skipped,skipped,4,1
00147_00000_010580,78.002,Ballot 14 - Type 14,Election Day,78,"JACK L VALENCIA, JR",skipped,skipped,skipped,4,1
00147_00000_664751,53.0,Ballot 14 - Type 14,Election Day,53,"JACK L VALENCIA, JR",skipped,skipped,skipped,4,1
00147_00000_525428,49.0,Ballot 14 - Type 14,Election Day,49,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",skipped,skipped,4,1
00147_00000_655125,53.0,Ballot 14 - Type 14,Election Day,53,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,skipped,skipped,4,1
00147_00000_120026,71.0,Ballot 14 - Type 14,Election Day,71,TESSA ABEYTA STUVE,PHILIP A VANVEEN,JASON D ESTRADA,skipped,4,1
00147_00000_035778,71.0,Ballot 14 - Type 14,Election Day,71,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",JASON D ESTRADA,PHILIP A VANVEEN,4,1
00147_00000_457928,56.002,Ballot 14 - Type 14,Election Day,56,PHILIP A VANVEEN,JASON D ESTRADA,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,4,1
00147_00000_097497,73.0,Ballot 14 - Type 14,Election Day,73,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
00147_00000_314606,52.0,Ballot 14 - Type 14,Election Day,52,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
00147_00000_475102,56.002,Ballot 14 - Type 14,Election Day,56,JASON D ESTRADA,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",PHILIP A VANVEEN,4,1
00147_00000_963723,52.0,Ballot 14 - Type 14,Election Day,52,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,PHILIP A VANVEEN,JASON D ESTRADA,4,1
00147_00000_775766,56.002,Ballot 14 - Type 14,Election Day,56,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
00147_00000_152906,55.002,Ballot 14 - Type 14,Election Day,55,TESSA ABEYTA STUVE,PHILIP A VANVEEN,skipped,skipped,4,1
