precincts,tally_type,ballotID,rank1,rank2,rank3,numSeats,numCands
453400,Election Day - Insight,128018,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
453400,Election Day - Insight,128019,HERMY B. ALMONTE,skipped,skipped,1,3
453400,Election Day - Insight,128023,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
453400,Election Day - Insight,128024,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
453400,Election Day - Insight,128025,HERMY B. ALMONTE,skipped,skipped,1,3
453400,Election Day - Insight,128026,HERMY B. ALMONTE,skipped,skipped,1,3
453400,Election Day - Insight,128027,HERMY B. ALMONTE,skipped,skipped,1,3
453400,Election Day - Insight,128028,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
453400,Election Day - Insight,128029,JIM PROLA,skipped,skipped,1,3
453400,Election Day - Insight,128030,JIM PROLA,skipped,skipped,1,3
453400,Election Day - Insight,128031,JIM PROLA,skipped,skipped,1,3
453400,Election Day - Insight,128032,JIM PROLA,skipped,skipped,1,3
453400,Election Day - Insight,128033,JIM PROLA,skipped,skipped,1,3
453400,Election Day - Insight,128034,JIM PROLA,skipped,skipped,1,3
453400,Election Day - Insight,128035,JIM PROLA,skipped,skipped,1,3
453400,Election Day - Insight,128036,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
453400,Election Day - Insight,128037,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
453400,Election Day - Insight,128039,JIM PROLA,skipped,skipped,1,3
453400,Election Day - Insight,128040,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
453400,Election Day - Insight,128041,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
453400,Election Day - Insight,128042,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
453400,Election Day - Insight,128043,HERMY B. ALMONTE,skipped,skipped,1,3
453400,Election Day - Insight,128046,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
453400,Election Day - Insight,128049,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
453400,Election Day - Insight,128050,HERMY B. ALMONTE,skipped,skipped,1,3
453400,Election Day - Insight,128051,HERMY B. ALMONTE,skipped,skipped,1,3
453400,Election Day - Insight,128052,HERMY B. ALMONTE,skipped,skipped,1,3
453400,Election Day - Insight,128053,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
453400,Election Day - Insight,128054,JIM PROLA,skipped,skipped,1,3
453400,Election Day - Insight,128055,JIM PROLA,skipped,skipped,1,3
453400,Election Day - Insight,128056,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
453400,Election Day - Insight,128057,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
453400,Election Day - Insight,128058,HERMY B. ALMONTE,skipped,skipped,1,3
453400,Election Day - Insight,128059,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
453400,Election Day - Insight,128060,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
453400,Election Day - Insight,128061,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
453400,Election Day - Insight,128062,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
453400,Election Day - Insight,128099,HERMY B. ALMONTE,skipped,skipped,1,3
453400,Election Day - Insight,128100,HERMY B. ALMONTE,skipped,skipped,1,3
453400,Election Day - Insight,128101,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
453400,Election Day - Insight,128102,JIM PROLA,skipped,skipped,1,3
453400,Election Day - Insight,128103,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
453400,Election Day - Insight,128104,HERMY B. ALMONTE,skipped,skipped,1,3
453400,Election Day - Insight,128105,HERMY B. ALMONTE,skipped,skipped,1,3
453400,Election Day - Insight,128106,HERMY B. ALMONTE,skipped,skipped,1,3
453400,Election Day - Insight,128107,HERMY B. ALMONTE,skipped,skipped,1,3
453400,Election Day - Insight,128108,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
453400,Election Day - Insight,128109,HERMY B. ALMONTE,skipped,skipped,1,3
453400,Election Day - Insight,128110,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
453400,Election Day - Insight,128111,HERMY B. ALMONTE,skipped,skipped,1,3
453400,Election Day - Insight,128112,HERMY B. ALMONTE,skipped,skipped,1,3
453400,Election Day - Insight,128115,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
453400,Election Day - Insight,128116,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
453400,Election Day - Insight,128117,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
453400,Election Day - Insight,128118,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
453400,Election Day - Insight,128119,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
453400,Election Day - Insight,128120,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
453400,Election Day - Insight,128121,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
453400,Election Day - Insight,128122,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
453400,Election Day - Insight,128123,JIM PROLA,skipped,skipped,1,3
453400,Election Day - Insight,128124,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
453400,Election Day - Insight,128125,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
453400,Election Day - Insight,128126,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
453400,Election Day - Insight,128127,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
453400,Election Day - Insight,128128,JIM PROLA,skipped,skipped,1,3
453400,Election Day - Insight,128129,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
453400,Election Day - Insight,128130,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
453400,Election Day - Insight,128131,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
453400,Election Day - Insight,128132,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
453400,Election Day - Insight,128133,HERMY B. ALMONTE,skipped,skipped,1,3
453400,Election Day - Insight,128134,HERMY B. ALMONTE,skipped,skipped,1,3
453400,Election Day - Insight,128135,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
453400,Election Day - Insight,128136,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
453400,Election Day - Insight,128137,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
453400,Election Day - Insight,128140,JIM PROLA,skipped,skipped,1,3
453400,Election Day - Insight,128141,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
453400,Election Day - Insight,128142,HERMY B. ALMONTE,skipped,skipped,1,3
453400,Election Day - Insight,128143,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
453400,Election Day - Insight,128144,HERMY B. ALMONTE,skipped,skipped,1,3
453400,Election Day - Insight,128145,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
453400,Election Day - Insight,128146,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
453400,Election Day - Insight,128147,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
453400,Election Day - Insight,128148,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
453400,Election Day - Insight,128149,HERMY B. ALMONTE,skipped,skipped,1,3
453400,Election Day - Insight,128150,JIM PROLA,skipped,skipped,1,3
453400,Election Day - Insight,128151,JIM PROLA,skipped,skipped,1,3
453400,Election Day - Insight,128152,HERMY B. ALMONTE,skipped,skipped,1,3
453400,Election Day - Insight,128153,HERMY B. ALMONTE,skipped,skipped,1,3
453400,Election Day - Insight,128154,JIM PROLA,skipped,skipped,1,3
453400,Election Day - Insight,128155,JIM PROLA,skipped,skipped,1,3
453400,Election Day - Insight,128156,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
453400,Election Day - Insight,128158,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
453400,Election Day - Insight,128159,JIM PROLA,skipped,skipped,1,3
453400,Election Day - Insight,128160,JIM PROLA,skipped,skipped,1,3
453400,Election Day - Insight,128161,HERMY B. ALMONTE,skipped,skipped,1,3
453400,Election Day - Insight,128162,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
453400,Election Day - Insight,128163,HERMY B. ALMONTE,skipped,skipped,1,3
453400,Election Day - Insight,128164,HERMY B. ALMONTE,skipped,skipped,1,3
453400,Election Day - Insight,128166,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
453400,Election Day - Insight,128167,HERMY B. ALMONTE,skipped,skipped,1,3
453400,Election Day - Insight,128168,JIM PROLA,skipped,skipped,1,3
453400,Election Day - Insight,128170,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
453400,Election Day - Insight,128171,HERMY B. ALMONTE,skipped,skipped,1,3
453400,Election Day - Insight,128172,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
453400,Election Day - Insight,128173,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
453400,Election Day - Insight,128174,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
453400,Election Day - Insight,128175,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
453400,Election Day - Insight,128176,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
453400,Election Day - Insight,128178,HERMY B. ALMONTE,skipped,skipped,1,3
453400,Election Day - Insight,128179,HERMY B. ALMONTE,skipped,skipped,1,3
453400,Election Day - Insight,128180,JIM PROLA,skipped,skipped,1,3
453400,Election Day - Insight,128181,JIM PROLA,skipped,skipped,1,3
453400,Election Day - Insight,128183,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
453400,Election Day - Insight,128184,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
453400,Election Day - Insight,128185,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
453400,Election Day - Insight,128186,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
453400,Election Day - Insight,128187,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
453400,Election Day - Insight,128188,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
453400,Election Day - Insight,128189,JIM PROLA,skipped,skipped,1,3
453400,Election Day - Insight,128190,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
453400,Election Day - Insight,128191,JIM PROLA,skipped,skipped,1,3
453400,Election Day - Insight,128193,HERMY B. ALMONTE,skipped,skipped,1,3
453400,Election Day - Insight,128194,HERMY B. ALMONTE,skipped,skipped,1,3
453400,Election Day - Insight,128195,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
453400,Election Day - Insight,128196,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
453400,Election Day - Insight,128197,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
453400,Election Day - Insight,128198,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
453400,Election Day - Insight,128200,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
453400,Election Day - Insight,128201,HERMY B. ALMONTE,skipped,skipped,1,3
453400,Election Day - Insight,128202,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
453400,Election Day - Insight,128203,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
453400,Election Day - Insight,128204,HERMY B. ALMONTE,skipped,skipped,1,3
453400,Election Day - Insight,128205,HERMY B. ALMONTE,skipped,skipped,1,3
453400,Election Day - Insight,128206,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
453400,Election Day - Insight,128207,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
453400,Election Day - Insight,128208,HERMY B. ALMONTE,skipped,skipped,1,3
453400,Election Day - Insight,128209,HERMY B. ALMONTE,skipped,skipped,1,3
453400,Election Day - Insight,128210,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
453400,Election Day - Insight,128211,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
453400,Election Day - Insight,128212,JIM PROLA,skipped,skipped,1,3
453400,Election Day - Insight,128213,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
453400,Election Day - Insight,128214,HERMY B. ALMONTE,skipped,skipped,1,3
453400,Election Day - Insight,128215,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
453400,Election Day - Insight,128216,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
453400,Election Day - Insight,128217,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
453400,Election Day - Insight,128218,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
453400,Election Day - Insight,128219,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
453400,Election Day - Insight,128220,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
453400,Election Day - Insight,128221,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
453400,Election Day - Insight,128222,JIM PROLA,skipped,skipped,1,3
453400,Election Day - Insight,128223,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
455900,Election Day - Insight,128891,HERMY B. ALMONTE,skipped,skipped,1,3
455900,Election Day - Insight,128892,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
455900,Election Day - Insight,128893,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
455900,Election Day - Insight,128894,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
455900,Election Day - Insight,128903,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
455900,Election Day - Insight,128904,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
455900,Election Day - Insight,128905,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
455900,Election Day - Insight,128906,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
455900,Election Day - Insight,128907,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
455900,Election Day - Insight,128908,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
455900,Election Day - Insight,128909,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
455900,Election Day - Insight,128910,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
455900,Election Day - Insight,128911,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
455900,Election Day - Insight,128912,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
455900,Election Day - Insight,128913,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
455900,Election Day - Insight,128914,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
455900,Election Day - Insight,128915,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
455900,Election Day - Insight,128916,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
455900,Election Day - Insight,128917,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
455900,Election Day - Insight,128918,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
455900,Election Day - Insight,128919,JIM PROLA,skipped,skipped,1,3
455900,Election Day - Insight,128920,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
455900,Election Day - Insight,128921,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
455900,Election Day - Insight,128922,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
455900,Election Day - Insight,128923,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
455900,Election Day - Insight,128928,JIM PROLA,skipped,skipped,1,3
455900,Election Day - Insight,128929,JIM PROLA,skipped,skipped,1,3
455900,Election Day - Insight,128930,JIM PROLA,skipped,skipped,1,3
455900,Election Day - Insight,128931,JIM PROLA,skipped,skipped,1,3
455900,Election Day - Insight,128932,JIM PROLA,skipped,skipped,1,3
455900,Election Day - Insight,128933,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
455900,Election Day - Insight,128934,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
455900,Election Day - Insight,128944,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
455900,Election Day - Insight,128945,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
455900,Election Day - Insight,128946,HERMY B. ALMONTE,skipped,skipped,1,3
455900,Election Day - Insight,128947,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
455900,Election Day - Insight,128948,HERMY B. ALMONTE,skipped,skipped,1,3
455900,Election Day - Insight,128949,HERMY B. ALMONTE,skipped,skipped,1,3
455900,Election Day - Insight,128950,HERMY B. ALMONTE,skipped,skipped,1,3
455900,Election Day - Insight,128951,HERMY B. ALMONTE,skipped,skipped,1,3
455900,Election Day - Insight,128952,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
455900,Election Day - Insight,128953,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
455900,Election Day - Insight,128954,HERMY B. ALMONTE,skipped,skipped,1,3
455900,Election Day - Insight,128955,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
455900,Election Day - Insight,128956,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
455900,Election Day - Insight,128957,JIM PROLA,skipped,skipped,1,3
455900,Election Day - Insight,128958,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
455900,Election Day - Insight,128959,JIM PROLA,skipped,skipped,1,3
455900,Election Day - Insight,128960,JIM PROLA,skipped,skipped,1,3
455900,Election Day - Insight,128961,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
455900,Election Day - Insight,128962,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
455900,Election Day - Insight,128963,JIM PROLA,skipped,skipped,1,3
455900,Election Day - Insight,128964,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
455900,Election Day - Insight,128965,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
455900,Election Day - Insight,128966,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
455900,Election Day - Insight,128967,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
455900,Election Day - Insight,128968,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
455900,Election Day - Insight,128970,JIM PROLA,skipped,skipped,1,3
455900,Election Day - Insight,128971,JIM PROLA,skipped,skipped,1,3
455900,Election Day - Insight,128972,JIM PROLA,skipped,skipped,1,3
455900,Election Day - Insight,128973,JIM PROLA,skipped,skipped,1,3
455900,Election Day - Insight,128974,JIM PROLA,skipped,skipped,1,3
455900,Election Day - Insight,128975,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
455900,Election Day - Insight,128976,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
455900,Election Day - Insight,128977,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
455900,Election Day - Insight,128978,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
455900,Election Day - Insight,128979,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
455900,Election Day - Insight,128980,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
455900,Election Day - Insight,128981,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
455900,Election Day - Insight,128982,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
455900,Election Day - Insight,128983,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
455900,Election Day - Insight,128984,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
455900,Election Day - Insight,128985,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
455900,Election Day - Insight,128986,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
455900,Election Day - Insight,128987,JIM PROLA,skipped,skipped,1,3
455900,Election Day - Insight,128988,JIM PROLA,skipped,skipped,1,3
455900,Election Day - Insight,128989,JIM PROLA,skipped,skipped,1,3
455900,Election Day - Insight,128990,JIM PROLA,skipped,skipped,1,3
455900,Election Day - Insight,128991,JIM PROLA,skipped,skipped,1,3
455900,Election Day - Insight,128992,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
455900,Election Day - Insight,128993,JIM PROLA,skipped,skipped,1,3
455900,Election Day - Insight,128994,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
455900,Election Day - Insight,128995,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
455900,Election Day - Insight,128998,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
455900,Election Day - Insight,128999,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
455900,Election Day - Insight,129001,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
455900,Election Day - Insight,129002,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
455900,Election Day - Insight,129003,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
455900,Election Day - Insight,129004,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
455900,Election Day - Insight,129005,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
455900,Election Day - Insight,129006,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
455900,Election Day - Insight,129007,HERMY B. ALMONTE,skipped,skipped,1,3
455900,Election Day - Insight,129008,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
455900,Election Day - Insight,129009,HERMY B. ALMONTE,skipped,skipped,1,3
455900,Election Day - Insight,129013,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
455900,Election Day - Insight,129014,HERMY B. ALMONTE,skipped,skipped,1,3
455900,Election Day - Insight,129015,HERMY B. ALMONTE,skipped,skipped,1,3
455900,Election Day - Insight,129016,HERMY B. ALMONTE,skipped,skipped,1,3
455900,Election Day - Insight,129017,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
455900,Election Day - Insight,129018,JIM PROLA,skipped,skipped,1,3
455900,Election Day - Insight,129019,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
455900,Election Day - Insight,129020,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
455900,Election Day - Insight,129021,JIM PROLA,skipped,skipped,1,3
455900,Election Day - Insight,129022,JIM PROLA,skipped,skipped,1,3
455900,Election Day - Insight,129023,JIM PROLA,skipped,skipped,1,3
455900,Election Day - Insight,129024,JIM PROLA,skipped,skipped,1,3
455900,Election Day - Insight,129025,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
455900,Election Day - Insight,129026,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
455900,Election Day - Insight,129027,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
455900,Election Day - Insight,129028,JIM PROLA,skipped,skipped,1,3
455900,Election Day - Insight,129029,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
455900,Election Day - Insight,129030,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
455900,Election Day - Insight,129031,JIM PROLA,skipped,skipped,1,3
455900,Election Day - Insight,129034,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
455900,Election Day - Insight,129035,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
455900,Election Day - Insight,129036,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
455900,Election Day - Insight,129037,HERMY B. ALMONTE,skipped,skipped,1,3
455900,Election Day - Insight,129038,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
455900,Election Day - Insight,129039,HERMY B. ALMONTE,skipped,skipped,1,3
455900,Election Day - Insight,129040,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
455900,Election Day - Insight,129041,JIM PROLA,skipped,skipped,1,3
455900,Election Day - Insight,129042,JIM PROLA,skipped,skipped,1,3
455900,Election Day - Insight,129043,HERMY B. ALMONTE,skipped,skipped,1,3
455900,Election Day - Insight,129044,HERMY B. ALMONTE,skipped,skipped,1,3
455900,Election Day - Insight,129045,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
455900,Election Day - Insight,129046,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
455900,Election Day - Insight,129047,JIM PROLA,skipped,skipped,1,3
455900,Election Day - Insight,129051,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
455900,Election Day - Insight,129052,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
455900,Election Day - Insight,129054,HERMY B. ALMONTE,skipped,skipped,1,3
455900,Election Day - Insight,129055,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
455900,Election Day - Insight,129056,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
455900,Election Day - Insight,129057,JIM PROLA,skipped,skipped,1,3
455900,Election Day - Insight,129058,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
455900,Election Day - Insight,129059,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
455900,Election Day - Insight,129060,HERMY B. ALMONTE,skipped,skipped,1,3
455900,Election Day - Insight,129061,HERMY B. ALMONTE,skipped,skipped,1,3
455900,Election Day - Insight,129062,HERMY B. ALMONTE,skipped,skipped,1,3
455900,Election Day - Insight,129063,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
455900,Election Day - Insight,129064,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
455900,Election Day - Insight,129065,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
455900,Election Day - Insight,129066,JIM PROLA,skipped,skipped,1,3
455900,Election Day - Insight,129067,HERMY B. ALMONTE,skipped,skipped,1,3
455900,Election Day - Insight,129068,JIM PROLA,skipped,skipped,1,3
455900,Election Day - Insight,129069,HERMY B. ALMONTE,skipped,skipped,1,3
455900,Election Day - Insight,129070,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
455900,Election Day - Insight,129071,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
455900,Election Day - Insight,129072,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
455900,Election Day - Insight,129073,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
455900,Election Day - Insight,129074,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
455900,Election Day - Insight,129075,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
455900,Election Day - Insight,129076,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
455900,Election Day - Insight,129077,HERMY B. ALMONTE,skipped,skipped,1,3
455900,Election Day - Insight,129078,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
455900,Election Day - Insight,129079,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
455900,Election Day - Insight,129080,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
455900,Election Day - Insight,129081,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
455900,Election Day - Insight,129082,JIM PROLA,skipped,skipped,1,3
455900,Election Day - Insight,129083,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
455900,Election Day - Insight,129084,HERMY B. ALMONTE,skipped,skipped,1,3
455900,Election Day - Insight,129085,HERMY B. ALMONTE,skipped,skipped,1,3
455900,Election Day - Insight,129088,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
455900,Election Day - Insight,129089,HERMY B. ALMONTE,skipped,skipped,1,3
455900,Election Day - Insight,129090,HERMY B. ALMONTE,skipped,skipped,1,3
455900,Election Day - Insight,129091,JIM PROLA,skipped,skipped,1,3
455900,Election Day - Insight,129092,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
455900,Election Day - Insight,129093,HERMY B. ALMONTE,skipped,skipped,1,3
455900,Election Day - Insight,129094,HERMY B. ALMONTE,skipped,skipped,1,3
455900,Election Day - Insight,129095,HERMY B. ALMONTE,skipped,skipped,1,3
455900,Election Day - Insight,129096,HERMY B. ALMONTE,skipped,skipped,1,3
455900,Election Day - Insight,129097,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
455900,Election Day - Insight,129098,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
455900,Election Day - Insight,129099,HERMY B. ALMONTE,skipped,skipped,1,3
455900,Election Day - Insight,129100,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
455900,Election Day - Insight,129103,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
455900,Election Day - Insight,129104,JIM PROLA,skipped,skipped,1,3
455900,Election Day - Insight,129105,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
455900,Election Day - Insight,129106,HERMY B. ALMONTE,skipped,skipped,1,3
455900,Election Day - Insight,129107,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
455900,Election Day - Insight,129108,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
455900,Election Day - Insight,129109,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
455900,Election Day - Insight,129110,HERMY B. ALMONTE,skipped,skipped,1,3
455900,Election Day - Insight,129111,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
455900,Election Day - Insight,129112,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
455900,Election Day - Insight,129113,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
455900,Election Day - Insight,129114,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
