precincts,tally_type,ballotID,rank1,rank2,rank3,numSeats,numCands
455400,Vote by Mail - 400C,200788,JEROMEY SHAFER,PAULINE RUSSO CUTTER,BENNY LEE,1,4
455400,Vote by Mail - 400C,200789,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN,1,4
455400,Vote by Mail - 400C,200790,JEROMEY SHAFER,DAN DILLMAN,skipped,1,4
455400,Vote by Mail - 400C,200791,DAN DILLMAN,PAULINE RUSSO CUTTER,skipped,1,4
455400,Vote by Mail - 400C,200792,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
455400,Vote by Mail - 400C,200793,DAN DILLMAN,PAULINE RUSSO CUTTER,BENNY LEE,1,4
455400,Vote by Mail - 400C,200794,BENNY LEE,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
455400,Vote by Mail - 400C,200795,PAULINE RUSSO CUTTER,skipped,skipped,1,4
455400,Vote by Mail - 400C,200796,JEROMEY SHAFER,PAULINE RUSSO CUTTER,skipped,1,4
455400,Vote by Mail - 400C,200797,JEROMEY SHAFER,PAULINE RUSSO CUTTER,skipped,1,4
455400,Vote by Mail - 400C,200798,JEROMEY SHAFER,DAN DILLMAN,PAULINE RUSSO CUTTER,1,4
455400,Vote by Mail - 400C,200799,PAULINE RUSSO CUTTER,BENNY LEE,skipped,1,4
455400,Vote by Mail - 400C,200800,PAULINE RUSSO CUTTER,skipped,skipped,1,4
455400,Vote by Mail - 400C,200801,DAN DILLMAN,PAULINE RUSSO CUTTER,JEROMEY SHAFER,1,4
455400,Vote by Mail - 400C,200802,BENNY LEE,skipped,skipped,1,4
455400,Vote by Mail - 400C,200803,DAN DILLMAN,PAULINE RUSSO CUTTER,JEROMEY SHAFER,1,4
455400,Vote by Mail - 400C,200804,BENNY LEE,skipped,skipped,1,4
455400,Vote by Mail - 400C,200805,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN,1,4
455400,Vote by Mail - 400C,200806,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
455400,Vote by Mail - 400C,200807,JEROMEY SHAFER,BENNY LEE,PAULINE RUSSO CUTTER,1,4
455400,Vote by Mail - 400C,200808,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER,1,4
455400,Vote by Mail - 400C,200809,BENNY LEE,PAULINE RUSSO CUTTER,skipped,1,4
455400,Vote by Mail - 400C,200810,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
455400,Vote by Mail - 400C,200811,BENNY LEE,skipped,skipped,1,4
455400,Vote by Mail - 400C,200812,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN,1,4
455400,Vote by Mail - 400C,200813,BENNY LEE,PAULINE RUSSO CUTTER,skipped,1,4
455400,Vote by Mail - 400C,200814,BENNY LEE,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
455400,Vote by Mail - 400C,200815,PAULINE RUSSO CUTTER,DAN DILLMAN,BENNY LEE,1,4
455400,Vote by Mail - 400C,200816,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
455400,Vote by Mail - 400C,200817,DAN DILLMAN,PAULINE RUSSO CUTTER,JEROMEY SHAFER,1,4
455400,Vote by Mail - 400C,200818,DAN DILLMAN,BENNY LEE,PAULINE RUSSO CUTTER,1,4
455400,Vote by Mail - 400C,200819,PAULINE RUSSO CUTTER,skipped,skipped,1,4
455400,Vote by Mail - 400C,200820,BENNY LEE,JEROMEY SHAFER,DAN DILLMAN,1,4
455400,Vote by Mail - 400C,200821,PAULINE RUSSO CUTTER,skipped,skipped,1,4
455400,Vote by Mail - 400C,200822,BENNY LEE,PAULINE RUSSO CUTTER,skipped,1,4
455400,Vote by Mail - 400C,200823,PAULINE RUSSO CUTTER,skipped,skipped,1,4
455400,Vote by Mail - 400C,200824,JEROMEY SHAFER,BENNY LEE,PAULINE RUSSO CUTTER,1,4
455400,Vote by Mail - 400C,200825,DAN DILLMAN,skipped,skipped,1,4
455400,Vote by Mail - 400C,200826,BENNY LEE,DAN DILLMAN,PAULINE RUSSO CUTTER,1,4
455400,Vote by Mail - 400C,200827,PAULINE RUSSO CUTTER,JEROMEY SHAFER,skipped,1,4
455400,Vote by Mail - 400C,200828,JEROMEY SHAFER,BENNY LEE,PAULINE RUSSO CUTTER,1,4
455400,Vote by Mail - 400C,200829,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN,1,4
455400,Vote by Mail - 400C,200830,JEROMEY SHAFER,skipped,skipped,1,4
455400,Vote by Mail - 400C,200831,JEROMEY SHAFER,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
455400,Vote by Mail - 400C,200832,PAULINE RUSSO CUTTER,BENNY LEE,skipped,1,4
455400,Vote by Mail - 400C,200833,JEROMEY SHAFER,PAULINE RUSSO CUTTER,BENNY LEE,1,4
455400,Vote by Mail - 400C,200834,JEROMEY SHAFER,BENNY LEE,PAULINE RUSSO CUTTER,1,4
455400,Vote by Mail - 400C,200835,DAN DILLMAN,JEROMEY SHAFER,skipped,1,4
455400,Vote by Mail - 400C,200836,BENNY LEE,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
455400,Vote by Mail - 400C,200837,PAULINE RUSSO CUTTER,BENNY LEE,skipped,1,4
455400,Vote by Mail - 400C,200838,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
455400,Vote by Mail - 400C,200839,BENNY LEE,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
455400,Vote by Mail - 400C,200840,PAULINE RUSSO CUTTER,skipped,skipped,1,4
455400,Vote by Mail - 400C,200841,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN,1,4
455400,Vote by Mail - 400C,200842,PAULINE RUSSO CUTTER,skipped,skipped,1,4
455400,Vote by Mail - 400C,200843,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN,1,4
455400,Vote by Mail - 400C,200844,PAULINE RUSSO CUTTER,DAN DILLMAN,JEROMEY SHAFER,1,4
455400,Vote by Mail - 400C,200845,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER,1,4
455400,Vote by Mail - 400C,200846,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
455400,Vote by Mail - 400C,200847,BENNY LEE,PAULINE RUSSO CUTTER,skipped,1,4
455400,Vote by Mail - 400C,200848,BENNY LEE,JEROMEY SHAFER,PAULINE RUSSO CUTTER,1,4
455400,Vote by Mail - 400C,200849,BENNY LEE,skipped,skipped,1,4
455400,Vote by Mail - 400C,200850,PAULINE RUSSO CUTTER,DAN DILLMAN,BENNY LEE,1,4
455400,Vote by Mail - 400C,200851,JEROMEY SHAFER,PAULINE RUSSO CUTTER,BENNY LEE,1,4
455400,Vote by Mail - 400C,200852,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER,1,4
455400,Vote by Mail - 400C,200853,PAULINE RUSSO CUTTER,skipped,skipped,1,4
455400,Vote by Mail - 400C,200854,PAULINE RUSSO CUTTER,skipped,skipped,1,4
456500,Vote by Mail - 400C,200855,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
456500,Vote by Mail - 400C,200856,PAULINE RUSSO CUTTER,DAN DILLMAN,BENNY LEE,1,4
456500,Vote by Mail - 400C,200857,PAULINE RUSSO CUTTER,skipped,skipped,1,4
456500,Vote by Mail - 400C,200858,PAULINE RUSSO CUTTER,DAN DILLMAN,JEROMEY SHAFER,1,4
456500,Vote by Mail - 400C,200860,BENNY LEE,skipped,skipped,1,4
456500,Vote by Mail - 400C,200861,PAULINE RUSSO CUTTER,skipped,skipped,1,4
456500,Vote by Mail - 400C,200862,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN,1,4
456500,Vote by Mail - 400C,200863,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN,1,4
456500,Vote by Mail - 400C,200864,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN,1,4
456500,Vote by Mail - 400C,200865,PAULINE RUSSO CUTTER,skipped,skipped,1,4
456500,Vote by Mail - 400C,200866,JEROMEY SHAFER,skipped,skipped,1,4
456500,Vote by Mail - 400C,200867,PAULINE RUSSO CUTTER,BENNY LEE,skipped,1,4
456500,Vote by Mail - 400C,200868,PAULINE RUSSO CUTTER,skipped,skipped,1,4
456500,Vote by Mail - 400C,200869,JEROMEY SHAFER,skipped,skipped,1,4
456500,Vote by Mail - 400C,200870,PAULINE RUSSO CUTTER,JEROMEY SHAFER,DAN DILLMAN,1,4
457100,Vote by Mail - 400C,200871,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN,1,4
457100,Vote by Mail - 400C,200872,PAULINE RUSSO CUTTER,skipped,skipped,1,4
457100,Vote by Mail - 400C,200873,BENNY LEE,skipped,skipped,1,4
457100,Vote by Mail - 400C,200874,JEROMEY SHAFER,PAULINE RUSSO CUTTER,skipped,1,4
457100,Vote by Mail - 400C,200875,PAULINE RUSSO CUTTER,BENNY LEE,skipped,1,4
457100,Vote by Mail - 400C,200876,JEROMEY SHAFER,BENNY LEE,PAULINE RUSSO CUTTER,1,4
457100,Vote by Mail - 400C,200877,JEROMEY SHAFER,DAN DILLMAN,BENNY LEE,1,4
457100,Vote by Mail - 400C,200878,BENNY LEE,PAULINE RUSSO CUTTER,skipped,1,4
457100,Vote by Mail - 400C,200879,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN,1,4
457100,Vote by Mail - 400C,200880,BENNY LEE,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
457100,Vote by Mail - 400C,200881,BENNY LEE,skipped,skipped,1,4
457100,Vote by Mail - 400C,200882,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
457100,Vote by Mail - 400C,200883,PAULINE RUSSO CUTTER,skipped,skipped,1,4
457100,Vote by Mail - 400C,200884,BENNY LEE,DAN DILLMAN,JEROMEY SHAFER,1,4
457100,Vote by Mail - 400C,200886,PAULINE RUSSO CUTTER,skipped,skipped,1,4
457100,Vote by Mail - 400C,200887,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
457100,Vote by Mail - 400C,200888,BENNY LEE,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
457100,Vote by Mail - 400C,200889,PAULINE RUSSO CUTTER,DAN DILLMAN,JEROMEY SHAFER,1,4
457100,Vote by Mail - 400C,200890,JEROMEY SHAFER,BENNY LEE,PAULINE RUSSO CUTTER,1,4
457100,Vote by Mail - 400C,200891,PAULINE RUSSO CUTTER,JEROMEY SHAFER,DAN DILLMAN,1,4
457100,Vote by Mail - 400C,200892,PAULINE RUSSO CUTTER,DAN DILLMAN,JEROMEY SHAFER,1,4
457100,Vote by Mail - 400C,200893,BENNY LEE,skipped,skipped,1,4
457100,Vote by Mail - 400C,200894,PAULINE RUSSO CUTTER,skipped,skipped,1,4
457100,Vote by Mail - 400C,200895,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN,1,4
457100,Vote by Mail - 400C,200896,BENNY LEE,PAULINE RUSSO CUTTER,skipped,1,4
457100,Vote by Mail - 400C,200897,DAN DILLMAN,JEROMEY SHAFER,BENNY LEE,1,4
457100,Vote by Mail - 400C,200898,DAN DILLMAN,JEROMEY SHAFER,BENNY LEE,1,4
457900,Vote by Mail - 400C,200899,PAULINE RUSSO CUTTER,JEROMEY SHAFER,DAN DILLMAN,1,4
457900,Vote by Mail - 400C,200900,PAULINE RUSSO CUTTER,DAN DILLMAN,JEROMEY SHAFER,1,4
457900,Vote by Mail - 400C,200901,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
457900,Vote by Mail - 400C,200902,PAULINE RUSSO CUTTER,skipped,skipped,1,4
457900,Vote by Mail - 400C,200903,JEROMEY SHAFER,PAULINE RUSSO CUTTER,BENNY LEE,1,4
457900,Vote by Mail - 400C,200904,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN,1,4
457900,Vote by Mail - 400C,200905,JEROMEY SHAFER,skipped,skipped,1,4
457900,Vote by Mail - 400C,200906,PAULINE RUSSO CUTTER,skipped,skipped,1,4
457900,Vote by Mail - 400C,200907,BENNY LEE,DAN DILLMAN,PAULINE RUSSO CUTTER,1,4
457900,Vote by Mail - 400C,200908,PAULINE RUSSO CUTTER,DAN DILLMAN,BENNY LEE,1,4
457900,Vote by Mail - 400C,200909,PAULINE RUSSO CUTTER,BENNY LEE,skipped,1,4
457900,Vote by Mail - 400C,200910,DAN DILLMAN,PAULINE RUSSO CUTTER,BENNY LEE,1,4
457900,Vote by Mail - 400C,200911,PAULINE RUSSO CUTTER,skipped,skipped,1,4
457900,Vote by Mail - 400C,200912,PAULINE RUSSO CUTTER,skipped,skipped,1,4
457900,Vote by Mail - 400C,200913,PAULINE RUSSO CUTTER,BENNY LEE,skipped,1,4
457900,Vote by Mail - 400C,200914,JEROMEY SHAFER,PAULINE RUSSO CUTTER,skipped,1,4
457900,Vote by Mail - 400C,200915,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN,1,4
457900,Vote by Mail - 400C,200916,PAULINE RUSSO CUTTER,skipped,skipped,1,4
457900,Vote by Mail - 400C,200917,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER,1,4
457900,Vote by Mail - 400C,200918,PAULINE RUSSO CUTTER,JEROMEY SHAFER,DAN DILLMAN,1,4
457900,Vote by Mail - 400C,200919,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN,1,4
457900,Vote by Mail - 400C,200920,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN,1,4
457900,Vote by Mail - 400C,200921,DAN DILLMAN,BENNY LEE,JEROMEY SHAFER,1,4
457900,Vote by Mail - 400C,200922,JEROMEY SHAFER,DAN DILLMAN,PAULINE RUSSO CUTTER,1,4
457900,Vote by Mail - 400C,200923,PAULINE RUSSO CUTTER,JEROMEY SHAFER,DAN DILLMAN,1,4
457900,Vote by Mail - 400C,200924,PAULINE RUSSO CUTTER,JEROMEY SHAFER,DAN DILLMAN,1,4
457900,Vote by Mail - 400C,200925,PAULINE RUSSO CUTTER,skipped,skipped,1,4
457900,Vote by Mail - 400C,200926,PAULINE RUSSO CUTTER,DAN DILLMAN,JEROMEY SHAFER,1,4
457900,Vote by Mail - 400C,200927,PAULINE RUSSO CUTTER,DAN DILLMAN,BENNY LEE,1,4
457900,Vote by Mail - 400C,200928,JEROMEY SHAFER,PAULINE RUSSO CUTTER,BENNY LEE,1,4
457900,Vote by Mail - 400C,200929,BENNY LEE,JEROMEY SHAFER,PAULINE RUSSO CUTTER,1,4
457900,Vote by Mail - 400C,200930,PAULINE RUSSO CUTTER,JEROMEY SHAFER,skipped,1,4
457900,Vote by Mail - 400C,200931,PAULINE RUSSO CUTTER,BENNY LEE,skipped,1,4
457900,Vote by Mail - 400C,200932,PAULINE RUSSO CUTTER,skipped,skipped,1,4
457900,Vote by Mail - 400C,200933,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN,1,4
457900,Vote by Mail - 400C,200934,JEROMEY SHAFER,DAN DILLMAN,PAULINE RUSSO CUTTER,1,4
457900,Vote by Mail - 400C,200935,JEROMEY SHAFER,BENNY LEE,PAULINE RUSSO CUTTER,1,4
457900,Vote by Mail - 400C,200936,JEROMEY SHAFER,BENNY LEE,PAULINE RUSSO CUTTER,1,4
457900,Vote by Mail - 400C,200937,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
457900,Vote by Mail - 400C,200938,BENNY LEE,JEROMEY SHAFER,PAULINE RUSSO CUTTER,1,4
457900,Vote by Mail - 400C,200939,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN,1,4
457900,Vote by Mail - 400C,200940,JEROMEY SHAFER,skipped,skipped,1,4
457900,Vote by Mail - 400C,200941,JEROMEY SHAFER,skipped,skipped,1,4
457900,Vote by Mail - 400C,200942,BENNY LEE,skipped,skipped,1,4
457900,Vote by Mail - 400C,200943,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
457900,Vote by Mail - 400C,200944,BENNY LEE,JEROMEY SHAFER,PAULINE RUSSO CUTTER,1,4
457900,Vote by Mail - 400C,200945,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN,1,4
457900,Vote by Mail - 400C,200946,BENNY LEE,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
457900,Vote by Mail - 400C,200947,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN,1,4
457900,Vote by Mail - 400C,200948,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
457900,Vote by Mail - 400C,200949,PAULINE RUSSO CUTTER,skipped,skipped,1,4
457900,Vote by Mail - 400C,200950,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
457900,Vote by Mail - 400C,200951,PAULINE RUSSO CUTTER,DAN DILLMAN,BENNY LEE,1,4
457900,Vote by Mail - 400C,200953,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN,1,4
457900,Vote by Mail - 400C,200954,JEROMEY SHAFER,BENNY LEE,PAULINE RUSSO CUTTER,1,4
457900,Vote by Mail - 400C,200955,PAULINE RUSSO CUTTER,JEROMEY SHAFER,skipped,1,4
457900,Vote by Mail - 400C,200956,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN,1,4
457900,Vote by Mail - 400C,200957,JEROMEY SHAFER,DAN DILLMAN,BENNY LEE,1,4
457900,Vote by Mail - 400C,200958,JEROMEY SHAFER,BENNY LEE,PAULINE RUSSO CUTTER,1,4
457900,Vote by Mail - 400C,200959,PAULINE RUSSO CUTTER,skipped,skipped,1,4
457900,Vote by Mail - 400C,200960,PAULINE RUSSO CUTTER,skipped,skipped,1,4
457900,Vote by Mail - 400C,200961,PAULINE RUSSO CUTTER,skipped,skipped,1,4
457900,Vote by Mail - 400C,200962,DAN DILLMAN,BENNY LEE,PAULINE RUSSO CUTTER,1,4
457900,Vote by Mail - 400C,200963,BENNY LEE,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
457900,Vote by Mail - 400C,200964,PAULINE RUSSO CUTTER,DAN DILLMAN,BENNY LEE,1,4
452400,Vote by Mail - 400C,203078,PAULINE RUSSO CUTTER,JEROMEY SHAFER,skipped,1,4
452400,Vote by Mail - 400C,203079,DAN DILLMAN,JEROMEY SHAFER,BENNY LEE,1,4
452400,Vote by Mail - 400C,203080,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
452400,Vote by Mail - 400C,203081,PAULINE RUSSO CUTTER,skipped,skipped,1,4
452400,Vote by Mail - 400C,203082,BENNY LEE,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
452400,Vote by Mail - 400C,203083,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN,1,4
452400,Vote by Mail - 400C,203084,JEROMEY SHAFER,PAULINE RUSSO CUTTER,skipped,1,4
452400,Vote by Mail - 400C,203085,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
452400,Vote by Mail - 400C,203086,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE,1,4
452400,Vote by Mail - 400C,203087,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
452400,Vote by Mail - 400C,203088,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER,1,4
452400,Vote by Mail - 400C,203089,BENNY LEE,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
452400,Vote by Mail - 400C,203090,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER,1,4
452400,Vote by Mail - 400C,203091,PAULINE RUSSO CUTTER,JEROMEY SHAFER,DAN DILLMAN,1,4
452400,Vote by Mail - 400C,203092,BENNY LEE,skipped,skipped,1,4
452400,Vote by Mail - 400C,203093,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE,1,4
452400,Vote by Mail - 400C,203094,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
452400,Vote by Mail - 400C,203095,PAULINE RUSSO CUTTER,BENNY LEE,skipped,1,4
452400,Vote by Mail - 400C,203096,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
452400,Vote by Mail - 400C,203097,JEROMEY SHAFER,skipped,skipped,1,4
452400,Vote by Mail - 400C,203098,PAULINE RUSSO CUTTER,DAN DILLMAN,JEROMEY SHAFER,1,4
452400,Vote by Mail - 400C,203099,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN,1,4
452400,Vote by Mail - 400C,203100,PAULINE RUSSO CUTTER,skipped,skipped,1,4
452400,Vote by Mail - 400C,203101,PAULINE RUSSO CUTTER,DAN DILLMAN,JEROMEY SHAFER,1,4
452400,Vote by Mail - 400C,203102,JEROMEY SHAFER,skipped,skipped,1,4
452400,Vote by Mail - 400C,203103,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN,1,4
452400,Vote by Mail - 400C,203104,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
452400,Vote by Mail - 400C,203105,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
452400,Vote by Mail - 400C,203106,BENNY LEE,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
452400,Vote by Mail - 400C,203107,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE,1,4
452400,Vote by Mail - 400C,203108,PAULINE RUSSO CUTTER,JEROMEY SHAFER,DAN DILLMAN,1,4
452400,Vote by Mail - 400C,203109,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
452400,Vote by Mail - 400C,203110,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
452400,Vote by Mail - 400C,203111,PAULINE RUSSO CUTTER,DAN DILLMAN,JEROMEY SHAFER,1,4
452400,Vote by Mail - 400C,203112,DAN DILLMAN,JEROMEY SHAFER,PAULINE RUSSO CUTTER,1,4
452400,Vote by Mail - 400C,203113,JEROMEY SHAFER,BENNY LEE,DAN DILLMAN,1,4
452400,Vote by Mail - 400C,203114,JEROMEY SHAFER,DAN DILLMAN,BENNY LEE,1,4
452400,Vote by Mail - 400C,203115,PAULINE RUSSO CUTTER,DAN DILLMAN,JEROMEY SHAFER,1,4
452400,Vote by Mail - 400C,203116,BENNY LEE,JEROMEY SHAFER,skipped,1,4
452400,Vote by Mail - 400C,203117,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER,1,4
452400,Vote by Mail - 400C,203118,BENNY LEE,skipped,skipped,1,4
452400,Vote by Mail - 400C,203119,BENNY LEE,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
452400,Vote by Mail - 400C,203120,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN,1,4
452400,Vote by Mail - 400C,203121,PAULINE RUSSO CUTTER,BENNY LEE,skipped,1,4
452400,Vote by Mail - 400C,203122,PAULINE RUSSO CUTTER,skipped,skipped,1,4
452400,Vote by Mail - 400C,203123,PAULINE RUSSO CUTTER,skipped,skipped,1,4
452400,Vote by Mail - 400C,203124,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN,1,4
452400,Vote by Mail - 400C,203125,BENNY LEE,DAN DILLMAN,JEROMEY SHAFER,1,4
452400,Vote by Mail - 400C,203126,PAULINE RUSSO CUTTER,BENNY LEE,skipped,1,4
452400,Vote by Mail - 400C,203127,JEROMEY SHAFER,PAULINE RUSSO CUTTER,skipped,1,4
452400,Vote by Mail - 400C,203128,PAULINE RUSSO CUTTER,skipped,skipped,1,4
452400,Vote by Mail - 400C,203129,PAULINE RUSSO CUTTER,skipped,skipped,1,4
452400,Vote by Mail - 400C,203130,JEROMEY SHAFER,DAN DILLMAN,skipped,1,4
452400,Vote by Mail - 400C,203131,PAULINE RUSSO CUTTER,skipped,skipped,1,4
452400,Vote by Mail - 400C,203132,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
452400,Vote by Mail - 400C,203133,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER,1,4
452400,Vote by Mail - 400C,203134,BENNY LEE,skipped,skipped,1,4
452400,Vote by Mail - 400C,203135,PAULINE RUSSO CUTTER,skipped,skipped,1,4
452400,Vote by Mail - 400C,203136,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER,1,4
452400,Vote by Mail - 400C,203137,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
452400,Vote by Mail - 400C,203138,BENNY LEE,DAN DILLMAN,skipped,1,4
452400,Vote by Mail - 400C,203139,PAULINE RUSSO CUTTER,skipped,skipped,1,4
452400,Vote by Mail - 400C,203140,PAULINE RUSSO CUTTER,skipped,skipped,1,4
452400,Vote by Mail - 400C,203141,DAN DILLMAN,skipped,skipped,1,4
452400,Vote by Mail - 400C,203142,BENNY LEE,PAULINE RUSSO CUTTER,skipped,1,4
452400,Vote by Mail - 400C,203143,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN,1,4
452400,Vote by Mail - 400C,203144,PAULINE RUSSO CUTTER,DAN DILLMAN,BENNY LEE,1,4
452400,Vote by Mail - 400C,203145,PAULINE RUSSO CUTTER,skipped,skipped,1,4
452400,Vote by Mail - 400C,203146,JEROMEY SHAFER,skipped,skipped,1,4
452400,Vote by Mail - 400C,203147,JEROMEY SHAFER,PAULINE RUSSO CUTTER,BENNY LEE,1,4
452400,Vote by Mail - 400C,203148,JEROMEY SHAFER,skipped,skipped,1,4
452400,Vote by Mail - 400C,203149,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE,1,4
452400,Vote by Mail - 400C,203150,PAULINE RUSSO CUTTER,BENNY LEE,skipped,1,4
452400,Vote by Mail - 400C,203151,DAN DILLMAN,skipped,skipped,1,4
452400,Vote by Mail - 400C,203152,PAULINE RUSSO CUTTER,DAN DILLMAN,BENNY LEE,1,4
452400,Vote by Mail - 400C,203153,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN,1,4
452400,Vote by Mail - 400C,203154,JEROMEY SHAFER,BENNY LEE,DAN DILLMAN,1,4
452400,Vote by Mail - 400C,203155,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE,1,4
452400,Vote by Mail - 400C,203156,PAULINE RUSSO CUTTER,BENNY LEE,skipped,1,4
452400,Vote by Mail - 400C,203157,PAULINE RUSSO CUTTER,DAN DILLMAN,skipped,1,4
452400,Vote by Mail - 400C,203158,DAN DILLMAN,skipped,skipped,1,4
452400,Vote by Mail - 400C,203159,JEROMEY SHAFER,DAN DILLMAN,PAULINE RUSSO CUTTER,1,4
452400,Vote by Mail - 400C,203160,JEROMEY SHAFER,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
452400,Vote by Mail - 400C,203161,PAULINE RUSSO CUTTER,skipped,skipped,1,4
452400,Vote by Mail - 400C,203162,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER,1,4
452400,Vote by Mail - 400C,203163,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
452400,Vote by Mail - 400C,203164,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
452400,Vote by Mail - 400C,203165,DAN DILLMAN,skipped,skipped,1,4
452400,Vote by Mail - 400C,203166,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE,1,4
453500,Vote by Mail - 400C,203167,JEROMEY SHAFER,PAULINE RUSSO CUTTER,BENNY LEE,1,4
