ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2,rank3,rank4,rank5,numSeats,numCands
01002_00339_000382,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335700,335700,Election Office,CARROLL FIFE,WARREN MITCHELL LOGAN,MICHELLE D. HAILEY,skipped,skipped,1,7
01002_00339_000378,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335700,335700,Election Office,WARREN MITCHELL LOGAN,MERON SEMEDAR,MICHELLE D. HAILEY,skipped,skipped,1,7
01002_00339_000271,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,335110,335110,Election Office,WARREN MITCHELL LOGAN,SHAN M. HIRSCH,BABA AFOLABI,MERON SEMEDAR,skipped,1,7
01002_00339_000157,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335400,335400,Election Office,CARROLL FIFE,BABA AFOLABI,MICHELLE D. HAILEY,MERON SEMEDAR,skipped,1,7
01002_00339_000062,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335400,335400,Election Office,MERON SEMEDAR,BABA AFOLABI,WARREN MITCHELL LOGAN,skipped,skipped,1,7
01002_00339_000518,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335700,335700,Election Office,CARROLL FIFE,WARREN MITCHELL LOGAN,BABA AFOLABI,MICHELLE D. HAILEY,MERON SEMEDAR,1,7
01002_00339_000513,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335700,335700,Election Office,WARREN MITCHELL LOGAN,skipped,skipped,skipped,skipped,1,7
01002_00339_000153,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335400,335400,Election Office,WARREN MITCHELL LOGAN,skipped,skipped,skipped,skipped,1,7
01002_00339_000408,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335700,335700,Election Office,WARREN MITCHELL LOGAN,CARROLL FIFE,skipped,skipped,skipped,1,7
01002_00339_000323,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335400,335400,Election Office,CARROLL FIFE,MICHELLE D. HAILEY,skipped,skipped,skipped,1,7
01002_00339_000119,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335400,335400,Election Office,MICHELLE D. HAILEY,CARROLL FIFE,BABA AFOLABI,WARREN MITCHELL LOGAN,SHAN M. HIRSCH,1,7
01002_00339_000557,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335700,335700,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01002_00339_000451,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335700,335700,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01002_00339_000448,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335700,335700,Election Office,CARROLL FIFE,WARREN MITCHELL LOGAN,MERON SEMEDAR,BABA AFOLABI,MICHELLE D. HAILEY,1,7
01002_00339_000359,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335400,335400,Election Office,MERON SEMEDAR,WARREN MITCHELL LOGAN,MICHELLE D. HAILEY,SHAN M. HIRSCH,CARROLL FIFE,1,7
01002_00339_000168,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335400,335400,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01002_00339_000103,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335400,335400,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01002_00339_000466,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335700,335700,Election Office,MICHELLE D. HAILEY,WARREN MITCHELL LOGAN,CARROLL FIFE,MERON SEMEDAR,BABA AFOLABI,1,7
01002_00339_000084,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335400,335400,Election Office,WARREN MITCHELL LOGAN,MERON SEMEDAR,BABA AFOLABI,SHAN M. HIRSCH,MICHELLE D. HAILEY,1,7
01002_00339_000495,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335700,335700,Election Office,CARROLL FIFE,BABA AFOLABI,MICHELLE D. HAILEY,MERON SEMEDAR,skipped,1,7
01002_00339_000342,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335400,335400,Election Office,WARREN MITCHELL LOGAN,CARROLL FIFE,BABA AFOLABI,SHAN M. HIRSCH,MERON SEMEDAR,1,7
01002_00339_000338,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335400,335400,Election Office,CARROLL FIFE,BABA AFOLABI,MICHELLE D. HAILEY,SHAN M. HIRSCH,MERON SEMEDAR,1,7
01002_00339_000078,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335400,335400,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01002_00339_000507,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335700,335700,Election Office,WARREN MITCHELL LOGAN,skipped,skipped,skipped,skipped,1,7
01002_00339_000275,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,335110,335110,Election Office,CARROLL FIFE,WARREN MITCHELL LOGAN,MICHELLE D. HAILEY,SHAN M. HIRSCH,MERON SEMEDAR,1,7
01002_00339_000108,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335400,335400,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01002_00339_000455,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335700,335700,Election Office,CARROLL FIFE,WARREN MITCHELL LOGAN,skipped,skipped,skipped,1,7
01002_00339_000373,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335400,335400,Election Office,WARREN MITCHELL LOGAN,MICHELLE D. HAILEY,MERON SEMEDAR,CARROLL FIFE,BABA AFOLABI,1,7
01002_00339_000175,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335400,335400,Election Office,BABA AFOLABI,CARROLL FIFE,MICHELLE D. HAILEY,WARREN MITCHELL LOGAN,SHAN M. HIRSCH,1,7
01002_00339_000113,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335400,335400,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01002_00339_000298,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,335110,335110,Election Office,WARREN MITCHELL LOGAN,MERON SEMEDAR,MICHELLE D. HAILEY,CARROLL FIFE,BABA AFOLABI,1,7
01002_00339_000486,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335700,335700,Election Office,WARREN MITCHELL LOGAN,BABA AFOLABI,Write-in,skipped,skipped,1,7
01002_00339_000143,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335400,335400,Election Office,CARROLL FIFE,SHAN M. HIRSCH,MICHELLE D. HAILEY,MERON SEMEDAR,WARREN MITCHELL LOGAN,1,7
01002_00339_000425,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335700,335700,Election Office,SHAN M. HIRSCH,WARREN MITCHELL LOGAN,BABA AFOLABI,Write-in,MERON SEMEDAR,1,7
01002_00339_000144,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335400,335400,Election Office,CARROLL FIFE,MICHELLE D. HAILEY,MERON SEMEDAR,SHAN M. HIRSCH,BABA AFOLABI,1,7
01002_00339_000293,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,335110,335110,Election Office,SHAN M. HIRSCH,WARREN MITCHELL LOGAN,MICHELLE D. HAILEY,CARROLL FIFE,BABA AFOLABI,1,7
01002_00339_000413,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335700,335700,Election Office,CARROLL FIFE,MERON SEMEDAR,Write-in,skipped,skipped,1,7
01002_00339_000281,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,335110,335110,Election Office,CARROLL FIFE,WARREN MITCHELL LOGAN,MICHELLE D. HAILEY,SHAN M. HIRSCH,MERON SEMEDAR,1,7
01002_00339_000388,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335700,335700,Election Office,MICHELLE D. HAILEY,skipped,skipped,skipped,skipped,1,7
01002_00339_000714,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,335110,335110,Election Office,WARREN MITCHELL LOGAN,MICHELLE D. HAILEY,SHAN M. HIRSCH,MERON SEMEDAR,Write-in,1,7
01005_00551_000263,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,MICHELLE D. HAILEY,SHAN M. HIRSCH,MERON SEMEDAR,skipped,1,7
01005_00551_000266,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,SHAN M. HIRSCH,skipped,skipped,skipped,skipped,1,7
01005_00551_000090,BT31,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336900,336900,Election Office,Write-in,MERON SEMEDAR,WARREN MITCHELL LOGAN,skipped,skipped,1,7
02011_00014_000414,BT26,Election Day,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335710,335710,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
02011_00014_000288,BT26,Election Day,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325100,325100,Election Office,CARROLL FIFE,MICHELLE D. HAILEY,WARREN MITCHELL LOGAN,MERON SEMEDAR,SHAN M. HIRSCH,1,7
02011_00014_000287,BT26,Election Day,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335710,335710,Election Office,MICHELLE D. HAILEY,CARROLL FIFE,BABA AFOLABI,MERON SEMEDAR,WARREN MITCHELL LOGAN,1,7
02011_00014_000225,BT26,Election Day,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325100,325100,Election Office,BABA AFOLABI,skipped,skipped,skipped,skipped,1,7
02011_00014_000157,BT26,Election Day,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335710,335710,Election Office,MICHELLE D. HAILEY,WARREN MITCHELL LOGAN,MERON SEMEDAR,SHAN M. HIRSCH,BABA AFOLABI,1,7
02011_00014_000084,BT26,Election Day,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335710,335710,Election Office,MERON SEMEDAR,SHAN M. HIRSCH,CARROLL FIFE,BABA AFOLABI,WARREN MITCHELL LOGAN,1,7
02011_00014_000015,BT26,Election Day,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325100,325100,Election Office,CARROLL FIFE,MICHELLE D. HAILEY,WARREN MITCHELL LOGAN,MERON SEMEDAR,SHAN M. HIRSCH,1,7
02011_00014_000431,BT26,Election Day,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335400,335400,Election Office,WARREN MITCHELL LOGAN,skipped,skipped,skipped,skipped,1,7
02011_00014_000427,BT26,Election Day,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325100,325100,Election Office,BABA AFOLABI,skipped,skipped,skipped,skipped,1,7
02011_00014_000351,BT26,Election Day,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325100,325100,Election Office,WARREN MITCHELL LOGAN,skipped,skipped,skipped,skipped,1,7
02011_00014_000198,BT26,Election Day,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325600,325600,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
02011_00014_000016,BT26,Election Day,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335710,335710,Election Office,WARREN MITCHELL LOGAN,MERON SEMEDAR,CARROLL FIFE,MICHELLE D. HAILEY,BABA AFOLABI,1,7
02011_00014_000441,BT26,Election Day,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335700,335700,Election Office,BABA AFOLABI,MERON SEMEDAR,CARROLL FIFE,MICHELLE D. HAILEY,SHAN M. HIRSCH,1,7
02011_00014_000438,BT26,Election Day,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325100,325100,Election Office,MERON SEMEDAR,WARREN MITCHELL LOGAN,SHAN M. HIRSCH,CARROLL FIFE,BABA AFOLABI,1,7
02011_00014_000362,BT26,Election Day,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335710,335710,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
02011_00014_000356,BT26,Election Day,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335710,335710,Election Office,MICHELLE D. HAILEY,CARROLL FIFE,SHAN M. HIRSCH,skipped,skipped,1,7
02011_00014_000188,BT26,Election Day,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335400,335400,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
02011_00014_000186,BT26,Election Day,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325100,325100,Election Office,MICHELLE D. HAILEY,MERON SEMEDAR,skipped,skipped,skipped,1,7
02011_00014_000185,BT26,Election Day,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335710,335710,Election Office,MICHELLE D. HAILEY,CARROLL FIFE,WARREN MITCHELL LOGAN,skipped,skipped,1,7
02011_00014_000124,BT26,Election Day,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335710,335710,Election Office,MICHELLE D. HAILEY,SHAN M. HIRSCH,WARREN MITCHELL LOGAN,MERON SEMEDAR,BABA AFOLABI,1,7
02011_00014_000056,BT26,Election Day,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325100,325100,Election Office,WARREN MITCHELL LOGAN,CARROLL FIFE,skipped,skipped,skipped,1,7
02011_00014_000017,BT26,Election Day,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335710,335710,Election Office,MERON SEMEDAR,WARREN MITCHELL LOGAN,CARROLL FIFE,BABA AFOLABI,skipped,1,7
02011_00014_000380,BT26,Election Day,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335710,335710,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
02011_00014_000240,BT26,Election Day,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335400,335400,Election Office,SHAN M. HIRSCH,skipped,skipped,skipped,skipped,1,7
02011_00014_000239,BT26,Election Day,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325100,325100,Election Office,CARROLL FIFE,WARREN MITCHELL LOGAN,MERON SEMEDAR,MICHELLE D. HAILEY,SHAN M. HIRSCH,1,7
02011_00014_000238,BT26,Election Day,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335700,335700,Election Office,WARREN MITCHELL LOGAN,MICHELLE D. HAILEY,MERON SEMEDAR,BABA AFOLABI,CARROLL FIFE,1,7
02011_00014_000234,BT26,Election Day,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335710,335710,Election Office,MERON SEMEDAR,MICHELLE D. HAILEY,SHAN M. HIRSCH,WARREN MITCHELL LOGAN,CARROLL FIFE,1,7
02011_00014_000132,BT26,Election Day,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335400,335400,Election Office,BABA AFOLABI,skipped,skipped,skipped,skipped,1,7
02011_00014_000443,BT26,Election Day,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335710,335710,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
02011_00014_000285,BT26,Election Day,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335710,335710,Election Office,MERON SEMEDAR,skipped,skipped,skipped,skipped,1,7
02011_00014_000283,BT26,Election Day,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335400,335400,Election Office,SHAN M. HIRSCH,MICHELLE D. HAILEY,MERON SEMEDAR,CARROLL FIFE,WARREN MITCHELL LOGAN,1,7
02011_00014_000163,BT26,Election Day,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335710,335710,Election Office,CARROLL FIFE,WARREN MITCHELL LOGAN,BABA AFOLABI,SHAN M. HIRSCH,MICHELLE D. HAILEY,1,7
02011_00014_000086,BT26,Election Day,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335710,335710,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
02011_00014_000023,BT26,Election Day,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325100,325100,Election Office,CARROLL FIFE,SHAN M. HIRSCH,MERON SEMEDAR,WARREN MITCHELL LOGAN,MICHELLE D. HAILEY,1,7
02011_00014_000013,BT26,Election Day,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335710,335710,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
02011_00014_000393,BT26,Election Day,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335710,335710,Election Office,CARROLL FIFE,MICHELLE D. HAILEY,WARREN MITCHELL LOGAN,skipped,skipped,1,7
02011_00014_000390,BT26,Election Day,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335710,335710,Election Office,WARREN MITCHELL LOGAN,CARROLL FIFE,BABA AFOLABI,MERON SEMEDAR,MICHELLE D. HAILEY,1,7
02011_00014_000314,BT26,Election Day,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325100,325100,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
02011_00014_000313,BT26,Election Day,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335710,335710,Election Office,BABA AFOLABI,skipped,skipped,skipped,skipped,1,7
02011_00014_000310,BT26,Election Day,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335710,335710,Election Office,CARROLL FIFE,MICHELLE D. HAILEY,MERON SEMEDAR,WARREN MITCHELL LOGAN,BABA AFOLABI,1,7
02011_00014_000307,BT26,Election Day,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325100,325100,Election Office,WARREN MITCHELL LOGAN,MICHELLE D. HAILEY,SHAN M. HIRSCH,MERON SEMEDAR,BABA AFOLABI,1,7
02011_00014_000138,BT26,Election Day,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325100,325100,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
02011_00014_000093,BT26,Election Day,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325100,325100,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
02011_00014_000024,BT26,Election Day,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335710,335710,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
02011_00014_000321,BT26,Election Day,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325100,325100,Election Office,CARROLL FIFE,MERON SEMEDAR,skipped,skipped,skipped,1,7
02011_00014_000320,BT26,Election Day,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335400,335400,Election Office,MICHELLE D. HAILEY,skipped,skipped,skipped,skipped,1,7
02011_00014_000319,BT26,Election Day,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325100,325100,Election Office,WARREN MITCHELL LOGAN,skipped,skipped,skipped,skipped,1,7
02011_00014_000209,BT26,Election Day,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325100,325100,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
02011_00014_000112,BT26,Election Day,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335710,335710,Election Office,CARROLL FIFE,BABA AFOLABI,WARREN MITCHELL LOGAN,MICHELLE D. HAILEY,skipped,1,7
02011_00014_000004,BT31,Election Day,"EBMUD, Ward #5",UTILITY DISTRICTS,336900,336900,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
02011_00014_000335,BT26,Election Day,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335710,335710,Election Office,MICHELLE D. HAILEY,MERON SEMEDAR,CARROLL FIFE,BABA AFOLABI,SHAN M. HIRSCH,1,7
02011_00014_000256,BT26,Election Day,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325100,325100,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
02011_00014_000077,BT26,Election Day,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325100,325100,Election Office,CARROLL FIFE,MICHELLE D. HAILEY,WARREN MITCHELL LOGAN,SHAN M. HIRSCH,MERON SEMEDAR,1,7
02011_00014_000426,BT26,Election Day,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325100,325100,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
02011_00014_000375,BT26,Election Day,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335710,335710,Election Office,WARREN MITCHELL LOGAN,BABA AFOLABI,MERON SEMEDAR,MICHELLE D. HAILEY,SHAN M. HIRSCH,1,7
02011_00014_000350,BT26,Election Day,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335710,335710,Election Office,MICHELLE D. HAILEY,SHAN M. HIRSCH,MERON SEMEDAR,skipped,skipped,1,7
02011_00014_000094,BT25,Election Day,"EBMUD, Ward #5",UTILITY DISTRICTS,335100,335100,Election Office,CARROLL FIFE,SHAN M. HIRSCH,skipped,skipped,skipped,1,7
02011_00014_000030,BT26,Election Day,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335710,335710,Election Office,BABA AFOLABI,CARROLL FIFE,MICHELLE D. HAILEY,WARREN MITCHELL LOGAN,MERON SEMEDAR,1,7
02011_00014_000453,BT26,Election Day,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325100,325100,Election Office,CARROLL FIFE,MERON SEMEDAR,BABA AFOLABI,MICHELLE D. HAILEY,SHAN M. HIRSCH,1,7
02011_00014_000306,BT26,Election Day,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335710,335710,Election Office,MICHELLE D. HAILEY,WARREN MITCHELL LOGAN,MERON SEMEDAR,BABA AFOLABI,SHAN M. HIRSCH,1,7
02011_00014_000302,BT26,Election Day,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325100,325100,Election Office,MICHELLE D. HAILEY,CARROLL FIFE,WARREN MITCHELL LOGAN,BABA AFOLABI,SHAN M. HIRSCH,1,7
02011_00014_000300,BT26,Election Day,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325100,325100,Election Office,MICHELLE D. HAILEY,CARROLL FIFE,SHAN M. HIRSCH,MERON SEMEDAR,BABA AFOLABI,1,7
02011_00014_000244,BT26,Election Day,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335710,335710,Election Office,SHAN M. HIRSCH,CARROLL FIFE,BABA AFOLABI,WARREN MITCHELL LOGAN,MICHELLE D. HAILEY,1,7
02011_00014_000140,BT26,Election Day,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335710,335710,Election Office,CARROLL FIFE,WARREN MITCHELL LOGAN,skipped,skipped,skipped,1,7
02011_00014_000083,BT26,Election Day,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325100,325100,Election Office,CARROLL FIFE,MICHELLE D. HAILEY,MERON SEMEDAR,skipped,skipped,1,7
02011_00014_000050,BT26,Election Day,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335710,335710,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
02011_00014_000406,BT26,Election Day,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335400,335400,Election Office,CARROLL FIFE,MICHELLE D. HAILEY,WARREN MITCHELL LOGAN,SHAN M. HIRSCH,skipped,1,7
02011_00014_000291,BT26,Election Day,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335400,335400,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
02011_00014_000078,BT26,Election Day,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325100,325100,Election Office,MICHELLE D. HAILEY,SHAN M. HIRSCH,MERON SEMEDAR,CARROLL FIFE,WARREN MITCHELL LOGAN,1,7
