ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2,rank3,numSeats,numCands
92903_00000_135133_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_134749_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_102620_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_101932_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_101662_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_101570_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim","Allard, Jamie",skipped,1,3
92903_00000_078740_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_078738_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_078309_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_077686_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_059909_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_059894_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_059158_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_034073_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_034040_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_025336_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_005323_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_002903_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_999946_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_998858_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_998625_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_998188_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_997058_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_997010_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_863356_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_863313_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_863271_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_863243_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_862952_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_862926_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_862529_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_862515_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_862499_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_861729_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie","Arlington, Jim",skipped,1,3
92903_00000_861557_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_861502_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_861482_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_860182_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_859754_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_859385_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_859339_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_859036_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_858476_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie","Arlington, Jim",skipped,1,3
92903_00000_857802_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_856996_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim","Allard, Jamie",skipped,1,3
92903_00000_856981_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_856970_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie","Arlington, Jim",skipped,1,3
92903_00000_856933_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_855583_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_855546_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_855530_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_855401_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",Write-in,"Allard, Jamie",1,3
92903_00000_854835_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_854366_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_854307_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_854155_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_853666_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie","Arlington, Jim",skipped,1,3
92903_00000_670333_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_670263_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_670206_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim","Allard, Jamie",skipped,1,3
92903_00000_669748_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_669355_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim","Allard, Jamie",skipped,1,3
92903_00000_669018_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_669007_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_668587_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_668402_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_666847_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_666694_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_666631_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_664865_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_540080_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_540048_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_539996_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_539970_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim","Allard, Jamie",skipped,1,3
92903_00000_539932_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_539606_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_537743_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_537004_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_536303_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_536291_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_536249_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim","Allard, Jamie",skipped,1,3
92903_00000_535248_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_353984_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_353822_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_353623_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie","Arlington, Jim",skipped,1,3
92903_00000_352794_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_352786_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_352772_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_352062_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_352024_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_288686_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_288638_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_288551_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_287268_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_286850_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_286803_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_285990_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_238938_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_238595_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_237327_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie","Arlington, Jim",skipped,1,3
92903_00000_175598_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_175537_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_175467_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_174880_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_143434_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim","Allard, Jamie",skipped,1,3
92903_00000_142859_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie","Arlington, Jim",skipped,1,3
92903_00000_142268_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_142131_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_141999_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_108230_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_107482_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_061307_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_044886_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_044872_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_044840_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_044162_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_033109_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_024409_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_023399_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_015692_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_012037_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_006746_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_002916_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_942469_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim","Allard, Jamie",skipped,1,3
92903_00000_940959_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_940897_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_940685_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_939767_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_939752_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_939374_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_939253_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_938567_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_938099_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_938045_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie","Arlington, Jim",skipped,1,3
92903_00000_937862_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_937177_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_936666_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_936455_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_935456_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_934367_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_934153_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie","Arlington, Jim",skipped,1,3
92903_00000_933937_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_840429_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_840401_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_839871_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_839327_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie","Arlington, Jim",skipped,1,3
92903_00000_839159_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_664376_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_664250_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim","Allard, Jamie",skipped,1,3
92903_00000_663569_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_663555_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_662331_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_662261_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie","Arlington, Jim",skipped,1,3
92903_00000_662259_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_661181_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
