ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2,rank3,numSeats,numCands
95100_00021_000186,Ballot 32 - Type 32,Absentee,Judicial 3,Judicial,District 30 - Absentee,House District 30 - Judicial District 3,Region V,"Holmes, Doyle E.","McCabe, Kevin J.",skipped,1,3
95100_00021_000185,Ballot 32 - Type 32,Absentee,Judicial 3,Judicial,District 30 - Absentee,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95100_00021_000184,Ballot 32 - Type 32,Absentee,Judicial 3,Judicial,District 30 - Absentee,House District 30 - Judicial District 3,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
95100_00021_000183,Ballot 32 - Type 32,Absentee,Judicial 3,Judicial,District 30 - Absentee,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95100_00021_000140,Ballot 32 - Type 32,Absentee,Judicial 3,Judicial,District 30 - Absentee,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95100_00021_000139,Ballot 32 - Type 32,Absentee,Judicial 3,Judicial,District 30 - Absentee,House District 30 - Judicial District 3,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
95100_00021_000100,Ballot 32 - Type 32,Absentee,Judicial 3,Judicial,District 30 - Absentee,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95100_00021_000099,Ballot 32 - Type 32,Absentee,Judicial 3,Judicial,District 30 - Absentee,House District 30 - Judicial District 3,Region V,"Holmes, Doyle E.","McCabe, Kevin J.",skipped,1,3
95100_00021_000072,Ballot 32 - Type 32,Absentee,Judicial 3,Judicial,District 30 - Absentee,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
95100_00021_000071,Ballot 32 - Type 32,Absentee,Judicial 3,Judicial,District 30 - Absentee,House District 30 - Judicial District 3,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
95100_00021_000037,Ballot 32 - Type 32,Absentee,Judicial 3,Judicial,District 30 - Absentee,House District 30 - Judicial District 3,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
95100_00021_000012,Ballot 32 - Type 32,Absentee,Judicial 3,Judicial,District 30 - Absentee,House District 30 - Judicial District 3,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
95100_00021_000306,Ballot 32 - Type 32,Absentee,Judicial 3,Judicial,District 30 - Absentee,House District 30 - Judicial District 3,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
95100_00021_000305,Ballot 32 - Type 32,Absentee,Judicial 3,Judicial,District 30 - Absentee,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95100_00021_000304,Ballot 32 - Type 32,Absentee,Judicial 3,Judicial,District 30 - Absentee,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95100_00021_000234,Ballot 32 - Type 32,Absentee,Judicial 3,Judicial,District 30 - Absentee,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95100_00021_000233,Ballot 32 - Type 32,Absentee,Judicial 3,Judicial,District 30 - Absentee,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
95100_00021_000232,Ballot 32 - Type 32,Absentee,Judicial 3,Judicial,District 30 - Absentee,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95100_00021_000231,Ballot 32 - Type 32,Absentee,Judicial 3,Judicial,District 30 - Absentee,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95100_00021_000168,Ballot 32 - Type 32,Absentee,Judicial 3,Judicial,District 30 - Absentee,House District 30 - Judicial District 3,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
95100_00021_000167,Ballot 32 - Type 32,Absentee,Judicial 3,Judicial,District 30 - Absentee,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95100_00021_000126,Ballot 32 - Type 32,Absentee,Judicial 3,Judicial,District 30 - Absentee,House District 30 - Judicial District 3,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
95100_00021_000125,Ballot 32 - Type 32,Absentee,Judicial 3,Judicial,District 30 - Absentee,House District 30 - Judicial District 3,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
95100_00021_000090,Ballot 32 - Type 32,Absentee,Judicial 3,Judicial,District 30 - Absentee,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95100_00021_000089,Ballot 32 - Type 32,Absentee,Judicial 3,Judicial,District 30 - Absentee,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95100_00021_000056,Ballot 32 - Type 32,Absentee,Judicial 3,Judicial,District 30 - Absentee,House District 30 - Judicial District 3,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
95100_00021_000038,Ballot 32 - Type 32,Absentee,Judicial 3,Judicial,District 30 - Absentee,House District 30 - Judicial District 3,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
95100_00021_000018,Ballot 32 - Type 32,Absentee,Judicial 3,Judicial,District 30 - Absentee,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95100_00021_000262,Ballot 32 - Type 32,Absentee,Judicial 3,Judicial,District 30 - Absentee,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95100_00021_000261,Ballot 32 - Type 32,Absentee,Judicial 3,Judicial,District 30 - Absentee,House District 30 - Judicial District 3,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
95100_00021_000259,Ballot 32 - Type 32,Absentee,Judicial 3,Judicial,District 30 - Absentee,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95100_00021_000178,Ballot 32 - Type 32,Absentee,Judicial 3,Judicial,District 30 - Absentee,House District 30 - Judicial District 3,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
95100_00021_000177,Ballot 32 - Type 32,Absentee,Judicial 3,Judicial,District 30 - Absentee,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
95100_00021_000176,Ballot 32 - Type 32,Absentee,Judicial 3,Judicial,District 30 - Absentee,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95100_00021_000175,Ballot 32 - Type 32,Absentee,Judicial 3,Judicial,District 30 - Absentee,House District 30 - Judicial District 3,Region V,Write-in,skipped,skipped,1,3
95100_00021_000146,Ballot 32 - Type 32,Absentee,Judicial 3,Judicial,District 30 - Absentee,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95100_00021_000145,Ballot 32 - Type 32,Absentee,Judicial 3,Judicial,District 30 - Absentee,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95100_00021_000107,Ballot 32 - Type 32,Absentee,Judicial 3,Judicial,District 30 - Absentee,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95100_00021_000068,Ballot 32 - Type 32,Absentee,Judicial 3,Judicial,District 30 - Absentee,House District 30 - Judicial District 3,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
95100_00021_000067,Ballot 32 - Type 32,Absentee,Judicial 3,Judicial,District 30 - Absentee,House District 30 - Judicial District 3,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
95100_00021_000006,Ballot 32 - Type 32,Absentee,Judicial 3,Judicial,District 30 - Absentee,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30595_00000_925058_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"Holmes, Doyle E.","McCabe, Kevin J.",skipped,1,3
30595_00000_923641_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30595_00000_922918_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30595_00000_920354_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30595_00000_919526_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"Holmes, Doyle E.","McCabe, Kevin J.",skipped,1,3
30595_00000_707932_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
30595_00000_707104_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30595_00000_703621_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"Holmes, Doyle E.","McCabe, Kevin J.",skipped,1,3
30595_00000_702908_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30595_00000_517868_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30595_00000_515023_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"McCabe, Kevin J.",Write-in,skipped,1,3
30595_00000_514389_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30595_00000_511432_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
30595_00000_403848_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30595_00000_401722_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30595_00000_400803_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"Holmes, Doyle E.","McCabe, Kevin J.",skipped,1,3
30595_00000_399709_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30595_00000_283504_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
30595_00000_188939_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30595_00000_187437_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"Holmes, Doyle E.","McCabe, Kevin J.",skipped,1,3
30595_00000_117296_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30595_00000_116785_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30595_00000_077903_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
30595_00000_041974_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30595_00000_035749_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30595_00000_845896_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
30595_00000_844038_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30595_00000_843176_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30595_00000_842585_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"Holmes, Doyle E.","McCabe, Kevin J.",skipped,1,3
30595_00000_841524_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30595_00000_840090_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30595_00000_838208_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30595_00000_830835_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30595_00000_677162_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30595_00000_677048_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30595_00000_673600_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30595_00000_672843_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30595_00000_523705_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30595_00000_521548_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30595_00000_519501_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
30595_00000_518822_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30595_00000_388834_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30595_00000_387899_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30595_00000_385970_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30595_00000_385017_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30595_00000_277421_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"Holmes, Doyle E.","McCabe, Kevin J.",skipped,1,3
30595_00000_273396_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30595_00000_191388_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30595_00000_189386_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
30595_00000_112481_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30595_00000_110034_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30595_00000_075139_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"Holmes, Doyle E.","McCabe, Kevin J.",skipped,1,3
30595_00000_044698_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30595_00000_015797_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"Holmes, Doyle E.","McCabe, Kevin J.",skipped,1,3
30595_00000_915302_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30595_00000_913648_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30595_00000_913562_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30595_00000_907957_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30595_00000_903338_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30595_00000_902975_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30595_00000_901479_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30595_00000_682145_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30595_00000_681942_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30595_00000_681154_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"Holmes, Doyle E.","McCabe, Kevin J.",skipped,1,3
30595_00000_678763_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"Holmes, Doyle E.","McCabe, Kevin J.",skipped,1,3
30595_00000_554306_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30595_00000_551467_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30595_00000_550074_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30595_00000_548972_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30595_00000_416710_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"McCabe, Kevin J.",Write-in,skipped,1,3
30595_00000_415284_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30595_00000_410846_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"Holmes, Doyle E.","McCabe, Kevin J.",skipped,1,3
30595_00000_408602_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
30595_00000_295852_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30595_00000_291498_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30595_00000_205080_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30595_00000_202229_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30595_00000_129180_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30595_00000_084563_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30595_00000_050341_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30595_00000_758133_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30595_00000_756285_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30595_00000_752904_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30595_00000_746989_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30595_00000_582962_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"Holmes, Doyle E.","McCabe, Kevin J.",skipped,1,3
30595_00000_582498_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"Holmes, Doyle E.","McCabe, Kevin J.",skipped,1,3
30595_00000_579736_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
30595_00000_462771_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"Holmes, Doyle E.","McCabe, Kevin J.",skipped,1,3
30595_00000_460447_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30595_00000_459161_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
30595_00000_458489_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30595_00000_315194_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30595_00000_313374_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30595_00000_231494_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
30595_00000_230300_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30595_00000_128235_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30595_00000_124176_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
30595_00000_081987_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30595_00000_051986_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30595_00000_005045_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30595_00000_790727_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30595_00000_639281_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30595_00000_635370_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30595_00000_632190_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30595_00000_493893_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"Holmes, Doyle E.","McCabe, Kevin J.",skipped,1,3
30595_00000_493060_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30595_00000_488482_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30595_00000_487428_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30595_00000_322592_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30595_00000_319355_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30595_00000_317960_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30595_00000_315912_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
30595_00000_252222_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-595 Susitna,30-595 Susitna,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
