Precinct,Ballot Style,source_file,rank1,rank2,rank3,Num cands,Num seats
AD: 55 ED: 070,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 078,,2021P3V1_ELE3,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 065,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 068,,2021P3V1_ELE3,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 068,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 065,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 068,,2021P3V1_ELE3,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 078,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 110,,2021P3V1_ELE3,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 078,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 065,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 078,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 110,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 068,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 065,,2021P3V1_ELE3,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 065,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 068,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 065,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 069,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 078,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 078,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 068,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 068,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 068,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 070,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 069,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 110,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 068,,2021P3V1_ELE3,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 078,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 069,,2021P3V1_ELE3,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 078,,2021P3V1_ELE3,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 078,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 078,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 065,,2021P3V1_ELE3,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 069,,2021P3V1_ELE3,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 069,,2021P3V1_ELE3,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 069,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 078,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 069,,2021P3V1_ELE3,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 070,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 069,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 065,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 078,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 078,,2021P3V1_ELE3,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 065,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 065,,2021P3V1_ELE3,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 069,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 069,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,writein,3,1
AD: 55 ED: 068,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 078,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 068,,2021P3V1_ELE3,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 065,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 065,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 065,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 110,,2021P3V1_ELE3,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 078,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 078,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 078,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 065,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 078,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 065,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,Darlene Mealy,writein,3,1
AD: 55 ED: 078,,2021P3V1_ELE3,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 078,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 078,,2021P3V1_ELE3,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 078,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,writein,skipped,3,1
AD: 55 ED: 070,,2021P3V1_ELE3,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 069,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,Darlene Mealy,writein,3,1
AD: 55 ED: 068,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 065,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 068,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 070,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 078,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 068,,2021P3V1_ELE3,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 068,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 068,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 078,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 065,,2021P3V1_ELE3,Darlene Mealy,writein,Alicka Tani Ampry-Samuel,3,1
AD: 55 ED: 069,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 065,,2021P3V1_ELE3,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 078,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 110,,2021P3V1_ELE3,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 078,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 065,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 065,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 070,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 068,,2021P3V1_ELE3,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 065,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 078,,2021P3V1_ELE3,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 065,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 065,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 068,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 068,,2021P3V1_ELE3,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 068,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 110,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 078,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 065,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 065,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 110,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 069,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 078,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 078,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 069,,2021P3V1_ELE3,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 068,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 069,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 078,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 069,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 065,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 078,,2021P3V1_ELE3,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 068,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 069,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 078,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 065,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 065,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 110,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 070,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,writein,3,1
AD: 55 ED: 070,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,writein,3,1
AD: 55 ED: 069,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 065,,2021P3V1_ELE3,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 068,,2021P3V1_ELE3,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 069,,2021P3V1_ELE3,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 078,,2021P3V1_ELE3,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 069,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 069,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 068,,2021P3V1_ELE3,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 110,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 069,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 078,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 069,,2021P3V1_ELE3,Darlene Mealy,writein,Alicka Tani Ampry-Samuel,3,1
AD: 55 ED: 065,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 068,,2021P3V1_ELE3,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 078,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,writein,3,1
AD: 55 ED: 065,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 110,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 069,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 068,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,writein,3,1
AD: 55 ED: 069,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,Darlene Mealy,writein,3,1
AD: 55 ED: 078,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 070,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 065,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 070,,2021P3V1_ELE3,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 110,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 110,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 069,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 070,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,writein,3,1
AD: 55 ED: 069,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 110,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 068,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 065,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 069,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 065,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 068,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 069,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 069,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 065,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 078,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 065,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 078,,2021P3V1_ELE3,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 068,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 078,,2021P3V1_ELE3,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 078,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 110,,2021P3V1_ELE3,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 069,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 078,,2021P3V1_ELE3,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 078,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,writein,skipped,3,1
AD: 55 ED: 070,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 070,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 068,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 078,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 070,,2021P3V1_ELE3,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 069,,2021P3V1_ELE3,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 068,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 078,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,writein,3,1
AD: 55 ED: 065,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 068,,2021P3V1_ELE3,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 069,,2021P3V1_ELE3,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 065,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 078,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 068,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 069,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 065,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 110,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 110,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 069,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 069,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,writein,3,1
AD: 55 ED: 069,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 068,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 065,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 110,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 110,,2021P3V1_ELE3,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 069,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 078,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 068,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 078,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 078,,2021P3V1_ELE3,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 065,,2021P3V1_ELE3,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 065,,2021P3V1_ELE3,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 068,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 070,,2021P3V1_ELE3,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 068,,2021P3V1_ELE3,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 068,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 068,,2021P3V1_ELE3,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 070,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 065,,2021P3V1_ELE3,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 070,,2021P3V1_ELE3,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 065,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 078,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 110,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 065,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,writein,3,1
AD: 55 ED: 065,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 078,,2021P3V1_ELE3,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 110,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 078,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 069,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 078,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 065,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 110,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 068,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 065,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 110,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 110,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 078,,2021P3V1_ELE3,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 078,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 070,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 065,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 078,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 065,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 078,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 069,,2021P3V1_ELE3,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 110,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 110,,2021P3V1_ELE3,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 070,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 068,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 069,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 065,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 078,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 110,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 069,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 110,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 078,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 110,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 068,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 065,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 065,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 069,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 110,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 078,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 078,,2021P3V1_ELE3,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 069,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 078,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,writein,3,1
AD: 55 ED: 065,,2021P3V1_ELE3,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 065,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 078,,2021P3V1_ELE3,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 068,,2021P3V1_ELE3,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 078,,2021P3V1_ELE3,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
