rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,numSeats,numCands
28,28,28,28,28,28,28,6,5,28,1,28,28,28,28,28,1,28,28,28,28,4,28,1,28,28,28,28,,
19,4,28,19,3,19,21,19,19,25,19,19,19,20,1,19,19,24,19,19,19,22,19,26,23,19,2,27,,
7,28,10,25,8,24,26,17,2,18,1,5,3,6,23,9,12,11,20,4,19,15,27,21,16,22,14,13,,
11,16,13,8,24,28,17,18,25,14,23,1,10,19,26,4,2,21,7,15,3,6,9,20,22,5,12,27,,
28,28,3,28,2,28,28,28,28,28,28,10,5,6,4,11,28,28,28,5,28,9,28,1,28,28,28,28,,
28,9,28,28,28,28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,28,28,,
28,28,28,28,28,28,28,28,3,28,1,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,2,28,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1,28,28,28,1,28,28,28,28,28,28,,
28,28,3,28,2,28,28,28,4,28,1,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
28,9,12,28,28,28,2,28,28,28,3,11,5,10,28,28,28,28,28,4,28,28,8,6,28,28,1,7,,
6,5,15,16,27,12,14,23,26,17,28,1,7,18,4,3,20,8,21,11,9,24,13,25,19,22,2,10,,
13,24,20,18,5,23,25,27,3,17,1,26,9,12,2,15,22,4,16,7,11,28,21,6,10,19,8,14,,
28,28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
28,28,28,28,11,8,28,12,28,28,5,1,28,28,28,7,9,10,28,6,28,4,28,2,28,28,3,28,,
9,11,10,27,5,26,23,7,4,19,12,15,1,6,13,8,22,3,28,18,20,2,25,14,24,16,17,21,,
28,28,28,28,28,28,28,28,2,28,2,28,28,28,28,28,28,1,28,1,28,28,28,28,28,28,28,3,,
3,2,28,14,1,11,21,18,5,7,17,20,23,26,15,9,19,8,25,10,13,22,4,16,12,27,6,24,,
15,3,11,5,27,6,14,24,28,19,1,9,23,18,4,8,1,26,13,12,22,20,10,25,17,16,21,7,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,,
28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,2,28,28,28,28,28,28,,
28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,,
28,28,28,28,28,28,28,28,28,28,1,2,28,28,28,28,28,28,28,3,28,4,28,28,28,28,28,28,,
28,28,28,28,28,28,28,28,28,28,1,2,28,28,28,28,28,28,28,3,28,3,28,2,28,28,2,28,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,3,28,28,2,28,28,28,28,28,,
13,28,11,28,1,28,28,4,9,28,28,6,5,28,8,7,28,28,28,3,28,12,28,10,28,28,2,28,,
9,28,18,12,13,28,17,11,16,10,1,23,28,7,15,17,5,2,28,17,22,8,14,6,4,28,3,22,,
28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,1,28,1,28,28,28,28,28,28,28,28,28,28,,
14,25,26,13,15,12,21,7,8,24,6,28,16,10,19,23,22,2,17,1,5,11,4,18,9,20,3,27,,
28,28,28,28,28,28,28,28,28,28,1,28,2,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
16,23,4,24,28,26,9,1,2,16,3,23,16,18,23,16,9,25,16,5,9,17,23,16,19,16,27,10,,
27,27,27,27,27,27,27,27,1,27,28,2,1,27,27,27,27,27,27,4,27,6,27,5,27,27,3,27,,
28,28,5,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,3,28,4,28,2,28,28,28,28,,
28,1,28,8,5,28,28,28,9,4,28,28,28,28,28,28,28,28,7,2,28,28,28,6,28,28,3,28,,
3,28,28,28,4,28,28,28,28,28,2,1,28,28,28,28,28,28,28,28,5,28,28,28,28,28,28,28,,
8,22,6,10,2,9,4,13,28,16,1,18,12,19,24,27,11,15,26,23,7,17,3,21,14,20,25,5,,
28,2,3,28,2,3,28,2,1,28,1,2,3,28,1,3,3,2,28,3,28,2,28,28,28,28,3,28,,
2,28,28,4,3,28,28,28,28,28,5,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,,
28,28,6,28,6,2,28,9,8,28,28,28,11,28,7,5,28,28,28,3,28,5,28,1,28,28,4,10,,
20,6,14,19,21,28,17,23,2,11,1,25,22,5,7,24,13,3,15,8,27,9,12,10,18,26,4,16,,
8,28,3,28,28,28,28,28,28,28,7,28,28,28,3,9,28,3,28,6,28,28,1,10,28,28,28,2,,
23,24,28,17,5,7,27,9,10,21,1,2,8,25,3,16,20,12,19,26,13,11,22,14,18,15,4,6,,
10,9,11,22,16,27,15,18,6,21,1,14,13,3,8,17,23,26,24,2,28,20,7,12,19,25,4,5,,
8,28,21,7,16,3,18,9,13,24,15,27,17,23,5,2,26,11,6,12,14,19,23,1,11,25,20,22,,
7,26,12,18,1,14,24,28,2,16,11,3,13,15,5,10,19,9,23,16,25,18,27,8,16,18,4,6,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,2,6,28,1,28,4,28,28,5,28,3,28,28,,
28,28,28,28,2,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,,
28,28,28,28,28,4,28,28,1,28,28,28,28,28,28,28,28,28,28,2,28,28,28,28,28,28,3,28,,
2,3,28,28,2,28,28,28,1,28,3,10,28,10,28,1,28,1,28,28,28,2,3,28,28,3,10,10,,
4,20,28,6,17,10,27,16,7,21,3,23,25,24,11,22,18,1,12,14,15,5,8,2,13,19,9,26,,
1,28,2,28,9,28,28,28,28,3,28,7,28,28,28,28,6,5,28,28,28,8,28,28,4,28,28,28,,
28,28,8,28,2,3,28,5,11,6,4,28,28,28,7,9,12,13,28,1,28,28,28,28,28,28,10,28,,
28,28,28,28,28,4,28,28,28,3,28,28,28,28,28,28,4,3,28,2,28,1,28,28,28,28,28,28,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,,
28,28,28,28,2,28,28,28,2,28,3,1,28,28,4,28,28,28,28,4,28,28,28,3,28,28,28,28,,
5,23,16,18,1,13,8,9,6,3,17,28,14,20,25,11,7,12,21,26,19,2,15,4,10,24,27,22,,
28,28,28,28,28,28,28,28,2,28,1,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
28,28,28,28,1,28,28,28,1,28,28,2,28,28,28,28,28,28,28,1,28,28,28,28,28,28,3,28,,
28,28,2,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,,
26,26,26,8,15,26,26,26,28,7,16,5,10,26,14,2,26,11,26,4,3,9,13,1,26,27,12,6,,
28,3,8,21,12,26,27,25,10,17,1,4,2,11,15,16,19,22,14,5,7,18,6,23,24,13,9,20,,
3,7,9,27,4,27,27,27,28,6,2,27,27,27,5,27,27,27,27,27,8,27,27,1,27,27,27,27,,
1,19,3,18,4,22,23,21,2,27,28,10,16,12,7,6,14,15,24,25,20,5,11,9,17,26,8,13,,
13,14,19,23,17,21,12,4,18,3,1,28,8,26,11,7,6,10,20,5,22,27,2,25,16,15,24,9,,
24,20,28,28,23,28,28,25,21,28,2,26,28,28,3,28,28,28,28,1,28,27,28,28,28,28,22,28,,
28,28,28,28,1,28,28,28,1,28,3,2,28,28,28,1,28,2,28,28,28,1,28,28,28,28,28,28,,
6,16,24,13,18,17,10,2,19,14,5,7,9,20,4,8,25,15,22,11,21,23,28,3,12,26,1,27,,
12,22,18,27,5,11,16,21,1,17,2,8,20,19,3,14,15,9,28,4,25,10,24,13,23,26,6,7,,
28,28,28,28,28,28,28,28,28,2,28,28,28,28,28,3,28,1,28,6,28,28,28,28,28,28,28,28,,
5,12,13,7,26,17,4,22,27,21,17,14,8,6,19,28,20,18,11,24,9,25,2,3,23,10,15,1,,
6,7,15,19,26,24,9,27,4,2,13,28,22,21,16,23,1,3,17,8,20,11,25,12,5,18,14,10,,
15,28,17,28,15,15,15,15,16,18,2,28,5,28,15,28,15,4,28,1,28,28,15,28,15,28,3,15,,
28,28,28,28,28,28,28,4,2,28,1,28,2,28,28,28,1,28,28,28,28,3,2,1,28,28,28,28,,
28,28,28,28,28,4,28,28,28,28,28,28,28,28,2,28,28,28,28,3,28,28,28,28,1,28,28,28,,
28,28,28,28,2,28,28,28,28,28,1,28,28,3,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
28,28,28,28,28,5,28,28,28,28,28,3,9,7,28,4,6,1,28,28,28,2,28,28,28,28,28,8,,
5,28,28,13,28,11,12,28,28,2,3,11,28,6,28,28,1,28,7,28,8,28,28,28,9,4,28,28,,
28,28,28,2,28,28,28,1,28,28,28,28,3,28,28,28,28,5,28,4,28,28,28,28,28,28,28,28,,
2,26,6,5,26,26,28,27,4,26,1,26,26,26,26,26,26,26,26,26,3,26,26,26,26,26,26,26,,
28,2,28,28,28,28,28,28,28,1,2,28,28,2,1,28,2,28,28,28,28,2,28,2,28,28,28,28,,
28,28,28,28,28,28,28,28,28,2,1,28,28,28,28,28,28,28,28,28,28,28,1,28,28,28,4,28,,
28,28,28,28,28,28,28,2,28,28,1,28,1,28,28,28,28,28,28,28,28,2,28,2,28,28,2,28,,
20,16,26,16,17,25,24,19,27,5,3,1,2,16,7,8,6,28,10,9,16,21,22,4,23,16,18,11,,
22,8,9,22,22,22,22,22,3,28,1,26,25,22,5,24,23,7,22,4,22,27,22,6,22,22,2,22,,
28,28,3,28,28,28,28,28,28,28,2,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,,
28,28,28,28,1,28,28,28,28,2,2,1,28,28,28,28,28,28,28,28,28,28,28,1,28,28,2,28,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,,
28,28,28,9,28,28,28,28,28,28,10,7,28,28,8,2,5,28,28,6,3,28,28,1,28,4,28,11,,
25,26,22,3,18,28,27,4,12,8,1,11,17,10,14,7,9,20,19,16,15,23,13,2,24,6,5,21,,
28,28,28,28,3,28,28,1,6,28,28,28,28,28,28,5,28,1,28,12,28,28,28,28,28,28,28,28,,
28,28,28,28,3,28,28,28,5,28,2,28,28,28,6,8,28,7,28,28,28,4,28,1,28,28,28,28,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,2,28,28,28,28,28,28,1,28,,
2,14,14,14,14,2,14,14,14,3,14,14,14,1,14,14,14,14,28,1,14,27,14,14,3,14,2,14,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,,
7,28,6,28,2,28,28,28,1,28,28,28,28,28,28,28,28,28,28,28,28,28,3,28,28,28,5,4,,
28,28,3,28,28,28,28,28,28,28,2,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,,
24,20,13,26,18,12,25,2,10,15,1,14,8,11,7,5,19,9,22,6,23,28,27,4,16,17,3,21,,
28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1,28,1,28,28,28,28,,
28,28,28,28,28,3,28,28,28,28,2,28,28,28,1,28,28,4,28,5,28,28,28,28,28,28,28,28,,
28,28,28,28,28,28,2,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1,3,28,28,28,28,,
28,28,28,28,28,28,28,28,28,28,2,28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,,
28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,28,28,1,28,28,1,1,28,28,28,28,,
28,22,18,25,14,5,21,6,13,27,15,8,24,23,7,16,26,28,28,1,28,3,19,17,28,28,11,20,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,2,28,28,1,28,,
28,28,28,28,28,28,28,28,28,28,28,28,6,28,4,28,5,1,28,28,28,3,28,28,28,28,2,28,,
28,28,28,28,28,28,28,28,2,28,1,28,28,28,28,28,28,28,28,3,28,28,28,28,28,28,28,28,,
24,3,7,15,27,11,10,28,25,21,6,19,26,4,13,18,20,1,22,12,17,9,8,2,23,5,16,14,,
28,28,28,28,28,28,28,28,28,28,2,28,28,1,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
28,9,13,11,28,28,28,28,28,28,8,2,28,28,1,4,28,7,28,5,28,6,12,28,28,28,3,10,,
28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,,
19,15,4,26,10,11,23,25,5,21,3,2,17,9,22,16,6,7,28,12,27,8,20,1,14,24,18,13,,
23,16,2,7,28,20,21,27,26,11,1,25,6,15,13,10,12,4,3,18,5,24,19,9,22,8,14,17,,
20,6,15,22,1,17,25,13,3,18,4,2,14,26,19,5,7,10,24,12,27,8,28,9,21,23,11,16,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1,28,1,28,28,28,28,28,28,28,28,,
16,28,28,28,9,3,12,10,2,13,6,28,7,16,5,8,16,1,16,4,28,17,16,28,28,16,11,16,,
28,28,28,28,28,28,11,11,28,28,11,1,11,28,11,11,28,11,28,11,28,28,11,11,11,28,28,28,,
7,26,11,6,4,28,8,3,22,10,2,27,1,25,12,13,13,13,13,21,25,25,5,13,9,21,21,21,,
5,28,28,28,1,28,28,28,28,4,2,28,28,28,28,28,28,28,28,28,28,28,3,28,28,28,28,28,,
22,7,9,11,28,24,23,16,21,10,26,14,6,2,1,19,17,1,20,18,13,4,5,3,12,25,8,15,,
