rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,numSeats,numCands
49,49,49,49,7,49,49,49,3,49,49,49,49,49,49,49,49,5,4,49,49,49,49,2,49,6,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,,
17,22,30,18,21,37,2,41,12,46,16,25,49,29,32,39,27,6,43,48,33,42,7,1,14,36,9,45,10,47,13,40,26,19,31,28,3,20,44,4,8,23,36,34,11,5,15,24,35,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,3,49,2,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,5,49,49,20,49,49,49,17,25,49,49,2,49,49,49,49,49,36,3,49,49,7,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,7,33,49,49,49,49,49,43,11,49,49,,
3,49,49,49,49,49,4,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,2,49,49,49,49,49,49,49,49,5,,
49,29,49,49,18,49,49,49,19,49,49,49,49,49,49,49,49,49,49,43,49,49,49,11,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,25,9,49,49,49,49,11,49,49,49,,
49,7,49,49,49,10,5,49,9,8,49,49,49,49,49,49,15,10,49,6,3,49,4,12,49,49,49,49,49,49,49,49,8,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,2,,
49,49,49,49,5,49,49,49,49,49,49,49,49,6,49,49,49,12,49,2,49,49,49,1,4,10,9,49,49,49,11,49,49,7,49,49,49,49,8,3,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,2,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,3,49,49,49,,
20,49,49,49,49,49,49,49,49,15,49,49,3,49,5,49,49,49,21,11,10,49,1,38,49,49,2,49,49,15,49,49,16,38,49,49,49,49,49,49,10,49,49,20,49,49,49,49,49,,
49,49,49,49,49,49,49,49,9,49,8,49,2,49,7,49,49,49,49,49,49,49,49,1,3,49,10,49,49,49,15,49,4,49,49,49,49,49,49,49,49,49,49,49,49,49,49,6,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
46,40,44,49,2,35,36,49,16,20,49,49,6,49,49,49,41,4,49,4,6,49,49,1,30,44,44,11,10,49,12,44,6,49,49,49,18,49,49,45,44,45,40,49,49,17,44,40,2,,
23,19,6,8,3,46,41,24,22,40,20,45,27,12,30,48,25,28,5,13,23,42,34,1,18,35,40,14,43,29,44,40,2,9,49,36,7,26,4,34,15,19,31,47,11,33,16,21,40,,
49,49,49,49,2,49,49,49,49,49,49,49,49,7,49,49,49,49,49,49,49,49,49,4,49,49,6,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,3,49,,
49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,5,13,49,2,7,49,49,12,9,49,49,49,49,8,49,49,49,11,3,49,49,49,49,49,49,49,49,49,49,49,49,15,6,49,49,49,14,49,49,1,4,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,7,49,49,49,49,4,49,49,49,49,49,49,49,49,2,49,49,49,49,3,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,4,49,49,49,49,49,6,49,49,49,,
48,49,49,49,49,48,49,49,1,1,49,49,4,49,48,49,48,49,49,49,49,49,10,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,47,49,49,49,49,15,3,49,49,2,,
49,49,3,5,49,49,49,49,2,49,7,49,8,49,49,49,49,49,9,49,49,49,49,1,49,49,10,49,49,49,49,49,49,49,49,49,49,49,4,49,6,49,49,49,49,49,49,49,49,,
5,14,Skipped,13,4,Skipped,20,24,3,19,17,Skipped,27,Skipped,Skipped,Skipped,6,22,7,29,Skipped,Skipped,12,1,28,Skipped,Skipped,16,Skipped,Skipped,15,23,9,Skipped,49,Skipped,Skipped,Skipped,25,10,Skipped,11,18,Skipped,26,2,8,Skipped,21,,
49,2,49,49,49,49,49,49,49,49,49,49,3,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,5,49,4,49,49,49,1,49,49,49,49,49,9,49,49,49,3,49,49,49,49,49,49,49,49,6,49,49,7,49,8,49,11,12,49,49,49,49,49,2,49,49,49,49,10,49,49,,
9,4,49,49,15,49,1,16,13,19,8,49,7,49,18,49,49,5,49,6,49,49,17,3,49,49,12,49,49,49,49,49,10,49,49,49,49,49,49,2,49,49,49,49,49,14,49,49,11,,
10,6,49,12,49,49,1,49,9,49,49,11,5,49,49,49,49,7,49,49,49,49,8,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,2,4,49,49,3,,
49,49,49,49,49,49,3,4,49,49,49,49,49,49,49,49,49,5,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,2,49,49,49,49,49,49,49,49,49,49,49,49,1,,
49,49,7,49,49,49,49,49,4,49,49,49,49,49,49,49,49,11,5,49,49,49,49,2,49,7,9,6,49,49,49,4,2,4,49,49,9,49,1,49,49,49,49,49,49,49,49,2,49,,
49,49,2,49,49,49,49,1,1,49,49,49,49,49,49,49,2,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,,
49,49,49,49,49,49,49,49,49,3,49,49,2,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
14,44,11,23,2,41,39,32,12,6,27,45,25,22,28,48,21,9,15,5,26,46,36,4,18,10,24,13,47,37,17,35,3,16,29,29,8,43,1,34,30,20,40,49,38,33,19,7,42,,
49,1,49,49,49,22,49,49,49,49,49,49,49,49,49,49,49,49,49,49,5,49,2,49,49,49,6,49,49,49,49,49,17,49,49,49,49,3,49,49,4,21,49,49,49,49,49,49,49,,
12,7,49,49,49,49,49,49,9,2,49,49,1,49,49,49,49,49,49,4,49,49,15,14,8,49,49,49,11,49,49,49,3,49,49,49,49,5,49,10,49,49,49,49,49,13,49,49,49,,
49,1,49,49,49,49,6,10,49,2,49,49,3,49,49,49,49,49,49,7,49,49,49,8,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,9,49,49,49,49,49,5,49,49,4,,
34,25,27,12,22,33,37,3,29,14,5,44,13,1,36,45,24,6,2,31,17,49,18,4,8,10,35,16,40,38,7,30,20,19,48,42,21,43,28,23,32,9,39,47,41,11,26,15,46,,
22,17,26,32,27,18,24,28,3,9,23,32,5,44,10,Skipped,12,32,7,15,32,Skipped,2,1,11,43,29,49,25,43,32,43,4,32,46,Skipped,32,20,31,16,19,8,43,Skipped,13,6,14,21,30,,
12,28,39,24,4,19,42,32,8,42,34,48,17,13,37,43,17,49,10,33,31,47,46,1,2,37,42,34,45,47,48,41,7,21,46,48,14,42,6,11,19,3,37,48,40,16,11,5,40,,
49,49,49,49,49,49,49,49,2,13,49,49,10,49,49,49,6,49,49,49,49,49,49,7,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,4,3,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,2,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
39,8,42,28,7,27,1,36,38,47,9,23,40,19,13,35,32,3,18,4,26,17,33,43,16,29,2,14,31,10,5,34,45,22,46,11,6,41,37,49,21,44,25,48,30,12,15,24,20,,
47,47,47,47,6,47,47,47,47,47,47,47,47,2,48,47,47,5,10,3,47,47,47,1,47,47,47,47,47,47,47,47,4,47,47,47,47,47,47,49,47,47,47,47,47,47,47,47,47,,
30,49,49,49,3,49,1,49,49,13,49,49,4,49,3,49,27,48,49,12,11,49,20,49,47,49,49,49,49,49,49,49,48,49,48,49,49,49,49,8,49,49,49,49,49,3,49,49,49,,
49,9,49,11,49,3,2,49,7,49,49,49,49,49,49,49,4,8,49,49,49,49,6,10,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,5,49,49,1,,
15,7,11,40,14,10,25,36,8,21,30,39,2,18,29,48,15,24,32,38,15,48,3,23,48,31,35,12,48,34,26,48,4,5,49,48,6,22,33,28,42,27,20,37,9,11,19,41,1,,
49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,2,49,49,49,49,3,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
27,49,20,15,11,49,49,17,12,49,49,49,49,10,49,49,10,14,7,48,26,49,49,1,5,8,18,21,49,49,49,19,4,22,49,49,9,49,6,13,24,49,49,49,49,3,23,2,49,,
20,49,12,11,3,27,37,12,7,31,19,49,23,10,30,49,16,26,7,14,15,49,27,1,4,22,30,31,24,37,15,9,20,10,49,49,19,46,5,32,34,16,13,49,38,2,3,25,23,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
48,1,48,48,48,14,17,48,6,18,48,11,15,48,19,48,48,48,48,13,48,48,12,48,48,48,48,48,48,48,48,48,49,48,48,48,48,5,48,2,48,48,48,16,3,4,48,48,48,,
49,1,48,49,29,12,6,49,49,49,49,49,5,49,46,49,49,10,49,20,49,49,7,16,47,49,49,40,49,49,18,49,11,26,49,19,49,49,49,13,22,49,49,49,49,49,30,49,2,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,12,49,49,1,49,15,49,3,7,49,49,5,49,14,49,16,49,49,11,49,49,8,2,49,49,49,13,49,49,49,49,6,49,18,17,49,49,49,4,49,49,49,49,9,10,19,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,5,48,49,49,49,2,49,49,49,49,3,49,49,49,49,49,49,49,49,1,49,Skipped,49,49,49,49,49,49,49,49,49,49,49,49,4,49,,
49,49,49,49,49,49,49,49,49,49,49,49,2,49,49,49,49,1,49,49,49,49,5,3,49,49,49,49,49,49,49,49,4,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
Skipped,Skipped,Skipped,Skipped,3,Skipped,2,Skipped,4,17,9,Skipped,13,Skipped,Skipped,Skipped,20,15,6,8,Skipped,Skipped,12,5,22,25,Skipped,10,Skipped,Skipped,23,14,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,11,24,22,Skipped,Skipped,19,16,7,Skipped,18,,
43,13,36,5,8,27,30,23,12,35,21,47,33,2,32,46,37,6,3,16,38,49,29,1,20,9,24,17,28,31,19,34,11,7,42,39,15,44,22,26,25,40,41,43,46,4,18,14,10,,
49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,2,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,6,49,8,1,49,49,5,49,49,49,49,49,49,3,49,49,49,2,49,49,49,49,49,49,49,49,10,49,49,49,49,49,49,49,49,49,49,49,49,4,49,7,9,,
42,49,25,10,15,49,8,49,5,49,13,49,3,48,49,49,47,49,49,49,49,49,2,9,49,49,49,49,49,49,49,49,7,49,49,49,14,6,49,49,32,49,49,49,1,4,49,49,44,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,2,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
22,1,29,40,21,15,2,32,12,20,23,34,3,25,10,45,19,4,14,9,13,47,18,7,42,33,28,16,44,24,12,35,11,41,38,46,37,8,39,6,16,26,30,36,31,5,27,43,17,,
14,9,49,49,49,49,49,5,10,49,49,49,8,49,49,49,16,6,15,17,49,49,11,1,49,49,49,49,49,49,12,49,49,49,49,49,49,49,3,2,7,13,49,49,49,49,49,4,49,,
7,49,5,6,49,49,49,49,2,6,49,49,49,49,49,49,6,49,6,49,49,49,49,1,2,49,4,49,49,49,49,49,3,49,49,49,4,49,8,49,49,49,7,49,49,49,49,49,49,,
49,49,49,49,2,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
Skipped,22,Skipped,Skipped,18,Skipped,24,14,Skipped,10,20,27,Skipped,16,Skipped,25,Skipped,7,Skipped,13,5,26,Skipped,9,3,Skipped,2,Skipped,30,Skipped,11,Skipped,4,19,28,23,29,Skipped,Skipped,1,12,31,Skipped,6,Skipped,17,Skipped,21,8,,
49,49,49,49,49,49,10,49,49,4,49,49,49,49,49,49,1,7,49,49,11,49,49,49,9,49,49,49,49,49,49,49,49,49,49,49,49,49,49,2,49,49,49,49,3,5,49,6,8,,
5,35,49,49,2,41,49,49,8,19,49,49,7,49,23,49,1,49,49,3,49,49,13,6,12,49,23,26,49,10,20,49,14,47,49,11,49,49,49,49,4,49,49,49,9,6,49,49,27,,
32,32,32,32,2,46,32,46,46,3,32,32,49,46,32,46,46,32,46,48,5,46,4,32,32,46,47,32,32,46,32,46,1,32,32,32,32,32,46,26,32,32,46,6,46,32,32,32,46,,
49,49,49,49,49,49,49,49,6,49,49,49,5,3,49,49,49,49,7,2,49,49,49,1,49,49,49,4,9,8,49,49,49,49,49,49,49,49,10,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,49,42,49,49,49,49,49,49,49,49,49,2,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,,
23,8,Skipped,29,7,Skipped,3,34,21,49,20,9,12,18,Skipped,6,Skipped,10,Skipped,48,Skipped,21,26,2,17,21,4,20,Skipped,23,18,30,5,Skipped,11,Skipped,Skipped,Skipped,32,25,31,Skipped,Skipped,13,Skipped,22,23,23,1,,
49,49,49,3,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,2,4,49,49,49,,
36,22,22,22,22,36,3,49,36,49,22,22,36,49,9,49,36,1,49,8,36,49,37,2,12,36,49,12,16,49,4,49,12,16,17,10,16,5,49,7,12,22,36,36,36,36,12,22,6,,
49,49,35,49,49,24,49,49,10,49,49,49,36,34,49,49,17,49,49,49,49,49,37,22,29,49,37,49,49,49,49,49,49,37,49,49,35,49,49,49,49,49,49,49,11,14,49,49,49,,
49,49,8,49,6,49,49,49,2,49,3,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,5,49,49,49,49,49,49,49,49,49,10,49,49,4,49,7,49,49,9,49,49,49,49,,
32,7,6,25,18,14,39,31,2,43,21,44,12,33,13,49,29,30,15,34,28,49,41,1,17,16,20,35,27,24,22,42,3,8,40,38,4,44,5,36,19,23,10,44,37,9,26,11,49,,
33,13,39,41,43,18,2,17,21,48,19,48,16,19,47,47,4,2,11,10,38,48,5,1,20,42,38,45,47,46,44,39,12,43,48,47,5,48,23,14,37,48,32,47,1,3,47,35,2,,
17,23,11,12,10,14,15,14,6,9,16,Skipped,13,10,49,Skipped,3,17,5,19,12,Skipped,Skipped,1,12,15,9,16,11,22,49,18,7,8,49,49,2,26,4,22,49,10,13,46,15,5,49,15,25,,
49,49,49,49,9,49,49,49,5,49,49,49,49,49,49,49,49,49,2,49,49,49,49,1,49,49,49,49,49,49,49,49,49,7,49,49,3,49,4,49,49,49,49,49,49,49,49,6,49,,
49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,,
49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,4,49,49,49,49,3,49,49,49,49,8,7,49,49,6,49,49,49,49,49,2,49,49,49,49,49,49,49,49,49,49,9,49,5,10,49,49,49,49,49,49,49,49,49,49,49,49,1,,
6,49,49,49,49,4,7,49,5,9,49,49,10,49,49,49,3,49,49,49,49,49,2,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,8,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,49,6,49,49,49,49,8,49,49,49,49,1,5,49,49,49,49,49,49,10,49,49,49,49,2,49,9,7,49,49,49,3,49,49,49,49,49,49,4,49,49,,
4,7,49,49,49,49,49,49,49,49,49,49,5,49,49,49,10,1,49,49,49,49,8,49,49,49,49,49,49,49,2,9,49,49,49,49,49,49,49,49,49,49,49,49,3,6,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
13,49,18,49,49,49,49,49,1,4,49,49,2,49,2,49,49,49,49,49,49,49,49,10,49,49,49,14,49,49,49,49,49,49,49,49,49,49,49,14,49,49,49,49,49,1,49,49,49,,
49,49,49,49,5,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,15,49,49,49,49,49,49,49,49,1,10,49,49,49,49,12,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,,
49,49,49,49,3,49,49,5,49,49,49,49,4,49,49,49,49,49,49,49,49,49,49,1,49,49,6,49,49,49,49,49,2,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,2,49,49,49,49,,
49,49,49,3,1,49,49,49,49,49,9,49,11,5,49,49,49,49,49,8,49,49,49,10,49,49,49,7,49,49,49,49,49,2,49,49,49,49,49,49,49,49,49,49,49,49,6,4,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
3,2,49,49,49,49,49,49,49,49,49,4,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
32,4,29,36,2,13,45,9,25,12,21,47,11,19,23,49,34,17,7,3,16,48,28,6,8,27,33,15,46,37,42,39,1,43,41,30,22,44,40,20,38,5,35,31,14,26,10,24,18,,
49,49,49,49,49,49,49,49,49,1,49,49,1,49,49,49,49,49,49,49,49,49,49,1,49,49,1,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,1,49,49,49,,
49,49,8,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,2,49,49,49,49,1,49,49,7,49,49,49,49,49,49,3,49,49,4,49,6,49,49,49,49,49,49,49,49,5,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,44,49,49,49,49,1,49,39,49,49,2,49,49,45,30,49,49,49,49,49,49,49,49,15,29,49,49,49,49,49,49,49,49,49,49,49,,
44,46,34,9,40,35,40,10,44,38,40,47,30,27,2,49,30,40,15,47,37,49,28,40,30,41,38,48,38,49,30,37,26,38,49,48,1,39,5,39,28,34,17,47,29,30,20,40,46,,
49,49,49,49,49,49,4,2,49,8,6,49,3,49,49,49,49,49,49,49,49,49,49,5,49,49,9,49,49,49,49,49,49,49,49,49,49,49,49,49,49,7,49,49,49,49,49,49,1,,
11,5,49,49,8,16,49,49,4,20,49,49,1,49,15,49,6,49,49,7,49,49,24,10,49,49,49,49,49,49,49,49,13,49,49,49,49,49,49,2,25,49,49,49,14,3,49,49,49,,
49,1,49,49,49,5,49,49,49,8,49,49,3,49,11,49,49,7,49,49,49,49,49,49,49,49,49,6,49,49,49,49,2,49,9,10,49,49,49,49,49,49,49,49,49,49,49,49,4,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,5,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,18,49,49,7,49,49,16,6,10,8,49,3,49,49,49,49,49,20,1,15,49,19,4,17,49,49,11,49,12,14,49,2,49,49,49,49,49,49,9,49,49,49,49,49,5,13,49,49,,
49,49,49,49,49,49,49,5,1,49,49,49,49,49,49,49,49,49,2,49,49,49,49,3,49,49,49,49,49,49,49,49,49,49,49,49,49,49,4,49,49,49,49,49,49,49,49,49,49,,
45,9,49,49,49,49,4,49,46,48,49,49,49,49,49,49,47,49,49,11,5,49,49,49,49,49,49,10,49,49,49,49,2,49,49,49,49,1,49,49,49,49,49,49,3,49,49,49,6,,
49,49,24,26,8,49,49,15,2,29,14,49,27,21,49,49,28,49,16,49,30,49,49,1,9,18,11,20,17,49,22,3,49,7,49,49,5,49,10,12,19,25,13,49,49,4,6,23,49,,
11,7,40,19,2,16,17,15,27,29,41,25,20,30,31,49,10,3,13,1,23,49,8,4,6,43,36,37,49,33,14,35,9,44,32,45,18,39,34,12,42,24,38,46,26,21,5,28,22,,
49,2,49,49,49,49,49,49,1,5,49,49,10,49,9,49,49,3,49,7,49,49,49,49,49,49,49,49,49,49,6,49,49,49,49,9,49,49,49,49,49,49,49,49,49,49,49,49,4,,
49,1,49,49,49,49,49,49,49,49,49,49,3,49,49,49,4,2,49,49,49,49,49,49,49,49,49,49,49,49,5,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,2,49,49,49,49,4,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,3,49,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,2,7,6,16,49,49,12,16,10,49,49,49,49,49,49,49,10,1,49,49,49,4,9,49,49,5,49,15,49,13,11,49,49,49,8,49,8,49,49,16,14,49,49,49,3,16,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
16,18,43,36,19,35,11,31,4,9,49,37,10,21,41,47,46,23,17,7,34,44,5,3,42,45,22,13,27,29,26,30,2,40,14,25,6,39,48,1,15,38,33,12,32,8,24,20,28,,
49,49,49,49,49,49,49,49,2,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,3,49,49,49,,
8,22,16,15,10,43,30,48,5,42,27,45,32,21,23,48,11,29,3,12,28,48,36,1,7,40,34,13,18,41,4,33,19,14,39,38,2,24,17,31,9,20,35,49,37,26,6,25,44,,
Skipped,Skipped,14,7,49,20,Skipped,Skipped,Skipped,3,27,Skipped,28,5,Skipped,Skipped,16,10,3,6,37,Skipped,10,2,14,26,10,8,Skipped,17,4,Skipped,1,8,Skipped,Skipped,6,20,9,49,10,Skipped,Skipped,Skipped,Skipped,Skipped,14,11,Skipped,,
6,49,49,49,11,49,49,49,4,10,49,49,49,49,49,49,49,49,49,49,13,49,49,2,49,49,49,7,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,8,49,49,49,,
8,6,49,49,49,49,49,49,49,49,49,7,49,49,49,49,49,1,49,4,49,49,49,49,49,49,49,49,49,49,2,49,49,49,49,49,49,3,49,49,49,49,5,49,49,49,49,49,49,,
49,46,49,47,44,21,11,49,17,19,48,49,12,10,3,49,16,17,14,42,49,49,14,19,49,49,5,4,49,49,49,49,41,49,7,49,43,45,49,13,40,49,49,49,15,3,3,49,15,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,4,49,49,49,1,49,49,49,49,49,49,49,49,2,49,49,49,49,49,49,3,49,49,49,49,49,49,49,49,49,,
