Precinct,Ballot Style,source_file,rank1,rank2,rank3,rank4,numSeats,numCands
AD: 23 ED: 037,,2021P4V1_ELE3,Nancy J. Martinez,Nicole S. Lee,Selvena N. Brooks-Powers,skipped,1,4
AD: 23 ED: 036,,2021P4V1_ELE3,Selvena N. Brooks-Powers,skipped,skipped,skipped,1,4
AD: 31 ED: 056,,2021P4V1_ELE3,Nancy J. Martinez,skipped,skipped,skipped,1,4
AD: 23 ED: 036,,2021P4V1_ELE3,Nicole S. Lee,skipped,skipped,skipped,1,4
AD: 31 ED: 056,,2021P4V1_ELE3,Selvena N. Brooks-Powers,skipped,skipped,skipped,1,4
AD: 23 ED: 037,,2021P4V1_ELE3,Nicole S. Lee,skipped,skipped,skipped,1,4
AD: 23 ED: 037,,2021P4V1_ELE3,Nancy J. Martinez,skipped,skipped,skipped,1,4
AD: 23 ED: 035,,2021P4V1_ELE3,Selvena N. Brooks-Powers,Nancy J. Martinez,Nicole S. Lee,skipped,1,4
AD: 31 ED: 056,,2021P4V1_ELE3,Selvena N. Brooks-Powers,Nancy J. Martinez,skipped,skipped,1,4
AD: 31 ED: 056,,2021P4V1_ELE3,Nancy J. Martinez,Selvena N. Brooks-Powers,Nicole S. Lee,skipped,1,4
AD: 23 ED: 035,,2021P4V1_ELE3,Selvena N. Brooks-Powers,skipped,skipped,skipped,1,4
AD: 23 ED: 037,,2021P4V1_ELE3,Nancy J. Martinez,skipped,skipped,skipped,1,4
AD: 31 ED: 056,,2021P4V1_ELE3,Nicole S. Lee,skipped,skipped,skipped,1,4
AD: 23 ED: 037,,2021P4V1_ELE3,Selvena N. Brooks-Powers,skipped,skipped,skipped,1,4
AD: 23 ED: 037,,2021P4V1_ELE3,writein,Selvena N. Brooks-Powers,skipped,skipped,1,4
AD: 23 ED: 035,,2021P4V1_ELE3,Selvena N. Brooks-Powers,skipped,skipped,skipped,1,4
AD: 23 ED: 036,,2021P4V1_ELE3,Nancy J. Martinez,skipped,skipped,skipped,1,4
AD: 23 ED: 036,,2021P4V1_ELE3,Nancy J. Martinez,Nicole S. Lee,Selvena N. Brooks-Powers,skipped,1,4
AD: 23 ED: 036,,2021P4V1_ELE3,Nancy J. Martinez,skipped,skipped,skipped,1,4
AD: 31 ED: 056,,2021P4V1_ELE3,Selvena N. Brooks-Powers,Nancy J. Martinez,Nicole S. Lee,skipped,1,4
AD: 23 ED: 037,,2021P4V1_ELE3,Nancy J. Martinez,Selvena N. Brooks-Powers,skipped,skipped,1,4
AD: 23 ED: 036,,2021P4V1_ELE3,Selvena N. Brooks-Powers,Nicole S. Lee,Nancy J. Martinez,skipped,1,4
AD: 23 ED: 035,,2021P4V1_ELE3,Selvena N. Brooks-Powers,skipped,skipped,skipped,1,4
AD: 23 ED: 036,,2021P4V1_ELE3,Selvena N. Brooks-Powers,skipped,skipped,skipped,1,4
AD: 31 ED: 056,,2021P4V1_ELE3,Nancy J. Martinez,Selvena N. Brooks-Powers,Nicole S. Lee,skipped,1,4
AD: 23 ED: 037,,2021P4V1_ELE3,Nancy J. Martinez,skipped,skipped,skipped,1,4
AD: 23 ED: 035,,2021P4V1_ELE3,Nicole S. Lee,Nancy J. Martinez,Selvena N. Brooks-Powers,skipped,1,4
AD: 23 ED: 037,,2021P4V1_ELE3,Selvena N. Brooks-Powers,Nancy J. Martinez,Nicole S. Lee,skipped,1,4
AD: 23 ED: 037,,2021P4V1_ELE3,Selvena N. Brooks-Powers,skipped,skipped,skipped,1,4
AD: 23 ED: 035,,2021P4V1_ELE3,Selvena N. Brooks-Powers,skipped,skipped,skipped,1,4
AD: 23 ED: 037,,2021P4V1_ELE3,Selvena N. Brooks-Powers,skipped,skipped,skipped,1,4
AD: 23 ED: 037,,2021P4V1_ELE3,Nancy J. Martinez,Selvena N. Brooks-Powers,Nicole S. Lee,skipped,1,4
AD: 31 ED: 056,,2021P4V1_ELE3,Selvena N. Brooks-Powers,skipped,skipped,skipped,1,4
AD: 23 ED: 036,,2021P4V1_ELE3,Nancy J. Martinez,Nicole S. Lee,Selvena N. Brooks-Powers,skipped,1,4
AD: 23 ED: 036,,2021P4V1_ELE3,Selvena N. Brooks-Powers,skipped,skipped,skipped,1,4
AD: 23 ED: 037,,2021P4V1_ELE3,Selvena N. Brooks-Powers,Nancy J. Martinez,Nicole S. Lee,skipped,1,4
AD: 23 ED: 037,,2021P4V1_ELE3,Nancy J. Martinez,skipped,skipped,skipped,1,4
AD: 23 ED: 036,,2021P4V1_ELE3,Selvena N. Brooks-Powers,skipped,skipped,skipped,1,4
AD: 23 ED: 036,,2021P4V1_ELE3,Selvena N. Brooks-Powers,skipped,skipped,skipped,1,4
AD: 23 ED: 036,,2021P4V1_ELE3,Selvena N. Brooks-Powers,skipped,skipped,skipped,1,4
AD: 23 ED: 035,,2021P4V1_ELE3,Nancy J. Martinez,Selvena N. Brooks-Powers,Nicole S. Lee,skipped,1,4
AD: 23 ED: 036,,2021P4V1_ELE3,Nancy J. Martinez,Selvena N. Brooks-Powers,skipped,skipped,1,4
AD: 23 ED: 036,,2021P4V1_ELE3,Selvena N. Brooks-Powers,skipped,skipped,skipped,1,4
AD: 31 ED: 056,,2021P4V1_ELE3,Selvena N. Brooks-Powers,Nicole S. Lee,skipped,skipped,1,4
AD: 23 ED: 036,,2021P4V1_ELE3,Nancy J. Martinez,skipped,skipped,skipped,1,4
AD: 23 ED: 037,,2021P4V1_ELE3,Nancy J. Martinez,skipped,skipped,skipped,1,4
AD: 23 ED: 036,,2021P4V1_ELE3,Selvena N. Brooks-Powers,skipped,skipped,skipped,1,4
AD: 23 ED: 037,,2021P4V1_ELE3,Selvena N. Brooks-Powers,skipped,skipped,skipped,1,4
AD: 23 ED: 035,,2021P4V1_ELE3,Selvena N. Brooks-Powers,Nancy J. Martinez,skipped,skipped,1,4
AD: 23 ED: 037,,2021P4V1_ELE3,Selvena N. Brooks-Powers,skipped,skipped,skipped,1,4
AD: 23 ED: 035,,2021P4V1_ELE3,Selvena N. Brooks-Powers,Nancy J. Martinez,skipped,skipped,1,4
AD: 23 ED: 035,,2021P4V1_ELE3,Selvena N. Brooks-Powers,Nancy J. Martinez,skipped,skipped,1,4
AD: 23 ED: 037,,2021P4V1_ELE3,Selvena N. Brooks-Powers,skipped,skipped,skipped,1,4
AD: 23 ED: 035,,2021P4V1_ELE3,Selvena N. Brooks-Powers,skipped,skipped,skipped,1,4
AD: 23 ED: 035,,2021P4V1_ELE3,Nancy J. Martinez,Nicole S. Lee,Selvena N. Brooks-Powers,skipped,1,4
AD: 23 ED: 036,,2021P4V1_ELE3,Selvena N. Brooks-Powers,skipped,skipped,skipped,1,4
AD: 23 ED: 035,,2021P4V1_ELE3,Nicole S. Lee,skipped,skipped,skipped,1,4
AD: 23 ED: 035,,2021P4V1_ELE3,Selvena N. Brooks-Powers,skipped,skipped,skipped,1,4
AD: 23 ED: 035,,2021P4V1_ELE3,Nicole S. Lee,skipped,skipped,skipped,1,4
AD: 23 ED: 035,,2021P4V1_ELE3,Selvena N. Brooks-Powers,Nicole S. Lee,Nancy J. Martinez,skipped,1,4
AD: 23 ED: 035,,2021P4V1_ELE3,Nancy J. Martinez,skipped,skipped,skipped,1,4
AD: 23 ED: 036,,2021P4V1_ELE3,Nancy J. Martinez,Selvena N. Brooks-Powers,skipped,skipped,1,4
AD: 31 ED: 056,,2021P4V1_ELE3,Nancy J. Martinez,skipped,skipped,skipped,1,4
AD: 31 ED: 056,,2021P4V1_ELE3,Selvena N. Brooks-Powers,skipped,skipped,skipped,1,4
AD: 31 ED: 056,,2021P4V1_ELE3,Nicole S. Lee,Nancy J. Martinez,Selvena N. Brooks-Powers,skipped,1,4
AD: 23 ED: 036,,2021P4V1_ELE3,Selvena N. Brooks-Powers,Nancy J. Martinez,Nicole S. Lee,skipped,1,4
AD: 23 ED: 037,,2021P4V1_ELE3,Nicole S. Lee,skipped,skipped,skipped,1,4
AD: 23 ED: 035,,2021P4V1_ELE3,Selvena N. Brooks-Powers,Nicole S. Lee,Nancy J. Martinez,skipped,1,4
AD: 23 ED: 037,,2021P4V1_ELE3,Selvena N. Brooks-Powers,Nancy J. Martinez,Nicole S. Lee,skipped,1,4
AD: 23 ED: 035,,2021P4V1_ELE3,Selvena N. Brooks-Powers,Nancy J. Martinez,Nicole S. Lee,skipped,1,4
AD: 23 ED: 037,,2021P4V1_ELE3,Nancy J. Martinez,Selvena N. Brooks-Powers,skipped,skipped,1,4
AD: 31 ED: 056,,2021P4V1_ELE3,Selvena N. Brooks-Powers,Nancy J. Martinez,Nicole S. Lee,skipped,1,4
AD: 23 ED: 037,,2021P4V1_ELE3,Nancy J. Martinez,Nicole S. Lee,skipped,skipped,1,4
AD: 23 ED: 035,,2021P4V1_ELE3,Selvena N. Brooks-Powers,skipped,skipped,skipped,1,4
AD: 23 ED: 037,,2021P4V1_ELE3,Nancy J. Martinez,Nicole S. Lee,skipped,skipped,1,4
AD: 23 ED: 037,,2021P4V1_ELE3,Selvena N. Brooks-Powers,skipped,skipped,skipped,1,4
AD: 31 ED: 056,,2021P4V1_ELE3,Nicole S. Lee,skipped,skipped,skipped,1,4
AD: 23 ED: 037,,2021P4V1_ELE3,Selvena N. Brooks-Powers,skipped,skipped,skipped,1,4
AD: 23 ED: 035,,2021P4V1_ELE3,Nicole S. Lee,Selvena N. Brooks-Powers,Nancy J. Martinez,skipped,1,4
AD: 23 ED: 037,,2021P4V1_ELE3,Selvena N. Brooks-Powers,Nancy J. Martinez,Nicole S. Lee,skipped,1,4
AD: 23 ED: 036,,2021P4V1_ELE3,Selvena N. Brooks-Powers,skipped,skipped,skipped,1,4
AD: 31 ED: 056,,2021P4V1_ELE3,Nicole S. Lee,skipped,skipped,skipped,1,4
AD: 23 ED: 036,,2021P4V1_ELE3,Nancy J. Martinez,writein,skipped,skipped,1,4
AD: 23 ED: 037,,2021P4V1_ELE3,Selvena N. Brooks-Powers,skipped,skipped,skipped,1,4
AD: 23 ED: 036,,2021P4V1_ELE3,Selvena N. Brooks-Powers,skipped,skipped,skipped,1,4
AD: 23 ED: 036,,2021P4V1_ELE3,Selvena N. Brooks-Powers,skipped,skipped,skipped,1,4
AD: 23 ED: 037,,2021P4V1_ELE3,Nancy J. Martinez,Selvena N. Brooks-Powers,Nicole S. Lee,skipped,1,4
AD: 23 ED: 036,,2021P4V1_ELE3,Nicole S. Lee,Selvena N. Brooks-Powers,skipped,skipped,1,4
AD: 23 ED: 035,,2021P4V1_ELE3,Selvena N. Brooks-Powers,skipped,skipped,skipped,1,4
AD: 23 ED: 037,,2021P4V1_ELE3,Selvena N. Brooks-Powers,skipped,skipped,skipped,1,4
AD: 23 ED: 037,,2021P4V1_ELE3,Nancy J. Martinez,skipped,skipped,skipped,1,4
AD: 23 ED: 035,,2021P4V1_ELE3,Selvena N. Brooks-Powers,Nicole S. Lee,Nancy J. Martinez,skipped,1,4
AD: 31 ED: 056,,2021P4V1_ELE3,Selvena N. Brooks-Powers,skipped,skipped,skipped,1,4
AD: 23 ED: 036,,2021P4V1_ELE3,Selvena N. Brooks-Powers,skipped,skipped,skipped,1,4
AD: 23 ED: 035,,2021P4V1_ELE3,Selvena N. Brooks-Powers,skipped,skipped,skipped,1,4
AD: 23 ED: 035,,2021P4V1_ELE3,Selvena N. Brooks-Powers,skipped,skipped,skipped,1,4
AD: 31 ED: 056,,2021P4V1_ELE3,Selvena N. Brooks-Powers,Nancy J. Martinez,skipped,skipped,1,4
AD: 23 ED: 024,,2021P4V1_ELE3,Nicole S. Lee,Selvena N. Brooks-Powers,Nancy J. Martinez,skipped,1,4
AD: 23 ED: 033,,2021P4V1_ELE3,Selvena N. Brooks-Powers,Nicole S. Lee,Nancy J. Martinez,skipped,1,4
AD: 23 ED: 032,,2021P4V1_ELE3,Selvena N. Brooks-Powers,Nancy J. Martinez,Nicole S. Lee,skipped,1,4
AD: 23 ED: 024,,2021P4V1_ELE3,Selvena N. Brooks-Powers,skipped,skipped,skipped,1,4
AD: 23 ED: 023,,2021P4V1_ELE3,Selvena N. Brooks-Powers,Nancy J. Martinez,Nicole S. Lee,skipped,1,4
AD: 23 ED: 032,,2021P4V1_ELE3,Selvena N. Brooks-Powers,Nicole S. Lee,skipped,skipped,1,4
AD: 23 ED: 032,,2021P4V1_ELE3,Nancy J. Martinez,skipped,skipped,skipped,1,4
AD: 23 ED: 024,,2021P4V1_ELE3,Selvena N. Brooks-Powers,skipped,skipped,skipped,1,4
AD: 23 ED: 033,,2021P4V1_ELE3,Selvena N. Brooks-Powers,skipped,skipped,skipped,1,4
AD: 23 ED: 032,,2021P4V1_ELE3,Selvena N. Brooks-Powers,skipped,skipped,skipped,1,4
AD: 23 ED: 024,,2021P4V1_ELE3,Selvena N. Brooks-Powers,skipped,skipped,skipped,1,4
AD: 23 ED: 032,,2021P4V1_ELE3,Selvena N. Brooks-Powers,Nancy J. Martinez,skipped,skipped,1,4
AD: 23 ED: 033,,2021P4V1_ELE3,Selvena N. Brooks-Powers,Nancy J. Martinez,Nicole S. Lee,skipped,1,4
AD: 23 ED: 032,,2021P4V1_ELE3,Selvena N. Brooks-Powers,skipped,skipped,skipped,1,4
AD: 23 ED: 033,,2021P4V1_ELE3,Selvena N. Brooks-Powers,Nicole S. Lee,Nancy J. Martinez,skipped,1,4
AD: 23 ED: 033,,2021P4V1_ELE3,Nancy J. Martinez,Selvena N. Brooks-Powers,Nicole S. Lee,skipped,1,4
AD: 23 ED: 024,,2021P4V1_ELE3,Nancy J. Martinez,skipped,skipped,skipped,1,4
AD: 23 ED: 033,,2021P4V1_ELE3,Selvena N. Brooks-Powers,Nicole S. Lee,skipped,skipped,1,4
AD: 23 ED: 032,,2021P4V1_ELE3,Selvena N. Brooks-Powers,Nancy J. Martinez,Nicole S. Lee,skipped,1,4
AD: 23 ED: 024,,2021P4V1_ELE3,Nancy J. Martinez,skipped,skipped,skipped,1,4
AD: 23 ED: 024,,2021P4V1_ELE3,Selvena N. Brooks-Powers,Nancy J. Martinez,Nicole S. Lee,skipped,1,4
AD: 23 ED: 033,,2021P4V1_ELE3,Selvena N. Brooks-Powers,skipped,skipped,skipped,1,4
AD: 23 ED: 033,,2021P4V1_ELE3,Nicole S. Lee,skipped,skipped,skipped,1,4
AD: 23 ED: 032,,2021P4V1_ELE3,Selvena N. Brooks-Powers,Nancy J. Martinez,Nicole S. Lee,skipped,1,4
AD: 23 ED: 023,,2021P4V1_ELE3,Nicole S. Lee,skipped,skipped,skipped,1,4
AD: 23 ED: 032,,2021P4V1_ELE3,Selvena N. Brooks-Powers,Nancy J. Martinez,Nicole S. Lee,skipped,1,4
AD: 23 ED: 033,,2021P4V1_ELE3,Selvena N. Brooks-Powers,Nicole S. Lee,skipped,skipped,1,4
AD: 23 ED: 024,,2021P4V1_ELE3,Nancy J. Martinez,Selvena N. Brooks-Powers,Nicole S. Lee,skipped,1,4
AD: 23 ED: 033,,2021P4V1_ELE3,Nancy J. Martinez,skipped,skipped,skipped,1,4
AD: 23 ED: 033,,2021P4V1_ELE3,Selvena N. Brooks-Powers,Nicole S. Lee,Nancy J. Martinez,skipped,1,4
AD: 23 ED: 032,,2021P4V1_ELE3,Selvena N. Brooks-Powers,Nicole S. Lee,Nancy J. Martinez,skipped,1,4
AD: 23 ED: 033,,2021P4V1_ELE3,Selvena N. Brooks-Powers,skipped,skipped,skipped,1,4
AD: 23 ED: 032,,2021P4V1_ELE3,Selvena N. Brooks-Powers,Nancy J. Martinez,Nicole S. Lee,skipped,1,4
AD: 23 ED: 023,,2021P4V1_ELE3,Nicole S. Lee,Nancy J. Martinez,skipped,skipped,1,4
AD: 23 ED: 024,,2021P4V1_ELE3,Selvena N. Brooks-Powers,skipped,skipped,skipped,1,4
AD: 23 ED: 032,,2021P4V1_ELE3,Selvena N. Brooks-Powers,Nancy J. Martinez,skipped,skipped,1,4
AD: 23 ED: 024,,2021P4V1_ELE3,Selvena N. Brooks-Powers,skipped,skipped,skipped,1,4
AD: 23 ED: 024,,2021P4V1_ELE3,Selvena N. Brooks-Powers,skipped,skipped,skipped,1,4
AD: 23 ED: 024,,2021P4V1_ELE3,Nancy J. Martinez,Selvena N. Brooks-Powers,Nicole S. Lee,skipped,1,4
AD: 23 ED: 032,,2021P4V1_ELE3,Selvena N. Brooks-Powers,Nicole S. Lee,Nancy J. Martinez,skipped,1,4
AD: 23 ED: 024,,2021P4V1_ELE3,writein,skipped,skipped,skipped,1,4
AD: 23 ED: 024,,2021P4V1_ELE3,Nancy J. Martinez,Nicole S. Lee,Selvena N. Brooks-Powers,skipped,1,4
AD: 23 ED: 032,,2021P4V1_ELE3,Selvena N. Brooks-Powers,Nicole S. Lee,writein,skipped,1,4
AD: 23 ED: 032,,2021P4V1_ELE3,Selvena N. Brooks-Powers,skipped,skipped,skipped,1,4
AD: 23 ED: 033,,2021P4V1_ELE3,Selvena N. Brooks-Powers,skipped,skipped,skipped,1,4
AD: 23 ED: 024,,2021P4V1_ELE3,Selvena N. Brooks-Powers,skipped,skipped,skipped,1,4
AD: 23 ED: 032,,2021P4V1_ELE3,Selvena N. Brooks-Powers,skipped,skipped,skipped,1,4
AD: 23 ED: 033,,2021P4V1_ELE3,Nicole S. Lee,Nancy J. Martinez,skipped,skipped,1,4
AD: 23 ED: 032,,2021P4V1_ELE3,Nancy J. Martinez,Selvena N. Brooks-Powers,Nicole S. Lee,skipped,1,4
AD: 23 ED: 024,,2021P4V1_ELE3,Selvena N. Brooks-Powers,Nancy J. Martinez,Nicole S. Lee,skipped,1,4
AD: 23 ED: 033,,2021P4V1_ELE3,Nancy J. Martinez,Selvena N. Brooks-Powers,skipped,skipped,1,4
AD: 23 ED: 032,,2021P4V1_ELE3,Nancy J. Martinez,Selvena N. Brooks-Powers,Nicole S. Lee,skipped,1,4
AD: 23 ED: 033,,2021P4V1_ELE3,Selvena N. Brooks-Powers,Nicole S. Lee,Nancy J. Martinez,skipped,1,4
AD: 23 ED: 033,,2021P4V1_ELE3,Nancy J. Martinez,skipped,skipped,skipped,1,4
AD: 23 ED: 023,,2021P4V1_ELE3,Selvena N. Brooks-Powers,Nancy J. Martinez,skipped,skipped,1,4
AD: 23 ED: 033,,2021P4V1_ELE3,Selvena N. Brooks-Powers,Nicole S. Lee,Nancy J. Martinez,skipped,1,4
AD: 23 ED: 033,,2021P4V1_ELE3,Nancy J. Martinez,Nicole S. Lee,skipped,skipped,1,4
AD: 23 ED: 032,,2021P4V1_ELE3,Selvena N. Brooks-Powers,Nancy J. Martinez,Nicole S. Lee,skipped,1,4
AD: 23 ED: 024,,2021P4V1_ELE3,Selvena N. Brooks-Powers,Nancy J. Martinez,skipped,skipped,1,4
AD: 23 ED: 033,,2021P4V1_ELE3,Nicole S. Lee,Nancy J. Martinez,Selvena N. Brooks-Powers,skipped,1,4
AD: 23 ED: 033,,2021P4V1_ELE3,Selvena N. Brooks-Powers,skipped,skipped,skipped,1,4
AD: 23 ED: 033,,2021P4V1_ELE3,Selvena N. Brooks-Powers,Nancy J. Martinez,skipped,skipped,1,4
AD: 23 ED: 024,,2021P4V1_ELE3,Nancy J. Martinez,skipped,skipped,skipped,1,4
AD: 23 ED: 032,,2021P4V1_ELE3,Selvena N. Brooks-Powers,skipped,skipped,skipped,1,4
AD: 23 ED: 032,,2021P4V1_ELE3,Nicole S. Lee,Nancy J. Martinez,Selvena N. Brooks-Powers,skipped,1,4
AD: 23 ED: 033,,2021P4V1_ELE3,Selvena N. Brooks-Powers,Nancy J. Martinez,Nicole S. Lee,skipped,1,4
AD: 23 ED: 024,,2021P4V1_ELE3,Nancy J. Martinez,Selvena N. Brooks-Powers,Nicole S. Lee,skipped,1,4
AD: 23 ED: 032,,2021P4V1_ELE3,Nancy J. Martinez,Selvena N. Brooks-Powers,Nicole S. Lee,skipped,1,4
AD: 23 ED: 033,,2021P4V1_ELE3,Nancy J. Martinez,skipped,skipped,skipped,1,4
AD: 23 ED: 024,,2021P4V1_ELE3,Selvena N. Brooks-Powers,skipped,skipped,skipped,1,4
AD: 23 ED: 024,,2021P4V1_ELE3,Selvena N. Brooks-Powers,skipped,skipped,skipped,1,4
AD: 23 ED: 032,,2021P4V1_ELE3,Selvena N. Brooks-Powers,Nancy J. Martinez,Nicole S. Lee,skipped,1,4
AD: 23 ED: 024,,2021P4V1_ELE3,Selvena N. Brooks-Powers,Nicole S. Lee,Nancy J. Martinez,skipped,1,4
AD: 23 ED: 024,,2021P4V1_ELE3,Nancy J. Martinez,Selvena N. Brooks-Powers,Nicole S. Lee,skipped,1,4
AD: 23 ED: 033,,2021P4V1_ELE3,Selvena N. Brooks-Powers,Nicole S. Lee,Nancy J. Martinez,skipped,1,4
AD: 23 ED: 032,,2021P4V1_ELE3,Selvena N. Brooks-Powers,Nancy J. Martinez,Nicole S. Lee,skipped,1,4
AD: 23 ED: 032,,2021P4V1_ELE3,Selvena N. Brooks-Powers,Nancy J. Martinez,Nicole S. Lee,skipped,1,4
AD: 23 ED: 033,,2021P4V1_ELE3,Selvena N. Brooks-Powers,skipped,skipped,skipped,1,4
AD: 23 ED: 033,,2021P4V1_ELE3,Selvena N. Brooks-Powers,Nancy J. Martinez,Nicole S. Lee,skipped,1,4
AD: 23 ED: 032,,2021P4V1_ELE3,Selvena N. Brooks-Powers,skipped,skipped,skipped,1,4
AD: 23 ED: 024,,2021P4V1_ELE3,Selvena N. Brooks-Powers,skipped,skipped,skipped,1,4
AD: 23 ED: 023,,2021P4V1_ELE3,Selvena N. Brooks-Powers,skipped,skipped,skipped,1,4
AD: 32 ED: 059,,2021P4V1_ELE3,Nancy J. Martinez,skipped,skipped,skipped,1,4
AD: 29 ED: 053,,2021P4V1_ELE3,Selvena N. Brooks-Powers,Nancy J. Martinez,Nicole S. Lee,skipped,1,4
AD: 29 ED: 055,,2021P4V1_ELE3,Nancy J. Martinez,skipped,skipped,skipped,1,4
AD: 32 ED: 084,,2021P4V1_ELE3,Nicole S. Lee,skipped,skipped,skipped,1,4
AD: 29 ED: 052,,2021P4V1_ELE3,Nancy J. Martinez,Selvena N. Brooks-Powers,Nicole S. Lee,skipped,1,4
AD: 29 ED: 041,,2021P4V1_ELE3,Selvena N. Brooks-Powers,skipped,skipped,skipped,1,4
AD: 31 ED: 041,,2021P4V1_ELE3,Selvena N. Brooks-Powers,Nancy J. Martinez,Nicole S. Lee,skipped,1,4
AD: 29 ED: 054,,2021P4V1_ELE3,Selvena N. Brooks-Powers,Nancy J. Martinez,Nicole S. Lee,skipped,1,4
AD: 29 ED: 079,,2021P4V1_ELE3,Selvena N. Brooks-Powers,skipped,skipped,skipped,1,4
AD: 29 ED: 043,,2021P4V1_ELE3,Nancy J. Martinez,Selvena N. Brooks-Powers,Nicole S. Lee,skipped,1,4
AD: 29 ED: 055,,2021P4V1_ELE3,Nancy J. Martinez,Nicole S. Lee,Selvena N. Brooks-Powers,skipped,1,4
AD: 29 ED: 062,,2021P4V1_ELE3,Nicole S. Lee,Selvena N. Brooks-Powers,skipped,skipped,1,4
AD: 29 ED: 058,,2021P4V1_ELE3,Selvena N. Brooks-Powers,skipped,skipped,skipped,1,4
AD: 29 ED: 065,,2021P4V1_ELE3,Selvena N. Brooks-Powers,Nicole S. Lee,Nancy J. Martinez,skipped,1,4
AD: 29 ED: 066,,2021P4V1_ELE3,Selvena N. Brooks-Powers,skipped,skipped,skipped,1,4
AD: 31 ED: 036,,2021P4V1_ELE3,Selvena N. Brooks-Powers,Nancy J. Martinez,Nicole S. Lee,skipped,1,4
AD: 29 ED: 061,,2021P4V1_ELE3,Selvena N. Brooks-Powers,skipped,skipped,skipped,1,4
AD: 29 ED: 058,,2021P4V1_ELE3,Selvena N. Brooks-Powers,Nancy J. Martinez,Nicole S. Lee,skipped,1,4
AD: 29 ED: 079,,2021P4V1_ELE3,Selvena N. Brooks-Powers,skipped,skipped,skipped,1,4
AD: 29 ED: 057,,2021P4V1_ELE3,Selvena N. Brooks-Powers,skipped,skipped,skipped,1,4
AD: 29 ED: 048,,2021P4V1_ELE3,Nicole S. Lee,skipped,skipped,skipped,1,4
AD: 29 ED: 054,,2021P4V1_ELE3,Selvena N. Brooks-Powers,Nicole S. Lee,Nancy J. Martinez,skipped,1,4
AD: 29 ED: 061,,2021P4V1_ELE3,Selvena N. Brooks-Powers,skipped,skipped,skipped,1,4
AD: 29 ED: 059,,2021P4V1_ELE3,Selvena N. Brooks-Powers,Nicole S. Lee,Nancy J. Martinez,skipped,1,4
AD: 32 ED: 060,,2021P4V1_ELE3,Selvena N. Brooks-Powers,Nancy J. Martinez,Nicole S. Lee,skipped,1,4
AD: 31 ED: 042,,2021P4V1_ELE3,Selvena N. Brooks-Powers,Nancy J. Martinez,Nicole S. Lee,skipped,1,4
AD: 29 ED: 041,,2021P4V1_ELE3,writein,Nancy J. Martinez,Selvena N. Brooks-Powers,skipped,1,4
AD: 29 ED: 058,,2021P4V1_ELE3,Selvena N. Brooks-Powers,skipped,skipped,skipped,1,4
AD: 29 ED: 046,,2021P4V1_ELE3,Selvena N. Brooks-Powers,skipped,skipped,skipped,1,4
AD: 29 ED: 071,,2021P4V1_ELE3,Selvena N. Brooks-Powers,skipped,skipped,skipped,1,4
AD: 29 ED: 054,,2021P4V1_ELE3,Selvena N. Brooks-Powers,skipped,skipped,skipped,1,4
AD: 29 ED: 056,,2021P4V1_ELE3,Nancy J. Martinez,Selvena N. Brooks-Powers,Nicole S. Lee,skipped,1,4
AD: 29 ED: 063,,2021P4V1_ELE3,Selvena N. Brooks-Powers,Nancy J. Martinez,writein,Nicole S. Lee,1,4
AD: 32 ED: 084,,2021P4V1_ELE3,Selvena N. Brooks-Powers,Nicole S. Lee,Nancy J. Martinez,skipped,1,4
AD: 31 ED: 047,,2021P4V1_ELE3,Selvena N. Brooks-Powers,skipped,skipped,skipped,1,4
AD: 31 ED: 035,,2021P4V1_ELE3,writein,Nancy J. Martinez,Nicole S. Lee,skipped,1,4
AD: 29 ED: 052,,2021P4V1_ELE3,Nancy J. Martinez,Selvena N. Brooks-Powers,Nicole S. Lee,skipped,1,4
AD: 31 ED: 041,,2021P4V1_ELE3,Nicole S. Lee,skipped,skipped,skipped,1,4
AD: 29 ED: 079,,2021P4V1_ELE3,Selvena N. Brooks-Powers,Nancy J. Martinez,Nicole S. Lee,skipped,1,4
AD: 29 ED: 054,,2021P4V1_ELE3,Selvena N. Brooks-Powers,Nancy J. Martinez,Nicole S. Lee,skipped,1,4
AD: 29 ED: 050,,2021P4V1_ELE3,Selvena N. Brooks-Powers,skipped,skipped,skipped,1,4
AD: 31 ED: 042,,2021P4V1_ELE3,Nicole S. Lee,Selvena N. Brooks-Powers,Nancy J. Martinez,skipped,1,4
AD: 29 ED: 066,,2021P4V1_ELE3,Selvena N. Brooks-Powers,skipped,skipped,skipped,1,4
AD: 31 ED: 038,,2021P4V1_ELE3,Selvena N. Brooks-Powers,skipped,skipped,skipped,1,4
AD: 31 ED: 033,,2021P4V1_ELE3,Selvena N. Brooks-Powers,Nancy J. Martinez,Nicole S. Lee,skipped,1,4
AD: 31 ED: 029,,2021P4V1_ELE3,Selvena N. Brooks-Powers,skipped,skipped,skipped,1,4
AD: 32 ED: 060,,2021P4V1_ELE3,Nancy J. Martinez,skipped,skipped,skipped,1,4
AD: 31 ED: 037,,2021P4V1_ELE3,Selvena N. Brooks-Powers,skipped,skipped,skipped,1,4
AD: 29 ED: 058,,2021P4V1_ELE3,Selvena N. Brooks-Powers,skipped,skipped,skipped,1,4
AD: 31 ED: 040,,2021P4V1_ELE3,Selvena N. Brooks-Powers,Nancy J. Martinez,skipped,skipped,1,4
AD: 29 ED: 058,,2021P4V1_ELE3,Selvena N. Brooks-Powers,Nicole S. Lee,Nancy J. Martinez,skipped,1,4
