Precinct,Ballot Style,source_file,rank1,rank2,rank3,rank4,rank5,numSeats,numCands
AD: 39 ED: 026,,2021P4V1_ELE2,Liliana C. Melo,William H. Salgado,Yi Andy Chen,skipped,skipped,1,9
AD: 39 ED: 016,,2021P4V1_ELE2,Carolyn Tran,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 026,,2021P4V1_ELE2,Yi Andy Chen,Shekar Krishnan,William H. Salgado,Liliana C. Melo,Manuel F. Perez,1,9
AD: 39 ED: 016,,2021P4V1_ELE2,Yi Andy Chen,Carolyn Tran,Fatima Baryab,Manuel F. Perez,Liliana C. Melo,1,9
AD: 39 ED: 017,,2021P4V1_ELE2,Shekar Krishnan,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 023,,2021P4V1_ELE2,Fatima Baryab,Shekar Krishnan,Liliana C. Melo,Yi Andy Chen,Alfonso Quiroz,1,9
AD: 39 ED: 027,,2021P4V1_ELE2,Yi Andy Chen,Manuel F. Perez,Liliana C. Melo,Shekar Krishnan,skipped,1,9
AD: 39 ED: 027,,2021P4V1_ELE2,Carolyn Tran,Fatima Baryab,Alfonso Quiroz,Liliana C. Melo,Yi Andy Chen,1,9
AD: 39 ED: 017,,2021P4V1_ELE2,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 017,,2021P4V1_ELE2,Carolyn Tran,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 017,,2021P4V1_ELE2,Shekar Krishnan,William H. Salgado,Carolyn Tran,skipped,skipped,1,9
AD: 39 ED: 015,,2021P4V1_ELE2,Shekar Krishnan,William H. Salgado,Carolyn Tran,Liliana C. Melo,Manuel F. Perez,1,9
AD: 39 ED: 015,,2021P4V1_ELE2,Yi Andy Chen,Fatima Baryab,Shekar Krishnan,Liliana C. Melo,Alfonso Quiroz,1,9
AD: 39 ED: 026,,2021P4V1_ELE2,Liliana C. Melo,Alfonso Quiroz,Shekar Krishnan,William H. Salgado,Carolyn Tran,1,9
AD: 39 ED: 015,,2021P4V1_ELE2,Shekar Krishnan,Carolyn Tran,Yi Andy Chen,skipped,skipped,1,9
AD: 39 ED: 015,,2021P4V1_ELE2,Manuel F. Perez,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 016,,2021P4V1_ELE2,Carolyn Tran,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 023,,2021P4V1_ELE2,Shekar Krishnan,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 017,,2021P4V1_ELE2,Alfonso Quiroz,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 017,,2021P4V1_ELE2,Alfonso Quiroz,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 015,,2021P4V1_ELE2,Liliana C. Melo,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 016,,2021P4V1_ELE2,Liliana C. Melo,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 017,,2021P4V1_ELE2,Fatima Baryab,Yi Andy Chen,Liliana C. Melo,Carolyn Tran,Alfonso Quiroz,1,9
AD: 39 ED: 016,,2021P4V1_ELE2,Alfonso Quiroz,Manuel F. Perez,William H. Salgado,Liliana C. Melo,Yi Andy Chen,1,9
AD: 39 ED: 027,,2021P4V1_ELE2,Yi Andy Chen,Shekar Krishnan,Liliana C. Melo,skipped,skipped,1,9
AD: 39 ED: 016,,2021P4V1_ELE2,Fatima Baryab,Shekar Krishnan,skipped,skipped,skipped,1,9
AD: 39 ED: 027,,2021P4V1_ELE2,Yi Andy Chen,Carolyn Tran,Alfonso Quiroz,Liliana C. Melo,writein,1,9
AD: 39 ED: 027,,2021P4V1_ELE2,Shekar Krishnan,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 017,,2021P4V1_ELE2,Carolyn Tran,Shekar Krishnan,Yi Andy Chen,Alfonso Quiroz,Fatima Baryab,1,9
AD: 39 ED: 017,,2021P4V1_ELE2,Liliana C. Melo,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 027,,2021P4V1_ELE2,Carolyn Tran,Liliana C. Melo,Fatima Baryab,skipped,skipped,1,9
AD: 39 ED: 017,,2021P4V1_ELE2,William H. Salgado,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 023,,2021P4V1_ELE2,Fatima Baryab,Alfonso Quiroz,Manuel F. Perez,Carolyn Tran,Shekar Krishnan,1,9
AD: 39 ED: 017,,2021P4V1_ELE2,Carolyn Tran,Yi Andy Chen,Shekar Krishnan,Fatima Baryab,Liliana C. Melo,1,9
AD: 39 ED: 017,,2021P4V1_ELE2,Fatima Baryab,William H. Salgado,Shekar Krishnan,Manuel F. Perez,Alfonso Quiroz,1,9
AD: 39 ED: 017,,2021P4V1_ELE2,Liliana C. Melo,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 017,,2021P4V1_ELE2,Shekar Krishnan,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 023,,2021P4V1_ELE2,Alfonso Quiroz,Liliana C. Melo,Manuel F. Perez,skipped,skipped,1,9
AD: 39 ED: 015,,2021P4V1_ELE2,Yi Andy Chen,Liliana C. Melo,Carolyn Tran,skipped,skipped,1,9
AD: 39 ED: 026,,2021P4V1_ELE2,Liliana C. Melo,William H. Salgado,Alfonso Quiroz,skipped,skipped,1,9
AD: 39 ED: 026,,2021P4V1_ELE2,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 023,,2021P4V1_ELE2,Carolyn Tran,Alfonso Quiroz,Manuel F. Perez,Yi Andy Chen,William H. Salgado,1,9
AD: 39 ED: 017,,2021P4V1_ELE2,Shekar Krishnan,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 027,,2021P4V1_ELE2,Manuel F. Perez,Liliana C. Melo,Alfonso Quiroz,skipped,skipped,1,9
AD: 39 ED: 016,,2021P4V1_ELE2,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 027,,2021P4V1_ELE2,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 023,,2021P4V1_ELE2,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 017,,2021P4V1_ELE2,Carolyn Tran,Shekar Krishnan,skipped,skipped,skipped,1,9
AD: 39 ED: 017,,2021P4V1_ELE2,Alfonso Quiroz,Yi Andy Chen,Liliana C. Melo,William H. Salgado,Manuel F. Perez,1,9
AD: 39 ED: 026,,2021P4V1_ELE2,Fatima Baryab,Shekar Krishnan,Yi Andy Chen,Manuel F. Perez,William H. Salgado,1,9
AD: 39 ED: 026,,2021P4V1_ELE2,Carolyn Tran,Shekar Krishnan,Fatima Baryab,Alfonso Quiroz,Liliana C. Melo,1,9
AD: 39 ED: 015,,2021P4V1_ELE2,Fatima Baryab,Yi Andy Chen,Manuel F. Perez,Liliana C. Melo,Alfonso Quiroz,1,9
AD: 39 ED: 023,,2021P4V1_ELE2,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 017,,2021P4V1_ELE2,William H. Salgado,Alfonso Quiroz,Liliana C. Melo,Manuel F. Perez,skipped,1,9
AD: 39 ED: 027,,2021P4V1_ELE2,Shekar Krishnan,Yi Andy Chen,Carolyn Tran,Liliana C. Melo,Alfonso Quiroz,1,9
AD: 39 ED: 017,,2021P4V1_ELE2,Carolyn Tran,Yi Andy Chen,Shekar Krishnan,Alfonso Quiroz,Fatima Baryab,1,9
AD: 39 ED: 027,,2021P4V1_ELE2,Carolyn Tran,Liliana C. Melo,skipped,skipped,skipped,1,9
AD: 39 ED: 023,,2021P4V1_ELE2,Carolyn Tran,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 026,,2021P4V1_ELE2,Shekar Krishnan,Yi Andy Chen,skipped,skipped,skipped,1,9
AD: 39 ED: 023,,2021P4V1_ELE2,Yi Andy Chen,Carolyn Tran,Shekar Krishnan,Alfonso Quiroz,Fatima Baryab,1,9
AD: 39 ED: 026,,2021P4V1_ELE2,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 017,,2021P4V1_ELE2,Shekar Krishnan,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 016,,2021P4V1_ELE2,Fatima Baryab,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 015,,2021P4V1_ELE2,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 026,,2021P4V1_ELE2,Liliana C. Melo,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 023,,2021P4V1_ELE2,Shekar Krishnan,Carolyn Tran,Yi Andy Chen,Liliana C. Melo,Fatima Baryab,1,9
AD: 39 ED: 027,,2021P4V1_ELE2,Carolyn Tran,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 016,,2021P4V1_ELE2,Liliana C. Melo,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 023,,2021P4V1_ELE2,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 016,,2021P4V1_ELE2,William H. Salgado,Yi Andy Chen,Shekar Krishnan,Liliana C. Melo,Alfonso Quiroz,1,9
AD: 39 ED: 015,,2021P4V1_ELE2,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 016,,2021P4V1_ELE2,Fatima Baryab,Yi Andy Chen,skipped,skipped,skipped,1,9
AD: 39 ED: 017,,2021P4V1_ELE2,Carolyn Tran,Shekar Krishnan,skipped,skipped,skipped,1,9
AD: 39 ED: 016,,2021P4V1_ELE2,Alfonso Quiroz,Manuel F. Perez,Shekar Krishnan,Yi Andy Chen,Liliana C. Melo,1,9
AD: 35 ED: 033,,2021P4V1_ELE2,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 35 ED: 006,,2021P4V1_ELE2,Yi Andy Chen,Carolyn Tran,skipped,skipped,skipped,1,9
AD: 35 ED: 006,,2021P4V1_ELE2,Carolyn Tran,Liliana C. Melo,Shekar Krishnan,Fatima Baryab,skipped,1,9
AD: 35 ED: 006,,2021P4V1_ELE2,Manuel F. Perez,Yi Andy Chen,Liliana C. Melo,Shekar Krishnan,Alfonso Quiroz,1,9
AD: 35 ED: 006,,2021P4V1_ELE2,Yi Andy Chen,Manuel F. Perez,Alfonso Quiroz,Liliana C. Melo,William H. Salgado,1,9
AD: 35 ED: 006,,2021P4V1_ELE2,Alfonso Quiroz,Carolyn Tran,Yi Andy Chen,Liliana C. Melo,skipped,1,9
AD: 35 ED: 033,,2021P4V1_ELE2,Manuel F. Perez,skipped,skipped,skipped,skipped,1,9
AD: 35 ED: 033,,2021P4V1_ELE2,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 35 ED: 033,,2021P4V1_ELE2,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 35 ED: 033,,2021P4V1_ELE2,Yi Andy Chen,Carolyn Tran,skipped,skipped,skipped,1,9
AD: 35 ED: 033,,2021P4V1_ELE2,Yi Andy Chen,William H. Salgado,skipped,skipped,skipped,1,9
AD: 35 ED: 006,,2021P4V1_ELE2,Shekar Krishnan,Yi Andy Chen,Alfonso Quiroz,skipped,skipped,1,9
AD: 35 ED: 006,,2021P4V1_ELE2,William H. Salgado,Alfonso Quiroz,Manuel F. Perez,skipped,skipped,1,9
AD: 35 ED: 033,,2021P4V1_ELE2,Yi Andy Chen,William H. Salgado,Fatima Baryab,Carolyn Tran,Alfonso Quiroz,1,9
AD: 35 ED: 033,,2021P4V1_ELE2,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 35 ED: 006,,2021P4V1_ELE2,Fatima Baryab,Manuel F. Perez,Alfonso Quiroz,skipped,skipped,1,9
AD: 35 ED: 033,,2021P4V1_ELE2,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 35 ED: 033,,2021P4V1_ELE2,Carolyn Tran,Shekar Krishnan,skipped,skipped,skipped,1,9
AD: 35 ED: 006,,2021P4V1_ELE2,Fatima Baryab,skipped,skipped,skipped,skipped,1,9
AD: 35 ED: 033,,2021P4V1_ELE2,Yi Andy Chen,Liliana C. Melo,Carolyn Tran,Alfonso Quiroz,skipped,1,9
AD: 35 ED: 033,,2021P4V1_ELE2,Yi Andy Chen,Carolyn Tran,skipped,skipped,skipped,1,9
AD: 35 ED: 006,,2021P4V1_ELE2,Carolyn Tran,Yi Andy Chen,Manuel F. Perez,Alfonso Quiroz,Liliana C. Melo,1,9
AD: 35 ED: 033,,2021P4V1_ELE2,Shekar Krishnan,Carolyn Tran,skipped,skipped,skipped,1,9
AD: 35 ED: 033,,2021P4V1_ELE2,writein,skipped,skipped,skipped,skipped,1,9
AD: 35 ED: 006,,2021P4V1_ELE2,Shekar Krishnan,Fatima Baryab,Liliana C. Melo,Alfonso Quiroz,Manuel F. Perez,1,9
AD: 35 ED: 033,,2021P4V1_ELE2,Yi Andy Chen,Carolyn Tran,skipped,skipped,skipped,1,9
AD: 35 ED: 033,,2021P4V1_ELE2,Yi Andy Chen,Carolyn Tran,William H. Salgado,Liliana C. Melo,Manuel F. Perez,1,9
AD: 35 ED: 033,,2021P4V1_ELE2,Carolyn Tran,Liliana C. Melo,Alfonso Quiroz,Manuel F. Perez,William H. Salgado,1,9
AD: 35 ED: 006,,2021P4V1_ELE2,Liliana C. Melo,Manuel F. Perez,Alfonso Quiroz,William H. Salgado,Carolyn Tran,1,9
AD: 35 ED: 033,,2021P4V1_ELE2,Manuel F. Perez,William H. Salgado,Yi Andy Chen,skipped,skipped,1,9
AD: 35 ED: 006,,2021P4V1_ELE2,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 35 ED: 033,,2021P4V1_ELE2,Liliana C. Melo,William H. Salgado,Manuel F. Perez,skipped,skipped,1,9
AD: 35 ED: 033,,2021P4V1_ELE2,Manuel F. Perez,Carolyn Tran,Yi Andy Chen,skipped,skipped,1,9
AD: 35 ED: 033,,2021P4V1_ELE2,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 35 ED: 033,,2021P4V1_ELE2,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 35 ED: 006,,2021P4V1_ELE2,Shekar Krishnan,Carolyn Tran,skipped,skipped,skipped,1,9
AD: 35 ED: 033,,2021P4V1_ELE2,Carolyn Tran,Fatima Baryab,Yi Andy Chen,skipped,skipped,1,9
AD: 35 ED: 033,,2021P4V1_ELE2,Carolyn Tran,Shekar Krishnan,skipped,skipped,skipped,1,9
AD: 35 ED: 033,,2021P4V1_ELE2,Shekar Krishnan,skipped,skipped,skipped,skipped,1,9
AD: 35 ED: 033,,2021P4V1_ELE2,Yi Andy Chen,Shekar Krishnan,Carolyn Tran,skipped,skipped,1,9
AD: 35 ED: 033,,2021P4V1_ELE2,Yi Andy Chen,Carolyn Tran,skipped,skipped,skipped,1,9
AD: 35 ED: 033,,2021P4V1_ELE2,Fatima Baryab,Shekar Krishnan,skipped,skipped,skipped,1,9
AD: 35 ED: 033,,2021P4V1_ELE2,Yi Andy Chen,Carolyn Tran,skipped,skipped,skipped,1,9
AD: 35 ED: 033,,2021P4V1_ELE2,Yi Andy Chen,Liliana C. Melo,Carolyn Tran,Alfonso Quiroz,writein,1,9
AD: 35 ED: 033,,2021P4V1_ELE2,Manuel F. Perez,Alfonso Quiroz,Shekar Krishnan,William H. Salgado,Liliana C. Melo,1,9
AD: 35 ED: 033,,2021P4V1_ELE2,Carolyn Tran,Yi Andy Chen,writein,skipped,skipped,1,9
AD: 35 ED: 006,,2021P4V1_ELE2,Carolyn Tran,Shekar Krishnan,skipped,skipped,skipped,1,9
AD: 35 ED: 006,,2021P4V1_ELE2,Yi Andy Chen,Liliana C. Melo,Alfonso Quiroz,William H. Salgado,Manuel F. Perez,1,9
AD: 35 ED: 033,,2021P4V1_ELE2,Carolyn Tran,skipped,skipped,skipped,skipped,1,9
AD: 35 ED: 033,,2021P4V1_ELE2,Alfonso Quiroz,Manuel F. Perez,skipped,skipped,skipped,1,9
AD: 35 ED: 033,,2021P4V1_ELE2,Fatima Baryab,skipped,skipped,skipped,skipped,1,9
AD: 35 ED: 006,,2021P4V1_ELE2,Fatima Baryab,Yi Andy Chen,Shekar Krishnan,Alfonso Quiroz,Carolyn Tran,1,9
AD: 35 ED: 006,,2021P4V1_ELE2,Shekar Krishnan,Carolyn Tran,skipped,skipped,skipped,1,9
AD: 35 ED: 006,,2021P4V1_ELE2,Shekar Krishnan,skipped,skipped,skipped,skipped,1,9
AD: 35 ED: 033,,2021P4V1_ELE2,Carolyn Tran,Yi Andy Chen,Shekar Krishnan,skipped,skipped,1,9
AD: 35 ED: 033,,2021P4V1_ELE2,Shekar Krishnan,Liliana C. Melo,Fatima Baryab,skipped,skipped,1,9
AD: 35 ED: 006,,2021P4V1_ELE2,Manuel F. Perez,Alfonso Quiroz,William H. Salgado,skipped,skipped,1,9
AD: 35 ED: 006,,2021P4V1_ELE2,William H. Salgado,Alfonso Quiroz,Manuel F. Perez,skipped,skipped,1,9
AD: 35 ED: 033,,2021P4V1_ELE2,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 35 ED: 033,,2021P4V1_ELE2,Shekar Krishnan,Yi Andy Chen,Carolyn Tran,skipped,skipped,1,9
AD: 35 ED: 006,,2021P4V1_ELE2,Shekar Krishnan,Carolyn Tran,Alfonso Quiroz,skipped,skipped,1,9
AD: 35 ED: 006,,2021P4V1_ELE2,Yi Andy Chen,Carolyn Tran,Fatima Baryab,William H. Salgado,Shekar Krishnan,1,9
AD: 35 ED: 006,,2021P4V1_ELE2,Shekar Krishnan,Carolyn Tran,skipped,skipped,skipped,1,9
AD: 35 ED: 006,,2021P4V1_ELE2,Manuel F. Perez,skipped,skipped,skipped,skipped,1,9
AD: 35 ED: 033,,2021P4V1_ELE2,Manuel F. Perez,Carolyn Tran,Alfonso Quiroz,Liliana C. Melo,William H. Salgado,1,9
AD: 35 ED: 033,,2021P4V1_ELE2,Fatima Baryab,Shekar Krishnan,skipped,skipped,skipped,1,9
AD: 35 ED: 006,,2021P4V1_ELE2,Carolyn Tran,Yi Andy Chen,Shekar Krishnan,Fatima Baryab,Liliana C. Melo,1,9
AD: 35 ED: 033,,2021P4V1_ELE2,Carolyn Tran,Liliana C. Melo,Fatima Baryab,skipped,skipped,1,9
AD: 35 ED: 033,,2021P4V1_ELE2,Yi Andy Chen,Carolyn Tran,skipped,skipped,skipped,1,9
AD: 35 ED: 006,,2021P4V1_ELE2,Yi Andy Chen,Liliana C. Melo,Carolyn Tran,Shekar Krishnan,skipped,1,9
AD: 35 ED: 033,,2021P4V1_ELE2,Carolyn Tran,skipped,skipped,skipped,skipped,1,9
AD: 35 ED: 033,,2021P4V1_ELE2,Liliana C. Melo,Shekar Krishnan,skipped,skipped,skipped,1,9
AD: 35 ED: 006,,2021P4V1_ELE2,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 35 ED: 033,,2021P4V1_ELE2,Liliana C. Melo,Manuel F. Perez,Shekar Krishnan,Yi Andy Chen,skipped,1,9
AD: 35 ED: 006,,2021P4V1_ELE2,Shekar Krishnan,Alfonso Quiroz,Liliana C. Melo,Yi Andy Chen,Manuel F. Perez,1,9
AD: 35 ED: 006,,2021P4V1_ELE2,William H. Salgado,Shekar Krishnan,Fatima Baryab,Carolyn Tran,Yi Andy Chen,1,9
AD: 39 ED: 017,,2021P4V1_ELE2,Alfonso Quiroz,Fatima Baryab,Carolyn Tran,Manuel F. Perez,Liliana C. Melo,1,9
AD: 39 ED: 016,,2021P4V1_ELE2,Shekar Krishnan,Alfonso Quiroz,Liliana C. Melo,skipped,skipped,1,9
AD: 39 ED: 017,,2021P4V1_ELE2,Liliana C. Melo,Alfonso Quiroz,Manuel F. Perez,William H. Salgado,Fatima Baryab,1,9
AD: 39 ED: 016,,2021P4V1_ELE2,Fatima Baryab,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 017,,2021P4V1_ELE2,Carolyn Tran,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 017,,2021P4V1_ELE2,Carolyn Tran,Shekar Krishnan,Fatima Baryab,Manuel F. Perez,Alfonso Quiroz,1,9
AD: 39 ED: 026,,2021P4V1_ELE2,Shekar Krishnan,Alfonso Quiroz,Fatima Baryab,Carolyn Tran,Liliana C. Melo,1,9
AD: 39 ED: 026,,2021P4V1_ELE2,Carolyn Tran,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 016,,2021P4V1_ELE2,Carolyn Tran,Fatima Baryab,skipped,skipped,skipped,1,9
AD: 39 ED: 027,,2021P4V1_ELE2,Yi Andy Chen,Carolyn Tran,Fatima Baryab,Liliana C. Melo,Shekar Krishnan,1,9
AD: 39 ED: 017,,2021P4V1_ELE2,Fatima Baryab,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 015,,2021P4V1_ELE2,Liliana C. Melo,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 023,,2021P4V1_ELE2,Fatima Baryab,Yi Andy Chen,skipped,skipped,skipped,1,9
AD: 39 ED: 017,,2021P4V1_ELE2,William H. Salgado,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 015,,2021P4V1_ELE2,William H. Salgado,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 023,,2021P4V1_ELE2,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 016,,2021P4V1_ELE2,Yi Andy Chen,Fatima Baryab,Liliana C. Melo,skipped,skipped,1,9
AD: 39 ED: 015,,2021P4V1_ELE2,Alfonso Quiroz,Carolyn Tran,Shekar Krishnan,skipped,skipped,1,9
AD: 39 ED: 027,,2021P4V1_ELE2,Carolyn Tran,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 023,,2021P4V1_ELE2,Alfonso Quiroz,Shekar Krishnan,Carolyn Tran,skipped,skipped,1,9
AD: 39 ED: 027,,2021P4V1_ELE2,Fatima Baryab,Shekar Krishnan,Yi Andy Chen,skipped,skipped,1,9
AD: 39 ED: 016,,2021P4V1_ELE2,Shekar Krishnan,Fatima Baryab,Yi Andy Chen,skipped,skipped,1,9
AD: 39 ED: 015,,2021P4V1_ELE2,Alfonso Quiroz,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 015,,2021P4V1_ELE2,Shekar Krishnan,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 017,,2021P4V1_ELE2,Shekar Krishnan,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 015,,2021P4V1_ELE2,Shekar Krishnan,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 027,,2021P4V1_ELE2,Carolyn Tran,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 016,,2021P4V1_ELE2,Shekar Krishnan,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 027,,2021P4V1_ELE2,Liliana C. Melo,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 026,,2021P4V1_ELE2,Yi Andy Chen,Fatima Baryab,Liliana C. Melo,skipped,skipped,1,9
AD: 39 ED: 017,,2021P4V1_ELE2,Manuel F. Perez,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 016,,2021P4V1_ELE2,Carolyn Tran,Shekar Krishnan,Fatima Baryab,Alfonso Quiroz,Liliana C. Melo,1,9
AD: 39 ED: 015,,2021P4V1_ELE2,Shekar Krishnan,Alfonso Quiroz,Yi Andy Chen,skipped,skipped,1,9
AD: 39 ED: 023,,2021P4V1_ELE2,Shekar Krishnan,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 015,,2021P4V1_ELE2,William H. Salgado,Fatima Baryab,Liliana C. Melo,skipped,skipped,1,9
AD: 39 ED: 016,,2021P4V1_ELE2,Liliana C. Melo,Yi Andy Chen,skipped,skipped,skipped,1,9
AD: 39 ED: 026,,2021P4V1_ELE2,Fatima Baryab,Carolyn Tran,Alfonso Quiroz,Yi Andy Chen,Liliana C. Melo,1,9
AD: 39 ED: 017,,2021P4V1_ELE2,Liliana C. Melo,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 026,,2021P4V1_ELE2,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 017,,2021P4V1_ELE2,William H. Salgado,Alfonso Quiroz,Yi Andy Chen,Manuel F. Perez,Fatima Baryab,1,9
AD: 39 ED: 027,,2021P4V1_ELE2,Fatima Baryab,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 017,,2021P4V1_ELE2,Shekar Krishnan,Alfonso Quiroz,Manuel F. Perez,Yi Andy Chen,Liliana C. Melo,1,9
AD: 39 ED: 026,,2021P4V1_ELE2,Yi Andy Chen,Shekar Krishnan,skipped,skipped,skipped,1,9
AD: 39 ED: 016,,2021P4V1_ELE2,Shekar Krishnan,Carolyn Tran,skipped,skipped,skipped,1,9
AD: 39 ED: 023,,2021P4V1_ELE2,Yi Andy Chen,Liliana C. Melo,skipped,skipped,skipped,1,9
AD: 39 ED: 023,,2021P4V1_ELE2,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 027,,2021P4V1_ELE2,Shekar Krishnan,Carolyn Tran,Yi Andy Chen,Liliana C. Melo,Alfonso Quiroz,1,9
AD: 39 ED: 015,,2021P4V1_ELE2,Yi Andy Chen,Shekar Krishnan,skipped,skipped,skipped,1,9
AD: 39 ED: 027,,2021P4V1_ELE2,Fatima Baryab,Yi Andy Chen,Alfonso Quiroz,Shekar Krishnan,William H. Salgado,1,9
AD: 39 ED: 015,,2021P4V1_ELE2,Shekar Krishnan,Carolyn Tran,skipped,skipped,skipped,1,9
AD: 39 ED: 017,,2021P4V1_ELE2,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 026,,2021P4V1_ELE2,Carolyn Tran,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 015,,2021P4V1_ELE2,Yi Andy Chen,Carolyn Tran,Fatima Baryab,Shekar Krishnan,Liliana C. Melo,1,9
AD: 39 ED: 026,,2021P4V1_ELE2,Shekar Krishnan,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 026,,2021P4V1_ELE2,Liliana C. Melo,Shekar Krishnan,Alfonso Quiroz,Manuel F. Perez,William H. Salgado,1,9
AD: 39 ED: 017,,2021P4V1_ELE2,Yi Andy Chen,Carolyn Tran,Fatima Baryab,Shekar Krishnan,Manuel F. Perez,1,9
AD: 39 ED: 015,,2021P4V1_ELE2,Liliana C. Melo,Manuel F. Perez,skipped,skipped,skipped,1,9
AD: 39 ED: 015,,2021P4V1_ELE2,Liliana C. Melo,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 015,,2021P4V1_ELE2,Fatima Baryab,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 023,,2021P4V1_ELE2,Shekar Krishnan,Carolyn Tran,Fatima Baryab,Liliana C. Melo,Manuel F. Perez,1,9
AD: 39 ED: 023,,2021P4V1_ELE2,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 016,,2021P4V1_ELE2,Alfonso Quiroz,Manuel F. Perez,Shekar Krishnan,Fatima Baryab,Carolyn Tran,1,9
AD: 39 ED: 016,,2021P4V1_ELE2,Alfonso Quiroz,William H. Salgado,Shekar Krishnan,Manuel F. Perez,Liliana C. Melo,1,9
AD: 39 ED: 027,,2021P4V1_ELE2,Fatima Baryab,Yi Andy Chen,skipped,skipped,skipped,1,9
AD: 39 ED: 017,,2021P4V1_ELE2,Yi Andy Chen,Carolyn Tran,Shekar Krishnan,skipped,skipped,1,9
AD: 39 ED: 017,,2021P4V1_ELE2,Yi Andy Chen,Carolyn Tran,Shekar Krishnan,Liliana C. Melo,Fatima Baryab,1,9
