precincts,tally_type,ballotID,rank1,rank2,rank3,numSeats,numCands
452100,Election Day - Insight,157779,DARLENE DAEVU,CHRIS CROW,JUSTIN HUTCHISON,1,5
452100,Election Day - Insight,157780,JUSTIN HUTCHISON,DARLENE DAEVU,CHRIS CROW,1,5
452100,Election Day - Insight,157781,BENNY LEE,DARLENE DAEVU,JUSTIN HUTCHISON,1,5
452100,Election Day - Insight,157782,DARLENE DAEVU,CHRIS CROW,BENNY LEE,1,5
452100,Election Day - Insight,157783,DARLENE DAEVU,BENNY LEE,CHRIS CROW,1,5
452100,Election Day - Insight,157784,DARLENE DAEVU,BENNY LEE,CHRIS CROW,1,5
452100,Election Day - Insight,157785,JUSTIN HUTCHISON,skipped,skipped,1,5
452100,Election Day - Insight,157786,JUSTIN HUTCHISON,BENNY LEE,skipped,1,5
452100,Election Day - Insight,157787,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
452100,Election Day - Insight,157788,BENNY LEE,skipped,skipped,1,5
452100,Election Day - Insight,157789,BENNY LEE,skipped,skipped,1,5
452100,Election Day - Insight,157790,DARLENE DAEVU,BENNY LEE,JUSTIN HUTCHISON,1,5
452100,Election Day - Insight,157791,DARLENE DAEVU,CHRIS CROW,BENNY LEE,1,5
452100,Election Day - Insight,157792,CHRIS CROW,JUSTIN HUTCHISON,BENNY LEE,1,5
452100,Election Day - Insight,157793,CHRIS CROW,skipped,skipped,1,5
452100,Election Day - Insight,157794,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON,1,5
452100,Election Day - Insight,157795,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON,1,5
452100,Election Day - Insight,157796,BENNY LEE,skipped,skipped,1,5
452100,Election Day - Insight,157797,BENNY LEE,skipped,skipped,1,5
452100,Election Day - Insight,157798,BENNY LEE,skipped,skipped,1,5
452100,Election Day - Insight,157799,JUSTIN HUTCHISON,CHRIS CROW,DARLENE DAEVU,1,5
452100,Election Day - Insight,157800,CHRIS CROW,JUSTIN HUTCHISON,BENNY LEE,1,5
452100,Election Day - Insight,157803,DARLENE DAEVU,CHRIS CROW,JUSTIN HUTCHISON,1,5
452100,Election Day - Insight,157804,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW,1,5
452100,Election Day - Insight,157805,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
452100,Election Day - Insight,157806,BENNY LEE,CHRIS CROW,DARLENE DAEVU,1,5
452100,Election Day - Insight,157807,BENNY LEE,skipped,skipped,1,5
452100,Election Day - Insight,157808,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW,1,5
452100,Election Day - Insight,157809,DARLENE DAEVU,JUSTIN HUTCHISON,CHRIS CROW,1,5
452100,Election Day - Insight,157810,DARLENE DAEVU,BENNY LEE,CHRIS CROW,1,5
452100,Election Day - Insight,157811,DARLENE DAEVU,BENNY LEE,CHRIS CROW,1,5
452100,Election Day - Insight,157812,CHRIS CROW,DARLENE DAEVU,JUSTIN HUTCHISON,1,5
452100,Election Day - Insight,157813,BENNY LEE,skipped,skipped,1,5
452100,Election Day - Insight,157814,CHRIS CROW,BENNY LEE,JUSTIN HUTCHISON,1,5
452100,Election Day - Insight,157815,CHRIS CROW,BENNY LEE,JUSTIN HUTCHISON,1,5
452100,Election Day - Insight,157816,JUSTIN HUTCHISON,BENNY LEE,CHRIS CROW,1,5
452100,Election Day - Insight,157817,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON,1,5
452100,Election Day - Insight,157818,CHRIS CROW,skipped,skipped,1,5
452100,Election Day - Insight,157819,JUSTIN HUTCHISON,DARLENE DAEVU,CHRIS CROW,1,5
452100,Election Day - Insight,157821,BENNY LEE,JUSTIN HUTCHISON,DARLENE DAEVU,1,5
452100,Election Day - Insight,157822,CHRIS CROW,BENNY LEE,JUSTIN HUTCHISON,1,5
452100,Election Day - Insight,157823,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON,1,5
452100,Election Day - Insight,157824,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
452100,Election Day - Insight,157825,CHRIS CROW,DARLENE DAEVU,JUSTIN HUTCHISON,1,5
452100,Election Day - Insight,157826,DARLENE DAEVU,skipped,skipped,1,5
452100,Election Day - Insight,157827,DARLENE DAEVU,JUSTIN HUTCHISON,CHRIS CROW,1,5
452100,Election Day - Insight,157828,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
452100,Election Day - Insight,157829,CHRIS CROW,JUSTIN HUTCHISON,DARLENE DAEVU,1,5
452100,Election Day - Insight,157830,DARLENE DAEVU,CHRIS CROW,BENNY LEE,1,5
452100,Election Day - Insight,157831,BENNY LEE,DARLENE DAEVU,skipped,1,5
452100,Election Day - Insight,157832,CHRIS CROW,DARLENE DAEVU,BENNY LEE,1,5
452100,Election Day - Insight,157833,CHRIS CROW,BENNY LEE,JUSTIN HUTCHISON,1,5
452100,Election Day - Insight,157837,BENNY LEE,DARLENE DAEVU,skipped,1,5
452100,Election Day - Insight,157838,BENNY LEE,DARLENE DAEVU,JUSTIN HUTCHISON,1,5
452100,Election Day - Insight,157839,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
452100,Election Day - Insight,157840,DARLENE DAEVU,CHRIS CROW,BENNY LEE,1,5
452100,Election Day - Insight,157841,CHRIS CROW,DARLENE DAEVU,BENNY LEE,1,5
452100,Election Day - Insight,157842,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW,1,5
452100,Election Day - Insight,157843,BENNY LEE,skipped,skipped,1,5
452100,Election Day - Insight,157844,BENNY LEE,DARLENE DAEVU,skipped,1,5
452100,Election Day - Insight,157845,CHRIS CROW,skipped,skipped,1,5
452100,Election Day - Insight,157846,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW,1,5
452100,Election Day - Insight,157847,DARLENE DAEVU,CHRIS CROW,JUSTIN HUTCHISON,1,5
452100,Election Day - Insight,157849,DARLENE DAEVU,skipped,skipped,1,5
452100,Election Day - Insight,157850,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
452100,Election Day - Insight,157851,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
452100,Election Day - Insight,157853,BENNY LEE,skipped,skipped,1,5
452100,Election Day - Insight,157854,JUSTIN HUTCHISON,CHRIS CROW,DARLENE DAEVU,1,5
452100,Election Day - Insight,157855,CHRIS CROW,DARLENE DAEVU,JUSTIN HUTCHISON,1,5
452100,Election Day - Insight,157856,BENNY LEE,JUSTIN HUTCHISON,DARLENE DAEVU,1,5
452100,Election Day - Insight,157857,BENNY LEE,DARLENE DAEVU,JUSTIN HUTCHISON,1,5
452100,Election Day - Insight,157858,CHRIS CROW,BENNY LEE,DARLENE DAEVU,1,5
452100,Election Day - Insight,157859,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON,1,5
452100,Election Day - Insight,157860,DARLENE DAEVU,BENNY LEE,JUSTIN HUTCHISON,1,5
452100,Election Day - Insight,157861,CHRIS CROW,skipped,skipped,1,5
452100,Election Day - Insight,157862,BENNY LEE,skipped,skipped,1,5
452100,Election Day - Insight,157865,CHRIS CROW,DARLENE DAEVU,JUSTIN HUTCHISON,1,5
452100,Election Day - Insight,157866,CHRIS CROW,DARLENE DAEVU,JUSTIN HUTCHISON,1,5
452100,Election Day - Insight,157867,BENNY LEE,skipped,skipped,1,5
452100,Election Day - Insight,157868,CHRIS CROW,JUSTIN HUTCHISON,BENNY LEE,1,5
452100,Election Day - Insight,157869,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
452100,Election Day - Insight,157870,JUSTIN HUTCHISON,BENNY LEE,CHRIS CROW,1,5
452100,Election Day - Insight,157871,BENNY LEE,CHRIS CROW,DARLENE DAEVU,1,5
452100,Election Day - Insight,157872,BENNY LEE,JUSTIN HUTCHISON,DARLENE DAEVU,1,5
452100,Election Day - Insight,157873,BENNY LEE,JUSTIN HUTCHISON,DARLENE DAEVU,1,5
452100,Election Day - Insight,157874,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON,1,5
452100,Election Day - Insight,157875,CHRIS CROW,DARLENE DAEVU,JUSTIN HUTCHISON,1,5
452100,Election Day - Insight,157876,BENNY LEE,skipped,skipped,1,5
452100,Election Day - Insight,157877,CHRIS CROW,skipped,skipped,1,5
452100,Election Day - Insight,157878,CHRIS CROW,BENNY LEE,skipped,1,5
452100,Election Day - Insight,157879,JUSTIN HUTCHISON,BENNY LEE,DARLENE DAEVU,1,5
452100,Election Day - Insight,157880,CHRIS CROW,DARLENE DAEVU,JUSTIN HUTCHISON,1,5
452100,Election Day - Insight,157881,CHRIS CROW,DARLENE DAEVU,JUSTIN HUTCHISON,1,5
452100,Election Day - Insight,157882,BENNY LEE,DARLENE DAEVU,skipped,1,5
452100,Election Day - Insight,157883,DARLENE DAEVU,BENNY LEE,CHRIS CROW,1,5
452100,Election Day - Insight,157884,DARLENE DAEVU,BENNY LEE,CHRIS CROW,1,5
452100,Election Day - Insight,157885,BENNY LEE,DARLENE DAEVU,JUSTIN HUTCHISON,1,5
452100,Election Day - Insight,157886,JUSTIN HUTCHISON,DARLENE DAEVU,BENNY LEE,1,5
452100,Election Day - Insight,157887,JUSTIN HUTCHISON,BENNY LEE,DARLENE DAEVU,1,5
452100,Election Day - Insight,157888,DARLENE DAEVU,skipped,skipped,1,5
452100,Election Day - Insight,157889,CHRIS CROW,DARLENE DAEVU,skipped,1,5
452100,Election Day - Insight,157890,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
452100,Election Day - Insight,157891,BENNY LEE,CHRIS CROW,DARLENE DAEVU,1,5
452100,Election Day - Insight,157893,DARLENE DAEVU,skipped,skipped,1,5
452100,Election Day - Insight,157894,DARLENE DAEVU,BENNY LEE,CHRIS CROW,1,5
452100,Election Day - Insight,157895,CHRIS CROW,DARLENE DAEVU,JUSTIN HUTCHISON,1,5
452100,Election Day - Insight,157896,BENNY LEE,CHRIS CROW,skipped,1,5
452100,Election Day - Insight,157897,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW,1,5
452100,Election Day - Insight,157898,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
452100,Election Day - Insight,157899,CHRIS CROW,BENNY LEE,skipped,1,5
452100,Election Day - Insight,157900,BENNY LEE,skipped,skipped,1,5
452100,Election Day - Insight,157901,BENNY LEE,skipped,skipped,1,5
452100,Election Day - Insight,157902,BENNY LEE,skipped,skipped,1,5
452100,Election Day - Insight,157903,BENNY LEE,CHRIS CROW,DARLENE DAEVU,1,5
452100,Election Day - Insight,157904,DARLENE DAEVU,BENNY LEE,CHRIS CROW,1,5
452100,Election Day - Insight,157905,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
452100,Election Day - Insight,157906,CHRIS CROW,DARLENE DAEVU,JUSTIN HUTCHISON,1,5
452100,Election Day - Insight,157907,JUSTIN HUTCHISON,BENNY LEE,skipped,1,5
452100,Election Day - Insight,157908,BENNY LEE,skipped,skipped,1,5
452100,Election Day - Insight,157909,BENNY LEE,CHRIS CROW,DARLENE DAEVU,1,5
452100,Election Day - Insight,157910,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW,1,5
452100,Election Day - Insight,157911,BENNY LEE,CHRIS CROW,DARLENE DAEVU,1,5
452100,Election Day - Insight,157912,CHRIS CROW,DARLENE DAEVU,BENNY LEE,1,5
452100,Election Day - Insight,157913,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON,1,5
452100,Election Day - Insight,157914,CHRIS CROW,JUSTIN HUTCHISON,DARLENE DAEVU,1,5
452100,Election Day - Insight,157915,JUSTIN HUTCHISON,CHRIS CROW,DARLENE DAEVU,1,5
452100,Election Day - Insight,157916,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON,1,5
452100,Election Day - Insight,157917,BENNY LEE,JUSTIN HUTCHISON,DARLENE DAEVU,1,5
452100,Election Day - Insight,157918,CHRIS CROW,JUSTIN HUTCHISON,BENNY LEE,1,5
452100,Election Day - Insight,157919,CHRIS CROW,BENNY LEE,JUSTIN HUTCHISON,1,5
452100,Election Day - Insight,157920,CHRIS CROW,DARLENE DAEVU,BENNY LEE,1,5
452100,Election Day - Insight,157921,DARLENE DAEVU,BENNY LEE,JUSTIN HUTCHISON,1,5
452100,Election Day - Insight,157922,BENNY LEE,skipped,skipped,1,5
452100,Election Day - Insight,157923,CHRIS CROW,BENNY LEE,JUSTIN HUTCHISON,1,5
452100,Election Day - Insight,157924,CHRIS CROW,BENNY LEE,skipped,1,5
457900,Election Day - Insight,157925,BENNY LEE,skipped,skipped,1,5
457900,Election Day - Insight,157926,BENNY LEE,skipped,skipped,1,5
457900,Election Day - Insight,157927,CHRIS CROW,skipped,skipped,1,5
457900,Election Day - Insight,157929,DARLENE DAEVU,JUSTIN HUTCHISON,BENNY LEE,1,5
457900,Election Day - Insight,157930,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
457900,Election Day - Insight,157931,BENNY LEE,skipped,skipped,1,5
457900,Election Day - Insight,157932,CHRIS CROW,DARLENE DAEVU,JUSTIN HUTCHISON,1,5
457900,Election Day - Insight,157933,CHRIS CROW,skipped,skipped,1,5
457900,Election Day - Insight,157934,DARLENE DAEVU,BENNY LEE,JUSTIN HUTCHISON,1,5
457900,Election Day - Insight,157935,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
457900,Election Day - Insight,157936,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON,1,5
457900,Election Day - Insight,157937,DARLENE DAEVU,JUSTIN HUTCHISON,skipped,1,5
457900,Election Day - Insight,157967,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON,1,5
457900,Election Day - Insight,157968,CHRIS CROW,JUSTIN HUTCHISON,DARLENE DAEVU,1,5
457900,Election Day - Insight,157969,CHRIS CROW,DARLENE DAEVU,BENNY LEE,1,5
457900,Election Day - Insight,157970,DARLENE DAEVU,CHRIS CROW,skipped,1,5
457900,Election Day - Insight,157974,CHRIS CROW,DARLENE DAEVU,skipped,1,5
457900,Election Day - Insight,157975,CHRIS CROW,DARLENE DAEVU,skipped,1,5
457900,Election Day - Insight,157976,CHRIS CROW,JUSTIN HUTCHISON,BENNY LEE,1,5
457900,Election Day - Insight,157977,CHRIS CROW,BENNY LEE,DARLENE DAEVU,1,5
457900,Election Day - Insight,157978,CHRIS CROW,DARLENE DAEVU,BENNY LEE,1,5
457900,Election Day - Insight,157979,JUSTIN HUTCHISON,CHRIS CROW,DARLENE DAEVU,1,5
457900,Election Day - Insight,157980,DARLENE DAEVU,BENNY LEE,JUSTIN HUTCHISON,1,5
457900,Election Day - Insight,157981,DARLENE DAEVU,JUSTIN HUTCHISON,CHRIS CROW,1,5
457900,Election Day - Insight,157983,DARLENE DAEVU,JUSTIN HUTCHISON,BENNY LEE,1,5
457900,Election Day - Insight,157984,DARLENE DAEVU,CHRIS CROW,JUSTIN HUTCHISON,1,5
457900,Election Day - Insight,157985,JUSTIN HUTCHISON,BENNY LEE,CHRIS CROW,1,5
457900,Election Day - Insight,157986,BENNY LEE,skipped,skipped,1,5
457900,Election Day - Insight,157990,CHRIS CROW,BENNY LEE,JUSTIN HUTCHISON,1,5
457900,Election Day - Insight,157991,DARLENE DAEVU,CHRIS CROW,skipped,1,5
457900,Election Day - Insight,157992,BENNY LEE,CHRIS CROW,skipped,1,5
457900,Election Day - Insight,157993,BENNY LEE,DARLENE DAEVU,JUSTIN HUTCHISON,1,5
457900,Election Day - Insight,157994,BENNY LEE,DARLENE DAEVU,JUSTIN HUTCHISON,1,5
457900,Election Day - Insight,157995,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON,1,5
457900,Election Day - Insight,157996,BENNY LEE,skipped,skipped,1,5
457900,Election Day - Insight,157997,BENNY LEE,CHRIS CROW,DARLENE DAEVU,1,5
457900,Election Day - Insight,157998,BENNY LEE,DARLENE DAEVU,JUSTIN HUTCHISON,1,5
457900,Election Day - Insight,157999,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON,1,5
457900,Election Day - Insight,158000,DARLENE DAEVU,CHRIS CROW,JUSTIN HUTCHISON,1,5
457900,Election Day - Insight,158001,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
457900,Election Day - Insight,158005,BENNY LEE,CHRIS CROW,DARLENE DAEVU,1,5
457900,Election Day - Insight,158006,CHRIS CROW,skipped,skipped,1,5
457900,Election Day - Insight,158007,BENNY LEE,skipped,skipped,1,5
457900,Election Day - Insight,158008,CHRIS CROW,BENNY LEE,DARLENE DAEVU,1,5
457900,Election Day - Insight,158009,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
457900,Election Day - Insight,158010,JUSTIN HUTCHISON,skipped,skipped,1,5
457900,Election Day - Insight,158011,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
457900,Election Day - Insight,158012,CHRIS CROW,DARLENE DAEVU,BENNY LEE,1,5
457900,Election Day - Insight,158013,JUSTIN HUTCHISON,BENNY LEE,DARLENE DAEVU,1,5
457900,Election Day - Insight,158015,BENNY LEE,DARLENE DAEVU,skipped,1,5
457900,Election Day - Insight,158016,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW,1,5
457900,Election Day - Insight,158017,JUSTIN HUTCHISON,skipped,skipped,1,5
457900,Election Day - Insight,158018,DARLENE DAEVU,skipped,skipped,1,5
457900,Election Day - Insight,158019,BENNY LEE,skipped,skipped,1,5
457900,Election Day - Insight,158020,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON,1,5
457900,Election Day - Insight,158021,DARLENE DAEVU,CHRIS CROW,skipped,1,5
457900,Election Day - Insight,158022,BENNY LEE,DARLENE DAEVU,JUSTIN HUTCHISON,1,5
457900,Election Day - Insight,158023,DARLENE DAEVU,BENNY LEE,JUSTIN HUTCHISON,1,5
457900,Election Day - Insight,158024,BENNY LEE,skipped,skipped,1,5
457900,Election Day - Insight,158026,DARLENE DAEVU,CHRIS CROW,BENNY LEE,1,5
457900,Election Day - Insight,158027,DARLENE DAEVU,skipped,skipped,1,5
457900,Election Day - Insight,158029,CHRIS CROW,skipped,skipped,1,5
457900,Election Day - Insight,158030,JUSTIN HUTCHISON,DARLENE DAEVU,CHRIS CROW,1,5
457900,Election Day - Insight,158031,DARLENE DAEVU,CHRIS CROW,JUSTIN HUTCHISON,1,5
457900,Election Day - Insight,158032,CHRIS CROW,DARLENE DAEVU,BENNY LEE,1,5
457900,Election Day - Insight,158033,JUSTIN HUTCHISON,CHRIS CROW,skipped,1,5
457900,Election Day - Insight,158034,DARLENE DAEVU,CHRIS CROW,BENNY LEE,1,5
457900,Election Day - Insight,158035,BENNY LEE,DARLENE DAEVU,skipped,1,5
457900,Election Day - Insight,158036,DARLENE DAEVU,CHRIS CROW,BENNY LEE,1,5
457900,Election Day - Insight,158037,CHRIS CROW,skipped,skipped,1,5
457900,Election Day - Insight,158038,CHRIS CROW,BENNY LEE,DARLENE DAEVU,1,5
457900,Election Day - Insight,158040,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON,1,5
457900,Election Day - Insight,158041,DARLENE DAEVU,CHRIS CROW,skipped,1,5
457900,Election Day - Insight,158042,DARLENE DAEVU,CHRIS CROW,skipped,1,5
457900,Election Day - Insight,158043,DARLENE DAEVU,skipped,skipped,1,5
457900,Election Day - Insight,158047,JUSTIN HUTCHISON,skipped,skipped,1,5
457900,Election Day - Insight,158048,CHRIS CROW,skipped,skipped,1,5
457900,Election Day - Insight,158049,DARLENE DAEVU,BENNY LEE,JUSTIN HUTCHISON,1,5
457900,Election Day - Insight,158050,DARLENE DAEVU,BENNY LEE,JUSTIN HUTCHISON,1,5
457900,Election Day - Insight,158051,DARLENE DAEVU,CHRIS CROW,JUSTIN HUTCHISON,1,5
457900,Election Day - Insight,158052,DARLENE DAEVU,BENNY LEE,JUSTIN HUTCHISON,1,5
457900,Election Day - Insight,158053,DARLENE DAEVU,BENNY LEE,CHRIS CROW,1,5
457900,Election Day - Insight,158054,CHRIS CROW,BENNY LEE,DARLENE DAEVU,1,5
457900,Election Day - Insight,158055,BENNY LEE,CHRIS CROW,DARLENE DAEVU,1,5
457900,Election Day - Insight,158056,DARLENE DAEVU,CHRIS CROW,skipped,1,5
457900,Election Day - Insight,158057,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW,1,5
457900,Election Day - Insight,158058,JUSTIN HUTCHISON,DARLENE DAEVU,BENNY LEE,1,5
457900,Election Day - Insight,158059,JUSTIN HUTCHISON,DARLENE DAEVU,BENNY LEE,1,5
457900,Election Day - Insight,158060,DARLENE DAEVU,skipped,skipped,1,5
457900,Election Day - Insight,158061,DARLENE DAEVU,skipped,skipped,1,5
457900,Election Day - Insight,158062,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
457900,Election Day - Insight,158063,DARLENE DAEVU,BENNY LEE,skipped,1,5
457900,Election Day - Insight,158064,BENNY LEE,skipped,skipped,1,5
457900,Election Day - Insight,158065,BENNY LEE,skipped,skipped,1,5
457900,Election Day - Insight,158066,BENNY LEE,skipped,skipped,1,5
457900,Election Day - Insight,158067,DARLENE DAEVU,JUSTIN HUTCHISON,CHRIS CROW,1,5
457900,Election Day - Insight,158068,DARLENE DAEVU,JUSTIN HUTCHISON,CHRIS CROW,1,5
457900,Election Day - Insight,158069,BENNY LEE,DARLENE DAEVU,skipped,1,5
457900,Election Day - Insight,158070,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
457900,Election Day - Insight,158071,JUSTIN HUTCHISON,CHRIS CROW,DARLENE DAEVU,1,5
457900,Election Day - Insight,158072,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
457900,Election Day - Insight,158073,BENNY LEE,skipped,skipped,1,5
457900,Election Day - Insight,158074,BENNY LEE,skipped,skipped,1,5
457900,Election Day - Insight,158075,DARLENE DAEVU,BENNY LEE,CHRIS CROW,1,5
457900,Election Day - Insight,158076,DARLENE DAEVU,BENNY LEE,CHRIS CROW,1,5
457900,Election Day - Insight,158077,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
457900,Election Day - Insight,158078,DARLENE DAEVU,CHRIS CROW,JUSTIN HUTCHISON,1,5
457900,Election Day - Insight,158079,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
457900,Election Day - Insight,158080,JUSTIN HUTCHISON,DARLENE DAEVU,CHRIS CROW,1,5
457900,Election Day - Insight,158081,BENNY LEE,DARLENE DAEVU,JUSTIN HUTCHISON,1,5
457900,Election Day - Insight,158082,BENNY LEE,CHRIS CROW,DARLENE DAEVU,1,5
457900,Election Day - Insight,158083,BENNY LEE,DARLENE DAEVU,JUSTIN HUTCHISON,1,5
457900,Election Day - Insight,158084,JUSTIN HUTCHISON,CHRIS CROW,BENNY LEE,1,5
457900,Election Day - Insight,158085,CHRIS CROW,BENNY LEE,skipped,1,5
457900,Election Day - Insight,158086,BENNY LEE,CHRIS CROW,DARLENE DAEVU,1,5
457900,Election Day - Insight,158087,DARLENE DAEVU,BENNY LEE,CHRIS CROW,1,5
457900,Election Day - Insight,158088,DARLENE DAEVU,JUSTIN HUTCHISON,CHRIS CROW,1,5
457900,Election Day - Insight,158089,DARLENE DAEVU,JUSTIN HUTCHISON,BENNY LEE,1,5
457900,Election Day - Insight,158090,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
457900,Election Day - Insight,158092,CHRIS CROW,skipped,skipped,1,5
457900,Election Day - Insight,158094,CHRIS CROW,skipped,skipped,1,5
457900,Election Day - Insight,158095,JUSTIN HUTCHISON,CHRIS CROW,BENNY LEE,1,5
457900,Election Day - Insight,158097,JUSTIN HUTCHISON,BENNY LEE,CHRIS CROW,1,5
457900,Election Day - Insight,158098,CHRIS CROW,skipped,skipped,1,5
457900,Election Day - Insight,158099,BENNY LEE,CHRIS CROW,DARLENE DAEVU,1,5
457900,Election Day - Insight,158101,CHRIS CROW,DARLENE DAEVU,BENNY LEE,1,5
457900,Election Day - Insight,158102,DARLENE DAEVU,BENNY LEE,JUSTIN HUTCHISON,1,5
457900,Election Day - Insight,158103,CHRIS CROW,DARLENE DAEVU,BENNY LEE,1,5
457900,Election Day - Insight,158105,BENNY LEE,skipped,skipped,1,5
457900,Election Day - Insight,158106,CHRIS CROW,BENNY LEE,DARLENE DAEVU,1,5
457900,Election Day - Insight,158108,CHRIS CROW,skipped,skipped,1,5
457900,Election Day - Insight,158109,CHRIS CROW,skipped,skipped,1,5
457900,Election Day - Insight,158110,CHRIS CROW,DARLENE DAEVU,BENNY LEE,1,5
457900,Election Day - Insight,158111,BENNY LEE,CHRIS CROW,DARLENE DAEVU,1,5
457900,Election Day - Insight,158112,BENNY LEE,CHRIS CROW,DARLENE DAEVU,1,5
457900,Election Day - Insight,158113,CHRIS CROW,skipped,skipped,1,5
453100,Election Day - Insight,159865,BENNY LEE,DARLENE DAEVU,skipped,1,5
453100,Election Day - Insight,159866,DARLENE DAEVU,BENNY LEE,CHRIS CROW,1,5
453100,Election Day - Insight,159867,DARLENE DAEVU,BENNY LEE,CHRIS CROW,1,5
453100,Election Day - Insight,159868,DARLENE DAEVU,BENNY LEE,CHRIS CROW,1,5
453100,Election Day - Insight,159870,DARLENE DAEVU,skipped,skipped,1,5
453100,Election Day - Insight,159871,DARLENE DAEVU,skipped,skipped,1,5
453100,Election Day - Insight,159872,DARLENE DAEVU,skipped,skipped,1,5
453100,Election Day - Insight,159873,DARLENE DAEVU,skipped,skipped,1,5
453100,Election Day - Insight,159875,DARLENE DAEVU,BENNY LEE,CHRIS CROW,1,5
453100,Election Day - Insight,159876,DARLENE DAEVU,BENNY LEE,CHRIS CROW,1,5
453100,Election Day - Insight,159877,DARLENE DAEVU,BENNY LEE,CHRIS CROW,1,5
453100,Election Day - Insight,159899,CHRIS CROW,BENNY LEE,DARLENE DAEVU,1,5
453100,Election Day - Insight,159900,CHRIS CROW,BENNY LEE,DARLENE DAEVU,1,5
453100,Election Day - Insight,159901,BENNY LEE,skipped,skipped,1,5
453100,Election Day - Insight,159902,BENNY LEE,skipped,skipped,1,5
453100,Election Day - Insight,159903,BENNY LEE,skipped,skipped,1,5
453100,Election Day - Insight,159904,CHRIS CROW,skipped,skipped,1,5
453100,Election Day - Insight,159905,CHRIS CROW,skipped,skipped,1,5
453100,Election Day - Insight,159906,CHRIS CROW,skipped,skipped,1,5
453100,Election Day - Insight,159914,BENNY LEE,skipped,skipped,1,5
453100,Election Day - Insight,159915,BENNY LEE,skipped,skipped,1,5
453100,Election Day - Insight,159916,BENNY LEE,skipped,skipped,1,5
453100,Election Day - Insight,159917,DARLENE DAEVU,JUSTIN HUTCHISON,skipped,1,5
453100,Election Day - Insight,159918,DARLENE DAEVU,JUSTIN HUTCHISON,BENNY LEE,1,5
453100,Election Day - Insight,159919,CHRIS CROW,DARLENE DAEVU,skipped,1,5
453100,Election Day - Insight,159923,BENNY LEE,CHRIS CROW,DARLENE DAEVU,1,5
453100,Election Day - Insight,159927,BENNY LEE,DARLENE DAEVU,skipped,1,5
453100,Election Day - Insight,159928,DARLENE DAEVU,CHRIS CROW,JUSTIN HUTCHISON,1,5
453100,Election Day - Insight,159929,CHRIS CROW,DARLENE DAEVU,BENNY LEE,1,5
453100,Election Day - Insight,159930,BENNY LEE,CHRIS CROW,DARLENE DAEVU,1,5
453100,Election Day - Insight,159931,JUSTIN HUTCHISON,CHRIS CROW,BENNY LEE,1,5
453100,Election Day - Insight,159932,CHRIS CROW,skipped,skipped,1,5
453100,Election Day - Insight,159933,CHRIS CROW,skipped,skipped,1,5
453100,Election Day - Insight,159934,DARLENE DAEVU,CHRIS CROW,JUSTIN HUTCHISON,1,5
453100,Election Day - Insight,159935,BENNY LEE,CHRIS CROW,DARLENE DAEVU,1,5
