precincts,tally_type,ballotID,rank1,rank2,rank3,numSeats,numCands
204000,Election Day - Insight,125699,KRISS WORTHINGTON,skipped,skipped,1,4
204000,Election Day - Insight,125700,KRISS WORTHINGTON,skipped,skipped,1,4
204000,Election Day - Insight,125701,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
204000,Election Day - Insight,125702,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
204000,Election Day - Insight,125703,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
204000,Election Day - Insight,125704,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
204000,Election Day - Insight,125705,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
204000,Election Day - Insight,125706,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
204000,Election Day - Insight,125707,KRISS WORTHINGTON,skipped,skipped,1,4
204000,Election Day - Insight,125708,KRISS WORTHINGTON,skipped,skipped,1,4
204000,Election Day - Insight,125709,KRISS WORTHINGTON,skipped,skipped,1,4
204000,Election Day - Insight,125710,KRISS WORTHINGTON,skipped,skipped,1,4
204000,Election Day - Insight,125711,KRISS WORTHINGTON,GEORGE BEIER,skipped,1,4
204000,Election Day - Insight,125712,KRISS WORTHINGTON,GEORGE BEIER,skipped,1,4
204000,Election Day - Insight,125713,KRISS WORTHINGTON,GEORGE BEIER,skipped,1,4
204000,Election Day - Insight,125714,KRISS WORTHINGTON,GEORGE BEIER,skipped,1,4
204000,Election Day - Insight,125715,KRISS WORTHINGTON,GEORGE BEIER,skipped,1,4
204000,Election Day - Insight,125716,KRISS WORTHINGTON,GEORGE BEIER,skipped,1,4
204000,Election Day - Insight,125717,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
204000,Election Day - Insight,125718,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
204000,Election Day - Insight,125719,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
204000,Election Day - Insight,125720,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
204000,Election Day - Insight,125721,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
204000,Election Day - Insight,125722,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
204000,Election Day - Insight,125723,CECILIA ''CES'' ROSALES,skipped,skipped,1,4
204000,Election Day - Insight,125724,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped,1,4
204000,Election Day - Insight,125725,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
204000,Election Day - Insight,125726,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
204000,Election Day - Insight,125727,CECILIA ''CES'' ROSALES,skipped,skipped,1,4
204000,Election Day - Insight,125728,KRISS WORTHINGTON,skipped,skipped,1,4
204000,Election Day - Insight,125729,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON,1,4
204000,Election Day - Insight,125730,CECILIA ''CES'' ROSALES,skipped,skipped,1,4
204000,Election Day - Insight,125731,CECILIA ''CES'' ROSALES,skipped,skipped,1,4
202620,Election Day - Insight,126513,KRISS WORTHINGTON,skipped,skipped,1,4
202620,Election Day - Insight,126514,KRISS WORTHINGTON,skipped,skipped,1,4
202620,Election Day - Insight,126515,KRISS WORTHINGTON,skipped,skipped,1,4
202620,Election Day - Insight,126516,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON,1,4
202620,Election Day - Insight,126517,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON,1,4
202620,Election Day - Insight,126518,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON,1,4
202620,Election Day - Insight,126519,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON,1,4
202620,Election Day - Insight,126520,GEORGE BEIER,skipped,skipped,1,4
202620,Election Day - Insight,126521,GEORGE BEIER,skipped,skipped,1,4
202620,Election Day - Insight,126522,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER,1,4
202620,Election Day - Insight,126523,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER,1,4
202620,Election Day - Insight,126524,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER,1,4
202620,Election Day - Insight,126525,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER,1,4
202620,Election Day - Insight,126526,CECILIA ''CES'' ROSALES,skipped,skipped,1,4
202620,Election Day - Insight,126527,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER,1,4
202620,Election Day - Insight,126528,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER,1,4
202620,Election Day - Insight,126529,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER,1,4
202620,Election Day - Insight,126530,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER,1,4
202620,Election Day - Insight,126531,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER,1,4
202620,Election Day - Insight,126532,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER,1,4
202620,Election Day - Insight,126533,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER,1,4
202620,Election Day - Insight,126534,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER,1,4
202620,Election Day - Insight,126535,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON,1,4
202620,Election Day - Insight,126536,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON,1,4
202620,Election Day - Insight,126537,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON,1,4
202620,Election Day - Insight,126538,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON,1,4
202620,Election Day - Insight,126539,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON,1,4
202620,Election Day - Insight,126540,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON,1,4
202620,Election Day - Insight,126541,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON,1,4
202620,Election Day - Insight,126542,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON,1,4
202620,Election Day - Insight,126543,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON,1,4
202620,Election Day - Insight,126544,GEORGE BEIER,skipped,skipped,1,4
202620,Election Day - Insight,126545,KRISS WORTHINGTON,skipped,skipped,1,4
202620,Election Day - Insight,126546,KRISS WORTHINGTON,skipped,skipped,1,4
202620,Election Day - Insight,126547,KRISS WORTHINGTON,GEORGE BEIER,skipped,1,4
202620,Election Day - Insight,126548,KRISS WORTHINGTON,skipped,skipped,1,4
202620,Election Day - Insight,126549,KRISS WORTHINGTON,skipped,skipped,1,4
202620,Election Day - Insight,126550,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
202620,Election Day - Insight,126551,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
202620,Election Day - Insight,126552,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
202620,Election Day - Insight,126553,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
202620,Election Day - Insight,126554,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
202620,Election Day - Insight,126555,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
202620,Election Day - Insight,126556,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
202620,Election Day - Insight,126557,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
202620,Election Day - Insight,126558,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
202620,Election Day - Insight,126559,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
202620,Election Day - Insight,126560,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
202620,Election Day - Insight,126561,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
202620,Election Day - Insight,126562,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
202620,Election Day - Insight,126563,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
202620,Election Day - Insight,126564,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
202620,Election Day - Insight,126565,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
202620,Election Day - Insight,126566,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
202620,Election Day - Insight,126567,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
202620,Election Day - Insight,126568,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
202620,Election Day - Insight,126569,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
202620,Election Day - Insight,126570,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
202620,Election Day - Insight,126571,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
202620,Election Day - Insight,126572,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
202620,Election Day - Insight,126573,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
202620,Election Day - Insight,126574,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
202620,Election Day - Insight,126575,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
202620,Election Day - Insight,126576,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
202620,Election Day - Insight,126577,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
202620,Election Day - Insight,126578,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
202620,Election Day - Insight,126579,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
202620,Election Day - Insight,126580,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
202620,Election Day - Insight,126581,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
202620,Election Day - Insight,126582,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
202620,Election Day - Insight,126583,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
202620,Election Day - Insight,126584,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
202620,Election Day - Insight,126585,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
202620,Election Day - Insight,126586,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
202620,Election Day - Insight,126587,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
202620,Election Day - Insight,126588,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
202620,Election Day - Insight,126589,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
202620,Election Day - Insight,126590,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
202620,Election Day - Insight,126591,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
202620,Election Day - Insight,126592,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
202620,Election Day - Insight,126593,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,skipped,1,4
202620,Election Day - Insight,126594,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,skipped,1,4
202620,Election Day - Insight,126595,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,skipped,1,4
202620,Election Day - Insight,126596,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,skipped,1,4
202620,Election Day - Insight,126599,CECILIA ''CES'' ROSALES,GEORGE BEIER,skipped,1,4
202620,Election Day - Insight,126600,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER,1,4
202620,Election Day - Insight,126601,CECILIA ''CES'' ROSALES,skipped,skipped,1,4
202620,Election Day - Insight,126602,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,skipped,1,4
202620,Election Day - Insight,126603,GEORGE BEIER,KRISS WORTHINGTON,skipped,1,4
202620,Election Day - Insight,126604,KRISS WORTHINGTON,GEORGE BEIER,skipped,1,4
202620,Election Day - Insight,126605,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
202620,Election Day - Insight,126606,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
202620,Election Day - Insight,126607,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
202620,Election Day - Insight,126608,KRISS WORTHINGTON,skipped,skipped,1,4
202620,Election Day - Insight,126609,KRISS WORTHINGTON,skipped,skipped,1,4
202620,Election Day - Insight,126610,GEORGE BEIER,KRISS WORTHINGTON,skipped,1,4
202620,Election Day - Insight,126612,GEORGE BEIER,skipped,skipped,1,4
204900,Election Day - Insight,128852,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped,1,4
204900,Election Day - Insight,128853,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped,1,4
204900,Election Day - Insight,128854,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
204900,Election Day - Insight,128855,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
204900,Election Day - Insight,128856,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
204900,Election Day - Insight,128857,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
204900,Election Day - Insight,128858,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
204900,Election Day - Insight,128859,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
204900,Election Day - Insight,128860,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
204900,Election Day - Insight,128861,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
204900,Election Day - Insight,128862,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
204900,Election Day - Insight,128863,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
204900,Election Day - Insight,128864,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
204900,Election Day - Insight,128865,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
204900,Election Day - Insight,128866,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
204900,Election Day - Insight,128867,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
204900,Election Day - Insight,128868,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
204900,Election Day - Insight,128869,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
204900,Election Day - Insight,128870,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
204900,Election Day - Insight,128871,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
204900,Election Day - Insight,128872,KRISS WORTHINGTON,skipped,skipped,1,4
204900,Election Day - Insight,128873,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
204900,Election Day - Insight,128874,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
204900,Election Day - Insight,128875,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
204900,Election Day - Insight,128876,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
204900,Election Day - Insight,128877,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
204900,Election Day - Insight,128878,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
204900,Election Day - Insight,128879,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
204900,Election Day - Insight,128880,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
204900,Election Day - Insight,128881,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
204900,Election Day - Insight,128882,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
204900,Election Day - Insight,128883,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
204900,Election Day - Insight,128884,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
204900,Election Day - Insight,128885,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
204900,Election Day - Insight,128886,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
204900,Election Day - Insight,128887,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
204900,Election Day - Insight,128888,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
204900,Election Day - Insight,128889,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
204900,Election Day - Insight,128890,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
204900,Election Day - Insight,128891,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
204900,Election Day - Insight,128892,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
204900,Election Day - Insight,128893,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,skipped,1,4
204900,Election Day - Insight,128918,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,skipped,1,4
204900,Election Day - Insight,128919,KRISS WORTHINGTON,GEORGE BEIER,skipped,1,4
204900,Election Day - Insight,128920,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped,1,4
204900,Election Day - Insight,128921,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped,1,4
204900,Election Day - Insight,128922,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
204900,Election Day - Insight,128923,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
204900,Election Day - Insight,128924,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
204900,Election Day - Insight,128925,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
204900,Election Day - Insight,128926,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
204900,Election Day - Insight,128927,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
204900,Election Day - Insight,128928,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
204900,Election Day - Insight,128929,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
204900,Election Day - Insight,128930,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
204900,Election Day - Insight,128931,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
204900,Election Day - Insight,128932,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
204900,Election Day - Insight,128933,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
204900,Election Day - Insight,128934,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
204900,Election Day - Insight,128935,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
204900,Election Day - Insight,128936,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
204900,Election Day - Insight,128937,GEORGE BEIER,skipped,skipped,1,4
204900,Election Day - Insight,128938,GEORGE BEIER,skipped,skipped,1,4
204900,Election Day - Insight,128939,GEORGE BEIER,skipped,skipped,1,4
204900,Election Day - Insight,128940,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON,1,4
204900,Election Day - Insight,128941,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON,1,4
204900,Election Day - Insight,128942,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER,1,4
204900,Election Day - Insight,128943,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER,1,4
204900,Election Day - Insight,128944,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER,1,4
204900,Election Day - Insight,128945,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER,1,4
204900,Election Day - Insight,128946,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER,1,4
204900,Election Day - Insight,128947,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER,1,4
204900,Election Day - Insight,128948,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER,1,4
204900,Election Day - Insight,128949,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER,1,4
204900,Election Day - Insight,128950,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER,1,4
204900,Election Day - Insight,128951,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER,1,4
204900,Election Day - Insight,128952,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER,1,4
204900,Election Day - Insight,128953,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER,1,4
204900,Election Day - Insight,128954,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER,1,4
204900,Election Day - Insight,128955,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,skipped,1,4
204900,Election Day - Insight,128956,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,skipped,1,4
204900,Election Day - Insight,128957,KRISS WORTHINGTON,skipped,skipped,1,4
204900,Election Day - Insight,128958,KRISS WORTHINGTON,skipped,skipped,1,4
204900,Election Day - Insight,128959,KRISS WORTHINGTON,skipped,skipped,1,4
204900,Election Day - Insight,128960,KRISS WORTHINGTON,skipped,skipped,1,4
204900,Election Day - Insight,128961,KRISS WORTHINGTON,skipped,skipped,1,4
204900,Election Day - Insight,128962,KRISS WORTHINGTON,skipped,skipped,1,4
204900,Election Day - Insight,128963,KRISS WORTHINGTON,skipped,skipped,1,4
204900,Election Day - Insight,128964,GEORGE BEIER,skipped,skipped,1,4
204900,Election Day - Insight,128965,GEORGE BEIER,skipped,skipped,1,4
204900,Election Day - Insight,128966,GEORGE BEIER,skipped,skipped,1,4
204900,Election Day - Insight,128967,GEORGE BEIER,skipped,skipped,1,4
204900,Election Day - Insight,128968,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON,1,4
204900,Election Day - Insight,128969,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON,1,4
204900,Election Day - Insight,128970,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON,1,4
204900,Election Day - Insight,128971,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON,1,4
204900,Election Day - Insight,128972,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON,1,4
204900,Election Day - Insight,128973,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON,1,4
204900,Election Day - Insight,128974,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON,1,4
204900,Election Day - Insight,128975,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON,1,4
204900,Election Day - Insight,128976,KRISS WORTHINGTON,skipped,skipped,1,4
204900,Election Day - Insight,128977,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,skipped,1,4
204900,Election Day - Insight,128978,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,skipped,1,4
204900,Election Day - Insight,128980,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,skipped,1,4
204900,Election Day - Insight,128981,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,skipped,1,4
204900,Election Day - Insight,128982,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
204900,Election Day - Insight,128983,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
204900,Election Day - Insight,128984,KRISS WORTHINGTON,skipped,skipped,1,4
204900,Election Day - Insight,128985,KRISS WORTHINGTON,skipped,skipped,1,4
204900,Election Day - Insight,128986,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,skipped,1,4
204900,Election Day - Insight,128987,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER,1,4
204900,Election Day - Insight,128988,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
204900,Election Day - Insight,128989,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
204900,Election Day - Insight,128990,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped,1,4
204900,Election Day - Insight,128991,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,skipped,1,4
202410,Vote by Mail - 400C,132448,KRISS WORTHINGTON,GEORGE BEIER,writein,1,4
202410,Vote by Mail - 400C,132449,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,writein,1,4
202410,Vote by Mail - 400C,132450,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
202410,Vote by Mail - 400C,132451,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
202600,Vote by Mail - 400C,132463,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
202600,Vote by Mail - 400C,132464,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
202620,Vote by Mail - 400C,132465,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
203800,Vote by Mail - 400C,132516,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
203800,Vote by Mail - 400C,132517,KRISS WORTHINGTON,skipped,skipped,1,4
203800,Vote by Mail - 400C,132518,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
203800,Vote by Mail - 400C,132519,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
