precincts,tally_type,ballotID,rank1,rank2,rank3,numSeats,numCands
203200,Election Day - Insight,124532,GORDON WOZNIAK,skipped,skipped,1,4
203200,Election Day - Insight,124533,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
203200,Election Day - Insight,124534,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
203200,Election Day - Insight,124535,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
203200,Election Day - Insight,124536,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
203200,Election Day - Insight,124537,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
203200,Election Day - Insight,124538,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
203200,Election Day - Insight,124539,JACQUELYN McCORMICK,skipped,skipped,1,4
203200,Election Day - Insight,124540,JACQUELYN McCORMICK,skipped,skipped,1,4
203200,Election Day - Insight,124541,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
203200,Election Day - Insight,124542,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
203200,Election Day - Insight,124543,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
203200,Election Day - Insight,124544,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
203200,Election Day - Insight,124545,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
203200,Election Day - Insight,124546,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
203200,Election Day - Insight,124547,STEWART JONES,JACQUELYN McCORMICK,GORDON WOZNIAK,1,4
203200,Election Day - Insight,124548,STEWART JONES,JACQUELYN McCORMICK,GORDON WOZNIAK,1,4
203200,Election Day - Insight,124549,JACQUELYN McCORMICK,GORDON WOZNIAK,STEWART JONES,1,4
203200,Election Day - Insight,124550,STEWART JONES,JACQUELYN McCORMICK,skipped,1,4
203200,Election Day - Insight,124551,STEWART JONES,JACQUELYN McCORMICK,skipped,1,4
203200,Election Day - Insight,124552,GORDON WOZNIAK,skipped,skipped,1,4
203200,Election Day - Insight,124553,GORDON WOZNIAK,skipped,skipped,1,4
203200,Election Day - Insight,124554,GORDON WOZNIAK,STEWART JONES,skipped,1,4
203200,Election Day - Insight,124555,GORDON WOZNIAK,STEWART JONES,skipped,1,4
203200,Election Day - Insight,124556,GORDON WOZNIAK,STEWART JONES,skipped,1,4
203200,Election Day - Insight,124557,GORDON WOZNIAK,skipped,skipped,1,4
203200,Election Day - Insight,124558,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
203500,Election Day - Insight,126613,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
203500,Election Day - Insight,126614,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
203500,Election Day - Insight,126615,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
203500,Election Day - Insight,126616,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
203500,Election Day - Insight,126617,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
203500,Election Day - Insight,126618,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
203500,Election Day - Insight,126619,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
203500,Election Day - Insight,126620,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
203500,Election Day - Insight,126621,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
203500,Election Day - Insight,126622,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
203500,Election Day - Insight,126623,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
203500,Election Day - Insight,126624,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
203500,Election Day - Insight,126625,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
203500,Election Day - Insight,126626,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
203500,Election Day - Insight,126627,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
203500,Election Day - Insight,126628,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
203500,Election Day - Insight,126629,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
203500,Election Day - Insight,126630,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
203500,Election Day - Insight,126631,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
203500,Election Day - Insight,126632,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
203500,Election Day - Insight,126633,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
203500,Election Day - Insight,126634,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
203500,Election Day - Insight,126635,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
203500,Election Day - Insight,126636,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
203500,Election Day - Insight,126637,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
203500,Election Day - Insight,126638,JACQUELYN McCORMICK,skipped,skipped,1,4
203500,Election Day - Insight,126639,JACQUELYN McCORMICK,skipped,skipped,1,4
203500,Election Day - Insight,126640,JACQUELYN McCORMICK,skipped,skipped,1,4
203500,Election Day - Insight,126641,JACQUELYN McCORMICK,skipped,skipped,1,4
203500,Election Day - Insight,126642,JACQUELYN McCORMICK,skipped,skipped,1,4
203500,Election Day - Insight,126643,GORDON WOZNIAK,STEWART JONES,skipped,1,4
203500,Election Day - Insight,126644,GORDON WOZNIAK,STEWART JONES,skipped,1,4
203500,Election Day - Insight,126645,GORDON WOZNIAK,STEWART JONES,skipped,1,4
203500,Election Day - Insight,126646,GORDON WOZNIAK,STEWART JONES,skipped,1,4
203500,Election Day - Insight,126647,GORDON WOZNIAK,skipped,skipped,1,4
203500,Election Day - Insight,126648,GORDON WOZNIAK,skipped,skipped,1,4
203500,Election Day - Insight,126649,GORDON WOZNIAK,skipped,skipped,1,4
203500,Election Day - Insight,126650,GORDON WOZNIAK,skipped,skipped,1,4
203500,Election Day - Insight,126651,GORDON WOZNIAK,skipped,skipped,1,4
203500,Election Day - Insight,126652,GORDON WOZNIAK,STEWART JONES,skipped,1,4
203500,Election Day - Insight,126653,GORDON WOZNIAK,STEWART JONES,skipped,1,4
203500,Election Day - Insight,126654,GORDON WOZNIAK,STEWART JONES,skipped,1,4
203500,Election Day - Insight,126655,GORDON WOZNIAK,STEWART JONES,skipped,1,4
203500,Election Day - Insight,126656,GORDON WOZNIAK,STEWART JONES,skipped,1,4
203500,Election Day - Insight,126657,GORDON WOZNIAK,skipped,skipped,1,4
203500,Election Day - Insight,126658,GORDON WOZNIAK,skipped,skipped,1,4
203500,Election Day - Insight,126659,GORDON WOZNIAK,skipped,skipped,1,4
203500,Election Day - Insight,126660,GORDON WOZNIAK,skipped,skipped,1,4
203500,Election Day - Insight,126661,GORDON WOZNIAK,skipped,skipped,1,4
203500,Election Day - Insight,126662,GORDON WOZNIAK,skipped,skipped,1,4
203500,Election Day - Insight,126663,STEWART JONES,skipped,skipped,1,4
203500,Election Day - Insight,126664,STEWART JONES,skipped,skipped,1,4
203500,Election Day - Insight,126665,STEWART JONES,skipped,skipped,1,4
203500,Election Day - Insight,126666,STEWART JONES,skipped,skipped,1,4
203500,Election Day - Insight,126667,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
203500,Election Day - Insight,126668,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
203500,Election Day - Insight,126669,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
203500,Election Day - Insight,126670,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
203500,Election Day - Insight,126671,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
203500,Election Day - Insight,126672,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
203500,Election Day - Insight,126673,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
203500,Election Day - Insight,126674,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
203500,Election Day - Insight,126675,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
203500,Election Day - Insight,126676,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
203500,Election Day - Insight,126677,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
203500,Election Day - Insight,126678,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
203500,Election Day - Insight,126679,GORDON WOZNIAK,JACQUELYN McCORMICK,skipped,1,4
203500,Election Day - Insight,126680,GORDON WOZNIAK,JACQUELYN McCORMICK,skipped,1,4
203500,Election Day - Insight,126681,GORDON WOZNIAK,JACQUELYN McCORMICK,skipped,1,4
203500,Election Day - Insight,126682,GORDON WOZNIAK,JACQUELYN McCORMICK,skipped,1,4
203500,Election Day - Insight,126683,GORDON WOZNIAK,JACQUELYN McCORMICK,skipped,1,4
203500,Election Day - Insight,126684,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
203500,Election Day - Insight,126685,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
203500,Election Day - Insight,126686,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
203500,Election Day - Insight,126687,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
203500,Election Day - Insight,126688,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
203500,Election Day - Insight,126689,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
203500,Election Day - Insight,126690,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
203500,Election Day - Insight,126691,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
203500,Election Day - Insight,126692,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
203500,Election Day - Insight,126693,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
203500,Election Day - Insight,126694,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
203500,Election Day - Insight,126695,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
203500,Election Day - Insight,126696,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
203500,Election Day - Insight,126697,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
203500,Election Day - Insight,126698,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
203500,Election Day - Insight,126699,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
203500,Election Day - Insight,126700,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
203500,Election Day - Insight,126701,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
203500,Election Day - Insight,126702,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
203500,Election Day - Insight,126703,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
203500,Election Day - Insight,126704,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
203500,Election Day - Insight,126705,GORDON WOZNIAK,STEWART JONES,skipped,1,4
203500,Election Day - Insight,126706,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
203500,Election Day - Insight,126707,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
203500,Election Day - Insight,126708,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
203500,Election Day - Insight,126709,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
203500,Election Day - Insight,126710,GORDON WOZNIAK,skipped,skipped,1,4
203500,Election Day - Insight,126711,GORDON WOZNIAK,skipped,skipped,1,4
203500,Election Day - Insight,126712,GORDON WOZNIAK,skipped,skipped,1,4
203500,Election Day - Insight,126713,GORDON WOZNIAK,skipped,skipped,1,4
203500,Election Day - Insight,126714,GORDON WOZNIAK,skipped,skipped,1,4
203500,Election Day - Insight,126715,GORDON WOZNIAK,skipped,skipped,1,4
203500,Election Day - Insight,126716,GORDON WOZNIAK,skipped,skipped,1,4
203500,Election Day - Insight,126717,GORDON WOZNIAK,skipped,skipped,1,4
203500,Election Day - Insight,126718,GORDON WOZNIAK,skipped,skipped,1,4
203500,Election Day - Insight,126719,GORDON WOZNIAK,skipped,skipped,1,4
203500,Election Day - Insight,126720,JACQUELYN McCORMICK,GORDON WOZNIAK,skipped,1,4
203500,Election Day - Insight,126721,STEWART JONES,GORDON WOZNIAK,JACQUELYN McCORMICK,1,4
203500,Election Day - Insight,126722,STEWART JONES,GORDON WOZNIAK,JACQUELYN McCORMICK,1,4
203500,Election Day - Insight,126723,STEWART JONES,GORDON WOZNIAK,JACQUELYN McCORMICK,1,4
203500,Election Day - Insight,126724,STEWART JONES,GORDON WOZNIAK,JACQUELYN McCORMICK,1,4
203500,Election Day - Insight,126725,STEWART JONES,GORDON WOZNIAK,JACQUELYN McCORMICK,1,4
203500,Election Day - Insight,126726,STEWART JONES,GORDON WOZNIAK,JACQUELYN McCORMICK,1,4
203500,Election Day - Insight,126727,STEWART JONES,JACQUELYN McCORMICK,GORDON WOZNIAK,1,4
203500,Election Day - Insight,126728,STEWART JONES,JACQUELYN McCORMICK,GORDON WOZNIAK,1,4
203500,Election Day - Insight,126729,STEWART JONES,JACQUELYN McCORMICK,GORDON WOZNIAK,1,4
203500,Election Day - Insight,126730,STEWART JONES,skipped,skipped,1,4
203500,Election Day - Insight,126733,GORDON WOZNIAK,skipped,skipped,1,4
203500,Election Day - Insight,126734,JACQUELYN McCORMICK,STEWART JONES,skipped,1,4
203500,Election Day - Insight,126735,JACQUELYN McCORMICK,STEWART JONES,skipped,1,4
203500,Election Day - Insight,126736,JACQUELYN McCORMICK,STEWART JONES,skipped,1,4
203500,Election Day - Insight,126737,JACQUELYN McCORMICK,STEWART JONES,skipped,1,4
203500,Election Day - Insight,126738,JACQUELYN McCORMICK,STEWART JONES,skipped,1,4
203500,Election Day - Insight,126739,JACQUELYN McCORMICK,STEWART JONES,skipped,1,4
203500,Election Day - Insight,126740,STEWART JONES,JACQUELYN McCORMICK,skipped,1,4
203500,Election Day - Insight,126741,STEWART JONES,JACQUELYN McCORMICK,skipped,1,4
203500,Election Day - Insight,126784,JACQUELYN McCORMICK,STEWART JONES,skipped,1,4
203500,Election Day - Insight,126785,JACQUELYN McCORMICK,GORDON WOZNIAK,STEWART JONES,1,4
203500,Election Day - Insight,126786,JACQUELYN McCORMICK,GORDON WOZNIAK,STEWART JONES,1,4
203500,Election Day - Insight,126787,JACQUELYN McCORMICK,GORDON WOZNIAK,STEWART JONES,1,4
203500,Election Day - Insight,126788,JACQUELYN McCORMICK,GORDON WOZNIAK,STEWART JONES,1,4
203500,Election Day - Insight,126789,JACQUELYN McCORMICK,GORDON WOZNIAK,STEWART JONES,1,4
203500,Election Day - Insight,126790,JACQUELYN McCORMICK,GORDON WOZNIAK,STEWART JONES,1,4
203500,Election Day - Insight,126791,JACQUELYN McCORMICK,GORDON WOZNIAK,STEWART JONES,1,4
203500,Election Day - Insight,126792,JACQUELYN McCORMICK,GORDON WOZNIAK,STEWART JONES,1,4
203500,Election Day - Insight,126793,JACQUELYN McCORMICK,GORDON WOZNIAK,STEWART JONES,1,4
203500,Election Day - Insight,126794,JACQUELYN McCORMICK,GORDON WOZNIAK,STEWART JONES,1,4
203500,Election Day - Insight,126795,GORDON WOZNIAK,skipped,skipped,1,4
203500,Election Day - Insight,126796,GORDON WOZNIAK,skipped,skipped,1,4
203500,Election Day - Insight,126797,GORDON WOZNIAK,skipped,skipped,1,4
203500,Election Day - Insight,126798,GORDON WOZNIAK,skipped,skipped,1,4
203500,Election Day - Insight,126799,GORDON WOZNIAK,skipped,skipped,1,4
203500,Election Day - Insight,126800,GORDON WOZNIAK,skipped,skipped,1,4
203500,Election Day - Insight,126801,GORDON WOZNIAK,skipped,skipped,1,4
203500,Election Day - Insight,126802,GORDON WOZNIAK,skipped,skipped,1,4
203500,Election Day - Insight,126803,GORDON WOZNIAK,skipped,skipped,1,4
203500,Election Day - Insight,126804,GORDON WOZNIAK,skipped,skipped,1,4
203500,Election Day - Insight,126805,GORDON WOZNIAK,skipped,skipped,1,4
203500,Election Day - Insight,126806,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
203500,Election Day - Insight,126807,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
203500,Election Day - Insight,126808,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
203500,Election Day - Insight,126809,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
203500,Election Day - Insight,126810,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
203500,Election Day - Insight,126811,GORDON WOZNIAK,JACQUELYN McCORMICK,skipped,1,4
203500,Election Day - Insight,126812,GORDON WOZNIAK,skipped,skipped,1,4
203500,Election Day - Insight,126813,STEWART JONES,JACQUELYN McCORMICK,GORDON WOZNIAK,1,4
203500,Election Day - Insight,126814,STEWART JONES,JACQUELYN McCORMICK,GORDON WOZNIAK,1,4
203500,Election Day - Insight,126815,STEWART JONES,JACQUELYN McCORMICK,GORDON WOZNIAK,1,4
203500,Election Day - Insight,126816,STEWART JONES,JACQUELYN McCORMICK,GORDON WOZNIAK,1,4
203500,Election Day - Insight,126817,STEWART JONES,JACQUELYN McCORMICK,GORDON WOZNIAK,1,4
203500,Election Day - Insight,126818,STEWART JONES,JACQUELYN McCORMICK,GORDON WOZNIAK,1,4
203500,Election Day - Insight,126819,STEWART JONES,GORDON WOZNIAK,skipped,1,4
203500,Election Day - Insight,126820,STEWART JONES,JACQUELYN McCORMICK,skipped,1,4
203500,Election Day - Insight,126821,STEWART JONES,JACQUELYN McCORMICK,skipped,1,4
203500,Election Day - Insight,126822,STEWART JONES,JACQUELYN McCORMICK,skipped,1,4
203500,Election Day - Insight,126823,JACQUELYN McCORMICK,STEWART JONES,skipped,1,4
203500,Election Day - Insight,126824,JACQUELYN McCORMICK,skipped,skipped,1,4
203500,Election Day - Insight,126825,JACQUELYN McCORMICK,STEWART JONES,skipped,1,4
203500,Election Day - Insight,126826,JACQUELYN McCORMICK,STEWART JONES,GORDON WOZNIAK,1,4
203500,Election Day - Insight,126827,JACQUELYN McCORMICK,STEWART JONES,GORDON WOZNIAK,1,4
203500,Election Day - Insight,126828,JACQUELYN McCORMICK,STEWART JONES,GORDON WOZNIAK,1,4
203500,Election Day - Insight,126829,STEWART JONES,GORDON WOZNIAK,JACQUELYN McCORMICK,1,4
203500,Election Day - Insight,126830,STEWART JONES,GORDON WOZNIAK,JACQUELYN McCORMICK,1,4
203500,Election Day - Insight,126831,STEWART JONES,GORDON WOZNIAK,JACQUELYN McCORMICK,1,4
203500,Election Day - Insight,126832,STEWART JONES,GORDON WOZNIAK,JACQUELYN McCORMICK,1,4
203500,Election Day - Insight,126833,STEWART JONES,GORDON WOZNIAK,JACQUELYN McCORMICK,1,4
203500,Election Day - Insight,126834,STEWART JONES,GORDON WOZNIAK,JACQUELYN McCORMICK,1,4
203500,Election Day - Insight,126835,STEWART JONES,GORDON WOZNIAK,JACQUELYN McCORMICK,1,4
203500,Election Day - Insight,126836,STEWART JONES,GORDON WOZNIAK,JACQUELYN McCORMICK,1,4
203500,Election Day - Insight,126837,STEWART JONES,GORDON WOZNIAK,JACQUELYN McCORMICK,1,4
203500,Election Day - Insight,126838,STEWART JONES,GORDON WOZNIAK,JACQUELYN McCORMICK,1,4
203500,Election Day - Insight,126839,STEWART JONES,GORDON WOZNIAK,JACQUELYN McCORMICK,1,4
203500,Election Day - Insight,126840,STEWART JONES,GORDON WOZNIAK,JACQUELYN McCORMICK,1,4
203500,Election Day - Insight,126841,STEWART JONES,GORDON WOZNIAK,JACQUELYN McCORMICK,1,4
203500,Election Day - Insight,126842,STEWART JONES,GORDON WOZNIAK,JACQUELYN McCORMICK,1,4
203500,Election Day - Insight,126843,STEWART JONES,JACQUELYN McCORMICK,GORDON WOZNIAK,1,4
203500,Election Day - Insight,126844,STEWART JONES,JACQUELYN McCORMICK,GORDON WOZNIAK,1,4
203500,Election Day - Insight,126845,STEWART JONES,JACQUELYN McCORMICK,GORDON WOZNIAK,1,4
203500,Election Day - Insight,126846,STEWART JONES,skipped,skipped,1,4
203500,Election Day - Insight,126847,STEWART JONES,skipped,skipped,1,4
203500,Election Day - Insight,126848,STEWART JONES,skipped,skipped,1,4
203500,Election Day - Insight,126849,GORDON WOZNIAK,skipped,skipped,1,4
203500,Election Day - Insight,126850,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
203500,Election Day - Insight,126851,JACQUELYN McCORMICK,GORDON WOZNIAK,STEWART JONES,1,4
203500,Election Day - Insight,126852,JACQUELYN McCORMICK,STEWART JONES,GORDON WOZNIAK,1,4
203500,Election Day - Insight,126853,JACQUELYN McCORMICK,GORDON WOZNIAK,skipped,1,4
203500,Election Day - Insight,126854,STEWART JONES,GORDON WOZNIAK,skipped,1,4
203500,Election Day - Insight,126855,GORDON WOZNIAK,JACQUELYN McCORMICK,skipped,1,4
203500,Election Day - Insight,126856,JACQUELYN McCORMICK,skipped,skipped,1,4
203500,Election Day - Insight,126857,STEWART JONES,JACQUELYN McCORMICK,skipped,1,4
203500,Election Day - Insight,126858,JACQUELYN McCORMICK,GORDON WOZNIAK,STEWART JONES,1,4
203500,Election Day - Insight,126859,JACQUELYN McCORMICK,STEWART JONES,GORDON WOZNIAK,1,4
203300,Election Day - Insight,130802,GORDON WOZNIAK,skipped,skipped,1,4
203300,Election Day - Insight,130803,GORDON WOZNIAK,skipped,skipped,1,4
203300,Election Day - Insight,130804,GORDON WOZNIAK,skipped,skipped,1,4
203300,Election Day - Insight,130805,GORDON WOZNIAK,skipped,skipped,1,4
203300,Election Day - Insight,130806,GORDON WOZNIAK,skipped,skipped,1,4
203300,Election Day - Insight,130807,GORDON WOZNIAK,skipped,skipped,1,4
203300,Election Day - Insight,130808,GORDON WOZNIAK,skipped,skipped,1,4
203300,Election Day - Insight,130809,GORDON WOZNIAK,skipped,skipped,1,4
203300,Election Day - Insight,130810,GORDON WOZNIAK,skipped,skipped,1,4
203300,Election Day - Insight,130811,GORDON WOZNIAK,skipped,skipped,1,4
203300,Election Day - Insight,130812,GORDON WOZNIAK,skipped,skipped,1,4
203300,Election Day - Insight,130813,GORDON WOZNIAK,skipped,skipped,1,4
203300,Election Day - Insight,130814,JACQUELYN McCORMICK,STEWART JONES,GORDON WOZNIAK,1,4
203300,Election Day - Insight,130815,JACQUELYN McCORMICK,STEWART JONES,GORDON WOZNIAK,1,4
203300,Election Day - Insight,130816,JACQUELYN McCORMICK,STEWART JONES,GORDON WOZNIAK,1,4
203300,Election Day - Insight,130817,JACQUELYN McCORMICK,STEWART JONES,GORDON WOZNIAK,1,4
203300,Election Day - Insight,130818,JACQUELYN McCORMICK,STEWART JONES,GORDON WOZNIAK,1,4
203300,Election Day - Insight,130819,JACQUELYN McCORMICK,STEWART JONES,GORDON WOZNIAK,1,4
203300,Election Day - Insight,130820,JACQUELYN McCORMICK,STEWART JONES,GORDON WOZNIAK,1,4
203300,Election Day - Insight,130821,JACQUELYN McCORMICK,STEWART JONES,GORDON WOZNIAK,1,4
203300,Election Day - Insight,130822,JACQUELYN McCORMICK,STEWART JONES,GORDON WOZNIAK,1,4
203300,Election Day - Insight,130823,JACQUELYN McCORMICK,STEWART JONES,GORDON WOZNIAK,1,4
203300,Election Day - Insight,130824,JACQUELYN McCORMICK,STEWART JONES,GORDON WOZNIAK,1,4
203300,Election Day - Insight,130825,JACQUELYN McCORMICK,STEWART JONES,GORDON WOZNIAK,1,4
203300,Election Day - Insight,130826,JACQUELYN McCORMICK,STEWART JONES,GORDON WOZNIAK,1,4
203300,Election Day - Insight,130827,JACQUELYN McCORMICK,GORDON WOZNIAK,STEWART JONES,1,4
203300,Election Day - Insight,130828,JACQUELYN McCORMICK,GORDON WOZNIAK,STEWART JONES,1,4
203300,Election Day - Insight,130829,JACQUELYN McCORMICK,GORDON WOZNIAK,STEWART JONES,1,4
203300,Election Day - Insight,130830,JACQUELYN McCORMICK,GORDON WOZNIAK,STEWART JONES,1,4
203300,Election Day - Insight,130831,JACQUELYN McCORMICK,GORDON WOZNIAK,STEWART JONES,1,4
203300,Election Day - Insight,130832,STEWART JONES,GORDON WOZNIAK,JACQUELYN McCORMICK,1,4
203300,Election Day - Insight,130833,STEWART JONES,GORDON WOZNIAK,JACQUELYN McCORMICK,1,4
203300,Election Day - Insight,130834,STEWART JONES,GORDON WOZNIAK,JACQUELYN McCORMICK,1,4
203300,Election Day - Insight,130835,STEWART JONES,GORDON WOZNIAK,JACQUELYN McCORMICK,1,4
203300,Election Day - Insight,130836,STEWART JONES,JACQUELYN McCORMICK,GORDON WOZNIAK,1,4
203300,Election Day - Insight,130837,STEWART JONES,JACQUELYN McCORMICK,GORDON WOZNIAK,1,4
203300,Election Day - Insight,130856,STEWART JONES,JACQUELYN McCORMICK,skipped,1,4
203300,Election Day - Insight,130857,JACQUELYN McCORMICK,STEWART JONES,skipped,1,4
203300,Election Day - Insight,130858,JACQUELYN McCORMICK,STEWART JONES,skipped,1,4
203300,Election Day - Insight,130859,JACQUELYN McCORMICK,STEWART JONES,skipped,1,4
203300,Election Day - Insight,130860,JACQUELYN McCORMICK,STEWART JONES,skipped,1,4
203300,Election Day - Insight,130861,STEWART JONES,JACQUELYN McCORMICK,skipped,1,4
203300,Election Day - Insight,130862,STEWART JONES,JACQUELYN McCORMICK,skipped,1,4
203300,Election Day - Insight,130863,STEWART JONES,JACQUELYN McCORMICK,skipped,1,4
203300,Election Day - Insight,130864,JACQUELYN McCORMICK,STEWART JONES,skipped,1,4
203300,Election Day - Insight,130865,GORDON WOZNIAK,skipped,skipped,1,4
203300,Election Day - Insight,130866,GORDON WOZNIAK,skipped,skipped,1,4
203300,Election Day - Insight,130867,GORDON WOZNIAK,skipped,skipped,1,4
203300,Election Day - Insight,130868,GORDON WOZNIAK,skipped,skipped,1,4
203300,Election Day - Insight,130869,GORDON WOZNIAK,skipped,skipped,1,4
203300,Election Day - Insight,130870,GORDON WOZNIAK,skipped,skipped,1,4
203300,Election Day - Insight,130871,GORDON WOZNIAK,skipped,skipped,1,4
203300,Election Day - Insight,130872,GORDON WOZNIAK,skipped,skipped,1,4
203300,Election Day - Insight,130873,GORDON WOZNIAK,skipped,skipped,1,4
203300,Election Day - Insight,130874,GORDON WOZNIAK,skipped,skipped,1,4
203300,Election Day - Insight,130875,GORDON WOZNIAK,skipped,skipped,1,4
203300,Election Day - Insight,130876,GORDON WOZNIAK,skipped,skipped,1,4
203300,Election Day - Insight,130877,GORDON WOZNIAK,skipped,skipped,1,4
203300,Election Day - Insight,130878,GORDON WOZNIAK,skipped,skipped,1,4
203300,Election Day - Insight,130879,GORDON WOZNIAK,skipped,skipped,1,4
203300,Election Day - Insight,130880,JACQUELYN McCORMICK,STEWART JONES,GORDON WOZNIAK,1,4
203300,Election Day - Insight,130881,JACQUELYN McCORMICK,STEWART JONES,GORDON WOZNIAK,1,4
203300,Election Day - Insight,130882,JACQUELYN McCORMICK,STEWART JONES,GORDON WOZNIAK,1,4
