precincts,tally_type,ballotID,rank1,rank2,rank3,numSeats,numCands
453400,Vote by Mail - 400C,151085,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
453400,Vote by Mail - 400C,151086,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
453400,Vote by Mail - 400C,151087,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
453500,Vote by Mail - 400C,151088,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
453500,Vote by Mail - 400C,151089,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
453500,Vote by Mail - 400C,151090,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR,1,3
453500,Vote by Mail - 400C,151091,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS,1,3
453500,Vote by Mail - 400C,151092,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
453500,Vote by Mail - 400C,151093,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
453500,Vote by Mail - 400C,151094,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
453500,Vote by Mail - 400C,151095,VICTOR AGUILAR,skipped,skipped,1,3
453500,Vote by Mail - 400C,151096,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
453500,Vote by Mail - 400C,151097,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
453500,Vote by Mail - 400C,151098,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
453500,Vote by Mail - 400C,151099,LEE THOMAS,skipped,skipped,1,3
453500,Vote by Mail - 400C,151100,ALLEN SCHOENFELD,LEE THOMAS,VICTOR AGUILAR,1,3
453500,Vote by Mail - 400C,151101,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
453500,Vote by Mail - 400C,151102,VICTOR AGUILAR,skipped,skipped,1,3
453500,Vote by Mail - 400C,151103,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
453500,Vote by Mail - 400C,151104,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
453500,Vote by Mail - 400C,151105,LEE THOMAS,ALLEN SCHOENFELD,skipped,1,3
453500,Vote by Mail - 400C,151106,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
453500,Vote by Mail - 400C,151107,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
453500,Vote by Mail - 400C,151108,ALLEN SCHOENFELD,skipped,skipped,1,3
453500,Vote by Mail - 400C,151109,ALLEN SCHOENFELD,VICTOR AGUILAR,skipped,1,3
453500,Vote by Mail - 400C,151110,VICTOR AGUILAR,skipped,skipped,1,3
453500,Vote by Mail - 400C,151111,VICTOR AGUILAR,skipped,skipped,1,3
453500,Vote by Mail - 400C,151112,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
453500,Vote by Mail - 400C,151113,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
453500,Vote by Mail - 400C,151114,VICTOR AGUILAR,skipped,skipped,1,3
453500,Vote by Mail - 400C,151115,LEE THOMAS,skipped,skipped,1,3
453500,Vote by Mail - 400C,151118,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR,1,3
453920,Vote by Mail - 400C,151119,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
453920,Vote by Mail - 400C,151120,LEE THOMAS,skipped,skipped,1,3
453920,Vote by Mail - 400C,151121,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
453920,Vote by Mail - 400C,151123,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
453920,Vote by Mail - 400C,151124,LEE THOMAS,skipped,skipped,1,3
453920,Vote by Mail - 400C,151125,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
453920,Vote by Mail - 400C,151126,LEE THOMAS,skipped,skipped,1,3
453920,Vote by Mail - 400C,151127,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
453920,Vote by Mail - 400C,151128,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
453920,Vote by Mail - 400C,151130,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
454100,Vote by Mail - 400C,151131,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
454100,Vote by Mail - 400C,151132,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
454100,Vote by Mail - 400C,151133,LEE THOMAS,skipped,skipped,1,3
454100,Vote by Mail - 400C,151134,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
454100,Vote by Mail - 400C,151135,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
454100,Vote by Mail - 400C,151136,LEE THOMAS,VICTOR AGUILAR,skipped,1,3
454100,Vote by Mail - 400C,151137,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
454100,Vote by Mail - 400C,151138,LEE THOMAS,VICTOR AGUILAR,skipped,1,3
454100,Vote by Mail - 400C,151139,LEE THOMAS,skipped,skipped,1,3
454100,Vote by Mail - 400C,151140,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
454100,Vote by Mail - 400C,151142,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
454100,Vote by Mail - 400C,151143,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS,1,3
454100,Vote by Mail - 400C,151144,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS,1,3
454100,Vote by Mail - 400C,151145,VICTOR AGUILAR,skipped,skipped,1,3
454100,Vote by Mail - 400C,151146,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
454100,Vote by Mail - 400C,151148,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR,1,3
454100,Vote by Mail - 400C,151149,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS,1,3
454100,Vote by Mail - 400C,151150,ALLEN SCHOENFELD,LEE THOMAS,VICTOR AGUILAR,1,3
454100,Vote by Mail - 400C,151151,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
454100,Vote by Mail - 400C,151152,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS,1,3
454100,Vote by Mail - 400C,151153,ALLEN SCHOENFELD,skipped,skipped,1,3
454100,Vote by Mail - 400C,151154,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS,1,3
454100,Vote by Mail - 400C,151155,LEE THOMAS,skipped,skipped,1,3
454100,Vote by Mail - 400C,151156,VICTOR AGUILAR,skipped,skipped,1,3
454100,Vote by Mail - 400C,151158,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
454100,Vote by Mail - 400C,151159,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
454500,Vote by Mail - 400C,151160,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
454500,Vote by Mail - 400C,151161,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
454500,Vote by Mail - 400C,151162,VICTOR AGUILAR,skipped,skipped,1,3
454500,Vote by Mail - 400C,151164,LEE THOMAS,skipped,skipped,1,3
454500,Vote by Mail - 400C,151165,ALLEN SCHOENFELD,LEE THOMAS,VICTOR AGUILAR,1,3
454500,Vote by Mail - 400C,151166,ALLEN SCHOENFELD,skipped,skipped,1,3
454500,Vote by Mail - 400C,151169,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
454500,Vote by Mail - 400C,151170,LEE THOMAS,skipped,skipped,1,3
455400,Vote by Mail - 400C,151171,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
455400,Vote by Mail - 400C,151172,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
455400,Vote by Mail - 400C,151173,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
455400,Vote by Mail - 400C,151175,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
455400,Vote by Mail - 400C,151176,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
455400,Vote by Mail - 400C,151177,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
455400,Vote by Mail - 400C,151178,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
455400,Vote by Mail - 400C,151180,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
455400,Vote by Mail - 400C,151181,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
455400,Vote by Mail - 400C,151182,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
455400,Vote by Mail - 400C,151183,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR,1,3
455400,Vote by Mail - 400C,151184,VICTOR AGUILAR,skipped,skipped,1,3
455400,Vote by Mail - 400C,151185,LEE THOMAS,VICTOR AGUILAR,skipped,1,3
455400,Vote by Mail - 400C,151186,LEE THOMAS,skipped,skipped,1,3
455400,Vote by Mail - 400C,151188,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
455400,Vote by Mail - 400C,151189,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS,1,3
455400,Vote by Mail - 400C,151190,ALLEN SCHOENFELD,LEE THOMAS,VICTOR AGUILAR,1,3
455400,Vote by Mail - 400C,151191,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
455400,Vote by Mail - 400C,151192,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
455400,Vote by Mail - 400C,151193,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
455900,Vote by Mail - 400C,151195,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
455900,Vote by Mail - 400C,151196,LEE THOMAS,skipped,skipped,1,3
455900,Vote by Mail - 400C,151197,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
455900,Vote by Mail - 400C,151198,LEE THOMAS,skipped,skipped,1,3
455900,Vote by Mail - 400C,151199,ALLEN SCHOENFELD,LEE THOMAS,VICTOR AGUILAR,1,3
455900,Vote by Mail - 400C,151201,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR,1,3
455900,Vote by Mail - 400C,151202,LEE THOMAS,skipped,skipped,1,3
455900,Vote by Mail - 400C,151203,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS,1,3
455900,Vote by Mail - 400C,151205,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
455900,Vote by Mail - 400C,151206,ALLEN SCHOENFELD,LEE THOMAS,VICTOR AGUILAR,1,3
455900,Vote by Mail - 400C,151208,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR,1,3
455900,Vote by Mail - 400C,151209,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
455900,Vote by Mail - 400C,151210,VICTOR AGUILAR,skipped,skipped,1,3
455900,Vote by Mail - 400C,151211,LEE THOMAS,skipped,skipped,1,3
455900,Vote by Mail - 400C,151212,VICTOR AGUILAR,LEE THOMAS,skipped,1,3
455900,Vote by Mail - 400C,151213,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
455900,Vote by Mail - 400C,151214,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
455900,Vote by Mail - 400C,151215,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR,1,3
455900,Vote by Mail - 400C,151217,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
455900,Vote by Mail - 400C,151218,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
455900,Vote by Mail - 400C,151219,LEE THOMAS,VICTOR AGUILAR,skipped,1,3
455900,Vote by Mail - 400C,151220,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
455900,Vote by Mail - 400C,151221,LEE THOMAS,VICTOR AGUILAR,skipped,1,3
455900,Vote by Mail - 400C,151222,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS,1,3
455900,Vote by Mail - 400C,151223,LEE THOMAS,skipped,skipped,1,3
455900,Vote by Mail - 400C,151224,VICTOR AGUILAR,skipped,skipped,1,3
456200,Vote by Mail - 400C,151225,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS,1,3
456200,Vote by Mail - 400C,151226,VICTOR AGUILAR,skipped,skipped,1,3
456200,Vote by Mail - 400C,151227,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS,1,3
456200,Vote by Mail - 400C,151228,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR,1,3
456200,Vote by Mail - 400C,151230,ALLEN SCHOENFELD,skipped,skipped,1,3
456200,Vote by Mail - 400C,151231,VICTOR AGUILAR,skipped,skipped,1,3
456200,Vote by Mail - 400C,151232,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR,1,3
456200,Vote by Mail - 400C,151233,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR,1,3
456200,Vote by Mail - 400C,151234,LEE THOMAS,VICTOR AGUILAR,skipped,1,3
456200,Vote by Mail - 400C,151235,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
456200,Vote by Mail - 400C,151236,LEE THOMAS,VICTOR AGUILAR,skipped,1,3
456200,Vote by Mail - 400C,151237,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR,1,3
456200,Vote by Mail - 400C,151239,VICTOR AGUILAR,skipped,skipped,1,3
456200,Vote by Mail - 400C,151240,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
456200,Vote by Mail - 400C,151241,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR,1,3
456200,Vote by Mail - 400C,151242,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS,1,3
456200,Vote by Mail - 400C,151243,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
456200,Vote by Mail - 400C,151244,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS,1,3
456200,Vote by Mail - 400C,151245,VICTOR AGUILAR,skipped,skipped,1,3
456200,Vote by Mail - 400C,151246,ALLEN SCHOENFELD,skipped,skipped,1,3
456200,Vote by Mail - 400C,151247,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS,1,3
456200,Vote by Mail - 400C,151248,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS,1,3
456200,Vote by Mail - 400C,151249,LEE THOMAS,VICTOR AGUILAR,skipped,1,3
456600,Vote by Mail - 400C,151251,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS,1,3
456600,Vote by Mail - 400C,151252,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
456600,Vote by Mail - 400C,151253,LEE THOMAS,skipped,skipped,1,3
456600,Vote by Mail - 400C,151254,ALLEN SCHOENFELD,LEE THOMAS,skipped,1,3
456600,Vote by Mail - 400C,151255,ALLEN SCHOENFELD,LEE THOMAS,skipped,1,3
456600,Vote by Mail - 400C,151257,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
456600,Vote by Mail - 400C,151258,ALLEN SCHOENFELD,skipped,skipped,1,3
456600,Vote by Mail - 400C,151259,LEE THOMAS,VICTOR AGUILAR,skipped,1,3
456600,Vote by Mail - 400C,151260,LEE THOMAS,skipped,skipped,1,3
456600,Vote by Mail - 400C,151261,ALLEN SCHOENFELD,skipped,skipped,1,3
456600,Vote by Mail - 400C,151262,LEE THOMAS,VICTOR AGUILAR,skipped,1,3
456600,Vote by Mail - 400C,151264,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
456600,Vote by Mail - 400C,151265,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
456600,Vote by Mail - 400C,151266,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
456600,Vote by Mail - 400C,151267,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS,1,3
456600,Vote by Mail - 400C,151268,LEE THOMAS,skipped,skipped,1,3
456600,Vote by Mail - 400C,151269,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
456600,Vote by Mail - 400C,151270,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS,1,3
456600,Vote by Mail - 400C,151271,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
456600,Vote by Mail - 400C,151272,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
456600,Vote by Mail - 400C,151273,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
456600,Vote by Mail - 400C,151274,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
456600,Vote by Mail - 400C,151275,LEE THOMAS,skipped,skipped,1,3
456600,Vote by Mail - 400C,151276,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
456600,Vote by Mail - 400C,151277,LEE THOMAS,skipped,skipped,1,3
456600,Vote by Mail - 400C,151278,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR,1,3
456600,Vote by Mail - 400C,151281,LEE THOMAS,skipped,skipped,1,3
456600,Vote by Mail - 400C,151282,LEE THOMAS,skipped,skipped,1,3
456600,Vote by Mail - 400C,151283,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
456600,Vote by Mail - 400C,151284,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
456600,Vote by Mail - 400C,151285,LEE THOMAS,skipped,skipped,1,3
456600,Vote by Mail - 400C,151286,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS,1,3
456600,Vote by Mail - 400C,151287,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
456600,Vote by Mail - 400C,151290,LEE THOMAS,skipped,skipped,1,3
456600,Vote by Mail - 400C,151291,ALLEN SCHOENFELD,skipped,skipped,1,3
456600,Vote by Mail - 400C,151292,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
456600,Vote by Mail - 400C,151293,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
456600,Vote by Mail - 400C,151294,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
456600,Vote by Mail - 400C,151295,LEE THOMAS,skipped,skipped,1,3
456600,Vote by Mail - 400C,151296,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
456600,Vote by Mail - 400C,151297,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
456600,Vote by Mail - 400C,151298,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR,1,3
456600,Vote by Mail - 400C,151299,VICTOR AGUILAR,skipped,skipped,1,3
456600,Vote by Mail - 400C,151300,LEE THOMAS,skipped,skipped,1,3
456600,Vote by Mail - 400C,151301,VICTOR AGUILAR,skipped,skipped,1,3
456600,Vote by Mail - 400C,151302,LEE THOMAS,skipped,skipped,1,3
456600,Vote by Mail - 400C,151303,LEE THOMAS,skipped,skipped,1,3
456600,Vote by Mail - 400C,151304,LEE THOMAS,VICTOR AGUILAR,skipped,1,3
456600,Vote by Mail - 400C,151305,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
456900,Vote by Mail - 400C,151306,ALLEN SCHOENFELD,skipped,skipped,1,3
456900,Vote by Mail - 400C,151307,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
456900,Vote by Mail - 400C,151309,ALLEN SCHOENFELD,skipped,skipped,1,3
456900,Vote by Mail - 400C,151310,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
456900,Vote by Mail - 400C,151311,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
456900,Vote by Mail - 400C,151312,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
456900,Vote by Mail - 400C,151313,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS,1,3
456900,Vote by Mail - 400C,151314,LEE THOMAS,skipped,skipped,1,3
456900,Vote by Mail - 400C,151315,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
456900,Vote by Mail - 400C,151316,LEE THOMAS,VICTOR AGUILAR,skipped,1,3
456900,Vote by Mail - 400C,151317,LEE THOMAS,skipped,skipped,1,3
456900,Vote by Mail - 400C,151318,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
456900,Vote by Mail - 400C,151320,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
456900,Vote by Mail - 400C,151321,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
456900,Vote by Mail - 400C,151322,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
456900,Vote by Mail - 400C,151323,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
456900,Vote by Mail - 400C,151324,LEE THOMAS,VICTOR AGUILAR,skipped,1,3
456900,Vote by Mail - 400C,151325,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
456900,Vote by Mail - 400C,151327,LEE THOMAS,VICTOR AGUILAR,skipped,1,3
456900,Vote by Mail - 400C,151331,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
456900,Vote by Mail - 400C,151332,VICTOR AGUILAR,skipped,skipped,1,3
456900,Vote by Mail - 400C,151333,LEE THOMAS,skipped,skipped,1,3
456900,Vote by Mail - 400C,151334,VICTOR AGUILAR,skipped,skipped,1,3
456900,Vote by Mail - 400C,151335,VICTOR AGUILAR,skipped,skipped,1,3
456900,Vote by Mail - 400C,151338,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR,1,3
456900,Vote by Mail - 400C,151339,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR,1,3
456900,Vote by Mail - 400C,151340,LEE THOMAS,skipped,skipped,1,3
456900,Vote by Mail - 400C,151341,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS,1,3
456900,Vote by Mail - 400C,151342,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
456900,Vote by Mail - 400C,151343,VICTOR AGUILAR,skipped,skipped,1,3
456900,Vote by Mail - 400C,151344,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR,1,3
456900,Vote by Mail - 400C,151345,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
456900,Vote by Mail - 400C,151346,VICTOR AGUILAR,LEE THOMAS,skipped,1,3
456900,Vote by Mail - 400C,151347,LEE THOMAS,skipped,skipped,1,3
456900,Vote by Mail - 400C,151348,LEE THOMAS,skipped,skipped,1,3
457100,Vote by Mail - 400C,151350,VICTOR AGUILAR,skipped,skipped,1,3
457100,Vote by Mail - 400C,151352,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR,1,3
457100,Vote by Mail - 400C,151353,VICTOR AGUILAR,skipped,skipped,1,3
457100,Vote by Mail - 400C,151354,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
457100,Vote by Mail - 400C,151355,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
457100,Vote by Mail - 400C,151356,ALLEN SCHOENFELD,LEE THOMAS,VICTOR AGUILAR,1,3
457100,Vote by Mail - 400C,151357,LEE THOMAS,VICTOR AGUILAR,skipped,1,3
457100,Vote by Mail - 400C,151358,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
457100,Vote by Mail - 400C,151360,ALLEN SCHOENFELD,LEE THOMAS,VICTOR AGUILAR,1,3
457100,Vote by Mail - 400C,151361,LEE THOMAS,VICTOR AGUILAR,skipped,1,3
457100,Vote by Mail - 400C,151362,LEE THOMAS,skipped,skipped,1,3
457300,Vote by Mail - 400C,151363,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS,1,3
457300,Vote by Mail - 400C,151364,ALLEN SCHOENFELD,skipped,skipped,1,3
457300,Vote by Mail - 400C,151365,VICTOR AGUILAR,skipped,skipped,1,3
457300,Vote by Mail - 400C,151366,LEE THOMAS,VICTOR AGUILAR,skipped,1,3
457300,Vote by Mail - 400C,151367,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
457300,Vote by Mail - 400C,151368,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS,1,3
457300,Vote by Mail - 400C,151369,VICTOR AGUILAR,LEE THOMAS,skipped,1,3
457300,Vote by Mail - 400C,151370,LEE THOMAS,skipped,skipped,1,3
457300,Vote by Mail - 400C,151371,LEE THOMAS,skipped,skipped,1,3
457300,Vote by Mail - 400C,151374,LEE THOMAS,skipped,skipped,1,3
457300,Vote by Mail - 400C,151377,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
457300,Vote by Mail - 400C,151378,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS,1,3
457300,Vote by Mail - 400C,151379,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
457300,Vote by Mail - 400C,151380,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
457300,Vote by Mail - 400C,151381,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
457300,Vote by Mail - 400C,151382,LEE THOMAS,skipped,skipped,1,3
457300,Vote by Mail - 400C,151384,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS,1,3
457300,Vote by Mail - 400C,151385,ALLEN SCHOENFELD,skipped,skipped,1,3
457300,Vote by Mail - 400C,151389,LEE THOMAS,skipped,skipped,1,3
457400,Vote by Mail - 400C,151390,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR,1,3
457400,Vote by Mail - 400C,151391,LEE THOMAS,ALLEN SCHOENFELD,skipped,1,3
457400,Vote by Mail - 400C,151392,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
457400,Vote by Mail - 400C,151394,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
457400,Vote by Mail - 400C,151395,LEE THOMAS,skipped,skipped,1,3
457400,Vote by Mail - 400C,151396,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR,1,3
457400,Vote by Mail - 400C,151397,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR,1,3
457400,Vote by Mail - 400C,151398,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR,1,3
457400,Vote by Mail - 400C,151399,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
457400,Vote by Mail - 400C,151401,LEE THOMAS,ALLEN SCHOENFELD,skipped,1,3
457400,Vote by Mail - 400C,151402,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR,1,3
457400,Vote by Mail - 400C,151403,LEE THOMAS,skipped,skipped,1,3
