precincts,tally_type,ballotID,rank1,rank2,rank3,numSeats,numCands
452500,Vote by Mail - 400C,141505,PAULINE RUSSO CUTTER,DIANA SOUZA,skipped,1,4
452500,Vote by Mail - 400C,141506,DIANA SOUZA,skipped,skipped,1,4
452500,Vote by Mail - 400C,141507,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
452500,Vote by Mail - 400C,141508,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
452500,Vote by Mail - 400C,141509,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
452500,Vote by Mail - 400C,141510,DIANA SOUZA,skipped,skipped,1,4
452500,Vote by Mail - 400C,141511,PAULINE RUSSO CUTTER,DIANA SOUZA,skipped,1,4
452500,Vote by Mail - 400C,141512,PAULINE RUSSO CUTTER,skipped,skipped,1,4
452500,Vote by Mail - 400C,141513,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
452500,Vote by Mail - 400C,141514,DIANA SOUZA,DAN DILLMAN,PAULINE RUSSO CUTTER,1,4
452500,Vote by Mail - 400C,141515,PAULINE RUSSO CUTTER,skipped,skipped,1,4
453100,Vote by Mail - 400C,141516,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
453100,Vote by Mail - 400C,141517,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
453100,Vote by Mail - 400C,141518,DAN DILLMAN,skipped,skipped,1,4
453100,Vote by Mail - 400C,141519,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
453100,Vote by Mail - 400C,141520,PAULINE RUSSO CUTTER,DAN DILLMAN,DIANA SOUZA,1,4
453100,Vote by Mail - 400C,141521,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
453100,Vote by Mail - 400C,141522,DAN DILLMAN,PAULINE RUSSO CUTTER,DIANA SOUZA,1,4
453100,Vote by Mail - 400C,141523,PAULINE RUSSO CUTTER,skipped,skipped,1,4
453100,Vote by Mail - 400C,141524,PAULINE RUSSO CUTTER,skipped,skipped,1,4
453100,Vote by Mail - 400C,141525,DIANA SOUZA,skipped,skipped,1,4
453100,Vote by Mail - 400C,141526,DAN DILLMAN,PAULINE RUSSO CUTTER,DIANA SOUZA,1,4
453100,Vote by Mail - 400C,141527,PAULINE RUSSO CUTTER,skipped,skipped,1,4
453100,Vote by Mail - 400C,141528,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
453100,Vote by Mail - 400C,141529,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
453100,Vote by Mail - 400C,141530,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
453100,Vote by Mail - 400C,141531,PAULINE RUSSO CUTTER,DIANA SOUZA,skipped,1,4
453100,Vote by Mail - 400C,141532,DIANA SOUZA,skipped,skipped,1,4
453100,Vote by Mail - 400C,141533,PAULINE RUSSO CUTTER,DIANA SOUZA,skipped,1,4
453100,Vote by Mail - 400C,141534,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
453100,Vote by Mail - 400C,141535,PAULINE RUSSO CUTTER,DAN DILLMAN,DIANA SOUZA,1,4
453100,Vote by Mail - 400C,141536,PAULINE RUSSO CUTTER,DAN DILLMAN,DIANA SOUZA,1,4
453100,Vote by Mail - 400C,141537,DIANA SOUZA,DAN DILLMAN,PAULINE RUSSO CUTTER,1,4
453100,Vote by Mail - 400C,141538,PAULINE RUSSO CUTTER,skipped,skipped,1,4
453100,Vote by Mail - 400C,141539,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
453100,Vote by Mail - 400C,141540,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
453100,Vote by Mail - 400C,141541,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
453100,Vote by Mail - 400C,141542,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
453100,Vote by Mail - 400C,141543,PAULINE RUSSO CUTTER,DAN DILLMAN,DIANA SOUZA,1,4
453100,Vote by Mail - 400C,141544,PAULINE RUSSO CUTTER,skipped,skipped,1,4
453100,Vote by Mail - 400C,141545,DIANA SOUZA,PAULINE RUSSO CUTTER,skipped,1,4
453100,Vote by Mail - 400C,141546,DIANA SOUZA,PAULINE RUSSO CUTTER,skipped,1,4
453100,Vote by Mail - 400C,141547,DIANA SOUZA,skipped,skipped,1,4
453100,Vote by Mail - 400C,141548,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
453100,Vote by Mail - 400C,141549,DAN DILLMAN,DIANA SOUZA,PAULINE RUSSO CUTTER,1,4
453100,Vote by Mail - 400C,141550,DAN DILLMAN,DIANA SOUZA,PAULINE RUSSO CUTTER,1,4
453100,Vote by Mail - 400C,141551,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
453100,Vote by Mail - 400C,141552,DIANA SOUZA,skipped,skipped,1,4
453100,Vote by Mail - 400C,141553,PAULINE RUSSO CUTTER,skipped,skipped,1,4
453100,Vote by Mail - 400C,141554,PAULINE RUSSO CUTTER,skipped,skipped,1,4
453100,Vote by Mail - 400C,141555,DIANA SOUZA,skipped,skipped,1,4
453900,Vote by Mail - 400C,141556,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
453900,Vote by Mail - 400C,141557,PAULINE RUSSO CUTTER,skipped,skipped,1,4
453900,Vote by Mail - 400C,141558,DAN DILLMAN,skipped,skipped,1,4
453900,Vote by Mail - 400C,141559,DIANA SOUZA,skipped,skipped,1,4
453900,Vote by Mail - 400C,141560,DAN DILLMAN,skipped,skipped,1,4
453900,Vote by Mail - 400C,141561,DIANA SOUZA,skipped,skipped,1,4
453900,Vote by Mail - 400C,141562,DIANA SOUZA,skipped,skipped,1,4
453900,Vote by Mail - 400C,141563,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
453900,Vote by Mail - 400C,141564,DIANA SOUZA,PAULINE RUSSO CUTTER,skipped,1,4
453900,Vote by Mail - 400C,141565,DAN DILLMAN,DIANA SOUZA,PAULINE RUSSO CUTTER,1,4
453900,Vote by Mail - 400C,141566,DAN DILLMAN,skipped,skipped,1,4
453900,Vote by Mail - 400C,141567,DIANA SOUZA,skipped,skipped,1,4
453900,Vote by Mail - 400C,141568,DIANA SOUZA,PAULINE RUSSO CUTTER,skipped,1,4
453900,Vote by Mail - 400C,141569,DAN DILLMAN,skipped,skipped,1,4
453900,Vote by Mail - 400C,141570,PAULINE RUSSO CUTTER,DIANA SOUZA,skipped,1,4
453900,Vote by Mail - 400C,141571,PAULINE RUSSO CUTTER,DAN DILLMAN,skipped,1,4
453900,Vote by Mail - 400C,141572,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
453900,Vote by Mail - 400C,141573,DIANA SOUZA,skipped,skipped,1,4
453900,Vote by Mail - 400C,141574,DIANA SOUZA,PAULINE RUSSO CUTTER,skipped,1,4
453900,Vote by Mail - 400C,141575,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
453900,Vote by Mail - 400C,141576,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
453900,Vote by Mail - 400C,141577,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
453900,Vote by Mail - 400C,141578,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
453900,Vote by Mail - 400C,141579,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
453900,Vote by Mail - 400C,141580,PAULINE RUSSO CUTTER,skipped,skipped,1,4
453900,Vote by Mail - 400C,141581,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
453900,Vote by Mail - 400C,141582,DAN DILLMAN,DIANA SOUZA,PAULINE RUSSO CUTTER,1,4
453900,Vote by Mail - 400C,141583,PAULINE RUSSO CUTTER,DIANA SOUZA,skipped,1,4
453900,Vote by Mail - 400C,141584,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
453900,Vote by Mail - 400C,141585,PAULINE RUSSO CUTTER,DAN DILLMAN,DIANA SOUZA,1,4
453900,Vote by Mail - 400C,141586,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
453900,Vote by Mail - 400C,141587,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
453900,Vote by Mail - 400C,141588,DIANA SOUZA,skipped,skipped,1,4
453900,Vote by Mail - 400C,141589,DIANA SOUZA,skipped,skipped,1,4
453900,Vote by Mail - 400C,141590,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
453900,Vote by Mail - 400C,141591,DAN DILLMAN,skipped,skipped,1,4
453900,Vote by Mail - 400C,141592,DAN DILLMAN,skipped,skipped,1,4
453900,Vote by Mail - 400C,141593,DIANA SOUZA,DAN DILLMAN,PAULINE RUSSO CUTTER,1,4
453900,Vote by Mail - 400C,141594,DIANA SOUZA,PAULINE RUSSO CUTTER,skipped,1,4
453900,Vote by Mail - 400C,141595,PAULINE RUSSO CUTTER,DAN DILLMAN,DIANA SOUZA,1,4
453900,Vote by Mail - 400C,141596,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
453900,Vote by Mail - 400C,141597,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
453900,Vote by Mail - 400C,141598,DIANA SOUZA,skipped,skipped,1,4
453900,Vote by Mail - 400C,141599,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
453900,Vote by Mail - 400C,141600,PAULINE RUSSO CUTTER,skipped,skipped,1,4
453900,Vote by Mail - 400C,141601,DIANA SOUZA,DAN DILLMAN,PAULINE RUSSO CUTTER,1,4
453900,Vote by Mail - 400C,141602,DIANA SOUZA,skipped,skipped,1,4
453900,Vote by Mail - 400C,141603,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
453900,Vote by Mail - 400C,141604,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
453900,Vote by Mail - 400C,141605,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
453900,Vote by Mail - 400C,141606,PAULINE RUSSO CUTTER,skipped,skipped,1,4
453900,Vote by Mail - 400C,141607,DIANA SOUZA,skipped,skipped,1,4
453900,Vote by Mail - 400C,141608,DIANA SOUZA,skipped,skipped,1,4
453900,Vote by Mail - 400C,141609,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
453900,Vote by Mail - 400C,141610,PAULINE RUSSO CUTTER,DIANA SOUZA,skipped,1,4
453900,Vote by Mail - 400C,141611,DAN DILLMAN,skipped,skipped,1,4
453900,Vote by Mail - 400C,141612,PAULINE RUSSO CUTTER,skipped,skipped,1,4
453900,Vote by Mail - 400C,141613,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
453900,Vote by Mail - 400C,141614,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
453900,Vote by Mail - 400C,141615,DIANA SOUZA,skipped,skipped,1,4
453900,Vote by Mail - 400C,141616,DIANA SOUZA,skipped,skipped,1,4
453900,Vote by Mail - 400C,141617,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
453900,Vote by Mail - 400C,141618,DAN DILLMAN,PAULINE RUSSO CUTTER,skipped,1,4
453900,Vote by Mail - 400C,141619,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
453900,Vote by Mail - 400C,141620,DIANA SOUZA,skipped,skipped,1,4
453900,Vote by Mail - 400C,141621,DAN DILLMAN,skipped,skipped,1,4
453900,Vote by Mail - 400C,141622,PAULINE RUSSO CUTTER,skipped,skipped,1,4
453900,Vote by Mail - 400C,141623,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
453900,Vote by Mail - 400C,141624,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
453900,Vote by Mail - 400C,141625,PAULINE RUSSO CUTTER,DIANA SOUZA,skipped,1,4
453900,Vote by Mail - 400C,141626,DAN DILLMAN,PAULINE RUSSO CUTTER,DIANA SOUZA,1,4
453900,Vote by Mail - 400C,141627,DAN DILLMAN,skipped,skipped,1,4
453900,Vote by Mail - 400C,141628,PAULINE RUSSO CUTTER,DAN DILLMAN,skipped,1,4
453900,Vote by Mail - 400C,141629,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
453900,Vote by Mail - 400C,141630,DIANA SOUZA,skipped,skipped,1,4
453900,Vote by Mail - 400C,141631,PAULINE RUSSO CUTTER,DAN DILLMAN,DIANA SOUZA,1,4
453900,Vote by Mail - 400C,141632,DIANA SOUZA,PAULINE RUSSO CUTTER,skipped,1,4
453900,Vote by Mail - 400C,141633,DIANA SOUZA,PAULINE RUSSO CUTTER,skipped,1,4
453900,Vote by Mail - 400C,141634,DIANA SOUZA,PAULINE RUSSO CUTTER,skipped,1,4
453900,Vote by Mail - 400C,141636,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
453900,Vote by Mail - 400C,141637,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
453900,Vote by Mail - 400C,141638,DIANA SOUZA,PAULINE RUSSO CUTTER,skipped,1,4
453900,Vote by Mail - 400C,141639,PAULINE RUSSO CUTTER,skipped,skipped,1,4
453900,Vote by Mail - 400C,141640,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
454100,Vote by Mail - 400C,141641,DAN DILLMAN,DIANA SOUZA,PAULINE RUSSO CUTTER,1,4
454100,Vote by Mail - 400C,141642,DAN DILLMAN,DIANA SOUZA,PAULINE RUSSO CUTTER,1,4
454100,Vote by Mail - 400C,141643,DIANA SOUZA,skipped,skipped,1,4
454100,Vote by Mail - 400C,141644,PAULINE RUSSO CUTTER,skipped,skipped,1,4
454100,Vote by Mail - 400C,141645,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
454100,Vote by Mail - 400C,141646,DIANA SOUZA,DAN DILLMAN,PAULINE RUSSO CUTTER,1,4
454100,Vote by Mail - 400C,141647,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
454100,Vote by Mail - 400C,141648,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
454100,Vote by Mail - 400C,141649,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
454100,Vote by Mail - 400C,141650,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
454100,Vote by Mail - 400C,141651,DAN DILLMAN,DIANA SOUZA,skipped,1,4
454100,Vote by Mail - 400C,141652,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
454100,Vote by Mail - 400C,141653,DIANA SOUZA,PAULINE RUSSO CUTTER,skipped,1,4
454100,Vote by Mail - 400C,141654,DIANA SOUZA,skipped,skipped,1,4
454100,Vote by Mail - 400C,141655,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
454100,Vote by Mail - 400C,141656,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
454100,Vote by Mail - 400C,141657,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
454100,Vote by Mail - 400C,141658,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
454100,Vote by Mail - 400C,141659,PAULINE RUSSO CUTTER,skipped,skipped,1,4
454100,Vote by Mail - 400C,141660,PAULINE RUSSO CUTTER,skipped,skipped,1,4
454100,Vote by Mail - 400C,141661,PAULINE RUSSO CUTTER,skipped,skipped,1,4
454100,Vote by Mail - 400C,141662,DAN DILLMAN,DIANA SOUZA,PAULINE RUSSO CUTTER,1,4
454100,Vote by Mail - 400C,141663,DAN DILLMAN,DIANA SOUZA,PAULINE RUSSO CUTTER,1,4
454100,Vote by Mail - 400C,141664,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
454100,Vote by Mail - 400C,141665,PAULINE RUSSO CUTTER,DAN DILLMAN,skipped,1,4
454100,Vote by Mail - 400C,141666,PAULINE RUSSO CUTTER,DAN DILLMAN,DIANA SOUZA,1,4
454100,Vote by Mail - 400C,141667,DIANA SOUZA,skipped,skipped,1,4
454100,Vote by Mail - 400C,141668,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
454100,Vote by Mail - 400C,141669,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
454100,Vote by Mail - 400C,141670,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
454100,Vote by Mail - 400C,141671,PAULINE RUSSO CUTTER,DIANA SOUZA,skipped,1,4
454100,Vote by Mail - 400C,141672,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
454100,Vote by Mail - 400C,141673,DIANA SOUZA,skipped,skipped,1,4
454100,Vote by Mail - 400C,141674,DAN DILLMAN,PAULINE RUSSO CUTTER,DIANA SOUZA,1,4
454100,Vote by Mail - 400C,141675,DIANA SOUZA,skipped,skipped,1,4
454100,Vote by Mail - 400C,141676,PAULINE RUSSO CUTTER,DIANA SOUZA,skipped,1,4
454100,Vote by Mail - 400C,141677,PAULINE RUSSO CUTTER,DAN DILLMAN,DIANA SOUZA,1,4
454100,Vote by Mail - 400C,141678,PAULINE RUSSO CUTTER,DAN DILLMAN,DIANA SOUZA,1,4
454100,Vote by Mail - 400C,141679,PAULINE RUSSO CUTTER,DAN DILLMAN,skipped,1,4
454100,Vote by Mail - 400C,141680,PAULINE RUSSO CUTTER,skipped,skipped,1,4
454100,Vote by Mail - 400C,141681,DAN DILLMAN,skipped,skipped,1,4
454100,Vote by Mail - 400C,141682,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
454100,Vote by Mail - 400C,141685,PAULINE RUSSO CUTTER,skipped,skipped,1,4
454100,Vote by Mail - 400C,141686,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
454100,Vote by Mail - 400C,141687,DIANA SOUZA,PAULINE RUSSO CUTTER,skipped,1,4
454100,Vote by Mail - 400C,141688,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
454100,Vote by Mail - 400C,141689,PAULINE RUSSO CUTTER,skipped,skipped,1,4
454100,Vote by Mail - 400C,141690,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
454100,Vote by Mail - 400C,141691,DIANA SOUZA,PAULINE RUSSO CUTTER,skipped,1,4
454100,Vote by Mail - 400C,141692,DIANA SOUZA,DAN DILLMAN,PAULINE RUSSO CUTTER,1,4
454100,Vote by Mail - 400C,141693,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
454100,Vote by Mail - 400C,141694,DIANA SOUZA,skipped,skipped,1,4
454100,Vote by Mail - 400C,141695,DIANA SOUZA,skipped,skipped,1,4
454100,Vote by Mail - 400C,141696,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
454100,Vote by Mail - 400C,141697,DIANA SOUZA,DAN DILLMAN,PAULINE RUSSO CUTTER,1,4
454100,Vote by Mail - 400C,141698,DIANA SOUZA,DAN DILLMAN,PAULINE RUSSO CUTTER,1,4
454100,Vote by Mail - 400C,141699,DIANA SOUZA,DAN DILLMAN,PAULINE RUSSO CUTTER,1,4
454100,Vote by Mail - 400C,141700,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
454100,Vote by Mail - 400C,141701,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
454100,Vote by Mail - 400C,141702,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
454100,Vote by Mail - 400C,141703,DIANA SOUZA,skipped,skipped,1,4
454100,Vote by Mail - 400C,141704,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
454100,Vote by Mail - 400C,141705,PAULINE RUSSO CUTTER,skipped,skipped,1,4
454100,Vote by Mail - 400C,141706,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
454100,Vote by Mail - 400C,141707,PAULINE RUSSO CUTTER,DAN DILLMAN,DIANA SOUZA,1,4
454100,Vote by Mail - 400C,141708,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
454100,Vote by Mail - 400C,141709,PAULINE RUSSO CUTTER,skipped,skipped,1,4
454100,Vote by Mail - 400C,141710,DIANA SOUZA,skipped,skipped,1,4
454100,Vote by Mail - 400C,141711,DIANA SOUZA,skipped,skipped,1,4
454100,Vote by Mail - 400C,141712,PAULINE RUSSO CUTTER,skipped,skipped,1,4
454100,Vote by Mail - 400C,141713,PAULINE RUSSO CUTTER,skipped,skipped,1,4
454100,Vote by Mail - 400C,141714,DIANA SOUZA,skipped,skipped,1,4
454100,Vote by Mail - 400C,141715,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
454100,Vote by Mail - 400C,141716,PAULINE RUSSO CUTTER,DIANA SOUZA,skipped,1,4
454100,Vote by Mail - 400C,141717,DAN DILLMAN,skipped,skipped,1,4
454100,Vote by Mail - 400C,141718,PAULINE RUSSO CUTTER,DIANA SOUZA,skipped,1,4
454100,Vote by Mail - 400C,141719,DIANA SOUZA,skipped,skipped,1,4
454100,Vote by Mail - 400C,141720,PAULINE RUSSO CUTTER,skipped,skipped,1,4
454100,Vote by Mail - 400C,141721,DAN DILLMAN,DIANA SOUZA,PAULINE RUSSO CUTTER,1,4
454100,Vote by Mail - 400C,141722,PAULINE RUSSO CUTTER,skipped,skipped,1,4
454100,Vote by Mail - 400C,141723,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
454100,Vote by Mail - 400C,141724,DIANA SOUZA,skipped,skipped,1,4
454100,Vote by Mail - 400C,141725,DIANA SOUZA,PAULINE RUSSO CUTTER,skipped,1,4
454100,Vote by Mail - 400C,141726,DIANA SOUZA,DAN DILLMAN,PAULINE RUSSO CUTTER,1,4
454100,Vote by Mail - 400C,141728,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
454100,Vote by Mail - 400C,141729,DAN DILLMAN,DIANA SOUZA,PAULINE RUSSO CUTTER,1,4
454100,Vote by Mail - 400C,141730,DAN DILLMAN,PAULINE RUSSO CUTTER,DIANA SOUZA,1,4
454100,Vote by Mail - 400C,141731,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
454100,Vote by Mail - 400C,141732,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
454100,Vote by Mail - 400C,141733,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
454100,Vote by Mail - 400C,141734,PAULINE RUSSO CUTTER,skipped,skipped,1,4
454100,Vote by Mail - 400C,141735,DIANA SOUZA,skipped,skipped,1,4
454100,Vote by Mail - 400C,141736,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
454500,Vote by Mail - 400C,141737,DIANA SOUZA,PAULINE RUSSO CUTTER,skipped,1,4
454500,Vote by Mail - 400C,141738,DAN DILLMAN,skipped,skipped,1,4
454500,Vote by Mail - 400C,141739,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
454500,Vote by Mail - 400C,141740,PAULINE RUSSO CUTTER,skipped,skipped,1,4
454500,Vote by Mail - 400C,141741,DIANA SOUZA,DAN DILLMAN,PAULINE RUSSO CUTTER,1,4
454500,Vote by Mail - 400C,141742,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
454500,Vote by Mail - 400C,141743,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
454500,Vote by Mail - 400C,141744,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
454500,Vote by Mail - 400C,141745,DIANA SOUZA,skipped,skipped,1,4
454500,Vote by Mail - 400C,141746,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
454500,Vote by Mail - 400C,141747,PAULINE RUSSO CUTTER,skipped,skipped,1,4
454500,Vote by Mail - 400C,141748,DAN DILLMAN,DIANA SOUZA,PAULINE RUSSO CUTTER,1,4
454500,Vote by Mail - 400C,141749,PAULINE RUSSO CUTTER,DIANA SOUZA,skipped,1,4
454500,Vote by Mail - 400C,141750,DIANA SOUZA,DAN DILLMAN,PAULINE RUSSO CUTTER,1,4
454500,Vote by Mail - 400C,141751,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
454500,Vote by Mail - 400C,141752,DAN DILLMAN,DIANA SOUZA,PAULINE RUSSO CUTTER,1,4
454500,Vote by Mail - 400C,141753,PAULINE RUSSO CUTTER,skipped,skipped,1,4
454500,Vote by Mail - 400C,141754,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
454500,Vote by Mail - 400C,141755,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
454500,Vote by Mail - 400C,141756,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
454500,Vote by Mail - 400C,141757,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
454500,Vote by Mail - 400C,141758,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
454500,Vote by Mail - 400C,141759,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
454500,Vote by Mail - 400C,141760,DIANA SOUZA,skipped,skipped,1,4
454500,Vote by Mail - 400C,141762,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
454500,Vote by Mail - 400C,141763,PAULINE RUSSO CUTTER,skipped,skipped,1,4
454500,Vote by Mail - 400C,141764,PAULINE RUSSO CUTTER,DIANA SOUZA,skipped,1,4
454500,Vote by Mail - 400C,141765,DIANA SOUZA,PAULINE RUSSO CUTTER,skipped,1,4
454500,Vote by Mail - 400C,141766,DIANA SOUZA,skipped,skipped,1,4
454500,Vote by Mail - 400C,141767,DAN DILLMAN,PAULINE RUSSO CUTTER,DIANA SOUZA,1,4
454500,Vote by Mail - 400C,141768,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
454500,Vote by Mail - 400C,141769,PAULINE RUSSO CUTTER,skipped,skipped,1,4
454500,Vote by Mail - 400C,141770,PAULINE RUSSO CUTTER,DIANA SOUZA,skipped,1,4
454500,Vote by Mail - 400C,141771,PAULINE RUSSO CUTTER,DAN DILLMAN,DIANA SOUZA,1,4
454500,Vote by Mail - 400C,141772,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
454500,Vote by Mail - 400C,141773,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
454500,Vote by Mail - 400C,141774,PAULINE RUSSO CUTTER,DIANA SOUZA,skipped,1,4
454500,Vote by Mail - 400C,141775,PAULINE RUSSO CUTTER,skipped,skipped,1,4
454500,Vote by Mail - 400C,141776,DAN DILLMAN,skipped,skipped,1,4
454500,Vote by Mail - 400C,141777,DIANA SOUZA,PAULINE RUSSO CUTTER,skipped,1,4
