precincts,tally_type,ballotID,rank1,rank2,rank3,numSeats,numCands
7822,Provisional - 400C,379887,RAFAEL MANDELMAN,skipped,skipped,1,2
7823,Provisional - 400C,379888,RAFAEL MANDELMAN,skipped,skipped,1,2
7823,Provisional - 400C,379889,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7823,Provisional - 400C,379890,LAWRENCE ''STARK'' DAGESSE,skipped,skipped,1,2
7823,Provisional - 400C,379891,RAFAEL MANDELMAN,skipped,skipped,1,2
7823,Provisional - 400C,379892,RAFAEL MANDELMAN,skipped,skipped,1,2
7823,Provisional - 400C,379893,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7824,Provisional - 400C,379894,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7824,Provisional - 400C,379895,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7825,Provisional - 400C,379896,RAFAEL MANDELMAN,skipped,skipped,1,2
7825,Provisional - 400C,379897,RAFAEL MANDELMAN,skipped,skipped,1,2
7825,Provisional - 400C,379898,RAFAEL MANDELMAN,skipped,skipped,1,2
7825,Provisional - 400C,379899,RAFAEL MANDELMAN,skipped,skipped,1,2
7825,Provisional - 400C,379900,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7825,Provisional - 400C,379901,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7825,Provisional - 400C,379902,RAFAEL MANDELMAN,skipped,skipped,1,2
7825,Provisional - 400C,379903,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7825,Provisional - 400C,379904,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7825,Provisional - 400C,379905,RAFAEL MANDELMAN,skipped,skipped,1,2
7825,Provisional - 400C,379906,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN,skipped,1,2
7826,Provisional - 400C,379907,LAWRENCE ''STARK'' DAGESSE,skipped,skipped,1,2
7826,Provisional - 400C,379908,RAFAEL MANDELMAN,skipped,skipped,1,2
7826,Provisional - 400C,379910,RAFAEL MANDELMAN,skipped,skipped,1,2
7826,Provisional - 400C,379911,RAFAEL MANDELMAN,skipped,skipped,1,2
7826,Provisional - 400C,379912,RAFAEL MANDELMAN,skipped,skipped,1,2
7826,Provisional - 400C,379913,RAFAEL MANDELMAN,skipped,skipped,1,2
7826,Provisional - 400C,379914,RAFAEL MANDELMAN,skipped,skipped,1,2
7826,Provisional - 400C,379915,RAFAEL MANDELMAN,skipped,skipped,1,2
7826,Provisional - 400C,379916,RAFAEL MANDELMAN,skipped,skipped,1,2
7826,Provisional - 400C,379917,RAFAEL MANDELMAN,skipped,skipped,1,2
7826,Provisional - 400C,379918,RAFAEL MANDELMAN,skipped,skipped,1,2
7826,Provisional - 400C,379919,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7826,Provisional - 400C,379920,LAWRENCE ''STARK'' DAGESSE,skipped,skipped,1,2
7826,Provisional - 400C,379921,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7826,Provisional - 400C,379922,RAFAEL MANDELMAN,skipped,skipped,1,2
7826,Provisional - 400C,379923,RAFAEL MANDELMAN,skipped,skipped,1,2
7827,Provisional - 400C,379925,RAFAEL MANDELMAN,skipped,skipped,1,2
7827,Provisional - 400C,379926,RAFAEL MANDELMAN,skipped,skipped,1,2
7827,Provisional - 400C,379927,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7827,Provisional - 400C,379928,RAFAEL MANDELMAN,skipped,skipped,1,2
7827,Provisional - 400C,379929,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN,skipped,1,2
7827,Provisional - 400C,379930,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7827,Provisional - 400C,379932,RAFAEL MANDELMAN,skipped,skipped,1,2
7827,Provisional - 400C,379933,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7827,Provisional - 400C,379934,LAWRENCE ''STARK'' DAGESSE,skipped,skipped,1,2
7827,Provisional - 400C,379935,RAFAEL MANDELMAN,skipped,skipped,1,2
7827,Provisional - 400C,379936,RAFAEL MANDELMAN,skipped,skipped,1,2
7827,Provisional - 400C,379937,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7827,Provisional - 400C,379938,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN,skipped,1,2
7827,Provisional - 400C,379939,RAFAEL MANDELMAN,skipped,skipped,1,2
7827,Provisional - 400C,379940,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7827,Provisional - 400C,379941,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7827,Provisional - 400C,379942,RAFAEL MANDELMAN,skipped,skipped,1,2
7827,Provisional - 400C,379944,RAFAEL MANDELMAN,skipped,skipped,1,2
7827,Provisional - 400C,379945,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN,skipped,1,2
7827,Provisional - 400C,379946,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN,skipped,1,2
7827,Provisional - 400C,379947,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7827,Provisional - 400C,379948,RAFAEL MANDELMAN,skipped,skipped,1,2
7827,Provisional - 400C,379949,LAWRENCE ''STARK'' DAGESSE,skipped,skipped,1,2
7827,Provisional - 400C,379951,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7827,Provisional - 400C,379952,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7827,Provisional - 400C,379953,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7828,Provisional - 400C,379954,RAFAEL MANDELMAN,skipped,skipped,1,2
7828,Provisional - 400C,379956,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN,skipped,1,2
7828,Provisional - 400C,379957,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7828,Provisional - 400C,379958,RAFAEL MANDELMAN,skipped,skipped,1,2
7828,Provisional - 400C,379959,RAFAEL MANDELMAN,skipped,skipped,1,2
7828,Provisional - 400C,379960,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7828,Provisional - 400C,379961,RAFAEL MANDELMAN,skipped,skipped,1,2
7828,Provisional - 400C,379962,RAFAEL MANDELMAN,skipped,skipped,1,2
7828,Provisional - 400C,379963,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7828,Provisional - 400C,379964,RAFAEL MANDELMAN,skipped,skipped,1,2
7828,Provisional - 400C,379965,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7829,Provisional - 400C,379966,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7829,Provisional - 400C,379967,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN,skipped,1,2
7829,Provisional - 400C,379968,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN,skipped,1,2
7829,Provisional - 400C,379969,RAFAEL MANDELMAN,skipped,skipped,1,2
7829,Provisional - 400C,379970,RAFAEL MANDELMAN,skipped,skipped,1,2
7829,Provisional - 400C,379971,RAFAEL MANDELMAN,skipped,skipped,1,2
7829,Provisional - 400C,379972,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN,skipped,1,2
7829,Provisional - 400C,379973,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7829,Provisional - 400C,379974,RAFAEL MANDELMAN,skipped,skipped,1,2
7829,Provisional - 400C,379975,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7829,Provisional - 400C,379976,RAFAEL MANDELMAN,skipped,skipped,1,2
7829,Provisional - 400C,379977,RAFAEL MANDELMAN,skipped,skipped,1,2
7829,Provisional - 400C,379978,LAWRENCE ''STARK'' DAGESSE,skipped,skipped,1,2
7829,Provisional - 400C,379979,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7829,Provisional - 400C,379980,RAFAEL MANDELMAN,skipped,skipped,1,2
7829,Provisional - 400C,379981,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN,skipped,1,2
7829,Provisional - 400C,379982,LAWRENCE ''STARK'' DAGESSE,skipped,skipped,1,2
7844,Provisional - 400C,379984,RAFAEL MANDELMAN,skipped,skipped,1,2
7844,Provisional - 400C,379985,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN,skipped,1,2
7844,Provisional - 400C,379986,RAFAEL MANDELMAN,skipped,skipped,1,2
7844,Provisional - 400C,379987,RAFAEL MANDELMAN,skipped,skipped,1,2
7844,Provisional - 400C,379988,RAFAEL MANDELMAN,skipped,skipped,1,2
7844,Provisional - 400C,379989,LAWRENCE ''STARK'' DAGESSE,skipped,skipped,1,2
7844,Provisional - 400C,379990,RAFAEL MANDELMAN,skipped,skipped,1,2
7844,Provisional - 400C,379991,RAFAEL MANDELMAN,skipped,skipped,1,2
7844,Provisional - 400C,379992,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7844,Provisional - 400C,379993,RAFAEL MANDELMAN,skipped,skipped,1,2
7844,Provisional - 400C,379994,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7845,Provisional - 400C,379995,RAFAEL MANDELMAN,skipped,skipped,1,2
7845,Provisional - 400C,379996,RAFAEL MANDELMAN,skipped,skipped,1,2
7846,Provisional - 400C,379997,RAFAEL MANDELMAN,skipped,skipped,1,2
7846,Provisional - 400C,379998,RAFAEL MANDELMAN,skipped,skipped,1,2
7846,Provisional - 400C,380000,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7846,Provisional - 400C,380001,RAFAEL MANDELMAN,skipped,skipped,1,2
7846,Provisional - 400C,380002,RAFAEL MANDELMAN,skipped,skipped,1,2
7846,Provisional - 400C,380003,RAFAEL MANDELMAN,skipped,skipped,1,2
7846,Provisional - 400C,380005,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7846,Provisional - 400C,380006,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7846,Provisional - 400C,380007,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7846,Provisional - 400C,380008,RAFAEL MANDELMAN,skipped,skipped,1,2
7846,Provisional - 400C,380011,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7846,Provisional - 400C,380012,RAFAEL MANDELMAN,skipped,skipped,1,2
7846,Provisional - 400C,380013,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7846,Provisional - 400C,380014,RAFAEL MANDELMAN,skipped,skipped,1,2
7847,Provisional - 400C,380015,RAFAEL MANDELMAN,skipped,skipped,1,2
7847,Provisional - 400C,380016,LAWRENCE ''STARK'' DAGESSE,skipped,skipped,1,2
7847,Provisional - 400C,380018,RAFAEL MANDELMAN,skipped,skipped,1,2
7847,Provisional - 400C,380019,RAFAEL MANDELMAN,skipped,skipped,1,2
7847,Provisional - 400C,380020,RAFAEL MANDELMAN,skipped,skipped,1,2
7847,Provisional - 400C,380021,RAFAEL MANDELMAN,skipped,skipped,1,2
7847,Provisional - 400C,380022,RAFAEL MANDELMAN,skipped,skipped,1,2
7847,Provisional - 400C,380023,RAFAEL MANDELMAN,skipped,skipped,1,2
7847,Provisional - 400C,380024,LAWRENCE ''STARK'' DAGESSE,skipped,skipped,1,2
7847,Provisional - 400C,380025,RAFAEL MANDELMAN,skipped,skipped,1,2
7847,Provisional - 400C,380026,RAFAEL MANDELMAN,skipped,skipped,1,2
7847,Provisional - 400C,380027,RAFAEL MANDELMAN,skipped,skipped,1,2
7847,Provisional - 400C,380028,RAFAEL MANDELMAN,skipped,skipped,1,2
7847,Provisional - 400C,380029,RAFAEL MANDELMAN,skipped,skipped,1,2
7847,Provisional - 400C,380030,LAWRENCE ''STARK'' DAGESSE,skipped,skipped,1,2
7847,Provisional - 400C,380031,LAWRENCE ''STARK'' DAGESSE,skipped,skipped,1,2
7847,Provisional - 400C,380032,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7847,Provisional - 400C,380033,RAFAEL MANDELMAN,skipped,skipped,1,2
7847,Provisional - 400C,380034,RAFAEL MANDELMAN,skipped,skipped,1,2
7847,Provisional - 400C,380035,RAFAEL MANDELMAN,skipped,skipped,1,2
7848,Provisional - 400C,380036,RAFAEL MANDELMAN,skipped,skipped,1,2
7848,Provisional - 400C,380037,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN,skipped,1,2
7848,Provisional - 400C,380038,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7848,Provisional - 400C,380039,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN,skipped,1,2
7848,Provisional - 400C,380040,RAFAEL MANDELMAN,skipped,skipped,1,2
7848,Provisional - 400C,380041,RAFAEL MANDELMAN,skipped,skipped,1,2
7848,Provisional - 400C,380042,RAFAEL MANDELMAN,skipped,skipped,1,2
7848,Provisional - 400C,380043,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7848,Provisional - 400C,380044,RAFAEL MANDELMAN,skipped,skipped,1,2
7848,Provisional - 400C,380045,RAFAEL MANDELMAN,skipped,skipped,1,2
7848,Provisional - 400C,380046,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7848,Provisional - 400C,380047,RAFAEL MANDELMAN,skipped,skipped,1,2
7849,Provisional - 400C,380048,RAFAEL MANDELMAN,skipped,skipped,1,2
7849,Provisional - 400C,380049,RAFAEL MANDELMAN,skipped,skipped,1,2
7849,Provisional - 400C,380050,RAFAEL MANDELMAN,skipped,skipped,1,2
7849,Provisional - 400C,380051,RAFAEL MANDELMAN,skipped,skipped,1,2
7849,Provisional - 400C,380052,RAFAEL MANDELMAN,skipped,skipped,1,2
7849,Provisional - 400C,380053,RAFAEL MANDELMAN,skipped,skipped,1,2
7849,Provisional - 400C,380054,RAFAEL MANDELMAN,skipped,skipped,1,2
7849,Provisional - 400C,380055,RAFAEL MANDELMAN,skipped,skipped,1,2
7849,Provisional - 400C,380056,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN,skipped,1,2
7849,Provisional - 400C,380057,RAFAEL MANDELMAN,skipped,skipped,1,2
7849,Provisional - 400C,380058,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7849,Provisional - 400C,380059,RAFAEL MANDELMAN,skipped,skipped,1,2
7849,Provisional - 400C,380060,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7849,Provisional - 400C,380061,RAFAEL MANDELMAN,skipped,skipped,1,2
7849,Provisional - 400C,380062,RAFAEL MANDELMAN,skipped,skipped,1,2
7849,Provisional - 400C,380063,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7849,Provisional - 400C,380064,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN,skipped,1,2
7849,Provisional - 400C,380065,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7849,Provisional - 400C,380066,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN,skipped,1,2
7849,Provisional - 400C,380067,RAFAEL MANDELMAN,skipped,skipped,1,2
7849,Provisional - 400C,380068,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7849,Provisional - 400C,380069,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7849,Provisional - 400C,380070,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7849,Provisional - 400C,380071,RAFAEL MANDELMAN,skipped,skipped,1,2
7849,Provisional - 400C,380072,RAFAEL MANDELMAN,skipped,skipped,1,2
7849,Provisional - 400C,380073,RAFAEL MANDELMAN,skipped,skipped,1,2
7849,Provisional - 400C,380074,RAFAEL MANDELMAN,skipped,skipped,1,2
7849,Provisional - 400C,380075,RAFAEL MANDELMAN,skipped,skipped,1,2
7849,Provisional - 400C,380076,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7849,Provisional - 400C,380077,RAFAEL MANDELMAN,skipped,skipped,1,2
7801,Provisional - 400C,380328,RAFAEL MANDELMAN,skipped,skipped,1,2
7803,Provisional - 400C,380329,RAFAEL MANDELMAN,skipped,skipped,1,2
7803,Provisional - 400C,380330,RAFAEL MANDELMAN,skipped,skipped,1,2
7803,Provisional - 400C,380331,RAFAEL MANDELMAN,skipped,skipped,1,2
7805,Provisional - 400C,380332,RAFAEL MANDELMAN,skipped,skipped,1,2
7807,Provisional - 400C,380333,RAFAEL MANDELMAN,skipped,skipped,1,2
7807,Provisional - 400C,380334,LAWRENCE ''STARK'' DAGESSE,skipped,skipped,1,2
7808,Provisional - 400C,380335,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7808,Provisional - 400C,380336,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7808,Provisional - 400C,380337,RAFAEL MANDELMAN,skipped,skipped,1,2
7808,Provisional - 400C,380338,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7808,Provisional - 400C,380339,LAWRENCE ''STARK'' DAGESSE,skipped,skipped,1,2
7811,Provisional - 400C,380340,RAFAEL MANDELMAN,skipped,skipped,1,2
7812,Provisional - 400C,380341,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN,skipped,1,2
7812,Provisional - 400C,380342,RAFAEL MANDELMAN,skipped,skipped,1,2
7814,Provisional - 400C,380343,RAFAEL MANDELMAN,skipped,skipped,1,2
7815,Provisional - 400C,380344,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN,skipped,1,2
7815,Provisional - 400C,380345,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN,skipped,1,2
7816,Provisional - 400C,380346,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN,skipped,1,2
7818,Provisional - 400C,380347,RAFAEL MANDELMAN,skipped,skipped,1,2
7819,Provisional - 400C,380348,LAWRENCE ''STARK'' DAGESSE,skipped,skipped,1,2
7821,Provisional - 400C,380349,RAFAEL MANDELMAN,skipped,skipped,1,2
7822,Provisional - 400C,380350,RAFAEL MANDELMAN,skipped,skipped,1,2
7822,Provisional - 400C,380351,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7822,Provisional - 400C,380352,RAFAEL MANDELMAN,skipped,skipped,1,2
7824,Provisional - 400C,380353,RAFAEL MANDELMAN,skipped,skipped,1,2
7824,Provisional - 400C,380354,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7825,Provisional - 400C,380355,RAFAEL MANDELMAN,skipped,skipped,1,2
7825,Provisional - 400C,380356,RAFAEL MANDELMAN,skipped,skipped,1,2
7826,Provisional - 400C,380357,RAFAEL MANDELMAN,skipped,skipped,1,2
7827,Provisional - 400C,380358,LAWRENCE ''STARK'' DAGESSE,skipped,skipped,1,2
7827,Provisional - 400C,380359,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7827,Provisional - 400C,380360,RAFAEL MANDELMAN,skipped,skipped,1,2
7831,Provisional - 400C,380362,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7832,Provisional - 400C,380363,RAFAEL MANDELMAN,skipped,skipped,1,2
7832,Provisional - 400C,380364,RAFAEL MANDELMAN,skipped,skipped,1,2
7833,Provisional - 400C,380365,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7833,Provisional - 400C,380366,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7833,Provisional - 400C,380367,RAFAEL MANDELMAN,skipped,skipped,1,2
7835,Provisional - 400C,380368,RAFAEL MANDELMAN,skipped,skipped,1,2
7835,Provisional - 400C,380369,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7836,Provisional - 400C,380370,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN,skipped,1,2
7836,Provisional - 400C,380371,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7836,Provisional - 400C,380372,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN,skipped,1,2
7837,Provisional - 400C,380373,RAFAEL MANDELMAN,skipped,skipped,1,2
7838,Provisional - 400C,380374,RAFAEL MANDELMAN,skipped,skipped,1,2
7838,Provisional - 400C,380375,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7838,Provisional - 400C,380376,RAFAEL MANDELMAN,skipped,skipped,1,2
7842,Provisional - 400C,380377,RAFAEL MANDELMAN,skipped,skipped,1,2
7842,Provisional - 400C,380378,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7842,Provisional - 400C,380380,RAFAEL MANDELMAN,skipped,skipped,1,2
7844,Provisional - 400C,380381,RAFAEL MANDELMAN,skipped,skipped,1,2
7845,Provisional - 400C,380382,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7845,Provisional - 400C,380383,RAFAEL MANDELMAN,skipped,skipped,1,2
7846,Provisional - 400C,380384,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7846,Provisional - 400C,380385,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN,skipped,1,2
7846,Provisional - 400C,380386,RAFAEL MANDELMAN,skipped,skipped,1,2
7847,Provisional - 400C,380387,RAFAEL MANDELMAN,skipped,skipped,1,2
7848,Provisional - 400C,380388,RAFAEL MANDELMAN,skipped,skipped,1,2
7851,Provisional - 400C,380389,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7851,Provisional - 400C,380390,LAWRENCE ''STARK'' DAGESSE,skipped,skipped,1,2
7853,Provisional - 400C,380391,RAFAEL MANDELMAN,skipped,skipped,1,2
7854,Provisional - 400C,380392,RAFAEL MANDELMAN,skipped,skipped,1,2
7854,Provisional - 400C,380393,LAWRENCE ''STARK'' DAGESSE,skipped,skipped,1,2
7855,Provisional - 400C,380394,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN,skipped,1,2
7856,Provisional - 400C,380395,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7857,Provisional - 400C,380396,RAFAEL MANDELMAN,skipped,skipped,1,2
7859,Provisional - 400C,380397,RAFAEL MANDELMAN,skipped,skipped,1,2
7861,Provisional - 400C,380398,RAFAEL MANDELMAN,skipped,skipped,1,2
7861,Provisional - 400C,380399,RAFAEL MANDELMAN,skipped,skipped,1,2
7862,Provisional - 400C,380400,RAFAEL MANDELMAN,skipped,skipped,1,2
7862,Provisional - 400C,380401,RAFAEL MANDELMAN,skipped,skipped,1,2
7863,Provisional - 400C,380402,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7863,Provisional - 400C,380403,LAWRENCE ''STARK'' DAGESSE,skipped,skipped,1,2
7864,Provisional - 400C,380404,RAFAEL MANDELMAN,skipped,skipped,1,2
7867,Provisional - 400C,380405,LAWRENCE ''STARK'' DAGESSE,skipped,skipped,1,2
7867,Provisional - 400C,380406,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7867,Provisional - 400C,380407,RAFAEL MANDELMAN,skipped,skipped,1,2
7867,Provisional - 400C,380408,RAFAEL MANDELMAN,skipped,skipped,1,2
7867,Provisional - 400C,380409,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7868,Provisional - 400C,380410,RAFAEL MANDELMAN,skipped,skipped,1,2
7869,Provisional - 400C,380411,RAFAEL MANDELMAN,skipped,skipped,1,2
7871,Provisional - 400C,380412,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN,skipped,1,2
7871,Provisional - 400C,380413,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7873,Provisional - 400C,380414,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7874,Provisional - 400C,380415,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN,skipped,1,2
7846,Provisional - 400C,381923,RAFAEL MANDELMAN,skipped,skipped,1,2
7846,Provisional - 400C,381924,RAFAEL MANDELMAN,skipped,skipped,1,2
7846,Provisional - 400C,381926,RAFAEL MANDELMAN,skipped,skipped,1,2
7846,Provisional - 400C,381927,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN,skipped,1,2
7846,Provisional - 400C,381928,RAFAEL MANDELMAN,skipped,skipped,1,2
7811,Election Day - 400C,381989,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7811,Election Day - 400C,381990,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN,skipped,1,2
7838,Election Day - 400C,381991,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN,skipped,1,2
7801,Election Day - 400C,382190,LAWRENCE ''STARK'' DAGESSE,skipped,skipped,1,2
7811,Election Day - 400C,382191,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7811,Election Day - 400C,382192,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7811,Election Day - 400C,382193,LAWRENCE ''STARK'' DAGESSE,skipped,skipped,1,2
7811,Election Day - 400C,382194,RAFAEL MANDELMAN,skipped,skipped,1,2
7811,Election Day - 400C,382195,RAFAEL MANDELMAN,skipped,skipped,1,2
7811,Election Day - 400C,382196,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7811,Election Day - 400C,382198,RAFAEL MANDELMAN,skipped,skipped,1,2
7811,Election Day - 400C,382199,RAFAEL MANDELMAN,skipped,skipped,1,2
7811,Election Day - 400C,382200,RAFAEL MANDELMAN,skipped,skipped,1,2
7811,Election Day - 400C,382202,RAFAEL MANDELMAN,skipped,skipped,1,2
7811,Election Day - 400C,382203,RAFAEL MANDELMAN,skipped,skipped,1,2
7811,Election Day - 400C,382204,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN,skipped,1,2
7811,Election Day - 400C,382206,RAFAEL MANDELMAN,skipped,skipped,1,2
7811,Election Day - 400C,382207,RAFAEL MANDELMAN,skipped,skipped,1,2
7811,Election Day - 400C,382208,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7811,Election Day - 400C,382209,RAFAEL MANDELMAN,skipped,skipped,1,2
7811,Election Day - 400C,382210,RAFAEL MANDELMAN,skipped,skipped,1,2
7811,Election Day - 400C,382211,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
