precincts,tally_type,ballotID,rank1,rank2,rank3,numSeats,numCands
7523,VBM / EV - 400c 1st Cut,143970,DEAN PRESTON,LONDON BREED,skipped,1,2
7524,VBM / EV - 400c 1st Cut,143971,LONDON BREED,skipped,skipped,1,2
7524,VBM / EV - 400c 1st Cut,143972,LONDON BREED,skipped,skipped,1,2
7524,VBM / EV - 400c 1st Cut,143973,DEAN PRESTON,LONDON BREED,skipped,1,2
7524,VBM / EV - 400c 1st Cut,143974,DEAN PRESTON,LONDON BREED,skipped,1,2
7524,VBM / EV - 400c 1st Cut,143975,LONDON BREED,DEAN PRESTON,skipped,1,2
7524,VBM / EV - 400c 1st Cut,143976,DEAN PRESTON,skipped,skipped,1,2
7524,VBM / EV - 400c 1st Cut,143977,LONDON BREED,DEAN PRESTON,skipped,1,2
7525,VBM / EV - 400c 1st Cut,143978,LONDON BREED,DEAN PRESTON,skipped,1,2
7525,VBM / EV - 400c 1st Cut,143979,LONDON BREED,skipped,skipped,1,2
7525,VBM / EV - 400c 1st Cut,143980,DEAN PRESTON,skipped,skipped,1,2
7525,VBM / EV - 400c 1st Cut,143981,DEAN PRESTON,skipped,skipped,1,2
7525,VBM / EV - 400c 1st Cut,143982,LONDON BREED,skipped,skipped,1,2
7525,VBM / EV - 400c 1st Cut,143983,DEAN PRESTON,LONDON BREED,skipped,1,2
7525,VBM / EV - 400c 1st Cut,143984,LONDON BREED,DEAN PRESTON,skipped,1,2
7525,VBM / EV - 400c 1st Cut,143985,DEAN PRESTON,skipped,skipped,1,2
7525,VBM / EV - 400c 1st Cut,143986,LONDON BREED,skipped,skipped,1,2
7525,VBM / EV - 400c 1st Cut,143987,DEAN PRESTON,LONDON BREED,skipped,1,2
7525,VBM / EV - 400c 1st Cut,143988,DEAN PRESTON,LONDON BREED,skipped,1,2
7526,VBM / EV - 400c 1st Cut,143989,DEAN PRESTON,skipped,skipped,1,2
7526,VBM / EV - 400c 1st Cut,143990,DEAN PRESTON,skipped,skipped,1,2
7526,VBM / EV - 400c 1st Cut,143991,LONDON BREED,DEAN PRESTON,skipped,1,2
7526,VBM / EV - 400c 1st Cut,143992,DEAN PRESTON,skipped,skipped,1,2
7526,VBM / EV - 400c 1st Cut,143993,DEAN PRESTON,LONDON BREED,skipped,1,2
7526,VBM / EV - 400c 1st Cut,143994,DEAN PRESTON,skipped,skipped,1,2
7526,VBM / EV - 400c 1st Cut,143995,LONDON BREED,skipped,skipped,1,2
7526,VBM / EV - 400c 1st Cut,143996,DEAN PRESTON,skipped,skipped,1,2
7526,VBM / EV - 400c 1st Cut,143997,LONDON BREED,skipped,skipped,1,2
7526,VBM / EV - 400c 1st Cut,143998,LONDON BREED,DEAN PRESTON,skipped,1,2
7526,VBM / EV - 400c 1st Cut,143999,DEAN PRESTON,LONDON BREED,skipped,1,2
7526,VBM / EV - 400c 1st Cut,144000,DEAN PRESTON,skipped,skipped,1,2
7526,VBM / EV - 400c 1st Cut,144001,DEAN PRESTON,LONDON BREED,skipped,1,2
7526,VBM / EV - 400c 1st Cut,144002,LONDON BREED,skipped,skipped,1,2
7526,VBM / EV - 400c 1st Cut,144003,DEAN PRESTON,LONDON BREED,skipped,1,2
7526,VBM / EV - 400c 1st Cut,144004,DEAN PRESTON,skipped,skipped,1,2
7526,VBM / EV - 400c 1st Cut,144005,LONDON BREED,DEAN PRESTON,skipped,1,2
7526,VBM / EV - 400c 1st Cut,144006,LONDON BREED,DEAN PRESTON,skipped,1,2
7526,VBM / EV - 400c 1st Cut,144007,LONDON BREED,skipped,skipped,1,2
7527/7528,VBM / EV - 400c 1st Cut,144008,LONDON BREED,skipped,skipped,1,2
7527/7528,VBM / EV - 400c 1st Cut,144009,DEAN PRESTON,LONDON BREED,skipped,1,2
7527/7528,VBM / EV - 400c 1st Cut,144010,DEAN PRESTON,LONDON BREED,skipped,1,2
7527/7528,VBM / EV - 400c 1st Cut,144011,LONDON BREED,DEAN PRESTON,skipped,1,2
7527/7528,VBM / EV - 400c 1st Cut,144012,DEAN PRESTON,LONDON BREED,skipped,1,2
7527/7528,VBM / EV - 400c 1st Cut,144013,LONDON BREED,DEAN PRESTON,skipped,1,2
7527/7528,VBM / EV - 400c 1st Cut,144014,LONDON BREED,DEAN PRESTON,skipped,1,2
7529,VBM / EV - 400c 1st Cut,144015,DEAN PRESTON,skipped,skipped,1,2
7529,VBM / EV - 400c 1st Cut,144016,DEAN PRESTON,LONDON BREED,skipped,1,2
7529,VBM / EV - 400c 1st Cut,144017,LONDON BREED,skipped,skipped,1,2
7529,VBM / EV - 400c 1st Cut,144018,LONDON BREED,skipped,skipped,1,2
7529,VBM / EV - 400c 1st Cut,144019,DEAN PRESTON,skipped,skipped,1,2
7529,VBM / EV - 400c 1st Cut,144020,DEAN PRESTON,LONDON BREED,skipped,1,2
7529,VBM / EV - 400c 1st Cut,144021,LONDON BREED,skipped,skipped,1,2
7529,VBM / EV - 400c 1st Cut,144022,DEAN PRESTON,LONDON BREED,skipped,1,2
7529,VBM / EV - 400c 1st Cut,144023,DEAN PRESTON,LONDON BREED,skipped,1,2
7549,VBM / EV - 400c 1st Cut,144024,LONDON BREED,DEAN PRESTON,skipped,1,2
7549,VBM / EV - 400c 1st Cut,144025,DEAN PRESTON,skipped,skipped,1,2
7549,VBM / EV - 400c 1st Cut,144026,LONDON BREED,DEAN PRESTON,skipped,1,2
7549,VBM / EV - 400c 1st Cut,144027,LONDON BREED,DEAN PRESTON,skipped,1,2
7549,VBM / EV - 400c 1st Cut,144028,DEAN PRESTON,skipped,skipped,1,2
7549,VBM / EV - 400c 1st Cut,144029,LONDON BREED,skipped,skipped,1,2
7549,VBM / EV - 400c 1st Cut,144030,LONDON BREED,DEAN PRESTON,skipped,1,2
7549,VBM / EV - 400c 1st Cut,144031,LONDON BREED,DEAN PRESTON,skipped,1,2
7549,VBM / EV - 400c 1st Cut,144032,DEAN PRESTON,skipped,skipped,1,2
7551,VBM / EV - 400c 1st Cut,144033,LONDON BREED,DEAN PRESTON,skipped,1,2
7551,VBM / EV - 400c 1st Cut,144034,DEAN PRESTON,skipped,skipped,1,2
7551,VBM / EV - 400c 1st Cut,144035,DEAN PRESTON,skipped,skipped,1,2
7551,VBM / EV - 400c 1st Cut,144036,LONDON BREED,DEAN PRESTON,skipped,1,2
7551,VBM / EV - 400c 1st Cut,144037,LONDON BREED,DEAN PRESTON,skipped,1,2
7552,VBM / EV - 400c 1st Cut,144038,DEAN PRESTON,skipped,skipped,1,2
7552,VBM / EV - 400c 1st Cut,144039,LONDON BREED,skipped,skipped,1,2
7552,VBM / EV - 400c 1st Cut,144040,LONDON BREED,skipped,skipped,1,2
7554,VBM / EV - 400c 1st Cut,144041,DEAN PRESTON,skipped,skipped,1,2
7554,VBM / EV - 400c 1st Cut,144042,DEAN PRESTON,skipped,skipped,1,2
7555,VBM / EV - 400c 1st Cut,144043,LONDON BREED,skipped,skipped,1,2
7555,VBM / EV - 400c 1st Cut,144044,LONDON BREED,skipped,skipped,1,2
7555,VBM / EV - 400c 1st Cut,144045,DEAN PRESTON,skipped,skipped,1,2
7556/7557,VBM / EV - 400c 1st Cut,144046,LONDON BREED,skipped,skipped,1,2
7556/7557,VBM / EV - 400c 1st Cut,144047,LONDON BREED,DEAN PRESTON,skipped,1,2
7556/7557,VBM / EV - 400c 1st Cut,144048,LONDON BREED,skipped,skipped,1,2
7556/7557,VBM / EV - 400c 1st Cut,144049,LONDON BREED,skipped,skipped,1,2
7556/7557,VBM / EV - 400c 1st Cut,144050,LONDON BREED,DEAN PRESTON,skipped,1,2
7556/7557,VBM / EV - 400c 1st Cut,144051,LONDON BREED,DEAN PRESTON,skipped,1,2
9502,VBM / EV - 400c 1st Cut,144297,DEAN PRESTON,skipped,skipped,1,2
9502,VBM / EV - 400c 1st Cut,144298,DEAN PRESTON,LONDON BREED,skipped,1,2
9503/9504,VBM / EV - 400c 1st Cut,144299,DEAN PRESTON,skipped,skipped,1,2
9503/9504,VBM / EV - 400c 1st Cut,144300,DEAN PRESTON,LONDON BREED,skipped,1,2
9503/9504,VBM / EV - 400c 1st Cut,144301,DEAN PRESTON,skipped,skipped,1,2
9503/9504,VBM / EV - 400c 1st Cut,144302,LONDON BREED,skipped,skipped,1,2
9503/9504,VBM / EV - 400c 1st Cut,144303,DEAN PRESTON,LONDON BREED,skipped,1,2
9503/9504,VBM / EV - 400c 1st Cut,144304,LONDON BREED,DEAN PRESTON,skipped,1,2
9503/9504,VBM / EV - 400c 1st Cut,144305,LONDON BREED,DEAN PRESTON,skipped,1,2
9503/9504,VBM / EV - 400c 1st Cut,144306,LONDON BREED,skipped,skipped,1,2
9503/9504,VBM / EV - 400c 1st Cut,144307,LONDON BREED,DEAN PRESTON,skipped,1,2
9503/9504,VBM / EV - 400c 1st Cut,144308,DEAN PRESTON,skipped,skipped,1,2
9503/9504,VBM / EV - 400c 1st Cut,144309,DEAN PRESTON,skipped,skipped,1,2
9503/9504,VBM / EV - 400c 1st Cut,144310,DEAN PRESTON,skipped,skipped,1,2
9505,VBM / EV - 400c 1st Cut,144311,DEAN PRESTON,LONDON BREED,skipped,1,2
9505,VBM / EV - 400c 1st Cut,144312,LONDON BREED,skipped,skipped,1,2
9505,VBM / EV - 400c 1st Cut,144313,LONDON BREED,skipped,skipped,1,2
9505,VBM / EV - 400c 1st Cut,144314,LONDON BREED,skipped,skipped,1,2
9505,VBM / EV - 400c 1st Cut,144315,LONDON BREED,DEAN PRESTON,skipped,1,2
9506,VBM / EV - 400c 1st Cut,144316,LONDON BREED,skipped,skipped,1,2
9506,VBM / EV - 400c 1st Cut,144317,LONDON BREED,skipped,skipped,1,2
9506,VBM / EV - 400c 1st Cut,144318,LONDON BREED,skipped,skipped,1,2
9506,VBM / EV - 400c 1st Cut,144319,DEAN PRESTON,LONDON BREED,skipped,1,2
9506,VBM / EV - 400c 1st Cut,144320,DEAN PRESTON,LONDON BREED,skipped,1,2
9507,VBM / EV - 400c 1st Cut,144321,LONDON BREED,skipped,skipped,1,2
9507,VBM / EV - 400c 1st Cut,144322,LONDON BREED,skipped,skipped,1,2
9508,VBM / EV - 400c 1st Cut,144323,DEAN PRESTON,LONDON BREED,skipped,1,2
9508,VBM / EV - 400c 1st Cut,144324,LONDON BREED,skipped,skipped,1,2
9508,VBM / EV - 400c 1st Cut,144325,DEAN PRESTON,skipped,skipped,1,2
9508,VBM / EV - 400c 1st Cut,144326,DEAN PRESTON,skipped,skipped,1,2
9508,VBM / EV - 400c 1st Cut,144327,DEAN PRESTON,skipped,skipped,1,2
9508,VBM / EV - 400c 1st Cut,144328,DEAN PRESTON,skipped,skipped,1,2
9508,VBM / EV - 400c 1st Cut,144329,DEAN PRESTON,LONDON BREED,skipped,1,2
9509,VBM / EV - 400c 1st Cut,144330,DEAN PRESTON,skipped,skipped,1,2
9509,VBM / EV - 400c 1st Cut,144331,LONDON BREED,DEAN PRESTON,skipped,1,2
9509,VBM / EV - 400c 1st Cut,144332,LONDON BREED,skipped,skipped,1,2
9511,VBM / EV - 400c 1st Cut,144333,LONDON BREED,DEAN PRESTON,skipped,1,2
9512,VBM / EV - 400c 1st Cut,144334,LONDON BREED,skipped,skipped,1,2
9512,VBM / EV - 400c 1st Cut,144335,LONDON BREED,skipped,skipped,1,2
9512,VBM / EV - 400c 1st Cut,144336,LONDON BREED,DEAN PRESTON,skipped,1,2
9512,VBM / EV - 400c 1st Cut,144337,DEAN PRESTON,LONDON BREED,skipped,1,2
9512,VBM / EV - 400c 1st Cut,144338,DEAN PRESTON,skipped,skipped,1,2
9512,VBM / EV - 400c 1st Cut,144339,DEAN PRESTON,skipped,skipped,1,2
9512,VBM / EV - 400c 1st Cut,144340,DEAN PRESTON,LONDON BREED,skipped,1,2
9512,VBM / EV - 400c 1st Cut,144341,DEAN PRESTON,LONDON BREED,skipped,1,2
9512,VBM / EV - 400c 1st Cut,144342,DEAN PRESTON,LONDON BREED,skipped,1,2
9512,VBM / EV - 400c 1st Cut,144343,DEAN PRESTON,skipped,skipped,1,2
9512,VBM / EV - 400c 1st Cut,144344,DEAN PRESTON,skipped,skipped,1,2
9512,VBM / EV - 400c 1st Cut,144345,DEAN PRESTON,skipped,skipped,1,2
9512,VBM / EV - 400c 1st Cut,144346,DEAN PRESTON,LONDON BREED,skipped,1,2
9512,VBM / EV - 400c 1st Cut,144347,LONDON BREED,skipped,skipped,1,2
9513,VBM / EV - 400c 1st Cut,144348,LONDON BREED,DEAN PRESTON,skipped,1,2
9513,VBM / EV - 400c 1st Cut,144349,DEAN PRESTON,skipped,skipped,1,2
9513,VBM / EV - 400c 1st Cut,144350,DEAN PRESTON,skipped,skipped,1,2
9513,VBM / EV - 400c 1st Cut,144351,LONDON BREED,DEAN PRESTON,skipped,1,2
9513,VBM / EV - 400c 1st Cut,144352,DEAN PRESTON,LONDON BREED,skipped,1,2
9513,VBM / EV - 400c 1st Cut,144353,LONDON BREED,skipped,skipped,1,2
9513,VBM / EV - 400c 1st Cut,144354,LONDON BREED,skipped,skipped,1,2
9513,VBM / EV - 400c 1st Cut,144355,DEAN PRESTON,LONDON BREED,skipped,1,2
9513,VBM / EV - 400c 1st Cut,144356,LONDON BREED,DEAN PRESTON,skipped,1,2
9513,VBM / EV - 400c 1st Cut,144357,DEAN PRESTON,LONDON BREED,skipped,1,2
9503/9504,VBM / EV - 400c 1st Cut,144825,LONDON BREED,skipped,skipped,1,2
9505,VBM / EV - 400c 1st Cut,144826,LONDON BREED,DEAN PRESTON,skipped,1,2
9505,VBM / EV - 400c 1st Cut,144827,LONDON BREED,skipped,skipped,1,2
9505,VBM / EV - 400c 1st Cut,144828,LONDON BREED,DEAN PRESTON,skipped,1,2
9505,VBM / EV - 400c 1st Cut,144829,DEAN PRESTON,LONDON BREED,skipped,1,2
9505,VBM / EV - 400c 1st Cut,144830,LONDON BREED,skipped,skipped,1,2
9505,VBM / EV - 400c 1st Cut,144831,DEAN PRESTON,skipped,skipped,1,2
9505,VBM / EV - 400c 1st Cut,144832,DEAN PRESTON,skipped,skipped,1,2
9506,VBM / EV - 400c 1st Cut,144833,LONDON BREED,skipped,skipped,1,2
9506,VBM / EV - 400c 1st Cut,144834,LONDON BREED,skipped,skipped,1,2
9507,VBM / EV - 400c 1st Cut,144835,LONDON BREED,skipped,skipped,1,2
9507,VBM / EV - 400c 1st Cut,144836,LONDON BREED,skipped,skipped,1,2
9508,VBM / EV - 400c 1st Cut,144837,DEAN PRESTON,LONDON BREED,skipped,1,2
9508,VBM / EV - 400c 1st Cut,144838,LONDON BREED,DEAN PRESTON,skipped,1,2
9508,VBM / EV - 400c 1st Cut,144839,LONDON BREED,skipped,skipped,1,2
9508,VBM / EV - 400c 1st Cut,144840,LONDON BREED,skipped,skipped,1,2
9509,VBM / EV - 400c 1st Cut,144841,LONDON BREED,skipped,skipped,1,2
9511,VBM / EV - 400c 1st Cut,144842,DEAN PRESTON,skipped,skipped,1,2
9511,VBM / EV - 400c 1st Cut,144843,DEAN PRESTON,LONDON BREED,skipped,1,2
9512,VBM / EV - 400c 1st Cut,144844,LONDON BREED,skipped,skipped,1,2
9512,VBM / EV - 400c 1st Cut,144845,DEAN PRESTON,LONDON BREED,skipped,1,2
9512,VBM / EV - 400c 1st Cut,144846,LONDON BREED,skipped,skipped,1,2
9512,VBM / EV - 400c 1st Cut,144847,LONDON BREED,DEAN PRESTON,skipped,1,2
9513,VBM / EV - 400c 1st Cut,144848,DEAN PRESTON,LONDON BREED,skipped,1,2
9513,VBM / EV - 400c 1st Cut,144849,LONDON BREED,skipped,skipped,1,2
9513,VBM / EV - 400c 1st Cut,144850,DEAN PRESTON,skipped,skipped,1,2
9513,VBM / EV - 400c 1st Cut,144851,LONDON BREED,DEAN PRESTON,skipped,1,2
9501,VBM / EV - 400c 1st Cut,145096,LONDON BREED,DEAN PRESTON,skipped,1,2
9502,VBM / EV - 400c 1st Cut,145097,LONDON BREED,skipped,skipped,1,2
9502,VBM / EV - 400c 1st Cut,145098,LONDON BREED,skipped,skipped,1,2
9503/9504,VBM / EV - 400c 1st Cut,145099,DEAN PRESTON,skipped,skipped,1,2
9503/9504,VBM / EV - 400c 1st Cut,145100,LONDON BREED,DEAN PRESTON,skipped,1,2
9505,VBM / EV - 400c 1st Cut,145101,LONDON BREED,DEAN PRESTON,skipped,1,2
9505,VBM / EV - 400c 1st Cut,145102,DEAN PRESTON,skipped,skipped,1,2
9505,VBM / EV - 400c 1st Cut,145103,DEAN PRESTON,LONDON BREED,skipped,1,2
9505,VBM / EV - 400c 1st Cut,145104,LONDON BREED,DEAN PRESTON,skipped,1,2
9505,VBM / EV - 400c 1st Cut,145105,LONDON BREED,DEAN PRESTON,skipped,1,2
9506,VBM / EV - 400c 1st Cut,145106,LONDON BREED,skipped,skipped,1,2
9506,VBM / EV - 400c 1st Cut,145107,LONDON BREED,DEAN PRESTON,skipped,1,2
9506,VBM / EV - 400c 1st Cut,145108,LONDON BREED,DEAN PRESTON,skipped,1,2
9506,VBM / EV - 400c 1st Cut,145109,LONDON BREED,skipped,skipped,1,2
9507,VBM / EV - 400c 1st Cut,145110,LONDON BREED,skipped,skipped,1,2
9507,VBM / EV - 400c 1st Cut,145111,LONDON BREED,DEAN PRESTON,skipped,1,2
9507,VBM / EV - 400c 1st Cut,145112,DEAN PRESTON,LONDON BREED,skipped,1,2
9507,VBM / EV - 400c 1st Cut,145113,LONDON BREED,DEAN PRESTON,skipped,1,2
9507,VBM / EV - 400c 1st Cut,145114,LONDON BREED,DEAN PRESTON,skipped,1,2
7518,VBM / EV - 400c 1st Cut,145433,LONDON BREED,skipped,skipped,1,2
7518,VBM / EV - 400c 1st Cut,145434,DEAN PRESTON,LONDON BREED,skipped,1,2
7518,VBM / EV - 400c 1st Cut,145435,DEAN PRESTON,LONDON BREED,skipped,1,2
7518,VBM / EV - 400c 1st Cut,145436,LONDON BREED,skipped,skipped,1,2
7518,VBM / EV - 400c 1st Cut,145437,DEAN PRESTON,LONDON BREED,skipped,1,2
7518,VBM / EV - 400c 1st Cut,145438,DEAN PRESTON,LONDON BREED,skipped,1,2
7519,VBM / EV - 400c 1st Cut,145439,LONDON BREED,DEAN PRESTON,skipped,1,2
7519,VBM / EV - 400c 1st Cut,145440,LONDON BREED,DEAN PRESTON,skipped,1,2
7519,VBM / EV - 400c 1st Cut,145441,DEAN PRESTON,skipped,skipped,1,2
7519,VBM / EV - 400c 1st Cut,145442,LONDON BREED,DEAN PRESTON,skipped,1,2
7521,VBM / EV - 400c 1st Cut,145443,LONDON BREED,DEAN PRESTON,skipped,1,2
7521,VBM / EV - 400c 1st Cut,145444,DEAN PRESTON,skipped,skipped,1,2
7521,VBM / EV - 400c 1st Cut,145445,DEAN PRESTON,skipped,skipped,1,2
7521,VBM / EV - 400c 1st Cut,145446,LONDON BREED,DEAN PRESTON,skipped,1,2
7521,VBM / EV - 400c 1st Cut,145447,LONDON BREED,skipped,skipped,1,2
7521,VBM / EV - 400c 1st Cut,145448,DEAN PRESTON,LONDON BREED,skipped,1,2
7522,VBM / EV - 400c 1st Cut,145449,LONDON BREED,DEAN PRESTON,skipped,1,2
7522,VBM / EV - 400c 1st Cut,145450,DEAN PRESTON,LONDON BREED,skipped,1,2
7522,VBM / EV - 400c 1st Cut,145451,LONDON BREED,DEAN PRESTON,skipped,1,2
7522,VBM / EV - 400c 1st Cut,145452,LONDON BREED,skipped,skipped,1,2
7522,VBM / EV - 400c 1st Cut,145453,DEAN PRESTON,skipped,skipped,1,2
7522,VBM / EV - 400c 1st Cut,145454,DEAN PRESTON,skipped,skipped,1,2
7523,VBM / EV - 400c 1st Cut,145455,LONDON BREED,DEAN PRESTON,skipped,1,2
7523,VBM / EV - 400c 1st Cut,145456,DEAN PRESTON,LONDON BREED,skipped,1,2
7523,VBM / EV - 400c 1st Cut,145457,LONDON BREED,DEAN PRESTON,skipped,1,2
7523,VBM / EV - 400c 1st Cut,145458,LONDON BREED,skipped,skipped,1,2
7524,VBM / EV - 400c 1st Cut,145459,LONDON BREED,skipped,skipped,1,2
7524,VBM / EV - 400c 1st Cut,145460,LONDON BREED,skipped,skipped,1,2
7524,VBM / EV - 400c 1st Cut,145461,LONDON BREED,DEAN PRESTON,skipped,1,2
7525,VBM / EV - 400c 1st Cut,145462,LONDON BREED,skipped,skipped,1,2
7525,VBM / EV - 400c 1st Cut,145463,LONDON BREED,skipped,skipped,1,2
7525,VBM / EV - 400c 1st Cut,145464,DEAN PRESTON,skipped,skipped,1,2
7525,VBM / EV - 400c 1st Cut,145465,DEAN PRESTON,LONDON BREED,skipped,1,2
7525,VBM / EV - 400c 1st Cut,145466,LONDON BREED,skipped,skipped,1,2
7525,VBM / EV - 400c 1st Cut,145467,LONDON BREED,skipped,skipped,1,2
7525,VBM / EV - 400c 1st Cut,145468,LONDON BREED,skipped,skipped,1,2
7525,VBM / EV - 400c 1st Cut,145469,DEAN PRESTON,LONDON BREED,skipped,1,2
7525,VBM / EV - 400c 1st Cut,145470,LONDON BREED,skipped,skipped,1,2
7525,VBM / EV - 400c 1st Cut,145471,LONDON BREED,skipped,skipped,1,2
7526,VBM / EV - 400c 1st Cut,145472,LONDON BREED,DEAN PRESTON,skipped,1,2
7526,VBM / EV - 400c 1st Cut,145473,DEAN PRESTON,skipped,skipped,1,2
7526,VBM / EV - 400c 1st Cut,145474,LONDON BREED,skipped,skipped,1,2
7526,VBM / EV - 400c 1st Cut,145475,LONDON BREED,skipped,skipped,1,2
7526,VBM / EV - 400c 1st Cut,145476,LONDON BREED,skipped,skipped,1,2
7526,VBM / EV - 400c 1st Cut,145477,LONDON BREED,skipped,skipped,1,2
7527/7528,VBM / EV - 400c 1st Cut,145478,DEAN PRESTON,LONDON BREED,skipped,1,2
7527/7528,VBM / EV - 400c 1st Cut,145479,DEAN PRESTON,LONDON BREED,skipped,1,2
7527/7528,VBM / EV - 400c 1st Cut,145480,LONDON BREED,skipped,skipped,1,2
7527/7528,VBM / EV - 400c 1st Cut,145481,LONDON BREED,skipped,skipped,1,2
7527/7528,VBM / EV - 400c 1st Cut,145482,LONDON BREED,skipped,skipped,1,2
7527/7528,VBM / EV - 400c 1st Cut,145483,DEAN PRESTON,LONDON BREED,skipped,1,2
7529,VBM / EV - 400c 1st Cut,145484,DEAN PRESTON,LONDON BREED,skipped,1,2
7529,VBM / EV - 400c 1st Cut,145485,LONDON BREED,DEAN PRESTON,skipped,1,2
7529,VBM / EV - 400c 1st Cut,145486,LONDON BREED,skipped,skipped,1,2
7529,VBM / EV - 400c 1st Cut,145487,LONDON BREED,DEAN PRESTON,skipped,1,2
7529,VBM / EV - 400c 1st Cut,145488,DEAN PRESTON,LONDON BREED,skipped,1,2
7529,VBM / EV - 400c 1st Cut,145489,DEAN PRESTON,LONDON BREED,skipped,1,2
7529,VBM / EV - 400c 1st Cut,145490,DEAN PRESTON,skipped,skipped,1,2
7529,VBM / EV - 400c 1st Cut,145491,LONDON BREED,skipped,skipped,1,2
7531,VBM / EV - 400c 1st Cut,145492,LONDON BREED,DEAN PRESTON,skipped,1,2
7531,VBM / EV - 400c 1st Cut,145493,LONDON BREED,DEAN PRESTON,skipped,1,2
7533,VBM / EV - 400c 1st Cut,145494,DEAN PRESTON,LONDON BREED,skipped,1,2
7533,VBM / EV - 400c 1st Cut,145495,DEAN PRESTON,skipped,skipped,1,2
7533,VBM / EV - 400c 1st Cut,145496,DEAN PRESTON,skipped,skipped,1,2
7533,VBM / EV - 400c 1st Cut,145497,DEAN PRESTON,skipped,skipped,1,2
7533,VBM / EV - 400c 1st Cut,145498,DEAN PRESTON,LONDON BREED,skipped,1,2
7501,VBM / EV - 400c 1st Cut,146111,LONDON BREED,skipped,skipped,1,2
7502,VBM / EV - 400c 1st Cut,146112,DEAN PRESTON,LONDON BREED,skipped,1,2
7502,VBM / EV - 400c 1st Cut,146113,DEAN PRESTON,LONDON BREED,skipped,1,2
7502,VBM / EV - 400c 1st Cut,146114,LONDON BREED,skipped,skipped,1,2
7502,VBM / EV - 400c 1st Cut,146115,LONDON BREED,skipped,skipped,1,2
7502,VBM / EV - 400c 1st Cut,146116,DEAN PRESTON,skipped,skipped,1,2
7502,VBM / EV - 400c 1st Cut,146117,LONDON BREED,DEAN PRESTON,skipped,1,2
7502,VBM / EV - 400c 1st Cut,146118,DEAN PRESTON,LONDON BREED,skipped,1,2
7502,VBM / EV - 400c 1st Cut,146119,LONDON BREED,skipped,skipped,1,2
7503,VBM / EV - 400c 1st Cut,146120,DEAN PRESTON,skipped,skipped,1,2
7503,VBM / EV - 400c 1st Cut,146121,DEAN PRESTON,LONDON BREED,skipped,1,2
7504,VBM / EV - 400c 1st Cut,146122,DEAN PRESTON,skipped,skipped,1,2
7504,VBM / EV - 400c 1st Cut,146123,LONDON BREED,skipped,skipped,1,2
7505,VBM / EV - 400c 1st Cut,146124,LONDON BREED,skipped,skipped,1,2
7505,VBM / EV - 400c 1st Cut,146125,LONDON BREED,skipped,skipped,1,2
7505,VBM / EV - 400c 1st Cut,146126,LONDON BREED,skipped,skipped,1,2
7505,VBM / EV - 400c 1st Cut,146127,LONDON BREED,DEAN PRESTON,skipped,1,2
7505,VBM / EV - 400c 1st Cut,146128,DEAN PRESTON,skipped,skipped,1,2
7506,VBM / EV - 400c 1st Cut,146129,LONDON BREED,DEAN PRESTON,skipped,1,2
7506,VBM / EV - 400c 1st Cut,146130,DEAN PRESTON,skipped,skipped,1,2
7506,VBM / EV - 400c 1st Cut,146131,LONDON BREED,skipped,skipped,1,2
7506,VBM / EV - 400c 1st Cut,146132,LONDON BREED,skipped,skipped,1,2
7506,VBM / EV - 400c 1st Cut,146133,LONDON BREED,skipped,skipped,1,2
7507,VBM / EV - 400c 1st Cut,146134,DEAN PRESTON,skipped,skipped,1,2
7507,VBM / EV - 400c 1st Cut,146135,LONDON BREED,DEAN PRESTON,skipped,1,2
7507,VBM / EV - 400c 1st Cut,146136,LONDON BREED,skipped,skipped,1,2
7507,VBM / EV - 400c 1st Cut,146137,DEAN PRESTON,LONDON BREED,skipped,1,2
7507,VBM / EV - 400c 1st Cut,146138,LONDON BREED,skipped,skipped,1,2
7507,VBM / EV - 400c 1st Cut,146139,DEAN PRESTON,skipped,skipped,1,2
7508,VBM / EV - 400c 1st Cut,146140,LONDON BREED,skipped,skipped,1,2
7508,VBM / EV - 400c 1st Cut,146141,DEAN PRESTON,LONDON BREED,skipped,1,2
7508,VBM / EV - 400c 1st Cut,146142,LONDON BREED,DEAN PRESTON,skipped,1,2
7508,VBM / EV - 400c 1st Cut,146143,LONDON BREED,skipped,skipped,1,2
7509/7511,VBM / EV - 400c 1st Cut,146144,LONDON BREED,skipped,skipped,1,2
7509/7511,VBM / EV - 400c 1st Cut,146145,LONDON BREED,DEAN PRESTON,skipped,1,2
7509/7511,VBM / EV - 400c 1st Cut,146146,DEAN PRESTON,skipped,skipped,1,2
7509/7511,VBM / EV - 400c 1st Cut,146147,DEAN PRESTON,LONDON BREED,skipped,1,2
7509/7511,VBM / EV - 400c 1st Cut,146148,LONDON BREED,DEAN PRESTON,skipped,1,2
7509/7511,VBM / EV - 400c 1st Cut,146149,DEAN PRESTON,skipped,skipped,1,2
7509/7511,VBM / EV - 400c 1st Cut,146150,DEAN PRESTON,LONDON BREED,skipped,1,2
7512,VBM / EV - 400c 1st Cut,146151,DEAN PRESTON,LONDON BREED,skipped,1,2
7512,VBM / EV - 400c 1st Cut,146152,LONDON BREED,skipped,skipped,1,2
7513,VBM / EV - 400c 1st Cut,146153,LONDON BREED,DEAN PRESTON,skipped,1,2
7513,VBM / EV - 400c 1st Cut,146154,DEAN PRESTON,skipped,skipped,1,2
