,file_name,election_method,anomaly_type
1057,./data/america/Alameda County/Oakland_11082016_SchoolDirectorDistrict5.csv,Borda_AVG,strat_truncate_L
1058,./data/america/Alameda County/Oakland_11052024_School_Director_D5.csv,Borda_AVG,strat_truncate_L
1059,./data/america/Alameda County/Oakland_11032020_SchoolDirectorDist7OaklandRCV.csv,Borda_AVG,strat_truncate_L
1060,./data/america/Alameda County/Oakland_11062012_CityCouncilDistrict1.csv,Borda_AVG,strat_truncate_L
1061,./data/america/Alameda County/SanLeandro_11042014_Mayor.csv,Borda_AVG,strat_truncate_L
1062,./data/america/Alameda County/Oakland_11052024_CityCouncilD7.csv,Borda_AVG,strat_truncate_L
1063,./data/america/Alameda County/Oakland_11082016_SchoolDirectorDistrict3.csv,Borda_AVG,strat_truncate_L
1064,./data/america/Alameda County/SanLeandro_11062012_CountyCouncilDistrict2.csv,Borda_AVG,strat_truncate_L
1065,"./data/america/Pierce County, WA/PierceCounty_11032009_CountyAuditor.csv",Borda_AVG,strat_truncate_L
1066,./data/america/Burlington/Burlington_03072006_Mayor.csv,Borda_AVG,strat_truncate_L
1067,./data/america/Burlington/Burlington_03052024_Mayor.csv,Borda_AVG,strat_truncate_L
1068,"./data/america/Cambridge, MA/Cambridge_11072023_SchoolBoard.csv",Borda_AVG,strat_truncate_L
1069,"./data/america/Cambridge, MA/Cambridge_11152019_SchoolCommittee.csv",Borda_AVG,strat_truncate_L
1070,"./data/america/Cambridge, MA/Cambridge_11082011_SchoolCommittee.csv",Borda_AVG,strat_truncate_L
1071,"./data/america/Cambridge, MA/Cambridge_11062007_SchoolCommittee.csv",Borda_AVG,strat_truncate_L
1072,"./data/america/Cambridge, MA/Cambridge_11082005_SchoolCommittee.csv",Borda_AVG,strat_truncate_L
1073,./data/america/Minneapolis/Minneapolis_11072023_CityCouncilWard8.csv,Borda_AVG,strat_truncate_L
1074,./data/america/Minneapolis/Minneapolis_11072017_ParkBoardAtLarge.csv,Borda_AVG,strat_truncate_L
1075,./data/america/Minneapolis/Minneapolis_11072017_PRBoardDistrict4.csv,Borda_AVG,strat_truncate_L
1076,./data/america/Minneapolis/Minneapolis_11022021_CityCouncilWard2.csv,Borda_AVG,strat_truncate_L
1077,./data/america/Minneapolis/Minneapolis_11072023_CityCouncilWard7.csv,Borda_AVG,strat_truncate_L
1078,./data/america/Minneapolis/Minneapolis_11072017_Ward6CityCouncil.csv,Borda_AVG,strat_truncate_L
1079,./data/america/Minneapolis/Minneapolis_11052013_Ward13CityCouncil.csv,Borda_AVG,strat_truncate_L
1080,./data/america/Minneapolis/Minneapolis_11072017_Ward1CityCouncil.csv,Borda_AVG,strat_truncate_L
1081,./data/america/Minneapolis/Minneapolis_11022021_CityCouncilWard1.csv,Borda_AVG,strat_truncate_L
1082,./data/america/Minneapolis/Minneapolis_11062009_PRBoardDistrict5.csv,Borda_AVG,strat_truncate_L
1083,./data/america/Minneapolis/Minneapolis_11072017_Ward11CityCouncil.csv,Borda_AVG,strat_truncate_L
1084,./data/america/Minneapolis/Minneapolis_11072017_Ward4CityCouncil.csv,Borda_AVG,strat_truncate_L
1085,./data/america/Minneapolis/Minneapolis_11052013_Ward9CityCouncil.csv,Borda_AVG,strat_truncate_L
1086,./data/america/Minneapolis/Minneapolis_11072017_PRBoardDistrict1.csv,Borda_AVG,strat_truncate_L
1087,./data/america/Utah cities/Moab_11022021_CityCouncil.csv,Borda_AVG,strat_truncate_L
1088,./data/america/Utah cities/Vineyard_11052019_CityCouncil.csv,Borda_AVG,strat_truncate_L
1089,./data/america/Utah cities/Lehi_11022021_CityCouncil.csv,Borda_AVG,strat_truncate_L
1090,./data/america/San Francisco/SanFrancisco_11052024_BoS_D1.csv,Borda_AVG,strat_truncate_L
1091,./data/america/San Francisco/SanFrancisco_11082016_BoardofSupervisorsDistrict1.csv,Borda_AVG,strat_truncate_L
1092,./data/america/San Francisco/SanFrancisco_11022010_BoardofSupervisorsDistrict2.csv,Borda_AVG,strat_truncate_L
1093,./data/america/San Francisco/SanFrancisco_11072006_BoardofSupervisorsDistrict4.csv,Borda_AVG,strat_truncate_L
1094,./data/america/San Francisco/SanFrancisco_11052024_Mayor.csv,Borda_AVG,strat_truncate_L
1095,./data/america/San Francisco/SanFrancisco_11052024_BoS_D11.csv,Borda_AVG,strat_truncate_L
1096,./data/america/San Francisco/SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT11.csv,Borda_AVG,strat_truncate_L
1097,./data/america/San Francisco/SanFrancisco_11042008_BoardofSupervisorsDistrict9.csv,Borda_AVG,strat_truncate_L
1098,./data/america/San Francisco/SanFrancisco_11022010_BoardofSupervisorsDistrict6.csv,Borda_AVG,strat_truncate_L
1099,./data/america/San Francisco/SanFrancisco_11062018_BoardofSupervisorsDistrict2.csv,Borda_AVG,strat_truncate_L
1100,./data/america/San Francisco/SanFrancisco_11062012_BoardofSupervisorsDistrict7.csv,Borda_AVG,strat_truncate_L
1101,./data/america/Maine/Maine_06122018_DemocraticPrimaryforGovernor.csv,Borda_AVG,strat_truncate_L
1102,"./data/america/Takoma Park, MD/TakomaPark_11082022_CityCouncilWard6.csv",Borda_AVG,strat_truncate_W
1103,"./data/america/Takoma Park, MD/TakomaPark_11082022_CityCouncilWard3.csv",Borda_AVG,strat_truncate_W
1104,./data/america/Alaska/Alaska_11082022_HouseDistrict21.csv,Borda_AVG,strat_truncate_W
1105,./data/america/Alaska/Alaska_11082022_SenateDistrictO.csv,Borda_AVG,strat_truncate_W
1106,./data/america/Alaska/Alaska_11082022_SenateDistrictH.csv,Borda_AVG,strat_truncate_W
1107,./data/america/Alaska/Alaska_11082022_HouseDistrict6.csv,Borda_AVG,strat_truncate_W
1108,./data/america/Alaska/Alaska_11082022_HouseDistrict39.csv,Borda_AVG,strat_truncate_W
1109,./data/america/Alaska/Alaska_11082022_HouseDistrict30.csv,Borda_AVG,strat_truncate_W
1110,./data/america/Alaska/Alaska_11052024_StateSenateP.csv,Borda_AVG,strat_truncate_W
1111,./data/america/Alaska/Alaska_11082022_HouseDistrict15.csv,Borda_AVG,strat_truncate_W
1112,./data/america/Alaska/Alaska_11052024_StateHouseD18.csv,Borda_AVG,strat_truncate_W
1113,./data/america/Alaska/Alaska_11052024_StateHouseD38.csv,Borda_AVG,strat_truncate_W
1114,./data/america/Alaska/Alaska_11052024_StateHouseD27.csv,Borda_AVG,strat_truncate_W
1115,./data/america/Alaska/Alaska_11082022_HouseDistrict11.csv,Borda_AVG,strat_truncate_W
1116,./data/america/Alaska/Alaska_11082022_HouseDistrict18.csv,Borda_AVG,strat_truncate_W
1117,./data/america/Alaska/Alaska_11052024_StateHouseD15.csv,Borda_AVG,strat_truncate_W
1118,./data/america/Alaska/Alaska_11082022_SenateDistrictD.csv,Borda_AVG,strat_truncate_W
1119,./data/america/Alaska/Alaska_11052024_StateHouseD8.csv,Borda_AVG,strat_truncate_W
1120,./data/america/Alaska/Alaska_11082022_HouseDistrict22.csv,Borda_AVG,strat_truncate_W
1121,./data/america/Alaska/Alaska_11052024_StateHouseD28.csv,Borda_AVG,strat_truncate_W
1122,./data/america/Alaska/Alaska_11082022_SenateDistrictP.csv,Borda_AVG,strat_truncate_W
1123,./data/america/Alaska/Alaska_11082022_USRepresentative.csv,Borda_AVG,strat_truncate_W
1124,./data/america/APA/APA 2008.csv,Borda_AVG,strat_truncate_W
1125,./data/america/APA/APA 2020 BOD race2.csv,Borda_AVG,strat_truncate_W
1126,./data/america/APA/APA 2020 President.csv,Borda_AVG,strat_truncate_W
1127,./data/america/APA/APA 2019 President.csv,Borda_AVG,strat_truncate_W
1128,./data/america/APA/APA 2007.csv,Borda_AVG,strat_truncate_W
1129,./data/america/APA/APA 2021 President.csv,Borda_AVG,strat_truncate_W
1130,./data/america/APA/APA 2005.csv,Borda_AVG,strat_truncate_W
1131,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember39thCouncilDistrict.csv,Borda_AVG,strat_truncate_W
1132,./data/america/New York City/NewYorkCity_06222021_REPBoroughPresidentRichmond.csv,Borda_AVG,strat_truncate_W
1133,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember25thCouncilDistrict.csv,Borda_AVG,strat_truncate_W
1134,./data/america/New York City/NewYorkCity_06222021_REPCouncilMember19thCouncilDistrict.csv,Borda_AVG,strat_truncate_W
1135,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember35thCouncilDistrict.csv,Borda_AVG,strat_truncate_W
1136,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember32ndCouncilDistrict.csv,Borda_AVG,strat_truncate_W
1137,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember19thCouncilDistrict.csv,Borda_AVG,strat_truncate_W
1138,./data/america/New York City/NewYorkCity_06222021_DEMBoroughPresidentBronx.csv,Borda_AVG,strat_truncate_W
1139,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember5thCouncilDistrict.csv,Borda_AVG,strat_truncate_W
1140,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember23rdCouncilDistrict.csv,Borda_AVG,strat_truncate_W
1141,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember36thCouncilDistrict.csv,Borda_AVG,strat_truncate_W
1142,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember42ndCouncilDistrict.csv,Borda_AVG,strat_truncate_W
1143,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember18thCouncilDistrict.csv,Borda_AVG,strat_truncate_W
1144,./data/america/New York City/NewYorkCity_06222021_DEMBoroughPresidentNewYork.csv,Borda_AVG,strat_truncate_W
1145,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember20thCouncilDistrict.csv,Borda_AVG,strat_truncate_W
1146,./data/america/New York City/NewYorkCity_06222021_DEMBoroughPresidentKings.csv,Borda_AVG,strat_truncate_W
1147,"./data/america/Portland, ME/Portland_06142022_SchoolboardAL-1.csv",Borda_AVG,strat_truncate_W
1148,./data/america/St Louis Park/StLouisPark_11022021_CityCouncilWard3.csv,Borda_AVG,strat_truncate_W
1149,./data/america/Alameda County/SanLeandro_11062012_CountyCouncilDistrict6.csv,Borda_AVG,strat_truncate_W
1150,./data/america/Alameda County/Oakland_11062018_CityCouncilDistrict4.csv,Borda_AVG,strat_truncate_W
1151,./data/america/Alameda County/Oakland_11062012_CityCouncilDistrict5.csv,Borda_AVG,strat_truncate_W
1152,./data/america/Alameda County/SanLeandro_11032020_MemberCityCouncilDist2SanLeandroRCV.csv,Borda_AVG,strat_truncate_W
1153,./data/america/Alameda County/Oakland_11032020_MemberCityCouncilAtLargeOaklandRCV.csv,Borda_AVG,strat_truncate_W
1154,./data/america/Alameda County/Berkeley_11062018_CityCouncilDistrict1.csv,Borda_AVG,strat_truncate_W
1155,./data/america/Alameda County/Oakland_11042014_CityCouncilDistrict2.csv,Borda_AVG,strat_truncate_W
1156,./data/america/Alameda County/Oakland_11042014_SchoolDirectorDistrict4.csv,Borda_AVG,strat_truncate_W
1157,./data/america/Alameda County/Oakland_11082022_Mayor.csv,Borda_AVG,strat_truncate_W
1158,./data/america/Alameda County/Berkeley_11052024_Mayor.csv,Borda_AVG,strat_truncate_W
1159,./data/america/Alameda County/SanLeandro_11022010_CountyCouncilDistrict5.csv,Borda_AVG,strat_truncate_W
1160,./data/america/Alameda County/Oakland_11082022_Schoolboarddistrict6.csv,Borda_AVG,strat_truncate_W
1161,./data/america/Alameda County/Oakland_11032020_SchoolDirectorDist5OaklandRCV.csv,Borda_AVG,strat_truncate_W
1162,./data/america/Alameda County/Oakland_11082016_SchoolDirectorDistrict5.csv,Borda_AVG,strat_truncate_W
1163,./data/america/Alameda County/Oakland_11042014_CityCouncilDistrict6.csv,Borda_AVG,strat_truncate_W
1164,./data/america/Alameda County/Oakland_11032020_MemberCityCouncilDist5OaklandRCV.csv,Borda_AVG,strat_truncate_W
1165,./data/america/Alameda County/Oakland_11052024_School_Director_D5.csv,Borda_AVG,strat_truncate_W
1166,./data/america/Alameda County/Oakland_11032020_SchoolDirectorDist7OaklandRCV.csv,Borda_AVG,strat_truncate_W
1167,./data/america/Alameda County/Oakland_11062012_CityCouncilDistrict1.csv,Borda_AVG,strat_truncate_W
1168,./data/america/Alameda County/SanLeandro_11042014_Mayor.csv,Borda_AVG,strat_truncate_W
1169,./data/america/Alameda County/Oakland_11052024_CityCouncilD7.csv,Borda_AVG,strat_truncate_W
1170,./data/america/Alameda County/Oakland_11082016_SchoolDirectorDistrict3.csv,Borda_AVG,strat_truncate_W
1171,./data/america/Alameda County/SanLeandro_11062012_CountyCouncilDistrict2.csv,Borda_AVG,strat_truncate_W
1172,"./data/america/Corvallis, OR/Corvallis_11082022_CityCouncilWard9.csv",Borda_AVG,strat_truncate_W
1173,"./data/america/Pierce County, WA/PierceCounty_11032009_CountyAuditor.csv",Borda_AVG,strat_truncate_W
1174,./data/america/Burlington/Burlington_03072006_Mayor.csv,Borda_AVG,strat_truncate_W
1175,./data/america/Burlington/Burlington_03052024_Mayor.csv,Borda_AVG,strat_truncate_W
1176,"./data/america/Cambridge, MA/Cambridge_11072023_SchoolBoard.csv",Borda_AVG,strat_truncate_W
1177,"./data/america/Cambridge, MA/Cambridge_11042003_SchoolCommittee.csv",Borda_AVG,strat_truncate_W
1178,./data/america/Minneapolis/Minneapolis_11072023_CityCouncilWard8.csv,Borda_AVG,strat_truncate_W
1179,./data/america/Minneapolis/Minneapolis_11072017_ParkBoardAtLarge.csv,Borda_AVG,strat_truncate_W
1180,./data/america/Minneapolis/Minneapolis_11072017_PRBoardDistrict4.csv,Borda_AVG,strat_truncate_W
1181,./data/america/Minneapolis/Minneapolis_11062009_PRBoardDistrict6.csv,Borda_AVG,strat_truncate_W
1182,./data/america/Minneapolis/Minneapolis_11072023_CityCouncilWard7.csv,Borda_AVG,strat_truncate_W
1183,./data/america/Minneapolis/Minneapolis_11022021_ParkBoardDistrict6.csv,Borda_AVG,strat_truncate_W
1184,./data/america/Minneapolis/Minneapolis_11072017_Ward6CityCouncil.csv,Borda_AVG,strat_truncate_W
1185,./data/america/Minneapolis/Minneapolis_11052013_Ward13CityCouncil.csv,Borda_AVG,strat_truncate_W
1186,./data/america/Minneapolis/Minneapolis_11072017_Ward1CityCouncil.csv,Borda_AVG,strat_truncate_W
1187,./data/america/Minneapolis/Minneapolis_11062009_Ward5CityCouncil.csv,Borda_AVG,strat_truncate_W
1188,./data/america/Minneapolis/Minneapolis_11022021_CityCouncilWard1.csv,Borda_AVG,strat_truncate_W
1189,./data/america/Minneapolis/Minneapolis_11062009_PRBoardDistrict5.csv,Borda_AVG,strat_truncate_W
1190,./data/america/Minneapolis/Minneapolis_11022021_CityCouncilWard10.csv,Borda_AVG,strat_truncate_W
1191,./data/america/Minneapolis/Minneapolis_11072017_Ward4CityCouncil.csv,Borda_AVG,strat_truncate_W
1192,./data/america/Minneapolis/Minneapolis_11052013_Ward9CityCouncil.csv,Borda_AVG,strat_truncate_W
1193,./data/america/Minneapolis/Minneapolis_11072017_PRBoardDistrict1.csv,Borda_AVG,strat_truncate_W
1194,./data/america/New Mexico/LasCruces_11052019_MAYORCITYOFLASCRUCES.csv,Borda_AVG,strat_truncate_W
1195,./data/america/Utah cities/Vineyard_11052019_CityCouncil.csv,Borda_AVG,strat_truncate_W
1196,./data/america/San Francisco/SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT1.csv,Borda_AVG,strat_truncate_W
1197,./data/america/San Francisco/SanFrancisco_11052004_BoardofSupervisorsDistrict1.csv,Borda_AVG,strat_truncate_W
1198,./data/america/San Francisco/SanFrancisco_11042008_BoardofSupervisorsDistrict11.csv,Borda_AVG,strat_truncate_W
1199,./data/america/San Francisco/SanFrancisco_11052024_BoS_D1.csv,Borda_AVG,strat_truncate_W
1200,./data/america/San Francisco/SanFrancisco_11082016_BoardofSupervisorsDistrict1.csv,Borda_AVG,strat_truncate_W
1201,./data/america/San Francisco/SanFrancisco_11022010_BoardofSupervisorsDistrict2.csv,Borda_AVG,strat_truncate_W
1202,./data/america/San Francisco/SanFrancisco_11082022_BoardofSupervisorsD6.csv,Borda_AVG,strat_truncate_W
1203,./data/america/San Francisco/SanFrancisco_11052024_Mayor.csv,Borda_AVG,strat_truncate_W
1204,./data/america/San Francisco/SanFrancisco_11052024_BoS_D7.csv,Borda_AVG,strat_truncate_W
1205,./data/america/San Francisco/SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT11.csv,Borda_AVG,strat_truncate_W
1206,./data/america/San Francisco/SanFrancisco_11052024_BoS_D3.csv,Borda_AVG,strat_truncate_W
1207,./data/america/San Francisco/SanFrancisco_11042008_BoardofSupervisorsDistrict9.csv,Borda_AVG,strat_truncate_W
1208,./data/america/San Francisco/SanFrancisco_11022010_BoardofSupervisorsDistrict6.csv,Borda_AVG,strat_truncate_W
1209,./data/america/San Francisco/SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT3.csv,Borda_AVG,strat_truncate_W
1210,./data/america/San Francisco/SanFrancisco_11062018_BoardofSupervisorsDistrict2.csv,Borda_AVG,strat_truncate_W
1211,./data/america/San Francisco/SanFrancisco_11062012_BoardofSupervisorsDistrict7.csv,Borda_AVG,strat_truncate_W
1212,./data/america/San Francisco/SanFrancisco_11072006_BoardofSupervisorsDistrict6.csv,Borda_AVG,strat_truncate_W
1213,./data/america/San Francisco/SanFrancisco_11082022_DistrictAttorney.csv,Borda_AVG,strat_truncate_W
1214,./data/america/Maine/Maine_06122018_DemocraticPrimaryforGovernor.csv,Borda_AVG,strat_truncate_W
1215,./data/america/Maine/Maine_06122018_DemocraticPrimaryforCD2.csv,Borda_AVG,strat_truncate_W
1216,./data/america/Minnetonka/Minnetonka_11072023_CityCouncilWard4.csv,Borda_AVG,strat_truncate_W
1217,./data/america/Alaska/Alaska_11082022_HouseDistrict21.csv,Borda_AVG,strat_bury_shallow
1218,./data/america/Alaska/Alaska_11082022_SenateDistrictO.csv,Borda_AVG,strat_bury_shallow
1219,./data/america/Alaska/Alaska_11082022_SenateDistrictH.csv,Borda_AVG,strat_bury_shallow
1220,./data/america/Alaska/Alaska_11082022_HouseDistrict6.csv,Borda_AVG,strat_bury_shallow
1221,./data/america/Alaska/Alaska_11082022_HouseDistrict39.csv,Borda_AVG,strat_bury_shallow
1222,./data/america/Alaska/Alaska_11082022_HouseDistrict30.csv,Borda_AVG,strat_bury_shallow
1223,./data/america/Alaska/Alaska_11052024_StateSenateP.csv,Borda_AVG,strat_bury_shallow
1224,./data/america/Alaska/Alaska_11082022_HouseDistrict15.csv,Borda_AVG,strat_bury_shallow
1225,./data/america/Alaska/Alaska_11052024_StateHouseD18.csv,Borda_AVG,strat_bury_shallow
1226,./data/america/Alaska/Alaska_11052024_StateHouseD27.csv,Borda_AVG,strat_bury_shallow
1227,./data/america/Alaska/Alaska_11082022_HouseDistrict11.csv,Borda_AVG,strat_bury_shallow
1228,./data/america/Alaska/Alaska_11082022_HouseDistrict18.csv,Borda_AVG,strat_bury_shallow
1229,./data/america/Alaska/Alaska_11052024_StateHouseD15.csv,Borda_AVG,strat_bury_shallow
1230,./data/america/Alaska/Alaska_11082022_SenateDistrictD.csv,Borda_AVG,strat_bury_shallow
1231,./data/america/Alaska/Alaska_11052024_StateHouseD8.csv,Borda_AVG,strat_bury_shallow
1232,./data/america/Alaska/Alaska_11082022_HouseDistrict22.csv,Borda_AVG,strat_bury_shallow
1233,./data/america/Alaska/Alaska_11052024_StateHouseD28.csv,Borda_AVG,strat_bury_shallow
1234,./data/america/Alaska/Alaska_11082022_SenateDistrictP.csv,Borda_AVG,strat_bury_shallow
1235,./data/america/Alaska/Alaska_11082022_USRepresentative.csv,Borda_AVG,strat_bury_shallow
1236,./data/america/APA/APA 2020 President.csv,Borda_AVG,strat_bury_shallow
1237,./data/america/APA/APA 2004.csv,Borda_AVG,strat_bury_shallow
1238,./data/america/New York City/NewYorkCity_06222021_REPBoroughPresidentRichmond.csv,Borda_AVG,strat_bury_shallow
1239,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember10thCouncilDistrict.csv,Borda_AVG,strat_bury_shallow
1240,./data/america/New York City/NewYorkCity_06222021_REPCouncilMember19thCouncilDistrict.csv,Borda_AVG,strat_bury_shallow
1241,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember49thCouncilDistrict.csv,Borda_AVG,strat_bury_shallow
1242,./data/america/New York City/NewYorkCity_06222021_REPCouncilMember15thCouncilDistrict.csv,Borda_AVG,strat_bury_shallow
1243,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember35thCouncilDistrict.csv,Borda_AVG,strat_bury_shallow
1244,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember32ndCouncilDistrict.csv,Borda_AVG,strat_bury_shallow
1245,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember19thCouncilDistrict.csv,Borda_AVG,strat_bury_shallow
1246,./data/america/New York City/NewYorkCity_06222021_DEMBoroughPresidentBronx.csv,Borda_AVG,strat_bury_shallow
1247,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember5thCouncilDistrict.csv,Borda_AVG,strat_bury_shallow
1248,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember47thCouncilDistrict.csv,Borda_AVG,strat_bury_shallow
1249,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember23rdCouncilDistrict.csv,Borda_AVG,strat_bury_shallow
1250,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember22ndCouncilDistrict.csv,Borda_AVG,strat_bury_shallow
1251,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember42ndCouncilDistrict.csv,Borda_AVG,strat_bury_shallow
1252,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember18thCouncilDistrict.csv,Borda_AVG,strat_bury_shallow
1253,./data/america/New York City/NewYorkCity_06222021_DEMBoroughPresidentNewYork.csv,Borda_AVG,strat_bury_shallow
1254,./data/america/New York City/NewYorkCity_06222021_DEMBoroughPresidentKings.csv,Borda_AVG,strat_bury_shallow
1255,"./data/america/Portland, ME/Portland_06142022_SchoolboardAL-1.csv",Borda_AVG,strat_bury_shallow
1256,./data/america/St Louis Park/StLouisPark_11022021_CityCouncilWard3.csv,Borda_AVG,strat_bury_shallow
1257,./data/america/Alameda County/Oakland_11052024_CityCouncilD3.csv,Borda_AVG,strat_bury_shallow
1258,./data/america/Alameda County/SanLeandro_11062012_CountyCouncilDistrict6.csv,Borda_AVG,strat_bury_shallow
1259,./data/america/Alameda County/Oakland_11062012_CityCouncilDistrict5.csv,Borda_AVG,strat_bury_shallow
1260,./data/america/Alameda County/SanLeandro_11032020_MemberCityCouncilDist2SanLeandroRCV.csv,Borda_AVG,strat_bury_shallow
1261,./data/america/Alameda County/Oakland_11032020_MemberCityCouncilAtLargeOaklandRCV.csv,Borda_AVG,strat_bury_shallow
1262,./data/america/Alameda County/Berkeley_11062018_CityCouncilDistrict1.csv,Borda_AVG,strat_bury_shallow
1263,./data/america/Alameda County/Oakland_11042014_CityCouncilDistrict2.csv,Borda_AVG,strat_bury_shallow
1264,./data/america/Alameda County/Oakland_11082022_Mayor.csv,Borda_AVG,strat_bury_shallow
1265,./data/america/Alameda County/SanLeandro_11022010_CountyCouncilDistrict5.csv,Borda_AVG,strat_bury_shallow
1266,./data/america/Alameda County/Oakland_11082022_Schoolboarddistrict6.csv,Borda_AVG,strat_bury_shallow
1267,./data/america/Alameda County/Oakland_11082016_SchoolDirectorDistrict5.csv,Borda_AVG,strat_bury_shallow
1268,./data/america/Alameda County/Oakland_11042014_CityCouncilDistrict6.csv,Borda_AVG,strat_bury_shallow
1269,./data/america/Alameda County/Oakland_11052024_School_Director_D5.csv,Borda_AVG,strat_bury_shallow
1270,./data/america/Alameda County/SanLeandro_11042014_Mayor.csv,Borda_AVG,strat_bury_shallow
1271,"./data/america/Pierce County, WA/PierceCounty_11032009_CountyAuditor.csv",Borda_AVG,strat_bury_shallow
1272,./data/america/Burlington/Burlington_03052024_Mayor.csv,Borda_AVG,strat_bury_shallow
1273,./data/america/Minneapolis/Minneapolis_11072023_CityCouncilWard8.csv,Borda_AVG,strat_bury_shallow
1274,./data/america/Minneapolis/Minneapolis_11072017_PRBoardDistrict4.csv,Borda_AVG,strat_bury_shallow
1275,./data/america/Minneapolis/Minneapolis_11062009_PRBoardDistrict6.csv,Borda_AVG,strat_bury_shallow
1276,./data/america/Minneapolis/Minneapolis_11072023_CityCouncilWard7.csv,Borda_AVG,strat_bury_shallow
1277,./data/america/Minneapolis/Minneapolis_11072017_Ward6CityCouncil.csv,Borda_AVG,strat_bury_shallow
1278,./data/america/Minneapolis/Minneapolis_11052013_Ward5CityCouncil.csv,Borda_AVG,strat_bury_shallow
1279,./data/america/Minneapolis/Minneapolis_11072017_Ward1CityCouncil.csv,Borda_AVG,strat_bury_shallow
1280,./data/america/Minneapolis/Minneapolis_11062009_Ward5CityCouncil.csv,Borda_AVG,strat_bury_shallow
1281,./data/america/Minneapolis/Minneapolis_11022021_CityCouncilWard1.csv,Borda_AVG,strat_bury_shallow
1282,./data/america/Minneapolis/Minneapolis_11062009_PRBoardDistrict5.csv,Borda_AVG,strat_bury_shallow
1283,./data/america/Minneapolis/Minneapolis_11072023_CityCouncilWard12.csv,Borda_AVG,strat_bury_shallow
1284,./data/america/Minneapolis/Minneapolis_11072017_Ward4CityCouncil.csv,Borda_AVG,strat_bury_shallow
1285,./data/america/Minneapolis/Minneapolis_11052013_Ward9CityCouncil.csv,Borda_AVG,strat_bury_shallow
1286,./data/america/Minneapolis/Minneapolis_11072017_PRBoardDistrict1.csv,Borda_AVG,strat_bury_shallow
1287,./data/america/New Mexico/LasCruces_11052019_COUNCILORPOSITION2CITYOFLASCRUCESDISTRICT2COUNCILOR.csv,Borda_AVG,strat_bury_shallow
1288,./data/america/New Mexico/LasCruces_11052019_MAYORCITYOFLASCRUCES.csv,Borda_AVG,strat_bury_shallow
1289,./data/america/San Francisco/SanFrancisco_11052004_BoardofSupervisorsDistrict1.csv,Borda_AVG,strat_bury_shallow
1290,./data/america/San Francisco/SanFrancisco_11052024_BoS_D1.csv,Borda_AVG,strat_bury_shallow
1291,./data/america/San Francisco/SanFrancisco_11082016_BoardofSupervisorsDistrict1.csv,Borda_AVG,strat_bury_shallow
1292,./data/america/San Francisco/SanFrancisco_11022010_BoardofSupervisorsDistrict2.csv,Borda_AVG,strat_bury_shallow
1293,./data/america/San Francisco/SanFrancisco_11082022_BoardofSupervisorsD6.csv,Borda_AVG,strat_bury_shallow
1294,./data/america/San Francisco/SanFrancisco_11052024_BoS_D7.csv,Borda_AVG,strat_bury_shallow
1295,./data/america/San Francisco/SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT11.csv,Borda_AVG,strat_bury_shallow
1296,./data/america/San Francisco/SanFrancisco_11052024_BoS_D3.csv,Borda_AVG,strat_bury_shallow
1297,./data/america/San Francisco/SanFrancisco_11022010_BoardofSupervisorsDistrict6.csv,Borda_AVG,strat_bury_shallow
1298,./data/america/San Francisco/SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT3.csv,Borda_AVG,strat_bury_shallow
1299,./data/america/San Francisco/SanFrancisco_11062018_BoardofSupervisorsDistrict2.csv,Borda_AVG,strat_bury_shallow
1300,./data/america/San Francisco/SanFrancisco_11062012_BoardofSupervisorsDistrict7.csv,Borda_AVG,strat_bury_shallow
1301,./data/america/San Francisco/SanFrancisco_11052024_BoS_D5.csv,Borda_AVG,strat_bury_shallow
1302,./data/america/San Francisco/SanFrancisco_11082011_DistrictAttorney.csv,Borda_AVG,strat_bury_shallow
1303,./data/america/San Francisco/SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT5.csv,Borda_AVG,strat_bury_shallow
