Precinct,Ballot Style,source_file,rank1,rank2,rank3,numSeats,numCands
AD: 40 ED: 001,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 010,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 012,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 011,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 40 ED: 001,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 011,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 011,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 012,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 001,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 011,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 012,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 011,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 40 ED: 006,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 011,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 012,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 007,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 011,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 011,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 010,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 005,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 005,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 011,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 011,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 011,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 011,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 012,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 007,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 40 ED: 006,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 40 ED: 005,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 005,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 011,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 011,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 40 ED: 001,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 001,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 012,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 011,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 40 ED: 005,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 012,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 010,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 011,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 011,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 40 ED: 005,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 010,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 011,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 40 ED: 001,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 010,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 007,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 007,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 40 ED: 001,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 40 ED: 006,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 40 ED: 006,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 010,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 011,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 007,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 40 ED: 005,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 011,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 011,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 40 ED: 006,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 40 ED: 005,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 010,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 012,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 012,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 40 ED: 006,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 40 ED: 006,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 012,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 007,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 010,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 40 ED: 005,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 011,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,writein,1,3
AD: 26 ED: 012,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 012,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 010,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 006,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 011,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 007,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 007,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 006,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 40 ED: 001,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 40 ED: 005,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 010,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 006,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 40 ED: 006,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 005,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 010,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 007,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 40 ED: 006,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 005,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 007,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 011,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 007,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 40 ED: 005,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 007,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 012,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 011,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 012,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 40 ED: 001,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 40 ED: 005,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 001,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 40 ED: 001,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 40 ED: 001,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 006,,2021P4V1_ELE2,John-Alexander Sakelos,writein,Vickie Paladino,1,3
AD: 40 ED: 001,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 011,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 012,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 40 ED: 001,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,writein,1,3
AD: 26 ED: 012,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 007,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 007,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 011,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 012,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 40 ED: 001,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 030,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 031,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 028,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 028,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 030,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 031,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 028,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 028,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 030,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 028,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 028,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 030,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 028,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 030,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 031,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 031,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 031,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 028,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 031,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 028,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 028,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 031,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 031,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 031,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 031,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 031,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 030,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 028,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 030,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,writein,1,3
AD: 26 ED: 031,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 031,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 030,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 028,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 030,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 028,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 028,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 030,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 031,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 031,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 031,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 030,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 030,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 028,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 028,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,writein,1,3
AD: 26 ED: 028,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 030,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 031,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 031,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 031,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 028,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 030,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 028,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 030,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 028,,2021P4V1_ELE2,John-Alexander Sakelos,writein,Vickie Paladino,1,3
AD: 26 ED: 030,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 028,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 031,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 031,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 031,,2021P4V1_ELE2,writein,John-Alexander Sakelos,Vickie Paladino,1,3
AD: 26 ED: 031,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 031,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 031,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 030,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 028,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 015,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 017,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 015,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 27 ED: 023,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 015,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 018,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 27 ED: 051,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 018,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 27 ED: 023,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 014,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 27 ED: 051,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 017,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 015,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 27 ED: 051,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 27 ED: 051,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 27 ED: 023,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 27 ED: 051,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 27 ED: 051,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 014,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 27 ED: 023,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 013,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 017,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 018,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 27 ED: 023,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 27 ED: 051,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 018,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 27 ED: 051,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 017,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 018,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 27 ED: 023,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 018,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 27 ED: 051,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 013,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 27 ED: 023,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 014,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 018,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 014,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 27 ED: 051,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 27 ED: 051,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 018,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 27 ED: 051,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 27 ED: 051,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 015,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 018,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 27 ED: 051,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 014,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 016,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 017,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 018,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 014,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 014,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 27 ED: 051,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 27 ED: 051,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 27 ED: 051,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 015,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 27 ED: 023,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 018,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 27 ED: 051,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 015,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 27 ED: 023,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 015,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 015,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 014,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 27 ED: 023,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 27 ED: 051,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 27 ED: 051,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 018,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 27 ED: 051,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 013,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 27 ED: 023,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 015,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 015,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 27 ED: 051,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 27 ED: 051,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 27 ED: 051,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 27 ED: 023,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 015,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 27 ED: 023,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 014,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 017,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 27 ED: 023,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 27 ED: 051,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 27 ED: 051,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 27 ED: 023,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 015,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 018,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 015,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 015,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 013,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,writein,1,3
AD: 26 ED: 013,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 013,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 27 ED: 051,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 27 ED: 023,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 014,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 018,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 27 ED: 051,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 27 ED: 051,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 018,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 016,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 27 ED: 023,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 27 ED: 023,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
