Precinct,Ballot Style,source_file,rank1,rank2,rank3,rank4,rank5,numSeats,numCands
AD: 23 ED: 051,DEM ABS Ballot Style 1,2021P4V1_ABS_DEM,Bella A. Matias,Michael G. Scala,skipped,skipped,skipped,1,7
AD: 23 ED: 051,DEM ABS Ballot Style 1,2021P4V1_ABS_DEM,Bella A. Matias,Felicia Singh,Michael G. Scala,Helal A. Sheikh,Kaled A. Alamarie,1,7
AD: 23 ED: 051,DEM ABS Ballot Style 1,2021P4V1_ABS_DEM,writein,Michael G. Scala,Bella A. Matias,skipped,skipped,1,7
AD: 23 ED: 051,DEM ABS Ballot Style 1,2021P4V1_ABS_DEM,Michael G. Scala,skipped,skipped,skipped,skipped,1,7
AD: 23 ED: 051,DEM ABS Ballot Style 1,2021P4V1_ABS_DEM,Michael G. Scala,skipped,skipped,skipped,skipped,1,7
AD: 23 ED: 015,DEM ABS Ballot Style 1,2021P4V1_ABS_DEM,Felicia Singh,skipped,skipped,skipped,skipped,1,7
AD: 23 ED: 015,DEM ABS Ballot Style 1,2021P4V1_ABS_DEM,Michael G. Scala,Bella A. Matias,Shaeleigh Severino,skipped,skipped,1,7
AD: 23 ED: 015,DEM ABS Ballot Style 1,2021P4V1_ABS_DEM,Michael G. Scala,Helal A. Sheikh,skipped,skipped,skipped,1,7
AD: 23 ED: 015,DEM ABS Ballot Style 1,2021P4V1_ABS_DEM,Michael G. Scala,skipped,skipped,skipped,skipped,1,7
AD: 23 ED: 015,DEM ABS Ballot Style 1,2021P4V1_ABS_DEM,Felicia Singh,Michael G. Scala,Helal A. Sheikh,skipped,skipped,1,7
AD: 23 ED: 015,DEM ABS Ballot Style 1,2021P4V1_ABS_DEM,Michael G. Scala,Shaeleigh Severino,Kaled A. Alamarie,skipped,skipped,1,7
AD: 23 ED: 015,DEM ABS Ballot Style 1,2021P4V1_ABS_DEM,Felicia Singh,Bella A. Matias,Michael G. Scala,Shaeleigh Severino,Kaled A. Alamarie,1,7
AD: 23 ED: 015,DEM ABS Ballot Style 1,2021P4V1_ABS_DEM,Michael G. Scala,Felicia Singh,Helal A. Sheikh,Bella A. Matias,Kaled A. Alamarie,1,7
AD: 38 ED: 029,DEM ABS Ballot Style 5,2021P4V1_ABS_DEM,Helal A. Sheikh,Kaled A. Alamarie,Shaeleigh Severino,Michael G. Scala,Bella A. Matias,1,7
AD: 38 ED: 029,DEM ABS Ballot Style 5,2021P4V1_ABS_DEM,Helal A. Sheikh,skipped,skipped,skipped,skipped,1,7
AD: 38 ED: 029,DEM ABS Ballot Style 5,2021P4V1_ABS_DEM,Felicia Singh,Bella A. Matias,Shaeleigh Severino,Helal A. Sheikh,Michael G. Scala,1,7
AD: 38 ED: 029,DEM ABS Ballot Style 5,2021P4V1_ABS_DEM,Helal A. Sheikh,skipped,skipped,skipped,skipped,1,7
AD: 38 ED: 029,DEM ABS Ballot Style 5,2021P4V1_ABS_DEM,Bella A. Matias,Shaeleigh Severino,Felicia Singh,Michael G. Scala,Kaled A. Alamarie,1,7
AD: 38 ED: 029,DEM ABS Ballot Style 5,2021P4V1_ABS_DEM,Helal A. Sheikh,skipped,skipped,skipped,skipped,1,7
AD: 38 ED: 029,DEM ABS Ballot Style 5,2021P4V1_ABS_DEM,Helal A. Sheikh,skipped,skipped,skipped,skipped,1,7
AD: 38 ED: 029,DEM ABS Ballot Style 5,2021P4V1_ABS_DEM,Helal A. Sheikh,skipped,skipped,skipped,skipped,1,7
AD: 38 ED: 029,DEM ABS Ballot Style 5,2021P4V1_ABS_DEM,Helal A. Sheikh,skipped,skipped,skipped,skipped,1,7
AD: 38 ED: 029,DEM ABS Ballot Style 5,2021P4V1_ABS_DEM,Helal A. Sheikh,skipped,skipped,skipped,skipped,1,7
AD: 38 ED: 029,DEM ABS Ballot Style 5,2021P4V1_ABS_DEM,Kaled A. Alamarie,Felicia Singh,skipped,skipped,skipped,1,7
AD: 38 ED: 029,DEM ABS Ballot Style 5,2021P4V1_ABS_DEM,Felicia Singh,Helal A. Sheikh,Kaled A. Alamarie,skipped,skipped,1,7
AD: 38 ED: 029,DEM ABS Ballot Style 5,2021P4V1_ABS_DEM,Felicia Singh,skipped,skipped,skipped,skipped,1,7
AD: 38 ED: 029,DEM ABS Ballot Style 5,2021P4V1_ABS_DEM,Helal A. Sheikh,skipped,skipped,skipped,skipped,1,7
AD: 38 ED: 029,DEM ABS Ballot Style 5,2021P4V1_ABS_DEM,Helal A. Sheikh,skipped,skipped,skipped,skipped,1,7
AD: 38 ED: 029,DEM ABS Ballot Style 5,2021P4V1_ABS_DEM,Michael G. Scala,Kaled A. Alamarie,Helal A. Sheikh,Felicia Singh,skipped,1,7
AD: 38 ED: 029,DEM ABS Ballot Style 5,2021P4V1_ABS_DEM,Helal A. Sheikh,Felicia Singh,skipped,skipped,skipped,1,7
AD: 38 ED: 029,DEM ABS Ballot Style 5,2021P4V1_ABS_DEM,Helal A. Sheikh,Michael G. Scala,Felicia Singh,Bella A. Matias,skipped,1,7
AD: 38 ED: 029,DEM ABS Ballot Style 5,2021P4V1_ABS_DEM,Helal A. Sheikh,skipped,skipped,skipped,skipped,1,7
AD: 38 ED: 029,DEM ABS Ballot Style 5,2021P4V1_ABS_DEM,Helal A. Sheikh,skipped,skipped,skipped,skipped,1,7
AD: 38 ED: 029,DEM ABS Ballot Style 5,2021P4V1_ABS_DEM,Michael G. Scala,Felicia Singh,Helal A. Sheikh,skipped,skipped,1,7
AD: 38 ED: 029,DEM ABS Ballot Style 5,2021P4V1_ABS_DEM,Helal A. Sheikh,skipped,skipped,skipped,skipped,1,7
AD: 38 ED: 029,DEM ABS Ballot Style 5,2021P4V1_ABS_DEM,Michael G. Scala,Bella A. Matias,Felicia Singh,Helal A. Sheikh,skipped,1,7
AD: 38 ED: 029,DEM ABS Ballot Style 5,2021P4V1_ABS_DEM,Helal A. Sheikh,Felicia Singh,skipped,skipped,skipped,1,7
AD: 38 ED: 029,DEM ABS Ballot Style 5,2021P4V1_ABS_DEM,Kaled A. Alamarie,Felicia Singh,Helal A. Sheikh,skipped,skipped,1,7
AD: 23 ED: 089,DEM ABS Ballot Style 5,2021P4V1_ABS_DEM,Bella A. Matias,Felicia Singh,Kaled A. Alamarie,Shaeleigh Severino,Michael G. Scala,1,7
AD: 23 ED: 089,DEM ABS Ballot Style 5,2021P4V1_ABS_DEM,Felicia Singh,skipped,skipped,skipped,skipped,1,7
AD: 23 ED: 089,DEM ABS Ballot Style 5,2021P4V1_ABS_DEM,Felicia Singh,Bella A. Matias,Helal A. Sheikh,skipped,skipped,1,7
AD: 23 ED: 089,DEM ABS Ballot Style 5,2021P4V1_ABS_DEM,Felicia Singh,skipped,skipped,skipped,skipped,1,7
AD: 23 ED: 089,DEM ABS Ballot Style 5,2021P4V1_ABS_DEM,Felicia Singh,Bella A. Matias,skipped,skipped,skipped,1,7
AD: 23 ED: 089,DEM ABS Ballot Style 5,2021P4V1_ABS_DEM,Michael G. Scala,skipped,skipped,skipped,skipped,1,7
AD: 23 ED: 089,DEM ABS Ballot Style 5,2021P4V1_ABS_DEM,Michael G. Scala,Felicia Singh,Bella A. Matias,Shaeleigh Severino,Helal A. Sheikh,1,7
AD: 23 ED: 089,DEM ABS Ballot Style 5,2021P4V1_ABS_DEM,Felicia Singh,Bella A. Matias,skipped,skipped,skipped,1,7
AD: 23 ED: 089,DEM ABS Ballot Style 5,2021P4V1_ABS_DEM,Michael G. Scala,Felicia Singh,skipped,skipped,skipped,1,7
AD: 23 ED: 089,DEM ABS Ballot Style 5,2021P4V1_ABS_DEM,Felicia Singh,Shaeleigh Severino,Kaled A. Alamarie,Bella A. Matias,Helal A. Sheikh,1,7
AD: 23 ED: 089,DEM ABS Ballot Style 5,2021P4V1_ABS_DEM,Felicia Singh,skipped,skipped,skipped,skipped,1,7
AD: 23 ED: 089,DEM ABS Ballot Style 5,2021P4V1_ABS_DEM,Felicia Singh,Bella A. Matias,skipped,skipped,skipped,1,7
AD: 23 ED: 089,DEM ABS Ballot Style 5,2021P4V1_ABS_DEM,Michael G. Scala,Felicia Singh,skipped,skipped,skipped,1,7
AD: 23 ED: 092,DEM ABS Ballot Style 1,2021P4V1_ABS_DEM,Michael G. Scala,skipped,skipped,skipped,skipped,1,7
AD: 23 ED: 092,DEM ABS Ballot Style 1,2021P4V1_ABS_DEM,Kaled A. Alamarie,Michael G. Scala,Felicia Singh,skipped,skipped,1,7
AD: 23 ED: 092,DEM ABS Ballot Style 1,2021P4V1_ABS_DEM,Michael G. Scala,Shaeleigh Severino,Bella A. Matias,Felicia Singh,Helal A. Sheikh,1,7
AD: 23 ED: 092,DEM ABS Ballot Style 1,2021P4V1_ABS_DEM,Michael G. Scala,skipped,skipped,skipped,skipped,1,7
AD: 23 ED: 092,DEM ABS Ballot Style 1,2021P4V1_ABS_DEM,Bella A. Matias,skipped,skipped,skipped,skipped,1,7
AD: 23 ED: 092,DEM ABS Ballot Style 1,2021P4V1_ABS_DEM,Felicia Singh,skipped,skipped,skipped,skipped,1,7
AD: 23 ED: 092,DEM ABS Ballot Style 1,2021P4V1_ABS_DEM,Michael G. Scala,Bella A. Matias,Felicia Singh,skipped,skipped,1,7
AD: 23 ED: 092,DEM ABS Ballot Style 1,2021P4V1_ABS_DEM,Michael G. Scala,skipped,skipped,skipped,skipped,1,7
AD: 23 ED: 092,DEM ABS Ballot Style 1,2021P4V1_ABS_DEM,Michael G. Scala,skipped,skipped,skipped,skipped,1,7
AD: 23 ED: 092,DEM ABS Ballot Style 1,2021P4V1_ABS_DEM,Michael G. Scala,Helal A. Sheikh,Shaeleigh Severino,Bella A. Matias,skipped,1,7
AD: 23 ED: 092,DEM ABS Ballot Style 1,2021P4V1_ABS_DEM,Felicia Singh,Michael G. Scala,Shaeleigh Severino,Bella A. Matias,skipped,1,7
AD: 23 ED: 092,DEM ABS Ballot Style 1,2021P4V1_ABS_DEM,Felicia Singh,skipped,skipped,skipped,skipped,1,7
AD: 23 ED: 092,DEM ABS Ballot Style 1,2021P4V1_ABS_DEM,Felicia Singh,Bella A. Matias,Kaled A. Alamarie,Michael G. Scala,Helal A. Sheikh,1,7
AD: 23 ED: 040,DEM ABS Ballot Style 1,2021P4V1_ABS_DEM,Michael G. Scala,Felicia Singh,Kaled A. Alamarie,Bella A. Matias,Helal A. Sheikh,1,7
AD: 23 ED: 040,DEM ABS Ballot Style 1,2021P4V1_ABS_DEM,Michael G. Scala,skipped,skipped,skipped,skipped,1,7
AD: 23 ED: 040,DEM ABS Ballot Style 1,2021P4V1_ABS_DEM,Michael G. Scala,skipped,skipped,skipped,skipped,1,7
AD: 23 ED: 040,DEM ABS Ballot Style 1,2021P4V1_ABS_DEM,Felicia Singh,Michael G. Scala,skipped,skipped,skipped,1,7
AD: 23 ED: 040,DEM ABS Ballot Style 1,2021P4V1_ABS_DEM,Felicia Singh,Bella A. Matias,Michael G. Scala,Shaeleigh Severino,Kaled A. Alamarie,1,7
AD: 23 ED: 040,DEM ABS Ballot Style 1,2021P4V1_ABS_DEM,Michael G. Scala,skipped,skipped,skipped,skipped,1,7
AD: 23 ED: 040,DEM ABS Ballot Style 1,2021P4V1_ABS_DEM,Michael G. Scala,skipped,skipped,skipped,skipped,1,7
AD: 23 ED: 040,DEM ABS Ballot Style 1,2021P4V1_ABS_DEM,Michael G. Scala,skipped,skipped,skipped,skipped,1,7
AD: 38 ED: 051,DEM ABS Ballot Style 38,2021P4V1_ABS_DEM,Felicia Singh,Bella A. Matias,Michael G. Scala,Shaeleigh Severino,Kaled A. Alamarie,1,7
AD: 38 ED: 051,DEM ABS Ballot Style 38,2021P4V1_ABS_DEM,Michael G. Scala,Felicia Singh,Bella A. Matias,skipped,skipped,1,7
AD: 38 ED: 051,DEM ABS Ballot Style 38,2021P4V1_ABS_DEM,Bella A. Matias,Felicia Singh,Michael G. Scala,Shaeleigh Severino,Kaled A. Alamarie,1,7
AD: 38 ED: 051,DEM ABS Ballot Style 38,2021P4V1_ABS_DEM,Bella A. Matias,skipped,skipped,skipped,skipped,1,7
AD: 38 ED: 051,DEM ABS Ballot Style 38,2021P4V1_ABS_DEM,Michael G. Scala,skipped,skipped,skipped,skipped,1,7
AD: 38 ED: 051,DEM ABS Ballot Style 38,2021P4V1_ABS_DEM,Felicia Singh,Michael G. Scala,Bella A. Matias,Shaeleigh Severino,Helal A. Sheikh,1,7
AD: 38 ED: 051,DEM ABS Ballot Style 38,2021P4V1_ABS_DEM,Felicia Singh,Michael G. Scala,Bella A. Matias,Shaeleigh Severino,Helal A. Sheikh,1,7
AD: 38 ED: 051,DEM ABS Ballot Style 38,2021P4V1_ABS_DEM,Felicia Singh,skipped,skipped,skipped,skipped,1,7
AD: 38 ED: 051,DEM ABS Ballot Style 38,2021P4V1_ABS_DEM,Shaeleigh Severino,Felicia Singh,Kaled A. Alamarie,Helal A. Sheikh,Michael G. Scala,1,7
AD: 38 ED: 051,DEM ABS Ballot Style 38,2021P4V1_ABS_DEM,Bella A. Matias,Michael G. Scala,Shaeleigh Severino,Kaled A. Alamarie,Helal A. Sheikh,1,7
AD: 38 ED: 051,DEM ABS Ballot Style 38,2021P4V1_ABS_DEM,Felicia Singh,Helal A. Sheikh,skipped,skipped,skipped,1,7
AD: 38 ED: 051,DEM ABS Ballot Style 38,2021P4V1_ABS_DEM,Michael G. Scala,Felicia Singh,Shaeleigh Severino,Kaled A. Alamarie,Bella A. Matias,1,7
AD: 38 ED: 051,DEM ABS Ballot Style 38,2021P4V1_ABS_DEM,Michael G. Scala,Shaeleigh Severino,skipped,skipped,skipped,1,7
AD: 38 ED: 051,DEM ABS Ballot Style 38,2021P4V1_ABS_DEM,Michael G. Scala,Shaeleigh Severino,Kaled A. Alamarie,Bella A. Matias,Felicia Singh,1,7
AD: 38 ED: 051,DEM ABS Ballot Style 38,2021P4V1_ABS_DEM,Michael G. Scala,Shaeleigh Severino,Kaled A. Alamarie,Bella A. Matias,Felicia Singh,1,7
AD: 38 ED: 051,DEM ABS Ballot Style 38,2021P4V1_ABS_DEM,Felicia Singh,Bella A. Matias,Helal A. Sheikh,Shaeleigh Severino,Michael G. Scala,1,7
AD: 38 ED: 051,DEM ABS Ballot Style 38,2021P4V1_ABS_DEM,Michael G. Scala,Kaled A. Alamarie,skipped,skipped,skipped,1,7
AD: 38 ED: 051,DEM ABS Ballot Style 38,2021P4V1_ABS_DEM,Felicia Singh,Michael G. Scala,Helal A. Sheikh,Kaled A. Alamarie,Bella A. Matias,1,7
AD: 38 ED: 051,DEM ABS Ballot Style 38,2021P4V1_ABS_DEM,Bella A. Matias,Michael G. Scala,Shaeleigh Severino,Kaled A. Alamarie,Felicia Singh,1,7
AD: 38 ED: 051,DEM ABS Ballot Style 38,2021P4V1_ABS_DEM,Felicia Singh,Bella A. Matias,Helal A. Sheikh,Shaeleigh Severino,Michael G. Scala,1,7
AD: 38 ED: 051,DEM ABS Ballot Style 38,2021P4V1_ABS_DEM,Felicia Singh,skipped,skipped,skipped,skipped,1,7
AD: 38 ED: 051,DEM ABS Ballot Style 38,2021P4V1_ABS_DEM,Felicia Singh,Helal A. Sheikh,Michael G. Scala,Kaled A. Alamarie,Shaeleigh Severino,1,7
AD: 38 ED: 051,DEM ABS Ballot Style 38,2021P4V1_ABS_DEM,Michael G. Scala,Felicia Singh,Kaled A. Alamarie,Helal A. Sheikh,Bella A. Matias,1,7
AD: 38 ED: 051,DEM ABS Ballot Style 38,2021P4V1_ABS_DEM,Felicia Singh,Helal A. Sheikh,Kaled A. Alamarie,skipped,skipped,1,7
AD: 38 ED: 051,DEM ABS Ballot Style 38,2021P4V1_ABS_DEM,Michael G. Scala,Felicia Singh,Kaled A. Alamarie,Helal A. Sheikh,Bella A. Matias,1,7
AD: 38 ED: 051,DEM ABS Ballot Style 38,2021P4V1_ABS_DEM,Felicia Singh,Michael G. Scala,skipped,skipped,skipped,1,7
AD: 38 ED: 051,DEM ABS Ballot Style 38,2021P4V1_ABS_DEM,Kaled A. Alamarie,skipped,skipped,skipped,skipped,1,7
AD: 38 ED: 051,DEM ABS Ballot Style 38,2021P4V1_ABS_DEM,Kaled A. Alamarie,Felicia Singh,Helal A. Sheikh,Michael G. Scala,Shaeleigh Severino,1,7
AD: 38 ED: 051,DEM ABS Ballot Style 38,2021P4V1_ABS_DEM,Kaled A. Alamarie,Helal A. Sheikh,Felicia Singh,skipped,skipped,1,7
AD: 38 ED: 051,DEM ABS Ballot Style 38,2021P4V1_ABS_DEM,Felicia Singh,skipped,skipped,skipped,skipped,1,7
AD: 23 ED: 085,DEM ABS Ballot Style 1,2021P4V1_ABS_DEM,Felicia Singh,Michael G. Scala,Shaeleigh Severino,Kaled A. Alamarie,Helal A. Sheikh,1,7
AD: 23 ED: 085,DEM ABS Ballot Style 1,2021P4V1_ABS_DEM,Michael G. Scala,skipped,skipped,skipped,skipped,1,7
AD: 23 ED: 085,DEM ABS Ballot Style 1,2021P4V1_ABS_DEM,Michael G. Scala,skipped,skipped,skipped,skipped,1,7
AD: 23 ED: 085,DEM ABS Ballot Style 1,2021P4V1_ABS_DEM,Felicia Singh,Michael G. Scala,Bella A. Matias,Kaled A. Alamarie,Helal A. Sheikh,1,7
AD: 23 ED: 085,DEM ABS Ballot Style 1,2021P4V1_ABS_DEM,Felicia Singh,skipped,skipped,skipped,skipped,1,7
AD: 23 ED: 085,DEM ABS Ballot Style 1,2021P4V1_ABS_DEM,Felicia Singh,Bella A. Matias,Shaeleigh Severino,Michael G. Scala,Helal A. Sheikh,1,7
AD: 23 ED: 085,DEM ABS Ballot Style 1,2021P4V1_ABS_DEM,Felicia Singh,Bella A. Matias,Shaeleigh Severino,Michael G. Scala,Helal A. Sheikh,1,7
AD: 23 ED: 085,DEM ABS Ballot Style 1,2021P4V1_ABS_DEM,Michael G. Scala,skipped,skipped,skipped,skipped,1,7
AD: 23 ED: 085,DEM ABS Ballot Style 1,2021P4V1_ABS_DEM,Michael G. Scala,skipped,skipped,skipped,skipped,1,7
AD: 23 ED: 085,DEM ABS Ballot Style 1,2021P4V1_ABS_DEM,writein,Felicia Singh,skipped,skipped,skipped,1,7
AD: 23 ED: 014,DEM ABS Ballot Style 1,2021P4V1_ABS_DEM,Felicia Singh,skipped,skipped,skipped,skipped,1,7
AD: 23 ED: 014,DEM ABS Ballot Style 1,2021P4V1_ABS_DEM,Michael G. Scala,Felicia Singh,Kaled A. Alamarie,Shaeleigh Severino,Helal A. Sheikh,1,7
AD: 23 ED: 014,DEM ABS Ballot Style 1,2021P4V1_ABS_DEM,Michael G. Scala,skipped,skipped,skipped,skipped,1,7
AD: 23 ED: 014,DEM ABS Ballot Style 1,2021P4V1_ABS_DEM,Michael G. Scala,skipped,skipped,skipped,skipped,1,7
AD: 23 ED: 014,DEM ABS Ballot Style 1,2021P4V1_ABS_DEM,Michael G. Scala,skipped,skipped,skipped,skipped,1,7
AD: 23 ED: 014,DEM ABS Ballot Style 1,2021P4V1_ABS_DEM,Michael G. Scala,skipped,skipped,skipped,skipped,1,7
AD: 23 ED: 014,DEM ABS Ballot Style 1,2021P4V1_ABS_DEM,Michael G. Scala,Felicia Singh,skipped,skipped,skipped,1,7
AD: 23 ED: 014,DEM ABS Ballot Style 1,2021P4V1_ABS_DEM,Michael G. Scala,Felicia Singh,Bella A. Matias,Shaeleigh Severino,Kaled A. Alamarie,1,7
AD: 23 ED: 014,DEM ABS Ballot Style 1,2021P4V1_ABS_DEM,Kaled A. Alamarie,Michael G. Scala,Bella A. Matias,Felicia Singh,Shaeleigh Severino,1,7
AD: 23 ED: 014,DEM ABS Ballot Style 1,2021P4V1_ABS_DEM,Michael G. Scala,skipped,skipped,skipped,skipped,1,7
AD: 23 ED: 014,DEM ABS Ballot Style 1,2021P4V1_ABS_DEM,Michael G. Scala,skipped,skipped,skipped,skipped,1,7
AD: 23 ED: 014,DEM ABS Ballot Style 1,2021P4V1_ABS_DEM,Michael G. Scala,Kaled A. Alamarie,Shaeleigh Severino,Felicia Singh,Helal A. Sheikh,1,7
AD: 23 ED: 014,DEM ABS Ballot Style 1,2021P4V1_ABS_DEM,Michael G. Scala,Kaled A. Alamarie,Bella A. Matias,Felicia Singh,skipped,1,7
AD: 23 ED: 014,DEM ABS Ballot Style 1,2021P4V1_ABS_DEM,Kaled A. Alamarie,skipped,skipped,skipped,skipped,1,7
AD: 23 ED: 014,DEM ABS Ballot Style 1,2021P4V1_ABS_DEM,Felicia Singh,Michael G. Scala,Kaled A. Alamarie,skipped,skipped,1,7
AD: 23 ED: 014,DEM ABS Ballot Style 1,2021P4V1_ABS_DEM,Kaled A. Alamarie,skipped,skipped,skipped,skipped,1,7
AD: 23 ED: 014,DEM ABS Ballot Style 1,2021P4V1_ABS_DEM,Michael G. Scala,skipped,skipped,skipped,skipped,1,7
AD: 23 ED: 014,DEM ABS Ballot Style 1,2021P4V1_ABS_DEM,Michael G. Scala,skipped,skipped,skipped,skipped,1,7
AD: 23 ED: 014,DEM ABS Ballot Style 1,2021P4V1_ABS_DEM,Helal A. Sheikh,skipped,skipped,skipped,skipped,1,7
AD: 38 ED: 036,DEM ABS Ballot Style 5,2021P4V1_ABS_DEM,Helal A. Sheikh,skipped,skipped,skipped,skipped,1,7
AD: 38 ED: 036,DEM ABS Ballot Style 5,2021P4V1_ABS_DEM,Helal A. Sheikh,skipped,skipped,skipped,skipped,1,7
AD: 38 ED: 036,DEM ABS Ballot Style 5,2021P4V1_ABS_DEM,Felicia Singh,Helal A. Sheikh,Kaled A. Alamarie,Bella A. Matias,Shaeleigh Severino,1,7
AD: 38 ED: 036,DEM ABS Ballot Style 5,2021P4V1_ABS_DEM,Felicia Singh,Helal A. Sheikh,Kaled A. Alamarie,Shaeleigh Severino,Bella A. Matias,1,7
AD: 23 ED: 008,DEM ABS Ballot Style 1,2021P4V1_ABS_DEM,Shaeleigh Severino,Michael G. Scala,skipped,skipped,skipped,1,7
AD: 23 ED: 008,DEM ABS Ballot Style 1,2021P4V1_ABS_DEM,Michael G. Scala,skipped,skipped,skipped,skipped,1,7
AD: 23 ED: 008,DEM ABS Ballot Style 1,2021P4V1_ABS_DEM,Michael G. Scala,Helal A. Sheikh,skipped,skipped,skipped,1,7
AD: 23 ED: 008,DEM ABS Ballot Style 1,2021P4V1_ABS_DEM,Michael G. Scala,Helal A. Sheikh,Kaled A. Alamarie,Shaeleigh Severino,skipped,1,7
AD: 23 ED: 008,DEM ABS Ballot Style 1,2021P4V1_ABS_DEM,Kaled A. Alamarie,Shaeleigh Severino,Michael G. Scala,skipped,skipped,1,7
AD: 23 ED: 008,DEM ABS Ballot Style 1,2021P4V1_ABS_DEM,Michael G. Scala,skipped,skipped,skipped,skipped,1,7
AD: 23 ED: 008,DEM ABS Ballot Style 1,2021P4V1_ABS_DEM,Felicia Singh,Kaled A. Alamarie,Michael G. Scala,skipped,skipped,1,7
AD: 23 ED: 008,DEM ABS Ballot Style 1,2021P4V1_ABS_DEM,Michael G. Scala,skipped,skipped,skipped,skipped,1,7
AD: 23 ED: 008,DEM ABS Ballot Style 1,2021P4V1_ABS_DEM,Michael G. Scala,Bella A. Matias,Shaeleigh Severino,Kaled A. Alamarie,Felicia Singh,1,7
AD: 23 ED: 008,DEM ABS Ballot Style 1,2021P4V1_ABS_DEM,Michael G. Scala,skipped,skipped,skipped,skipped,1,7
AD: 23 ED: 008,DEM ABS Ballot Style 1,2021P4V1_ABS_DEM,Michael G. Scala,skipped,skipped,skipped,skipped,1,7
AD: 23 ED: 008,DEM ABS Ballot Style 1,2021P4V1_ABS_DEM,Felicia Singh,Bella A. Matias,Helal A. Sheikh,Kaled A. Alamarie,Shaeleigh Severino,1,7
AD: 23 ED: 008,DEM ABS Ballot Style 1,2021P4V1_ABS_DEM,Michael G. Scala,skipped,skipped,skipped,skipped,1,7
AD: 23 ED: 008,DEM ABS Ballot Style 1,2021P4V1_ABS_DEM,Michael G. Scala,skipped,skipped,skipped,skipped,1,7
AD: 23 ED: 008,DEM ABS Ballot Style 1,2021P4V1_ABS_DEM,Michael G. Scala,Kaled A. Alamarie,Helal A. Sheikh,Felicia Singh,Bella A. Matias,1,7
AD: 23 ED: 008,DEM ABS Ballot Style 1,2021P4V1_ABS_DEM,Michael G. Scala,Felicia Singh,Bella A. Matias,skipped,skipped,1,7
AD: 23 ED: 008,DEM ABS Ballot Style 1,2021P4V1_ABS_DEM,Michael G. Scala,skipped,skipped,skipped,skipped,1,7
AD: 23 ED: 008,DEM ABS Ballot Style 1,2021P4V1_ABS_DEM,Michael G. Scala,Shaeleigh Severino,Kaled A. Alamarie,skipped,skipped,1,7
AD: 23 ED: 008,DEM ABS Ballot Style 1,2021P4V1_ABS_DEM,Michael G. Scala,skipped,skipped,skipped,skipped,1,7
AD: 23 ED: 008,DEM ABS Ballot Style 1,2021P4V1_ABS_DEM,Michael G. Scala,skipped,skipped,skipped,skipped,1,7
AD: 23 ED: 008,DEM ABS Ballot Style 1,2021P4V1_ABS_DEM,Michael G. Scala,Kaled A. Alamarie,Shaeleigh Severino,skipped,skipped,1,7
AD: 23 ED: 008,DEM ABS Ballot Style 1,2021P4V1_ABS_DEM,Michael G. Scala,skipped,skipped,skipped,skipped,1,7
AD: 23 ED: 008,DEM ABS Ballot Style 1,2021P4V1_ABS_DEM,Michael G. Scala,skipped,skipped,skipped,skipped,1,7
AD: 23 ED: 008,DEM ABS Ballot Style 1,2021P4V1_ABS_DEM,Helal A. Sheikh,Felicia Singh,skipped,skipped,skipped,1,7
AD: 38 ED: 057,DEM ABS Ballot Style 38,2021P4V1_ABS_DEM,Shaeleigh Severino,Felicia Singh,Kaled A. Alamarie,skipped,skipped,1,7
AD: 38 ED: 057,DEM ABS Ballot Style 38,2021P4V1_ABS_DEM,Bella A. Matias,skipped,skipped,skipped,skipped,1,7
AD: 38 ED: 057,DEM ABS Ballot Style 38,2021P4V1_ABS_DEM,Felicia Singh,Michael G. Scala,Kaled A. Alamarie,Helal A. Sheikh,skipped,1,7
AD: 38 ED: 057,DEM ABS Ballot Style 38,2021P4V1_ABS_DEM,Michael G. Scala,Kaled A. Alamarie,Shaeleigh Severino,Bella A. Matias,Felicia Singh,1,7
AD: 38 ED: 057,DEM ABS Ballot Style 38,2021P4V1_ABS_DEM,Felicia Singh,Michael G. Scala,Bella A. Matias,skipped,skipped,1,7
AD: 38 ED: 057,DEM ABS Ballot Style 38,2021P4V1_ABS_DEM,Felicia Singh,Michael G. Scala,Bella A. Matias,Shaeleigh Severino,Helal A. Sheikh,1,7
AD: 38 ED: 057,DEM ABS Ballot Style 38,2021P4V1_ABS_DEM,Bella A. Matias,Felicia Singh,Kaled A. Alamarie,Shaeleigh Severino,Helal A. Sheikh,1,7
AD: 38 ED: 057,DEM ABS Ballot Style 38,2021P4V1_ABS_DEM,Bella A. Matias,Michael G. Scala,Kaled A. Alamarie,skipped,skipped,1,7
AD: 38 ED: 057,DEM ABS Ballot Style 38,2021P4V1_ABS_DEM,writein,Felicia Singh,Kaled A. Alamarie,Bella A. Matias,Helal A. Sheikh,1,7
AD: 38 ED: 057,DEM ABS Ballot Style 38,2021P4V1_ABS_DEM,Michael G. Scala,skipped,skipped,skipped,skipped,1,7
AD: 38 ED: 057,DEM ABS Ballot Style 38,2021P4V1_ABS_DEM,Kaled A. Alamarie,Michael G. Scala,skipped,skipped,skipped,1,7
AD: 38 ED: 057,DEM ABS Ballot Style 38,2021P4V1_ABS_DEM,Bella A. Matias,Michael G. Scala,Kaled A. Alamarie,skipped,skipped,1,7
AD: 38 ED: 057,DEM ABS Ballot Style 38,2021P4V1_ABS_DEM,Michael G. Scala,Felicia Singh,skipped,skipped,skipped,1,7
